year,bula_h,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,female,Yes,0.20418,512,2381,0.18798,0.22037
2014,Bavaria,female,No,0.79582,1869,2381,0.77963,0.81202
2014,Berlin,male,Yes,0.32833,141,448,0.28479,0.37186
2014,Berlin,male,No,0.67167,307,448,0.62814,0.71521
2014,Berlin,female,Yes,0.30734,159,541,0.26842,0.34625
2014,Berlin,female,No,0.69266,382,541,0.65375,0.73158
2014,Brandenburg,male,Yes,0.39937,164,467,0.35490,0.44384
2014,Brandenburg,male,No,0.60063,303,467,0.55616,0.64510
2014,Brandenburg,female,Yes,0.25582,148,555,0.21948,0.29215
2014,Brandenburg,female,No,0.74418,407,555,0.70785,0.78052
2014,Mecklenburg-Western Pomerania,male,Yes,0.35163,93,248,0.29209,0.41118
2014,Mecklenburg-Western Pomerania,male,No,0.64837,155,248,0.58882,0.70791
2014,Mecklenburg-Western Pomerania,female,Yes,0.27512,90,309,0.22524,0.32499
2014,Mecklenburg-Western Pomerania,female,No,0.72488,219,309,0.67501,0.77476
2014,Saxony,male,Yes,0.30100,220,764,0.26845,0.33354
2014,Saxony,male,No,0.69900,544,764,0.66646,0.73155
2014,Saxony,female,Yes,0.18298,173,848,0.15694,0.20902
2014,Saxony,female,No,0.81702,675,848,0.79098,0.84306
2014,Saxony-Anhalt,male,Yes,0.40556,171,436,0.35942,0.45171
2014,Saxony-Anhalt,male,No,0.59444,265,436,0.54829,0.64058
2014,Saxony-Anhalt,female,Yes,0.26852,159,528,0.23068,0.30635
2014,Saxony-Anhalt,female,No,0.73148,369,528,0.69365,0.76932
2014,Thuringa,male,Yes,0.29820,130,442,0.25550,0.34090
2014,Thuringa,male,No,0.70180,312,442,0.65910,0.74450
2014,Thuringa,female,Yes,0.27598,146,548,0.23852,0.31344
2014,Thuringa,female,No,0.72402,402,548,0.68656,0.76148
2016,Schleswig-Holstein,male,Yes,0.30696,117,371,0.25997,0.35396
2016,Schleswig-Holstein,male,No,0.69304,254,371,0.64604,0.74003
2016,Schleswig-Holstein,female,Yes,0.23221,108,446,0.19298,0.27145
2016,Schleswig-Holstein,female,No,0.76779,338,446,0.72855,0.80702
2016,Hamburg,male,Yes,0.29845,53,191,0.23338,0.36351
2016,Hamburg,male,No,0.70155,138,191,0.63649,0.76662
2016,Hamburg,female,Yes,0.18587,44,234,0.13592,0.23582
2016,Hamburg,female,No,0.81413,190,234,0.76418,0.86408
2016,Lower Saxony,male,Yes,0.27618,330,1093,0.24966,0.30270
2016,Lower Saxony,male,No,0.72382,763,1093,0.69730,0.75034
2016,Lower Saxony,female,Yes,0.22129,298,1269,0.19844,0.24414
2016,Lower Saxony,female,No,0.77871,971,1269,0.75586,0.80156
2016,Bremen,male,No,0.80430,58,58,0.70130,0.90729
2016,Bremen,female,No,0.81686,72,72,0.72689,0.90683
2016,North Rhine-Westphalia,male,Yes,0.29614,678,2316,0.27754,0.31474
2016,North Rhine-Westphalia,male,No,0.70386,1638,2316,0.68526,0.72246
2016,North Rhine-Westphalia,female,Yes,0.23625,663,2712,0.22026,0.25224
2016,North Rhine-Westphalia,female,No,0.76375,2049,2712,0.74776,0.77974
2016,Hesse,male,Yes,0.30535,202,733,0.27199,0.33872
2016,Hesse,male,No,0.69465,531,733,0.66128,0.72801
2016,Hesse,female,Yes,0.25302,218,868,0.22408,0.28196
2016,Hesse,female,No,0.74698,650,868,0.71804,0.77592
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.29044,222,685,0.25642,0.32446
2016,"Rhineland-Palatinate, Saarland",male,No,0.70956,463,685,0.67554,0.74358
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.23074,202,795,0.20144,0.26005
2016,"Rhineland-Palatinate, Saarland",female,No,0.76926,593,795,0.73995,0.79856
2016,Baden-Wuerttemberg,male,Yes,0.22351,321,1287,0.20074,0.24628
2016,Baden-Wuerttemberg,male,No,0.77649,966,1287,0.75372,0.79926
2016,Baden-Wuerttemberg,female,Yes,0.16334,273,1544,0.14489,0.18178
2016,Baden-Wuerttemberg,female,No,0.83666,1271,1544,0.81822,0.85511
2016,Bavaria,male,Yes,0.28114,487,1768,0.26018,0.30210
2016,Bavaria,male,No,0.71886,1281,1768,0.69790,0.73982
2016,Bavaria,female,Yes,0.20704,469,2105,0.18973,0.22436
2016,Bavaria,female,No,0.79296,1636,2105,0.77564,0.81027
2016,Berlin,male,Yes,0.31593,122,407,0.27071,0.36115
2016,Berlin,male,No,0.68407,285,407,0.63885,0.72929
2016,Berlin,female,Yes,0.29908,140,500,0.25891,0.33925
2016,Berlin,female,No,0.70092,360,500,0.66075,0.74109
2016,Brandenburg,male,Yes,0.32889,130,424,0.28412,0.37366
2016,Brandenburg,male,No,0.67111,294,424,0.62634,0.71588
2016,Brandenburg,female,Yes,0.23380,121,513,0.19714,0.27046
2016,Brandenburg,female,No,0.76620,392,513,0.72954,0.80286
2016,Mecklenburg-Western Pomerania,male,Yes,0.39400,94,234,0.33126,0.45674
2016,Mecklenburg-Western Pomerania,male,No,0.60600,140,234,0.54326,0.66874
2016,Mecklenburg-Western Pomerania,female,Yes,0.26961,77,284,0.21790,0.32131
2016,Mecklenburg-Western Pomerania,female,No,0.73039,207,284,0.67869,0.78210
2016,Saxony,male,Yes,0.33238,206,682,0.29700,0.36776
2016,Saxony,male,No,0.66762,476,682,0.63224,0.70300
2016,Saxony,female,Yes,0.19555,168,759,0.16732,0.22379
2016,Saxony,female,No,0.80445,591,759,0.77621,0.83268
2016,Saxony-Anhalt,male,Yes,0.35472,135,363,0.30544,0.40401
2016,Saxony-Anhalt,male,No,0.64528,228,363,0.59599,0.69456
2016,Saxony-Anhalt,female,Yes,0.23379,132,467,0.19536,0.27221
2016,Saxony-Anhalt,female,No,0.76621,335,467,0.72779,0.80464
2016,Thuringa,male,Yes,0.32623,114,403,0.28040,0.37206
2016,Thuringa,male,No,0.67377,289,403,0.62794,0.71960
2016,Thuringa,female,Yes,0.26891,122,493,0.22973,0.30809
2016,Thuringa,female,No,0.73109,371,493,0.69191,0.77027
2018,Schleswig-Holstein,male,Yes,0.27714,124,423,0.23444,0.31985
2018,Schleswig-Holstein,male,No,0.72286,299,423,0.68015,0.76556
2018,Schleswig-Holstein,female,Yes,0.23678,117,499,0.19944,0.27412
2018,Schleswig-Holstein,female,No,0.76322,382,499,0.72588,0.80056
2018,Hamburg,male,Yes,0.24489,54,211,0.18673,0.30305
2018,Hamburg,male,No,0.75511,157,211,0.69695,0.81327
2018,Hamburg,female,Yes,0.14337,52,273,0.10172,0.18502
2018,Hamburg,female,No,0.85663,221,273,0.81498,0.89828
2018,Lower Saxony,male,Yes,0.26316,321,1166,0.23787,0.28844
2018,Lower Saxony,male,No,0.73684,845,1166,0.71156,0.76213
2018,Lower Saxony,female,Yes,0.22059,324,1360,0.19854,0.24263
2018,Lower Saxony,female,No,0.77941,1036,1360,0.75737,0.80146
2018,Bremen,male,No,0.75963,73,73,0.66092,0.85833
2018,Bremen,female,No,0.72394,96,96,0.63404,0.81384
2018,North Rhine-Westphalia,male,Yes,0.28542,698,2466,0.26760,0.30325
2018,North Rhine-Westphalia,male,No,0.71458,1768,2466,0.69675,0.73240
2018,North Rhine-Westphalia,female,Yes,0.23151,710,2926,0.21623,0.24680
2018,North Rhine-Westphalia,female,No,0.76849,2216,2926,0.75320,0.78377
2018,Hesse,male,Yes,0.26638,207,790,0.23553,0.29722
2018,Hesse,male,No,0.73362,583,790,0.70278,0.76447
2018,Hesse,female,Yes,0.24509,221,902,0.21701,0.27318
2018,Hesse,female,No,0.75491,681,902,0.72682,0.78299
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.24615,192,679,0.21373,0.27858
2018,"Rhineland-Palatinate, Saarland",male,No,0.75385,487,679,0.72142,0.78627
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.23737,203,792,0.20772,0.26702
2018,"Rhineland-Palatinate, Saarland",female,No,0.76263,589,792,0.73298,0.79228
2018,Baden-Wuerttemberg,male,Yes,0.24120,291,1282,0.21778,0.26463
2018,Baden-Wuerttemberg,male,No,0.75880,991,1282,0.73537,0.78222
2018,Baden-Wuerttemberg,female,Yes,0.18953,272,1493,0.16965,0.20942
2018,Baden-Wuerttemberg,female,No,0.81047,1221,1493,0.79058,0.83035
2018,Bavaria,male,Yes,0.27756,449,1803,0.25688,0.29823
2018,Bavaria,male,No,0.72244,1354,1803,0.70177,0.74312
2018,Bavaria,female,Yes,0.20030,462,2165,0.18343,0.21716
2018,Bavaria,female,No,0.79970,1703,2165,0.78284,0.81657
2018,Berlin,male,Yes,0.32485,155,482,0.28299,0.36670
2018,Berlin,male,No,0.67515,327,482,0.63330,0.71701
2018,Berlin,female,Yes,0.27639,151,511,0.23758,0.31521
2018,Berlin,female,No,0.72361,360,511,0.68479,0.76242
2018,Brandenburg,male,Yes,0.35218,163,477,0.30927,0.39509
2018,Brandenburg,male,No,0.64782,314,477,0.60491,0.69073
2018,Brandenburg,female,Yes,0.25964,150,549,0.22293,0.29635
2018,Brandenburg,female,No,0.74036,399,549,0.70365,0.77707
2018,Mecklenburg-Western Pomerania,male,Yes,0.35811,92,265,0.30028,0.41595
2018,Mecklenburg-Western Pomerania,male,No,0.64189,173,265,0.58405,0.69972
2018,Mecklenburg-Western Pomerania,female,Yes,0.27566,91,330,0.22737,0.32394
2018,Mecklenburg-Western Pomerania,female,No,0.72434,239,330,0.67606,0.77263
2018,Saxony,male,Yes,0.27956,216,769,0.24782,0.31130
2018,Saxony,male,No,0.72044,553,769,0.68870,0.75218
2018,Saxony,female,Yes,0.17872,179,848,0.15291,0.20452
2018,Saxony,female,No,0.82128,669,848,0.79548,0.84709
2018,Saxony-Anhalt,male,Yes,0.31201,141,402,0.26666,0.35735
2018,Saxony-Anhalt,male,No,0.68799,261,402,0.64265,0.73334
2018,Saxony-Anhalt,female,Yes,0.20961,137,509,0.17421,0.24501
2018,Saxony-Anhalt,female,No,0.79039,372,509,0.75499,0.82579
2018,Thuringa,male,Yes,0.31081,130,424,0.26670,0.35491
2018,Thuringa,male,No,0.68919,294,424,0.64509,0.73330
2018,Thuringa,female,Yes,0.23854,120,511,0.20155,0.27553
2018,Thuringa,female,No,0.76146,391,511,0.72447,0.79845
2020,Schleswig-Holstein,male,Yes,0.24233,136,514,0.20525,0.27941
2020,Schleswig-Holstein,male,No,0.75767,378,514,0.72059,0.79475
2020,Schleswig-Holstein,female,Yes,0.24789,116,515,0.21056,0.28522
2020,Schleswig-Holstein,female,No,0.75211,399,515,0.71478,0.78944
2020,Hamburg,male,Yes,0.22601,72,269,0.17594,0.27609
2020,Hamburg,male,No,0.77399,197,269,0.72391,0.82406
2020,Hamburg,female,Yes,0.14226,55,310,0.10331,0.18120
2020,Hamburg,female,No,0.85774,255,310,0.81880,0.89669
2020,Lower Saxony,male,Yes,0.26807,389,1371,0.24462,0.29153
2020,Lower Saxony,male,No,0.73193,982,1371,0.70847,0.75538
2020,Lower Saxony,female,Yes,0.21624,288,1426,0.19487,0.23762
2020,Lower Saxony,female,No,0.78376,1138,1426,0.76238,0.80513
2020,Bremen,male,Yes,0.22182,32,127,0.14927,0.29436
2020,Bremen,male,No,0.77818,95,127,0.70564,0.85073
2020,Bremen,female,No,0.78912,120,120,0.71582,0.86241
2020,North Rhine-Westphalia,male,Yes,0.25379,902,3066,0.23838,0.26919
2020,North Rhine-Westphalia,male,No,0.74621,2164,3066,0.73081,0.76162
2020,North Rhine-Westphalia,female,Yes,0.21946,674,3079,0.20484,0.23408
2020,North Rhine-Westphalia,female,No,0.78054,2405,3079,0.76592,0.79516
2020,Hesse,male,Yes,0.21942,242,1015,0.19395,0.24490
2020,Hesse,male,No,0.78058,773,1015,0.75510,0.80605
2020,Hesse,female,Yes,0.21295,181,1018,0.18779,0.23811
2020,Hesse,female,No,0.78705,837,1018,0.76189,0.81221
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.23674,223,729,0.20586,0.26762
2020,"Rhineland-Palatinate, Saarland",male,No,0.76326,506,729,0.73238,0.79414
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.22065,185,793,0.19177,0.24953
2020,"Rhineland-Palatinate, Saarland",female,No,0.77935,608,793,0.75047,0.80823
2020,Baden-Wuerttemberg,male,Yes,0.22769,411,1543,0.20676,0.24862
2020,Baden-Wuerttemberg,male,No,0.77231,1132,1543,0.75138,0.79324
2020,Baden-Wuerttemberg,female,Yes,0.16375,259,1617,0.14570,0.18179
2020,Baden-Wuerttemberg,female,No,0.83625,1358,1617,0.81821,0.85430
2020,Bavaria,male,Yes,0.25471,573,2132,0.23622,0.27321
2020,Bavaria,male,No,0.74529,1559,2132,0.72679,0.76378
2020,Bavaria,female,Yes,0.19137,450,2207,0.17495,0.20778
2020,Bavaria,female,No,0.80863,1757,2207,0.79222,0.82505
2020,Berlin,male,Yes,0.28498,200,665,0.25064,0.31931
2020,Berlin,male,No,0.71502,465,665,0.68069,0.74936
2020,Berlin,female,Yes,0.26580,145,602,0.23048,0.30112
2020,Berlin,female,No,0.73420,457,602,0.69888,0.76952
2020,Brandenburg,male,Yes,0.28299,187,564,0.24578,0.32020
2020,Brandenburg,male,No,0.71701,377,564,0.67980,0.75422
2020,Brandenburg,female,Yes,0.26137,139,582,0.22565,0.29710
2020,Brandenburg,female,No,0.73863,443,582,0.70290,0.77435
2020,Mecklenburg-Western Pomerania,male,Yes,0.30872,75,260,0.25246,0.36498
2020,Mecklenburg-Western Pomerania,male,No,0.69128,185,260,0.63502,0.74754
2020,Mecklenburg-Western Pomerania,female,Yes,0.29245,73,273,0.23839,0.34650
2020,Mecklenburg-Western Pomerania,female,No,0.70755,200,273,0.65350,0.76161
2020,Saxony,male,Yes,0.28390,228,797,0.25257,0.31522
2020,Saxony,male,No,0.71610,569,797,0.68478,0.74743
2020,Saxony,female,Yes,0.19797,183,843,0.17106,0.22489
2020,Saxony,female,No,0.80203,660,843,0.77511,0.82894
2020,Saxony-Anhalt,male,Yes,0.31096,146,443,0.26780,0.35411
2020,Saxony-Anhalt,male,No,0.68904,297,443,0.64589,0.73220
2020,Saxony-Anhalt,female,Yes,0.22899,125,505,0.19231,0.26568
2020,Saxony-Anhalt,female,No,0.77101,380,505,0.73432,0.80769
2020,Thuringa,male,Yes,0.31541,132,450,0.27243,0.35839
2020,Thuringa,male,No,0.68459,318,450,0.64161,0.72757
2020,Thuringa,female,Yes,0.23083,120,518,0.19451,0.26715
2020,Thuringa,female,No,0.76917,398,518,0.73285,0.80549
2022,Schleswig-Holstein,male,Yes,0.27730,117,430,0.23494,0.31966
2022,Schleswig-Holstein,male,No,0.72270,313,430,0.68034,0.76506
2022,Schleswig-Holstein,female,Yes,0.22539,102,504,0.18887,0.26190
2022,Schleswig-Holstein,female,No,0.77461,402,504,0.73810,0.81113
2022,Hamburg,male,Yes,0.18982,57,276,0.14347,0.23617
2022,Hamburg,male,No,0.81018,219,276,0.76383,0.85653
2022,Hamburg,female,Yes,0.15103,49,302,0.11057,0.19148
2022,Hamburg,female,No,0.84897,253,302,0.80852,0.88943
2022,Lower Saxony,male,Yes,0.24121,244,1083,0.21572,0.26670
2022,Lower Saxony,male,No,0.75879,839,1083,0.73330,0.78428
2022,Lower Saxony,female,Yes,0.21827,220,1145,0.19433,0.24221
2022,Lower Saxony,female,No,0.78173,925,1145,0.75779,0.80567
2022,Bremen,male,No,0.93393,75,75,0.87733,0.99053
2022,Bremen,female,No,0.78057,76,76,0.68690,0.87423
2022,North Rhine-Westphalia,male,Yes,0.21931,562,2605,0.20342,0.23520
2022,North Rhine-Westphalia,male,No,0.78069,2043,2605,0.76480,0.79658
2022,North Rhine-Westphalia,female,Yes,0.21893,542,2807,0.20363,0.23423
2022,North Rhine-Westphalia,female,No,0.78107,2265,2807,0.76577,0.79637
2022,Hesse,male,Yes,0.20068,165,824,0.17331,0.22804
2022,Hesse,male,No,0.79932,659,824,0.77196,0.82669
2022,Hesse,female,Yes,0.19344,144,857,0.16698,0.21990
2022,Hesse,female,No,0.80656,713,857,0.78010,0.83302
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.23359,149,580,0.19913,0.26805
2022,"Rhineland-Palatinate, Saarland",male,No,0.76641,431,580,0.73195,0.80087
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.16332,118,649,0.13486,0.19178
2022,"Rhineland-Palatinate, Saarland",female,No,0.83668,531,649,0.80822,0.86514
2022,Baden-Wuerttemberg,male,Yes,0.18956,288,1555,0.17007,0.20904
2022,Baden-Wuerttemberg,male,No,0.81044,1267,1555,0.79096,0.82993
2022,Baden-Wuerttemberg,female,Yes,0.15845,235,1596,0.14053,0.17637
2022,Baden-Wuerttemberg,female,No,0.84155,1361,1596,0.82363,0.85947
2022,Bavaria,male,Yes,0.23596,423,2067,0.21765,0.25427
2022,Bavaria,male,No,0.76404,1644,2067,0.74573,0.78235
2022,Bavaria,female,Yes,0.16311,348,2212,0.14771,0.17851
2022,Bavaria,female,No,0.83689,1864,2212,0.82149,0.85229
2022,Berlin,male,Yes,0.31162,184,727,0.27793,0.34532
2022,Berlin,male,No,0.68838,543,727,0.65468,0.72207
2022,Berlin,female,Yes,0.19267,131,724,0.16392,0.22142
2022,Berlin,female,No,0.80733,593,724,0.77858,0.83608
2022,Brandenburg,male,Yes,0.23305,119,447,0.19382,0.27229
2022,Brandenburg,male,No,0.76695,328,447,0.72771,0.80618
2022,Brandenburg,female,Yes,0.20548,108,534,0.17118,0.23978
2022,Brandenburg,female,No,0.79452,426,534,0.76022,0.82882
2022,Mecklenburg-Western Pomerania,male,Yes,0.25266,70,260,0.19974,0.30558
2022,Mecklenburg-Western Pomerania,male,No,0.74734,190,260,0.69442,0.80026
2022,Mecklenburg-Western Pomerania,female,Yes,0.23370,65,298,0.18557,0.28183
2022,Mecklenburg-Western Pomerania,female,No,0.76630,233,298,0.71817,0.81443
2022,Saxony,male,Yes,0.23774,196,821,0.20860,0.26687
2022,Saxony,male,No,0.76226,625,821,0.73313,0.79140
2022,Saxony,female,Yes,0.18067,188,900,0.15552,0.20582
2022,Saxony,female,No,0.81933,712,900,0.79418,0.84448
2022,Saxony-Anhalt,male,Yes,0.27783,125,421,0.23499,0.32067
2022,Saxony-Anhalt,male,No,0.72217,296,421,0.67933,0.76501
2022,Saxony-Anhalt,female,Yes,0.18677,113,467,0.15138,0.22215
2022,Saxony-Anhalt,female,No,0.81323,354,467,0.77785,0.84862
2022,Thuringa,male,Yes,0.24633,88,374,0.20260,0.29005
2022,Thuringa,male,No,0.75367,286,374,0.70995,0.79740
2022,Thuringa,female,Yes,0.19455,91,441,0.15756,0.23154
2022,Thuringa,female,No,0.80545,350,441,0.76846,0.84244
