year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,male,Yes,0.30692043584264317,111,16564,0.3059306262259685,0.30791024545931783
2010,Thuringa,male,No,0.6930795641573568,246,16564,0.6920897545406821,0.6940693737740316
2010,Thuringa,female,Yes,0.22535086890249859,92,16564,0.2244665598626268,0.22623517794237036
2010,Thuringa,female,No,0.7746491310975014,305,16564,0.7737648220576296,0.7755334401373732
2012,Schleswig-Holstein,male,Yes,0.288426215305668,75,20386,0.28754130709094944,0.2893111235203865
2012,Schleswig-Holstein,male,No,0.7115737846943321,215,20386,0.7106888764796135,0.7124586929090506
2012,Schleswig-Holstein,female,Yes,0.19990015057929492,76,20386,0.19915248870237004,0.2006478124562198
2012,Schleswig-Holstein,female,No,0.8000998494207049,274,20386,0.79935218754378,0.8008475112976298
2012,Hamburg,male,Yes,0.38176661863089684,49,20386,0.38056513903796685,0.3829680982238268
2012,Hamburg,male,No,0.6182333813691032,110,20386,0.6170319017761732,0.6194348609620333
2012,Hamburg,female,Yes,0.21548765605344586,37,20386,0.2145138598791515,0.21646145222774021
2012,Hamburg,female,No,0.7845123439465541,139,20386,0.7835385477722597,0.7854861401208485
2012,Lower Saxony,male,Yes,0.30003944038974123,258,20386,0.2995096132465614,0.30056926753292107
2012,Lower Saxony,male,No,0.6999605596102588,622,20386,0.699430732467079,0.7004903867534387
2012,Lower Saxony,female,Yes,0.25850524385122137,257,20386,0.25801240142958276,0.25899808627286
2012,Lower Saxony,female,No,0.7414947561487787,729,20386,0.7410019137271401,0.7419875985704173
2012,Bremen,male,No,1.0,44,20386,1.0,1.0
2012,Bremen,female,No,1.0,52,20386,1.0,1.0
2012,North Rhine-Westphalia,male,Yes,0.3116331406073225,558,20386,0.31128328931197446,0.31198299190267054
2012,North Rhine-Westphalia,male,No,0.6883668593926776,1360,20386,0.6880170080973296,0.6887167106880256
2012,North Rhine-Westphalia,female,Yes,0.22974209711242494,497,20386,0.2294233761027009,0.23006081812214899
2012,North Rhine-Westphalia,female,No,0.770257902887575,1614,20386,0.7699391818778509,0.7705766238972991
2012,Hesse,male,Yes,0.28770382241355175,175,20386,0.2870928286149784,0.28831481621212507
2012,Hesse,male,No,0.7122961775864481,457,20386,0.7116851837878748,0.7129071713850215
2012,Hesse,female,Yes,0.22687031037291505,172,20386,0.2263192073951808,0.2274214133506493
2012,Hesse,female,No,0.773129689627085,589,20386,0.7725785866493508,0.7736807926048191
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.26543937580587823,164,20386,0.26477620383482686,0.2661025477769296
2012,"Rhineland-Palatinate, Saarland",male,No,0.7345606241941217,384,20386,0.7338974522230703,0.7352237961651731
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.249195406303507,174,20386,0.24859746474801228,0.24979334785900173
2012,"Rhineland-Palatinate, Saarland",female,No,0.750804593696493,477,20386,0.7502066521409982,0.7514025352519877
2012,Baden-Wuerttemberg,male,Yes,0.2720173775383975,283,20386,0.27157063154055366,0.27246412353624133
2012,Baden-Wuerttemberg,male,No,0.7279826224616025,840,20386,0.7275358764637587,0.7284293684594463
2012,Baden-Wuerttemberg,female,Yes,0.1954771620241363,227,20386,0.19509033676899423,0.19586398727927834
2012,Baden-Wuerttemberg,female,No,0.8045228379758638,1021,20386,0.8041360127207218,0.8049096632310058
2012,Bavaria,male,Yes,0.3213351314555168,417,20386,0.32090476100411236,0.3217655019069212
2012,Bavaria,male,No,0.6786648685444832,1082,20386,0.6782344980930787,0.6790952389958876
2012,Bavaria,female,Yes,0.22845195913886288,350,20386,0.22807771735042223,0.22882620092730352
2012,Bavaria,female,No,0.7715480408611372,1322,20386,0.7711737990726966,0.7719222826495777
2012,Berlin,male,Yes,0.30574686358588643,112,20386,0.3049309318902471,0.30656279528152575
2012,Berlin,male,No,0.6942531364141137,267,20386,0.6934372047184744,0.695069068109753
2012,Berlin,female,Yes,0.2854322963908453,126,20386,0.28466009196039377,0.2862045008212968
2012,Berlin,female,No,0.7145677036091547,306,20386,0.7137954991787031,0.7153399080396062
2012,Brandenburg,male,Yes,0.3787392498862861,140,20386,0.3777377879655964,0.3797407118069758
2012,Brandenburg,male,No,0.6212607501137138,270,20386,0.6202592881930241,0.6222622120344036
2012,Brandenburg,female,Yes,0.23152425311651575,106,20386,0.2306566984604092,0.2323918077726223
2012,Brandenburg,female,No,0.7684757468834842,340,20386,0.7676081922273776,0.7693433015395907
2012,Mecklenburg-Western Pomerania,male,Yes,0.3592313022828733,88,20386,0.3579906070046971,0.36047199756104953
2012,Mecklenburg-Western Pomerania,male,No,0.6407686977171267,150,20386,0.6395280024389505,0.642009392995303
2012,Mecklenburg-Western Pomerania,female,Yes,0.2853696085166998,70,20386,0.28425751759477147,0.2864816994386281
2012,Mecklenburg-Western Pomerania,female,No,0.7146303914833002,193,20386,0.7135183005613719,0.7157424824052285
2012,Saxony,male,Yes,0.3082784914313488,194,20386,0.30760535933575894,0.3089516235269386
2012,Saxony,male,No,0.6917215085686513,503,20386,0.6910483764730615,0.6923946406642412
2012,Saxony,female,Yes,0.16801858332451025,137,20386,0.1674454156802005,0.16859175096882
2012,Saxony,female,No,0.8319814166754896,603,20386,0.8314082490311799,0.8325545843197993
2012,Saxony-Anhalt,male,Yes,0.3147899677260738,129,20386,0.3138359440375768,0.3157439914145708
2012,Saxony-Anhalt,male,No,0.6852100322739261,256,20386,0.684256008585429,0.6861640559624231
2012,Saxony-Anhalt,female,Yes,0.23513888050834117,122,20386,0.23423573215175866,0.23604202886492368
2012,Saxony-Anhalt,female,No,0.7648611194916588,315,20386,0.7639579711350762,0.7657642678482414
2012,Thuringa,male,Yes,0.33665132077133225,122,20386,0.33560827384217123,0.33769436770049327
2012,Thuringa,male,No,0.6633486792286678,276,20386,0.6623056322995068,0.6643917261578288
2012,Thuringa,female,Yes,0.23581930589916159,113,20386,0.2349267211635784,0.23671189063474476
2012,Thuringa,female,No,0.7641806941008386,348,20386,0.7632881093652554,0.7650732788364217
2014,Schleswig-Holstein,male,Yes,0.29203295912880933,127,27004,0.29116907713211887,0.2928968411254998
2014,Schleswig-Holstein,male,No,0.7079670408711908,282,27004,0.7071031588745003,0.7088309228678813
2014,Schleswig-Holstein,female,Yes,0.24925412982448764,135,27004,0.24851199578330946,0.2499962638656658
2014,Schleswig-Holstein,female,No,0.7507458701755123,382,27004,0.7500037361343341,0.7514880042166905
2014,Hamburg,male,Yes,0.347551289559412,59,27004,0.34644585238128833,0.34865672673753567
2014,Hamburg,male,No,0.6524487104405879,146,27004,0.6513432732624642,0.6535541476187117
2014,Hamburg,female,Yes,0.22023430789798368,48,27004,0.21929446544234021,0.22117415035362714
2014,Hamburg,female,No,0.7797656921020164,191,27004,0.7788258496463729,0.7807055345576599
2014,Lower Saxony,male,Yes,0.27582013649832665,383,27004,0.27533468815765555,0.27630558483899775
2014,Lower Saxony,male,No,0.7241798635016733,830,27004,0.7236944151610022,0.7246653118423444
2014,Lower Saxony,female,Yes,0.2561146231581269,386,27004,0.25565195374487526,0.2565772925713785
2014,Lower Saxony,female,No,0.7438853768418732,1004,27004,0.7434227074286215,0.7443480462551249
2014,Bremen,male,No,1.0,66,27004,1.0,1.0
2014,Bremen,female,Yes,0.2526473421149872,32,27004,0.25107416728611065,0.2542205169438637
2014,Bremen,female,No,0.7473526578850128,89,27004,0.7457794830561363,0.7489258327138894
2014,North Rhine-Westphalia,male,Yes,0.3269888474688287,850,27004,0.32664834227599515,0.3273293526616623
2014,North Rhine-Westphalia,male,No,0.6730111525311712,1730,27004,0.6726706473383376,0.6733516577240047
2014,North Rhine-Westphalia,female,Yes,0.24017550238194948,777,27004,0.23986842012337475,0.24048258464052422
2014,North Rhine-Westphalia,female,No,0.7598244976180506,2275,27004,0.7595174153594759,0.7601315798766253
2014,Hesse,male,Yes,0.3128274165725702,250,27004,0.3122478591482705,0.31340697399686984
2014,Hesse,male,No,0.6871725834274298,633,27004,0.6865930260031302,0.6877521408517294
2014,Hesse,female,Yes,0.2258480860038892,231,27004,0.2253164582833835,0.2263797137243949
2014,Hesse,female,No,0.7741519139961107,769,27004,0.7736202862756051,0.7746835417166164
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.30144450182844906,239,27004,0.30078606710807904,0.3021029365488191
2014,"Rhineland-Palatinate, Saarland",male,No,0.698555498171551,487,27004,0.697897063451181,0.6992139328919211
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.240362393803757,218,27004,0.2397882320812781,0.2409365555262359
2014,"Rhineland-Palatinate, Saarland",female,No,0.7596376061962429,639,27004,0.759063444473764,0.7602117679187218
2014,Baden-Wuerttemberg,male,Yes,0.24481228875578617,400,27004,0.24440329949011658,0.24522127802145577
2014,Baden-Wuerttemberg,male,No,0.7551877112442138,1089,27004,0.7547787219785442,0.7555967005098834
2014,Baden-Wuerttemberg,female,Yes,0.19327951907061083,345,27004,0.19291453207650555,0.19364450606471612
2014,Baden-Wuerttemberg,female,No,0.8067204809293892,1383,27004,0.8063554939352839,0.8070854679234944
2014,Bavaria,male,Yes,0.3026030673025485,594,27004,0.3022000469480952,0.30300608765700177
2014,Bavaria,male,No,0.6973969326974514,1420,27004,0.6969939123429981,0.6977999530519047
2014,Bavaria,female,Yes,0.20342511870631844,512,27004,0.20308202181896848,0.2037682155936684
2014,Bavaria,female,No,0.7965748812936816,1869,27004,0.7962317844063316,0.7969179781810316
2014,Berlin,male,Yes,0.3292541095017675,141,27004,0.328459708218881,0.33004851078465397
2014,Berlin,male,No,0.6707458904982325,307,27004,0.6699514892153461,0.671540291781119
2014,Berlin,female,Yes,0.3064446826868986,159,27004,0.30569440038364487,0.30719496499015236
2014,Berlin,female,No,0.6935553173131014,382,27004,0.6928050350098477,0.6943055996163551
2014,Brandenburg,male,Yes,0.3987823079803927,164,27004,0.39783557793318547,0.39972903802759996
2014,Brandenburg,male,No,0.6012176920196073,303,27004,0.6002709619724,0.6021644220668145
2014,Brandenburg,female,Yes,0.2546487256082476,148,27004,0.25381390314262553,0.25548354807386964
2014,Brandenburg,female,No,0.7453512743917524,407,27004,0.7445164519261304,0.7461860968573745
2014,Mecklenburg-Western Pomerania,male,Yes,0.35115859554579626,93,27004,0.34996077971275336,0.35235641137883916
2014,Mecklenburg-Western Pomerania,male,No,0.6488414044542037,155,27004,0.6476435886211608,0.6500392202872466
2014,Mecklenburg-Western Pomerania,female,Yes,0.27413833784113556,90,27004,0.2730668144929377,0.27520986118933344
2014,Mecklenburg-Western Pomerania,female,No,0.7258616621588645,219,27004,0.7247901388106667,0.7269331855070623
2014,Saxony,male,Yes,0.3006914760969223,220,27004,0.3000478321114801,0.3013351200823645
2014,Saxony,male,No,0.6993085239030776,544,27004,0.6986648799176354,0.6999521678885199
2014,Saxony,female,Yes,0.18290691101329618,173,27004,0.18234687653165169,0.18346694549494066
2014,Saxony,female,No,0.8170930889867037,675,27004,0.8165330545050592,0.8176531234683483
2014,Saxony-Anhalt,male,Yes,0.4043029592425929,171,27004,0.40330676450570535,0.40529915397948046
2014,Saxony-Anhalt,male,No,0.5956970407574071,265,27004,0.5947008460205196,0.5966932354942946
2014,Saxony-Anhalt,female,Yes,0.2670121006208589,159,27004,0.26612836081558516,0.2678958404261326
2014,Saxony-Anhalt,female,No,0.732987899379141,369,27004,0.7321041595738673,0.7338716391844147
2014,Thuringa,male,Yes,0.29855179934124054,130,27004,0.29756312375826566,0.2995404749242154
2014,Thuringa,male,No,0.7014482006587593,312,27004,0.7004595250757845,0.7024368762417342
2014,Thuringa,female,Yes,0.27449230168618255,146,27004,0.27359698926544207,0.27538761410692303
2014,Thuringa,female,No,0.7255076983138175,402,27004,0.724612385893077,0.7264030107345579
2016,Schleswig-Holstein,male,Yes,0.3044104026137114,117,24076,0.303556250786557,0.30526455444086575
2016,Schleswig-Holstein,male,No,0.6955895973862886,254,24076,0.6947354455591342,0.6964437492134429
2016,Schleswig-Holstein,female,Yes,0.22883299247989414,108,24076,0.22809045994896718,0.2295755250108211
2016,Schleswig-Holstein,female,No,0.7711670075201058,338,24076,0.7704244749891789,0.7719095400510327
2016,Hamburg,male,Yes,0.28241772705765894,53,24076,0.2813970375360878,0.2834384165792301
2016,Hamburg,male,No,0.7175822729423411,138,24076,0.7165615834207699,0.7186029624639123
2016,Hamburg,female,Yes,0.18681214428682788,44,24076,0.18597998004447222,0.18764430852918354
2016,Hamburg,female,No,0.8131878557131721,190,24076,0.8123556914708164,0.8140200199555278
2016,Lower Saxony,male,Yes,0.2772608487686612,330,24076,0.2767771150594525,0.2777445824778699
2016,Lower Saxony,male,No,0.7227391512313387,763,24076,0.72225541752213,0.7232228849405474
2016,Lower Saxony,female,Yes,0.22110867479743543,298,24076,0.22066783320400976,0.2215495163908611
2016,Lower Saxony,female,No,0.7788913252025647,971,24076,0.7784504836091389,0.7793321667959904
2016,Bremen,male,No,1.0,58,24076,1.0,1.0
2016,Bremen,female,No,1.0,72,24076,1.0,1.0
2016,North Rhine-Westphalia,male,Yes,0.295418304718891,678,24076,0.2950912894990789,0.2957453199387031
2016,North Rhine-Westphalia,male,No,0.704581695281109,1638,24076,0.7042546800612969,0.7049087105009212
2016,North Rhine-Westphalia,female,Yes,0.2366456898310146,663,24076,0.23633860693491593,0.2369527727271133
2016,North Rhine-Westphalia,female,No,0.7633543101689854,2049,24076,0.7630472272728867,0.7636613930650841
2016,Hesse,male,Yes,0.30486624774188115,202,24076,0.30428969299818787,0.3054428024855744
2016,Hesse,male,No,0.6951337522581188,531,24076,0.6945571975144255,0.6957103070018121
2016,Hesse,female,Yes,0.2542584833928956,218,24076,0.2537168606232397,0.25480010616255144
2016,Hesse,female,No,0.7457415166071043,650,24076,0.7451998938374484,0.7462831393767602
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.2884287598739038,222,24076,0.2877885272782247,0.28906899246958295
2016,"Rhineland-Palatinate, Saarland",male,No,0.7115712401260962,463,24076,0.710931007530417,0.7122114727217753
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.23068609809513158,202,24076,0.2301210082489074,0.23125118794135574
2016,"Rhineland-Palatinate, Saarland",female,No,0.7693139019048685,593,24076,0.7687488120586443,0.7698789917510926
2016,Baden-Wuerttemberg,male,Yes,0.2230043922425026,321,24076,0.22260768826424854,0.22340109622075666
2016,Baden-Wuerttemberg,male,No,0.7769956077574974,965,24076,0.7765989037792433,0.7773923117357515
2016,Baden-Wuerttemberg,female,Yes,0.16335577536213378,273,24076,0.16301811573299288,0.16369343499127467
2016,Baden-Wuerttemberg,female,No,0.8366442246378663,1272,24076,0.8363065650087254,0.8369818842670071
2016,Bavaria,male,Yes,0.28053395101939527,487,24076,0.28014065783907494,0.2809272441997156
2016,Bavaria,male,No,0.7194660489806046,1281,24076,0.7190727558002843,0.719859342160925
2016,Bavaria,female,Yes,0.20683678389356366,469,24076,0.20649178381983926,0.20718178396728806
2016,Bavaria,female,No,0.7931632161064364,1636,24076,0.792818216032712,0.7935082161801608
2016,Berlin,male,Yes,0.3156375510217893,122,24076,0.31485962224622277,0.31641547979735585
2016,Berlin,male,No,0.6843624489782106,285,24076,0.6835845202026442,0.6851403777537771
2016,Berlin,female,Yes,0.30042262773264605,140,24076,0.2996849433274674,0.3011603121378247
2016,Berlin,female,No,0.6995773722673541,360,24076,0.6988396878621754,0.7003150566725327
2016,Brandenburg,male,Yes,0.326177209305461,130,24076,0.32524715625930883,0.3271072623516132
2016,Brandenburg,male,No,0.6738227906945391,294,24076,0.672892737648387,0.6747528437406912
2016,Brandenburg,female,Yes,0.2382581834727763,121,24076,0.23744667292026186,0.23906969402529074
2016,Brandenburg,female,No,0.7617418165272236,392,24076,0.7609303059747092,0.762553327079738
2016,Mecklenburg-Western Pomerania,male,Yes,0.391950023024021,94,24076,0.39073993136779145,0.3931601146802505
2016,Mecklenburg-Western Pomerania,male,No,0.608049976975979,140,24076,0.6068398853197494,0.6092600686322085
2016,Mecklenburg-Western Pomerania,female,Yes,0.2683256321671345,77,24076,0.2672418338024697,0.26940943053179933
2016,Mecklenburg-Western Pomerania,female,No,0.7316743678328654,207,24076,0.7305905694682007,0.7327581661975302
2016,Saxony,male,Yes,0.3325836874893398,206,24076,0.33193148069674805,0.33323589428193157
2016,Saxony,male,No,0.6674163125106602,476,24076,0.6667641057180685,0.668068519303252
2016,Saxony,female,Yes,0.19504504619253346,168,24076,0.19446898386695974,0.19562110851810718
2016,Saxony,female,No,0.8049549538074664,591,24076,0.8043788914818927,0.8055310161330401
2016,Saxony-Anhalt,male,Yes,0.35348048690173167,135,24076,0.3524583836475629,0.35450259015590047
2016,Saxony-Anhalt,male,No,0.6465195130982684,228,24076,0.6454974098440996,0.6475416163524371
2016,Saxony-Anhalt,female,Yes,0.23164202298412884,132,24076,0.23081531779427328,0.2324687281739844
2016,Saxony-Anhalt,female,No,0.768357977015871,335,24076,0.7675312718260155,0.7691846822057266
2016,Thuringa,male,Yes,0.32861142632205254,114,24076,0.327614405916606,0.32960844672749906
2016,Thuringa,male,No,0.6713885736779475,289,24076,0.670391553272501,0.6723855940833939
2016,Thuringa,female,Yes,0.266767215841286,122,24076,0.2658788747894308,0.2676555568931412
2016,Thuringa,female,No,0.733232784158714,371,24076,0.7323444431068588,0.7341211252105692
2018,Schleswig-Holstein,male,Yes,0.2781391032712626,124,25476,0.27733986178973374,0.2789383447527915
2018,Schleswig-Holstein,male,No,0.7218608967287373,299,25476,0.7210616552472084,0.7226601382102662
2018,Schleswig-Holstein,female,Yes,0.23986907317670114,117,25476,0.2391429254944216,0.2405952208589807
2018,Schleswig-Holstein,female,No,0.7601309268232989,382,25476,0.7594047791410193,0.7608570745055784
2018,Hamburg,male,Yes,0.2503536493431391,54,25476,0.24937244381123236,0.2513348548750458
2018,Hamburg,male,No,0.7496463506568609,157,25476,0.7486651451249542,0.7506275561887676
2018,Hamburg,female,Yes,0.1445671490432618,52,25476,0.1437867246885593,0.14534757339796428
2018,Hamburg,female,No,0.8554328509567383,221,25476,0.8546524266020358,0.8562132753114408
2018,Lower Saxony,male,Yes,0.2653623752357541,321,25476,0.26488117092430014,0.2658435795472081
2018,Lower Saxony,male,No,0.734637624764246,845,25476,0.7341564204527921,0.7351188290756999
2018,Lower Saxony,female,Yes,0.22110987034378743,324,25476,0.22066317094090546,0.2215565697466694
2018,Lower Saxony,female,No,0.7788901296562126,1036,25476,0.7784434302533306,0.7793368290590946
2018,Bremen,male,No,1.0,73,25476,1.0,1.0
2018,Bremen,female,No,1.0,96,25476,1.0,1.0
2018,North Rhine-Westphalia,male,Yes,0.28607194345951514,699,25476,0.285744301181019,0.2863995857380113
2018,North Rhine-Westphalia,male,No,0.713928056540485,1768,25476,0.7136004142619888,0.7142556988189811
2018,North Rhine-Westphalia,female,Yes,0.23110677584006786,709,25476,0.2308063168221912,0.23140723485794454
2018,North Rhine-Westphalia,female,No,0.7688932241599321,2216,25476,0.7685927651420554,0.7691936831778088
2018,Hesse,male,Yes,0.2665200128120911,207,25476,0.2659789943782199,0.26706103124596225
2018,Hesse,male,No,0.733479987187909,583,25476,0.7329389687540379,0.7340210056217801
2018,Hesse,female,Yes,0.2466300859008726,221,25476,0.24611546059015385,0.24714471121159134
2018,Hesse,female,No,0.7533699140991273,681,25476,0.7528552887884086,0.7538845394098461
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.24736587730662907,192,25476,0.24674328297485754,0.2479884716384006
2018,"Rhineland-Palatinate, Saarland",male,No,0.7526341226933708,487,25476,0.7520115283615993,0.7532567170251423
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.23521336772206783,203,25476,0.2346294994660797,0.23579723597805596
2018,"Rhineland-Palatinate, Saarland",female,No,0.7647866322779322,589,25476,0.7642027640219441,0.7653705005339203
2018,Baden-Wuerttemberg,male,Yes,0.23978594039918155,291,25476,0.2393841893685422,0.2401876914298209
2018,Baden-Wuerttemberg,male,No,0.7602140596008183,990,25476,0.759812308570179,0.7606158106314577
2018,Baden-Wuerttemberg,female,Yes,0.1891582755607727,272,25476,0.18880194043112594,0.18951461069041944
2018,Baden-Wuerttemberg,female,No,0.8108417244392272,1222,25476,0.8104853893095805,0.8111980595688739
2018,Bavaria,male,Yes,0.27687996204423027,449,25476,0.27648816699325446,0.2772717570952061
2018,Bavaria,male,No,0.7231200379557697,1354,25476,0.722728242904794,0.7235118330067455
2018,Bavaria,female,Yes,0.19888020957367447,462,25476,0.19853885808631944,0.1992215610610295
2018,Bavaria,female,No,0.8011197904263256,1703,25476,0.8007784389389706,0.8014611419136807
2018,Berlin,male,Yes,0.3250052262303715,155,25476,0.3242720903179961,0.3257383621427469
2018,Berlin,male,No,0.6749947737696286,327,25476,0.6742616378572532,0.6757279096820039
2018,Berlin,female,Yes,0.27659452415662206,151,25476,0.2758654754965325,0.2773235728167116
2018,Berlin,female,No,0.7234054758433779,360,25476,0.7226764271832883,0.7241345245034675
2018,Brandenburg,male,Yes,0.3512908005465156,163,25476,0.3503352979111673,0.35224630318186395
2018,Brandenburg,male,No,0.6487091994534845,314,25476,0.6477536968181361,0.6496647020888329
2018,Brandenburg,female,Yes,0.26617443436096905,150,25476,0.2653264685661613,0.2670224001557768
2018,Brandenburg,female,No,0.733825565639031,399,25476,0.7329775998442233,0.7346735314338387
2018,Mecklenburg-Western Pomerania,male,Yes,0.3562954033823176,92,25476,0.3550987271070562,0.35749207965757895
2018,Mecklenburg-Western Pomerania,male,No,0.6437045966176824,173,25476,0.6425079203424211,0.6449012728929437
2018,Mecklenburg-Western Pomerania,female,Yes,0.2742075117800283,91,25476,0.27313296565949596,0.2752820579005606
2018,Mecklenburg-Western Pomerania,female,No,0.7257924882199718,239,25476,0.7247179420994395,0.726867034340504
2018,Saxony,male,Yes,0.2800395341288376,216,25476,0.27938831202042813,0.28069075623724704
2018,Saxony,male,No,0.7199604658711625,553,25476,0.719309243762753,0.720611687979572
2018,Saxony,female,Yes,0.17823780118955435,179,25476,0.17767451865074627,0.17880108372836243
2018,Saxony,female,No,0.8217621988104457,669,25476,0.8211989162716375,0.8223254813492538
2018,Saxony-Anhalt,male,Yes,0.3101607679557787,141,25476,0.3091815024096742,0.3111400335018832
2018,Saxony-Anhalt,male,No,0.6898392320442213,261,25476,0.6888599664981168,0.6908184975903258
2018,Saxony-Anhalt,female,Yes,0.20990330632386073,137,25476,0.20908679217745493,0.21071982047026652
2018,Saxony-Anhalt,female,No,0.7900966936761393,372,25476,0.7892801795297335,0.7909132078225452
2018,Thuringa,male,Yes,0.31330751663830714,130,25476,0.3123220391279199,0.3142929941486944
2018,Thuringa,male,No,0.6866924833616929,294,25476,0.6857070058513056,0.6876779608720801
2018,Thuringa,female,Yes,0.239060530548439,120,25476,0.2381961342361365,0.23992492686074152
2018,Thuringa,female,No,0.760939469451561,391,25476,0.7600750731392585,0.7618038657638635
2020,Schleswig-Holstein,male,Yes,0.24479325221663406,136,28352,0.24401737791261838,0.24556912652064974
2020,Schleswig-Holstein,male,No,0.7552067477833658,378,28352,0.7544308734793501,0.7559826220873815
2020,Schleswig-Holstein,female,Yes,0.2501160486659172,116,28352,0.2493570989594194,0.25087499837241495
2020,Schleswig-Holstein,female,No,0.7498839513340828,399,28352,0.749125001627585,0.7506429010405806
2020,Hamburg,male,Yes,0.20700046741375833,72,28352,0.20605313821332655,0.2079477966141901
2020,Hamburg,male,No,0.7929995325862418,197,28352,0.79205220338581,0.7939468617866736
2020,Hamburg,female,Yes,0.14319630089750446,55,28352,0.14244488459596946,0.14394771719903945
2020,Hamburg,female,No,0.8568036991024955,255,28352,0.8560522828009606,0.8575551154040305
2020,Lower Saxony,male,Yes,0.2700615358336783,389,28352,0.26958382424034416,0.27053924742701246
2020,Lower Saxony,male,No,0.7299384641663216,982,28352,0.7294607525729874,0.7304161757596558
2020,Lower Saxony,female,Yes,0.21731433772518782,288,28352,0.2168677901267708,0.21776088532360485
2020,Lower Saxony,female,No,0.7826856622748122,1138,28352,0.7822391146763952,0.7831322098732292
2020,Bremen,male,Yes,0.22010970854160775,32,28352,0.21863227185737863,0.22158714522583686
2020,Bremen,male,No,0.7798902914583922,95,28352,0.778412854774163,0.7813677281426213
2020,Bremen,female,No,1.0,120,28352,1.0,1.0
2020,North Rhine-Westphalia,male,Yes,0.25362852497940463,903,28352,0.25331395380771393,0.25394309615109534
2020,North Rhine-Westphalia,male,No,0.7463714750205953,2164,28352,0.7460569038489046,0.7466860461922861
2020,North Rhine-Westphalia,female,Yes,0.2179823004251078,673,28352,0.2176879397266297,0.2182766611235859
2020,North Rhine-Westphalia,female,No,0.7820176995748922,2405,28352,0.7817233388764141,0.7823120602733703
2020,Hesse,male,Yes,0.22050092724718187,242,28352,0.22000043831703386,0.22100141617732988
2020,Hesse,male,No,0.7794990727528183,773,28352,0.7789985838226703,0.7799995616829662
2020,Hesse,female,Yes,0.21581072849074281,181,28352,0.2153151330755045,0.21630632390598112
2020,Hesse,female,No,0.7841892715092572,837,28352,0.783693676094019,0.7846848669244955
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.2367133353562708,223,28352,0.23608824664215794,0.23733842407038364
2020,"Rhineland-Palatinate, Saarland",male,No,0.7632866646437293,506,28352,0.7626615759296165,0.7639117533578421
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.2190163073493633,185,28352,0.21845401154824415,0.21957860315048247
2020,"Rhineland-Palatinate, Saarland",female,No,0.7809836926506366,608,28352,0.7804213968495175,0.7815459884517557
2020,Baden-Wuerttemberg,male,Yes,0.22697386749624018,411,28352,0.22658452967752873,0.22736320531495163
2020,Baden-Wuerttemberg,male,No,0.77302613250376,1132,28352,0.7726367946850485,0.7734154703224714
2020,Baden-Wuerttemberg,female,Yes,0.16329946003215204,259,28352,0.1629668375567644,0.1636320825075397
2020,Baden-Wuerttemberg,female,No,0.8367005399678479,1358,28352,0.8363679174924602,0.8370331624432356
2020,Bavaria,male,Yes,0.25456375082814364,573,28352,0.25418540236712656,0.25494209928916073
2020,Bavaria,male,No,0.7454362491718564,1559,28352,0.7450579007108392,0.7458145976328735
2020,Bavaria,female,Yes,0.18996336195235064,450,28352,0.18962575433988507,0.1903009695648162
2020,Bavaria,female,No,0.8100366380476492,1757,28352,0.8096990304351837,0.8103742456601148
2020,Berlin,male,Yes,0.28744559773726774,200,28352,0.28671477309753174,0.28817642237700375
2020,Berlin,male,No,0.7125544022627324,465,28352,0.7118235776229964,0.7132852269024683
2020,Berlin,female,Yes,0.2675332869315863,145,28352,0.26681037807682506,0.2682561957863475
2020,Berlin,female,No,0.7324667130684137,457,28352,0.7317438042136525,0.7331896219231749
2020,Brandenburg,male,Yes,0.2831352755153095,187,28352,0.28230566767417226,0.2839648833564467
2020,Brandenburg,male,No,0.7168647244846905,377,28352,0.7160351166435533,0.7176943323258277
2020,Brandenburg,female,Yes,0.26664819586154204,139,28352,0.26583501480714977,0.2674613769159343
2020,Brandenburg,female,No,0.7333518041384579,443,28352,0.7325386230840657,0.7341649851928501
2020,Mecklenburg-Western Pomerania,male,Yes,0.308129703607567,75,28352,0.30699941923216395,0.30925998798297
2020,Mecklenburg-Western Pomerania,male,No,0.691870296392433,185,28352,0.69074001201703,0.6930005807678361
2020,Mecklenburg-Western Pomerania,female,Yes,0.2910134570009232,73,28352,0.28991601879598045,0.2921108952058659
2020,Mecklenburg-Western Pomerania,female,No,0.7089865429990767,200,28352,0.7078891047941339,0.7100839812040195
2020,Saxony,male,Yes,0.28364312190557606,227,28352,0.28297985640023815,0.28430638741091396
2020,Saxony,male,No,0.7163568780944238,569,28352,0.7156936125890859,0.7170201435997617
2020,Saxony,female,Yes,0.19783077037162308,184,28352,0.1972508617298187,0.19841067901342746
