year,ple0081_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2010,No,Mecklenburg-Western Pomerania,male,0.010257245197004234,35837,0.00921404710919898,0.011300443284809489
2010,No,Hamburg,female,0.009198957994138716,35837,0.008210512347081677,0.010187403641195756
2010,No,Hamburg,male,0.006919570172582221,35837,0.006061303954496196,0.007777836390668246
2010,No,Bremen,female,0.0035818951481602084,35837,0.00296335557916627,0.004200434717154146
2010,No,Bremen,male,0.0026864213611201564,35837,0.0021505097333512466,0.003222332988889066
2012,Yes,North Rhine-Westphalia,male,0.10600303951367782,40229,0.10299479153842174,0.10901128748893389
2012,Yes,North Rhine-Westphalia,female,0.09441489361702128,40229,0.09155749162929974,0.09727229560474282
2012,Yes,Bavaria,male,0.07921732522796353,40229,0.07657810816989384,0.08185654228603322
2012,Yes,Bavaria,female,0.06648936170212766,40229,0.06405479223857174,0.06892393116568357
2012,Yes,Baden-Wuerttemberg,male,0.053761398176291796,40229,0.051557345038301165,0.055965451314282426
2012,Yes,Lower Saxony,male,0.04901215805471125,40229,0.046902433061770284,0.051121883047652215
2012,Yes,Lower Saxony,female,0.04882218844984802,40229,0.0467163457404007,0.050928031159295346
2012,Yes,Baden-Wuerttemberg,female,0.04312310030395137,40229,0.041138059327347605,0.04510814128055513
2012,Yes,Saxony,male,0.03685410334346505,40229,0.03501301165752038,0.03869519502940971
2012,Yes,Hesse,male,0.03324468085106383,40229,0.031492794932018384,0.034996566770109275
2012,Yes,"Rhineland-Palatinate, Saarland",female,0.03305471124620061,40229,0.03130766626270283,0.03480175622969839
2012,Yes,Hesse,female,0.03267477203647416,40229,0.03093745534134827,0.03441208873160005
2012,Yes,"Rhineland-Palatinate, Saarland",male,0.03115501519756839,40229,0.029457250166142136,0.03285278022899464
2012,Yes,Brandenburg,male,0.026595744680851064,40229,0.02502343115467844,0.02816805820702369
2012,Yes,Saxony,female,0.026025835866261397,40229,0.024470004529872837,0.027581667202649957
2012,Yes,Saxony-Anhalt,male,0.024506079027355625,40229,0.022995179270555523,0.026016978784155726
2012,Yes,Berlin,female,0.023936170212765957,40229,0.022442506278591713,0.0254298341469402
2012,Yes,Saxony-Anhalt,female,0.02317629179331307,40229,0.021705956020308403,0.024646627566317737
2012,Yes,Thuringa,male,0.02317629179331307,40229,0.021705956020308403,0.024646627566317737
2012,Yes,Thuringa,female,0.021466565349544074,40229,0.020050264326495502,0.022882866372592646
2012,Yes,Berlin,male,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Yes,Brandenburg,female,0.02013677811550152,40229,0.018764114337228483,0.021509441893774555
2012,Yes,Mecklenburg-Western Pomerania,male,0.016717325227963525,40229,0.015464446481354935,0.017970203974572115
2012,Yes,Schleswig-Holstein,female,0.014437689969604863,40229,0.013272015319392642,0.015603364619817085
2012,Yes,Schleswig-Holstein,male,0.014247720364741642,40229,0.013089628424300106,0.015405812305183177
2012,Yes,Mecklenburg-Western Pomerania,female,0.013297872340425532,40229,0.01217851032650942,0.014417234354341644
2012,Yes,Hamburg,male,0.009308510638297872,40229,0.008370093850309178,0.010246927426286566
2012,Yes,Hamburg,female,0.00702887537993921,40229,0.006212485365133552,0.007845265394744868
2012,Yes,Bremen,female,0.003419452887537994,40229,0.0028489984434076345,0.003989907331668353
2012,Yes,Bremen,male,0.003419452887537994,40229,0.0028489984434076345,0.003989907331668353
2012,No,North Rhine-Westphalia,female,0.10647842723314421,40229,0.10346424304140907,0.10949261142487936
2012,No,North Rhine-Westphalia,male,0.08972159915556142,40229,0.08692891336986355,0.0925142849412593
2012,No,Bavaria,female,0.0872146721203325,40229,0.08445748936028909,0.08997185488037591
2012,No,Bavaria,male,0.0713814487399393,40229,0.06886552305102332,0.07389737442885529
2012,No,Baden-Wuerttemberg,female,0.06735717113075604,40229,0.0649079045876224,0.06980643767388968
2012,No,Baden-Wuerttemberg,male,0.055416281831376174,40229,0.053180520852198813,0.057652042810553535
2012,No,Lower Saxony,female,0.04809341601794432,40229,0.04600254890873699,0.050184283127151647
2012,No,Lower Saxony,male,0.041034437260852354,40229,0.03909595335547294,0.04297292116623177
2012,No,Saxony,female,0.03978097374323789,40229,0.03787107953813778,0.041690867948338005
2012,No,Hesse,female,0.03885736904604829,40229,0.03696886869846327,0.04074586939363332
2012,No,Saxony,male,0.03318379733474073,40229,0.03143346121889011,0.03493413345059135
2012,No,"Rhineland-Palatinate, Saarland",female,0.03146853146853147,40229,0.029762521521984275,0.03317454141507867
2012,No,Hesse,male,0.030149096186832036,40229,0.028478097575872115,0.03182009479779196
2012,No,"Rhineland-Palatinate, Saarland",male,0.025333157408629108,40229,0.023797624213047378,0.026868690604210838
2012,No,Thuringa,female,0.02295817390157013,40229,0.02149460995921522,0.02442173784392504
2012,No,Brandenburg,female,0.022430399788890356,40229,0.020983365561559778,0.023877434016220934
2012,No,Saxony-Anhalt,female,0.020781105686766065,40229,0.01938711243725337,0.02217509893627876
2012,No,Berlin,female,0.020187359810001318,40229,0.018813008585976225,0.02156171103402641
2012,No,Thuringa,male,0.018208206887452172,40229,0.01690164573538041,0.019514768039523935
2012,No,Schleswig-Holstein,female,0.018076263359282228,40229,0.016774357258464108,0.019378169460100347
2012,No,Brandenburg,male,0.01781237630294234,40229,0.01651983445714984,0.01910491814873484
2012,No,Berlin,male,0.017614461010687425,40229,0.016328990516632787,0.018899931504742062
2012,No,Saxony-Anhalt,male,0.016888771605752737,40229,0.0156295945189716,0.018147948692533875
2012,No,Schleswig-Holstein,male,0.0141839292782689,40229,0.013028395412062835,0.015339463144474966
2012,No,Mecklenburg-Western Pomerania,female,0.012732550468399524,40229,0.01163692639751812,0.01382817453928093
2012,No,Mecklenburg-Western Pomerania,male,0.009895764612745744,40229,0.008928485989321232,0.010863043236170256
2012,No,Hamburg,female,0.009170075207811056,40229,0.00823859751493857,0.010101552900683543
2012,No,Hamburg,male,0.00725689404934688,40229,0.006427463009609376,0.008086325089084382
2012,No,Bremen,female,0.003430531732418525,40229,0.0028591570905970014,0.004001906374240048
2012,No,Bremen,male,0.002902757619738752,40229,0.002377030237953123,0.0034284850015243807
2014,Yes,North Rhine-Westphalia,male,0.11475631159713784,38694,0.11158050557627205,0.11793211761800362
2014,Yes,North Rhine-Westphalia,female,0.10490076954232483,38694,0.10184754189265352,0.10795399719199614
2014,Yes,Bavaria,male,0.08019441069258809,38694,0.07748824533629223,0.08290057604888396
2014,Yes,Bavaria,female,0.0691238018090995,38694,0.0665962851381271,0.07165131848007189
2014,Yes,Baden-Wuerttemberg,male,0.05400297016335898,38694,0.0517508686238986,0.05625507170281937
2014,Yes,Lower Saxony,female,0.05211286620764142,38694,0.04989831844268214,0.0543274139726007
2014,Yes,Lower Saxony,male,0.051707843931416225,38694,0.04950144747426746,0.05391424038856499
2014,Yes,Baden-Wuerttemberg,female,0.04657756176589713,38694,0.044477822754220644,0.04867730077757361
2014,Yes,Hesse,male,0.03375185635209937,38694,0.031952457554293226,0.03555125514990551
2014,Yes,"Rhineland-Palatinate, Saarland",male,0.032266774672606996,38694,0.0305060564384658,0.03402749290674819
2014,Yes,Hesse,female,0.031186715269339815,38694,0.02945475024312063,0.032918680295559
2014,Yes,Saxony,male,0.029701633589847443,38694,0.028010113828336985,0.0313931533513579
2014,Yes,"Rhineland-Palatinate, Saarland",female,0.029431618739030645,38694,0.02774757098826691,0.031115666489794382
2014,Yes,Saxony,female,0.02335628459565276,38694,0.02185139646507365,0.024861172726231874
2014,Yes,Saxony-Anhalt,male,0.023086269744835967,38694,0.02158989886732608,0.024582640622345855
2014,Yes,Brandenburg,male,0.022141217766977184,38694,0.020675085743866388,0.02360734979008798
2014,Yes,Berlin,female,0.021466180639935196,38694,0.020022072993530805,0.02291028828633959
2014,Yes,Saxony-Anhalt,female,0.021466180639935196,38694,0.020022072993530805,0.02291028828633959
2014,Yes,Brandenburg,female,0.019981098960442825,38694,0.01858678309545266,0.02137541482543299
2014,Yes,Thuringa,female,0.01971108410962603,38694,0.01832603057696058,0.02109613764229148
2014,Yes,Berlin,male,0.019036046982584043,38694,0.017674448163315745,0.02039764580185234
2014,Yes,Schleswig-Holstein,female,0.018226002430133656,38694,0.01689313875434653,0.01955886610592078
2014,Yes,Thuringa,male,0.01755096530309167,38694,0.01624256758911137,0.018859363017071973
2014,Yes,Schleswig-Holstein,male,0.017145943026866478,38694,0.01585246378572857,0.018439422268004386
2014,Yes,Mecklenburg-Western Pomerania,male,0.012555690562980963,38694,0.011446232564934784,0.013665148561027143
2014,Yes,Mecklenburg-Western Pomerania,female,0.012150668286755772,38694,0.011059027646989732,0.013242308926521812
2014,Yes,Hamburg,male,0.00796543809909545,38694,0.007079705778091333,0.008851170420099568
2014,Yes,Hamburg,female,0.0064803564196030785,38694,0.005680850040593045,0.007279862798613112
2014,Yes,Bremen,female,0.004320237613068718,38694,0.0036667341181323603,0.0049737411080050765
2014,Yes,Bremen,male,0.0036452004860267314,38694,0.0030447157449260366,0.004245685227127426
2014,No,North Rhine-Westphalia,female,0.11593538194975284,38694,0.11274542912041441,0.11912533477909126
2014,No,Bavaria,female,0.09524537532487387,38694,0.09232040400338098,0.09817034664636676
2014,No,North Rhine-Westphalia,male,0.0881618508892626,38694,0.08533675309293613,0.09098694868558906
2014,No,Bavaria,male,0.07236406257962595,38694,0.06978248898321537,0.07494563617603653
2014,No,Baden-Wuerttemberg,female,0.07047852010395964,38694,0.0679282137031748,0.07302882650474447
2014,No,Baden-Wuerttemberg,male,0.0554451409060796,38694,0.05316490596275264,0.057725375849406554
2014,No,Lower Saxony,female,0.051164449880242574,38694,0.04896904873604632,0.053359851024438826
2014,No,Lower Saxony,male,0.042297304183865875,38694,0.040291881343649714,0.044302727024082035
2014,No,Hesse,female,0.03918870712938898,38694,0.037255253435885524,0.04112216082289244
2014,No,Saxony,female,0.034398410029047546,38694,0.03258246612668198,0.03621435393141311
2014,No,"Rhineland-Palatinate, Saarland",female,0.03256382816083168,38694,0.03079529525217281,0.034332361069490544
2014,No,Hesse,male,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,No,Saxony,male,0.0277225704530398,38694,0.026086710549030532,0.029358430357049065
2014,No,"Rhineland-Palatinate, Saarland",male,0.024817815828364675,38694,0.02326771868610565,0.0263679129706237
2014,No,Brandenburg,female,0.020740967232329408,38694,0.01932093712127363,0.022160997343385187
2014,No,Thuringa,female,0.020486164195077206,38694,0.019074699987119012,0.0218976284030354
2014,No,Berlin,female,0.019466952046068388,38694,0.01809033115771507,0.020843572934421704
2014,No,Schleswig-Holstein,female,0.019466952046068388,38694,0.01809033115771507,0.020843572934421704
2014,No,Saxony-Anhalt,female,0.01880446414921266,38694,0.01745101320106814,0.02015791509735718
2014,No,Thuringa,male,0.015899709524537533,38694,0.014653335088429477,0.01714608396064559
2014,No,Berlin,male,0.015644906487285327,38694,0.014408399314591392,0.016881413659979264
2014,No,Brandenburg,male,0.015441064057483566,38694,0.014212511531677515,0.016669616583289616
2014,No,Schleswig-Holstein,male,0.014370891301024308,38694,0.013185032802118753,0.015556749799929864
2014,No,Saxony-Anhalt,male,0.013504560974366815,38694,0.012354496909591638,0.014654625039141993
2014,No,Mecklenburg-Western Pomerania,female,0.011160373031646537,38694,0.010113638518041515,0.01220710754525156
2014,No,Hamburg,female,0.009733476023034194,38694,0.008755238565359251,0.010711713480709137
2014,No,Mecklenburg-Western Pomerania,male,0.007898894154818325,38694,0.007016839752802707,0.008780948556833944
2014,No,Hamburg,male,0.0074402486877643585,38694,0.006583987391739437,0.00829650998378928
2014,No,Bremen,female,0.004535494063089232,38694,0.003865980392966972,0.005205007733211492
2014,No,Bremen,male,0.0033634000917290934,38694,0.002786511514810098,0.003940288668648088
2016,Yes,North Rhine-Westphalia,male,0.10775588048315321,41132,0.1047592824169303,0.11075247854937612
2016,Yes,North Rhine-Westphalia,female,0.10537190082644628,41132,0.10240468024734876,0.10833912140554379
2016,Yes,Bavaria,male,0.07739987285441831,41132,0.07481735676160338,0.07998238894723324
2016,Yes,Bavaria,female,0.07453909726637,41132,0.07200083051941245,0.07707736401332754
2016,Yes,Lower Saxony,male,0.05244755244755245,41132,0.05029313231091521,0.05460197258418969
2016,Yes,Baden-Wuerttemberg,male,0.05101716465352829,41132,0.048890722878430194,0.05314360642862639
2016,Yes,Lower Saxony,female,0.047361729179911,41132,0.04530894191301296,0.04941451644680904
2016,Yes,Baden-Wuerttemberg,female,0.04338842975206612,41132,0.04141954208310532,0.045357317421026916
2016,Yes,"Rhineland-Palatinate, Saarland",male,0.035282898919262555,41132,0.03349991150906355,0.03706588632946156
2016,Yes,Hesse,female,0.03464717101080737,41132,0.03287973750241061,0.036414604519204134
2016,Yes,Saxony,male,0.03273998728544183,41132,0.031020190915075137,0.03445978365580852
2016,Yes,"Rhineland-Palatinate, Saarland",female,0.032104259376986646,41132,0.0304006823501205,0.03380783640385279
2016,Yes,Hesse,male,0.032104259376986646,41132,0.0304006823501205,0.03380783640385279
2016,Yes,Saxony,female,0.02670057215511761,41132,0.025142635929741943,0.028258508380493274
2016,Yes,Berlin,female,0.02225047679593134,41132,0.020825034552601967,0.023675919039260713
2016,Yes,Saxony-Anhalt,male,0.021455816910362364,41132,0.020055491708702525,0.022856142112022203
2016,Yes,Saxony-Anhalt,female,0.02097902097902098,41132,0.019594005058645995,0.022364036899395964
2016,Yes,Brandenburg,male,0.02066115702479339,41132,0.01928645058543233,0.022035863464154447
2016,Yes,Thuringa,female,0.019389701207883026,41132,0.01805710080205043,0.020722301613715622
2016,Yes,Berlin,male,0.019389701207883026,41132,0.01805710080205043,0.020722301613715622
2016,Yes,Brandenburg,female,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Yes,Schleswig-Holstein,male,0.01859504132231405,41132,0.01728950531108584,0.01990057733354226
2016,Yes,Thuringa,male,0.018118245390972662,41132,0.016829242707463523,0.0194072480744818
2016,Yes,Schleswig-Holstein,female,0.017164653528289893,41132,0.01590942135568207,0.018419885700897715
2016,Yes,Mecklenburg-Western Pomerania,male,0.014939605848696759,41132,0.01376722920815172,0.016111982489241797
2016,Yes,Mecklenburg-Western Pomerania,female,0.012237762237762238,41132,0.011175226923973564,0.013300297551550912
2016,Yes,Hamburg,male,0.008423394787031151,41132,0.007540166699797729,0.009306622874264573
2016,Yes,Hamburg,female,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Yes,Bremen,male,0.003814367450731087,41132,0.003218640074034626,0.004410094827427548
2016,Yes,Bremen,female,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,No,North Rhine-Westphalia,female,0.11491867638810993,41132,0.11183653147742037,0.11800082129879949
2016,No,North Rhine-Westphalia,male,0.0918676388109927,41132,0.0890762392175586,0.09465903840442681
2016,No,Bavaria,female,0.09175546831183398,41132,0.08896560110691519,0.09454533551675277
2016,No,Bavaria,male,0.07184520471116096,41132,0.06934960309926193,0.07434080632305999
2016,No,Baden-Wuerttemberg,female,0.07134043746494671,41132,0.06885294193263788,0.07382793299725554
2016,No,Lower Saxony,female,0.05445877734155917,41132,0.052265768741011555,0.056651785942106785
2016,No,Baden-Wuerttemberg,male,0.05412226584408301,41132,0.05193565426252436,0.056308877425641654
2016,No,Lower Saxony,male,0.04279304542905216,41132,0.0408371047557218,0.04474898610238252
2016,No,Hesse,female,0.03645541222658441,41132,0.03464414273244124,0.03826668172072758
2016,No,"Rhineland-Palatinate, Saarland",female,0.03325855300056085,41132,0.03152565499407949,0.034991451007042214
2016,No,Saxony,female,0.03314638250140213,41132,0.031416308858347466,0.034876456144456794
2016,No,Hesse,male,0.029781267526640495,41132,0.0281385133709846,0.03142402168229639
2016,No,Saxony,male,0.026696578799775657,41132,0.025138755885955676,0.02825440171359564
2016,No,"Rhineland-Palatinate, Saarland",male,0.025967470555243972,41132,0.024430492338909062,0.02750444877157888
2016,No,Brandenburg,female,0.021985417835109367,41132,0.020568299279149927,0.023402536391068807
2016,No,Thuringa,female,0.020807627593942793,41132,0.019428160161051315,0.02218709502683427
2016,No,Berlin,female,0.020190689848569827,41132,0.01883139861042233,0.021549981086717324
2016,No,Schleswig-Holstein,female,0.01895681435782389,41132,0.017638882673106617,0.020274746042541165
2016,No,Saxony-Anhalt,female,0.01878855860908581,41132,0.017476376259923536,0.020100740958248084
2016,No,Brandenburg,male,0.016489063376332026,41132,0.015258358990675664,0.01771976776198839
2016,No,Thuringa,male,0.016208637128435222,41132,0.014988268850111333,0.01742900540675911
2016,No,Berlin,male,0.01598429613011778,41132,0.01477226456354401,0.01719632769669155
2016,No,Schleswig-Holstein,male,0.014245653393157599,41132,0.013100426086119223,0.015390880700195975
2016,No,Saxony-Anhalt,male,0.012787436904094224,41132,0.011701603378798373,0.013873270429390076
2016,No,Mecklenburg-Western Pomerania,female,0.01160964666292765,41132,0.010574409371149883,0.012644883954705416
2016,No,Hamburg,female,0.01065619742007852,41132,0.009663902185969452,0.011648492654187588
2016,No,Mecklenburg-Western Pomerania,male,0.007851934941110488,41132,0.006998947280037416,0.008704922602183559
2016,No,Hamburg,male,0.0077397644419517665,41132,0.006892843594980571,0.008586685288922962
2016,No,Bremen,female,0.004038137969713965,41132,0.0034252542450650594,0.004651021694362871
2016,No,Bremen,male,0.0032529444756029162,41132,0.0027026477056286105,0.003803241245577222
2018,Yes,North Rhine-Westphalia,female,0.10946425814420256,43121,0.10651730313326141,0.11241121315514371
2018,Yes,North Rhine-Westphalia,male,0.1079203334877258,43121,0.1049916993595896,0.11084896761586199
2018,Yes,Bavaria,female,0.07132931912922649,43121,0.06890004477139068,0.0737585934870623
2018,Yes,Bavaria,male,0.0693222170758067,43121,0.0669247781374212,0.0717196560141922
2018,Yes,Lower Saxony,female,0.05002315886984715,43121,0.047965593105881076,0.052080724633813226
2018,Yes,Lower Saxony,male,0.04955998147290412,43121,0.04751146441727418,0.051608498528534066
2018,Yes,Baden-Wuerttemberg,male,0.04492820750347383,43121,0.042973016389738966,0.046883398617208694
2018,Yes,Baden-Wuerttemberg,female,0.04199475065616798,43121,0.040101565427321066,0.04388793588501489
2018,Yes,Hesse,female,0.03412073490813648,43121,0.03240724216586237,0.0358342276504106
2018,Yes,Saxony,male,0.0333487725798981,43121,0.03165409731804165,0.03504344784175455
2018,Yes,Hesse,male,0.03195924038906901,43121,0.030299054548448147,0.03361942622968988
2018,Yes,"Rhineland-Palatinate, Saarland",female,0.03134167052647831,43121,0.02969707903696707,0.032986262015989545
2018,Yes,"Rhineland-Palatinate, Saarland",male,0.029643353404353867,43121,0.02804253887370461,0.031244167935003123
2018,Yes,Saxony,female,0.027636251350934074,43121,0.026088983128939525,0.029183519572928623
2018,Yes,Brandenburg,male,0.025165971900571252,43121,0.023687599475586976,0.026644344325555527
2018,Yes,Berlin,male,0.02393083217538984,43121,0.022488282234764775,0.025373382116014906
2018,Yes,Berlin,female,0.023313262312799135,43121,0.021888997221652114,0.024737527403946157
2018,Yes,Brandenburg,female,0.02315886984715146,43121,0.0217392165051496,0.024578523189153316
2018,Yes,Saxony-Anhalt,male,0.02176933765632237,43121,0.02039195407118919,0.023146721241455552
2018,Yes,Saxony-Anhalt,female,0.021151767793731666,43121,0.019793633627119576,0.022509901960343755
2018,Yes,Thuringa,male,0.02007102053419793,43121,0.01874730798019303,0.021394733088202833
2018,Yes,Schleswig-Holstein,male,0.019144665740311873,43121,0.0178512503251648,0.020438081155458945
2018,Yes,Thuringa,female,0.018527095877721167,43121,0.01725431251100182,0.019799879244440512
2018,Yes,Schleswig-Holstein,female,0.018063918480778138,43121,0.016806849091463412,0.019320987870092864
2018,Yes,Mecklenburg-Western Pomerania,male,0.014204106839586228,43121,0.013087212405050943,0.015321001274121513
2018,Yes,Mecklenburg-Western Pomerania,female,0.014049714373938552,43121,0.01293881962056511,0.015160609127311993
2018,Yes,Hamburg,male,0.008337193144974525,43121,0.007478963319283107,0.009195422970665943
2018,Yes,Hamburg,female,0.008028408213679172,43121,0.007186090371326757,0.008870726056031588
2018,Yes,Bremen,male,0.004631773969430292,43121,0.003990893222548936,0.005272654716311648
2018,Yes,Bremen,female,0.0038598116411919098,43121,0.003274543416512787,0.004445079865871032
2018,No,North Rhine-Westphalia,female,0.11630103915188413,43121,0.11327513178156201,0.11932694652220624
2018,No,North Rhine-Westphalia,male,0.09278891571323607,43121,0.09005040853762551,0.09552742288884662
2018,No,Bavaria,female,0.0893775585178965,43121,0.08668481445234211,0.09207030258345089
2018,No,Bavaria,male,0.07106119449984255,43121,0.06863614021953574,0.07348624878014937
2018,No,Baden-Wuerttemberg,female,0.06413351527238376,43121,0.06182112502392515,0.06644590552084235
2018,No,Lower Saxony,female,0.05437178545187362,43121,0.052231564222785985,0.056512006680961256
2018,No,Baden-Wuerttemberg,male,0.05195759420594101,43121,0.04986275806385758,0.05405243034802444
2018,No,Lower Saxony,male,0.0443476435394143,43121,0.04240453571312957,0.046290751365699025
2018,No,Hesse,female,0.035740526923480634,43121,0.03398830507185435,0.037492748775106916
2018,No,Saxony,female,0.03511073790280256,43121,0.03337345568438076,0.03684802012122436
2018,No,"Rhineland-Palatinate, Saarland",female,0.03091214443161541,43121,0.02927849900253721,0.03254578986069361
2018,No,Hesse,male,0.03059724992127637,43121,0.02897168252509423,0.03222281731745851
2018,No,Saxony,male,0.02902277736958119,43121,0.02743830136792641,0.030607253371235973
2018,No,"Rhineland-Palatinate, Saarland",male,0.02555893775585179,43121,0.024069367992997998,0.027048507518705585
2018,No,Brandenburg,female,0.02094048493754592,43121,0.019589005093272337,0.022291964781819506
2018,No,Thuringa,female,0.020520625590427208,43121,0.01918247618551305,0.021858774995341366
2018,No,Schleswig-Holstein,female,0.02004828382491865,43121,0.018725305894772927,0.021371261755064375
2018,No,Saxony-Anhalt,female,0.019523459641020258,43121,0.018217563458340216,0.0208293558237003
2018,No,Berlin,female,0.018893670620342185,43121,0.017608597415658605,0.020178743825025765
2018,No,Berlin,male,0.017161750813477487,43121,0.015935911684075314,0.01838758994287966
2018,No,Brandenburg,male,0.016479479374409575,43121,0.015277837328997687,0.01768112141982146
2018,No,Schleswig-Holstein,male,0.015692243098561983,43121,0.014519184716857474,0.016865301480266492
2018,No,Thuringa,male,0.015429831006612785,43121,0.014266467113092353,0.016593194900133217
2018,No,Saxony-Anhalt,male,0.013697911199748085,43121,0.012600817277553474,0.014795005121942695
2018,No,Mecklenburg-Western Pomerania,female,0.012543297995171617,43121,0.011492845153232475,0.013593750837110759
2018,No,Hamburg,female,0.011598614464154508,43121,0.010588009589782349,0.012609219338526668
2018,No,Mecklenburg-Western Pomerania,male,0.009079458381442217,43121,0.008184173921437951,0.009974742841446482
2018,No,Hamburg,male,0.008239739687204787,43121,0.007386498608084824,0.00909298076632475
2018,No,Bremen,female,0.0050383121654245825,43121,0.004370033841745044,0.005706590489104121
2018,No,Bremen,male,0.0038312165424582764,43121,0.003248111934790132,0.0044143211501264205
2020,Yes,North Rhine-Westphalia,male,0.12974137931034482,42741,0.12655573594822125,0.1329270226724684
2020,Yes,North Rhine-Westphalia,female,0.09669540229885057,42741,0.09389349505177425,0.09949730954592689
2020,Yes,Bavaria,male,0.08232758620689655,42741,0.0797217311163019,0.0849334412974912
2020,Yes,Bavaria,female,0.06465517241379311,42741,0.062323748518141805,0.06698659630944441
2020,Yes,Baden-Wuerttemberg,male,0.059051724137931035,42741,0.056816953799770385,0.061286494476091684
2020,Yes,Lower Saxony,male,0.05589080459770115,42741,0.05371301947576631,0.05806858971963599
2020,Yes,Lower Saxony,female,0.041379310344827586,42741,0.039491107033442246,0.043267513656212925
2020,Yes,Baden-Wuerttemberg,female,0.03721264367816092,42741,0.035418140700752304,0.039007146655569536
2020,Yes,Hesse,male,0.03477011494252873,42741,0.03303330548643296,0.036506924398624505
2020,Yes,Saxony,male,0.03261494252873563,42741,0.030930943921156126,0.03429894113631514
2020,Yes,"Rhineland-Palatinate, Saarland",male,0.03204022988505747,42741,0.030370638491183894,0.033709821278931046
2020,Yes,Berlin,male,0.028735632183908046,42741,0.027151786599980653,0.03031947776783544
2020,Yes,Brandenburg,male,0.026867816091954023,42741,0.02533483840598863,0.028400793777919417
2020,Yes,"Rhineland-Palatinate, Saarland",female,0.02658045977011494,42741,0.02505547675652691,0.028105442783702972
2020,Yes,Saxony,female,0.026436781609195402,42741,0.024915813519978007,0.027957749698412797
2020,Yes,Hesse,female,0.02600574712643678,42741,0.02449689528709394,0.02751459896577962
2020,Yes,Berlin,female,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Yes,Saxony-Anhalt,male,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Yes,Brandenburg,female,0.019971264367816093,42741,0.018644921161791735,0.02129760757384045
2020,Yes,Schleswig-Holstein,male,0.01954022988505747,42741,0.01822798933026181,0.02085247043985313
2020,Yes,Thuringa,male,0.01896551724137931,42741,0.017672339520004254,0.020258694962754367
2020,Yes,Saxony-Anhalt,female,0.017959770114942528,42741,0.016700703355803787,0.01921883687408127
2020,Yes,Thuringa,female,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Yes,Schleswig-Holstein,female,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2020,Yes,Mecklenburg-Western Pomerania,male,0.010775862068965518,42741,0.00979703246401042,0.011754691673920617
2020,Yes,Mecklenburg-Western Pomerania,female,0.010488505747126438,42741,0.009522675140591434,0.011454336353661441
2020,Yes,Hamburg,male,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Yes,Hamburg,female,0.007902298850574713,42741,0.00706286268040702,0.008741735020742407
2020,Yes,Bremen,male,0.004597701149425287,42741,0.003956338859944384,0.0052390634389061904
2020,Yes,Bremen,female,0.0028735632183908046,42741,0.002366082874730009,0.0033810435620516
2020,No,North Rhine-Westphalia,female,0.1123201942835793,42741,0.10932661458557794,0.11531377398158066
2020,No,North Rhine-Westphalia,male,0.10106482346347842,42741,0.09820724653805092,0.10392240038890592
2020,No,Bavaria,female,0.08205679058471885,42741,0.0794548408530523,0.0846587403163854
2020,No,Bavaria,male,0.0728096394545115,42741,0.07034636600382732,0.07527291290519567
2020,No,Baden-Wuerttemberg,female,0.06342237997384643,42741,0.06111176870316712,0.06573299124452575
2020,No,Lower Saxony,female,0.05314776760694937,42741,0.05102101316159258,0.055274522052306166
2020,No,Baden-Wuerttemberg,male,0.052867550906034,42741,0.0507460965807107,0.054989005231357295
2020,No,Lower Saxony,male,0.045862133383149636,42741,0.043878933791465,0.04784533297483427
2020,No,Hesse,female,0.03909022977769475,42741,0.03725280677894223,0.040927652776447276
2020,No,Hesse,male,0.036101251634597424,42741,0.03433272921552812,0.037869774053666726
2020,No,Saxony,female,0.0308238371006912,42741,0.02918521637254638,0.03246245782883602
2020,No,"Rhineland-Palatinate, Saarland",female,0.02839529235942462,42741,0.026820578284293208,0.029970006434556034
2020,No,Saxony,male,0.026573883803474686,42741,0.025049084290442634,0.028098683316506737
2020,No,"Rhineland-Palatinate, Saarland",male,0.023631608443863254,42741,0.022191526422193478,0.02507169046553303
2020,No,Berlin,male,0.021716794320941528,42741,0.02033493481659894,0.023098653825284116
2020,No,Berlin,female,0.021343172053054364,42741,0.01997298951092354,0.022713354595185187
2020,No,Brandenburg,female,0.02068933308425182,42741,0.019339850699013752,0.02203881546948989
2020,No,Schleswig-Holstein,female,0.01863441061087241,42741,0.0173523546707205,0.019916466551024317
2020,No,Thuringa,female,0.018587707827386512,42741,0.017307229013880522,0.019868186640892502
2020,No,Saxony-Anhalt,female,0.01774705772464039,42741,0.01649533371682687,0.01899878173245391
2020,No,Schleswig-Holstein,male,0.017653652157668596,42741,0.016405167149091272,0.01890213716624592
2020,No,Brandenburg,male,0.017606949374182702,42741,0.016360087256318878,0.018853811492046527
