year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony,male,No,0.02274331773061755,446,16564,0.0227059820317046,0.022780653429530503
2010,Saxony,female,Yes,0.003621316455688027,103,16564,0.0036062733154272586,0.0036363595959487956
2010,Saxony,female,No,0.024083942852264516,518,16564,0.02404554887726311,0.024122336827265924
2010,Saxony-Anhalt,male,Yes,0.0049827561315682264,116,16564,0.0049651224427850055,0.005000389820351447
2010,Saxony-Anhalt,male,No,0.010697751775697262,219,16564,0.010671988338214795,0.010723515213179729
2010,Saxony-Anhalt,female,Yes,0.00377374423049539,108,16564,0.0037583889315941322,0.003789099529396648
2010,Saxony-Anhalt,female,No,0.011273807277803834,272,16564,0.01124736697802671,0.011300247577580958
2010,Thuringa,male,Yes,0.004179434006138639,111,16564,0.004163277690337605,0.004195590321939674
2010,Thuringa,male,No,0.009437886700004948,246,16564,0.00941367243515897,0.009462100964850926
2010,Thuringa,female,Yes,0.0031550154229822653,92,16564,0.00314097088007347,0.0031690599658910604
2010,Thuringa,female,No,0.010845442788462795,305,16564,0.010819504054559946,0.010871381522365645
2012,Schleswig-Holstein,male,Yes,0.004774670952741521,75,20386,0.004757346573451117,0.004791995332031925
2012,Schleswig-Holstein,male,No,0.011779548807350075,215,20386,0.011752433377343633,0.011806664237356516
2012,Schleswig-Holstein,female,Yes,0.0036125216341970083,76,20386,0.0035974436040179854,0.003627599664376031
2012,Schleswig-Holstein,female,No,0.01445910874591128,274,20386,0.014429107911383975,0.014489109580438586
2012,Hamburg,male,Yes,0.003942448736864943,49,20386,0.003926699827161062,0.003958197646568823
2012,Hamburg,male,No,0.006384406845751142,110,20386,0.006364390042249168,0.006404423649253117
2012,Hamburg,female,Yes,0.002426380720214088,37,20386,0.002414016201948362,0.0024387452384798144
2012,Hamburg,female,No,0.008833571541795251,139,20386,0.008810055365541086,0.008857087718049416
2012,Lower Saxony,male,Yes,0.014177914561201746,258,20386,0.014148202642468416,0.014207626479935077
2012,Lower Saxony,male,No,0.03307558832090305,622,20386,0.033030643950535864,0.03312053269127024
2012,Lower Saxony,female,Yes,0.012884902353532469,257,20386,0.012856559099296226,0.012913245607768712
2012,Lower Saxony,female,No,0.03695896990829357,729,20386,0.0369115558014709,0.03700638401511623
2012,Bremen,male,No,0.0037839753394086186,44,20386,0.0037685449758140203,0.003799405703003217
2012,Bremen,female,No,0.0029699889194809395,52,20386,0.0029563129923095375,0.0029836648466523416
2012,North Rhine-Westphalia,male,Yes,0.034497748581411795,558,20386,0.03445188190503197,0.03454361525779162
2012,North Rhine-Westphalia,male,No,0.07620212279356865,1360,20386,0.07613544253668704,0.07626880305045027
2012,North Rhine-Westphalia,female,Yes,0.025278217044774773,497,20386,0.025238767789910244,0.025317666299639302
2012,North Rhine-Westphalia,female,No,0.08475045145999997,1614,20386,0.08468045662063273,0.08482044629936722
2012,Hesse,male,Yes,0.009975364454764046,175,20386,0.009950389044207449,0.010000339865320644
2012,Hesse,male,No,0.024696974518978326,457,20386,0.024657969821673776,0.024735979216282875
2012,Hesse,female,Yes,0.008275469934261745,172,20386,0.008252702341760683,0.008298237526762807
2012,Hesse,female,No,0.02820118459430593,589,20386,0.028159579442815233,0.02824278974579663
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.007432869588375551,164,20386,0.007411283027824441,0.007454456148926662
2012,"Rhineland-Palatinate, Saarland",male,No,0.020569266740529075,384,20386,0.02053359522852098,0.020604938252537168
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.008236448941458887,174,20386,0.008213734643091006,0.008259163239826768
2012,"Rhineland-Palatinate, Saarland",female,No,0.0248157210950438,477,20386,0.024776625120363698,0.024854817069723905
2012,Baden-Wuerttemberg,male,Yes,0.017046823664287745,283,20386,0.01701429146688192,0.01707935586169357
2012,Baden-Wuerttemberg,male,No,0.04562131841748586,840,20386,0.0455688775907036,0.04567375924426812
2012,Baden-Wuerttemberg,female,Yes,0.012976312170299459,227,20386,0.012947869872485437,0.01300475446811348
2012,Baden-Wuerttemberg,female,No,0.053406440863004896,1021,20386,0.05334993365622144,0.05346294806978835
2012,Bavaria,male,Yes,0.02389667045387575,417,20386,0.023858287195125057,0.023935053712626445
2012,Bavaria,male,No,0.05047014510604638,1082,20386,0.05041512811453942,0.05052516209755334
2012,Bavaria,female,Yes,0.0181592825187065,350,20386,0.018125724592760777,0.018192840444652223
2012,Bavaria,female,No,0.06132912540371587,1322,20386,0.06126882568220712,0.06138942512522462
2012,Berlin,male,Yes,0.006157221290095164,112,20386,0.006137561608771654,0.006176880971418674
2012,Berlin,male,No,0.01398107618213895,267,20386,0.013951568290803086,0.014010584073474814
2012,Berlin,female,Yes,0.006166454442167024,126,20386,0.006146780117274157,0.006186128767059892
2012,Berlin,female,No,0.01543745836005924,306,20386,0.015406474551306405,0.015468442168812076
2012,Brandenburg,male,Yes,0.00561223908442024,140,20386,0.005593464461788609,0.00563101370705187
2012,Brandenburg,male,No,0.009205974465153184,270,20386,0.009181972222503975,0.009229976707802392
2012,Brandenburg,female,Yes,0.0034568454092930995,106,20386,0.0034420946871069657,0.0034715961314792333
2012,Brandenburg,female,No,0.011473967940759796,340,20386,0.011447202393923156,0.011500733487596436
2012,Mecklenburg-Western Pomerania,male,Yes,0.003392890729784841,88,20386,0.0033782766263658853,0.0034075048332037968
2012,Mecklenburg-Western Pomerania,male,No,0.0060519730897749075,150,20386,0.00603248112663424,0.006071465052915575
2012,Mecklenburg-Western Pomerania,female,Yes,0.0029721233398697874,70,20386,0.0029584425140351325,0.0029858041657044422
2012,Mecklenburg-Western Pomerania,female,No,0.0074428726904305405,193,20386,0.007421271718093047,0.007464473662768034
2012,Saxony,male,Yes,0.009163631819668465,194,20386,0.009139684327794995,0.009187579311541936
2012,Saxony,male,No,0.020561542249795076,503,20386,0.020525877295737405,0.020597207203852747
2012,Saxony,female,Yes,0.004515599635836775,137,20386,0.004498749624652905,0.004532449647020645
2012,Saxony,female,No,0.02235999678027732,603,20386,0.022322838928362853,0.022397154632191784
2012,Saxony-Anhalt,male,Yes,0.004711917316288302,129,20386,0.004694706618374846,0.004729128014201759
2012,Saxony-Anhalt,male,No,0.010256530853535686,256,20386,0.01023120950581595,0.010281852201255423
2012,Saxony-Anhalt,female,Yes,0.003274641669980088,122,20386,0.0032602836387007604,0.0032889997012594155
2012,Saxony-Anhalt,female,No,0.010651773489013259,315,20386,0.010625974018055507,0.01067757295997101
2012,Thuringa,male,Yes,0.004364608711951275,122,20386,0.004348041551823615,0.004381175872078934
2012,Thuringa,male,No,0.008600166539638786,276,20386,0.008576960389333423,0.00862337268994415
2012,Thuringa,female,Yes,0.0033690415167264023,113,20386,0.0033544786921654948,0.0033836043412873097
2012,Thuringa,female,No,0.010917496660801074,348,20386,0.010891380878306574,0.010943612443295574
2014,Schleswig-Holstein,male,Yes,0.004625819904606255,127,27004,0.004609594410147912,0.004642045399064598
2014,Schleswig-Holstein,male,No,0.011214241157014903,282,27004,0.011189061695294433,0.011239420618735372
2014,Schleswig-Holstein,female,Yes,0.004842100074445081,135,27004,0.004825501405137542,0.004858698743752621
2014,Schleswig-Holstein,female,No,0.014584258388921792,382,27004,0.014555592704361062,0.014612924073482522
2014,Hamburg,male,Yes,0.003687540862501888,59,27004,0.003673047251663374,0.003702034473340402
2014,Hamburg,male,No,0.006922521517576039,146,27004,0.006902695562477005,0.006942347472675074
2014,Hamburg,female,Yes,0.0024481878670748933,48,27004,0.0024363710504465685,0.002460004683703218
2014,Hamburg,female,No,0.008668099556267597,191,27004,0.008645933834327511,0.008690265278207682
2014,Lower Saxony,male,Yes,0.013366974828955132,383,27004,0.013339514560163834,0.01339443509774643
2014,Lower Saxony,male,No,0.035095675500551274,830,27004,0.035051672800707534,0.035139678200395014
2014,Lower Saxony,female,Yes,0.013033287733148666,386,27004,0.013006167798483735,0.013060407667813597
2014,Lower Saxony,female,No,0.03785520731815431,1004,27004,0.03780957280454393,0.03790084183176469
2014,Bremen,male,No,0.0032216278131377884,66,27004,0.0032080775608656345,0.0032351780654099422
2014,Bremen,female,Yes,0.0011021021820731914,32,27004,0.0010941683706179536,0.0011100359935284291
2014,Bremen,female,No,0.003260113437719842,89,27004,0.003246482753097431,0.003273744122342253
2014,North Rhine-Westphalia,male,Yes,0.03548635987527493,850,27004,0.03544212189324943,0.03553059785730043
2014,North Rhine-Westphalia,male,No,0.07303831963587501,1730,27004,0.07297610154630756,0.07310053772544246
2014,North Rhine-Westphalia,female,Yes,0.02657553671472444,777,27004,0.026537077311148856,0.026613996118300023
2014,North Rhine-Westphalia,female,No,0.08407495199524209,2275,27004,0.08400859699170797,0.08414130699877621
2014,Hesse,male,Yes,0.011447305736796387,250,27004,0.011421868967691649,0.011472742505901126
2014,Hesse,male,No,0.02514573288563786,633,27004,0.02510829490700255,0.025183170864273168
2014,Hesse,female,Yes,0.007988487752553097,231,27004,0.007967201410451732,0.008009774094654462
2014,Hesse,female,No,0.02738257911765953,769,27004,0.027343556302903197,0.02742160193241586
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.008371648604933325,239,27004,0.008349861959898166,0.008393435249968483
2014,"Rhineland-Palatinate, Saarland",male,No,0.01940012548334512,487,27004,0.019367144881176017,0.019433106085514226
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.007611877926621391,218,27004,0.0075910954605176734,0.007632660392725109
2014,"Rhineland-Palatinate, Saarland",female,No,0.02405646172569577,639,27004,0.02401982314711825,0.024093100304273286
2014,Baden-Wuerttemberg,male,Yes,0.015470997381139103,400,27004,0.015441486389157367,0.01550050837312084
2014,Baden-Wuerttemberg,male,No,0.047724348978995135,1089,27004,0.04767337345003947,0.0477753245079508
2014,Baden-Wuerttemberg,female,Yes,0.012934831230707806,345,27004,0.012907812577850637,0.012961849883564976
2014,Baden-Wuerttemberg,female,No,0.05398809621088172,1383,27004,0.053934057161343876,0.054042135260419566
2014,Bavaria,male,Yes,0.022479855369672282,594,27004,0.022444409143107545,0.02251530159623702
2014,Bavaria,male,No,0.051808404726503415,1420,27004,0.05175540683944925,0.05186140261355758
2014,Bavaria,female,Yes,0.01601116735342985,512,27004,0.015981153830301735,0.016041180876557967
2014,Bavaria,female,No,0.06269674961991559,1869,27004,0.06263878366838155,0.06275471557144963
2014,Berlin,male,Yes,0.006588117626509409,141,27004,0.006568773205205678,0.0066074620478131394
2014,Berlin,male,No,0.013421101503598496,307,27004,0.013393586448533794,0.013448616558663197
2014,Berlin,female,Yes,0.006615408534419294,159,27004,0.006596024354198461,0.006634792714640127
2014,Berlin,female,No,0.014972202242232377,382,27004,0.014943163521480651,0.015001240962984103
2014,Brandenburg,male,Yes,0.006099187501439655,164,27004,0.006080570149450787,0.006117804853428523
2014,Brandenburg,male,No,0.00919534131637224,303,27004,0.009172517495944886,0.009218165136799595
2014,Brandenburg,female,Yes,0.003965304532755381,148,27004,0.003950277061661206,0.003980332003849556
2014,Brandenburg,female,No,0.01160636001527624,407,27004,0.011580749201125227,0.011631970829427253
2014,Mecklenburg-Western Pomerania,male,Yes,0.0031884958275731905,93,27004,0.0031750152083421354,0.0032019764468042456
2014,Mecklenburg-Western Pomerania,male,No,0.005891435200791352,155,27004,0.0058731357584560365,0.005909734643126667
2014,Mecklenburg-Western Pomerania,female,Yes,0.002716507581172269,90,27004,0.0027040617137454714,0.002728953448599067
2014,Mecklenburg-Western Pomerania,female,No,0.00719275065160544,219,27004,0.007172544185485222,0.007212957117725658
2014,Saxony,male,Yes,0.008726506463072872,220,27004,0.008704266843771964,0.00874874608237378
2014,Saxony,male,No,0.020294956254613358,544,27004,0.020261239006141053,0.020328673503085662
2014,Saxony,female,Yes,0.004983368721695915,173,27004,0.004966530854663621,0.005000206588728209
2014,Saxony,female,No,0.022262013610159528,675,27004,0.02222673561788074,0.022297291602438315
2014,Saxony-Anhalt,male,Yes,0.005610112707559089,171,27004,0.005592252992021595,0.005627972423096583
2014,Saxony-Anhalt,male,No,0.008265899276297966,265,27004,0.00824424951698843,0.008287549035607501
2014,Saxony-Anhalt,female,Yes,0.0038258738640485164,159,27004,0.003811111927059492,0.0038406358010375408
2014,Saxony-Anhalt,female,No,0.01050259235584399,369,27004,0.010478216157237565,0.010526968554450414
2014,Thuringa,male,Yes,0.0036571953887439283,130,27004,0.0036427613166279756,0.003671629460859881
2014,Thuringa,male,No,0.008592589729997912,312,27004,0.008570519924127728,0.008614659535868097
2014,Thuringa,female,Yes,0.0038991858257818985,146,27004,0.003884283673098082,0.003914087978465715
2014,Thuringa,female,No,0.010305896800687173,402,27004,0.010281747543282201,0.010330046058092145
2016,Schleswig-Holstein,male,Yes,0.0050125056504858176,117,24076,0.004995684227489063,0.005029327073482572
2016,Schleswig-Holstein,male,No,0.011453770164820506,254,24076,0.011428424761457338,0.011479115568183675
2016,Schleswig-Holstein,female,Yes,0.004155351024838035,108,24076,0.004140028648019954,0.004170673401656116
2016,Schleswig-Holstein,female,No,0.014003529737092022,338,24076,0.013975541024518721,0.014031518449665322
2016,Hamburg,male,Yes,0.003116888466203538,53,24076,0.0031036111825561248,0.003130165749850951
2016,Hamburg,male,No,0.007919559205394599,138,24076,0.007898446181861325,0.007940672228927873
2016,Hamburg,female,Yes,0.002325069613512677,44,24076,0.002313597617351507,0.0023365416096738476
2016,Hamburg,female,No,0.010120960714916125,190,24076,0.010097119498130035,0.010144801931702214
2016,Lower Saxony,male,Yes,0.013470972187204111,330,24076,0.013443513429358615,0.013498430945049607
2016,Lower Saxony,male,No,0.03511494337581112,763,24076,0.035071099366676586,0.035158787384945656
2016,Lower Saxony,female,Yes,0.011116709824602776,298,24076,0.011091735880398386,0.011141683768807165
2016,Lower Saxony,female,No,0.039160421250363606,971,24076,0.039114217672995596,0.039206624827731615
2016,Bremen,male,No,0.003497259942669279,58,24076,0.0034831985062170937,0.0035113213791214642
2016,Bremen,female,No,0.003709548812990364,72,24076,0.003695068431215296,0.003724029194765432
2016,North Rhine-Westphalia,male,Yes,0.03262294724614284,678,24076,0.03258063306210123,0.03266526143018445
2016,North Rhine-Westphalia,male,No,0.07780672730359645,1638,24076,0.07774292357893227,0.07787053102826062
2016,North Rhine-Westphalia,female,Yes,0.02571965095416118,663,24076,0.025681945776640343,0.025757356131682018
2016,North Rhine-Westphalia,female,No,0.08296456371514982,2049,24076,0.08289886364110392,0.08303026378919572
2016,Hesse,male,Yes,0.011027039597942975,202,24076,0.011002165453093897,0.011051913742792054
2016,Hesse,male,No,0.025143050333688802,531,24076,0.025105759172094313,0.025180341495283292
2016,Hesse,female,Yes,0.009323916270492685,218,24076,0.009301023861050415,0.009346808679934955
2016,Hesse,female,No,0.027347097203951762,650,24076,0.02730824988566486,0.027385944522238664
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.008193565233839729,222,24076,0.008172093040854634,0.008215037426824823
2016,"Rhineland-Palatinate, Saarland",male,No,0.02021402226687212,463,24076,0.020180501151339715,0.020247543382404525
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.007273850750850025,202,24076,0.007253610149707858,0.007294091351992191
2016,"Rhineland-Palatinate, Saarland",female,No,0.024257528083475723,593,24076,0.024220882861294268,0.02429417330565718
2016,Baden-Wuerttemberg,male,Yes,0.013930453418848153,321,24076,0.01390253679579358,0.013958370041902726
2016,Baden-Wuerttemberg,male,No,0.04853671719947627,965,24076,0.04848553043253821,0.048587903966414325
2016,Baden-Wuerttemberg,female,Yes,0.011109755266914418,273,24076,0.01108478904792905,0.011134721485899786
2016,Baden-Wuerttemberg,female,No,0.05689981000426046,1272,24076,0.05684463265824928,0.056954987350271644
2016,Bavaria,male,Yes,0.02076831661246375,487,24076,0.020734348621640124,0.020802284603287372
2016,Bavaria,male,No,0.05326306724320329,1281,24076,0.053209579505555334,0.05331655498085124
2016,Bavaria,female,Yes,0.016174568672690546,469,24076,0.016144521621318127,0.016204615724062964
2016,Bavaria,female,No,0.06202510339827838,1636,24076,0.06196765130733693,0.06208255548921983
2016,Berlin,male,Yes,0.006392000430299412,122,24076,0.006373017973482711,0.006410982887116112
2016,Berlin,male,No,0.013859076824631368,285,24076,0.01383123080499602,0.013886922844266717
2016,Berlin,female,Yes,0.006582832370850511,140,24076,0.006563570489132988,0.006602094252568034
2016,Berlin,female,No,0.015329073601521005,360,24076,0.01529980985034898,0.01535833735269303
2016,Brandenburg,male,Yes,0.004702084707310152,130,24076,0.004685789936565999,0.0047183794780543045
2016,Brandenburg,male,No,0.009713651810034035,294,24076,0.009690290448789619,0.00973701317127845
2016,Brandenburg,female,Yes,0.003725358506045813,121,24076,0.0037108474153094034,0.003739869596782223
2016,Brandenburg,female,No,0.011910446534293871,392,24076,0.011884606763385156,0.011936286305202586
2016,Mecklenburg-Western Pomerania,male,Yes,0.0036192376268833868,94,24076,0.0036049339497286406,0.003633541304038133
2016,Mecklenburg-Western Pomerania,male,No,0.0056146886756584516,140,24076,0.005596890861257382,0.0056324864900595215
2016,Mecklenburg-Western Pomerania,female,Yes,0.0025444747582490006,77,24076,0.002532475004695127,0.0025564745118028744
2016,Mecklenburg-Western Pomerania,female,No,0.0069383120247300464,207,24076,0.006918540438639956,0.006958083610820137
2016,Saxony,male,Yes,0.009846480760465006,206,24076,0.00982296179203541,0.009869999728894603
2016,Saxony,male,No,0.019759543620332724,476,24076,0.0197263937946308,0.019792693446034647
2016,Saxony,female,Yes,0.005235467234034911,168,24076,0.005218277690177893,0.005252656777891929
2016,Saxony,female,No,0.021606881937278364,591,24076,0.02157224980535217,0.02164151406920456
2016,Saxony-Anhalt,male,Yes,0.004387084005503862,135,24076,0.004371342012342503,0.004402825998665222
2016,Saxony-Anhalt,male,No,0.008024022598871392,228,24076,0.008002771904161784,0.008045273293581
2016,Saxony-Anhalt,female,Yes,0.003422551097759726,132,24076,0.003408640141622414,0.003436462053897038
2016,Saxony-Anhalt,female,No,0.01135262248114752,335,24076,0.011327387947066928,0.011377857015228114
2016,Thuringa,male,Yes,0.0041379395239106815,114,24076,0.004122649148571763,0.0041532298992496
2016,Thuringa,male,No,0.008454256585105117,289,24076,0.008432448347381893,0.008476064822828342
2016,Thuringa,female,Yes,0.0037514597334506634,122,24076,0.003736898087187916,0.003766021379713411
2016,Thuringa,female,No,0.010311211804429036,371,24076,0.01028714986317116,0.010335273745686912
2018,Schleswig-Holstein,male,Yes,0.004951263285589219,124,25476,0.00493455901929465,0.004967967551883788
2018,Schleswig-Holstein,male,No,0.012850128993871631,299,25476,0.012823325432131372,0.01287693255561189
2018,Schleswig-Holstein,female,Yes,0.0046976584969744715,117,25476,0.0046813855783786554,0.004713931415570288
2018,Schleswig-Holstein,female,No,0.014886602344830302,382,25476,0.01485778273316054,0.014915421956500065
2018,Hamburg,male,Yes,0.0027640044886221675,54,25476,0.0027515100840876184,0.0027764988931567166
2018,Hamburg,male,No,0.008276395744704469,157,25476,0.00825483502927795,0.008297956460130988
2018,Hamburg,female,Yes,0.0016624858808685044,52,25476,0.0016527904995115106,0.0016721812622254983
2018,Hamburg,female,No,0.009837262795582221,221,25476,0.009813775249563065,0.009860750341601377
2018,Lower Saxony,male,Yes,0.012652818413429062,321,25476,0.01262621877084419,0.012679418056013933
2018,Lower Saxony,male,No,0.03502846421824773,845,25476,0.03498471049476066,0.0350722179417348
2018,Lower Saxony,female,Yes,0.01080826918473734,324,25476,0.010783661795842694,0.010832876573631987
2018,Lower Saxony,female,No,0.038073624544983364,1036,25476,0.038028080641965695,0.038119168448001034
2018,Bremen,male,No,0.0035434358668788466,73,25476,0.0035292945878162853,0.003557577145941408
2018,Bremen,female,No,0.00347119487649121,96,25476,0.0034571979834319947,0.003485191769550425
2018,North Rhine-Westphalia,male,Yes,0.030824748624213017,699,25476,0.030783614889041,0.030865882359385033
2018,North Rhine-Westphalia,male,No,0.0769269877098163,1768,25476,0.07686357086827206,0.07699040455136055
2018,North Rhine-Westphalia,female,Yes,0.025764121632145753,709,25476,0.0257264176736966,0.025801825590594907
2018,North Rhine-Westphalia,female,No,0.08571734202677882,2216,25476,0.08565071939154992,0.08578396466200772
2018,Hesse,male,Yes,0.010081339261668768,207,25476,0.010057565051991775,0.010105113471345762
2018,Hesse,male,No,0.02774448535577404,583,25476,0.027705398947662555,0.027783571763885528
2018,Hesse,female,Yes,0.00979969440226757,221,25476,0.009776251303761918,0.00982313750077322
2018,Hesse,female,No,0.02993468904276896,681,25476,0.029894134913517875,0.029975243172020043
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.006728954591206811,192,25476,0.006709498530858519,0.006748410651555102
2018,"Rhineland-Palatinate, Saarland",male,No,0.020473481995735017,487,25476,0.02043978034508286,0.020507183646387175
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.007029573830401052,203,25476,0.007009690923757219,0.007049456737044884
2018,"Rhineland-Palatinate, Saarland",female,No,0.022856371422112474,589,25476,0.02282080582841636,0.022891937015808588
2018,Baden-Wuerttemberg,male,Yes,0.01533782451319415,291,25476,0.015308578092148932,0.015367070934239368
2018,Baden-Wuerttemberg,male,No,0.04862682865896698,990,25476,0.04857564154527468,0.04867801577265928
2018,Baden-Wuerttemberg,female,Yes,0.012940883796520542,272,25476,0.012913986986915581,0.012967780606125504
2018,Baden-Wuerttemberg,female,No,0.05547210928113574,1222,25476,0.05541763494437345,0.05552658361789803
2018,Bavaria,male,Yes,0.020453611101485934,449,25476,0.0204199254679939,0.02048729673497797
2018,Bavaria,male,No,0.05341815249771077,1354,25476,0.053364638088439,0.053471666906982546
2018,Bavaria,female,Yes,0.0154017984343296,462,25476,0.015372492035550748,0.015431104833108451
2018,Bavaria,female,No,0.06204079108900886,1703,25476,0.0619833823698644,0.06209819980815332
2018,Berlin,male,Yes,0.007512881662905775,155,25476,0.007492331610604567,0.007533431715206983
2018,Berlin,male,No,0.015603305575204866,327,25476,0.015573811105084273,0.015632800045325457
2018,Berlin,female,Yes,0.00589726103468394,151,25476,0.005879039370896524,0.005915482698471355
2018,Berlin,female,No,0.015423699865267234,360,25476,0.015394372963150821,0.015453026767383646
2018,Brandenburg,male,Yes,0.004966086365587289,163,25476,0.004949357237990449,0.00498281549318413
2018,Brandenburg,male,No,0.009170595716213236,314,25476,0.009147910368763947,0.009193281063662526
2018,Brandenburg,female,Yes,0.004095088441778398,150,25476,0.004079890394261418,0.004110286489295378
2018,Brandenburg,female,No,0.01128989190620234,399,25476,0.01126474835610539,0.011315035456299291
2018,Mecklenburg-Western Pomerania,male,Yes,0.003231827138444709,92,25476,0.0032183198441904743,0.0032453344326989434
2018,Mecklenburg-Western Pomerania,male,No,0.005838812302213031,173,25476,0.005820680629243135,0.005856943975182927
2018,Mecklenburg-Western Pomerania,female,Yes,0.0026767972648839167,91,25476,0.0026645010082271764,0.002689093521540657
2018,Mecklenburg-Western Pomerania,female,No,0.007085142688939331,239,25476,0.0070651819082435735,0.007105103469635088
2018,Saxony,male,Yes,0.007540211126937068,216,25476,0.007519624014755034,0.007560798239119103
2018,Saxony,male,No,0.019385312622392015,553,25476,0.019352500613581087,0.019418124631202942
2018,Saxony,female,Yes,0.004660018600697943,179,25476,0.004643810699974959,0.004676226501420927
2018,Saxony,female,No,0.021484932524131372,669,25476,0.021450426257498614,0.02151943879076413
2018,Saxony-Anhalt,male,Yes,0.0039193595192336395,141,25476,0.003904489825653104,0.003934229212814174
2018,Saxony-Anhalt,male,No,0.008717182313782598,261,25476,0.008695059820504841,0.008739304807060354
2018,Saxony-Anhalt,female,Yes,0.0029572348299452818,137,25476,0.0029443123157587825,0.002970157344131781
2018,Saxony-Anhalt,female,No,0.011131322809935585,372,25476,0.01110635445570235,0.01115629116416882
2018,Thuringa,male,Yes,0.003931017008309143,130,25476,0.003916125304563151,0.003945908712055134
2018,Thuringa,male,No,0.008615815734447049,294,25476,0.008593821117020594,0.008637810351873504
2018,Thuringa,female,Yes,0.0032963589301115955,120,25476,0.0032827178899445895,0.0033099999702786015
2018,Thuringa,female,No,0.010492445614700871,391,25476,0.010468196541833218,0.010516694687568525
2020,Schleswig-Holstein,male,Yes,0.00422867077009694,136,28352,0.004213280626275168,0.0042440609139187116
2020,Schleswig-Holstein,male,No,0.013045787295253259,378,28352,0.01301887538152878,0.013072699208977738
2020,Schleswig-Holstein,female,Yes,0.0045811345547216034,116,28352,0.004565118690060842,0.004597150419382365
2020,Schleswig-Holstein,female,No,0.013734901457988145,399,28352,0.013707297552042431,0.013762505363933858
2020,Hamburg,male,Yes,0.002129784197938761,72,28352,0.0021188505329482873,0.0021407178629292345
2020,Hamburg,male,No,0.008159005120018135,197,28352,0.008137669731156563,0.008180340508879707
2020,Hamburg,female,Yes,0.0017502721055195729,55,28352,0.0017403584615360331,0.0017601857495031126
2020,Hamburg,female,No,0.010472614201944222,255,28352,0.010448470581550079,0.010496757822338365
2020,Lower Saxony,male,Yes,0.013122059988579165,389,28352,0.013095070561686148,0.013149049415472182
2020,Lower Saxony,male,No,0.03546708821451997,982,28352,0.035423221791153196,0.03551095463788675
2020,Lower Saxony,female,Yes,0.010426786686889409,288,28352,0.010402695392065611,0.010450877981713206
2020,Lower Saxony,female,No,0.03755341929507831,1138,28352,0.0375083299431991,0.03759850864695751
2020,Bremen,male,Yes,0.0009736794863840002,32,28352,0.0009662824559086219,0.0009810765168593786
2020,Bremen,male,No,0.0034499304163111534,95,28352,0.0034360239860458212,0.0034638368465764856
2020,Bremen,female,No,0.003619475236929461,120,28352,0.003605232404898135,0.003633718068960787
2020,North Rhine-Westphalia,male,Yes,0.027291992948248585,903,28352,0.027253350040046743,0.027330635856450427
2020,North Rhine-Westphalia,male,No,0.08031417221186017,2164,28352,0.08024971421967804,0.0803786302040423
2020,North Rhine-Westphalia,female,Yes,0.02412244147152708,673,28352,0.02408605254628162,0.024158830396772538
2020,North Rhine-Westphalia,female,No,0.08653994453175684,2405,28352,0.08647326170230082,0.08660662736121286
2020,Hesse,male,Yes,0.008510779837335468,242,28352,0.008488993229853223,0.008532566444817712
2020,Hesse,male,No,0.030086698838093742,773,28352,0.03004618394851051,0.030127213727676974
2020,Hesse,female,Yes,0.008364389786736676,181,28352,0.008342789768330479,0.008385989805142872
2020,Hesse,female,No,0.03039359896216589,837,28352,0.03035288440327288,0.0304343135210589
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.006157035732855003,223,28352,0.006138483095591772,0.006175588370118235
2020,"Rhineland-Palatinate, Saarland",male,No,0.01985347915253672,506,28352,0.01982039463955343,0.01988656366552001
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.006664798977013662,185,28352,0.006645501418209888,0.006684096535817436
2020,"Rhineland-Palatinate, Saarland",female,No,0.023765807116542307,608,28352,0.023729681586814787,0.023801932646269827
2020,Baden-Wuerttemberg,male,Yes,0.014777962964624757,411,28352,0.014749345228277807,0.014806580700971708
2020,Baden-Wuerttemberg,male,No,0.0503306908537253,1132,28352,0.05027883908444194,0.05038254262300867
2020,Baden-Wuerttemberg,female,Yes,0.011343791338995993,259,28352,0.011318674632169984,0.011368908045822003
2020,Baden-Wuerttemberg,female,No,0.058122398792695276,1358,28352,0.05806690684961608,0.05817789073577447
2020,Bavaria,male,Yes,0.01898198178807289,573,28352,0.018949617191277687,0.019014346384868094
2020,Bavaria,male,No,0.055584729797221344,1559,28352,0.055530389728623224,0.055639069865819464
2020,Bavaria,female,Yes,0.01442586157727711,450,28352,0.01439758176889464,0.01445414138565958
2020,Bavaria,female,No,0.06151436936523281,1757,28352,0.06145738403959348,0.06157135469087214
2020,Berlin,male,Yes,0.006200473475805496,200,28352,0.006181855916223711,0.006219091035387282
2020,Berlin,male,No,0.015370472555773253,465,28352,0.01534129553327615,0.015399649578270357
2020,Berlin,female,Yes,0.00564284758763848,145,28352,0.005625081929789818,0.005660613245487142
