"ple0081_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Rheinland-Pfalz,Saarland","weiblich","465","0.777356880182713","0.744096614205754","0.810617146159672"
"Nein","2008","Baden-Wuerttemberg","maennlich","814","0.680693809093704","0.653559352190019","0.707828265997389"
"Nein","2008","Baden-Wuerttemberg","weiblich","989","0.79523176581402","0.772606658877956","0.817856872750084"
"Nein","2008","Bayern","maennlich","928","0.693666481546743","0.668704155149731","0.718628807943754"
"Nein","2008","Bayern","weiblich","1095","","",""
"Nein","2008","Saarland","maennlich","","","",""
"Nein","2008","Saarland","weiblich","","","",""
"Nein","2008","Berlin","maennlich","213","","",""
"Nein","2008","Berlin","weiblich","273","","",""
"Nein","2008","Brandenburg","maennlich","264","","",""
"Nein","2008","Brandenburg","weiblich","332","0.744183677820089","0.702943734580284","0.785423621059894"
"Nein","2008","Mecklenburg-Vorpommern","maennlich","151","","",""
"Nein","2008","Mecklenburg-Vorpommern","weiblich","190","","",""
"Nein","2008","Sachsen","maennlich","503","0.694917293995777","0.660904906654941","0.728929681336614"
"Nein","2008","Sachsen","weiblich","593","0.80375018294478","0.774880231180449","0.832620134709111"
"Nein","2008","Sachsen-Anhalt","maennlich","259","","",""
"Nein","2008","Sachsen-Anhalt","weiblich","304","0.756829692327981","0.715801933018021","0.797857451637941"
"Nein","2008","Thueringen","maennlich","308","0.707316097081065","0.664058756515719","0.750573437646411"
"Nein","2008","Thueringen","weiblich","346","0.782852615681233","0.744630771811746","0.821074459550719"
"Ja","2009","Schleswig-Holstein","maennlich","","","",""
"Ja","2009","Schleswig-Holstein","weiblich","","","",""
"Ja","2009","Hamburg","maennlich","","","",""
"Ja","2009","Hamburg","weiblich","","","",""
"Ja","2009","Niedersachsen","maennlich","","","",""
"Ja","2009","Niedersachsen","weiblich","","","",""
"Ja","2009","Bremen","maennlich","","","",""
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2009","Hessen","maennlich","","","",""
"Ja","2009","Hessen","weiblich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2009","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2009","Bayern","maennlich","","","",""
"Ja","2009","Bayern","weiblich","","","",""
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","","","",""
"Ja","2009","Berlin","weiblich","","","",""
"Ja","2009","Brandenburg","maennlich","","","",""
"Ja","2009","Brandenburg","weiblich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2009","Sachsen","maennlich","","","",""
"Ja","2009","Sachsen","weiblich","","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","","","",""
"Ja","2009","Thueringen","maennlich","","","",""
"Ja","2009","Thueringen","weiblich","","","",""
"Nein","2009","Schleswig-Holstein","maennlich","","","",""
"Nein","2009","Schleswig-Holstein","weiblich","","","",""
"Nein","2009","Hamburg","maennlich","","","",""
"Nein","2009","Hamburg","weiblich","","","",""
"Nein","2009","Niedersachsen","maennlich","","","",""
"Nein","2009","Niedersachsen","weiblich","","","",""
"Nein","2009","Bremen","maennlich","","","",""
"Nein","2009","Bremen","weiblich","","","",""
"Nein","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2009","Hessen","maennlich","","","",""
"Nein","2009","Hessen","weiblich","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2009","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2009","Bayern","maennlich","","","",""
"Nein","2009","Bayern","weiblich","","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","","","",""
"Nein","2009","Berlin","weiblich","","","",""
"Nein","2009","Brandenburg","maennlich","","","",""
"Nein","2009","Brandenburg","weiblich","","","",""
"Nein","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2009","Sachsen","maennlich","","","",""
"Nein","2009","Sachsen","weiblich","","","",""
"Nein","2009","Sachsen-Anhalt","maennlich","","","",""
"Nein","2009","Sachsen-Anhalt","weiblich","","","",""
"Nein","2009","Thueringen","maennlich","","","",""
"Nein","2009","Thueringen","weiblich","","","",""
"Ja","2010","Schleswig-Holstein","maennlich","55","0.324647799852698","0.262347574784522","0.386948024920874"
"Ja","2010","Schleswig-Holstein","weiblich","39","0.163832667814059","0.115470731395156","0.212194604232961"
"Ja","2010","Hamburg","maennlich","41","0.451966653162653","0.365066706949604","0.538866599375701"
"Ja","2010","Hamburg","weiblich","26","","",""
"Ja","2010","Niedersachsen","maennlich","197","","",""
"Ja","2010","Niedersachsen","weiblich","203","","",""
"Ja","2010","Bremen","maennlich","16","","",""
"Ja","2010","Bremen","weiblich","15","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","515","0.335399140031011","0.312372888231364","0.358425391830659"
"Ja","2010","Nordrhein-Westfalen","weiblich","426","0.232743885522276","0.213023830613797","0.252463940430754"
"Ja","2010","Hessen","maennlich","155","","",""
"Ja","2010","Hessen","weiblich","131","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","130","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","129","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","260","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","180","","",""
"Ja","2010","Bayern","maennlich","322","0.312925484651561","0.286126301443298","0.339724667859823"
"Ja","2010","Bayern","weiblich","298","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","90","0.329996847459366","0.276699472982985","0.383294221935746"
"Ja","2010","Berlin","weiblich","105","","",""
"Ja","2010","Brandenburg","maennlich","96","0.313810921833939","0.264630645350353","0.362991198317526"
"Ja","2010","Brandenburg","weiblich","80","0.217825808919024","0.175480230703406","0.260171387134642"
"Ja","2010","Mecklenburg-Vorpommern","maennlich","75","0.372693691102016","0.305849155478681","0.439538226725351"
"Ja","2010","Mecklenburg-Vorpommern","weiblich","53","0.26413157665038","0.206267916003252","0.321995237297507"
"Ja","2010","Sachsen","maennlich","170","","",""
"Ja","2010","Sachsen","weiblich","103","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","116","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","108","","",""
"Ja","2010","Thueringen","maennlich","111","","",""
"Ja","2010","Thueringen","weiblich","92","0.225676700933186","0.184556297824141","0.26679710404223"
"Nein","2010","Schleswig-Holstein","maennlich","162","","",""
"Nein","2010","Schleswig-Holstein","weiblich","186","","",""
"Nein","2010","Hamburg","maennlich","85","0.548033346837347","0.461133400624299","0.634933293050396"
"Nein","2010","Hamburg","weiblich","113","","",""
"Nein","2010","Niedersachsen","maennlich","514","0.714418713643727","0.681217452974044","0.747619974313411"
"Nein","2010","Niedersachsen","weiblich","587","0.744643889007902","0.714236299904685","0.775051478111119"
"Nein","2010","Bremen","maennlich","33","0.70372003797685","0.575869915062075","0.831570160891624"
"Nein","2010","Bremen","weiblich","44","0.745061672952996","0.633853741509799","0.856269604396194"
"Nein","2010","Nordrhein-Westfalen","maennlich","1100","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","1338","","",""
"Nein","2010","Hessen","maennlich","382","0.680289785631139","0.640845310715191","0.719734260547086"
"Nein","2010","Hessen","weiblich","449","0.761673069283358","0.726998988679473","0.796347149887243"
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","305","0.73484691281011","0.693365814815982","0.776328010804239"
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","390","0.749566183033679","0.712291334189876","0.786841031877482"
"Nein","2010","Baden-Wuerttemberg","maennlich","666","0.71089459355436","0.68169523506958","0.740093952039139"
"Nein","2010","Baden-Wuerttemberg","weiblich","847","0.810637486474512","0.786675478103481","0.834599494845543"
"Nein","2010","Bayern","maennlich","828","0.687074515348439","0.660275332140176","0.713873698556702"
"Nein","2010","Bayern","weiblich","967","0.737309192907004","0.713057051596274","0.761561334217735"
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","209","","",""
"Nein","2010","Berlin","weiblich","246","","",""
"Nein","2010","Brandenburg","maennlich","246","","",""
"Nein","2010","Brandenburg","weiblich","285","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","126","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","170","","",""
"Nein","2010","Sachsen","maennlich","446","0.714012486108739","0.678327611555992","0.749697360661485"
"Nein","2010","Sachsen","weiblich","518","0.869289448778953","0.842777611950537","0.895801285607369"
"Nein","2010","Sachsen-Anhalt","maennlich","219","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","272","","",""
"Nein","2010","Thueringen","maennlich","246","","",""
"Nein","2010","Thueringen","weiblich","305","0.774323299066814","0.73320289595777","0.815443702175859"
"Ja","2011","Schleswig-Holstein","maennlich","","","",""
"Ja","2011","Schleswig-Holstein","weiblich","","","",""
"Ja","2011","Hamburg","maennlich","","","",""
"Ja","2011","Hamburg","weiblich","","","",""
"Ja","2011","Niedersachsen","maennlich","","","",""
"Ja","2011","Niedersachsen","weiblich","","","",""
"Ja","2011","Bremen","maennlich","","","",""
"Ja","2011","Bremen","weiblich","","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2011","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2011","Hessen","maennlich","","","",""
"Ja","2011","Hessen","weiblich","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2011","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2011","Bayern","maennlich","","","",""
"Ja","2011","Bayern","weiblich","","","",""
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","","","",""
"Ja","2011","Berlin","weiblich","","","",""
"Ja","2011","Brandenburg","maennlich","","","",""
"Ja","2011","Brandenburg","weiblich","","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2011","Sachsen","maennlich","","","",""
"Ja","2011","Sachsen","weiblich","","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","","","",""
"Ja","2011","Thueringen","maennlich","","","",""
"Ja","2011","Thueringen","weiblich","","","",""
"Nein","2011","Schleswig-Holstein","maennlich","","","",""
"Nein","2011","Schleswig-Holstein","weiblich","","","",""
"Nein","2011","Hamburg","maennlich","","","",""
"Nein","2011","Hamburg","weiblich","","","",""
"Nein","2011","Niedersachsen","maennlich","","","",""
"Nein","2011","Niedersachsen","weiblich","","","",""
"Nein","2011","Bremen","maennlich","","","",""
"Nein","2011","Bremen","weiblich","","","",""
"Nein","2011","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2011","Hessen","maennlich","","","",""
"Nein","2011","Hessen","weiblich","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2011","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2011","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2011","Bayern","maennlich","","","",""
"Nein","2011","Bayern","weiblich","","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","","","",""
"Nein","2011","Berlin","weiblich","","","",""
"Nein","2011","Brandenburg","maennlich","","","",""
"Nein","2011","Brandenburg","weiblich","","","",""
"Nein","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2011","Sachsen","maennlich","","","",""
"Nein","2011","Sachsen","weiblich","","","",""
"Nein","2011","Sachsen-Anhalt","maennlich","","","",""
"Nein","2011","Sachsen-Anhalt","weiblich","","","",""
"Nein","2011","Thueringen","maennlich","","","",""
"Nein","2011","Thueringen","weiblich","","","",""
"Ja","2012","Schleswig-Holstein","maennlich","75","0.288372414845685","0.236234658704989","0.340510170986381"
"Ja","2012","Schleswig-Holstein","weiblich","76","0.20062803137706","0.158672972763157","0.242583089990963"
"Ja","2012","Hamburg","maennlich","49","0.378170527327497","0.302795233243454","0.453545821411541"
"Ja","2012","Hamburg","weiblich","37","0.216974334319854","0.156079011356784","0.277869657282923"
"Ja","2012","Niedersachsen","maennlich","258","","",""
"Ja","2012","Niedersachsen","weiblich","257","","",""
"Ja","2012","Bremen","maennlich","18","","",""
"Ja","2012","Bremen","weiblich","18","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","558","0.312095293290379","0.291358980289145","0.332831606291612"
"Ja","2012","Nordrhein-Westfalen","weiblich","497","0.22941470772282","0.211478733930633","0.247350681515007"
"Ja","2012","Hessen","maennlich","175","","",""
"Ja","2012","Hessen","weiblich","172","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","164","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","174","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","283","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","227","","",""
"Ja","2012","Bayern","maennlich","417","0.322585977526424","0.298921489759886","0.346250465292961"
"Ja","2012","Bayern","weiblich","350","0.227525052688388","0.207430110181632","0.247619995195143"
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","112","","",""
"Ja","2012","Berlin","weiblich","126","","",""
"Ja","2012","Brandenburg","maennlich","140","","",""
"Ja","2012","Brandenburg","weiblich","106","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","88","0.35597092004703","0.295140668578728","0.416801171515332"
"Ja","2012","Mecklenburg-Vorpommern","weiblich","70","0.285185482110212","0.230618415779829","0.339752548440596"
"Ja","2012","Sachsen","maennlich","194","","",""
"Ja","2012","Sachsen","weiblich","137","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","129","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","122","","",""
"Ja","2012","Thueringen","maennlich","122","","",""
"Ja","2012","Thueringen","weiblich","113","","",""
"Nein","2012","Schleswig-Holstein","maennlich","215","","",""
"Nein","2012","Schleswig-Holstein","weiblich","274","","",""
"Nein","2012","Hamburg","maennlich","110","","",""
"Nein","2012","Hamburg","weiblich","139","","",""
"Nein","2012","Niedersachsen","maennlich","622","0.698595386325061","0.668277804424602","0.728912968225521"
"Nein","2012","Niedersachsen","weiblich","729","0.737803250606945","0.710350013101017","0.765256488112874"
"Nein","2012","Bremen","maennlich","44","0.779809854689371","0.676665480571415","0.882954228807326"
"Nein","2012","Bremen","weiblich","52","0.639571414025539","0.527097137768373","0.752045690282705"
"Nein","2012","Nordrhein-Westfalen","maennlich","1360","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","1614","","",""
"Nein","2012","Hessen","maennlich","457","0.711138554883655","0.675803037543596","0.746474072223714"
"Nein","2012","Hessen","weiblich","589","0.773542001215155","0.743805385190693","0.803278617239618"
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","384","0.734762973379622","0.697801564373285","0.771724382385959"
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","477","0.750346751091671","0.717099387638058","0.783594114545284"
"Nein","2012","Baden-Wuerttemberg","maennlich","840","0.727069025617629","0.701015143285446","0.753122907949812"
"Nein","2012","Baden-Wuerttemberg","weiblich","1021","","",""
"Nein","2012","Bayern","maennlich","1082","","",""
"Nein","2012","Bayern","weiblich","1322","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","267","","",""
"Nein","2012","Berlin","weiblich","306","0.714377975727489","0.671782243091989","0.75697370836299"
"Nein","2012","Brandenburg","maennlich","270","","",""
"Nein","2012","Brandenburg","weiblich","340","0.768336482862687","0.7291816646415","0.807491301083874"
"Nein","2012","Mecklenburg-Vorpommern","maennlich","150","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","193","","",""
"Nein","2012","Sachsen","maennlich","503","0.692245932347262","0.657979900899422","0.726511963795101"
"Nein","2012","Sachsen","weiblich","603","0.832512260345369","0.805608123645987","0.85941639704475"
"Nein","2012","Sachsen-Anhalt","maennlich","256","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","315","0.76478478226731","0.725018984517417","0.804550580017204"
"Nein","2012","Thueringen","maennlich","276","","",""
"Nein","2012","Thueringen","weiblich","348","0.763566741953186","0.724780704391411","0.802352779514962"
"Ja","2013","Schleswig-Holstein","maennlich","","","",""
"Ja","2013","Schleswig-Holstein","weiblich","","","",""
"Ja","2013","Hamburg","maennlich","","","",""
"Ja","2013","Hamburg","weiblich","","","",""
"Ja","2013","Niedersachsen","maennlich","","","",""
"Ja","2013","Niedersachsen","weiblich","","","",""
"Ja","2013","Bremen","maennlich","","","",""
"Ja","2013","Bremen","weiblich","","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2013","Hessen","maennlich","","","",""
"Ja","2013","Hessen","weiblich","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2013","Bayern","maennlich","","","",""
"Ja","2013","Bayern","weiblich","","","",""
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","","","",""
"Ja","2013","Berlin","weiblich","","","",""
"Ja","2013","Brandenburg","maennlich","","","",""
"Ja","2013","Brandenburg","weiblich","","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2013","Sachsen","maennlich","","","",""
"Ja","2013","Sachsen","weiblich","","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","","","",""
"Ja","2013","Thueringen","maennlich","","","",""
"Ja","2013","Thueringen","weiblich","","","",""
"Nein","2013","Schleswig-Holstein","maennlich","","","",""
"Nein","2013","Schleswig-Holstein","weiblich","","","",""
"Nein","2013","Hamburg","maennlich","","","",""
"Nein","2013","Hamburg","weiblich","","","",""
"Nein","2013","Niedersachsen","maennlich","","","",""
"Nein","2013","Niedersachsen","weiblich","","","",""
"Nein","2013","Bremen","maennlich","","","",""
"Nein","2013","Bremen","weiblich","","","",""
"Nein","2013","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2013","Hessen","maennlich","","","",""
"Nein","2013","Hessen","weiblich","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2013","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2013","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2013","Bayern","maennlich","","","",""
"Nein","2013","Bayern","weiblich","","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","","","",""
"Nein","2013","Berlin","weiblich","","","",""
"Nein","2013","Brandenburg","maennlich","","","",""
"Nein","2013","Brandenburg","weiblich","","","",""
"Nein","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2013","Sachsen","maennlich","","","",""
"Nein","2013","Sachsen","weiblich","","","",""
"Nein","2013","Sachsen-Anhalt","maennlich","","","",""
"Nein","2013","Sachsen-Anhalt","weiblich","","","",""
"Nein","2013","Thueringen","maennlich","","","",""
"Nein","2013","Thueringen","weiblich","","","",""
"Ja","2014","Schleswig-Holstein","maennlich","127","","",""
"Ja","2014","Schleswig-Holstein","weiblich","135","","",""
"Ja","2014","Hamburg","maennlich","59","0.356564473727006","0.290996356437456","0.422132591016555"
"Ja","2014","Hamburg","weiblich","48","0.223670554473731","0.170841045130383","0.276500063817079"
"Ja","2014","Niedersachsen","maennlich","383","0.276438368116378","0.251270025599196","0.301606710633561"
"Ja","2014","Niedersachsen","weiblich","386","0.257653066678669","0.234661857738189","0.28064427561915"
"Ja","2014","Bremen","maennlich","27","","",""
"Ja","2014","Bremen","weiblich","32","0.250754384203187","0.173523362802977","0.327985405603397"
"Ja","2014","Nordrhein-Westfalen","maennlich","850","0.329827738606164","0.311686161008521","0.347969316203807"
"Ja","2014","Nordrhein-Westfalen","weiblich","777","0.239452917623285","0.224312810596697","0.254593024649874"
"Ja","2014","Hessen","maennlich","250","","",""
"Ja","2014","Hessen","weiblich","231","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","239","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","218","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","400","0.245656445619215","0.223791448929358","0.267521442309071"
"Ja","2014","Baden-Wuerttemberg","weiblich","345","0.192299935517987","0.173718004220784","0.21088186681519"
"Ja","2014","Bayern","maennlich","594","0.303798597513083","0.283713280666588","0.323883914359578"
"Ja","2014","Bayern","weiblich","512","0.202193588623439","0.186061119426121","0.218326057820756"
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","141","","",""
"Ja","2014","Berlin","weiblich","159","","",""
"Ja","2014","Brandenburg","maennlich","164","","",""
"Ja","2014","Brandenburg","weiblich","148","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","93","0.347907064901069","0.288627006598315","0.407187123203822"
"Ja","2014","Mecklenburg-Vorpommern","weiblich","90","0.273570887890473","0.223865849732993","0.323275926047953"
"Ja","2014","Sachsen","maennlich","220","","",""
"Ja","2014","Sachsen","weiblich","173","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","171","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","159","","",""
"Ja","2014","Thueringen","maennlich","130","","",""
"Ja","2014","Thueringen","weiblich","146","","",""
"Nein","2014","Schleswig-Holstein","maennlich","282","","",""
"Nein","2014","Schleswig-Holstein","weiblich","382","0.749659856528528","0.712317631166681","0.787002081890375"
"Nein","2014","Hamburg","maennlich","146","","",""
"Nein","2014","Hamburg","weiblich","191","","",""
"Nein","2014","Niedersachsen","maennlich","830","0.723561631883622","0.698393289366439","0.748729974400804"
"Nein","2014","Niedersachsen","weiblich","1004","","",""
"Nein","2014","Bremen","maennlich","66","0.756565392063435","0.669344401964943","0.843786382161926"
"Nein","2014","Bremen","weiblich","89","0.749245615796813","0.672014594396603","0.826476637197023"
"Nein","2014","Nordrhein-Westfalen","maennlich","1730","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","2275","","",""
"Nein","2014","Hessen","maennlich","633","0.683199118689132","0.65251352158786","0.713884715790405"
"Nein","2014","Hessen","weiblich","769","0.774165428799829","0.748249893107089","0.800080964492569"
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","487","0.69660443425488","0.663163568490482","0.730045300019279"
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","639","0.757770113644166","0.729086076306248","0.786454150982084"
"Nein","2014","Baden-Wuerttemberg","maennlich","1089","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","1383","","",""
"Nein","2014","Bayern","maennlich","1420","","",""
"Nein","2014","Bayern","weiblich","1869","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","307","0.672726603403874","0.629277208047871","0.716175998759876"
"Nein","2014","Berlin","weiblich","382","0.69520896239816","0.656419993445746","0.733997931350573"
"Nein","2014","Brandenburg","maennlich","303","0.602113558192761","0.557721178709835","0.646505937675687"
"Nein","2014","Brandenburg","weiblich","407","0.743840995104949","0.707525123823365","0.780156866386533"
"Nein","2014","Mecklenburg-Vorpommern","maennlich","155","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","219","","",""
"Nein","2014","Sachsen","maennlich","544","0.700506834977368","0.668027953976275","0.732985715978461"
"Nein","2014","Sachsen","weiblich","675","0.818299344531803","0.792346526987373","0.844252162076232"
"Nein","2014","Sachsen-Anhalt","maennlich","265","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","369","0.731962147303259","0.694181142321911","0.769743152284606"
"Nein","2014","Thueringen","maennlich","312","0.705162447256792","0.662654224928989","0.747670669584595"
"Nein","2014","Thueringen","weiblich","402","0.726194254362156","0.688860170846491","0.763528337877821"
"Ja","2015","Schleswig-Holstein","maennlich","","","",""
"Ja","2015","Schleswig-Holstein","weiblich","","","",""
"Ja","2015","Hamburg","maennlich","","","",""
"Ja","2015","Hamburg","weiblich","","","",""
"Ja","2015","Niedersachsen","maennlich","","","",""
"Ja","2015","Niedersachsen","weiblich","","","",""
"Ja","2015","Bremen","maennlich","","","",""
"Ja","2015","Bremen","weiblich","","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2015","Hessen","maennlich","","","",""
"Ja","2015","Hessen","weiblich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2015","Bayern","maennlich","","","",""
"Ja","2015","Bayern","weiblich","","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","","","",""
"Ja","2015","Berlin","weiblich","","","",""
"Ja","2015","Brandenburg","maennlich","","","",""
"Ja","2015","Brandenburg","weiblich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2015","Sachsen","maennlich","","","",""
"Ja","2015","Sachsen","weiblich","","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","","","",""
"Ja","2015","Thueringen","maennlich","","","",""
"Ja","2015","Thueringen","weiblich","","","",""
"Nein","2015","Schleswig-Holstein","maennlich","","","",""
"Nein","2015","Schleswig-Holstein","weiblich","","","",""
"Nein","2015","Hamburg","maennlich","","","",""
"Nein","2015","Hamburg","weiblich","","","",""
"Nein","2015","Niedersachsen","maennlich","","","",""
"Nein","2015","Niedersachsen","weiblich","","","",""
"Nein","2015","Bremen","maennlich","","","",""
