year,bula_h,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,female,No,0.7682619647355163,35837,0.7638933517275323,0.7726305777435004
2010,Thuringa,female,Yes,0.23173803526448364,35837,0.2273694222564995,0.23610664827246777
2012,Schleswig-Holstein,male,No,0.7413793103448276,40229,0.7371003494595877,0.7456582712300676
2012,Schleswig-Holstein,male,Yes,0.25862068965517243,40229,0.2543417287699325,0.26289965054041237
2012,Schleswig-Holstein,female,No,0.7828571428571428,40229,0.7788281129977603,0.7868861727165253
2012,Schleswig-Holstein,female,Yes,0.21714285714285714,40229,0.2131138272834747,0.22117188700223958
2012,Hamburg,male,No,0.6918238993710691,40229,0.6873117474766411,0.6963360512654971
2012,Hamburg,male,Yes,0.3081761006289308,40229,0.30366394873450286,0.31268825252335875
2012,Hamburg,female,No,0.7897727272727273,40229,0.7857909033901028,0.7937545511553518
2012,Hamburg,female,Yes,0.21022727272727273,40229,0.2062454488446483,0.21420909660989718
2012,Lower Saxony,male,No,0.7068181818181818,40229,0.7023697306664539,0.7112666329699097
2012,Lower Saxony,male,Yes,0.29318181818181815,40229,0.2887333670300903,0.297630269333546
2012,Lower Saxony,female,No,0.7393509127789046,40229,0.7350610849359284,0.7436407406218809
2012,Lower Saxony,female,Yes,0.2606490872210953,40229,0.25635925937811904,0.2649389150640716
2012,Bremen,male,No,0.7096774193548387,40229,0.7052417684994696,0.7141130702102079
2012,Bremen,male,Yes,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,Bremen,female,No,0.7428571428571429,40229,0.7385861746641303,0.7471281110501554
2012,Bremen,female,Yes,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,North Rhine-Westphalia,male,No,0.7090719499478624,40229,0.7046335707531821,0.7135103291425426
2012,North Rhine-Westphalia,male,Yes,0.2909280500521376,40229,0.28648967085745736,0.2953664292468179
2012,North Rhine-Westphalia,female,No,0.7645665561345334,40229,0.7604205668144316,0.7687125454546352
2012,North Rhine-Westphalia,female,Yes,0.2354334438654666,40229,0.2312874545453648,0.2395794331855684
2012,Hesse,male,No,0.7231012658227848,40229,0.718728597877106,0.7274739337684636
2012,Hesse,male,Yes,0.27689873417721517,40229,0.2725260662315363,0.28127140212289403
2012,Hesse,female,No,0.7739816031537451,40229,0.7698944240728827,0.7780687822346075
2012,Hesse,female,Yes,0.22601839684625494,40229,0.22193121776539257,0.2301055759271173
2012,"Rhineland-Palatinate, Saarland",male,No,0.7007299270072993,40229,0.6962549229799131,0.7052049310346855
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.29927007299270075,40229,0.29479506896531454,0.30374507702008696
2012,"Rhineland-Palatinate, Saarland",female,No,0.7327188940092166,40229,0.7283943603881678,0.7370434276302654
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.2672811059907834,40229,0.26295657236973463,0.2716056396118322
2012,Baden-Wuerttemberg,male,No,0.7479964381121995,40229,0.7437537651405967,0.7522391110838024
2012,Baden-Wuerttemberg,male,Yes,0.25200356188780054,40229,0.24776088891619766,0.25624623485940345
2012,Baden-Wuerttemberg,female,No,0.8181089743589743,40229,0.8143393535420487,0.8218785951759
2012,Baden-Wuerttemberg,female,Yes,0.18189102564102563,40229,0.17812140482409997,0.1856606464579513
2012,Bavaria,male,No,0.7218145430286858,40229,0.7174356284046743,0.7261934576526972
2012,Bavaria,male,Yes,0.2781854569713142,40229,0.27380654234730284,0.28256437159532555
2012,Bavaria,female,No,0.7906698564593302,40229,0.7866942816560696,0.7946454312625908
2012,Bavaria,female,Yes,0.20933014354066987,40229,0.2053545687374092,0.21330571834393053
2012,Berlin,male,No,0.7044854881266491,40229,0.7000267508317619,0.7089442254215363
2012,Berlin,male,Yes,0.2955145118733509,40229,0.29105577457846377,0.2999732491682381
2012,Berlin,female,No,0.7083333333333334,40229,0.7038916387584012,0.7127750279082655
2012,Berlin,female,Yes,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Brandenburg,male,No,0.6585365853658537,40229,0.6539026657486599,0.6631705049830475
2012,Brandenburg,male,Yes,0.34146341463414637,40229,0.33682949501695253,0.3460973342513402
2012,Brandenburg,female,No,0.7623318385650224,40229,0.7581723112056452,0.7664913659243996
2012,Brandenburg,female,Yes,0.23766816143497757,40229,0.23350863407560038,0.24182768879435476
2012,Mecklenburg-Western Pomerania,male,No,0.6302521008403361,40229,0.6255347686350613,0.6349694330456109
2012,Mecklenburg-Western Pomerania,male,Yes,0.3697478991596639,40229,0.36503056695438907,0.3744652313649387
2012,Mecklenburg-Western Pomerania,female,No,0.7338403041825095,40229,0.7295215510591514,0.7381590573058675
2012,Mecklenburg-Western Pomerania,female,Yes,0.2661596958174905,40229,0.26184094269413244,0.27047844894084855
2012,Saxony,male,No,0.7216642754662841,40229,0.7172846342704914,0.7260439166620768
2012,Saxony,male,Yes,0.2783357245337159,40229,0.2739560833379232,0.2827153657295086
2012,Saxony,female,No,0.8148648648648649,40229,0.8110693239907238,0.8186604057390059
2012,Saxony,female,Yes,0.18513513513513513,40229,0.18133959426099416,0.1889306760092761
2012,Saxony-Anhalt,male,No,0.6649350649350649,40229,0.6603225205201235,0.6695476093500063
2012,Saxony-Anhalt,male,Yes,0.33506493506493507,40229,0.3304523906499937,0.3396774794798764
2012,Saxony-Anhalt,female,No,0.7208237986270023,40229,0.7164401048585168,0.7252074923954878
2012,Saxony-Anhalt,female,Yes,0.2791762013729977,40229,0.2747925076045123,0.2835598951414831
2012,Thuringa,male,No,0.6934673366834171,40229,0.6889618901827993,0.6979727831840349
2012,Thuringa,male,Yes,0.3065326633165829,40229,0.30202721681596517,0.31103810981720065
2012,Thuringa,female,No,0.754880694143167,40229,0.7506771620152878,0.7590842262710463
2012,Thuringa,female,Yes,0.24511930585683298,40229,0.24091577372895373,0.24932283798471222
2014,Schleswig-Holstein,male,No,0.6894865525672371,38694,0.6848761657547116,0.6940969393797627
2014,Schleswig-Holstein,male,Yes,0.3105134474327628,38694,0.30590306062023725,0.3151238342452884
2014,Schleswig-Holstein,female,No,0.7388781431334622,38694,0.7345014884699064,0.7432547977970181
2014,Schleswig-Holstein,female,Yes,0.2611218568665377,38694,0.25674520220298186,0.2654985115300936
2014,Hamburg,male,No,0.7121951219512195,38694,0.7076840180465913,0.7167062258558476
2014,Hamburg,male,Yes,0.28780487804878047,38694,0.2832937741441523,0.29231598195340863
2014,Hamburg,female,No,0.799163179916318,38694,0.7951713350136751,0.803155024818961
2014,Hamburg,female,Yes,0.200836820083682,38694,0.1968449751810391,0.2048286649863249
2014,Lower Saxony,male,No,0.6842539159109645,38694,0.6796225201906299,0.6888853116312992
2014,Lower Saxony,male,Yes,0.31574608408903543,38694,0.31111468836870076,0.3203774798093701
2014,Lower Saxony,female,No,0.7223021582733813,38694,0.7178396404245366,0.726764676122226
2014,Lower Saxony,female,Yes,0.2776978417266187,38694,0.27323532387777405,0.28216035957546337
2014,Bremen,male,No,0.7096774193548387,38694,0.7051546425210652,0.7142001961886123
2014,Bremen,male,Yes,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Bremen,female,No,0.7355371900826446,38694,0.7311425948538878,0.7399317853114015
2014,Bremen,female,Yes,0.2644628099173554,38694,0.26006821468859853,0.2688574051461122
2014,North Rhine-Westphalia,male,No,0.6705426356589147,38694,0.6658593886312847,0.6752258826865447
2014,North Rhine-Westphalia,male,Yes,0.32945736434108525,38694,0.3247741173134553,0.3341406113687152
2014,North Rhine-Westphalia,female,No,0.7454128440366973,38694,0.7410722323206529,0.7497534557527417
2014,North Rhine-Westphalia,female,Yes,0.2545871559633027,38694,0.25024654424725834,0.2589277676793471
2014,Hesse,male,No,0.7168742921857305,38694,0.7123853355146745,0.7213632488567865
2014,Hesse,male,Yes,0.28312570781426954,38694,0.27863675114321357,0.2876146644853255
2014,Hesse,female,No,0.769,38694,0.7648004436064114,0.7731995563935886
2014,Hesse,female,Yes,0.231,38694,0.22680044360641144,0.23519955639358858
2014,"Rhineland-Palatinate, Saarland",male,No,0.6707988980716253,38694,0.6661165783188794,0.6754812178243712
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.32920110192837465,38694,0.32451878217562874,0.33388342168112056
2014,"Rhineland-Palatinate, Saarland",female,No,0.7456242707117853,38694,0.7412848464614851,0.7499636949620855
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.2543757292882147,38694,0.2500363050379145,0.25871515353851493
2014,Baden-Wuerttemberg,male,No,0.7313633310946944,38694,0.7269467775962515,0.7357798845931374
2014,Baden-Wuerttemberg,male,Yes,0.2686366689053056,38694,0.2642201154068626,0.2730532224037486
2014,Baden-Wuerttemberg,female,No,0.8003472222222222,38694,0.7963642144199561,0.8043302300244883
2014,Baden-Wuerttemberg,female,Yes,0.1996527777777778,38694,0.1956697699755117,0.2036357855800439
2014,Bavaria,male,No,0.70506454816286,38694,0.700520821619881,0.709608274705839
2014,Bavaria,male,Yes,0.29493545183714004,38694,0.2903917252941611,0.299479178380119
2014,Bavaria,female,No,0.7849643007139857,38694,0.7808706150366722,0.7890579863912992
2014,Bavaria,female,Yes,0.2150356992860143,38694,0.21094201360870077,0.21912938496332782
2014,Berlin,male,No,0.6852678571428571,38694,0.6806404790332689,0.6898952352524453
2014,Berlin,male,Yes,0.31473214285714285,38694,0.31010476474755466,0.31935952096673104
2014,Berlin,female,No,0.7060998151571165,38694,0.7015607414377204,0.7106388888765126
2014,Berlin,female,Yes,0.29390018484288355,38694,0.28936111112348745,0.29843925856227965
2014,Brandenburg,male,No,0.6488222698072805,38694,0.6440660642567243,0.6535784753578368
2014,Brandenburg,male,Yes,0.3511777301927195,38694,0.34642152464216325,0.3559339357432757
2014,Brandenburg,female,No,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Brandenburg,female,Yes,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Mecklenburg-Western Pomerania,male,No,0.625,38694,0.6201761932573793,0.6298238067426207
2014,Mecklenburg-Western Pomerania,male,Yes,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Mecklenburg-Western Pomerania,female,No,0.7087378640776699,38694,0.7042107744746546,0.7132649536806852
2014,Mecklenburg-Western Pomerania,female,Yes,0.2912621359223301,38694,0.2867350463193148,0.29578922552534537
2014,Saxony,male,No,0.7120418848167539,38694,0.7075300656028933,0.7165537040306145
2014,Saxony,male,Yes,0.2879581151832461,38694,0.2834462959693855,0.2924699343971067
2014,Saxony,female,No,0.7959905660377359,38694,0.7919753090791501,0.8000058229963216
2014,Saxony,female,Yes,0.20400943396226415,38694,0.1999941770036784,0.2080246909208499
2014,Saxony-Anhalt,male,No,0.6077981651376146,38694,0.6029333229052415,0.6126630073699878
2014,Saxony-Anhalt,male,Yes,0.3922018348623853,38694,0.38733699263001214,0.39706667709475846
2014,Saxony-Anhalt,female,No,0.6988636363636364,38694,0.6942926273213673,0.7034346454059054
2014,Saxony-Anhalt,female,Yes,0.30113636363636365,38694,0.29656535459409455,0.30570737267863274
2014,Thuringa,male,No,0.7058823529411765,38694,0.701342299536357,0.7104224063459961
2014,Thuringa,male,Yes,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Thuringa,female,No,0.7335766423357665,38694,0.7291716703209383,0.7379816143505946
2014,Thuringa,female,Yes,0.2664233576642336,38694,0.2620183856494054,0.2708283296790618
2016,Schleswig-Holstein,male,No,0.6846361185983828,41132,0.6801455427387293,0.6891266944580363
2016,Schleswig-Holstein,male,Yes,0.31536388140161725,41132,0.3108733055419637,0.3198544572612708
2016,Schleswig-Holstein,female,No,0.757847533632287,41132,0.7537075223280166,0.7619875449365573
2016,Schleswig-Holstein,female,Yes,0.242152466367713,41132,0.23801245506344268,0.24629247767198334
2016,Hamburg,male,No,0.7225130890052356,41132,0.7181858561236569,0.7268403218868142
2016,Hamburg,male,Yes,0.2774869109947644,41132,0.2731596781131858,0.281814143876343
2016,Hamburg,female,No,0.811965811965812,41132,0.8081896254326635,0.8157419984989605
2016,Hamburg,female,Yes,0.18803418803418803,41132,0.18425800150103955,0.19181037456733652
2016,Lower Saxony,male,No,0.6980786825251601,41132,0.6936419296975589,0.7025154353527614
2016,Lower Saxony,male,Yes,0.3019213174748399,41132,0.2974845646472386,0.3063580703024412
2016,Lower Saxony,female,No,0.7651694247438928,41132,0.7610728367987368,0.7692660126890488
2016,Lower Saxony,female,Yes,0.23483057525610718,41132,0.23073398731095116,0.2389271632012632
2016,Bremen,male,No,0.7073170731707317,41132,0.7029199166697718,0.7117142296716915
2016,Bremen,male,Yes,0.2926829268292683,41132,0.2882857703283085,0.29708008333022806
2016,Bremen,female,No,0.7659574468085106,41132,0.761865632724807,0.7700492608922143
2016,Bremen,female,Yes,0.23404255319148937,41132,0.2299507391077857,0.23813436727519302
2016,North Rhine-Westphalia,male,No,0.7072538860103627,41132,0.7028564513175712,0.7116513207031541
2016,North Rhine-Westphalia,male,Yes,0.2927461139896373,41132,0.2883486792968458,0.29714354868242876
2016,North Rhine-Westphalia,female,No,0.7555309734513275,41132,0.7513775690766512,0.7596843778260037
2016,North Rhine-Westphalia,female,Yes,0.24446902654867256,41132,0.2403156221739963,0.24862243092334882
2016,Hesse,male,No,0.7244201909959073,41132,0.7201021662347302,0.7287382157570843
2016,Hesse,male,Yes,0.2755798090040928,41132,0.27126178424291575,0.27989783376526983
2016,Hesse,female,No,0.7488479262672811,41132,0.7446567940882397,0.7530390584463226
2016,Hesse,female,Yes,0.2511520737327189,41132,0.24696094155367743,0.2553432059117604
2016,"Rhineland-Palatinate, Saarland",male,No,0.6759124087591241,41132,0.6713892423174804,0.6804355752007677
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.32408759124087594,41132,0.31956442479923225,0.3286107576825196
2016,"Rhineland-Palatinate, Saarland",female,No,0.7459119496855345,41132,0.7417046634399865,0.7501192359310825
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.2540880503144654,41132,0.24988076406891738,0.2582953365600134
2016,Baden-Wuerttemberg,male,No,0.750388802488336,41132,0.7462062503631527,0.7545713546135192
2016,Baden-Wuerttemberg,male,Yes,0.24961119751166408,41132,0.24542864538648082,0.2537937496368473
2016,Baden-Wuerttemberg,female,No,0.8233009708737864,41132,0.8196149095750486,0.8269870321725242
2016,Baden-Wuerttemberg,female,Yes,0.1766990291262136,41132,0.17301296782747577,0.18038509042495143
2016,Bavaria,male,No,0.7245475113122172,41132,0.7202301047967227,0.7288649178277117
2016,Bavaria,male,Yes,0.2754524886877828,41132,0.2711350821722883,0.27976989520327733
2016,Bavaria,female,No,0.7771971496437055,41132,0.7731756120892509,0.78121868719816
2016,Bavaria,female,Yes,0.22280285035629455,41132,0.21878131280183996,0.22682438791074913
2016,Berlin,male,No,0.7002457002457002,41132,0.6958180419799647,0.7046733585114358
2016,Berlin,male,Yes,0.29975429975429974,41132,0.2953266414885642,0.3041819580200353
2016,Berlin,female,No,0.72,41132,0.7156607824768271,0.7243392175231729
2016,Berlin,female,Yes,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Brandenburg,male,No,0.6933962264150944,41132,0.6889402216913298,0.6978522311388589
2016,Brandenburg,male,Yes,0.30660377358490565,41132,0.30214776886114114,0.31105977830867015
2016,Brandenburg,female,No,0.7641325536062378,41132,0.7600297142638005,0.768235392948675
2016,Brandenburg,female,Yes,0.23586744639376217,41132,0.23176460705132487,0.23997028573619947
2016,Mecklenburg-Western Pomerania,male,No,0.5982905982905983,41132,0.5935527816931552,0.6030284148880414
2016,Mecklenburg-Western Pomerania,male,Yes,0.4017094017094017,41132,0.3969715851119587,0.40644721830684477
2016,Mecklenburg-Western Pomerania,female,No,0.7288732394366197,41132,0.7245771001527072,0.7331693787205323
2016,Mecklenburg-Western Pomerania,female,Yes,0.2711267605633803,41132,0.2668306212794678,0.27542289984729285
2016,Saxony,male,No,0.6979472140762464,41132,0.6935099132803999,0.7023845148720929
2016,Saxony,male,Yes,0.3020527859237537,41132,0.29761548512790714,0.3064900867196002
2016,Saxony,female,No,0.7786561264822134,41132,0.7746440171137656,0.7826682358506611
2016,Saxony,female,Yes,0.22134387351778656,41132,0.21733176414933883,0.2253559828862343
2016,Saxony-Anhalt,male,No,0.628099173553719,41132,0.6234283459246307,0.6327700011828074
2016,Saxony-Anhalt,male,Yes,0.371900826446281,41132,0.36722999881719265,0.3765716540753693
2016,Saxony-Anhalt,female,No,0.7173447537473233,41132,0.7129930567707408,0.7216964507239059
2016,Saxony-Anhalt,female,Yes,0.2826552462526767,41132,0.27830354927609413,0.28700694322925924
2016,Thuringa,male,No,0.71712158808933,41132,0.7127688507728236,0.7214743254058364
2016,Thuringa,male,Yes,0.28287841191067,41132,0.27852567459416355,0.2872311492271764
2016,Thuringa,female,No,0.7525354969574036,41132,0.7483650163252518,0.7567059775895555
2016,Thuringa,female,Yes,0.24746450304259635,41132,0.2432940224104445,0.2516349836747482
2018,Schleswig-Holstein,male,No,0.706855791962175,43121,0.7025592631467388,0.7111523207776111
2018,Schleswig-Holstein,male,Yes,0.29314420803782504,43121,0.2888476792223888,0.2974407368532613
2018,Schleswig-Holstein,female,No,0.7655310621242485,43121,0.7615322064851179,0.7695299177633791
2018,Schleswig-Holstein,female,Yes,0.23446893787575152,43121,0.23047008223662097,0.23846779351488206
2018,Hamburg,male,No,0.7440758293838863,43121,0.7399569800086514,0.7481946787591212
2018,Hamburg,male,Yes,0.2559241706161137,43121,0.2518053212408789,0.26004301999134855
2018,Hamburg,female,No,0.8095238095238095,43121,0.8058174561731388,0.8132301628744802
2018,Hamburg,female,Yes,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Lower Saxony,male,No,0.7246998284734134,43121,0.7204838927622251,0.7289157641846017
2018,Lower Saxony,male,Yes,0.27530017152658665,43121,0.2710842358153983,0.279516107237775
2018,Lower Saxony,female,No,0.7617647058823529,43121,0.7577437886470272,0.7657856231176786
2018,Lower Saxony,female,Yes,0.23823529411764705,43121,0.2342143768823213,0.2422562113529728
2018,Bremen,male,No,0.7087378640776699,43121,0.7044494521807915,0.7130262759745484
2018,Bremen,male,Yes,0.2912621359223301,43121,0.2869737240254516,0.29555054781920853
2018,Bremen,female,No,0.7933884297520661,43121,0.7895669469453734,0.7972099125587588
2018,Bremen,female,Yes,0.2066115702479339,43121,0.20279008744124125,0.21043305305462653
2018,North Rhine-Westphalia,male,No,0.7166599108228617,43121,0.7124066479200702,0.7209131737256532
2018,North Rhine-Westphalia,male,Yes,0.2833400891771382,43121,0.2790868262743467,0.2875933520799297
2018,North Rhine-Westphalia,female,No,0.7576068376068376,43121,0.7535620680397027,0.7616516071739724
2018,North Rhine-Westphalia,female,Yes,0.2423931623931624,43121,0.23834839282602757,0.2464379319602972
2018,Hesse,male,No,0.7379746835443038,43121,0.7338241491387817,0.742125217949826
2018,Hesse,male,Yes,0.2620253164556962,43121,0.25787478205017406,0.26617585086121837
2018,Hesse,female,No,0.7549889135254989,43121,0.7509293923167039,0.759048434734294
2018,Hesse,female,Yes,0.24501108647450112,43121,0.24095156526570605,0.2490706076832962
2018,"Rhineland-Palatinate, Saarland",male,No,0.7172312223858616,43121,0.7129805563965939,0.7214818883751293
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.28276877761413843,43121,0.27851811162487067,0.2870194436034062
2018,"Rhineland-Palatinate, Saarland",female,No,0.7436868686868687,43121,0.739565968038053,0.7478077693356845
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.2563131313131313,43121,0.2521922306643156,0.26043403196194703
2018,Baden-Wuerttemberg,male,No,0.7728337236533958,43121,0.7688789045665644,0.7767885427402271
2018,Baden-Wuerttemberg,male,Yes,0.22716627634660422,43121,0.22321145725977284,0.2311210954334356
2018,Baden-Wuerttemberg,female,No,0.8179384203480589,43121,0.8142960750335388,0.8215807656625789
2018,Baden-Wuerttemberg,female,Yes,0.18206157965194109,43121,0.1784192343374211,0.18570392496646107
2018,Bavaria,male,No,0.7509706045479756,43121,0.7468888354314627,0.7550523736644885
2018,Bavaria,male,Yes,0.2490293954520244,43121,0.24494762633551148,0.25311116456853733
2018,Bavaria,female,No,0.7866050808314088,43121,0.7827380105022949,0.7904721511605227
2018,Bavaria,female,Yes,0.2133949191685912,43121,0.20952784883947725,0.21726198949770517
2018,Berlin,male,No,0.6784232365145229,43121,0.6740145994594765,0.6828318735695692
2018,Berlin,male,Yes,0.3215767634854772,43121,0.3171681264304309,0.3259854005405235
2018,Berlin,female,No,0.7045009784735812,43121,0.7001944186614706,0.7088075382856918
2018,Berlin,female,Yes,0.29549902152641877,43121,0.2911924617143082,0.29980558133852936
2018,Brandenburg,male,No,0.6582809224318659,43121,0.6538042851561098,0.662757559707622
2018,Brandenburg,male,Yes,0.3417190775681342,43121,0.3372424402923781,0.3461957148438903
2018,Brandenburg,female,No,0.726775956284153,43121,0.7225699357137205,0.7309819768545855
2018,Brandenburg,female,Yes,0.273224043715847,43121,0.26901802314541456,0.2774300642862795
2018,Mecklenburg-Western Pomerania,male,No,0.6528301886792452,43121,0.6483367093237246,0.6573236680347659
2018,Mecklenburg-Western Pomerania,male,Yes,0.3471698113207547,43121,0.342676331965234,0.3516632906762754
2018,Mecklenburg-Western Pomerania,female,No,0.7242424242424242,43121,0.7200243194376263,0.7284605290472221
2018,Mecklenburg-Western Pomerania,female,Yes,0.27575757575757576,43121,0.2715394709527778,0.2799756805623737
2018,Saxony,male,No,0.7191157347204161,43121,0.7148736947055458,0.7233577747352864
2018,Saxony,male,Yes,0.2808842652795839,43121,0.27664222526471355,0.2851263052944542
2018,Saxony,female,No,0.7889150943396226,43121,0.7850633683716438,0.7927668203076014
2018,Saxony,female,Yes,0.21108490566037735,43121,0.20723317969239863,0.21493663162835608
2018,Saxony-Anhalt,male,No,0.6492537313432836,43121,0.6447495546775609,0.6537579080090062
2018,Saxony-Anhalt,male,Yes,0.35074626865671643,43121,0.34624209199099376,0.3552504453224391
2018,Saxony-Anhalt,female,No,0.730844793713163,43121,0.7266585391819883,0.7350310482443377
2018,Saxony-Anhalt,female,Yes,0.2691552062868369,43121,0.26496895175566215,0.2733414608180117
2018,Thuringa,male,No,0.6933962264150944,43121,0.689044203792766,0.6977482490374227
2018,Thuringa,male,Yes,0.30660377358490565,43121,0.3022517509625772,0.31095579620723407
2018,Thuringa,female,No,0.7651663405088063,43121,0.7611653293647047,0.7691673516529078
2018,Thuringa,female,Yes,0.23483365949119372,43121,0.2308326483470922,0.23883467063529526
2020,Schleswig-Holstein,male,No,0.7354085603112841,42741,0.7312265416448933,0.7395905789776749
2020,Schleswig-Holstein,male,Yes,0.26459143968871596,42741,0.2604094210223252,0.2687734583551067
2020,Schleswig-Holstein,female,No,0.7747572815533981,42741,0.770796855167739,0.7787177079390571
2020,Schleswig-Holstein,female,Yes,0.22524271844660193,42741,0.2212822920609429,0.22920314483226095
2020,Hamburg,male,No,0.7323420074349443,42741,0.7281446030378469,0.7365394118320416
2020,Hamburg,male,Yes,0.26765799256505574,42741,0.26346058816795836,0.2718553969621531
2020,Hamburg,female,No,0.8225806451612904,42741,0.8189588534292236,0.8262024368933572
2020,Hamburg,female,Yes,0.1774193548387097,42741,0.1737975631066429,0.18104114657077647
2020,Lower Saxony,male,No,0.7162654996353027,42741,0.7119915753750016,0.7205394238956039
2020,Lower Saxony,male,Yes,0.28373450036469733,42741,0.27946057610439623,0.2880084246249984
2020,Lower Saxony,female,No,0.7980364656381487,42741,0.7942303534856849,0.8018425777906124
2020,Lower Saxony,female,Yes,0.20196353436185133,42741,0.19815742220938762,0.20576964651431504
2020,Bremen,male,No,0.7480314960629921,42741,0.7439155772212674,0.7521474149047168
2020,Bremen,male,Yes,0.25196850393700787,42741,0.2478525850952832,0.2560844227787325
2020,Bremen,female,No,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Bremen,female,Yes,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,North Rhine-Westphalia,male,No,0.7055754809259863,42741,0.7012543994099434,0.7098965624420293
2020,North Rhine-Westphalia,male,Yes,0.2944245190740137,42741,0.29010343755797074,0.2987456005900566
2020,North Rhine-Westphalia,female,No,0.7813515269655621,42741,0.777432933690576,0.7852701202405482
2020,North Rhine-Westphalia,female,Yes,0.21864847303443793,42741,0.21472987975945185,0.22256706630942402
2020,Hesse,male,No,0.761576354679803,42741,0.7575365058004283,0.7656162035591777
2020,Hesse,male,Yes,0.23842364532019705,42741,0.23438379644082236,0.24246349419957175
2020,Hesse,female,No,0.8222003929273084,42741,0.8185755602000077,0.8258252256546091
2020,Hesse,female,Yes,0.17779960707269155,42741,0.17417477434539075,0.18142443979999234
2020,"Rhineland-Palatinate, Saarland",male,No,0.6941015089163237,42741,0.6897329932906474,0.698470024542
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.3058984910836763,42741,0.3015299754579999,0.31026700670935264
2020,"Rhineland-Palatinate, Saarland",female,No,0.7667087011349306,42741,0.7626991274560652,0.7707182748137961
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.23329129886506936,42741,0.22928172518620393,0.23730087254393478
2020,Baden-Wuerttemberg,male,No,0.7336357744653272,42741,0.7294448297668609,0.7378267191637936
2020,Baden-Wuerttemberg,male,Yes,0.2663642255346727,42741,0.2621732808362063,0.27055517023313913
2020,Baden-Wuerttemberg,female,No,0.8398268398268398,42741,0.836349689403044,0.8433039902506356
2020,Baden-Wuerttemberg,female,Yes,0.16017316017316016,42741,0.1566960097493644,0.16365031059695592
2020,Bavaria,male,No,0.7312382739212008,42741,0.7270353947941305,0.7354411530482711
2020,Bavaria,male,Yes,0.2687617260787992,42741,0.26455884695172893,0.2729646052058695
2020,Bavaria,female,No,0.7961033076574535,42741,0.7922836579511208,0.7999229573637863
2020,Bavaria,female,Yes,0.20389669234254645,42741,0.20007704263621373,0.20771634204887918
2020,Berlin,male,No,0.6992481203007519,42741,0.6949004804505249,0.7035957601509789
2020,Berlin,male,Yes,0.3007518796992481,42741,0.2964042398490211,0.3050995195494751
2020,Berlin,female,No,0.7591362126245847,42741,0.7550822537213934,0.7631901715277761
2020,Berlin,female,Yes,0.24086378737541528,42741,0.23680982847222393,0.24491774627860663
2020,Brandenburg,male,No,0.6684397163120568,42741,0.6639765188007991,0.6729029138233145
2020,Brandenburg,male,Yes,0.33156028368794327,42741,0.3270970861766856,0.33602348119920095
2020,Brandenburg,female,No,0.761168384879725,42741,0.7571261642849634,0.7652106054744867
2020,Brandenburg,female,Yes,0.23883161512027493,42741,0.23478939452551326,0.2428738357150366
2020,Mecklenburg-Western Pomerania,male,No,0.7115384615384616,42741,0.7072433259339905,0.7158335971429326
2020,Mecklenburg-Western Pomerania,male,Yes,0.28846153846153844,42741,0.2841664028570674,0.29275667406600947
2020,Mecklenburg-Western Pomerania,female,No,0.7326007326007326,42741,0.7284046163388249,0.7367968488626402
2020,Mecklenburg-Western Pomerania,female,Yes,0.2673992673992674,42741,0.26320315113735976,0.271595383661175
2020,Saxony,male,No,0.714824120603015,42741,0.7105436676709589,0.7191045735350712
2020,Saxony,male,Yes,0.2851758793969849,42741,0.28089542646492877,0.28945633232904106
2020,Saxony,female,No,0.7819905213270142,42741,0.7780760585786484,0.78590498407538
2020,Saxony,female,Yes,0.21800947867298578,42741,0.21409501592462,0.22192394142135158
2020,Saxony-Anhalt,male,No,0.6719457013574661,42741,0.6674945364102216,0.6763968663047106
2020,Saxony-Anhalt,male,Yes,0.32805429864253394,42741,0.3236031336952895,0.3325054635897784
2020,Saxony-Anhalt,female,No,0.7524752475247525,42741,0.7483836853169802,0.7565668097325248
2020,Saxony-Anhalt,female,Yes,0.24752475247524752,42741,0.24343319026747523,0.2516163146830198
