,Unnamed: 0,year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
337,337,2012,Saxony,male,Yes,0.30828,194,20386,0.26412,0.35724
338,338,2012,Saxony,male,No,0.69172,503,20386,0.6357,0.74788
339,339,2012,Saxony,female,Yes,0.16802,137,20386,0.14363,0.19286
340,340,2012,Saxony,female,No,0.83198,603,20386,0.77395,0.89957
341,341,2012,Saxony-Anhalt,male,Yes,0.31479,129,20386,0.26382,0.36116
342,342,2012,Saxony-Anhalt,male,No,0.68521,256,20386,0.61103,0.78809
343,343,2012,Saxony-Anhalt,female,Yes,0.23514,122,20386,0.20303,0.27403
344,344,2012,Saxony-Anhalt,female,No,0.76486,315,20386,0.69801,0.83077
345,345,2012,Thuringa,male,Yes,0.33665,122,20386,0.28838,0.3887
346,346,2012,Thuringa,male,No,0.66335,276,20386,0.59143,0.74108
347,347,2012,Thuringa,female,Yes,0.23582,113,20386,0.20492,0.26929
348,348,2012,Thuringa,female,No,0.76418,348,20386,0.68589,0.83261
349,349,2014,Schleswig-Holstein,male,Yes,0.29203,127,27004,0.23308,0.35358
350,350,2014,Schleswig-Holstein,male,No,0.70797,282,27004,0.62873,0.78385
351,351,2014,Schleswig-Holstein,female,Yes,0.24925,135,27004,0.20723,0.30358
352,352,2014,Schleswig-Holstein,female,No,0.75075,382,27004,0.68084,0.83275
353,353,2014,Hamburg,male,Yes,0.34755,59,27004,0.27685,0.43756
354,354,2014,Hamburg,male,No,0.65245,146,27004,0.53905,0.76424
355,355,2014,Hamburg,female,Yes,0.22023,48,27004,0.16903,0.28773
356,356,2014,Hamburg,female,No,0.77977,191,27004,0.66506,0.91454
357,357,2014,Lower Saxony,male,Yes,0.27582,383,27004,0.24182,0.307
358,358,2014,Lower Saxony,male,No,0.72418,830,27004,0.67793,0.77946
359,359,2014,Lower Saxony,female,Yes,0.25611,386,27004,0.22689,0.28318
360,360,2014,Lower Saxony,female,No,0.74389,1004,27004,0.68797,0.79156
361,361,2014,Bremen,male,No,1.0,66,27004,0.69673,1.37871
362,362,2014,Bremen,female,Yes,0.25265,32,27004,0.1347,0.40218
363,363,2014,Bremen,female,No,0.74735,89,27004,0.56186,0.92947
364,364,2014,North Rhine-Westphalia,male,Yes,0.32699,850,27004,0.30323,0.35979
365,365,2014,North Rhine-Westphalia,male,No,0.67301,1730,27004,0.63758,0.70747
366,366,2014,North Rhine-Westphalia,female,Yes,0.24018,777,27004,0.22202,0.26436
367,367,2014,North Rhine-Westphalia,female,No,0.75982,2275,27004,0.73033,0.79786
368,368,2014,Hesse,male,Yes,0.31283,250,27004,0.26572,0.36806
369,369,2014,Hesse,male,No,0.68717,633,27004,0.62212,0.75561
370,370,2014,Hesse,female,Yes,0.22585,231,27004,0.18899,0.26372
371,371,2014,Hesse,female,No,0.77415,769,27004,0.71672,0.83452
372,372,2014,"Rhineland-Palatinate, Saarland",male,Yes,0.30144,239,27004,0.26298,0.33773
373,373,2014,"Rhineland-Palatinate, Saarland",male,No,0.69856,487,27004,0.63806,0.76649
374,374,2014,"Rhineland-Palatinate, Saarland",female,Yes,0.24036,218,27004,0.21005,0.27708
375,375,2014,"Rhineland-Palatinate, Saarland",female,No,0.75964,639,27004,0.70575,0.82445
376,376,2014,Baden-Wuerttemberg,male,Yes,0.24481,400,27004,0.21868,0.27349
377,377,2014,Baden-Wuerttemberg,male,No,0.75519,1089,27004,0.70012,0.80363
378,378,2014,Baden-Wuerttemberg,female,Yes,0.19328,345,27004,0.16834,0.21562
379,379,2014,Baden-Wuerttemberg,female,No,0.80672,1383,27004,0.76028,0.84806
380,380,2014,Bavaria,male,Yes,0.3026,594,27004,0.27421,0.32991
381,381,2014,Bavaria,male,No,0.6974,1420,27004,0.64911,0.73638
382,382,2014,Bavaria,female,Yes,0.20343,512,27004,0.18472,0.22726
383,383,2014,Bavaria,female,No,0.79657,1869,27004,0.75412,0.83602
384,384,2014,Berlin,male,Yes,0.32925,141,27004,0.27842,0.38173
385,385,2014,Berlin,male,No,0.67075,307,27004,0.60978,0.73418
386,386,2014,Berlin,female,Yes,0.30644,159,27004,0.26154,0.34419
387,387,2014,Berlin,female,No,0.69356,382,27004,0.62975,0.77772
388,388,2014,Brandenburg,male,Yes,0.39878,164,27004,0.33633,0.46654
389,389,2014,Brandenburg,male,No,0.60122,303,27004,0.52895,0.68541
390,390,2014,Brandenburg,female,Yes,0.25465,148,27004,0.21796,0.29568
391,391,2014,Brandenburg,female,No,0.74535,407,27004,0.66321,0.83108
392,392,2014,Mecklenburg-Western Pomerania,male,Yes,0.35116,93,27004,0.28983,0.42619
393,393,2014,Mecklenburg-Western Pomerania,male,No,0.64884,155,27004,0.54441,0.75757
394,394,2014,Mecklenburg-Western Pomerania,female,Yes,0.27414,90,27004,0.22098,0.33762
395,395,2014,Mecklenburg-Western Pomerania,female,No,0.72586,219,27004,0.63114,0.85073
396,396,2014,Saxony,male,Yes,0.30069,220,27004,0.25608,0.35153
397,397,2014,Saxony,male,No,0.69931,544,27004,0.64128,0.76726
398,398,2014,Saxony,female,Yes,0.18291,173,27004,0.15258,0.22262
399,399,2014,Saxony,female,No,0.81709,675,27004,0.76058,0.88909
400,400,2014,Saxony-Anhalt,male,Yes,0.4043,171,27004,0.33376,0.48044
401,401,2014,Saxony-Anhalt,male,No,0.5957,265,27004,0.52167,0.66048
402,402,2014,Saxony-Anhalt,female,Yes,0.26701,159,27004,0.21832,0.31722
403,403,2014,Saxony-Anhalt,female,No,0.73299,369,27004,0.67147,0.80713
404,404,2014,Thuringa,male,Yes,0.29855,130,27004,0.24262,0.36618
405,405,2014,Thuringa,male,No,0.70145,312,27004,0.61638,0.80924
406,406,2014,Thuringa,female,Yes,0.27449,146,27004,0.24025,0.31647
407,407,2014,Thuringa,female,No,0.72551,402,27004,0.66203,0.80652
408,408,2016,Schleswig-Holstein,male,Yes,0.30441,117,24076,0.2446,0.37226
409,409,2016,Schleswig-Holstein,male,No,0.69559,254,24076,0.628,0.78045
410,410,2016,Schleswig-Holstein,female,Yes,0.22883,108,24076,0.17973,0.28866
411,411,2016,Schleswig-Holstein,female,No,0.77117,338,24076,0.6945,0.85896
412,412,2016,Hamburg,male,Yes,0.28242,53,24076,0.20525,0.36746
413,413,2016,Hamburg,male,No,0.71758,138,24076,0.59371,0.87402
414,414,2016,Hamburg,female,Yes,0.18681,44,24076,0.13595,0.23863
415,415,2016,Hamburg,female,No,0.81319,190,24076,0.7027,0.9391
416,416,2016,Lower Saxony,male,Yes,0.27726,330,24076,0.24313,0.31382
417,417,2016,Lower Saxony,male,No,0.72274,763,24076,0.66206,0.77916
418,418,2016,Lower Saxony,female,Yes,0.22111,298,24076,0.19313,0.2479
419,419,2016,Lower Saxony,female,No,0.77889,971,24076,0.71477,0.84004
420,420,2016,Bremen,male,No,1.0,58,24076,0.73834,1.35416
421,421,2016,Bremen,female,No,1.0,72,24076,0.75225,1.28507
422,422,2016,North Rhine-Westphalia,male,Yes,0.29542,678,24076,0.26741,0.32563
423,423,2016,North Rhine-Westphalia,male,No,0.70458,1638,24076,0.66645,0.74442
424,424,2016,North Rhine-Westphalia,female,Yes,0.23665,663,24076,0.21416,0.25292
425,425,2016,North Rhine-Westphalia,female,No,0.76335,2049,24076,0.72518,0.80025
426,426,2016,Hesse,male,Yes,0.30487,202,24076,0.26294,0.34949
427,427,2016,Hesse,male,No,0.69513,531,24076,0.62544,0.7706
428,428,2016,Hesse,female,Yes,0.25426,218,24076,0.215,0.29517
429,429,2016,Hesse,female,No,0.74574,650,24076,0.6801,0.80678
430,430,2016,"Rhineland-Palatinate, Saarland",male,Yes,0.28843,222,24076,0.25573,0.32648
431,431,2016,"Rhineland-Palatinate, Saarland",male,No,0.71157,463,24076,0.63288,0.78478
432,432,2016,"Rhineland-Palatinate, Saarland",female,Yes,0.23069,202,24076,0.19183,0.26262
433,433,2016,"Rhineland-Palatinate, Saarland",female,No,0.76931,593,24076,0.69563,0.83955
434,434,2016,Baden-Wuerttemberg,male,Yes,0.223,321,24076,0.20015,0.2518
435,435,2016,Baden-Wuerttemberg,male,No,0.777,965,24076,0.73693,0.8268
436,436,2016,Baden-Wuerttemberg,female,Yes,0.16336,273,24076,0.13741,0.18718
437,437,2016,Baden-Wuerttemberg,female,No,0.83664,1272,24076,0.78265,0.88684
438,438,2016,Bavaria,male,Yes,0.28053,487,24076,0.24404,0.31397
439,439,2016,Bavaria,male,No,0.71947,1281,24076,0.67115,0.76952
440,440,2016,Bavaria,female,Yes,0.20684,469,24076,0.18212,0.23159
441,441,2016,Bavaria,female,No,0.79316,1636,24076,0.75461,0.84341
442,442,2016,Berlin,male,Yes,0.31564,122,24076,0.26401,0.37861
443,443,2016,Berlin,male,No,0.68436,285,24076,0.59544,0.7565
444,444,2016,Berlin,female,Yes,0.30042,140,24076,0.25612,0.35505
445,445,2016,Berlin,female,No,0.69958,360,24076,0.62444,0.76676
446,446,2016,Brandenburg,male,Yes,0.32618,130,24076,0.25526,0.41899
447,447,2016,Brandenburg,male,No,0.67382,294,24076,0.58292,0.77516
448,448,2016,Brandenburg,female,Yes,0.23826,121,24076,0.1973,0.28246
449,449,2016,Brandenburg,female,No,0.76174,392,24076,0.65707,0.85206
450,450,2016,Mecklenburg-Western Pomerania,male,Yes,0.39195,94,24076,0.29794,0.50707
451,451,2016,Mecklenburg-Western Pomerania,male,No,0.60805,140,24076,0.50286,0.71933
452,452,2016,Mecklenburg-Western Pomerania,female,Yes,0.26833,77,24076,0.20335,0.33482
453,453,2016,Mecklenburg-Western Pomerania,female,No,0.73167,207,24076,0.61541,0.83408
454,454,2016,Saxony,male,Yes,0.33258,206,24076,0.27726,0.39326
455,455,2016,Saxony,male,No,0.66742,476,24076,0.61008,0.7548
456,456,2016,Saxony,female,Yes,0.19505,168,24076,0.16161,0.2354
457,457,2016,Saxony,female,No,0.80495,591,24076,0.73732,0.86771
458,458,2016,Saxony-Anhalt,male,Yes,0.35348,135,24076,0.29502,0.41625
459,459,2016,Saxony-Anhalt,male,No,0.64652,228,24076,0.53642,0.75091
460,460,2016,Saxony-Anhalt,female,Yes,0.23164,132,24076,0.19173,0.28287
461,461,2016,Saxony-Anhalt,female,No,0.76836,335,24076,0.67348,0.86077
462,462,2016,Thuringa,male,Yes,0.32861,114,24076,0.25131,0.41003
463,463,2016,Thuringa,male,No,0.67139,289,24076,0.58168,0.78125
464,464,2016,Thuringa,female,Yes,0.26677,122,24076,0.21283,0.32391
465,465,2016,Thuringa,female,No,0.73323,371,24076,0.65352,0.81618
466,466,2018,Schleswig-Holstein,male,Yes,0.27814,124,25476,0.2266,0.33334
467,467,2018,Schleswig-Holstein,male,No,0.72186,299,25476,0.63859,0.81442
468,468,2018,Schleswig-Holstein,female,Yes,0.23987,117,25476,0.18917,0.28619
469,469,2018,Schleswig-Holstein,female,No,0.76013,382,25476,0.66556,0.84912
470,470,2018,Hamburg,male,Yes,0.25035,54,25476,0.18665,0.31944
471,471,2018,Hamburg,male,No,0.74965,157,25476,0.6166,0.89213
472,472,2018,Hamburg,female,Yes,0.14457,52,25476,0.11297,0.19365
473,473,2018,Hamburg,female,No,0.85543,221,25476,0.73532,0.96564
474,474,2018,Lower Saxony,male,Yes,0.26536,321,25476,0.22581,0.30189
475,475,2018,Lower Saxony,male,No,0.73464,845,25476,0.68657,0.78297
476,476,2018,Lower Saxony,female,Yes,0.22111,324,25476,0.19471,0.24951
477,477,2018,Lower Saxony,female,No,0.77889,1036,25476,0.71689,0.83277
478,478,2018,Bremen,male,No,1.0,73,25476,0.66825,1.3513
479,479,2018,Bremen,female,No,1.0,96,25476,0.76764,1.2216
480,480,2018,North Rhine-Westphalia,male,Yes,0.28607,699,25476,0.26192,0.30918
481,481,2018,North Rhine-Westphalia,male,No,0.71393,1768,25476,0.67571,0.74647
482,482,2018,North Rhine-Westphalia,female,Yes,0.23111,709,25476,0.20763,0.2551
483,483,2018,North Rhine-Westphalia,female,No,0.76889,2216,25476,0.73681,0.80679
484,484,2018,Hesse,male,Yes,0.26652,207,25476,0.22683,0.31165
485,485,2018,Hesse,male,No,0.73348,583,25476,0.66736,0.80806
486,486,2018,Hesse,female,Yes,0.24663,221,25476,0.20512,0.28166
487,487,2018,Hesse,female,No,0.75337,681,25476,0.69365,0.82255
488,488,2018,"Rhineland-Palatinate, Saarland",male,Yes,0.24737,192,25476,0.20898,0.2855
489,489,2018,"Rhineland-Palatinate, Saarland",male,No,0.75263,487,25476,0.68821,0.83088
490,490,2018,"Rhineland-Palatinate, Saarland",female,Yes,0.23521,203,25476,0.19215,0.28884
491,491,2018,"Rhineland-Palatinate, Saarland",female,No,0.76479,589,25476,0.71023,0.82213
492,492,2018,Baden-Wuerttemberg,male,Yes,0.23979,291,25476,0.21514,0.26972
493,493,2018,Baden-Wuerttemberg,male,No,0.76021,990,25476,0.70825,0.81587
494,494,2018,Baden-Wuerttemberg,female,Yes,0.18916,272,25476,0.1709,0.21562
495,495,2018,Baden-Wuerttemberg,female,No,0.81084,1222,25476,0.7623,0.85865
496,496,2018,Bavaria,male,Yes,0.27688,449,25476,0.24449,0.3047
497,497,2018,Bavaria,male,No,0.72312,1354,25476,0.67235,0.77035
498,498,2018,Bavaria,female,Yes,0.19888,462,25476,0.18104,0.22184
499,499,2018,Bavaria,female,No,0.80112,1703,25476,0.75038,0.84335
500,500,2018,Berlin,male,Yes,0.32501,155,25476,0.2847,0.36177
501,501,2018,Berlin,male,No,0.67499,327,25476,0.60976,0.74636
502,502,2018,Berlin,female,Yes,0.27659,151,25476,0.23831,0.3135
503,503,2018,Berlin,female,No,0.72341,360,25476,0.64865,0.80453
504,504,2018,Brandenburg,male,Yes,0.35129,163,25476,0.29927,0.40889
505,505,2018,Brandenburg,male,No,0.64871,314,25476,0.57037,0.7274
506,506,2018,Brandenburg,female,Yes,0.26617,150,25476,0.23039,0.3171
507,507,2018,Brandenburg,female,No,0.73383,399,25476,0.6632,0.81183
508,508,2018,Mecklenburg-Western Pomerania,male,Yes,0.3563,92,25476,0.28629,0.43194
509,509,2018,Mecklenburg-Western Pomerania,male,No,0.6437,173,25476,0.54091,0.75568
510,510,2018,Mecklenburg-Western Pomerania,female,Yes,0.27421,91,25476,0.22425,0.33414
511,511,2018,Mecklenburg-Western Pomerania,female,No,0.72579,239,25476,0.61543,0.82971
512,512,2018,Saxony,male,Yes,0.28004,216,25476,0.23742,0.31833
513,513,2018,Saxony,male,No,0.71996,553,25476,0.65425,0.80796
514,514,2018,Saxony,female,Yes,0.17824,179,25476,0.14728,0.2113
515,515,2018,Saxony,female,No,0.82176,669,25476,0.75229,0.89751
516,516,2018,Saxony-Anhalt,male,Yes,0.31016,141,25476,0.25066,0.36268
517,517,2018,Saxony-Anhalt,male,No,0.68984,261,25476,0.58312,0.7936
518,518,2018,Saxony-Anhalt,female,Yes,0.2099,137,25476,0.17865,0.24742
519,519,2018,Saxony-Anhalt,female,No,0.7901,372,25476,0.7021,0.87945
520,520,2018,Thuringa,male,Yes,0.31331,130,25476,0.26867,0.37066
521,521,2018,Thuringa,male,No,0.68669,294,25476,0.60274,0.80638
522,522,2018,Thuringa,female,Yes,0.23906,120,25476,0.19615,0.27604
523,523,2018,Thuringa,female,No,0.76094,391,25476,0.67673,0.86097
524,524,2020,Schleswig-Holstein,male,Yes,0.24479,136,28352,0.17867,0.3006
525,525,2020,Schleswig-Holstein,male,No,0.75521,378,28352,0.66377,0.86208
526,526,2020,Schleswig-Holstein,female,Yes,0.25012,116,28352,0.2025,0.3101
527,527,2020,Schleswig-Holstein,female,No,0.74988,399,28352,0.6722,0.84947
528,528,2020,Hamburg,male,Yes,0.207,72,28352,0.15037,0.27099
529,529,2020,Hamburg,male,No,0.793,197,28352,0.63939,0.97104
530,530,2020,Hamburg,female,Yes,0.1432,55,28352,0.10556,0.17754
531,531,2020,Hamburg,female,No,0.8568,255,28352,0.72479,1.02878
532,532,2020,Lower Saxony,male,Yes,0.27006,389,28352,0.23422,0.31407
533,533,2020,Lower Saxony,male,No,0.72994,982,28352,0.67473,0.79782
534,534,2020,Lower Saxony,female,Yes,0.21731,288,28352,0.18408,0.25151
535,535,2020,Lower Saxony,female,No,0.78269,1138,28352,0.72044,0.83903
536,536,2020,Bremen,male,Yes,0.22011,32,28352,0.12096,0.30999
537,537,2020,Bremen,male,No,0.77989,95,28352,0.56771,1.06475
538,538,2020,Bremen,female,No,1.0,120,28352,0.77427,1.25414
539,539,2020,North Rhine-Westphalia,male,Yes,0.25363,903,28352,0.23295,0.28021
540,540,2020,North Rhine-Westphalia,male,No,0.74637,2164,28352,0.69422,0.79721
541,541,2020,North Rhine-Westphalia,female,Yes,0.21798,673,28352,0.1934,0.24429
542,542,2020,North Rhine-Westphalia,female,No,0.78202,2405,28352,0.73935,0.82989
543,543,2020,Hesse,male,Yes,0.2205,242,28352,0.18196,0.27601
544,544,2020,Hesse,male,No,0.7795,773,28352,0.69494,0.86426
545,545,2020,Hesse,female,Yes,0.21581,181,28352,0.17828,0.26091
546,546,2020,Hesse,female,No,0.78419,837,28352,0.71206,0.8672
547,547,2020,"Rhineland-Palatinate, Saarland",male,Yes,0.23671,223,28352,0.18926,0.28742
548,548,2020,"Rhineland-Palatinate, Saarland",male,No,0.76329,506,28352,0.67632,0.85888
549,549,2020,"Rhineland-Palatinate, Saarland",female,Yes,0.21902,185,28352,0.17541,0.26418
550,550,2020,"Rhineland-Palatinate, Saarland",female,No,0.78098,608,28352,0.69595,0.86372
551,551,2020,Baden-Wuerttemberg,male,Yes,0.22697,411,28352,0.19701,0.26372
552,552,2020,Baden-Wuerttemberg,male,No,0.77303,1132,28352,0.71091,0.83226
553,553,2020,Baden-Wuerttemberg,female,Yes,0.1633,259,28352,0.13861,0.19048
554,554,2020,Baden-Wuerttemberg,female,No,0.8367,1358,28352,0.77568,0.90576
555,555,2020,Bavaria,male,Yes,0.25456,573,28352,0.22324,0.29862
556,556,2020,Bavaria,male,No,0.74544,1559,28352,0.69714,0.79775
557,557,2020,Bavaria,female,Yes,0.18996,450,28352,0.16764,0.21215
558,558,2020,Bavaria,female,No,0.81004,1757,28352,0.7606,0.86352
559,559,2020,Berlin,male,Yes,0.28745,200,28352,0.23276,0.36205
560,560,2020,Berlin,male,No,0.71255,465,28352,0.63444,0.80095
561,561,2020,Berlin,female,Yes,0.26753,145,28352,0.22292,0.3247
562,562,2020,Berlin,female,No,0.73247,457,28352,0.64656,0.83549
563,563,2020,Brandenburg,male,Yes,0.28314,187,28352,0.24018,0.33454
564,564,2020,Brandenburg,male,No,0.71686,377,28352,0.61033,0.82163
565,565,2020,Brandenburg,female,Yes,0.26665,139,28352,0.21027,0.32603
566,566,2020,Brandenburg,female,No,0.73335,443,28352,0.65119,0.82261
567,567,2020,Mecklenburg-Western Pomerania,male,Yes,0.30813,75,28352,0.24036,0.39969
568,568,2020,Mecklenburg-Western Pomerania,male,No,0.69187,185,28352,0.56534,0.8629
569,569,2020,Mecklenburg-Western Pomerania,female,Yes,0.29101,73,28352,0.21785,0.3647
570,570,2020,Mecklenburg-Western Pomerania,female,No,0.70899,200,28352,0.60493,0.82586
571,571,2020,Saxony,male,Yes,0.28364,227,28352,0.24804,0.32852
572,572,2020,Saxony,male,No,0.71636,569,28352,0.65,0.79496
573,573,2020,Saxony,female,Yes,0.19783,184,28352,0.16587,0.2354
574,574,2020,Saxony,female,No,0.80217,660,28352,0.72951,0.86803
575,575,2020,Saxony-Anhalt,male,Yes,0.30797,145,28352,0.24309,0.36891
576,576,2020,Saxony-Anhalt,male,No,0.69203,297,28352,0.60016,0.80792
577,577,2020,Saxony-Anhalt,female,Yes,0.22912,125,28352,0.17078,0.29309
578,578,2020,Saxony-Anhalt,female,No,0.77088,380,28352,0.68294,0.88048
579,579,2020,Thuringa,male,Yes,0.31561,132,28352,0.24714,0.38892
580,580,2020,Thuringa,male,No,0.68439,318,28352,0.58965,0.84148
581,581,2020,Thuringa,female,Yes,0.23036,120,28352,0.18691,0.27367
582,582,2020,Thuringa,female,No,0.76964,398,28352,0.68765,0.86965
