year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.24036,218,27004,0.23979,0.24094
2014,"Rhineland-Palatinate, Saarland",female,No,0.75964,639,27004,0.75906,0.76021
2014,Baden-Wuerttemberg,male,Yes,0.24481,400,27004,0.24440,0.24522
2014,Baden-Wuerttemberg,male,No,0.75519,1089,27004,0.75478,0.75560
2014,Baden-Wuerttemberg,female,Yes,0.19328,345,27004,0.19291,0.19364
2014,Baden-Wuerttemberg,female,No,0.80672,1383,27004,0.80636,0.80709
2014,Bavaria,male,Yes,0.30260,594,27004,0.30220,0.30301
2014,Bavaria,male,No,0.69740,1420,27004,0.69699,0.69780
2014,Bavaria,female,Yes,0.20343,512,27004,0.20308,0.20377
2014,Bavaria,female,No,0.79657,1869,27004,0.79623,0.79692
2014,Berlin,male,Yes,0.32925,141,27004,0.32846,0.33005
2014,Berlin,male,No,0.67075,307,27004,0.66995,0.67154
2014,Berlin,female,Yes,0.30644,159,27004,0.30569,0.30719
2014,Berlin,female,No,0.69356,382,27004,0.69281,0.69431
2014,Brandenburg,male,Yes,0.39878,164,27004,0.39784,0.39973
2014,Brandenburg,male,No,0.60122,303,27004,0.60027,0.60216
2014,Brandenburg,female,Yes,0.25465,148,27004,0.25381,0.25548
2014,Brandenburg,female,No,0.74535,407,27004,0.74452,0.74619
2014,Mecklenburg-Western Pomerania,male,Yes,0.35116,93,27004,0.34996,0.35236
2014,Mecklenburg-Western Pomerania,male,No,0.64884,155,27004,0.64764,0.65004
2014,Mecklenburg-Western Pomerania,female,Yes,0.27414,90,27004,0.27307,0.27521
2014,Mecklenburg-Western Pomerania,female,No,0.72586,219,27004,0.72479,0.72693
2014,Saxony,male,Yes,0.30069,220,27004,0.30005,0.30134
2014,Saxony,male,No,0.69931,544,27004,0.69866,0.69995
2014,Saxony,female,Yes,0.18291,173,27004,0.18235,0.18347
2014,Saxony,female,No,0.81709,675,27004,0.81653,0.81765
2014,Saxony-Anhalt,male,Yes,0.40430,171,27004,0.40331,0.40530
2014,Saxony-Anhalt,male,No,0.59570,265,27004,0.59470,0.59669
2014,Saxony-Anhalt,female,Yes,0.26701,159,27004,0.26613,0.26790
2014,Saxony-Anhalt,female,No,0.73299,369,27004,0.73210,0.73387
2014,Thuringa,male,Yes,0.29855,130,27004,0.29756,0.29954
2014,Thuringa,male,No,0.70145,312,27004,0.70046,0.70244
2014,Thuringa,female,Yes,0.27449,146,27004,0.27360,0.27539
2014,Thuringa,female,No,0.72551,402,27004,0.72461,0.72640
2016,Schleswig-Holstein,male,Yes,0.30441,117,24076,0.30356,0.30526
2016,Schleswig-Holstein,male,No,0.69559,254,24076,0.69474,0.69644
2016,Schleswig-Holstein,female,Yes,0.22883,108,24076,0.22809,0.22958
2016,Schleswig-Holstein,female,No,0.77117,338,24076,0.77042,0.77191
2016,Hamburg,male,Yes,0.28242,53,24076,0.28140,0.28344
2016,Hamburg,male,No,0.71758,138,24076,0.71656,0.71860
2016,Hamburg,female,Yes,0.18681,44,24076,0.18598,0.18764
2016,Hamburg,female,No,0.81319,190,24076,0.81236,0.81402
2016,Lower Saxony,male,Yes,0.27726,330,24076,0.27678,0.27774
2016,Lower Saxony,male,No,0.72274,763,24076,0.72226,0.72322
2016,Lower Saxony,female,Yes,0.22111,298,24076,0.22067,0.22155
2016,Lower Saxony,female,No,0.77889,971,24076,0.77845,0.77933
2016,Bremen,male,No,1.00000,58,24076,1.00000,1.00000
2016,Bremen,female,No,1.00000,72,24076,1.00000,1.00000
2016,North Rhine-Westphalia,male,Yes,0.29542,678,24076,0.29509,0.29575
2016,North Rhine-Westphalia,male,No,0.70458,1638,24076,0.70425,0.70491
2016,North Rhine-Westphalia,female,Yes,0.23665,663,24076,0.23634,0.23695
2016,North Rhine-Westphalia,female,No,0.76335,2049,24076,0.76305,0.76366
2016,Hesse,male,Yes,0.30487,202,24076,0.30429,0.30544
2016,Hesse,male,No,0.69513,531,24076,0.69456,0.69571
2016,Hesse,female,Yes,0.25426,218,24076,0.25372,0.25480
2016,Hesse,female,No,0.74574,650,24076,0.74520,0.74628
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.28843,222,24076,0.28779,0.28907
2016,"Rhineland-Palatinate, Saarland",male,No,0.71157,463,24076,0.71093,0.71221
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.23069,202,24076,0.23012,0.23125
2016,"Rhineland-Palatinate, Saarland",female,No,0.76931,593,24076,0.76875,0.76988
2016,Baden-Wuerttemberg,male,Yes,0.22300,321,24076,0.22261,0.22340
2016,Baden-Wuerttemberg,male,No,0.77700,965,24076,0.77660,0.77739
2016,Baden-Wuerttemberg,female,Yes,0.16336,273,24076,0.16302,0.16369
2016,Baden-Wuerttemberg,female,No,0.83664,1272,24076,0.83631,0.83698
2016,Bavaria,male,Yes,0.28053,487,24076,0.28014,0.28093
2016,Bavaria,male,No,0.71947,1281,24076,0.71907,0.71986
2016,Bavaria,female,Yes,0.20684,469,24076,0.20649,0.20718
2016,Bavaria,female,No,0.79316,1636,24076,0.79282,0.79351
2016,Berlin,male,Yes,0.31564,122,24076,0.31486,0.31642
2016,Berlin,male,No,0.68436,285,24076,0.68358,0.68514
2016,Berlin,female,Yes,0.30042,140,24076,0.29968,0.30116
2016,Berlin,female,No,0.69958,360,24076,0.69884,0.70032
2016,Brandenburg,male,Yes,0.32618,130,24076,0.32525,0.32711
2016,Brandenburg,male,No,0.67382,294,24076,0.67289,0.67475
2016,Brandenburg,female,Yes,0.23826,121,24076,0.23745,0.23907
2016,Brandenburg,female,No,0.76174,392,24076,0.76093,0.76255
2016,Mecklenburg-Western Pomerania,male,Yes,0.39195,94,24076,0.39074,0.39316
2016,Mecklenburg-Western Pomerania,male,No,0.60805,140,24076,0.60684,0.60926
2016,Mecklenburg-Western Pomerania,female,Yes,0.26833,77,24076,0.26724,0.26941
2016,Mecklenburg-Western Pomerania,female,No,0.73167,207,24076,0.73059,0.73276
2016,Saxony,male,Yes,0.33258,206,24076,0.33193,0.33324
2016,Saxony,male,No,0.66742,476,24076,0.66676,0.66807
2016,Saxony,female,Yes,0.19505,168,24076,0.19447,0.19562
2016,Saxony,female,No,0.80495,591,24076,0.80438,0.80553
2016,Saxony-Anhalt,male,Yes,0.35348,135,24076,0.35246,0.35450
2016,Saxony-Anhalt,male,No,0.64652,228,24076,0.64550,0.64754
2016,Saxony-Anhalt,female,Yes,0.23164,132,24076,0.23082,0.23247
2016,Saxony-Anhalt,female,No,0.76836,335,24076,0.76753,0.76918
2016,Thuringa,male,Yes,0.32861,114,24076,0.32761,0.32961
2016,Thuringa,male,No,0.67139,289,24076,0.67039,0.67239
2016,Thuringa,female,Yes,0.26677,122,24076,0.26588,0.26766
2016,Thuringa,female,No,0.73323,371,24076,0.73234,0.73412
2018,Schleswig-Holstein,male,Yes,0.27814,124,25476,0.27734,0.27894
2018,Schleswig-Holstein,male,No,0.72186,299,25476,0.72106,0.72266
2018,Schleswig-Holstein,female,Yes,0.23987,117,25476,0.23914,0.24060
2018,Schleswig-Holstein,female,No,0.76013,382,25476,0.75940,0.76086
2018,Hamburg,male,Yes,0.25035,54,25476,0.24937,0.25133
2018,Hamburg,male,No,0.74965,157,25476,0.74867,0.75063
2018,Hamburg,female,Yes,0.14457,52,25476,0.14379,0.14535
2018,Hamburg,female,No,0.85543,221,25476,0.85465,0.85621
2018,Lower Saxony,male,Yes,0.26536,321,25476,0.26488,0.26584
2018,Lower Saxony,male,No,0.73464,845,25476,0.73416,0.73512
2018,Lower Saxony,female,Yes,0.22111,324,25476,0.22066,0.22156
2018,Lower Saxony,female,No,0.77889,1036,25476,0.77844,0.77934
2018,Bremen,male,No,1.00000,73,25476,1.00000,1.00000
2018,Bremen,female,No,1.00000,96,25476,1.00000,1.00000
2018,North Rhine-Westphalia,male,Yes,0.28607,699,25476,0.28574,0.28640
2018,North Rhine-Westphalia,male,No,0.71393,1768,25476,0.71360,0.71426
2018,North Rhine-Westphalia,female,Yes,0.23111,709,25476,0.23081,0.23141
2018,North Rhine-Westphalia,female,No,0.76889,2216,25476,0.76859,0.76919
2018,Hesse,male,Yes,0.26652,207,25476,0.26598,0.26706
2018,Hesse,male,No,0.73348,583,25476,0.73294,0.73402
2018,Hesse,female,Yes,0.24663,221,25476,0.24612,0.24714
2018,Hesse,female,No,0.75337,681,25476,0.75286,0.75388
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.24737,192,25476,0.24674,0.24799
2018,"Rhineland-Palatinate, Saarland",male,No,0.75263,487,25476,0.75201,0.75326
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.23521,203,25476,0.23463,0.23580
2018,"Rhineland-Palatinate, Saarland",female,No,0.76479,589,25476,0.76420,0.76537
2018,Baden-Wuerttemberg,male,Yes,0.23979,291,25476,0.23938,0.24019
2018,Baden-Wuerttemberg,male,No,0.76021,990,25476,0.75981,0.76062
2018,Baden-Wuerttemberg,female,Yes,0.18916,272,25476,0.18880,0.18951
2018,Baden-Wuerttemberg,female,No,0.81084,1222,25476,0.81049,0.81120
2018,Bavaria,male,Yes,0.27688,449,25476,0.27649,0.27727
2018,Bavaria,male,No,0.72312,1354,25476,0.72273,0.72351
2018,Bavaria,female,Yes,0.19888,462,25476,0.19854,0.19922
2018,Bavaria,female,No,0.80112,1703,25476,0.80078,0.80146
2018,Berlin,male,Yes,0.32501,155,25476,0.32427,0.32574
2018,Berlin,male,No,0.67499,327,25476,0.67426,0.67573
2018,Berlin,female,Yes,0.27659,151,25476,0.27587,0.27732
2018,Berlin,female,No,0.72341,360,25476,0.72268,0.72413
2018,Brandenburg,male,Yes,0.35129,163,25476,0.35034,0.35225
2018,Brandenburg,male,No,0.64871,314,25476,0.64775,0.64966
2018,Brandenburg,female,Yes,0.26617,150,25476,0.26533,0.26702
2018,Brandenburg,female,No,0.73383,399,25476,0.73298,0.73467
2018,Mecklenburg-Western Pomerania,male,Yes,0.35630,92,25476,0.35510,0.35749
2018,Mecklenburg-Western Pomerania,male,No,0.64370,173,25476,0.64251,0.64490
2018,Mecklenburg-Western Pomerania,female,Yes,0.27421,91,25476,0.27313,0.27528
2018,Mecklenburg-Western Pomerania,female,No,0.72579,239,25476,0.72472,0.72687
2018,Saxony,male,Yes,0.28004,216,25476,0.27939,0.28069
2018,Saxony,male,No,0.71996,553,25476,0.71931,0.72061
2018,Saxony,female,Yes,0.17824,179,25476,0.17767,0.17880
2018,Saxony,female,No,0.82176,669,25476,0.82120,0.82233
2018,Saxony-Anhalt,male,Yes,0.31016,141,25476,0.30918,0.31114
2018,Saxony-Anhalt,male,No,0.68984,261,25476,0.68886,0.69082
2018,Saxony-Anhalt,female,Yes,0.20990,137,25476,0.20909,0.21072
2018,Saxony-Anhalt,female,No,0.79010,372,25476,0.78928,0.79091
2018,Thuringa,male,Yes,0.31331,130,25476,0.31232,0.31429
2018,Thuringa,male,No,0.68669,294,25476,0.68571,0.68768
2018,Thuringa,female,Yes,0.23906,120,25476,0.23820,0.23992
2018,Thuringa,female,No,0.76094,391,25476,0.76008,0.76180
2020,Schleswig-Holstein,male,Yes,0.24479,136,28352,0.24402,0.24557
2020,Schleswig-Holstein,male,No,0.75521,378,28352,0.75443,0.75598
2020,Schleswig-Holstein,female,Yes,0.25012,116,28352,0.24936,0.25087
2020,Schleswig-Holstein,female,No,0.74988,399,28352,0.74913,0.75064
2020,Hamburg,male,Yes,0.20700,72,28352,0.20605,0.20795
2020,Hamburg,male,No,0.79300,197,28352,0.79205,0.79395
2020,Hamburg,female,Yes,0.14320,55,28352,0.14244,0.14395
2020,Hamburg,female,No,0.85680,255,28352,0.85605,0.85756
2020,Lower Saxony,male,Yes,0.27006,389,28352,0.26958,0.27054
2020,Lower Saxony,male,No,0.72994,982,28352,0.72946,0.73042
2020,Lower Saxony,female,Yes,0.21731,288,28352,0.21687,0.21776
2020,Lower Saxony,female,No,0.78269,1138,28352,0.78224,0.78313
2020,Bremen,male,Yes,0.22011,32,28352,0.21863,0.22159
2020,Bremen,male,No,0.77989,95,28352,0.77841,0.78137
2020,Bremen,female,No,1.00000,120,28352,1.00000,1.00000
2020,North Rhine-Westphalia,male,Yes,0.25363,903,28352,0.25331,0.25394
2020,North Rhine-Westphalia,male,No,0.74637,2164,28352,0.74606,0.74669
2020,North Rhine-Westphalia,female,Yes,0.21798,673,28352,0.21769,0.21828
2020,North Rhine-Westphalia,female,No,0.78202,2405,28352,0.78172,0.78231
2020,Hesse,male,Yes,0.22050,242,28352,0.22000,0.22100
2020,Hesse,male,No,0.77950,773,28352,0.77900,0.78000
2020,Hesse,female,Yes,0.21581,181,28352,0.21532,0.21631
2020,Hesse,female,No,0.78419,837,28352,0.78369,0.78468
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.23671,223,28352,0.23609,0.23734
2020,"Rhineland-Palatinate, Saarland",male,No,0.76329,506,28352,0.76266,0.76391
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.21902,185,28352,0.21845,0.21958
2020,"Rhineland-Palatinate, Saarland",female,No,0.78098,608,28352,0.78042,0.78155
2020,Baden-Wuerttemberg,male,Yes,0.22697,411,28352,0.22658,0.22736
2020,Baden-Wuerttemberg,male,No,0.77303,1132,28352,0.77264,0.77342
2020,Baden-Wuerttemberg,female,Yes,0.16330,259,28352,0.16297,0.16363
2020,Baden-Wuerttemberg,female,No,0.83670,1358,28352,0.83637,0.83703
2020,Bavaria,male,Yes,0.25456,573,28352,0.25419,0.25494
2020,Bavaria,male,No,0.74544,1559,28352,0.74506,0.74581
2020,Bavaria,female,Yes,0.18996,450,28352,0.18963,0.19030
2020,Bavaria,female,No,0.81004,1757,28352,0.80970,0.81037
2020,Berlin,male,Yes,0.28745,200,28352,0.28671,0.28818
2020,Berlin,male,No,0.71255,465,28352,0.71182,0.71329
2020,Berlin,female,Yes,0.26753,145,28352,0.26681,0.26826
2020,Berlin,female,No,0.73247,457,28352,0.73174,0.73319
2020,Brandenburg,male,Yes,0.28314,187,28352,0.28231,0.28396
2020,Brandenburg,male,No,0.71686,377,28352,0.71604,0.71769
2020,Brandenburg,female,Yes,0.26665,139,28352,0.26584,0.26746
2020,Brandenburg,female,No,0.73335,443,28352,0.73254,0.73416
2020,Mecklenburg-Western Pomerania,male,Yes,0.30813,75,28352,0.30700,0.30926
2020,Mecklenburg-Western Pomerania,male,No,0.69187,185,28352,0.69074,0.69300
2020,Mecklenburg-Western Pomerania,female,Yes,0.29101,73,28352,0.28992,0.29211
2020,Mecklenburg-Western Pomerania,female,No,0.70899,200,28352,0.70789,0.71008
2020,Saxony,male,Yes,0.28364,227,28352,0.28298,0.28431
2020,Saxony,male,No,0.71636,569,28352,0.71569,0.71702
2020,Saxony,female,Yes,0.19783,184,28352,0.19725,0.19841
2020,Saxony,female,No,0.80217,660,28352,0.80159,0.80275
2020,Saxony-Anhalt,male,Yes,0.30797,145,28352,0.30704,0.30891
2020,Saxony-Anhalt,male,No,0.69203,297,28352,0.69109,0.69296
2020,Saxony-Anhalt,female,Yes,0.22912,125,28352,0.22827,0.22998
2020,Saxony-Anhalt,female,No,0.77088,380,28352,0.77002,0.77173
2020,Thuringa,male,Yes,0.31561,132,28352,0.31457,0.31665
2020,Thuringa,male,No,0.68439,318,28352,0.68335,0.68543
2020,Thuringa,female,Yes,0.23036,120,28352,0.22952,0.23119
2020,Thuringa,female,No,0.76964,398,28352,0.76881,0.77048
