"ple0081_h","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2007","Brandenburg","weiblich","","","",""
"Nein","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2007","Sachsen","maennlich","","","",""
"Nein","2007","Sachsen","weiblich","","","",""
"Nein","2007","Sachsen-Anhalt","maennlich","","","",""
"Nein","2007","Sachsen-Anhalt","weiblich","","","",""
"Nein","2007","Thueringen","maennlich","","","",""
"Nein","2007","Thueringen","weiblich","","","",""
"Ja","2008","Schleswig-Holstein","maennlich","69","0.315684878529929","0.259189050901352","0.372180706158505"
"Ja","2008","Schleswig-Holstein","weiblich","70","0.256945080174248","0.206827825224127","0.30706233512437"
"Ja","2008","Hamburg","maennlich","42","0.401054642637246","0.317444974251705","0.484664311022787"
"Ja","2008","Hamburg","weiblich","34","0.247028921696937","0.177545646358044","0.316512197035831"
"Ja","2008","Niedersachsen","maennlich","242","0.308100161223615","0.276802453553612","0.339397868893617"
"Ja","2008","Niedersachsen","weiblich","224","0.263779569724361","0.235052694630649","0.292506444818073"
"Ja","2008","Bremen","maennlich","21","","",""
"Ja","2008","Bremen","weiblich","16","","",""
"Ja","2008","Nordrhein-Westfalen","maennlich","615","0.3488279762935","0.327180275643301","0.370475676943699"
"Ja","2008","Nordrhein-Westfalen","weiblich","527","0.266997817702364","0.247907859975264","0.286087775429464"
"Ja","2008","Hessen","maennlich","193","0.359363186342108","0.321866274073029","0.396860098611187"
"Ja","2008","Hessen","weiblich","162","0.236549749315924","0.204655857205251","0.268443641426596"
"Ja","2008","Rheinland-Pfalz,Saarland","maennlich","150","0.297258622017194","0.256995218403147","0.337522025631241"
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","136","0.222643119817287","0.189382853840328","0.255903385794246"
"Ja","2008","Baden-Wuerttemberg","maennlich","320","0.319306190906296","0.292171734002611","0.346440647809981"
"Ja","2008","Baden-Wuerttemberg","weiblich","233","0.20476823418598","0.182143127249916","0.227393341122044"
"Ja","2008","Bayern","maennlich","382","0.306333518453257","0.281371192056246","0.331295844850269"
"Ja","2008","Bayern","weiblich","342","0.246112545053178","0.223841538744256","0.268383551362101"
"Ja","2008","Saarland","maennlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","maennlich","117","0.370643924046634","0.318534319386299","0.422753528706968"
"Ja","2008","Berlin","weiblich","117","0.319324490261651","0.273054227699555","0.365594752823746"
"Ja","2008","Brandenburg","maennlich","128","0.377222426052125","0.329241315903386","0.425203536200863"
"Ja","2008","Brandenburg","weiblich","98","0.255816322179911","0.214576378940106","0.297056265419717"
"Ja","2008","Mecklenburg-Vorpommern","maennlich","83","0.355618063897283","0.29428371665606","0.416952411138505"
"Ja","2008","Mecklenburg-Vorpommern","weiblich","66","0.289364920946009","0.233816160791332","0.344913681100686"
"Ja","2008","Sachsen","maennlich","201","0.305082706004223","0.271070318663386","0.339095093345059"
"Ja","2008","Sachsen","weiblich","134","0.19624981705522","0.167379865290889","0.225119768819551"
"Ja","2008","Sachsen-Anhalt","maennlich","133","0.311435963867508","0.265594169729648","0.357277758005368"
"Ja","2008","Sachsen-Anhalt","weiblich","116","0.243170307672019","0.202142548362059","0.284198066981979"
"Ja","2008","Thueringen","maennlich","117","0.292683902918935","0.249426562353589","0.335941243484281"
"Ja","2008","Thueringen","weiblich","101","0.217147384318767","0.178925540449281","0.255369228188254"
"Nein","2008","Schleswig-Holstein","maennlich","191","0.684315121470071","0.627819293841495","0.740810949098648"
"Nein","2008","Schleswig-Holstein","weiblich","222","0.743054919825752","0.69293766487563","0.793172174775873"
"Nein","2008","Hamburg","maennlich","90","0.598945357362754","0.515335688977213","0.682555025748295"
"Nein","2008","Hamburg","weiblich","114","0.752971078303063","0.683487802964169","0.822454353641956"
"Nein","2008","Niedersachsen","maennlich","594","0.691899838776385","0.660602131106383","0.723197546446388"
"Nein","2008","Niedersachsen","weiblich","680","0.736220430275639","0.707493555181927","0.764947305369351"
"Nein","2008","Bremen","maennlich","41","0.712572012769176","0.599922023801545","0.825222001736806"
"Nein","2008","Bremen","weiblich","59","0.748404449645395","0.650198654170837","0.846610245119953"
"Nein","2008","Nordrhein-Westfalen","maennlich","1247","0.6511720237065","0.629524323056301","0.672819724356699"
"Nein","2008","Nordrhein-Westfalen","weiblich","1536","0.733002182297636","0.713912224570536","0.752092140024736"
"Nein","2008","Hessen","maennlich","436","0.640636813657892","0.603139901388813","0.678133725926971"
"Nein","2008","Hessen","weiblich","520","0.763450250684076","0.731556358573404","0.795344142794749"
"Nein","2008","Rheinland-Pfalz,Saarland","maennlich","345","0.702741377982806","0.662477974368759","0.743004781596853"
"Nein","2008","Rheinland-Pfalz,Saarland","weiblich","465","0.777356880182713","0.744096614205754","0.810617146159672"
"Nein","2008","Baden-Wuerttemberg","maennlich","814","0.680693809093704","0.653559352190019","0.707828265997389"
"Nein","2008","Baden-Wuerttemberg","weiblich","989","0.79523176581402","0.772606658877956","0.817856872750084"
"Nein","2008","Bayern","maennlich","928","0.693666481546743","0.668704155149731","0.718628807943754"
"Nein","2008","Bayern","weiblich","1095","0.753887454946822","0.731616448637899","0.776158461255744"
"Nein","2008","Saarland","maennlich","","","",""
"Nein","2008","Saarland","weiblich","","","",""
"Nein","2008","Berlin","maennlich","213","0.629356075953366","0.577246471293032","0.681465680613701"
"Nein","2008","Berlin","weiblich","273","0.680675509738349","0.634405247176253","0.726945772300445"
"Nein","2008","Brandenburg","maennlich","264","0.622777573947875","0.574796463799137","0.670758684096614"
"Nein","2008","Brandenburg","weiblich","332","0.744183677820089","0.702943734580284","0.785423621059894"
"Nein","2008","Mecklenburg-Vorpommern","maennlich","151","0.644381936102717","0.583047588861495","0.70571628334394"
"Nein","2008","Mecklenburg-Vorpommern","weiblich","190","0.710635079053991","0.655086318899314","0.766183839208668"
"Nein","2008","Sachsen","maennlich","503","0.694917293995777","0.660904906654941","0.728929681336614"
"Nein","2008","Sachsen","weiblich","593","0.80375018294478","0.774880231180449","0.832620134709111"
"Nein","2008","Sachsen-Anhalt","maennlich","259","0.688564036132492","0.642722241994632","0.734405830270352"
"Nein","2008","Sachsen-Anhalt","weiblich","304","0.756829692327981","0.715801933018021","0.797857451637941"
"Nein","2008","Thueringen","maennlich","308","0.707316097081065","0.664058756515719","0.750573437646411"
"Nein","2008","Thueringen","weiblich","346","0.782852615681233","0.744630771811746","0.821074459550719"
"Ja","2009","Schleswig-Holstein","maennlich","","","",""
"Ja","2009","Schleswig-Holstein","weiblich","","","",""
"Ja","2009","Hamburg","maennlich","","","",""
"Ja","2009","Hamburg","weiblich","","","",""
"Ja","2009","Niedersachsen","maennlich","","","",""
"Ja","2009","Niedersachsen","weiblich","","","",""
"Ja","2009","Bremen","maennlich","","","",""
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2009","Hessen","maennlich","","","",""
"Ja","2009","Hessen","weiblich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2009","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2009","Bayern","maennlich","","","",""
"Ja","2009","Bayern","weiblich","","","",""
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","","","",""
"Ja","2009","Berlin","weiblich","","","",""
"Ja","2009","Brandenburg","maennlich","","","",""
"Ja","2009","Brandenburg","weiblich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2009","Sachsen","maennlich","","","",""
"Ja","2009","Sachsen","weiblich","","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","","","",""
"Ja","2009","Thueringen","maennlich","","","",""
"Ja","2009","Thueringen","weiblich","","","",""
"Nein","2009","Schleswig-Holstein","maennlich","","","",""
"Nein","2009","Schleswig-Holstein","weiblich","","","",""
"Nein","2009","Hamburg","maennlich","","","",""
"Nein","2009","Hamburg","weiblich","","","",""
"Nein","2009","Niedersachsen","maennlich","","","",""
"Nein","2009","Niedersachsen","weiblich","","","",""
"Nein","2009","Bremen","maennlich","","","",""
"Nein","2009","Bremen","weiblich","","","",""
"Nein","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2009","Hessen","maennlich","","","",""
"Nein","2009","Hessen","weiblich","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2009","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2009","Bayern","maennlich","","","",""
"Nein","2009","Bayern","weiblich","","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","","","",""
"Nein","2009","Berlin","weiblich","","","",""
"Nein","2009","Brandenburg","maennlich","","","",""
"Nein","2009","Brandenburg","weiblich","","","",""
"Nein","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2009","Sachsen","maennlich","","","",""
"Nein","2009","Sachsen","weiblich","","","",""
"Nein","2009","Sachsen-Anhalt","maennlich","","","",""
"Nein","2009","Sachsen-Anhalt","weiblich","","","",""
"Nein","2009","Thueringen","maennlich","","","",""
"Nein","2009","Thueringen","weiblich","","","",""
"Ja","2010","Schleswig-Holstein","maennlich","55","0.324647799852698","0.262347574784522","0.386948024920874"
"Ja","2010","Schleswig-Holstein","weiblich","39","0.163832667814059","0.115470731395156","0.212194604232961"
"Ja","2010","Hamburg","maennlich","41","0.451966653162653","0.365066706949604","0.538866599375701"
"Ja","2010","Hamburg","weiblich","26","","",""
"Ja","2010","Niedersachsen","maennlich","197","0.285581286356273","0.252380025686589","0.318782547025956"
"Ja","2010","Niedersachsen","weiblich","203","0.255356110992098","0.224948521888881","0.285763700095315"
"Ja","2010","Bremen","maennlich","16","","",""
"Ja","2010","Bremen","weiblich","15","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","515","0.335399140031011","0.312372888231364","0.358425391830659"
"Ja","2010","Nordrhein-Westfalen","weiblich","426","0.232743885522276","0.213023830613797","0.252463940430754"
"Ja","2010","Hessen","maennlich","155","0.319710214368862","0.280265739452914","0.359154689284809"
"Ja","2010","Hessen","weiblich","131","0.238326930716642","0.203652850112757","0.273001011320527"
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","130","0.26515308718989","0.223671989195761","0.306634185184018"
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","129","0.250433816966321","0.213158968122518","0.287708665810125"
"Ja","2010","Baden-Wuerttemberg","maennlich","260","0.28910540644564","0.259906047960861","0.31830476493042"
"Ja","2010","Baden-Wuerttemberg","weiblich","180","0.189362513525488","0.165400505154458","0.213324521896519"
"Ja","2010","Bayern","maennlich","322","0.312925484651561","0.286126301443298","0.339724667859823"
"Ja","2010","Bayern","weiblich","298","0.262690807092996","0.238438665782265","0.286942948403726"
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","90","0.329996847459366","0.276699472982985","0.383294221935746"
"Ja","2010","Berlin","weiblich","105","0.328785744293122","0.2796404875662","0.377931001020044"
"Ja","2010","Brandenburg","maennlich","96","0.313810921833939","0.264630645350353","0.362991198317526"
"Ja","2010","Brandenburg","weiblich","80","0.217825808919024","0.175480230703406","0.260171387134642"
"Ja","2010","Mecklenburg-Vorpommern","maennlich","75","0.372693691102016","0.305849155478681","0.439538226725351"
"Ja","2010","Mecklenburg-Vorpommern","weiblich","53","0.26413157665038","0.206267916003252","0.321995237297507"
"Ja","2010","Sachsen","maennlich","170","0.285987513891261","0.250302639338515","0.321672388444008"
"Ja","2010","Sachsen","weiblich","103","0.130710551221047","0.104198714392631","0.157222388049463"
"Ja","2010","Sachsen-Anhalt","maennlich","116","0.317667342770032","0.267812189995622","0.367522495544441"
"Ja","2010","Sachsen-Anhalt","weiblich","108","0.250915299880176","0.207325454551202","0.29450514520915"
"Ja","2010","Thueringen","maennlich","111","0.306530653298121","0.258704596777269","0.354356709818974"
"Ja","2010","Thueringen","weiblich","92","0.225676700933186","0.184556297824141","0.26679710404223"
"Nein","2010","Schleswig-Holstein","maennlich","162","0.675352200147302","0.613051975079126","0.737652425215478"
"Nein","2010","Schleswig-Holstein","weiblich","186","0.836167332185941","0.787805395767039","0.884529268604844"
"Nein","2010","Hamburg","maennlich","85","0.548033346837347","0.461133400624299","0.634933293050396"
"Nein","2010","Hamburg","weiblich","113","0.756514794107186","0.685166155155403","0.827863433058969"
"Nein","2010","Niedersachsen","maennlich","514","0.714418713643727","0.681217452974044","0.747619974313411"
"Nein","2010","Niedersachsen","weiblich","587","0.744643889007902","0.714236299904685","0.775051478111119"
"Nein","2010","Bremen","maennlich","33","0.70372003797685","0.575869915062075","0.831570160891624"
"Nein","2010","Bremen","weiblich","44","0.745061672952996","0.633853741509799","0.856269604396194"
"Nein","2010","Nordrhein-Westfalen","maennlich","1100","0.664600859968989","0.641574608169341","0.687627111768636"
"Nein","2010","Nordrhein-Westfalen","weiblich","1338","0.767256114477724","0.747536059569246","0.786976169386203"
"Nein","2010","Hessen","maennlich","382","0.680289785631139","0.640845310715191","0.719734260547086"
"Nein","2010","Hessen","weiblich","449","0.761673069283358","0.726998988679473","0.796347149887243"
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","305","0.73484691281011","0.693365814815982","0.776328010804239"
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","390","0.749566183033679","0.712291334189876","0.786841031877482"
"Nein","2010","Baden-Wuerttemberg","maennlich","666","0.71089459355436","0.68169523506958","0.740093952039139"
"Nein","2010","Baden-Wuerttemberg","weiblich","847","0.810637486474512","0.786675478103481","0.834599494845543"
"Nein","2010","Bayern","maennlich","828","0.687074515348439","0.660275332140176","0.713873698556702"
"Nein","2010","Bayern","weiblich","967","0.737309192907004","0.713057051596274","0.761561334217735"
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","209","0.670003152540634","0.616705778064254","0.723300527017015"
"Nein","2010","Berlin","weiblich","246","0.671214255706878","0.622068998979956","0.7203595124338"
"Nein","2010","Brandenburg","maennlich","246","0.686189078166061","0.637008801682474","0.735369354649647"
"Nein","2010","Brandenburg","weiblich","285","0.782174191080976","0.739828612865358","0.824519769296594"
"Nein","2010","Mecklenburg-Vorpommern","maennlich","126","0.627306308897984","0.560461773274649","0.694150844521319"
"Nein","2010","Mecklenburg-Vorpommern","weiblich","170","0.73586842334962","0.678004762702493","0.793732083996748"
"Nein","2010","Sachsen","maennlich","446","0.714012486108739","0.678327611555992","0.749697360661485"
"Nein","2010","Sachsen","weiblich","518","0.869289448778953","0.842777611950537","0.895801285607369"
"Nein","2010","Sachsen-Anhalt","maennlich","219","0.682332657229968","0.632477504455559","0.732187810004378"
"Nein","2010","Sachsen-Anhalt","weiblich","272","0.749084700119824","0.70549485479085","0.792674545448798"
"Nein","2010","Thueringen","maennlich","246","0.693469346701879","0.645643290181026","0.741295403222731"
"Nein","2010","Thueringen","weiblich","305","0.774323299066814","0.73320289595777","0.815443702175859"
"Ja","2011","Schleswig-Holstein","maennlich","","","",""
"Ja","2011","Schleswig-Holstein","weiblich","","","",""
"Ja","2011","Hamburg","maennlich","","","",""
"Ja","2011","Hamburg","weiblich","","","",""
"Ja","2011","Niedersachsen","maennlich","","","",""
"Ja","2011","Niedersachsen","weiblich","","","",""
"Ja","2011","Bremen","maennlich","","","",""
"Ja","2011","Bremen","weiblich","","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2011","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2011","Hessen","maennlich","","","",""
"Ja","2011","Hessen","weiblich","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2011","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2011","Bayern","maennlich","","","",""
"Ja","2011","Bayern","weiblich","","","",""
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","","","",""
"Ja","2011","Berlin","weiblich","","","",""
"Ja","2011","Brandenburg","maennlich","","","",""
"Ja","2011","Brandenburg","weiblich","","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2011","Sachsen","maennlich","","","",""
"Ja","2011","Sachsen","weiblich","","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","","","",""
"Ja","2011","Thueringen","maennlich","","","",""
"Ja","2011","Thueringen","weiblich","","","",""
"Nein","2011","Schleswig-Holstein","maennlich","","","",""
"Nein","2011","Schleswig-Holstein","weiblich","","","",""
"Nein","2011","Hamburg","maennlich","","","",""
"Nein","2011","Hamburg","weiblich","","","",""
"Nein","2011","Niedersachsen","maennlich","","","",""
"Nein","2011","Niedersachsen","weiblich","","","",""
"Nein","2011","Bremen","maennlich","","","",""
"Nein","2011","Bremen","weiblich","","","",""
"Nein","2011","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2011","Hessen","maennlich","","","",""
"Nein","2011","Hessen","weiblich","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2011","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2011","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2011","Bayern","maennlich","","","",""
"Nein","2011","Bayern","weiblich","","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","","","",""
"Nein","2011","Berlin","weiblich","","","",""
"Nein","2011","Brandenburg","maennlich","","","",""
"Nein","2011","Brandenburg","weiblich","","","",""
"Nein","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2011","Sachsen","maennlich","","","",""
"Nein","2011","Sachsen","weiblich","","","",""
"Nein","2011","Sachsen-Anhalt","maennlich","","","",""
"Nein","2011","Sachsen-Anhalt","weiblich","","","",""
"Nein","2011","Thueringen","maennlich","","","",""
"Nein","2011","Thueringen","weiblich","","","",""
"Ja","2012","Schleswig-Holstein","maennlich","75","0.288372414845685","0.236234658704989","0.340510170986381"
"Ja","2012","Schleswig-Holstein","weiblich","76","0.20062803137706","0.158672972763157","0.242583089990963"
"Ja","2012","Hamburg","maennlich","49","0.378170527327497","0.302795233243454","0.453545821411541"
"Ja","2012","Hamburg","weiblich","37","0.216974334319854","0.156079011356784","0.277869657282923"
"Ja","2012","Niedersachsen","maennlich","258","0.301404613674938","0.271087031774479","0.331722195575398"
"Ja","2012","Niedersachsen","weiblich","257","0.262196749393055","0.234743511887126","0.289649986898983"
"Ja","2012","Bremen","maennlich","18","","",""
"Ja","2012","Bremen","weiblich","18","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","558","0.312095293290379","0.291358980289145","0.332831606291612"
"Ja","2012","Nordrhein-Westfalen","weiblich","497","0.22941470772282","0.211478733930633","0.247350681515007"
"Ja","2012","Hessen","maennlich","175","0.288861445116345","0.253525927776286","0.324196962456404"
"Ja","2012","Hessen","weiblich","172","0.226457998784845","0.196721382760382","0.256194614809308"
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","164","0.265237026620378","0.228275617614041","0.302198435626715"
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","174","0.249653248908329","0.216405885454716","0.282900612361942"
"Ja","2012","Baden-Wuerttemberg","maennlich","283","0.272930974382371","0.246877092050188","0.298984856714554"
"Ja","2012","Baden-Wuerttemberg","weiblich","227","0.194507101057973","0.17254674451233","0.216467457603615"
"Ja","2012","Bayern","maennlich","417","0.322585977526424","0.298921489759886","0.346250465292961"
"Ja","2012","Bayern","weiblich","350","0.227525052688388","0.207430110181632","0.247619995195143"
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","112","0.306283131294991","0.259876381481956","0.352689881108026"
"Ja","2012","Berlin","weiblich","126","0.28562202427251","0.24302629163701","0.328217756908011"
"Ja","2012","Brandenburg","maennlich","140","0.37870740147123","0.33175517955858","0.425659623383881"
"Ja","2012","Brandenburg","weiblich","106","0.231663517137313","0.192508698916126","0.270818335358499"
"Ja","2012","Mecklenburg-Vorpommern","maennlich","88","0.35597092004703","0.295140668578728","0.416801171515332"
"Ja","2012","Mecklenburg-Vorpommern","weiblich","70","0.285185482110212","0.230618415779829","0.339752548440596"
"Ja","2012","Sachsen","maennlich","194","0.307754067652738","0.273488036204899","0.342020099100578"
"Ja","2012","Sachsen","weiblich","137","0.167487739654631","0.14058360295525","0.194391876354012"
"Ja","2012","Sachsen-Anhalt","maennlich","129","0.315854681981373","0.26942073883219","0.362288625130555"
"Ja","2012","Sachsen-Anhalt","weiblich","122","0.23521521773269","0.195449419982796","0.274981015482583"
"Ja","2012","Thueringen","maennlich","122","0.336491590783981","0.29007033568742","0.382912845880542"
"Ja","2012","Thueringen","weiblich","113","0.236433258046814","0.197647220485039","0.275219295608589"
"Nein","2012","Schleswig-Holstein","maennlich","215","0.711627585154315","0.659489829013619","0.763765341295011"
"Nein","2012","Schleswig-Holstein","weiblich","274","0.79937196862294","0.757416910009036","0.841327027236843"
"Nein","2012","Hamburg","maennlich","110","0.621829472672503","0.546454178588459","0.697204766756546"
"Nein","2012","Hamburg","weiblich","139","0.783025665680146","0.722130342717077","0.843920988643216"
"Nein","2012","Niedersachsen","maennlich","622","0.698595386325061","0.668277804424602","0.728912968225521"
"Nein","2012","Niedersachsen","weiblich","729","0.737803250606945","0.710350013101017","0.765256488112874"
"Nein","2012","Bremen","maennlich","44","0.779809854689371","0.676665480571415","0.882954228807326"
"Nein","2012","Bremen","weiblich","52","0.639571414025539","0.527097137768373","0.752045690282705"
"Nein","2012","Nordrhein-Westfalen","maennlich","1360","0.687904706709621","0.667168393708387","0.708641019710855"
"Nein","2012","Nordrhein-Westfalen","weiblich","1614","0.77058529227718","0.752649318484993","0.788521266069367"
"Nein","2012","Hessen","maennlich","457","0.711138554883655","0.675803037543596","0.746474072223714"
"Nein","2012","Hessen","weiblich","589","0.773542001215155","0.743805385190693","0.803278617239618"
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","384","0.734762973379622","0.697801564373285","0.771724382385959"
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","477","0.750346751091671","0.717099387638058","0.783594114545284"
"Nein","2012","Baden-Wuerttemberg","maennlich","840","0.727069025617629","0.701015143285446","0.753122907949812"
"Nein","2012","Baden-Wuerttemberg","weiblich","1021","0.805492898942027","0.783532542396385","0.82745325548767"
"Nein","2012","Bayern","maennlich","1082","0.677414022473576","0.653749534707039","0.701078510240114"
"Nein","2012","Bayern","weiblich","1322","0.772474947311612","0.752380004804856","0.792569889818368"
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","267","0.693716868705009","0.647310118891974","0.740123618518044"
"Nein","2012","Berlin","weiblich","306","0.714377975727489","0.671782243091989","0.75697370836299"
"Nein","2012","Brandenburg","maennlich","270","0.62129259852877","0.574340376616119","0.66824482044142"
"Nein","2012","Brandenburg","weiblich","340","0.768336482862687","0.7291816646415","0.807491301083874"
"Nein","2012","Mecklenburg-Vorpommern","maennlich","150","0.64402907995297","0.583198828484668","0.704859331421272"
"Nein","2012","Mecklenburg-Vorpommern","weiblich","193","0.714814517889788","0.660247451559404","0.769381584220171"
"Nein","2012","Sachsen","maennlich","503","0.692245932347262","0.657979900899422","0.726511963795101"
"Nein","2012","Sachsen","weiblich","603","0.832512260345369","0.805608123645987","0.85941639704475"
"Nein","2012","Sachsen-Anhalt","maennlich","256","0.684145318018627","0.637711374869445","0.73057926116781"
"Nein","2012","Sachsen-Anhalt","weiblich","315","0.76478478226731","0.725018984517417","0.804550580017204"
"Nein","2012","Thueringen","maennlich","276","0.663508409216019","0.617087154119458","0.70992966431258"
"Nein","2012","Thueringen","weiblich","348","0.763566741953186","0.724780704391411","0.802352779514962"
"Ja","2013","Schleswig-Holstein","maennlich","","","",""
"Ja","2013","Schleswig-Holstein","weiblich","","","",""
"Ja","2013","Hamburg","maennlich","","","",""
"Ja","2013","Hamburg","weiblich","","","",""
"Ja","2013","Niedersachsen","maennlich","","","",""
"Ja","2013","Niedersachsen","weiblich","","","",""
"Ja","2013","Bremen","maennlich","","","",""
"Ja","2013","Bremen","weiblich","","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2013","Hessen","maennlich","","","",""
"Ja","2013","Hessen","weiblich","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2013","Bayern","maennlich","","","",""
"Ja","2013","Bayern","weiblich","","","",""
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","","","",""
"Ja","2013","Berlin","weiblich","","","",""
"Ja","2013","Brandenburg","maennlich","","","",""
"Ja","2013","Brandenburg","weiblich","","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2013","Sachsen","maennlich","","","",""
"Ja","2013","Sachsen","weiblich","","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","","","",""
"Ja","2013","Thueringen","maennlich","","","",""
"Ja","2013","Thueringen","weiblich","","","",""
"Nein","2013","Schleswig-Holstein","maennlich","","","",""
"Nein","2013","Schleswig-Holstein","weiblich","","","",""
"Nein","2013","Hamburg","maennlich","","","",""
"Nein","2013","Hamburg","weiblich","","","",""
"Nein","2013","Niedersachsen","maennlich","","","",""
"Nein","2013","Niedersachsen","weiblich","","","",""
"Nein","2013","Bremen","maennlich","","","",""
"Nein","2013","Bremen","weiblich","","","",""
"Nein","2013","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2013","Hessen","maennlich","","","",""
"Nein","2013","Hessen","weiblich","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2013","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2013","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2013","Bayern","maennlich","","","",""
"Nein","2013","Bayern","weiblich","","","",""
