year,bula_h,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",West,No,0.7319316688567674,42741,0.7277322252232439,0.736131112490291
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.2680683311432326,42741,0.26386888750970905,0.2722677747767561
2020,Baden-Wuerttemberg,West,No,0.7879746835443038,42741,0.7840995763184024,0.7918497907702051
2020,Baden-Wuerttemberg,West,Yes,0.2120253164556962,42741,0.20815020922979485,0.21590042368159754
2020,Bavaria,West,No,0.7642313897211339,42741,0.7602071007401169,0.768255678702151
2020,Bavaria,West,Yes,0.2357686102788661,42741,0.2317443212978491,0.23979289925988306
2020,Berlin,West,No,0.7330827067669173,42741,0.7288889950281489,0.7372764185056858
2020,Berlin,West,Yes,0.2669172932330827,42741,0.26272358149431424,0.2711110049718512
2020,Berlin,East,No,0.7203389830508474,42741,0.7160838008828697,0.7245941652188251
2020,Berlin,East,Yes,0.2796610169491525,42741,0.27540583478117475,0.2839161991171303
2020,Brandenburg,East,No,0.7155322862129145,42741,0.7112550341893595,0.7198095382364695
2020,Brandenburg,East,Yes,0.2844677137870855,42741,0.2801904617635305,0.2887449658106405
2020,Mecklenburg-Western Pomerania,East,No,0.7223264540337712,42741,0.718080573744398,0.7265723343231443
2020,Mecklenburg-Western Pomerania,East,Yes,0.2776735459662289,42741,0.2734276656768558,0.281919426255602
2020,Saxony,East,No,0.748933577087142,42741,0.7448225560398624,0.7530445981344217
2020,Saxony,East,Yes,0.251066422912858,42741,0.24695540186557832,0.2551774439601377
2020,Saxony-Anhalt,East,No,0.7141350210970464,42741,0.7098514658331109,0.7184185763609819
2020,Saxony-Anhalt,East,Yes,0.2858649789029536,42741,0.281581423639018,0.2901485341668892
2020,Thuringa,East,No,0.7396694214876033,42741,0.7355092124216824,0.7438296305535241
2020,Thuringa,East,Yes,0.2603305785123967,42741,0.25617036944647587,0.26449078757831757
