year,bula_h,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,East,No,0.04076898506444192,1222,25531,0.04072198103356945,0.040815989095314385
2018,Saxony-Anhalt,East,Yes,0.006859556905294196,278,25531,0.006839938580865497,0.006879175229722895
2018,Saxony-Anhalt,East,No,0.019799328485535155,633,25531,0.01976621603862341,0.0198324409324469
2018,Thuringa,East,Yes,0.007209469398390591,250,25531,0.0071893604661310145,0.007229578330650167
2018,Thuringa,East,No,0.019060918738265306,685,25531,0.019028417382293255,0.019093420094237357
2020,Schleswig-Holstein,West,Yes,0.008798950571872235,252,28380,0.008776815061928117,0.008821086081816353
2020,Schleswig-Holstein,West,No,0.02674769168356388,777,28380,0.026709448935601513,0.026785934431526246
2020,Hamburg,West,Yes,0.003875275601610909,127,28380,0.0038605490395246423,0.003890002163697176
2020,Hamburg,West,No,0.01860866289815128,452,28380,0.018576631793958576,0.018640694002343985
2020,Lower Saxony,West,Yes,0.023519831628778198,677,28380,0.023483911156855643,0.023555752100700753
2020,Lower Saxony,West,No,0.07293053735250547,2120,28380,0.07286890566480661,0.07299216904020434
2020,Bremen,West,Yes,0.001946266853153272,52,28380,0.0019358203396335407,0.0019567133666730037
2020,Bremen,West,No,0.007060695284621345,215,28380,0.007040849041760755,0.007080541527481936
2020,North Rhine-Westphalia,West,Yes,0.05143692932767534,1577,28380,0.05138457364349116,0.051489285011859516
2020,North Rhine-Westphalia,West,No,0.166677839928181,4571,28380,0.1665895037485232,0.1667661761078388
2020,Hesse,West,Yes,0.01685437736017497,423,28380,0.01682386621576578,0.01688488850458416
2020,Hesse,West,No,0.060405778708573055,1610,28380,0.06034931067970916,0.06046224673743695
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.012806036648167806,408,28380,0.012779386364779549,0.012832686931556063
2020,"Rhineland-Palatinate, Saarland",West,No,0.043565541996795125,1114,28380,0.043517159042439135,0.043613924951151115
2020,Baden-Wuerttemberg,West,Yes,0.026089569121424815,670,28380,0.026051787014063188,0.02612735122878644
2020,Baden-Wuerttemberg,West,No,0.10831946223344478,2490,28380,0.10824579894420035,0.10839312552268922
2020,Bavaria,West,Yes,0.0333666808341896,1023,28380,0.0333241130935475,0.033409248574831706
2020,Bavaria,West,No,0.11695481881291418,3316,28380,0.11687864709708973,0.11703099052873864
2020,Berlin,West,Yes,0.007443239945454638,213,28380,0.007422867090119637,0.007463612800789639
2020,Berlin,West,No,0.018638141922912972,585,28380,0.01860608593908705,0.018670197906738895
2020,Berlin,East,Yes,0.004385488704256275,132,28380,0.004369826682491715,0.004401150726020834
2020,Berlin,East,No,0.012181846933165702,340,28380,0.012155846038829377,0.012207847827502028
2020,Brandenburg,East,Yes,0.009120983354164336,326,28380,0.00909845007676275,0.009143516631565922
2020,Brandenburg,East,No,0.024060655967409337,820,28380,0.024024334920271964,0.02409697701454671
2020,Mecklenburg-Western Pomerania,East,Yes,0.005689556050074018,148,28380,0.00567172842851152,0.005707383671636516
2020,Mecklenburg-Western Pomerania,East,No,0.013309881464845236,385,28380,0.013282718904815319,0.013337044024875153
2020,Saxony,East,Yes,0.012687297933758668,412,28380,0.012660769894765424,0.012713825972751912
2020,Saxony,East,No,0.039854788590201265,1229,28380,0.039808422344653364,0.039901154835749165
2020,Saxony-Anhalt,East,Yes,0.007323041289861052,271,28380,0.0073028323780833584,0.007343250201638745
2020,Saxony-Anhalt,East,No,0.019852454839924004,677,28380,0.01981939155098044,0.019885518128867567
2020,Thuringa,East,Yes,0.0068264827247745945,252,28380,0.006806966119483515,0.006845999330065674
2020,Thuringa,East,No,0.01866119343340064,716,28380,0.018629118009124604,0.01869326885767668
