year,bula_h,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2018,Bayern,Westdeutschland,Nein,0.1197367905683287,43121,0.11667248732073804,0.12280109381591936
2018,Baden-Württemberg,Westdeutschland,Nein,0.0866397712584701,43121,0.08398460722611237,0.08929493529082783
2018,Niedersachsen,Westdeutschland,Nein,0.07367514002585093,43121,0.071209362987013,0.07614091706468887
2018,Nordrhein-Westfalen,Westdeutschland,Ja,0.055148642826367944,43121,0.05299407177874746,0.05730321387398843
2018,Hessen,Westdeutschland,Nein,0.04950844071912577,43121,0.04746093362166191,0.05155594781658962
2018,Sachsen,Ostdeutschland,Nein,0.04786338177118014,43121,0.045848437757219654,0.04987832578514062
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04214484352355959,43121,0.04024842668392839,0.044041260363190796
2018,Bayern,Westdeutschland,Ja,0.0356821119423446,43121,0.033931269577528254,0.03743295430716095
2018,Brandenburg,Ostdeutschland,Nein,0.02792683404488661,43121,0.026371685104222636,0.029481982985550582
2018,Thüringen,Ostdeutschland,Nein,0.026830128079589517,43121,0.025304961219592408,0.028355294939586627
2018,Schleswig-Holstein,Westdeutschland,Nein,0.02667345579883279,43121,0.025152626094896803,0.028194285502768777
2018,Niedersachsen,Westdeutschland,Ja,0.025263405272022248,43121,0.023782247780436517,0.02674456276360798
2018,Sachsen-Anhalt,Ostdeutschland,Nein,0.024793388429752067,43121,0.02332572010919305,0.026261056750311082
2018,Baden-Württemberg,Westdeutschland,Ja,0.02205162351650934,43121,0.02066553837160242,0.023437708661416264
2018,Hessen,Westdeutschland,Ja,0.0167639340409698,43121,0.015552140784430655,0.01797572729750895
2018,Berlin,Westdeutschland,Nein,0.016607261760213075,43121,0.015401048291854413,0.017813475228571737
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.016137244917942894,43121,0.014947938904461262,0.017326550931424527
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.015471387724726803,43121,0.014306482842361913,0.016636292607091693
2018,Sachsen,Ostdeutschland,Ja,0.015471387724726803,43121,0.014306482842361913,0.016636292607091693
2018,Hamburg,Westdeutschland,Nein,0.014805530531510713,43121,0.013665583612431184,0.015945477450590242
2018,Brandenburg,Ostdeutschland,Ja,0.012259605969213896,43121,0.011220950953212398,0.013298260985215395
2018,Sachsen-Anhalt,Ostdeutschland,Ja,0.010888723512592534,43121,0.00990918228148054,0.011868264743704528
2018,Berlin,Ostdeutschland,Nein,0.010301202459754808,43121,0.009348171208110387,0.011254233711399228
2018,Thüringen,Ostdeutschland,Ja,0.009792017547295445,43121,0.008862599797045033,0.010721435297545857
2018,Schleswig-Holstein,Westdeutschland,Ja,0.00943950491559281,43121,0.008526807607155653,0.010352202224029966
2018,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.007167756844620265,43121,0.006371521910574291,0.00796399177866624
2018,Berlin,Westdeutschland,Ja,0.006932748423485175,43121,0.006149582630760684,0.0077159142162096656
2018,Bremen,Westdeutschland,Nein,0.006619403861971721,43121,0.005854020644486238,0.007384787079457203
2018,Berlin,Ostdeutschland,Ja,0.0050526810544044495,43121,0.004383455301734538,0.005721906807074361
2018,Hamburg,Westdeutschland,Ja,0.004151815440053269,43121,0.0035449013121051534,0.0047587295680013835
2018,Bremen,Westdeutschland,Ja,0.002154243860404998,43121,0.001716630272196051,0.0025918574486139445
2020,Nordrhein-Westfalen,Westdeutschland,Nein,0.16106412966878084,42741,0.15757917182573203,0.16454908751182964
2020,Bayern,Westdeutschland,Nein,0.11684284707540521,42741,0.113797380814129,0.11988831333668142
2020,Baden-Württemberg,Westdeutschland,Nein,0.08773784355179703,42741,0.08505566898865452,0.09042001811493955
2020,Niedersachsen,Westdeutschland,Nein,0.07470049330514447,42741,0.0722079848967428,0.07719300171354615
2020,Hessen,Westdeutschland,Nein,0.056730091613812546,42741,0.05453699146515767,0.05892319176246742
2020,Nordrhein-Westfalen,Westdeutschland,Ja,0.055567300916138124,42741,0.053395455599939835,0.05773914623233641
2020,Sachsen,Ostdeutschland,Nein,0.04330514446793517,42741,0.0413754426897566,0.045234846246113736
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.03925299506694856,42741,0.03741190662606809,0.041094083507829025
2020,Bayern,Westdeutschland,Ja,0.03604651162790698,42741,0.034279280336312966,0.037813742919500994
2020,Brandenburg,Ostdeutschland,Nein,0.028893587033121917,42741,0.027305523498454817,0.030481650567789016
2020,Schleswig-Holstein,Westdeutschland,Nein,0.027378435517970402,42741,0.025831365417347558,0.028925505618593247
2020,Thüringen,Ostdeutschland,Nein,0.025229034531360113,42741,0.02374229345717796,0.026715775605542266
2020,Sachsen-Anhalt,Ostdeutschland,Nein,0.023854827343199436,42741,0.022408125362447812,0.02530152932395106
2020,Niedersachsen,Westdeutschland,Ja,0.023854827343199436,42741,0.022408125362447812,0.02530152932395106
2020,Baden-Württemberg,Westdeutschland,Ja,0.023608174770965468,42741,0.022168789663500457,0.025047559878430478
2020,Berlin,Westdeutschland,Nein,0.02061310782241015,42741,0.01926606124443359,0.02196015440038671
2020,Hamburg,Westdeutschland,Nein,0.015926708949964764,42741,0.014739818935554483,0.017113598964375046
2020,Hessen,Westdeutschland,Ja,0.014904862579281183,42741,0.01375608273364463,0.016053642424917736
2020,Sachsen,Ostdeutschland,Ja,0.014517265680056377,42741,0.013383298058509366,0.01565123330160339
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.01437632135306554,42741,0.01324779116200686,0.01550485154412422
2020,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.013565891472868217,42741,0.012469181124556455,0.014662601821179979
2020,Berlin,Ostdeutschland,Nein,0.011980267794221282,42741,0.010948813937941917,0.013011721650500647
2020,Brandenburg,Ostdeutschland,Ja,0.011486962649753348,42741,0.010476715725035968,0.012497209574470728
2020,Sachsen-Anhalt,Ostdeutschland,Ja,0.009548978153629317,42741,0.008626982903020877,0.010470973404237758
2020,Thüringen,Ostdeutschland,Ja,0.008879492600422832,42741,0.007990105066635857,0.009768880134209807
2020,Schleswig-Holstein,Westdeutschland,Ja,0.008879492600422832,42741,0.007990105066635857,0.009768880134209807
2020,Bremen,Westdeutschland,Nein,0.007575757575757576,42741,0.006753712847694182,0.008397802303820971
2020,Berlin,Westdeutschland,Ja,0.007505285412262156,42741,0.0066870440312639815,0.008323526793260332
2020,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0052149400986610285,42741,0.004532093703426788,0.005897786493895269
2020,Berlin,Ostdeutschland,Ja,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,Hamburg,Westdeutschland,Ja,0.004474982381959126,42741,0.003842198387079067,0.005107766376839186
2020,Bremen,Westdeutschland,Ja,0.001832276250880902,42741,0.0014268321654020717,0.0022377203363597325
