year,migback,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005958883702453074,40229,0.0003574152284212028,0.0008343615120694121
2012,indirekter Migrationshintergrund,higher vocational,Ja,0.0005958883702453074,40229,0.0003574152284212028,0.0008343615120694121
2012,direkter Migrationshintergrund,in school,Nein,0.0005462310060581984,40229,0.000317904683393545,0.0007745573287228518
2012,indirekter Migrationshintergrund,inadequately,Ja,0.0004469162776839805,40229,0.0002403770870042255,0.0006534554683637355
2012,indirekter Migrationshintergrund,in school,Ja,0.00039725891349687157,40229,0.00020252706016612066,0.0005919907668276225
2012,indirekter Migrationshintergrund,inadequately,Nein,0.00024828682093554476,40229,9.43263023720971e-05,0.0004022473394989924
2012,direkter Migrationshintergrund,in school,Ja,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2014,kein Migrationshintergrund,middle vocational,Nein,0.2650666262870987,38694,0.2606688233231727,0.2694644292510247
2014,kein Migrationshintergrund,higher education,Nein,0.15520896426408237,38694,0.1516009578036857,0.15881697072447903
2014,kein Migrationshintergrund,middle vocational,Ja,0.11383252574197456,38694,0.11066787821081489,0.11699717327313422
2014,direkter Migrationshintergrund,middle vocational,Nein,0.0462976983646275,38694,0.04420396982175968,0.04839142690749532
2014,kein Migrationshintergrund,higher vocational,Nein,0.0427771047849788,38694,0.04076084498945346,0.04479336458050414
2014,kein Migrationshintergrund,general elemantary,Nein,0.040430042398546334,38694,0.038467474561102805,0.042392610235989864
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.03702301635372501,38694,0.03514162947566752,0.03890440323178251
2014,direkter Migrationshintergrund,higher education,Nein,0.03528164748637189,38694,0.03344337894051926,0.037119916032224524
2014,kein Migrationshintergrund,higher education,Ja,0.027634766807995155,38694,0.026001425781227716,0.029268107834762594
2014,direkter Migrationshintergrund,general elemantary,Nein,0.025476983646274987,38694,0.02390696680064165,0.027047000491908325
2014,kein Migrationshintergrund,general elemantary,Ja,0.024114173228346455,38694,0.022585657361863312,0.0256426890948296
2014,direkter Migrationshintergrund,middle vocational,Ja,0.02229709267110842,38694,0.020825926159467077,0.023768259182749763
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.01631586917019988,38694,0.015053555755739837,0.017578182584659922
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.01586159903089037,38694,0.014616695122687052,0.01710650293909369
2014,direkter Migrationshintergrund,general elemantary,Ja,0.014044518473652332,38694,0.012872009061956468,0.015217027885348195
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.012151726226529377,38694,0.01106003864864541,0.013243413804413344
2014,kein Migrationshintergrund,higher vocational,Ja,0.011016050878255603,38694,0.009976030507564185,0.01205607124894702
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.010107510599636584,38694,0.00911084292002406,0.011104178279249107
2014,kein Migrationshintergrund,in school,Nein,0.009198970321017566,38694,0.008247715017367225,0.010150225624667907
2014,indirekter Migrationshintergrund,higher education,Nein,0.007874015748031496,38694,0.006993340461629904,0.008754691034433087
2014,direkter Migrationshintergrund,higher education,Ja,0.007722592368261659,38694,0.006850359666672067,0.008594825069851252
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.007495457298606905,38694,0.006636048933757155,0.008354865663456655
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.007192610539067232,38694,0.006350614534506743,0.008034606543627722
2014,direkter Migrationshintergrund,inadequately,Nein,0.006549061175045427,38694,0.005745355576569547,0.007352766773521307
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.006132646880678377,38694,0.005354749248592482,0.006910544512764271
2014,direkter Migrationshintergrund,inadequately,Ja,0.004164142943670503,38694,0.003522503649737505,0.004805782237603501
2014,kein Migrationshintergrund,inadequately,Ja,0.004164142943670503,38694,0.003522503649737505,0.004805782237603501
2014,direkter Migrationshintergrund,higher vocational,Nein,0.0034448818897637795,38694,0.0028610711394156827,0.004028692640111876
2014,indirekter Migrationshintergrund,in school,Nein,0.003331314354936402,38694,0.002757174794463921,0.003905453915408883
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00299061175045427,38694,0.0024465303254574485,0.003534693175451092
2014,kein Migrationshintergrund,inadequately,Nein,0.0024984857662023016,38694,0.0020010586235592823,0.002995912908845321
2014,direkter Migrationshintergrund,in school,Nein,0.001968503937007874,38694,0.0015268577095159555,0.0024101501644997925
2014,indirekter Migrationshintergrund,higher education,Ja,0.0017413688673531193,38694,0.0013259356849543464,0.002156802049751892
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.0015520896426408238,38694,0.0011598464959510775,0.00194433278933057
2014,kein Migrationshintergrund,in school,Ja,0.0014385221078134463,38694,0.001060880418203229,0.0018161637974236638
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0014006662628709872,38694,0.0010280196074100231,0.0017733129183319513
2014,indirekter Migrationshintergrund,inadequately,Ja,0.0010599636583888553,38694,0.0007357364513931971,0.0013841908653845136
2014,direkter Migrationshintergrund,higher vocational,Ja,0.0008706844336765597,38694,0.0005768007338891382,0.0011645681334639811
2014,indirekter Migrationshintergrund,in school,Ja,0.0006814052089642641,38694,0.00042139585836293577,0.0009414145595655924
2014,indirekter Migrationshintergrund,higher vocational,Ja,0.000643549364021805,38694,0.00039086090876794515,0.0008962378192756648
2014,indirekter Migrationshintergrund,inadequately,Nein,0.000643549364021805,38694,0.00039086090876794515,0.0008962378192756648
2014,direkter Migrationshintergrund,in school,Ja,0.0003028467595396729,38694,0.00012947436363012495,0.0004762191554492209
2016,kein Migrationshintergrund,middle vocational,Nein,0.2638245420155566,41132,0.25956547550822434,0.26808360852288887
2016,kein Migrationshintergrund,higher education,Nein,0.1620691120839886,41132,0.1585077151207005,0.16563050904727672
2016,kein Migrationshintergrund,middle vocational,Ja,0.10770603986908658,41132,0.10471005122103691,0.11070202851713626
2016,direkter Migrationshintergrund,middle vocational,Nein,0.046414757512645045,41132,0.04438158625571614,0.04844792876957395
2016,direkter Migrationshintergrund,higher education,Nein,0.043907000467547926,41132,0.04192691876095429,0.04588708217414156
2016,kein Migrationshintergrund,higher vocational,Nein,0.0425043566965614,41132,0.04055473080021171,0.04445398259291109
2016,kein Migrationshintergrund,general elemantary,Nein,0.04059166064521613,41132,0.038684504235365375,0.04249881705506689
2016,kein Migrationshintergrund,vocational + Abi,Nein,0.038466442810388066,41132,0.0366078279981715,0.04032505762260463
2016,kein Migrationshintergrund,higher education,Ja,0.025927657584902453,41132,0.024391826670405983,0.027463488499398923
2016,kein Migrationshintergrund,general elemantary,Ja,0.022102265482211926,41132,0.020681470962201305,0.023523060002222547
2016,direkter Migrationshintergrund,middle vocational,Ja,0.022102265482211926,41132,0.020681470962201305,0.023523060002222547
2016,direkter Migrationshintergrund,vocational + Abi,Nein,0.02061461299783228,41132,0.019241423223415967,0.021987802772248592
2016,direkter Migrationshintergrund,general elemantary,Nein,0.020444595571046033,41132,0.019076961466333135,0.02181222967575893
2016,indirekter Migrationshintergrund,middle vocational,Nein,0.016831725251838313,41132,0.015588515515854995,0.01807493498782163
2016,direkter Migrationshintergrund,general elemantary,Ja,0.013006333149147788,41132,0.011911366786701879,0.014101299511593697
2016,kein Migrationshintergrund,vocational + Abi,Ja,0.0115611850214647,41132,0.010528085336174354,0.012594284706755046
2016,kein Migrationshintergrund,higher vocational,Ja,0.010541080460747226,41132,0.00955410215703994,0.011528058764454513
2016,direkter Migrationshintergrund,vocational + Abi,Ja,0.010498576104050665,41132,0.009513568530044963,0.011483583678056367
2016,indirekter Migrationshintergrund,middle vocational,Ja,0.008585880052705403,41132,0.007694247088486387,0.009477513016924418
2016,direkter Migrationshintergrund,higher education,Ja,0.008543375696008841,41132,0.007653933416636595,0.009432817975381088
2016,kein Migrationshintergrund,in school,Nein,0.007990819058953543,41132,0.007130380920634165,0.008851257197272921
2016,indirekter Migrationshintergrund,higher education,Nein,0.007395758065201683,41132,0.006567729023648454,0.008223787106754912
2016,indirekter Migrationshintergrund,general elemantary,Nein,0.007140731925022315,41132,0.006326999972711688,0.00795446387733294
2016,direkter Migrationshintergrund,inadequately,Nein,0.006163131721001402,41132,0.005406778893958587,0.006919484548044218
2016,indirekter Migrationshintergrund,general elemantary,Ja,0.005185531516980491,41132,0.0044914126593184125,0.005879650374642569
2016,direkter Migrationshintergrund,inadequately,Ja,0.003995409529476772,41132,0.0033857638808261247,0.0046050551781274185
2016,direkter Migrationshintergrund,higher vocational,Nein,0.003230331108938666,41132,0.0026819441924270035,0.003778718025450329
2016,kein Migrationshintergrund,inadequately,Ja,0.003230331108938666,41132,0.0026819441924270035,0.003778718025450329
2016,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003017809325455859,41132,0.002487711825336984,0.003547906825574734
2016,indirekter Migrationshintergrund,in school,Nein,0.0027202788285799295,41132,0.002216915743629794,0.003223641913530065
2016,kein Migrationshintergrund,inadequately,Nein,0.0023802439750074383,41132,0.0019093106590051577,0.002851177291009719
2016,indirekter Migrationshintergrund,higher education,Ja,0.001955200408041824,41132,0.0015282899288122079,0.00238211088727144
2016,indirekter Migrationshintergrund,higher vocational,Nein,0.0019126960513452629,41132,0.0014904424094046988,0.002334949693285827
2016,direkter Migrationshintergrund,in school,Nein,0.0016576699111658945,41132,0.0012645229456485852,0.002050816876683204
2016,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0013601394142899648,41132,0.001003965327764844,0.0017163135008150855
2016,kein Migrationshintergrund,in school,Ja,0.0011051132741105964,41132,0.0007840212997839982,0.0014262052484371947
2016,direkter Migrationshintergrund,higher vocational,Ja,0.0009350958473243507,41132,0.0006397090544922677,0.0012304826401564337
2016,indirekter Migrationshintergrund,inadequately,Ja,0.0005950609937518596,41132,0.00035938375291715637,0.0008307382345865628
2016,indirekter Migrationshintergrund,inadequately,Nein,0.0005525566370552982,41132,0.0003254475359347206,0.0007796657381758758
2016,indirekter Migrationshintergrund,higher vocational,Ja,0.0005100522803587368,41132,0.00029184827418385,0.0007282562865336235
2016,indirekter Migrationshintergrund,in school,Ja,0.00046754792366217535,41132,0.00025862905102406596,0.0006764667963002847
2016,direkter Migrationshintergrund,in school,Ja,0.0002550261401793684,41132,0.00010071292450439685,0.0004093393558543399
2018,kein Migrationshintergrund,middle vocational,Nein,0.2691056584072929,43121,0.26491964732180195,0.27329166949278383
2018,kein Migrationshintergrund,higher education,Nein,0.1709971487088872,43121,0.1674434213482984,0.17455087606947597
2018,kein Migrationshintergrund,middle vocational,Ja,0.1061403156499739,43121,0.10323303791872024,0.10904759338122755
2018,kein Migrationshintergrund,vocational + Abi,Nein,0.043211116019436974,43121,0.04129192827577362,0.04513030376310033
2018,kein Migrationshintergrund,higher vocational,Nein,0.0428496847516164,43121,0.04093817926741327,0.04476119023581953
2018,kein Migrationshintergrund,general elemantary,Nein,0.04228745833500663,43121,0.04038797696553092,0.044186939704482335
2018,direkter Migrationshintergrund,middle vocational,Nein,0.040881892293482186,43121,0.039012875517839544,0.04275090906912483
2018,direkter Migrationshintergrund,higher education,Nein,0.039235372073410706,43121,0.03740280849911485,0.04106793564770656
2018,kein Migrationshintergrund,higher education,Ja,0.02646480061041725,43121,0.024949768624586855,0.027979832596247648
2018,kein Migrationshintergrund,general elemantary,Ja,0.02453716718204088,43121,0.023076910394232677,0.025997423969849085
2018,direkter Migrationshintergrund,middle vocational,Ja,0.018633789807638246,43121,0.017357416228203193,0.0199101633870733
2018,indirekter Migrationshintergrund,middle vocational,Nein,0.018473153688606882,43121,0.01720218962085142,0.019744117756362346
2018,direkter Migrationshintergrund,general elemantary,Nein,0.01831251756957552,43121,0.017046987952742784,0.019578047186408255
2018,direkter Migrationshintergrund,vocational + Abi,Nein,0.01674631540901972,43121,0.015535148256421076,0.017957482561618363
2018,kein Migrationshintergrund,vocational + Abi,Ja,0.013091843701056182,43121,0.01201896546754971,0.014164721934562655
2018,direkter Migrationshintergrund,general elemantary,Ja,0.011244528332195493,43121,0.010249290833883602,0.012239765830507385
2018,kein Migrationshintergrund,higher vocational,Ja,0.009999598409702421,43121,0.009060479416047278,0.010938717403357565
2018,indirekter Migrationshintergrund,middle vocational,Ja,0.008634191397935826,43121,0.007760939650349256,0.009507443145522395
2018,indirekter Migrationshintergrund,higher education,Nein,0.008553873338420144,43121,0.0076846575079819734,0.009423089168858315
2018,kein Migrationshintergrund,in school,Nein,0.007911328862294688,43121,0.007075126050507058,0.008747531674082317
2018,direkter Migrationshintergrund,higher education,Ja,0.0075097385647162765,43121,0.006694870691803414,0.008324606437629138
2018,direkter Migrationshintergrund,vocational + Abi,Ja,0.007429420505200594,43121,0.006618889134055372,0.008239951876345816
2018,direkter Migrationshintergrund,inadequately,Nein,0.00650576282077025,43121,0.005746934643994094,0.007264590997546407
2018,indirekter Migrationshintergrund,general elemantary,Nein,0.006345126701738886,43121,0.005595664745738414,0.007094588657739358
2018,indirekter Migrationshintergrund,general elemantary,Ja,0.004939560660214449,43121,0.004277831076124291,0.005601290244304607
2018,direkter Migrationshintergrund,inadequately,Ja,0.004256857154331151,43121,0.003642345873098329,0.004871368435563974
2018,kein Migrationshintergrund,inadequately,Ja,0.004056062005541946,43121,0.0034561585017848263,0.004655965509299066
2018,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003293040440142966,43121,0.0027522936665498182,0.003833787213736114
2018,indirekter Migrationshintergrund,in school,Nein,0.0028914501425645555,43121,0.002384645326072101,0.00339825495905701
2018,kein Migrationshintergrund,inadequately,Nein,0.0027709730532910325,43121,0.0022748090347997924,0.0032671370717822727
2018,direkter Migrationshintergrund,higher vocational,Nein,0.0026103369342596683,43121,0.0021287303950942747,0.003091943473425062
2018,indirekter Migrationshintergrund,vocational + Abi,Ja,0.001566202160555801,43121,0.0011929561231303998,0.001939448197981202
2018,indirekter Migrationshintergrund,higher education,Ja,0.001566202160555801,43121,0.0011929561231303998,0.001939448197981202
2018,indirekter Migrationshintergrund,higher vocational,Nein,0.0015260431307979599,43121,0.0011576059636335125,0.0018944802979624072
2018,direkter Migrationshintergrund,in school,Nein,0.0012850889522509135,43121,0.0009469470266546568,0.0016232308778471702
2018,indirekter Migrationshintergrund,inadequately,Ja,0.0010039757439460264,43121,0.0007050556228244087,0.001302895865067644
2018,kein Migrationshintergrund,in school,Ja,0.000843339624914662,43121,0.0005693527830065708,0.0011173264668227533
2018,direkter Migrationshintergrund,higher vocational,Ja,0.0007630215653989799,43121,0.0005023976202815298,0.00102364551051643
2018,indirekter Migrationshintergrund,inadequately,Nein,0.0006827035058832978,43121,0.0004361680265384276,0.000929238985228168
2018,indirekter Migrationshintergrund,higher vocational,Ja,0.0004015902975784105,43121,0.0002124796231093026,0.0005907009720475184
2018,indirekter Migrationshintergrund,in school,Ja,0.0003212722380627284,43121,0.0001521197133883553,0.0004904247627371015
2018,direkter Migrationshintergrund,in school,Ja,0.00012047708927352315,43121,1.6882343297897127e-05,0.00022407183524914917
2020,kein Migrationshintergrund,middle vocational,Nein,0.22303413676518705,42741,0.21908756167240875,0.22698071185796534
2020,kein Migrationshintergrund,higher education,Nein,0.1679208928636347,42741,0.1643770993579884,0.17146468636928103
2020,kein Migrationshintergrund,middle vocational,Ja,0.08274257461737013,42741,0.08013075087734528,0.08535439835739497
2020,direkter Migrationshintergrund,higher education,Nein,0.06082088195731995,42741,0.058555015541225976,0.06308674837341394
2020,direkter Migrationshintergrund,middle vocational,Nein,0.053840840513323884,42741,0.05170104759253285,0.05598063343411492
2020,kein Migrationshintergrund,vocational + Abi,Nein,0.04137128730868506,42741,0.03948325915734284,0.04325931546002729
2020,kein Migrationshintergrund,higher vocational,Nein,0.03995346639037336,42741,0.03809670068412378,0.041810232096622935
2020,kein Migrationshintergrund,general elemantary,Nein,0.034427600247209804,42741,0.03269905986798849,0.03615614062643112
2020,direkter Migrationshintergrund,inadequately,Nein,0.03231904606100265,42741,0.03064244747618245,0.03399564464582285
2020,direkter Migrationshintergrund,general elemantary,Nein,0.031737375940669645,42741,0.03007543409123492,0.03339931779010437
2020,kein Migrationshintergrund,higher education,Ja,0.02446649943650707,42741,0.023001826205677214,0.025931172667336924
2020,direkter Migrationshintergrund,middle vocational,Ja,0.024248373141382194,42741,0.022790080524259366,0.025706665758505023
2020,direkter Migrationshintergrund,vocational + Abi,Nein,0.020249391064092775,42741,0.018914033758479252,0.021584748369706298
2020,kein Migrationshintergrund,general elemantary,Ja,0.018322608790489695,42741,0.017051122210234054,0.019594095370745336
2020,direkter Migrationshintergrund,general elemantary,Ja,0.01752281237503181,42741,0.01627887970281157,0.01876674504725205
2020,direkter Migrationshintergrund,inadequately,Ja,0.015450612571345475,42741,0.014281314222824646,0.016619910919866306
2020,indirekter Migrationshintergrund,middle vocational,Nein,0.015341549423783038,42741,0.01417632078569928,0.016506778061866796
2020,direkter Migrationshintergrund,higher education,Ja,0.014614461773366779,42741,0.01347676051944198,0.01575216302729158
2020,kein Migrationshintergrund,vocational + Abi,Ja,0.011015377903806304,42741,0.010025849643870675,0.012004906163741932
2020,indirekter Migrationshintergrund,higher education,Nein,0.009306721925328098,42741,0.00839638594354623,0.010217057907109965
2020,kein Migrationshintergrund,higher vocational,Ja,0.008615988657432653,42741,0.007739780592278048,0.009492196722587259
2020,direkter Migrationshintergrund,vocational + Abi,Ja,0.007852546624495582,42741,0.007015736155792207,0.008689357093198957
2020,indirekter Migrationshintergrund,middle vocational,Ja,0.006943687061475261,42741,0.006156431495103146,0.007730942627847376
2020,kein Migrationshintergrund,in school,Nein,0.006580143236267132,42741,0.005813633238500001,0.007346653234034262
2020,indirekter Migrationshintergrund,general elemantary,Nein,0.004944196022830552,42741,0.0042792210645176305,0.005609170981143474
2020,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0035627294870396627,42741,0.002997857370183779,0.004127601603895546
2020,indirekter Migrationshintergrund,general elemantary,Ja,0.003017413749227469,42741,0.002497423798355216,0.0035374037000997223
2020,indirekter Migrationshintergrund,in school,Nein,0.002617515541498528,42741,0.0021331098526125966,0.003101921230384459
2020,kein Migrationshintergrund,inadequately,Ja,0.002508452393936089,42741,0.0020342199354207993,0.002982684852451379
2020,kein Migrationshintergrund,inadequately,Nein,0.002217617333769586,42741,0.0017716583148144633,0.0026635763527247088
2020,direkter Migrationshintergrund,higher vocational,Nein,0.002217617333769586,42741,0.0017716583148144633,0.0026635763527247088
2020,direkter Migrationshintergrund,in school,Nein,0.0021085541862071473,42741,0.0016736758587275148,0.0025434325136867797
2020,indirekter Migrationshintergrund,higher education,Ja,0.001599592830915767,42741,0.001220722296039894,0.0019784633657916398
2020,indirekter Migrationshintergrund,higher vocational,Nein,0.001563238448394954,42741,0.0011886911857582794,0.0019377857110316286
2020,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0013451121532700766,42741,0.0009976394474863546,0.0016925848590537986
2020,indirekter Migrationshintergrund,inadequately,Ja,0.0007634420329370705,42741,0.0005015900163597078,0.0010252940495144333
2020,kein Migrationshintergrund,in school,Ja,0.0005816701203330061,42741,0.00035308615377786323,0.000810254086888149
2020,indirekter Migrationshintergrund,inadequately,Nein,0.0005453157378121933,42741,0.00032398623851233896,0.0007666452371120476
2020,direkter Migrationshintergrund,higher vocational,Ja,0.0004726069727705675,42741,0.0002665529276587118,0.0006786610178824231
2020,indirekter Migrationshintergrund,higher vocational,Ja,0.0004362525902497546,42741,0.00023827866706957538,0.0006342265134299339
2020,direkter Migrationshintergrund,in school,Ja,0.0003998982077289417,42741,0.00021034916016834823,0.0005894472552895353
2020,indirekter Migrationshintergrund,in school,Ja,0.0003998982077289417,42741,0.00021034916016834823,0.0005894472552895353
