,Unnamed: 0,year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
291,291,2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.19779,39,24798,0.1306,0.28178
292,292,2018,Indirect migration background,Second Stage of Tertiary Education,No,0.80221,213,24798,0.66957,0.92353
293,293,2020,No migration background,Pre-primary Level,No,1.0,181,27408,0.86274,1.18323
294,294,2020,No migration background,Primary Level,Yes,0.52291,69,27408,0.40475,0.64044
295,295,2020,No migration background,Primary Level,No,0.47709,61,27408,0.36286,0.63669
296,296,2020,No migration background,Lower Secondary Level,Yes,0.28303,504,27408,0.2564,0.31092
297,297,2020,No migration background,Lower Secondary Level,No,0.71697,947,27408,0.6702,0.75648
298,298,2020,No migration background,Upper Secondary Level,Yes,0.25595,2276,27408,0.24569,0.2665
299,299,2020,No migration background,Upper Secondary Level,No,0.74405,6135,27408,0.72533,0.76297
300,300,2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.22138,303,27408,0.19233,0.25413
301,301,2020,No migration background,Post-secondary Non-tertiary Level,No,0.77862,1138,27408,0.72672,0.82493
302,302,2020,No migration background,First Stage of Tertiary Education,Yes,0.19993,237,27408,0.17497,0.22924
303,303,2020,No migration background,First Stage of Tertiary Education,No,0.80007,1099,27408,0.74651,0.85862
304,304,2020,No migration background,Second Stage of Tertiary Education,Yes,0.12534,673,27408,0.11418,0.13594
305,305,2020,No migration background,Second Stage of Tertiary Education,No,0.87466,4619,27408,0.83942,0.90363
306,306,2020,Direct migration background,Pre-primary Level,No,1.0,58,27408,0.52003,1.48937
307,307,2020,Direct migration background,Primary Level,Yes,0.32401,425,27408,0.23768,0.43798
308,308,2020,Direct migration background,Primary Level,No,0.67599,889,27408,0.54772,0.83238
309,309,2020,Direct migration background,Lower Secondary Level,Yes,0.37762,482,27408,0.29827,0.44887
310,310,2020,Direct migration background,Lower Secondary Level,No,0.62238,873,27408,0.53692,0.72039
311,311,2020,Direct migration background,Upper Secondary Level,Yes,0.28288,667,27408,0.23018,0.33771
312,312,2020,Direct migration background,Upper Secondary Level,No,0.71712,1481,27408,0.6489,0.79899
313,313,2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.24539,216,27408,0.19146,0.30449
314,314,2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.75461,557,27408,0.6278,0.86036
315,315,2020,Direct migration background,First Stage of Tertiary Education,No,1.0,61,27408,0.57654,1.44028
316,316,2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.16159,402,27408,0.11259,0.19997
317,317,2020,Direct migration background,Second Stage of Tertiary Education,No,0.83841,1673,27408,0.73988,0.93321
318,318,2020,Indirect migration background,Pre-primary Level,No,1.0,72,27408,0.73217,1.3141
319,319,2020,Indirect migration background,Lower Secondary Level,Yes,0.41259,83,27408,0.29803,0.5625
320,320,2020,Indirect migration background,Lower Secondary Level,No,0.58741,136,27408,0.4505,0.70631
321,321,2020,Indirect migration background,Upper Secondary Level,Yes,0.34662,191,27408,0.27876,0.41548
322,322,2020,Indirect migration background,Upper Secondary Level,No,0.65338,422,27408,0.55733,0.73624
323,323,2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.29773,37,27408,0.18424,0.44454
324,324,2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.70227,98,27408,0.53221,0.89902
325,325,2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,43,27408,0.6331,1.45735
326,326,2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.18353,44,27408,0.11828,0.273
327,327,2020,Indirect migration background,Second Stage of Tertiary Education,No,0.81647,256,27408,0.66865,0.94037
