year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Pre-primary Level,No,1.00000,72,27408,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Yes,0.41259,83,27408,0.41132,0.41386
2020,Indirect migration background,Lower Secondary Level,No,0.58741,136,27408,0.58614,0.58868
2020,Indirect migration background,Upper Secondary Level,Yes,0.34662,191,27408,0.34587,0.34738
2020,Indirect migration background,Upper Secondary Level,No,0.65338,422,27408,0.65262,0.65413
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.29773,37,27408,0.29634,0.29913
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.70227,98,27408,0.70087,0.70366
2020,Indirect migration background,First Stage of Tertiary Education,No,1.00000,43,27408,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.18353,44,27408,0.18264,0.18442
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.81647,256,27408,0.81558,0.81736
