year,migback,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,middle vocational,Nein,0.02570757026735873,40229,0.02416102857428567,0.027254111960431794
2012,kein Migrationshintergrund,general elemantary,Ja,0.0222798942317109,40229,0.020837611883783996,0.0237221765796378
2012,direkter Migrationshintergrund,higher education,Nein,0.016012143766526297,40229,0.014785535004881289,0.017238752528171305
2012,kein Migrationshintergrund,higher vocational,Ja,0.015424542160415238,40229,0.014220290935361196,0.016628793385469277
2012,direkter Migrationshintergrund,general elemantary,Nein,0.014494172950739398,40229,0.01332625382454571,0.015662092076933087
2012,kein Migrationshintergrund,vocational + Abi,Ja,0.011654098521202624,40229,0.01060532846731212,0.012702868575093128
2012,indirekter Migrationshintergrund,middle vocational,Nein,0.01067476251101753,40229,0.009670528079524688,0.01167899694251037
2012,direkter Migrationshintergrund,middle vocational,Ja,0.01067476251101753,40229,0.009670528079524688,0.01167899694251037
2012,kein Migrationshintergrund,in school,Nein,0.008862990892175106,40229,0.007947100610572275,0.009778881173777936
2012,direkter Migrationshintergrund,vocational + Abi,Nein,0.008128488884536284,40229,0.007251045570416317,0.009005932198656252
2012,kein Migrationshintergrund,-1,Nein,0.006708451669767897,40229,0.005910758321659201,0.007506145017876593
2012,indirekter Migrationshintergrund,middle vocational,Ja,0.005680148859073548,40229,0.004945754442337743,0.006414543275809353
2012,direkter Migrationshintergrund,general elemantary,Ja,0.005582215258055039,40229,0.004854143501860549,0.006310287014249529
2012,indirekter Migrationshintergrund,higher education,Nein,0.004309078444814416,40229,0.0036689886153987647,0.004949168274230068
2012,indirekter Migrationshintergrund,general elemantary,Nein,0.0038683772402311233,40229,0.0032617677141313405,0.004474986766330906
2012,kein Migrationshintergrund,inadequately,Ja,0.0036725100381941045,40229,0.003081399087270344,0.004263620989117865
2012,direkter Migrationshintergrund,higher vocational,Nein,0.0034276760356478308,40229,0.0028565384413341195,0.003998813629961542
2012,kein Migrationshintergrund,-1,Ja,0.0034276760356478308,40229,0.0028565384413341195,0.003998813629961542
2012,direkter Migrationshintergrund,inadequately,Nein,0.0032807756341200664,40229,0.0027219695375280115,0.0038395817307121213
2012,direkter Migrationshintergrund,higher education,Ja,0.0029869748310645382,40229,0.002453698080050856,0.0035202515820782205
2012,kein Migrationshintergrund,inadequately,Nein,0.0027421408285182645,40229,0.0022311241625745807,0.0032531574944619484
2012,direkter Migrationshintergrund,vocational + Abi,Ja,0.0025952404269905006,40229,0.0020980634952643675,0.0030924173587166337
2012,indirekter Migrationshintergrund,general elemantary,Ja,0.002350406424444227,40229,0.0018772040114803524,0.002823608837408101
2012,indirekter Migrationshintergrund,in school,Nein,0.0022524728234257175,40229,0.0017892109461371537,0.0027157347007142813
2012,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018607384193516795,40229,0.0014396001728114007,0.0022818766658919583
2012,kein Migrationshintergrund,in school,Ja,0.0017138380178239154,40229,0.00130963563951081,0.0021180403961370206
2012,indirekter Migrationshintergrund,-1,Nein,0.0014690040152776417,40229,0.0010947394424964518,0.0018432685880588316
2012,indirekter Migrationshintergrund,higher education,Ja,0.0012731368132406229,40229,0.0009246812869458631,0.0016215923395353827
2012,indirekter Migrationshintergrund,higher vocational,Nein,0.0012241700127313682,40229,0.0008824728810448642,0.001565867144417872
2012,direkter Migrationshintergrund,-1,Nein,0.0011752032122221135,40229,0.0008404015577122329,0.001510004866731994
2012,direkter Migrationshintergrund,inadequately,Ja,0.0008324356086573303,40229,0.0005506096836139617,0.001114261533700699
2012,indirekter Migrationshintergrund,-1,Ja,0.0007834688081480756,40229,0.0005100508010873373,0.001056886815208814
2012,direkter Migrationshintergrund,higher vocational,Ja,0.0007834688081480756,40229,0.0005100508010873373,0.001056886815208814
2012,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005876016061110567,40229,0.00035079145970140453,0.0008244117525207089
2012,indirekter Migrationshintergrund,higher vocational,Ja,0.0005876016061110567,40229,0.00035079145970140453,0.0008244117525207089
2012,direkter Migrationshintergrund,in school,Nein,0.000538634805601802,40229,0.00031190079775826563,0.0007653688134453384
2012,indirekter Migrationshintergrund,inadequately,Ja,0.0004407012045832925,40229,0.0002356025301841476,0.0006457998789824375
2012,indirekter Migrationshintergrund,in school,Ja,0.0003917344040740378,40229,0.00019836078307689092,0.0005851080250711847
2012,direkter Migrationshintergrund,-1,Ja,0.00034276760356478307,40229,0.0001618787138640797,0.0005236564932654865
2012,indirekter Migrationshintergrund,inadequately,Nein,0.0002448340025462736,40229,9.194749940295141e-05,0.00039772050568959584
2012,direkter Migrationshintergrund,in school,Ja,9.793360101850946e-05,40229,1.2325826664393258e-06,0.00019463461937057957
2014,kein Migrationshintergrund,middle vocational,Nein,0.2590455049944506,38694,0.25468016517895764,0.2634108448099436
2014,kein Migrationshintergrund,higher education,Nein,0.15168331483536812,38694,0.1481090875347148,0.15525754213602144
2014,kein Migrationshintergrund,middle vocational,Ja,0.11124676285608583,38694,0.10811370404838246,0.1143798216637892
2014,direkter Migrationshintergrund,middle vocational,Nein,0.04524602293747688,38694,0.04317507013454329,0.047316975740410466
2014,kein Migrationshintergrund,higher vocational,Nein,0.041805401405845356,38694,0.039811161898119896,0.04379964091357082
2014,kein Migrationshintergrund,general elemantary,Nein,0.03951165371809101,38694,0.03757057605880738,0.041452731377374645
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.03618201997780244,38694,0.03432131219508475,0.03804272776052013
2014,direkter Migrationshintergrund,higher education,Nein,0.03448020717721051,38694,0.03266218246781656,0.03629823188660446
2014,kein Migrationshintergrund,higher education,Ja,0.027007029226785054,38694,0.025391824725260786,0.028622233728309323
2014,direkter Migrationshintergrund,general elemantary,Nein,0.02489826119126896,38694,0.023345717851848774,0.026450804530689147
2014,kein Migrationshintergrund,general elemantary,Ja,0.023566407695153533,38694,0.022054928035855986,0.02507788735445108
2014,direkter Migrationshintergrund,middle vocational,Ja,0.021790603033666298,38694,0.02033586498661056,0.023245341080722036
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.015945246022937478,38694,0.014697116943137365,0.017193375102737593
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.015501294857565668,38694,0.014270386215111664,0.016732203500019673
2014,direkter Migrationshintergrund,general elemantary,Ja,0.013725490196078431,38694,0.012566186837268126,0.014884793554888736
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.011875693673695894,38694,0.010796325664135407,0.01295506168325638
2014,kein Migrationshintergrund,higher vocational,Ja,0.01076581576026637,38694,0.009737545471982564,0.011794086048550177
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.009877913429522753,38694,0.008892516420504608,0.010863310438540897
2014,kein Migrationshintergrund,-1,Nein,0.009211986681465039,38694,0.008260064864889446,0.010163908498040632
2014,kein Migrationshintergrund,in school,Nein,0.008990011098779135,38694,0.008049522819368672,0.009930499378189598
2014,indirekter Migrationshintergrund,higher education,Nein,0.007695153533111358,38694,0.006824459719875635,0.008565847346347081
2014,direkter Migrationshintergrund,higher education,Ja,0.007547169811320755,38694,0.006684824401828087,0.008409515220813422
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.00732519422863485,38694,0.006475530009439902,0.008174858447829798
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.007029226785053644,38694,0.006196780406661795,0.007861673163445493
2014,direkter Migrationshintergrund,inadequately,Nein,0.006400295967443581,38694,0.005605711606223706,0.0071948803286634565
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.0059933407325194225,38694,0.005224275127007103,0.006762406338031742
2014,kein Migrationshintergrund,-1,Ja,0.004587495375508694,38694,0.003914172106133974,0.0052608186448834145
2014,kein Migrationshintergrund,inadequately,Ja,0.004069552349241583,38694,0.0034352123718886466,0.00470389232659452
2014,direkter Migrationshintergrund,inadequately,Ja,0.004069552349241583,38694,0.0034352123718886466,0.00470389232659452
2014,direkter Migrationshintergrund,-1,Nein,0.0037735849056603774,38694,0.0031626564596499936,0.0043845133516707616
2014,direkter Migrationshintergrund,higher vocational,Nein,0.003366629670736219,38694,0.0027894651275909145,0.003943794213881523
2014,indirekter Migrationshintergrund,in school,Nein,0.0032556418793932666,38694,0.002688039164613039,0.003823244594173494
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0029226785053644098,38694,0.0023847937947010624,0.003460563216027757
2014,indirekter Migrationshintergrund,-1,Nein,0.0025157232704402514,38694,0.0020165874701832003,0.0030148590706973026
2014,kein Migrationshintergrund,inadequately,Nein,0.00244173140954495,38694,0.0019499723845968035,0.0029334904344930964
2014,direkter Migrationshintergrund,in school,Nein,0.0019237883832778394,38694,0.001487177296986975,0.002360399469568704
2014,indirekter Migrationshintergrund,higher education,Ja,0.0017018128005919348,38694,0.0012911169718577181,0.0021125086293261514
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.001516833148353681,38694,0.0011290637462559039,0.0019046025504514583
2014,direkter Migrationshintergrund,-1,Ja,0.0014428412874583796,38694,0.0010646339039011396,0.0018210486710156196
2014,kein Migrationshintergrund,in school,Ja,0.0014058453570107289,38694,0.0010325113574813775,0.0017791793565400803
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0013688494265630782,38694,0.0010004536425767781,0.0017372452105493782
2014,indirekter Migrationshintergrund,-1,Ja,0.0011838697743248242,38694,0.0008412369251490184,0.0015265026235006301
2014,indirekter Migrationshintergrund,inadequately,Ja,0.0010358860525342213,38694,0.0007153586278738071,0.0013564134771946355
2014,direkter Migrationshintergrund,higher vocational,Ja,0.0008509064002959674,38694,0.0005603768564510169,0.001141435944140918
2014,indirekter Migrationshintergrund,in school,Ja,0.0006659267480577136,38694,0.0004088854918218087,0.0009229680042936186
2014,indirekter Migrationshintergrund,inadequately,Nein,0.0006289308176100629,38694,0.00037912699377976456,0.0008787346414403612
2014,indirekter Migrationshintergrund,higher vocational,Ja,0.0006289308176100629,38694,0.00037912699377976456,0.0008787346414403612
2014,direkter Migrationshintergrund,in school,Ja,0.00029596744358120606,38694,0.00012457488963481833,0.0004673599975275938
2016,kein Migrationshintergrund,middle vocational,Nein,0.2573169720587016,41132,0.2530922112706941,0.26154173284670906
2016,kein Migrationshintergrund,higher education,Nein,0.1580714700273609,41132,0.15454589048792183,0.1615970495668
2016,kein Migrationshintergrund,middle vocational,Ja,0.10504933255948927,41132,0.10208612307798402,0.10801254204099452
2016,direkter Migrationshintergrund,middle vocational,Nein,0.04526987811955891,41132,0.043260733804623426,0.047279022434494396
2016,direkter Migrationshintergrund,higher education,Nein,0.04282397811126772,41132,0.040867362261305495,0.04478059396122995
2016,kein Migrationshintergrund,higher vocational,Nein,0.041455932343918415,41132,0.039529447737687205,0.043382416950149626
2016,kein Migrationshintergrund,general elemantary,Nein,0.03959041538844209,41132,0.037705944513056394,0.04147488626382778
2016,kein Migrationshintergrund,vocational + Abi,Nein,0.03751761877124617,41132,0.035681164219562134,0.0393540733229302
2016,kein Migrationshintergrund,higher education,Ja,0.025288118729790234,41132,0.02377084985537709,0.02680538760420338
2016,kein Migrationshintergrund,general elemantary,Ja,0.021557084818837575,41132,0.020153531486975015,0.022960638150700135
2016,direkter Migrationshintergrund,middle vocational,Ja,0.021557084818837575,41132,0.020153531486975015,0.022960638150700135
2016,direkter Migrationshintergrund,vocational + Abi,Nein,0.02010612718680043,41132,0.018749626894860403,0.02146262747874046
2016,direkter Migrationshintergrund,general elemantary,Nein,0.019940303457424757,41132,0.018589294263991744,0.02129131265085777
2016,indirekter Migrationshintergrund,middle vocational,Nein,0.016416549208191692,41132,0.015188508677481512,0.017644589738901872
2016,direkter Migrationshintergrund,general elemantary,Ja,0.012685515297239035,41132,0.011603961892726848,0.013767068701751222
2016,kein Migrationshintergrund,vocational + Abi,Ja,0.01127601359754581,41132,0.010255587661783328,0.012296439533308291
2016,kein Migrationshintergrund,-1,Nein,0.010737086477074869,41132,0.009741072925654935,0.011733100028494804
2016,kein Migrationshintergrund,higher vocational,Ja,0.010281071221291767,41132,0.009306213401217947,0.011255929041365588
2016,direkter Migrationshintergrund,vocational + Abi,Ja,0.010239615288947849,41132,0.009266704518013466,0.011212526059882232
2016,indirekter Migrationshintergrund,middle vocational,Ja,0.00837409833347152,41132,0.007493436617716025,0.009254760049227014
2016,direkter Migrationshintergrund,higher education,Ja,0.008332642401127601,41132,0.0074541448829773,0.009211139919277902
2016,kein Migrationshintergrund,in school,Nein,0.007793715280656662,41132,0.0069438708891830184,0.008643559672130305
2016,indirekter Migrationshintergrund,higher education,Nein,0.007213332227841804,41132,0.0063955040054135106,0.008031160450270098
2016,indirekter Migrationshintergrund,general elemantary,Nein,0.006964596633778294,41132,0.006160891933625962,0.007768301333930625
2016,direkter Migrationshintergrund,inadequately,Nein,0.00601111018986817,41132,0.005264086684234013,0.006758133695502327
2016,indirekter Migrationshintergrund,general elemantary,Ja,0.005057623745958047,41132,0.004372074936676484,0.00574317255523961
2016,kein Migrationshintergrund,-1,Ja,0.004228505099079678,41132,0.0036014012995952407,0.0048556088985641154
2016,direkter Migrationshintergrund,inadequately,Ja,0.003896857640328331,41132,0.003294747996693213,0.004498967283963449
2016,direkter Migrationshintergrund,-1,Nein,0.003813945775640494,41132,0.0032182512023569317,0.004409640348924057
2016,kein Migrationshintergrund,inadequately,Ja,0.0031506508581377996,41132,0.002609047857014753,0.003692253859260846
2016,direkter Migrationshintergrund,higher vocational,Nein,0.0031506508581377996,41132,0.002609047857014753,0.003692253859260846
2016,indirekter Migrationshintergrund,-1,Nein,0.003026283061106044,41132,0.0024954441056876976,0.0035571220165243906
2016,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0029433711964182074,41132,0.002419832740028304,0.0034669096528081107
2016,indirekter Migrationshintergrund,in school,Nein,0.0026531796700107785,41132,0.0021560466710471094,0.0031503126689744476
2016,kein Migrationshintergrund,inadequately,Nein,0.0023215322112594312,41132,0.001856429560867647,0.0027866348616512153
2016,indirekter Migrationshintergrund,higher education,Ja,0.001906972887820247,41132,0.0014853502433964782,0.002328595532244016
2016,indirekter Migrationshintergrund,higher vocational,Nein,0.0018655169554763287,41132,0.0014484936868746582,0.002282540224077999
2016,direkter Migrationshintergrund,in school,Nein,0.0016167813614128182,41132,0.0012285054560756486,0.0020050572667499877
2016,direkter Migrationshintergrund,-1,Ja,0.0016167813614128182,41132,0.0012285054560756486,0.0020050572667499877
2016,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0013265898350053892,41132,0.0009748300122147378,0.0016783496577960407
2016,indirekter Migrationshintergrund,-1,Ja,0.0012436779703175525,41132,0.0009030738484967577,0.0015842820921383475
2016,kein Migrationshintergrund,in school,Ja,0.0010778542409418787,41132,0.0007607427380400776,0.0013949657438436798
2016,direkter Migrationshintergrund,higher vocational,Ja,0.0009120305115662052,41132,0.0006203061444292612,0.0012037548787031491
2016,indirekter Migrationshintergrund,inadequately,Ja,0.0005803830528148578,41132,0.0003476288917101947,0.0008131372139195209
2016,indirekter Migrationshintergrund,inadequately,Nein,0.0005389271204709393,41132,0.0003146349470657146,0.0007632192938761642
2016,indirekter Migrationshintergrund,higher vocational,Ja,0.000497471188127021,41132,0.00028197376919239357,0.0007129686070616484
2016,indirekter Migrationshintergrund,in school,Ja,0.0004560152557831026,41132,0.0002496879065017332,0.000662342605064472
2016,direkter Migrationshintergrund,in school,Ja,0.0002487355940635105,41132,9.633694842789504e-05,0.00040113423969912593
2018,kein Migrationshintergrund,middle vocational,Nein,0.2624652383377071,43121,0.2583124594993719,0.2666180171760422
2018,kein Migrationshintergrund,higher education,Nein,0.166777642865536,43121,0.1632591146954827,0.1702961710355893
2018,kein Migrationshintergrund,middle vocational,Ja,0.10352120951000744,43121,0.10064582229225855,0.10639659672775634
2018,kein Migrationshintergrund,vocational + Abi,Nein,0.04214484352355959,43121,0.04024842668392839,0.044041260363190796
2018,kein Migrationshintergrund,higher vocational,Nein,0.04179233089185696,43121,0.0399035143498751,0.043681147433838816
2018,kein Migrationshintergrund,general elemantary,Nein,0.04124397790920841,43121,0.03936705694729872,0.0431208988711181
2018,direkter Migrationshintergrund,middle vocational,Nein,0.03987309545258705,43121,0.03802631208132394,0.04171987882385016
2018,direkter Migrationshintergrund,higher education,Nein,0.0382672045748306,43121,0.036456480643565346,0.04007792850609585
2018,kein Migrationshintergrund,higher education,Ja,0.025811758254670792,43121,0.024315033658426723,0.02730848285091486
2018,kein Migrationshintergrund,general elemantary,Ja,0.02393169088559007,43121,0.02248911569824596,0.025374266072934176
2018,direkter Migrationshintergrund,middle vocational,Ja,0.018173984567780344,43121,0.01691316191041325,0.019434807225147437
2018,indirekter Migrationshintergrund,middle vocational,Nein,0.018017312287023617,43121,0.016761835815616025,0.01927278875843121
2018,direkter Migrationshintergrund,general elemantary,Nein,0.01786064000626689,43121,0.016610534333293542,0.01911074567924024
2018,direkter Migrationshintergrund,vocational + Abi,Nein,0.0163330852688888,43121,0.015136703445239987,0.017529467092537616
2018,kein Migrationshintergrund,vocational + Abi,Ja,0.01276879088167326,43121,0.011709059037537758,0.013828522725808763
2018,kein Migrationshintergrund,-1,Nein,0.011554580705808625,43121,0.010545873551291962,0.012563287860325288
2018,direkter Migrationshintergrund,general elemantary,Ja,0.010967059652970897,43121,0.009984040135993468,0.011950079169948327
2018,kein Migrationshintergrund,higher vocational,Ja,0.009752849477106263,43121,0.008825274080156377,0.01068042487405615
2018,indirekter Migrationshintergrund,middle vocational,Ja,0.008421135090674083,43121,0.007558632104663284,0.009283638076684881
2018,indirekter Migrationshintergrund,higher education,Nein,0.008342798950295719,43121,0.007484283069147805,0.009201314831443633
2018,kein Migrationshintergrund,in school,Nein,0.00771610982726881,43121,0.0068902072335227235,0.008542012421014896
2018,direkter Migrationshintergrund,higher education,Ja,0.007324429125376993,43121,0.006519602719199475,0.00812925553155451
2018,direkter Migrationshintergrund,vocational + Abi,Ja,0.0072460929849986295,43121,0.0064455504478176705,0.008046635522179588
2018,direkter Migrationshintergrund,inadequately,Nein,0.006345227370647448,43121,0.005595759507323408,0.007094695233971488
2018,indirekter Migrationshintergrund,general elemantary,Nein,0.006188555089890721,43121,0.005448339398784989,0.006928770780996452
2018,indirekter Migrationshintergrund,general elemantary,Ja,0.004817672633269359,43121,0.004164118403213632,0.005471226863325086
2018,direkter Migrationshintergrund,inadequately,Ja,0.004151815440053269,43121,0.0035449013121051534,0.0047587295680013835
2018,kein Migrationshintergrund,inadequately,Ja,0.00395597508910736,43121,0.003363489623813784,0.004548460554400936
2018,kein Migrationshintergrund,-1,Ja,0.003720966667972269,43121,0.0031462814258432555,0.004295651910101283
2018,indirekter Migrationshintergrund,-1,Nein,0.0034467901766479965,43121,0.0028936065351425166,0.003999973818153476
2018,direkter Migrationshintergrund,-1,Nein,0.003250949825702088,43121,0.002713658649810898,0.0037882410015932775
2018,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003211781755512906,43121,0.0026777265889472565,0.0037458369220785557
2018,indirekter Migrationshintergrund,in school,Nein,0.0028201010536210882,43121,0.0023195703161196742,0.0033206317911225022
2018,kein Migrationshintergrund,inadequately,Nein,0.0027025968430535426,43121,0.002212575906408435,0.0031926177796986503
2018,direkter Migrationshintergrund,higher vocational,Nein,0.0025459245622968156,43121,0.0020702818143383617,0.0030215673102552696
2018,direkter Migrationshintergrund,-1,Ja,0.001605890877756453,43121,0.001227952773837016,0.0019838289816758903
2018,indirekter Migrationshintergrund,higher education,Ja,0.0015275547373780893,43121,0.001158935418554768,0.0018961740562014107
2018,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0015275547373780893,43121,0.001158935418554768,0.0018961740562014107
2018,indirekter Migrationshintergrund,higher vocational,Nein,0.0014883866671889076,43121,0.0011245167892189381,0.001852256545158877
2018,direkter Migrationshintergrund,in school,Nein,0.001253378246053817,43121,0.0009194290537097598,0.0015873274383978741
2018,indirekter Migrationshintergrund,-1,Ja,0.0010967059652970898,43121,0.000784300599251673,0.0014091113313425066
2018,indirekter Migrationshintergrund,inadequately,Ja,0.0009792017547295446,43121,0.000683989068995405,0.0012744144404636842
2018,kein Migrationshintergrund,in school,Ja,0.0008225294739728174,43121,0.0005519413631659635,0.0010931175847796713
2018,direkter Migrationshintergrund,higher vocational,Ja,0.0007441933335944538,43121,0.00048680261200333884,0.0010015840551855688
2018,indirekter Migrationshintergrund,inadequately,Nein,0.0006658571932160902,43121,0.00042238040168160007,0.0009093339847505804
2018,indirekter Migrationshintergrund,higher vocational,Ja,0.00039168070189181777,43121,0.0002049169122789653,0.0005784444915046703
2018,indirekter Migrationshintergrund,in school,Ja,0.00031334456151345424,43121,0.0001462914044606209,0.00048039771856628756
2018,direkter Migrationshintergrund,in school,Ja,0.00011750421056754534,43121,1.5195442131915626e-05,0.00021981297900317505
2020,kein Migrationshintergrund,middle vocational,Nein,0.21617336152219874,42741,0.21227084429124568,0.2200758787531518
2020,kein Migrationshintergrund,higher education,Nein,0.1627554615926709,42741,0.1592557868838136,0.16625513630152822
2020,kein Migrationshintergrund,middle vocational,Ja,0.08019732205778718,42741,0.07762241830636783,0.08277222580920653
2020,direkter Migrationshintergrund,higher education,Nein,0.058949964763918256,42741,0.05671700002860677,0.06118292949922974
2020,direkter Migrationshintergrund,middle vocational,Nein,0.052184637068358,42741,0.05007616944078258,0.05429310469593342
2020,kein Migrationshintergrund,vocational + Abi,Nein,0.04009866102889359,42741,0.03823866521818634,0.04195865683960084
2020,kein Migrationshintergrund,higher vocational,Nein,0.03872445384073291,42741,0.03689529959383708,0.04055360808762874
2020,kein Migrationshintergrund,general elemantary,Nein,0.03336856941508104,42741,0.03166588962201916,0.03507124920814292
2020,direkter Migrationshintergrund,inadequately,Nein,0.031324876673713885,42741,0.029673418837362703,0.03297633451006507
2020,direkter Migrationshintergrund,general elemantary,Nein,0.030761099365750527,42741,0.029124094100400857,0.0323981046311002
2020,kein Migrationshintergrund,higher education,Ja,0.0237138830162086,42741,0.022271357097271568,0.02515640893514563
2020,direkter Migrationshintergrund,middle vocational,Ja,0.02350246652572234,42741,0.022066229797436054,0.024938703254008626
2020,direkter Migrationshintergrund,vocational + Abi,Nein,0.01962649753347428,42741,0.018311421339143697,0.02094157372780486
2020,kein Migrationshintergrund,general elemantary,Ja,0.017758985200845664,42741,0.016506848235565943,0.019011122166125386
2020,direkter Migrationshintergrund,general elemantary,Ja,0.016983791402396052,42741,0.01575880464221937,0.018208778162572735
2020,direkter Migrationshintergrund,inadequately,Ja,0.014975334742776604,42741,0.013823883496851125,0.016126785988702083
2020,indirekter Migrationshintergrund,middle vocational,Nein,0.014869626497533475,42741,0.013722184830189976,0.016017068164876976
2020,direkter Migrationshintergrund,higher education,Ja,0.014164904862579281,42741,0.013044583286163137,0.015285226438995426
2020,direkter Migrationshintergrund,-1,Nein,0.01127554615926709,42741,0.010274532132195962,0.012276560186338218
2020,kein Migrationshintergrund,vocational + Abi,Ja,0.010676532769556026,42741,0.009702176001982693,0.011650889537129358
2020,indirekter Migrationshintergrund,higher education,Nein,0.009020436927413672,42741,0.008124082293497665,0.009916791561329678
2020,kein Migrationshintergrund,higher vocational,Ja,0.008350951374207188,42741,0.007488209834692107,0.009213692913722269
2020,direkter Migrationshintergrund,vocational + Abi,Ja,0.007610993657505285,42741,0.006787054042707627,0.008434933272302944
2020,kein Migrationshintergrund,-1,Nein,0.007399577167019027,42741,0.006587075217715401,0.008212079116322653
2020,indirekter Migrationshintergrund,middle vocational,Ja,0.006730091613812544,42741,0.005954955700086825,0.007505227527538263
2020,kein Migrationshintergrund,in school,Nein,0.006377730796335447,42741,0.005623025353763297,0.0071324362389075975
2020,direkter Migrationshintergrund,-1,Ja,0.005849189570119802,42741,0.005126240479538744,0.006572138660700861
2020,indirekter Migrationshintergrund,general elemantary,Nein,0.004792107117688513,42741,0.004137389697664594,0.005446824537712432
2020,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0034531360112755463,42741,0.002896989217870866,0.004009282804680226
2020,kein Migrationshintergrund,-1,Ja,0.002924594785059901,42741,0.0024126412050322335,0.003436548365087569
2020,indirekter Migrationshintergrund,general elemantary,Ja,0.002924594785059901,42741,0.0024126412050322335,0.003436548365087569
2020,indirekter Migrationshintergrund,-1,Nein,0.002572233967582805,42741,0.002092025633269054,0.0030524423018965558
2020,indirekter Migrationshintergrund,in school,Nein,0.002536997885835095,42741,0.002060081567777807,0.003013914203892383
2020,kein Migrationshintergrund,inadequately,Ja,0.0024312896405919663,42741,0.0019643900522965216,0.002898189228887411
2020,direkter Migrationshintergrund,higher vocational,Nein,0.002149400986610289,42741,0.001710339629971736,0.0025884623432488414
2020,kein Migrationshintergrund,inadequately,Nein,0.002149400986610289,42741,0.001710339629971736,0.0025884623432488414
2020,direkter Migrationshintergrund,in school,Nein,0.00204369274136716,42741,0.0016155414120695925,0.0024718440706647275
2020,indirekter Migrationshintergrund,higher education,Ja,0.0015503875968992248,42741,0.0011773806236450644,0.0019233945701533852
2020,indirekter Migrationshintergrund,higher vocational,Nein,0.0015151515151515152,42741,0.0011464011121662566,0.0018839019181367737
2020,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0013037350246652571,42741,0.0009616412972054666,0.0016458287521250478
2020,indirekter Migrationshintergrund,-1,Ja,0.0007399577167019028,42741,0.0004821615564874287,0.0009977538769163768
2020,indirekter Migrationshintergrund,inadequately,Ja,0.0007399577167019028,42741,0.0004821615564874287,0.0009977538769163768
2020,kein Migrationshintergrund,in school,Ja,0.0005637773079633545,42741,0.0003387345350708517,0.0007888200808558572
2020,indirekter Migrationshintergrund,inadequately,Nein,0.0005285412262156448,42741,0.0003106406572712776,0.0007464417951600121
2020,direkter Migrationshintergrund,higher vocational,Ja,0.0004580690627202255,42741,0.00025520752124498177,0.0006609306041954693
2020,indirekter Migrationshintergrund,higher vocational,Ja,0.00042283298097251583,42741,0.00022792648093207906,0.0006177394810129526
2020,direkter Migrationshintergrund,in school,Ja,0.0003875968992248062,42741,0.00020098484356555982,0.0005742089548840526
2020,indirekter Migrationshintergrund,in school,Ja,0.0003875968992248062,42741,0.00020098484356555982,0.0005742089548840526
