year,migback,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Lower Secondary Level,Ja,0.37360703812316715,38694,0.36878683636400456,0.37842723988232974
2014,No migration background,Upper Secondary Level,Nein,0.6995703866520132,38694,0.6950024367134368,0.7041383365905897
2014,No migration background,Upper Secondary Level,Ja,0.3004296133479868,38694,0.2958616634094103,0.3049975632865633
2014,No migration background,Post-secondary Non-tertiary Level,Nein,0.7528868360277137,38694,0.748589027629156,0.7571846444262713
2014,No migration background,Post-secondary Non-tertiary Level,Ja,0.2471131639722864,38694,0.2428153555737287,0.2514109723708441
2014,No migration background,First Stage of Tertiary Education,Nein,0.7952146375791695,38694,0.7911937132877265,0.7992355618706126
2014,No migration background,First Stage of Tertiary Education,Ja,0.2047853624208304,38694,0.2007644381293873,0.2088062867122735
2014,No migration background,Second Stage of Tertiary Education,Nein,0.8488612836438924,38694,0.8452923334654707,0.852430233822314
2014,No migration background,Second Stage of Tertiary Education,Ja,0.15113871635610765,38694,0.14756976617768608,0.15470766653452922
2014,Direct migration background,Pre-primary Level,Nein,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,Direct migration background,Pre-primary Level,Ja,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Direct migration background,Primary Level,Nein,0.6113074204946997,38694,0.6064504304163574,0.6161644105730419
2014,Direct migration background,Primary Level,Ja,0.38869257950530034,38694,0.38383558942695806,0.3935495695836426
2014,Direct migration background,Lower Secondary Level,Nein,0.6446360153256705,38694,0.6398670051845111,0.6494050254668299
2014,Direct migration background,Lower Secondary Level,Ja,0.3553639846743295,38694,0.3505949745331701,0.3601329948154889
2014,Direct migration background,Upper Secondary Level,Nein,0.6749448123620309,38694,0.6702777141476968,0.6796119105763649
2014,Direct migration background,Upper Secondary Level,Ja,0.3250551876379691,38694,0.320388089423635,0.3297222858523032
2014,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.685214626391097,38694,0.6805870367262218,0.6898422160559722
2014,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.314785373608903,38694,0.31015778394402777,0.31941296327377827
2014,Direct migration background,First Stage of Tertiary Education,Nein,0.7982456140350878,38694,0.7942469582499171,0.8022442698202584
2014,Direct migration background,First Stage of Tertiary Education,Ja,0.20175438596491227,38694,0.19775573017974163,0.2057530417500829
2014,Direct migration background,Second Stage of Tertiary Education,Nein,0.8204225352112676,38694,0.8165979973358733,0.8242470730866619
2014,Direct migration background,Second Stage of Tertiary Education,Ja,0.1795774647887324,38694,0.17575292691333816,0.18340200266412665
2014,Indirect migration background,Pre-primary Level,Nein,0.8301886792452831,38694,0.8264475218400908,0.8339298366504753
2014,Indirect migration background,Pre-primary Level,Ja,0.16981132075471697,38694,0.1660701633495247,0.17355247815990923
2014,Indirect migration background,Primary Level,Ja,0.6222222222222222,38694,0.617391353672531,0.6270530907719135
2014,Indirect migration background,Primary Level,Nein,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,Indirect migration background,Lower Secondary Level,Nein,0.5397727272727273,38694,0.5348065078743823,0.5447389466710723
2014,Indirect migration background,Lower Secondary Level,Ja,0.4602272727272727,38694,0.4552610533289278,0.4651934921256176
2014,Indirect migration background,Upper Secondary Level,Nein,0.6107871720116618,38694,0.6059290011578464,0.6156453428654771
2014,Indirect migration background,Upper Secondary Level,Ja,0.3892128279883382,38694,0.3843546571345229,0.39407099884215346
2014,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.6810344827586207,38694,0.6763904991717928,0.6856784663454485
2014,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.31896551724137934,38694,0.3143215336545515,0.32360950082820716
2014,Indirect migration background,First Stage of Tertiary Education,Nein,0.7068965517241379,38694,0.7023610780214969,0.7114320254267789
2014,Indirect migration background,First Stage of Tertiary Education,Ja,0.29310344827586204,38694,0.2885679745732211,0.297638921978503
2014,Indirect migration background,Second Stage of Tertiary Education,Nein,0.8188976377952756,38694,0.8150604670529684,0.8227348085375827
2014,Indirect migration background,Second Stage of Tertiary Education,Ja,0.18110236220472442,38694,0.17726519146241732,0.18493953294703153
2016,No migration background,Pre-primary Level,Nein,0.8785046728971962,41132,0.8753473573870213,0.8816619884073712
2016,No migration background,Pre-primary Level,Ja,0.12149532710280374,41132,0.11833801159262881,0.12465264261297866
2016,No migration background,Primary Level,Ja,0.5757575757575758,41132,0.5709812599299113,0.5805338915852403
2016,No migration background,Primary Level,Nein,0.42424242424242425,41132,0.4194661084147598,0.4290187400700887
2016,No migration background,Lower Secondary Level,Nein,0.6474576271186441,41132,0.6428404397903216,0.6520748144469666
2016,No migration background,Lower Secondary Level,Ja,0.3525423728813559,41132,0.3479251855530335,0.3571595602096784
2016,No migration background,Upper Secondary Level,Nein,0.7101018190138428,41132,0.70571702480455,0.7144866132231357
2016,No migration background,Upper Secondary Level,Ja,0.2898981809861572,41132,0.2855133867768644,0.29428297519545005
2016,No migration background,Post-secondary Non-tertiary Level,Nein,0.7689039932030586,41132,0.7648302050904312,0.772977781315686
2016,No migration background,Post-secondary Non-tertiary Level,Ja,0.23109600679694137,41132,0.22702221868431396,0.23516979490956877
2016,No migration background,First Stage of Tertiary Education,Nein,0.8012820512820513,41132,0.7974256926730096,0.8051384098910931
2016,No migration background,First Stage of Tertiary Education,Ja,0.1987179487179487,41132,0.19486159010890694,0.20257430732699047
2016,No migration background,Second Stage of Tertiary Education,Nein,0.8620845579923129,41132,0.8587522315556454,0.8654168844289803
2016,No migration background,Second Stage of Tertiary Education,Ja,0.1379154420076871,41132,0.1345831155710196,0.1412477684443546
2016,Direct migration background,Pre-primary Level,Nein,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Direct migration background,Pre-primary Level,Ja,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Direct migration background,Primary Level,Nein,0.606694560669456,41132,0.6019737543308196,0.6114153670080925
2016,Direct migration background,Primary Level,Ja,0.39330543933054396,41132,0.3885846329919075,0.39802624566918043
2016,Direct migration background,Lower Secondary Level,Nein,0.6111817026683609,41132,0.6064705771329362,0.6158928282037857
2016,Direct migration background,Lower Secondary Level,Ja,0.38881829733163914,41132,0.3841071717962144,0.3935294228670639
2016,Direct migration background,Upper Secondary Level,Nein,0.6774193548387096,41132,0.6729016889239731,0.6819370207534462
2016,Direct migration background,Upper Secondary Level,Ja,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.662568306010929,41132,0.6579987456056634,0.6671378664161945
2016,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.337431693989071,41132,0.3328621335838055,0.34200125439433654
2016,Direct migration background,First Stage of Tertiary Education,Nein,0.7755102040816326,41132,0.7714778541032278,0.7795425540600375
2016,Direct migration background,First Stage of Tertiary Education,Ja,0.22448979591836735,41132,0.22045744593996244,0.22852214589677225
2016,Direct migration background,Second Stage of Tertiary Education,Nein,0.8371150729335495,41132,0.8335464621165396,0.8406836837505594
2016,Direct migration background,Second Stage of Tertiary Education,Ja,0.16288492706645058,41132,0.1593163162494407,0.16645353788346046
2016,Indirect migration background,Pre-primary Level,Nein,0.8533333333333334,41132,0.8499143953433943,0.8567522713232725
2016,Indirect migration background,Pre-primary Level,Ja,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,Indirect migration background,Primary Level,Ja,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Indirect migration background,Primary Level,Nein,0.48148148148148145,41132,0.47665269405086674,0.48631026891209617
2016,Indirect migration background,Lower Secondary Level,Nein,0.5793103448275863,41132,0.5745394184358967,0.5840812712192758
2016,Indirect migration background,Lower Secondary Level,Ja,0.4206896551724138,41132,0.4159187287807243,0.4254605815641033
2016,Indirect migration background,Upper Secondary Level,Nein,0.6622073578595318,41132,0.6576365996129737,0.6667781161060898
2016,Indirect migration background,Upper Secondary Level,Ja,0.3377926421404682,41132,0.33322188389391016,0.3423634003870263
2016,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.6893203883495146,41132,0.6848480660189992,0.69379271068003
2016,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.3106796116504854,41132,0.30620728931996993,0.3151519339810009
2016,Indirect migration background,First Stage of Tertiary Education,Nein,0.7894736842105263,41132,0.7855337571483731,0.7934136112726795
2016,Indirect migration background,First Stage of Tertiary Education,Ja,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Indirect migration background,Second Stage of Tertiary Education,Nein,0.7909090909090909,41132,0.7869790504901366,0.7948391313280452
2016,Indirect migration background,Second Stage of Tertiary Education,Ja,0.20909090909090908,41132,0.2051608686719548,0.21302094950986336
2018,No migration background,Pre-primary Level,Nein,0.9036697247706422,43121,0.9008848996601356,0.9064545498811488
2018,No migration background,Pre-primary Level,Ja,0.0963302752293578,43121,0.09354545011885117,0.09911510033986444
2018,No migration background,Primary Level,Ja,0.5941176470588235,43121,0.5894826659293929,0.5987526281882541
2018,No migration background,Primary Level,Nein,0.40588235294117647,43121,0.4012473718117459,0.41051733407060703
2018,No migration background,Lower Secondary Level,Nein,0.6328125,43121,0.6282626913902275,0.6373623086097725
2018,No migration background,Lower Secondary Level,Ja,0.3671875,43121,0.36263769139022745,0.37173730860977255
2018,No migration background,Upper Secondary Level,Nein,0.717144691780822,43121,0.7128936319226462,0.7213957516389977
2018,No migration background,Upper Secondary Level,Ja,0.2828553082191781,43121,0.2786042483610024,0.2871063680773538
2018,No migration background,Post-secondary Non-tertiary Level,Nein,0.7674750356633381,43121,0.7634877387042246,0.7714623326224516
2018,No migration background,Post-secondary Non-tertiary Level,Ja,0.23252496433666192,43121,0.22853766737754844,0.2365122612957754
2018,No migration background,First Stage of Tertiary Education,Nein,0.810790273556231,43121,0.8070933739799394,0.8144871731325226
2018,No migration background,First Stage of Tertiary Education,Ja,0.189209726443769,43121,0.1855128268674774,0.1929066260200606
2018,No migration background,Second Stage of Tertiary Education,Nein,0.8659751881228391,43121,0.862759625387843,0.8691907508578353
2018,No migration background,Second Stage of Tertiary Education,Ja,0.13402481187716087,43121,0.13080924914216474,0.137240374612157
2018,Direct migration background,Pre-primary Level,Nein,0.9142857142857143,43121,0.911643431887944,0.9169279966834846
2018,Direct migration background,Pre-primary Level,Ja,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Direct migration background,Primary Level,Nein,0.6044776119402985,43121,0.5998624461654744,0.6090927777151226
2018,Direct migration background,Primary Level,Ja,0.39552238805970147,43121,0.39090722228487734,0.4001375538345256
2018,Direct migration background,Lower Secondary Level,Nein,0.6195652173913043,43121,0.614982793272745,0.6241476415098637
2018,Direct migration background,Lower Secondary Level,Ja,0.3804347826086957,43121,0.3758523584901364,0.385017206727255
2018,Direct migration background,Upper Secondary Level,Nein,0.6869095816464238,43121,0.6825323822055216,0.691286781087326
2018,Direct migration background,Upper Secondary Level,Ja,0.31309041835357626,43121,0.308713218912674,0.3174676177944785
2018,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.6926910299003323,43121,0.6883362214209835,0.697045838379681
2018,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.3073089700996678,43121,0.3029541616203191,0.3116637785790165
2018,Direct migration background,First Stage of Tertiary Education,Nein,0.7738095238095238,43121,0.7698607173160363,0.7777583303030113
2018,Direct migration background,First Stage of Tertiary Education,Ja,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,Direct migration background,Second Stage of Tertiary Education,Nein,0.8393470790378007,43121,0.8358810933562186,0.8428130647193828
2018,Direct migration background,Second Stage of Tertiary Education,Ja,0.16065292096219932,43121,0.15718693528061728,0.16411890664378137
2018,Indirect migration background,Pre-primary Level,Nein,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Indirect migration background,Pre-primary Level,Ja,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,Primary Level,Ja,0.5952380952380952,43121,0.5906051535497568,0.5998710369264336
2018,Indirect migration background,Primary Level,Nein,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Indirect migration background,Lower Secondary Level,Nein,0.5622775800711743,43121,0.5575949867782216,0.5669601733641271
2018,Indirect migration background,Lower Secondary Level,Ja,0.4377224199288256,43121,0.43303982663587287,0.44240501322177833
2018,Indirect migration background,Upper Secondary Level,Nein,0.6814814814814815,43121,0.6770839796155182,0.6858789833474447
2018,Indirect migration background,Upper Secondary Level,Ja,0.31851851851851853,43121,0.31412101665255526,0.3229160203844818
2018,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.6776859504132231,43121,0.6732746613332872,0.682097239493159
2018,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.32231404958677684,43121,0.3179027605068409,0.3267253386667128
2018,Indirect migration background,First Stage of Tertiary Education,Nein,0.7916666666666666,43121,0.7878334601272788,0.7954998732060544
2018,Indirect migration background,First Stage of Tertiary Education,Ja,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Indirect migration background,Second Stage of Tertiary Education,Nein,0.8452380952380952,43121,0.8418243333629266,0.8486518571132639
2018,Indirect migration background,Second Stage of Tertiary Education,Ja,0.15476190476190477,43121,0.1513481428867362,0.15817566663707333
2020,No migration background,Pre-primary Level,Nein,0.9187817258883249,42741,0.9161919225613514,0.9213715292152983
2020,No migration background,Pre-primary Level,Ja,0.08121827411167512,42741,0.07862847078470168,0.08380807743864856
2020,No migration background,Primary Level,Ja,0.5307692307692308,42741,0.5260379377855915,0.53550052375287
2020,No migration background,Primary Level,Nein,0.46923076923076923,42741,0.46449947624713,0.47396206221440845
2020,No migration background,Lower Secondary Level,Nein,0.6526533425223984,42741,0.6481393942587211,0.6571672907860756
2020,No migration background,Lower Secondary Level,Ja,0.34734665747760163,42741,0.34283270921392445,0.3518606057412788
2020,No migration background,Upper Secondary Level,Nein,0.7294019736059921,42741,0.7251900594488644,0.7336138877631199
2020,No migration background,Upper Secondary Level,Ja,0.2705980263940079,42741,0.26638611223688013,0.2748099405511356
2020,No migration background,Post-secondary Non-tertiary Level,Nein,0.7897293546148508,42741,0.7858660211474728,0.7935926880822288
2020,No migration background,Post-secondary Non-tertiary Level,Ja,0.2102706453851492,42741,0.20640731191777117,0.21413397885252722
2020,No migration background,First Stage of Tertiary Education,Nein,0.8226047904191617,42741,0.8189831919916055,0.8262263888467178
2020,No migration background,First Stage of Tertiary Education,Ja,0.17739520958083832,42741,0.17377361115328213,0.1810168080083945
2020,No migration background,Second Stage of Tertiary Education,Nein,0.8728269085411943,42741,0.8696683028789852,0.8759855142034033
2020,No migration background,Second Stage of Tertiary Education,Ja,0.12717309145880573,42741,0.12401448579659671,0.13033169712101475
2020,Direct migration background,Pre-primary Level,Nein,0.8405797101449275,42741,0.8371091867170316,0.8440502335728234
2020,Direct migration background,Pre-primary Level,Ja,0.15942028985507245,42741,0.15594976642717653,0.16289081328296837
2020,Direct migration background,Primary Level,Nein,0.6765601217656012,42741,0.672125222985804,0.6809950205453984
2020,Direct migration background,Primary Level,Ja,0.3234398782343988,42741,0.3190049794546016,0.327874777014196
2020,Direct migration background,Lower Secondary Level,Nein,0.6442804428044281,42741,0.6397418096885948,0.6488190759202613
2020,Direct migration background,Lower Secondary Level,Ja,0.35571955719557197,42741,0.35118092407973867,0.36025819031140527
2020,Direct migration background,Upper Secondary Level,Nein,0.6894785847299814,42741,0.6850918648680095,0.6938653045919532
2020,Direct migration background,Upper Secondary Level,Ja,0.31052141527001864,42741,0.30613469540804683,0.31490813513199045
2020,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.720569210866753,42741,0.7163151009091219,0.724823320824384
2020,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.2794307891332471,42741,0.275176679175616,0.2836848990908782
2020,Direct migration background,First Stage of Tertiary Education,Nein,0.8243243243243243,42741,0.8207165562943283,0.8279320923543204
2020,Direct migration background,First Stage of Tertiary Education,Ja,0.17567567567567569,42741,0.17206790764567959,0.17928344370567179
2020,Direct migration background,Second Stage of Tertiary Education,Nein,0.8062650602409639,42741,0.8025181211981312,0.8100119992837966
2020,Direct migration background,Second Stage of Tertiary Education,Ja,0.19373493975903613,42741,0.18998800071620336,0.1974818788018689
2020,Indirect migration background,Pre-primary Level,Nein,0.8674698795180723,42741,0.8642553439886732,0.8706844150474714
2020,Indirect migration background,Pre-primary Level,Ja,0.13253012048192772,42741,0.1293155849525286,0.13574465601132685
2020,Indirect migration background,Primary Level,Ja,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Indirect migration background,Primary Level,Nein,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Indirect migration background,Lower Secondary Level,Nein,0.6210045662100456,42741,0.6164051986539764,0.6256039337661149
2020,Indirect migration background,Lower Secondary Level,Ja,0.3789954337899543,42741,0.374396066233885,0.38359480134602364
2020,Indirect migration background,Upper Secondary Level,Nein,0.6884176182707994,42741,0.6840267928850701,0.6928084436565287
2020,Indirect migration background,Upper Secondary Level,Ja,0.31158238172920066,42741,0.3071915563434713,0.31597320711493004
2020,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.725925925925926,42741,0.7216971578886276,0.7301546939632243
2020,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.2740740740740741,42741,0.26984530603677576,0.2783028421113724
2020,Indirect migration background,First Stage of Tertiary Education,Nein,0.7818181818181819,42741,0.7779026036969858,0.7857337599393779
2020,Indirect migration background,First Stage of Tertiary Education,Ja,0.21818181818181817,42741,0.2142662400606221,0.22209739630301426
2020,Indirect migration background,Second Stage of Tertiary Education,Nein,0.8533333333333334,42741,0.8499793662344913,0.8566873004321754
2020,Indirect migration background,Second Stage of Tertiary Education,Ja,0.14666666666666667,42741,0.14331269956782458,0.15002063376550875
