year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Second Stage of Tertiary Education,No,0.02801590157079356,1033,23423,0.027976098479041943,0.02805570466254518
2016,Indirect migration background,Pre-primary Level,No,0.0014850256825764494,64,23423,0.0014757375330218118,0.001494313832131087
2016,Indirect migration background,Lower Secondary Level,Yes,0.0035593435208466162,122,23423,0.003544978852669151,0.0035737081890240816
2016,Indirect migration background,Lower Secondary Level,No,0.0059460798482475555,168,23423,0.005927535769370014,0.005964623927125097
2016,Indirect migration background,Upper Secondary Level,Yes,0.007067981720694828,202,23423,0.0070477751603237725,0.007088188281065883
2016,Indirect migration background,Upper Secondary Level,No,0.015930606014171077,396,23423,0.01590040552780048,0.015960806500541675
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0008697378268117168,32,23423,0.0008626274901811865,0.0008768481634422472
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002770894467753614,71,23423,0.0027582152520055562,0.0027835736835016716
2016,Indirect migration background,First Stage of Tertiary Education,No,0.0012725980295108506,45,23423,0.0012639989090589938,0.0012811971499627074
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.002651710278628144,46,23423,0.0026393060036268676,0.00266411455362942
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.007973161386817463,174,23423,0.00795170967694563,0.007994613096689297
2018,No migration background,Pre-primary Level,No,0.00641918756376545,197,24798,0.00639994204865635,0.00643843307887455
2018,No migration background,Primary Level,Yes,0.003450558820177063,101,24798,0.003436427522295988,0.003464690118058138
2018,No migration background,Primary Level,No,0.0030189465116989764,69,24798,0.0030057256710559997,0.003032167352341953
2018,No migration background,Lower Secondary Level,Yes,0.021562481756318936,611,24798,0.02152747887222546,0.02159748464041241
2018,No migration background,Lower Secondary Level,No,0.05089928551529635,1053,24798,0.050846319182867465,0.050952251847725234
2018,No migration background,Upper Secondary Level,Yes,0.10964907481473489,2643,24798,0.1095737789714353,0.10972437065803448
2018,No migration background,Upper Secondary Level,No,0.29577966995374144,6701,24798,0.29566968675463,0.29588965315285287
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.013868389547337018,326,24798,0.013840207770931414,0.013896571323742621
2018,No migration background,Post-secondary Non-tertiary Level,No,0.042909925903248644,1076,24798,0.04286108955329868,0.042958762253198605
2018,No migration background,First Stage of Tertiary Education,Yes,0.011519800385283809,249,24798,0.01149408492082396,0.011545515849743657
2018,No migration background,First Stage of Tertiary Education,No,0.04696212866093474,1067,24798,0.04691114666017444,0.04701311066169505
2018,No migration background,Second Stage of Tertiary Education,Yes,0.027029072642165638,659,24798,0.02698999274490887,0.027068152539422404
2018,No migration background,Second Stage of Tertiary Education,No,0.16251559750737332,4258,24798,0.16242669299651388,0.16260450201823276
2018,Direct migration background,Pre-primary Level,No,0.00048191889005860285,32,24798,0.0004766299309280236,0.0004872078491891821
2018,Direct migration background,Primary Level,Yes,0.003729824496652117,106,24798,0.0037151345346672663,0.003744514458636968
2018,Direct migration background,Primary Level,No,0.0060087403213529575,162,24798,0.005990116409420408,0.006027364233285507
2018,Direct migration background,Lower Secondary Level,Yes,0.010872938225683772,280,24798,0.010847947008367605,0.01089792944299994
2018,Direct migration background,Lower Secondary Level,No,0.01642047832002612,456,24798,0.016389852653477713,0.016451103986574525
2018,Direct migration background,Upper Secondary Level,Yes,0.016053627706352155,464,24798,0.016023340430242727,0.016083914982461582
2018,Direct migration background,Upper Secondary Level,No,0.03790139016659974,1018,24798,0.03785537242807853,0.03794740790512095
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.005552052347533153,185,24798,0.005534146053454338,0.005569958641611968
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.013789382713502123,417,24798,0.013761280200448556,0.01381748522655569
2018,Direct migration background,First Stage of Tertiary Education,No,0.003574970267881048,65,24798,0.003560587368575468,0.003589353167186628
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.0063279990521900985,187,24798,0.006308889846384117,0.00634710825799608
2018,Direct migration background,Second Stage of Tertiary Education,No,0.029834594672345633,977,24798,0.029793595898178038,0.029875593446513228
2018,Indirect migration background,Pre-primary Level,No,0.001842982038720471,72,24798,0.001832646148394651,0.001853317929046291
2018,Indirect migration background,Lower Secondary Level,Yes,0.004358295396136444,123,24798,0.004342420979306909,0.004374169812965979
2018,Indirect migration background,Lower Secondary Level,No,0.005317952890901196,158,24798,0.005300426104604157,0.005335479677198234
2018,Indirect migration background,Upper Secondary Level,Yes,0.007952762274239775,215,24798,0.007931357380060637,0.007974167168418913
2018,Indirect migration background,Upper Secondary Level,No,0.01657100245464336,460,24798,0.016540239092041973,0.016601765817244745
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0014252373994678863,39,24798,0.0014161461870209815,0.001434328611914791
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.003420969541120609,82,24798,0.0034068987542521263,0.003435040327989092
2018,Indirect migration background,First Stage of Tertiary Education,No,0.0010235312209520772,38,24798,0.0010158254501882835,0.001031236991715871
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.002364678415683286,39,24798,0.0023529737271649185,0.002376383104201653
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.009590551605881023,213,24798,0.009567065171471307,0.00961403804029074
2020,No migration background,Pre-primary Level,No,0.005724420776859837,181,27408,0.00570630912713002,0.005742532426589654
2020,No migration background,Primary Level,Yes,0.003090107397788606,69,27408,0.0030767828159295437,0.003103431979647668
2020,No migration background,Primary Level,No,0.0028193883382343432,61,27408,0.0028066590766282285,0.002832117599840458
2020,No migration background,Lower Secondary Level,Yes,0.019893630580308786,504,27408,0.019860108382858906,0.019927152777758667
2020,No migration background,Lower Secondary Level,No,0.050393839135634534,947,27408,0.05034132220520679,0.05044635606606228
2020,No migration background,Upper Secondary Level,Yes,0.10213028433920844,2276,27408,0.10205758628586557,0.10220298239255131
2020,No migration background,Upper Secondary Level,No,0.2968901472145397,6135,27408,0.29678046193813745,0.296999832490942
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.0135706552639313,303,27408,0.013542879101042836,0.013598431426819763
2020,No migration background,Post-secondary Non-tertiary Level,No,0.047730286054781905,1138,27408,0.047679104219564866,0.047781467889998944
2020,No migration background,First Stage of Tertiary Education,Yes,0.011836825922830233,237,27408,0.011810861969942795,0.01186278987571767
2020,No migration background,First Stage of Tertiary Education,No,0.047367078123961084,1099,27408,0.047316081674459554,0.047418074573462615
2020,No migration background,Second Stage of Tertiary Education,Yes,0.025340577542137113,673,27408,0.02530284869396716,0.025378306390307064
2020,No migration background,Second Stage of Tertiary Education,No,0.176827377221023,4619,27408,0.17673578490068212,0.1769189695413639
2020,Direct migration background,Pre-primary Level,No,0.0007933367592173695,58,27408,0.0007865775591851398,0.0008000959592495991
2020,Direct migration background,Primary Level,Yes,0.0036402711595168997,425,27408,0.003625812973769877,0.0036547293452639223
2020,Direct migration background,Primary Level,No,0.007594628547032273,889,27408,0.0075737866775749604,0.007615470416489585
2020,Direct migration background,Lower Secondary Level,Yes,0.010263143576682315,482,27408,0.01023894783588594,0.01028733931747869
2020,Direct migration background,Lower Secondary Level,No,0.016915045959751438,873,27408,0.016884088097371644,0.016946003822131232
2020,Direct migration background,Upper Secondary Level,Yes,0.013707698456718015,667,27408,0.013679784336644837,0.013735612576791192
2020,Direct migration background,Upper Secondary Level,No,0.03475007314268688,1481,27408,0.034706105153952796,0.03479404113142097
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.004263501470104028,216,27408,0.004247859398439542,0.004279143541768514
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.013110663527146816,557,27408,0.013083355808878473,0.013137971245415159
2020,Direct migration background,First Stage of Tertiary Education,No,0.003253721635852867,61,27408,0.0032400499724170506,0.0032673932992886836
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.005890481783471507,402,27408,0.005872110843664576,0.005908852723278437
2020,Direct migration background,Second Stage of Tertiary Education,No,0.030563824387532704,1673,27408,0.03052250039177158,0.030605148383293826
2020,Indirect migration background,Pre-primary Level,No,0.0015849285699415813,72,27408,0.001575378660338267,0.0015944784795448956
2020,Indirect migration background,Lower Secondary Level,Yes,0.0035662276435367993,83,27408,0.0035519167220202817,0.003580538565053317
2020,Indirect migration background,Lower Secondary Level,No,0.005077236918747729,136,27408,0.005060174238671437,0.00509429959882402
2020,Indirect migration background,Upper Secondary Level,Yes,0.007912830879136865,191,27408,0.007891560280744859,0.007934101477528871
2020,Indirect migration background,Upper Secondary Level,No,0.01491546835940767,422,27408,0.014886368288520342,0.014944568430294998
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0018519717006866825,37,27408,0.0018416499468064367,0.0018622934545669283
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0043682475881111444,98,27408,0.004352415367175959,0.00438407980904633
2020,Indirect migration background,First Stage of Tertiary Education,No,0.0014756200214791802,43,27408,0.001466404806829527,0.0014848352361288334
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0019979627241009366,44,27408,0.0019872426384779903,0.002008682809723883
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.008888497277899404,256,27408,0.008865964523673546,0.008911030032125261
