year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Primary Level,No,0.4666425571711426,69,24798,0.46514785824406496,0.46813725609822027
2018,No migration background,Lower Secondary Level,Yes,0.29757046464923015,611,24798,0.29716117596143293,0.29797975333702736
2018,No migration background,Lower Secondary Level,No,0.7024295353507699,1053,24798,0.7020202466629727,0.7028388240385671
2018,No migration background,Upper Secondary Level,Yes,0.27045214783019633,2643,24798,0.27028403426849856,0.2706202613918941
2018,No migration background,Upper Secondary Level,No,0.7295478521698037,6701,24798,0.7293797386081059,0.7297159657315014
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.24425503710843127,326,24798,0.243820520829217,0.24468955338764553
2018,No migration background,Post-secondary Non-tertiary Level,No,0.7557449628915688,1076,24798,0.7553104466123546,0.756179479170783
2018,No migration background,First Stage of Tertiary Education,Yes,0.19698051300906397,249,24798,0.19658418776267805,0.19737683825544988
2018,No migration background,First Stage of Tertiary Education,No,0.8030194869909362,1067,24798,0.8026231617445503,0.8034158122373221
2018,No migration background,Second Stage of Tertiary Education,Yes,0.1426000141330346,659,24798,0.14240646838245222,0.142793559883617
2018,No migration background,Second Stage of Tertiary Education,No,0.8573999858669654,4258,24798,0.857206440116383,0.8575935316175478
2018,Direct migration background,Pre-primary Level,No,1.0,32,24798,1.0,1.0
2018,Direct migration background,Primary Level,Yes,0.38299529410701855,106,24798,0.3818082102852338,0.3841823779288033
2018,Direct migration background,Primary Level,No,0.6170047058929814,162,24798,0.6158176220711967,0.6181917897147661
2018,Direct migration background,Lower Secondary Level,Yes,0.3983721938026419,280,24798,0.3976580800188903,0.39908630758639346
2018,Direct migration background,Lower Secondary Level,No,0.6016278061973582,456,24798,0.6009136924136066,0.6023419199811099
2018,Direct migration background,Upper Secondary Level,Yes,0.2975372511997624,464,24798,0.2970629499041518,0.298011552495373
2018,Direct migration background,Upper Secondary Level,No,0.7024627488002376,1018,24798,0.7019884475046271,0.7029370500958482
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2870548296965909,185,24798,0.2862709416237414,0.2878387177694404
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.7129451703034091,417,24798,0.7121612822305595,0.7137290583762587
2018,Direct migration background,First Stage of Tertiary Education,No,1.0,65,24798,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.17498742209679097,187,24798,0.17450592704974593,0.175468917143836
2018,Direct migration background,Second Stage of Tertiary Education,No,0.825012577903209,977,24798,0.824531082856164,0.825494072950254
2018,Indirect migration background,Pre-primary Level,No,1.0,72,24798,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Yes,0.45041169540624987,123,24798,0.44919282375154057,0.45163056706095916
2018,Indirect migration background,Lower Secondary Level,No,0.5495883045937502,158,24798,0.5483694329390408,0.5508071762484595
2018,Indirect migration background,Upper Secondary Level,Yes,0.3242879860478078,215,24798,0.32356764097768165,0.3250083311179339
2018,Indirect migration background,Upper Secondary Level,No,0.6757120139521922,460,24798,0.674991668882066,0.6764323590223184
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.2940933841539201,39,24798,0.29251612453509107,0.29567064377274915
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7059066158460799,82,24798,0.7043293562272509,0.707483875464909
2018,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,24798,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.19779447249596907,39,24798,0.1969165446160295,0.19867240037590864
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.8022055275040308,213,24798,0.8013275996240913,0.8030834553839704
2020,No migration background,Pre-primary Level,No,1.0,181,27408,1.0,1.0
2020,No migration background,Primary Level,Yes,0.5229054281149592,69,27408,0.5213455974623421,0.5244652587675763
2020,No migration background,Primary Level,No,0.4770945718850409,61,27408,0.47553474123242384,0.47865440253765795
2020,No migration background,Lower Secondary Level,Yes,0.283032390562728,504,27408,0.2826244773877633,0.2834403037376927
2020,No migration background,Lower Secondary Level,No,0.716967609437272,947,27408,0.7165596962623073,0.7173755226122367
2020,No migration background,Upper Secondary Level,Yes,0.2559525183748679,2276,27408,0.25578666614627527,0.2561183706034605
2020,No migration background,Upper Secondary Level,No,0.744047481625132,6135,27408,0.7438816293965395,0.7442133338537246
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.2213775999519377,303,27408,0.22097503537045224,0.22178016453342317
2020,No migration background,Post-secondary Non-tertiary Level,No,0.7786224000480624,1138,27408,0.7782198354665769,0.7790249646295478
2020,No migration background,First Stage of Tertiary Education,Yes,0.199933198889639,237,27408,0.19953858782476877,0.20032780995450924
2020,No migration background,First Stage of Tertiary Education,No,0.8000668011103609,1099,27408,0.7996721900454906,0.8004614121752311
2020,No migration background,Second Stage of Tertiary Education,Yes,0.1253441850951285,673,27408,0.1251673968518742,0.12552097333838283
2020,No migration background,Second Stage of Tertiary Education,No,0.8746558149048715,4619,27408,0.8744790266616173,0.8748326031481258
2020,Direct migration background,Pre-primary Level,No,1.0,58,27408,1.0,1.0
2020,Direct migration background,Primary Level,Yes,0.32401456662713884,425,27408,0.3229545682851688,0.3250745649691089
2020,Direct migration background,Primary Level,No,0.6759854333728611,889,27408,0.674925435030891,0.6770454317148312
2020,Direct migration background,Lower Secondary Level,Yes,0.377624255027144,482,27408,0.37691828728318244,0.3783302227711055
2020,Direct migration background,Lower Secondary Level,No,0.6223757449728561,873,27408,0.6216697772288946,0.6230817127168176
2020,Direct migration background,Upper Secondary Level,Yes,0.28287925763565974,667,27408,0.28238806276356354,0.28337045250775594
2020,Direct migration background,Upper Secondary Level,No,0.7171207423643402,1481,27408,0.716629547492244,0.7176119372364365
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2453931726087931,216,27408,0.24460942093445193,0.24617692428313426
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.7546068273912069,557,27408,0.7538230757168657,0.7553905790655481
2020,Direct migration background,First Stage of Tertiary Education,No,1.0,61,27408,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.16158534895273363,402,27408,0.16112254735369666,0.1620481505517706
2020,Direct migration background,Second Stage of Tertiary Education,No,0.8384146510472663,1673,27408,0.8379518494482293,0.8388774526463033
2020,Indirect migration background,Pre-primary Level,No,1.0,72,27408,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Yes,0.4125923832785658,83,27408,0.4113211498294777,0.41386361672765387
2020,Indirect migration background,Lower Secondary Level,No,0.5874076167214342,136,27408,0.5861363832723461,0.5886788501705222
2020,Indirect migration background,Upper Secondary Level,Yes,0.346623758364636,191,27408,0.3458675997507647,0.3473799169785073
2020,Indirect migration background,Upper Secondary Level,No,0.6533762416353639,422,27408,0.6526200830214925,0.6541324002492352
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.297734149666066,37,27408,0.29634227188539813,0.29912602744673383
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7022658503339341,98,27408,0.7008739725532662,0.7036577281146019
2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,43,27408,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.1835273104143881,44,27408,0.18263664068967947,0.18441798013909674
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.8164726895856119,256,27408,0.8155820198609033,0.8173633593103206
