year,migback,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.19222,36,242,0.14247,0.24198
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.80778,206,242,0.75802,0.85753
2020,No migration background,No answer / don't know,Yes,0.30563,84,293,0.25279,0.35847
2020,No migration background,No answer / don't know,No,0.69437,209,293,0.64153,0.74721
2020,No migration background,Pre-primary Level,No,0.91701,180,180,0.87659,0.95742
2020,No migration background,Primary Level,Yes,0.51937,69,129,0.43282,0.60593
2020,No migration background,Primary Level,No,0.48063,60,129,0.39407,0.56718
2020,No migration background,Lower Secondary Level,Yes,0.28325,501,1444,0.26000,0.30650
2020,No migration background,Lower Secondary Level,No,0.71675,943,1444,0.69350,0.74000
2020,No migration background,Upper Secondary Level,Yes,0.25650,2272,8392,0.24716,0.26584
2020,No migration background,Upper Secondary Level,No,0.74350,6120,8392,0.73416,0.75284
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.21956,301,1435,0.19814,0.24099
2020,No migration background,Post-secondary Non-tertiary Level,No,0.78044,1134,1435,0.75901,0.80186
2020,No migration background,First Stage of Tertiary Education,Yes,0.19911,235,1328,0.17763,0.22060
2020,No migration background,First Stage of Tertiary Education,No,0.80089,1093,1328,0.77940,0.82237
2020,No migration background,Second Stage of Tertiary Education,Yes,0.12648,671,5277,0.11751,0.13545
2020,No migration background,Second Stage of Tertiary Education,No,0.87352,4606,5277,0.86455,0.88249
2020,Direct migration background,No answer / don't know,Yes,0.36496,166,487,0.32216,0.40776
2020,Direct migration background,No answer / don't know,No,0.63504,321,487,0.59224,0.67784
2020,Direct migration background,Pre-primary Level,No,0.95954,58,58,0.90840,1.01069
2020,Direct migration background,Primary Level,Yes,0.32050,426,1316,0.29528,0.34572
2020,Direct migration background,Primary Level,No,0.67950,890,1316,0.65428,0.70472
2020,Direct migration background,Lower Secondary Level,Yes,0.37821,483,1363,0.35245,0.40396
2020,Direct migration background,Lower Secondary Level,No,0.62179,880,1363,0.59604,0.64755
2020,Direct migration background,Upper Secondary Level,Yes,0.27963,673,2175,0.26076,0.29849
2020,Direct migration background,Upper Secondary Level,No,0.72037,1502,2175,0.70151,0.73924
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.25071,216,773,0.22014,0.28129
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.74929,557,773,0.71871,0.77986
2020,Direct migration background,First Stage of Tertiary Education,No,0.79872,62,62,0.69809,0.89934
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.16069,408,2097,0.14497,0.17641
2020,Direct migration background,Second Stage of Tertiary Education,No,0.83931,1689,2097,0.82359,0.85503
2020,Indirect migration background,No answer / don't know,No,0.81867,73,73,0.72967,0.90767
2020,Indirect migration background,Pre-primary Level,No,0.91127,73,73,0.84559,0.97695
2020,Indirect migration background,Lower Secondary Level,Yes,0.40377,85,226,0.33966,0.46788
2020,Indirect migration background,Lower Secondary Level,No,0.59623,141,226,0.53212,0.66034
2020,Indirect migration background,Upper Secondary Level,Yes,0.34754,192,612,0.30978,0.38530
2020,Indirect migration background,Upper Secondary Level,No,0.65246,420,612,0.61470,0.69022
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.29732,37,135,0.21993,0.37471
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.70268,98,135,0.62529,0.78007
2020,Indirect migration background,First Stage of Tertiary Education,No,0.86974,41,41,0.76543,0.97405
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.17899,40,292,0.13495,0.22304
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.82101,252,292,0.77696,0.86505
2022,No migration background,No answer / don't know,Yes,0.21952,376,1809,0.20044,0.23860
2022,No migration background,No answer / don't know,No,0.78048,1433,1809,0.76140,0.79956
2022,No migration background,Pre-primary Level,No,0.82694,156,156,0.76738,0.88650
2022,No migration background,Primary Level,Yes,0.58912,68,116,0.49920,0.67904
2022,No migration background,Primary Level,No,0.41088,48,116,0.32096,0.50080
2022,No migration background,Lower Secondary Level,Yes,0.28076,337,977,0.25257,0.30895
2022,No migration background,Lower Secondary Level,No,0.71924,640,977,0.69105,0.74743
2022,No migration background,Upper Secondary Level,Yes,0.23122,1746,6998,0.22134,0.24110
2022,No migration background,Upper Secondary Level,No,0.76878,5252,6998,0.75890,0.77866
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.19243,314,1493,0.17243,0.21244
2022,No migration background,Post-secondary Non-tertiary Level,No,0.80757,1179,1493,0.78756,0.82757
2022,No migration background,First Stage of Tertiary Education,Yes,0.15518,190,1219,0.13485,0.17552
2022,No migration background,First Stage of Tertiary Education,No,0.84482,1029,1219,0.82448,0.86515
2022,No migration background,Second Stage of Tertiary Education,Yes,0.11226,646,5502,0.10392,0.12061
2022,No migration background,Second Stage of Tertiary Education,No,0.88774,4856,5502,0.87939,0.89608
2022,Direct migration background,No answer / don't know,Yes,0.23828,264,1351,0.21556,0.26101
2022,Direct migration background,No answer / don't know,No,0.76172,1087,1351,0.73899,0.78444
2022,Direct migration background,Pre-primary Level,No,0.91529,90,90,0.85744,0.97314
2022,Direct migration background,Primary Level,Yes,0.34773,52,157,0.27299,0.42246
2022,Direct migration background,Primary Level,No,0.65227,105,157,0.57754,0.72701
2022,Direct migration background,Lower Secondary Level,Yes,0.35998,142,464,0.31626,0.40370
2022,Direct migration background,Lower Secondary Level,No,0.64002,322,464,0.59630,0.68374
2022,Direct migration background,Upper Secondary Level,Yes,0.28663,327,1284,0.26189,0.31137
2022,Direct migration background,Upper Secondary Level,No,0.71337,957,1284,0.68863,0.73811
2022,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22974,116,496,0.19268,0.26679
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.77026,380,496,0.73321,0.80732
2022,Direct migration background,First Stage of Tertiary Education,No,0.71511,54,54,0.59359,0.83663
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.14418,314,2428,0.13020,0.15815
2022,Direct migration background,Second Stage of Tertiary Education,No,0.85582,2114,2428,0.84185,0.86980
2022,Indirect migration background,No answer / don't know,No,0.76527,33,33,0.61843,0.91212
2022,Indirect migration background,Pre-primary Level,No,0.97808,33,33,0.92734,1.02881
2022,Indirect migration background,Lower Secondary Level,Yes,0.36628,46,127,0.28215,0.45040
2022,Indirect migration background,Lower Secondary Level,No,0.63372,81,127,0.54960,0.71785
2022,Indirect migration background,Upper Secondary Level,Yes,0.31411,151,581,0.27633,0.35188
2022,Indirect migration background,Upper Secondary Level,No,0.68589,430,581,0.64812,0.72367
2022,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.30198,37,149,0.22801,0.37595
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.69802,112,149,0.62405,0.77199
2022,Indirect migration background,First Stage of Tertiary Education,No,0.68571,51,51,0.55703,0.81438
2022,Indirect migration background,Second Stage of Tertiary Education,Yes,0.14650,50,421,0.11268,0.18032
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.85350,371,421,0.81968,0.88732
