year,ple0081_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,No,Direct migration background,inadequately,0.009008539887523433,38694,0.00806709171534531,0.009949988059701556
2014,No,Direct migration background,higher vocational,0.004738596125807124,38694,0.004054325831905697,0.00542286641970855
2014,No,Indirect migration background,in school,0.0045823786711101855,38694,0.003909429275523284,0.005255328066697087
2014,No,Indirect migration background,vocational + Abi,0.004113726307019371,38694,0.003475966966467269,0.004751485647571472
2014,No,No migration background,inadequately,0.003436784003332639,38694,0.002853657469701457,0.004019910536963821
2014,No,Direct migration background,in school,0.0027077692147469278,38694,0.002189982028425079,0.0032255564010687764
2014,No,Indirect migration background,higher vocational,0.0021349718808581545,38694,0.001675068885070294,0.002594874876646015
2014,No,Indirect migration background,inadequately,0.0008852322432826495,38694,0.0005889056972982728,0.0011815587892670262
2016,Yes,No migration background,middle vocational,0.4139846430321843,41132,0.40922457925174444,0.41874470681262416
2016,Yes,No migration background,higher education,0.09965691880411698,41132,0.09676208322763308,0.10255175438060088
2016,Yes,No migration background,general elementary,0.08495343898055874,41132,0.08225893867958256,0.08764793928153491
2016,Yes,Direct migration background,middle vocational,0.08495343898055874,41132,0.08225893867958256,0.08764793928153491
2016,Yes,Direct migration background,general elementary,0.049991831400098025,41132,0.04788572964005853,0.05209793316013752
2016,Yes,No migration background,vocational + Abi,0.0444371834667538,41132,0.04244573514465413,0.046428631788853474
2016,Yes,No migration background,higher vocational,0.04051625551380494,41132,0.03861079646692168,0.042421714560688197
2016,Yes,Direct migration background,vocational + Abi,0.040352883515765395,41132,0.03845110811297591,0.04225465891855488
2016,Yes,Indirect migration background,middle vocational,0.033001143603986274,41132,0.031274734836056306,0.03472755237191624
2016,Yes,Direct migration background,higher education,0.03283777160594674,41132,0.03111549596028846,0.03456004725160502
2016,Yes,Indirect migration background,general elementary,0.019931383760823394,41132,0.018580670621409834,0.021282096900236955
2016,Yes,Direct migration background,inadequately,0.015356967815716386,41132,0.014168579697911033,0.01654535593352174
2016,Yes,No migration background,inadequately,0.012416271851004738,41132,0.011346111819048293,0.013486431882961183
2016,Yes,Indirect migration background,higher education,0.007515111909818657,41132,0.006680478365425025,0.008349745454212288
2016,Yes,Indirect migration background,vocational + Abi,0.0052279039372651525,41132,0.004530969773037241,0.005924838101493064
2016,Yes,No migration background,in school,0.004247671949027937,41132,0.003619154546175577,0.004876189351880297
2016,Yes,Direct migration background,higher vocational,0.0035941839568697925,41132,0.0030158423525613464,0.004172525561178239
2016,Yes,Indirect migration background,inadequately,0.002287207972553504,41132,0.0018255484946055232,0.0027488674505014854
2016,Yes,Indirect migration background,higher vocational,0.001960463976474432,41132,0.0015329803707751694,0.0023879475821736947
2016,Yes,Indirect migration background,in school,0.0017970919784348963,41132,0.0013877740891107349,0.0022064098677590576
2016,Yes,Direct migration background,in school,0.000980231988237216,41132,0.0006778070266422123,0.00128265694983222
2016,No,No migration background,middle vocational,0.35660117200965186,41132,0.3519720601686538,0.3612302838506499
2016,No,No migration background,higher education,0.21906239227852464,41132,0.2150651705485213,0.22305961400852797
2016,No,Direct migration background,middle vocational,0.06273698724577732,41132,0.06039352086913056,0.0650804536224241
2016,No,Direct migration background,higher education,0.059347351487992646,41132,0.05706395425588269,0.0616307487201026
2016,No,No migration background,higher vocational,0.0574514535217741,41132,0.05520256187037104,0.05970034517317716
2016,No,No migration background,general elementary,0.054866138113294265,41132,0.05266541697177801,0.05706685925481052
2016,No,No migration background,vocational + Abi,0.05199356543720556,41132,0.049847976109261144,0.05413915476514998
2016,No,Direct migration background,vocational + Abi,0.02786395495806044,41132,0.02627339128032849,0.02945451863579239
2016,No,Direct migration background,general elementary,0.027634149143973344,41132,0.02604997086067868,0.029218327427268008
2016,No,Indirect migration background,middle vocational,0.022750775594622543,41132,0.021309765814514613,0.024191785374730473
2016,No,No migration background,in school,0.010800873262093532,41132,0.009801937744405364,0.0117998087797817
2016,No,Indirect migration background,higher education,0.009996552912788694,41132,0.009035140675503811,0.010957965150073577
2016,No,Indirect migration background,general elementary,0.009651844191658049,41132,0.008706988991423704,0.010596699391892393
2016,No,Direct migration background,inadequately,0.008330460760657245,41132,0.007452077287306964,0.009208844234007526
2016,No,Direct migration background,higher vocational,0.0043663104676548315,41132,0.003729114151842315,0.005003506783467348
2016,No,Indirect migration background,vocational + Abi,0.004079053200045962,41132,0.003463085022566648,0.0046950213775252755
2016,No,Indirect migration background,in school,0.0036768930253935424,41132,0.003091959172810482,0.004261826877976603
2016,No,No migration background,inadequately,0.0032172813972193496,41132,0.002669999690641655,0.003764563103797044
2016,No,Indirect migration background,higher vocational,0.0025853154084798345,41132,0.002094564848272556,0.003076065968687113
2016,No,Direct migration background,in school,0.0022406066873491897,41132,0.0017836638392905284,0.002697549535407851
2016,No,Indirect migration background,inadequately,0.0007468688957830633,41132,0.0004828554148144726,0.001010882376751654
2018,Yes,No migration background,middle vocational,0.418659908126089,43121,0.41400343089399233,0.42331638535818567
2018,Yes,No migration background,higher education,0.10438777126564233,43121,0.10150177025069661,0.10727377228058806
2018,Yes,No migration background,general elementary,0.0967844131157928,43121,0.09399373284721871,0.0995750933843669
2018,Yes,Direct migration background,middle vocational,0.07349912878187867,43121,0.07103606492691665,0.07596219263684069
2018,Yes,No migration background,vocational + Abi,0.0516394741010613,43121,0.049550710459659524,0.05372823774246308
2018,Yes,Direct migration background,general elementary,0.04435292254078885,43121,0.04240970443444915,0.046296140647128545
2018,Yes,No migration background,higher vocational,0.03944242040234437,43121,0.037605225888074655,0.04127961491661409
2018,Yes,Indirect migration background,middle vocational,0.03405670837953429,43121,0.03234476731279993,0.035768649446268654
2018,Yes,Direct migration background,higher education,0.02962141612545541,43121,0.028021175949781957,0.031221656301128865
2018,Yes,Direct migration background,vocational + Abi,0.029304609535878347,43121,0.027712689999128997,0.030896529072627698
2018,Yes,Indirect migration background,general elementary,0.019483605258989387,43121,0.01817901614478949,0.020788194373189284
2018,Yes,Direct migration background,inadequately,0.01679074924758435,43121,0.015578003737452665,0.018003494757716034
2018,Yes,No migration background,inadequately,0.01599873277364169,43121,0.01481445853962906,0.017183007007654322
2018,Yes,Indirect migration background,higher education,0.006177728496752732,43121,0.005438156547353971,0.006917300446151494
2018,Yes,Indirect migration background,vocational + Abi,0.006177728496752732,43121,0.005438156547353971,0.006917300446151494
2018,Yes,Indirect migration background,inadequately,0.00396008236971329,43121,0.0033672906332037978,0.004552874106222782
2018,Yes,No migration background,in school,0.003326469190559164,43121,0.0027829938110817795,0.003869944570036548
2018,Yes,Direct migration background,higher vocational,0.0030096626009821006,43121,0.0024926322477853706,0.0035266929541788307
2018,Yes,Indirect migration background,higher vocational,0.001584032947885316,43121,0.0012086716227033068,0.0019593942730673254
2018,Yes,Indirect migration background,in school,0.0012672263583082528,43121,0.0009314397211930317,0.0016030129954234741
2018,Yes,Direct migration background,in school,0.0004752098843655948,43121,0.0002695018865781659,0.0006809178821530237
2018,No,No migration background,middle vocational,0.3605013987518829,43121,0.35596945056536927,0.36503334693839656
2018,No,No migration background,higher education,0.22907251990531527,43121,0.22510604309660626,0.23303899671402428
2018,No,No migration background,vocational + Abi,0.05788680869378093,43121,0.055682598504837796,0.06009101888272407
2018,No,No migration background,higher vocational,0.05740262534968797,43121,0.05520708890696122,0.05959816179241472
2018,No,No migration background,general elementary,0.056649451258876694,43121,0.05446749486841953,0.05883140764933386
2018,No,Direct migration background,middle vocational,0.054766516031848504,43121,0.052618988375983035,0.056914043687713974
2018,No,Direct migration background,higher education,0.05256079190875834,43121,0.0504545013259516,0.054667082491565086
2018,No,Indirect migration background,middle vocational,0.024747148698084784,43121,0.02328081485667802,0.02621348253949155
2018,No,Direct migration background,general elementary,0.024531956100710135,43121,0.02307185048212125,0.02599206171929902
2018,No,Direct migration background,vocational + Abi,0.022433828276307296,43121,0.021036055951804557,0.023831600600810035
2018,No,Indirect migration background,higher education,0.011459005810200129,43121,0.010454430566878923,0.012463581053521335
2018,No,No migration background,in school,0.010598235420701528,43121,0.009631706661807496,0.01156476417959556
2018,No,Direct migration background,inadequately,0.008715300193673338,43121,0.007837992301347177,0.0095926080859995
2018,No,Indirect migration background,general elementary,0.008500107596298687,43121,0.007633604324832772,0.009366610867764602
2018,No,Indirect migration background,vocational + Abi,0.0044114482461803314,43121,0.0037859268049693995,0.005036969687391263
2018,No,Indirect migration background,in school,0.003873466752743706,43121,0.0032871681895222903,0.004459765315965121
2018,No,No migration background,inadequately,0.003712072304712718,43121,0.003138071756939893,0.004286072852485543
2018,No,Direct migration background,higher vocational,0.0034968797073380675,43121,0.0029397050722314447,0.00405405434244469
2018,No,Indirect migration background,higher vocational,0.002044329675059178,43121,0.0016180027606511888,0.002470656589467167
2018,No,Direct migration background,in school,0.0017215407789972026,43121,0.0013302531055681818,0.0021128284524262234
2018,No,Indirect migration background,inadequately,0.0009145685388422638,43121,0.0006292558403694377,0.00119988123731509
2020,Yes,No migration background,middle vocational,0.3400567757358434,42741,0.3355655722193351,0.34454797925235175
2020,Yes,No migration background,higher education,0.1005528163753175,42741,0.09770167544626437,0.10340395730437063
2020,Yes,Direct migration background,middle vocational,0.09965635738831616,42741,0.09681654017389033,0.10249617460274199
2020,Yes,No migration background,general elementary,0.07530255490811295,42741,0.07280083654479778,0.07780427327142812
2020,Yes,Direct migration background,general elementary,0.07201553862244135,42741,0.06956468603354979,0.07446639121133292
2020,Yes,Direct migration background,inadequately,0.06349917824592859,42741,0.06118726322985383,0.06581109326200334
2020,Yes,Direct migration background,higher education,0.0600627521290901,42741,0.057810143331218526,0.06231536092696167
2020,Yes,No migration background,vocational + Abi,0.045271178843567905,42741,0.043300187802824346,0.047242169884311465
2020,Yes,No migration background,higher vocational,0.035410129986553115,42741,0.03365798983985302,0.03716227013325321
2020,Yes,Direct migration background,vocational + Abi,0.03227252353204841,42741,0.030597091821658227,0.03394795524243859
2020,Yes,Indirect migration background,middle vocational,0.02853727775287614,42741,0.026958746906126655,0.030115808599625624
2020,Yes,Indirect migration background,general elementary,0.012401015986851935,42741,0.011351829513584306,0.013450202460119564
2020,Yes,No migration background,inadequately,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Yes,Indirect migration background,higher education,0.006574032571343195,42741,0.005807876210509982,0.007340188932176407
2020,Yes,Indirect migration background,vocational + Abi,0.005528163753174959,42741,0.004825220243334654,0.006231107263015264
2020,Yes,Indirect migration background,inadequately,0.0031376064545047063,42741,0.002607393208782399,0.0036678197002270136
2020,Yes,No migration background,in school,0.0023905572986702523,42741,0.0019275758534281228,0.002853538743912382
2020,Yes,Direct migration background,higher vocational,0.00194232780516958,42741,0.0015249082276001193,0.0023597473827390407
2020,Yes,Indirect migration background,higher vocational,0.0017929179740026895,42741,0.0013918441989709076,0.0021939917490344713
2020,Yes,Indirect migration background,in school,0.0016435081428357986,42741,0.0012594805013546402,0.002027535784316957
2020,Yes,Direct migration background,in school,0.0016435081428357986,42741,0.0012594805013546402,0.002027535784316957
2020,No,No migration background,middle vocational,0.2947535312770251,42741,0.29043104423127925,0.2990760183227709
2020,No,No migration background,higher education,0.22191793984817912,42741,0.21797842593227065,0.22585745376408758
2020,No,Direct migration background,higher education,0.0803785913327568,42741,0.07780103323063414,0.08295614943487944
2020,No,Direct migration background,middle vocational,0.07115403094071299,42741,0.06871675143675307,0.0735913104446729
2020,No,No migration background,vocational + Abi,0.054674738157009704,42741,0.05251938857509658,0.05683008773892283
2020,No,No migration background,higher vocational,0.0528009993273758,42741,0.05068080621889469,0.054921192435856914
2020,No,No migration background,general elementary,0.045498222350341115,42741,0.04352253000591892,0.04747391469476331
2020,No,Direct migration background,inadequately,0.04271163639857788,42741,0.04079460940969878,0.04462866338745699
2020,No,Direct migration background,general elementary,0.04194292303257423,42741,0.04004246287060575,0.04384338319454271
2020,No,Direct migration background,vocational + Abi,0.026760834054002113,42741,0.025230827316555335,0.02829084079144889
2020,No,Indirect migration background,middle vocational,0.020274815028346306,42741,0.018938637023860116,0.021610993032832496
2020,No,Indirect migration background,higher education,0.012299413856058422,42741,0.011254480494426372,0.013344347217690473
2020,No,No migration background,in school,0.008696069952916306,42741,0.007815834902025302,0.009576305003807309
2020,No,Indirect migration background,general elementary,0.006534063611031037,42741,0.005770224483444968,0.007297902738617106
2020,No,Indirect migration background,vocational + Abi,0.004708369366772365,42741,0.004059370153055305,0.005357368580489424
2020,No,Indirect migration background,in school,0.003459210147016431,42741,0.002902576128222783,0.0040158441658100785
2020,No,No migration background,inadequately,0.002930719707888921,42741,0.0024182318950446767,0.0034432075207331656
2020,No,Direct migration background,higher vocational,0.002930719707888921,42741,0.0024182318950446767,0.0034432075207331656
2020,No,Direct migration background,in school,0.002786585951763236,42741,0.002286823055946534,0.0032863488475799382
2020,No,Indirect migration background,higher vocational,0.002065917171134813,42741,0.0016354489335086886,0.0024963854087609373
2020,No,Indirect migration background,inadequately,0.0007206687806284232,42741,0.0004662524183772851,0.0009750851428795613
