"ple0081_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(noch) kein Abschluss","kein Migrationshintergrund","50","0.19363250420191","0.147182973471417","0.240082034932402"
"Ja","2010","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Ja","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Ja","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hauptschule","kein Migrationshintergrund","1304","0.275765359517623","0.263010646391952","0.288520072643295"
"Ja","2010","Hauptschule","direkter Migrationshintergrund","194","0.293901905123883","0.260082542184826","0.327721268062939"
"Ja","2010","Hauptschule","indirekter Migrationshintergrund","92","0.496153567849091","0.423910474654493","0.568396661043689"
"Ja","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Realschule","kein Migrationshintergrund","1298","0.322353127632984","0.308182810539023","0.336523444726945"
"Ja","2010","Realschule","direkter Migrationshintergrund","27","","",""
"Ja","2010","Realschule","indirekter Migrationshintergrund","54","0.4420150686849","0.363322785070305","0.520707352299495"
"Ja","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(Fach-)Abitur","kein Migrationshintergrund","368","0.241451253502242","0.22008377619662","0.262818730807864"
"Ja","2010","(Fach-)Abitur","direkter Migrationshintergrund","64","0.273637372488937","0.218483541803071","0.328791203174803"
"Ja","2010","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Ja","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","AkademikerIn","kein Migrationshintergrund","591","0.181315322688894","0.168501719105136","0.194128926272652"
"Ja","2010","AkademikerIn","direkter Migrationshintergrund","48","0.195240517122127","0.148220282311314","0.24226075193294"
"Ja","2010","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Ja","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(noch) kein Abschluss","kein Migrationshintergrund","228","0.80636749579809","0.759917965067598","0.852817026528583"
"Nein","2010","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.687561158617033","0.590168405796292","0.784953911437775"
"Nein","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.669723871121019","0.540646686188202","0.798801056053836"
"Nein","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hauptschule","kein Migrationshintergrund","3412","0.724234640482377","0.711479927356705","0.736989353608048"
"Nein","2010","Hauptschule","direkter Migrationshintergrund","503","0.706098094876117","0.672278731937061","0.739917457815174"
"Nein","2010","Hauptschule","indirekter Migrationshintergrund","92","0.503846432150909","0.431603338956311","0.576089525345507"
"Nein","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Realschule","kein Migrationshintergrund","2881","0.677646872367016","0.663476555273055","0.691817189460977"
"Nein","2010","Realschule","direkter Migrationshintergrund","96","0.688233724563451","0.606372530043565","0.770094919083338"
"Nein","2010","Realschule","indirekter Migrationshintergrund","99","0.5579849313151","0.479292647700505","0.636677214929695"
"Nein","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(Fach-)Abitur","kein Migrationshintergrund","1173","0.758548746497758","0.737181269192136","0.77991622380338"
"Nein","2010","(Fach-)Abitur","direkter Migrationshintergrund","187","0.726362627511063","0.671208796825197","0.781516458196929"
"Nein","2010","(Fach-)Abitur","indirekter Migrationshintergrund","79","0.712920200276935","0.627598796778914","0.798241603774956"
"Nein","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","AkademikerIn","kein Migrationshintergrund","2882","0.818684677311106","0.805871073727348","0.831498280894864"
"Nein","2010","AkademikerIn","direkter Migrationshintergrund","225","0.804759482877873","0.75773924806706","0.851779717688686"
"Nein","2010","AkademikerIn","indirekter Migrationshintergrund","63","0.766851608300087","0.676428313761448","0.857274902838726"
"Nein","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","","","",""
"Ja","2011","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Realschule","kein Migrationshintergrund","","","",""
"Nein","2011","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","111","0.333415148226972","0.284783960804175","0.382046335649769"
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","1626","0.274758775210117","0.26335483348549","0.286162716934743"
"Ja","2012","Hauptschule","direkter Migrationshintergrund","230","0.297110179862998","0.266188042611642","0.328032317114354"
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","105","0.528549515344951","0.460048991918011","0.597050038771891"
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","1567","0.314946196936758","0.302164274291192","0.327728119582325"
"Ja","2012","Realschule","direkter Migrationshintergrund","47","0.344653784986815","0.27257345282054","0.41673411715309"
"Ja","2012","Realschule","indirekter Migrationshintergrund","55","0.330022474762018","0.262627244226068","0.397417705297968"
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","433","0.230995209737372","0.211983853250318","0.250006566224425"
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","103","0.290223761379049","0.245063188805276","0.335384333952821"
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.203304502885555","0.138465412519961","0.268143593251148"
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","675","0.17267547502305","0.161157964715725","0.184192985330375"
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","60","0.178995928944291","0.140401668955005","0.217590188933576"
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","250","0.666584851773028","0.617953664350231","0.715216039195825"
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","90","0.738096483949878","0.657387310807015","0.818805657092741"
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.776054407623016","0.676232001431734","0.875876813814298"
"Nein","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","4260","0.725241224789884","0.713837283065257","0.73664516651451"
"Nein","2012","Hauptschule","direkter Migrationshintergrund","609","0.702889820137002","0.671967682885646","0.733811957388357"
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","99","0.471450484655049","0.402949961228109","0.539951008081989"
"Nein","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","3506","0.685053803063242","0.672271880417675","0.697835725708808"
"Nein","2012","Realschule","direkter Migrationshintergrund","120","0.655346215013185","0.58326588284691","0.72742654717946"
"Nein","2012","Realschule","indirekter Migrationshintergrund","132","0.669977525237982","0.602582294702032","0.737372755773932"
"Nein","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","1455","0.769004790262628","0.749993433775575","0.788016146749682"
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","285","0.709776238620952","0.664615666047179","0.754936811194724"
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","118","0.796695497114446","0.731856406748852","0.861534587480039"
"Nein","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","AkademikerIn","kein Migrationshintergrund","3462","0.82732452497695","0.815807014669625","0.838842035284275"
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","319","0.821004071055709","0.782409811066424","0.859598331044995"
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","91","0.793335028648984","0.720276850391154","0.866393206906814"
"Nein","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","","","",""
"Ja","2013","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Realschule","kein Migrationshintergrund","","","",""
"Nein","2013","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","149","0.324789837057044","0.282896189646394","0.366683484467695"
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","132","0.330400459339752","0.282921049658958","0.377879869020547"
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.344416397692475","0.266805484024894","0.422027311360057"
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","1817","0.290346385456189","0.278720421331358","0.30197234958102"
"Ja","2014","Hauptschule","direkter Migrationshintergrund","642","0.318697439026954","0.297656411753007","0.339738466300901"
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","233","0.482213607056463","0.436148305257205","0.528278908855722"
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","1847","0.301775455343177","0.290180921565782","0.313369989120572"
"Ja","2014","Realschule","direkter Migrationshintergrund","133","0.357894966634477","0.310798601764164","0.404991331504791"
"Ja","2014","Realschule","indirekter Migrationshintergrund","162","0.415753669460921","0.369962247725843","0.461545091196"
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","542","0.231367222020684","0.214544749614451","0.248189694426917"
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","357","0.284081027614191","0.258338911824444","0.309823143403939"
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","102","0.30907737486997","0.260172816016095","0.357981933723844"
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","732","0.165936050821016","0.155454143149564","0.176417958492468"
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","199","0.190946733057607","0.16782442006064","0.214069046054574"
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","49","0.150578608590736","0.107998508067386","0.193158709114086"
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","331","0.675210162942956","0.633316515532305","0.717103810353606"
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","245","0.669599540660248","0.622120130979453","0.717078950341042"
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","101","0.655583602307525","0.577972688639943","0.733194515975106"
"Nein","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","4039","0.709653614543811","0.69802765041898","0.721279578668642"
"Nein","2014","Hauptschule","direkter Migrationshintergrund","1242","0.681302560973046","0.660261533699099","0.702343588246993"
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","219","0.517786392943536","0.471721091144278","0.563851694742795"
"Nein","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","4174","0.698224544656823","0.686630010879428","0.709819078434218"
"Nein","2014","Realschule","direkter Migrationshintergrund","265","0.642105033365523","0.595008668495209","0.689201398235836"
"Nein","2014","Realschule","indirekter Migrationshintergrund","283","0.584246330539079","0.538454908804","0.630037752274157"
"Nein","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","1872","0.768632777979316","0.751810305573083","0.785455250385549"
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","822","0.715918972385808","0.690176856596061","0.741661088175556"
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","241","0.69092262513003","0.642018066276156","0.739827183983905"
"Nein","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","4107","0.834063949178984","0.823582041507532","0.844545856850436"
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","911","0.809053266942393","0.785930953945426","0.832175579939361"
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","222","0.849421391409264","0.806841290885914","0.892001491932614"
"Nein","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","","","",""
"Ja","2015","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Realschule","kein Migrationshintergrund","","","",""
"Nein","2015","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","114","0.343649524600984","0.295060203094148","0.39223884610782"
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","124","0.334915574714462","0.284968841074844","0.38486230835408"
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Ja","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","1496","0.277736565099684","0.265284704754757","0.290188425444611"
"Ja","2016","Hauptschule","direkter Migrationshintergrund","572","0.299917314155883","0.277485894136138","0.322348734175627"
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","180","0.390028158409526","0.340661318049927","0.439394998769125"
"Ja","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","1570","0.293243784580734","0.281003640157363","0.305483929004104"
"Ja","2016","Realschule","direkter Migrationshintergrund","99","0.360252885782749","0.307321599040629","0.413184172524868"
"Ja","2016","Realschule","indirekter Migrationshintergrund","128","0.332653961394562","0.285218800363987","0.380089122425138"
"Ja","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","451","0.211638620471296","0.194573938411781","0.22870330253081"
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","361","0.288698766329191","0.262462318986704","0.314935213671679"
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.226741468813103","0.180863842484425","0.27261909514178"
"Ja","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","610","0.156593803951751","0.145893332895104","0.167294275008398"
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","196","0.177161807229942","0.155640075560512","0.198683538899372"
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","51","0.260077443725805","0.204228058695197","0.315926828756413"
"Ja","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","253","0.656350475399016","0.60776115389218","0.704939796905852"
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","219","0.665084425285538","0.61513769164592","0.715031158925156"
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","74","0.680478270005952","0.589086850876616","0.771869689135289"
"Nein","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hauptschule","kein Migrationshintergrund","3474","0.722263434900316","0.709811574555389","0.734715295245243"
"Nein","2016","Hauptschule","direkter Migrationshintergrund","1031","0.700082685844117","0.677651265824373","0.722514105863862"
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","195","0.609971841590474","0.560605001230875","0.659338681950073"
"Nein","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Realschule","kein Migrationshintergrund","3744","0.706756215419266","0.694516070995896","0.718996359842637"
"Nein","2016","Realschule","direkter Migrationshintergrund","217","0.639747114217251","0.586815827475132","0.692678400959371"
"Nein","2016","Realschule","indirekter Migrationshintergrund","251","0.667346038605438","0.619910877574862","0.714781199636013"
"Nein","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","1750","0.788361379528704","0.77129669746919","0.805426061588219"
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","785","0.711301233670809","0.685064786328321","0.737537681013296"
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","247","0.773258531186897","0.72738090485822","0.819136157515575"
"Nein","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","AkademikerIn","kein Migrationshintergrund","3821","0.843406196048249","0.832705724991602","0.854106667104896"
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","1013","0.822838192770058","0.801316461100628","0.844359924439488"
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","186","0.739922556274195","0.684073171243587","0.795771941304803"
"Nein","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Realschule","kein Migrationshintergrund","","","",""
"Ja","2017","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
