year,pgisced97,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2018,inadequately,Westdeutschland,Nein,0.008616975441619991,43121,0.007744587154213497,0.009489363729026486
2018,vocational + Abi,Ostdeutschland,Nein,0.00857780737143081,43121,0.007707386848880384,0.009448227893981236
2018,general elemantary,Ostdeutschland,Nein,0.008538639301241628,43121,0.0076701911595539575,0.009407087442929297
2018,higher education,Ostdeutschland,Ja,0.008499471231052446,43121,0.007633000117756989,0.009365942344347903
2018,higher vocational,Westdeutschland,Ja,0.007990286318593083,43121,0.007149954529787241,0.008830618107398927
2018,inadequately,Westdeutschland,Ja,0.007872782108025538,43121,0.007038602714434563,0.008706961501616513
2018,general elemantary,Ostdeutschland,Ja,0.007089420704241902,43121,0.0062975174947788835,0.00788132391370492
2018,-1,Westdeutschland,Ja,0.005248521405350358,43121,0.004566516587713295,0.005930526222987421
2018,vocational + Abi,Ostdeutschland,Ja,0.004073479299674905,43121,0.0034722943980823925,0.004674664201267418
2018,higher vocational,Ostdeutschland,Ja,0.0028984371939994517,43121,0.0023910221899574586,0.003405852198041445
2018,-1,Ostdeutschland,Nein,0.002506756492107634,43121,0.0020347774495152473,0.0029787355347000205
2018,in school,Ostdeutschland,Nein,0.0019192354392699072,43121,0.0015061321723164245,0.00233233870622339
2018,inadequately,Ostdeutschland,Ja,0.0012142101758646352,43121,0.0008855139095219934,0.001542906442207277
2018,-1,Ostdeutschland,Ja,0.0011750421056754535,43121,0.0008516845101270755,0.0014983997012238315
2018,inadequately,Ostdeutschland,Nein,0.0010967059652970898,43121,0.000784300599251673,0.0014091113313425066
2018,in school,Westdeutschland,Ja,0.001057537895107908,43121,0.0007507559012134195,0.0013643198890023966
2018,in school,Ostdeutschland,Ja,0.00019584035094590888,43121,6.376547286856613e-05,0.00032791522902325166
2020,middle vocational,Westdeutschland,Nein,0.22360817477096548,42741,0.21965798420779709,0.22755836533413387
2020,higher education,Westdeutschland,Nein,0.1821705426356589,42741,0.1785111906744647,0.18582989459685312
2020,middle vocational,Westdeutschland,Ja,0.08114869626497534,42741,0.078559904471534,0.08373748805841667
2020,middle vocational,Ostdeutschland,Nein,0.059619450317124734,42741,0.0573746405951799,0.061864260039069564
2020,general elemantary,Westdeutschland,Nein,0.0594785059901339,42741,0.05723618325677356,0.06172082872349424
2020,vocational + Abi,Westdeutschland,Nein,0.05493305144467935,42741,0.05277291153203452,0.057093191357324186
2020,higher education,Ostdeutschland,Nein,0.048555320648343905,42741,0.046517603426265465,0.050593037870422346
2020,general elemantary,Westdeutschland,Ja,0.031395348837209305,42741,0.02974209452792938,0.033048603146489226
2020,higher vocational,Westdeutschland,Nein,0.031042988019732206,42741,0.029398738417615686,0.032687237621848726
2020,higher education,Westdeutschland,Ja,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,inadequately,Westdeutschland,Nein,0.02952783650458069,42741,0.027922961965944754,0.03113271104321663
2020,middle vocational,Ostdeutschland,Ja,0.029281183932346723,42741,0.02768282330808728,0.030879544556606166
2020,-1,Westdeutschland,Nein,0.01814658210007047,42741,0.01688110445126253,0.019412059748878413
2020,vocational + Abi,Westdeutschland,Ja,0.01631430584918957,42741,0.015113296994020179,0.017515314704358964
2020,inadequately,Westdeutschland,Ja,0.015891472868217054,42741,0.014705875286825501,0.017077070449608607
2020,higher vocational,Ostdeutschland,Nein,0.011346018322762509,42741,0.010341916785407752,0.012350119860117265
2020,general elemantary,Ostdeutschland,Nein,0.009443269908386188,42741,0.008526343228075736,0.01036019658869664
2020,higher education,Ostdeutschland,Ja,0.0091261451726568,42741,0.00822460184611944,0.010027688499194162
2020,in school,Westdeutschland,Nein,0.008914728682170543,42741,0.008023594078891751,0.009805863285449334
2020,vocational + Abi,Ostdeutschland,Nein,0.00824524312896406,42741,0.007387933678617685,0.009102552579310433
2020,-1,Westdeutschland,Ja,0.008069062720225511,42741,0.00722088668938743,0.008917238751063592
2020,higher vocational,Westdeutschland,Ja,0.006730091613812544,42741,0.005954955700086825,0.007505227527538263
2020,general elemantary,Ostdeutschland,Ja,0.006272022551092319,42741,0.005523557896647097,0.007020487205537541
2020,inadequately,Ostdeutschland,Nein,0.004474982381959126,42741,0.003842198387079067,0.005107766376839186
2020,vocational + Abi,Ostdeutschland,Ja,0.003276955602536998,42741,0.0027351340701413968,0.003818777134932599
2020,-1,Ostdeutschland,Nein,0.0031007751937984496,42741,0.0025736733911102686,0.0036278769964866306
2020,higher vocational,Ostdeutschland,Ja,0.0025017618040873856,42741,0.0020281606202572464,0.0029753629879175248
2020,inadequately,Ostdeutschland,Ja,0.002255109231853418,42741,0.001805404684059198,0.002704813779647638
2020,in school,Ostdeutschland,Nein,0.00204369274136716,42741,0.0016155414120695925,0.0024718440706647275
2020,-1,Ostdeutschland,Ja,0.0014446793516560959,42741,0.0010845939376970181,0.0018047647656151736
2020,in school,Westdeutschland,Ja,0.0011980267794221282,42741,0.0008700774927185852,0.0015259760661256712
2020,in school,Ostdeutschland,Ja,0.00014094432699083862,42741,2.83991407657517e-05,0.00025348951321592557
