year,pgisced97,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2020,vocational + Abi,Ostdeutschland,Nein,0.008506925509870214,42741,0.007636232837837531,0.009377618181902898
2020,higher vocational,Westdeutschland,Ja,0.006943687061475261,42741,0.006156431495103146,0.007730942627847376
2020,general elemantary,Ostdeutschland,Ja,0.0064710800887046935,42741,0.005710907201248902,0.0072312529761604846
2020,inadequately,Ostdeutschland,Nein,0.004617006580143236,42741,0.0039743054156859215,0.005259707744600551
2020,vocational + Abi,Ostdeutschland,Ja,0.003380957574435598,42741,0.002830633916831324,0.003931281232039872
2020,higher vocational,Ostdeutschland,Ja,0.002581161158977715,42741,0.0021001223939765934,0.0030621999239788364
2020,inadequately,Ostdeutschland,Ja,0.0023266804813320244,42741,0.0018699118361320693,0.0027834491265319797
2020,in school,Ostdeutschland,Nein,0.0021085541862071473,42741,0.0016736758587275148,0.0025434325136867797
2020,in school,Westdeutschland,Ja,0.001236049005707638,42741,0.0009029425833973507,0.0015691554280179254
2020,in school,Ostdeutschland,Ja,0.00014541753008325152,42741,3.110060493080453e-05,0.0002597344552356985
