"ple0081_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","4","Ostdeutschland","1179","0.775916440038961","0.754995398643704","0.796837481434218"
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","5991","0.798546534225605","0.789358342756217","0.807734725694993"
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","987","0.793886047826489","0.771434429822299","0.816337665830678"
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","","","",""
"Ja","2019","2","Ostdeutschland","","","",""
"Ja","2019","3","Westdeutschland","","","",""
"Ja","2019","3","Ostdeutschland","","","",""
"Ja","2019","4","Westdeutschland","","","",""
"Ja","2019","4","Ostdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","","","",""
"Nein","2019","2","Ostdeutschland","","","",""
"Nein","2019","3","Westdeutschland","","","",""
"Nein","2019","3","Ostdeutschland","","","",""
"Nein","2019","4","Westdeutschland","","","",""
"Nein","2019","4","Ostdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","987","0.341234453965071","0.324194458105435","0.358274449824706"
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","334","0.426554142982337","0.393690041978987","0.459418243985687"
"Ja","2020","2","Westdeutschland","872","0.280824220063544","0.264585134727658","0.29706330539943"
"Ja","2020","2","Ostdeutschland","268","0.29251263039337","0.259868106843986","0.325157153942754"
"Ja","2020","3","Westdeutschland","783","0.269586229415055","0.252974038954711","0.286198419875399"
"Ja","2020","3","Ostdeutschland","228","0.249983636587966","0.220090483223517","0.279876789952415"
"Ja","2020","4","Westdeutschland","1194","0.211212586810159","0.199945033383058","0.22248014023726"
"Ja","2020","4","Ostdeutschland","376","0.2405398612349","0.219186079402738","0.261893643067063"
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1603","0.189149125331096","0.181081003045921","0.197217247616272"
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","340","0.217938027936374","0.198737476442239","0.23713857943051"
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1987","0.658765546034929","0.641725550175294","0.675805541894565"
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","536","0.573445857017663","0.540581756014313","0.606309958021013"
"Nein","2020","2","Westdeutschland","2070","0.719175779936456","0.70293669460057","0.735414865272342"
"Nein","2020","2","Ostdeutschland","478","0.70748736960663","0.674842846057246","0.740131893156014"
"Nein","2020","3","Westdeutschland","1958","0.730413770584945","0.713801580124601","0.747025961045289"
"Nein","2020","3","Ostdeutschland","578","0.750016363412034","0.720123210047585","0.779909516776483"
"Nein","2020","4","Westdeutschland","3847","0.788787413189841","0.77751985976274","0.800054966616942"
"Nein","2020","4","Ostdeutschland","1163","0.7594601387651","0.738106356932937","0.780813920597262"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","7448","0.810850874668904","0.802782752383728","0.818918996954079"
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1436","0.782061972063626","0.762861420569491","0.801262523557762"
