year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,direkter Migrationshintergrund,Westdeutschland,11.462139424932236,10.869341309284204,12.054937540580267,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2998.0
2017,direkter Migrationshintergrund,Ostdeutschland,9.244477110990665,8.099163380781299,10.389790841200032,0.0,5.0,12.0,0.0,30.0,5.0,3.0,8.0,237.0
2017,indirekter Migrationshintergrund,Westdeutschland,8.821879709945856,8.254355581697412,9.3894038381943,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1088.0
2017,indirekter Migrationshintergrund,Ostdeutschland,14.630071298605534,8.94382199867606,20.316320598535007,0.0,1.471994609085956,15.94944727609718,0.0,39.87361819024295,1.0,-8.0,2.0,66.0
2018,kein Migrationshintergrund,Westdeutschland,11.777287922100454,11.470345273055473,12.084230571145435,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,9428.0
2018,kein Migrationshintergrund,Ostdeutschland,15.30553696496654,14.664054407607278,15.947019522325803,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3055.0
2018,direkter Migrationshintergrund,Westdeutschland,11.541375576803665,10.88737592525474,12.195375228352589,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2858.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.782836961481774,5.829319962773021,9.736353960190527,0.0,3.0,7.294162914289857,0.0,18.235407285724644,3.0,1.0,6.0,228.0
2018,indirekter Migrationshintergrund,Westdeutschland,9.276519102098398,8.705167012492014,9.847871191704781,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1110.0
2018,indirekter Migrationshintergrund,Ostdeutschland,9.952791025357039,7.809453990222317,12.096128060491761,0.0,5.0,10.395828012811137,0.0,25.989570032027842,5.0,0.0,10.0,77.0
2019,kein Migrationshintergrund,-2,6.972334170429363,5.564665243728233,8.380003097130494,0.0,3.0,8.737285775021636,0.0,21.84321443755409,3.0,-1.0,5.0249999999999995,45.0
2019,kein Migrationshintergrund,Westdeutschland,11.377625166205341,11.093826653163521,11.66142367924716,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,10140.0
2019,kein Migrationshintergrund,Ostdeutschland,15.715953719777797,15.08315782755591,16.348749611999683,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,3249.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,9.446003274315414,8.986954391871684,9.905052156759144,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2553.0
2019,direkter Migrationshintergrund,Ostdeutschland,8.99758343685922,7.779629952354923,10.215536921363515,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,197.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,9.494544800152989,8.831878911711625,10.157210688594352,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1077.0
2019,indirekter Migrationshintergrund,Ostdeutschland,9.993464856762438,8.167474066380679,11.819455647144197,0.0,3.0,15.0,0.0,37.5,3.0,-4.0,6.0,84.0
2020,kein Migrationshintergrund,Westdeutschland,12.925779428133321,12.585660142197954,13.265898714068689,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,9274.0
2020,kein Migrationshintergrund,Ostdeutschland,13.64855542867208,13.03641035869283,14.260700498651328,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,2918.0
2020,direkter Migrationshintergrund,Westdeutschland,10.502117012966824,10.1124995944146,10.891734431519048,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,5199.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.618991732849665,7.0120775723232045,8.225905893376126,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,637.0
2020,indirekter Migrationshintergrund,Westdeutschland,9.30132467989618,8.7195310632103,9.88311829658206,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1050.0
2020,indirekter Migrationshintergrund,Ostdeutschland,12.104881532303128,9.142536333738335,15.067226730867922,0.0,5.0,13.34220349670177,0.0,33.35550874175443,5.0,0.0,10.0,83.0
2021,kein Migrationshintergrund,Westdeutschland,10.885614000691,10.48648667493918,11.28474132644282,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,7513.0
2021,kein Migrationshintergrund,Ostdeutschland,17.70107844055231,16.623993904716553,18.778162976388064,0.0,2.745269023237687,12.0,0.0,30.0,2.0,-1.0,3.0,2321.0
2021,direkter Migrationshintergrund,Westdeutschland,9.595828443039514,8.97477640306507,10.216880483013957,0.0,0.0,6.0,0.0,15.0,0.0,-0.025000000000005684,0.0,2188.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.068612352128707,6.031580944854887,8.105643759402529,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,212.0
2021,indirekter Migrationshintergrund,Westdeutschland,8.651781398341605,7.939843917931318,9.363718878751891,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,706.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.890914173228346,4.815020610662412,8.96680773579428,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,64.0
