year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,direkter Migrationshintergrund,Westdeutschland,11.462139424932236,10.869341309284204,12.054937540580267,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2998.0
2017,direkter Migrationshintergrund,Ostdeutschland,9.244477110990665,8.099163380781299,10.389790841200032,0.0,5.0,10.784920611054286,0.0,26.962301527635713,5.0,3.0,8.049999999999999,237.0
2017,indirekter Migrationshintergrund,Westdeutschland,8.821879709945854,8.25435558169741,9.389403838194298,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1088.0
2017,indirekter Migrationshintergrund,Ostdeutschland,14.630071298605534,8.94382199867606,20.316320598535007,0.0,1.471994609085956,15.94944727609718,0.0,39.87361819024295,1.0,-8.0,2.0,66.0
2018,kein Migrationshintergrund,Westdeutschland,11.777287922100456,11.470345273055475,12.084230571145437,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,9428.0
2018,kein Migrationshintergrund,Ostdeutschland,15.305536964966537,14.664054407607274,15.9470195223258,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3055.0
2018,direkter Migrationshintergrund,Westdeutschland,11.541375576803665,10.88737592525474,12.195375228352589,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2858.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.782836961481774,5.829319962773021,9.736353960190527,0.0,3.0,7.0,0.0,17.5,3.0,1.0,6.0,228.0
2018,indirekter Migrationshintergrund,Westdeutschland,9.276519102098398,8.705167012492014,9.847871191704781,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1110.0
2018,indirekter Migrationshintergrund,Ostdeutschland,9.952791025357039,7.809453990222317,12.096128060491761,0.0,5.0,10.395828012811137,0.0,25.989570032027842,5.0,0.0,10.0,77.0
2019,kein Migrationshintergrund,-2,6.972334170429362,5.564665243728232,8.380003097130492,0.0,3.0,8.703449336988765,0.0,21.758623342471914,3.0,0.0,6.0,45.0
2019,kein Migrationshintergrund,Westdeutschland,11.377625166205341,11.093826653163521,11.66142367924716,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,10140.0
2019,kein Migrationshintergrund,Ostdeutschland,15.715953719777797,15.08315782755591,16.348749611999683,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,3249.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,9.446003274315412,8.986954391871683,9.905052156759142,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995,2553.0
2019,direkter Migrationshintergrund,Ostdeutschland,8.99758343685922,7.779629952354923,10.215536921363517,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,197.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,9.494544800152985,8.831878911711621,10.157210688594349,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1077.0
2019,indirekter Migrationshintergrund,Ostdeutschland,9.993464856762438,8.167474066380679,11.819455647144197,0.0,3.0,15.0,0.0,37.5,3.0,-8.0,6.0,84.0
2020,kein Migrationshintergrund,Westdeutschland,12.925779428133321,12.585660142197954,13.265898714068689,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,9274.0
2020,kein Migrationshintergrund,Ostdeutschland,13.64855542867208,13.03641035869283,14.260700498651328,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2918.0
2020,direkter Migrationshintergrund,Westdeutschland,10.502117012966826,10.112499594414603,10.89173443151905,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,5199.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.618991732849666,7.012077572323205,8.225905893376126,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,637.0
2020,indirekter Migrationshintergrund,Westdeutschland,9.301324679896181,8.719531063210301,9.883118296582062,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1050.0
2020,indirekter Migrationshintergrund,Ostdeutschland,12.104881532303132,9.142536333738338,15.067226730867926,0.0,5.0,13.342203496701758,0.0,33.3555087417544,5.0,0.0,10.0,83.0
2021,kein Migrationshintergrund,Westdeutschland,10.885614000691003,10.486486674939183,11.284741326442823,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,7513.0
2021,kein Migrationshintergrund,Ostdeutschland,17.701078440552305,16.62399390471655,18.77816297638806,0.0,2.7976018450814744,12.0,0.0,30.0,2.0,0.0,3.0,2321.0
2021,direkter Migrationshintergrund,Westdeutschland,9.595828443039515,8.974776403065071,10.21688048301396,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2188.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.0686123521287065,6.031580944854886,8.105643759402527,0.0,1.7228969701481502,8.0,0.0,20.0,2.0,-1.0,4.0,212.0
2021,indirekter Migrationshintergrund,Westdeutschland,8.651781398341605,7.939843917931318,9.363718878751891,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,706.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.890914173228346,4.815020610662412,8.96680773579428,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,64.0
