year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,11.391699628632775,9.96632609166309,12.81707316560246,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,282.0
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,8.349369666415626,6.704891971385092,9.99384736144616,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,107.0
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,8.692935248542243,7.915698023807002,9.470172473277485,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,601.0
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,13.579598571633216,12.185966316569257,14.973230826697176,0.0,5.0,18.0,0.0,45.0,5.0,1.9749999999999943,7.0,375.0
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.987400884571063,5.924940846503006,10.04986092263912,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,85.0
1996,Bayern,kein Migrationshintergrund,10.143272521044198,9.338968063797605,10.94757697829079,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,767.0
1996,Bayern,direkter Migrationshintergrund,13.307678289340524,11.212253630448512,15.403102948232537,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0,229.0
1996,Bayern,indirekter Migrationshintergrund,9.505477850368402,6.9225441841977196,12.088411516539086,0.0,3.4981181145881606,10.0,0.0,25.0,3.0,-4.0,6.0,59.0
1996,Berlin,kein Migrationshintergrund,14.02895083803202,12.687688891834883,15.370212784229158,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0,282.0
1996,Berlin,direkter Migrationshintergrund,34.251211464062116,23.623171437771415,44.879251490352814,0.0,5.817481065057543,25.01691780883405,0.0,62.54229452208513,5.0,-8.0,10.0,44.0
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,12.65829332347621,11.078641903294724,14.237944743657696,0.0,2.0,14.0,0.0,35.0,2.0,-0.025000000000005684,4.0,367.0
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,8.959438564233512,7.844383642713123,10.074493485753901,0.0,2.2495740085872296,10.0,0.0,25.0,2.0,-1.0,4.0,242.0
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,8.93834683363255,8.237543655142588,9.639150012122514,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,667.0
1996,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,11.23234420025376,10.076394084784665,12.388294315722854,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,391.0
1996,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,12.624847071866725,11.293611178706998,13.956082965026452,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,401.0
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,9.547272707939223,7.417561550223498,11.676983865654949,0.0,2.0,8.0,0.0,20.0,2.0,-0.025000000000005684,4.0,150.0
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,9.215768519601145,6.528807921669641,11.90272911753265,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,3.0,49.0
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,10.543255939848224,9.406036401273536,11.680475478422913,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,486.0
1997,Niedersachsen,direkter Migrationshintergrund,14.503278939442596,9.622358320342213,19.38419955854298,0.0,2.0,7.231543833349413,0.0,18.078859583373532,2.0,-1.0,4.0,103.0
1997,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,kein Migrationshintergrund,3.8763467304327444,2.6832267575344266,5.069466703331062,0.0,0.0,4.077811978879499,0.0,10.194529947198747,0.0,-3.0,0.0,33.0
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,8.519038210981746,7.8064681878578215,9.23160823410567,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1055.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,17.89406934119424,15.370215197535746,20.417923484852732,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,333.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,9.25574693288618,6.85969304989602,11.651800815876339,0.0,1.0,10.0,0.0,25.0,1.0,-1.0500000000000114,2.0,103.0
1997,Hessen,kein Migrationshintergrund,11.288197193366326,9.89556887527034,12.680825511462311,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,314.0
1997,Hessen,direkter Migrationshintergrund,9.235744130030472,7.748450148923393,10.723038111137551,0.0,2.0580981321183325,10.0,0.0,25.0,2.0,-1.0,4.0,149.0
1997,Hessen,indirekter Migrationshintergrund,5.712162923943729,4.569168360918201,6.855157486969256,0.0,2.450141775769322,10.761294743395293,0.0,26.90323685848823,2.0,-8.0,3.0249999999999995,33.0
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,10.236925691081332,9.003874978976619,11.469976403186045,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,287.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,10.177532692794637,8.544103578258145,11.810961807331129,0.0,0.0,14.0,0.0,35.0,0.0,-5.025000000000006,0.0,101.0
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,8.112554710605393,7.253196036642397,8.971913384568388,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0249999999999995,588.0
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,11.302964529790547,10.20485399025241,12.401075069328684,0.0,5.0,14.0,0.0,35.0,5.0,0.0,8.0,361.0
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,12.772419550416572,9.936886479569182,15.607952621263962,0.0,5.833053946077284,17.030632456691052,0.0,42.57658114172763,6.0,0.0,12.0,75.0
1997,Bayern,kein Migrationshintergrund,10.388348860182875,9.307099136088638,11.469598584277112,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,745.0
1997,Bayern,direkter Migrationshintergrund,7.676936306448334,6.485390441352355,8.868482171544313,0.0,0.0,7.643694467938152,0.0,19.10923616984538,0.0,-2.0,0.0,208.0
1997,Bayern,indirekter Migrationshintergrund,6.480204482321217,3.960772531457935,8.999636433184499,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,58.0
1997,Berlin,kein Migrationshintergrund,14.610791034002116,12.602718771624454,16.618863296379775,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,4.0249999999999995,266.0
1997,Berlin,direkter Migrationshintergrund,13.590268204345303,7.838856366243223,19.341680042447383,0.0,0.0,6.701885613658231,0.0,16.75471403414558,0.0,-6.0,0.0,37.0
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,18.20988882983879,15.763391427191586,20.656386232485993,0.0,4.0,14.363209651091442,0.0,35.90802412772861,4.0,3.0,8.0,342.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,11.35303526128172,9.34436291638559,13.36170760617785,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,232.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,10.515663132635936,9.407151230086532,11.62417503518534,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,639.0
1997,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,8.889487274896503,7.907569917760428,9.871404632032577,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,389.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,12.222306670828162,10.814578206812818,13.630035134843506,0.0,2.0,13.881298656097094,0.0,34.70324664024274,2.0,-1.0,4.0,385.0
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,5.6758488256640485,4.811251929557411,6.540445721770686,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,183.0
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,12.643619299511181,9.100964346341367,16.186274252680995,0.0,3.0,10.681159778445156,0.0,26.70289944611289,3.0,1.0,5.0249999999999995,72.0
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,9.227860864684992,8.292214321290658,10.163507408079326,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,568.0
1998,Niedersachsen,direkter Migrationshintergrund,8.09566975133055,6.174746058808284,10.016593443852818,0.0,0.0,6.468793676064023,0.0,16.171984190160057,0.0,-3.0,0.0,100.0
1998,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,kein Migrationshintergrund,2.857724328586834,1.5907902056200773,4.12465845155359,0.0,0.0,4.894834266467308,0.0,12.23708566616827,0.0,-2.0,0.0,42.0
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,7.9874418262469495,7.380992274868244,8.593891377625656,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1208.0
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,8.761136967493197,7.77612056372825,9.746153371258144,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,325.0
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,9.328579445392432,6.582494399966242,12.074664490818622,0.0,2.06950688038105,10.0,0.0,25.0,2.0,-1.0,4.0,87.0
1998,Hessen,kein Migrationshintergrund,7.575715119195444,6.725480675814355,8.425949562576534,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,368.0
1998,Hessen,direkter Migrationshintergrund,8.698388554303532,6.9844712107848075,10.412305897822257,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0,148.0
1998,Hessen,indirekter Migrationshintergrund,9.483737277240643,7.744339162940249,11.223135391541037,2.5175788699395185,8.432495341728616,10.0,0.0,21.223631695090724,9.0,8.0,15.0,35.0
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,11.980863106666835,10.2861250453929,13.67560116794077,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0249999999999995,327.0
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,8.598980043096502,7.00592251058451,10.192037575608493,0.0,2.6716372852070642,10.0,0.0,25.0,3.0,0.0,6.0,95.0
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,kein Migrationshintergrund,9.062947224195952,8.38372357174791,9.742170876643995,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,658.0
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,14.35753252995836,12.888568706656457,15.826496353260264,0.0,5.0,15.0,0.0,37.5,5.0,1.9749999999999943,7.0249999999999995,321.0
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,10.822286712372126,9.41005267476008,12.234520749984172,0.9026947875370341,7.0,16.882457533549996,0.0,40.85210165256944,7.0,4.0,12.0,91.0
1998,Bayern,kein Migrationshintergrund,7.624223779127296,6.8948518708611255,8.353595687393467,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,841.0
1998,Bayern,direkter Migrationshintergrund,10.498053821689753,8.557554007922562,12.438553635456945,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,206.0
1998,Bayern,indirekter Migrationshintergrund,7.005116499167634,5.348865914642401,8.661367083692866,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,57.0
1998,Berlin,kein Migrationshintergrund,10.330209084437607,8.791859676799731,11.868558492075483,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,277.0
1998,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,kein Migrationshintergrund,10.9472395108239,9.83687082130082,12.05760820034698,0.0,1.0,12.310759577723182,0.0,30.776898944307955,1.0,-2.0250000000000057,2.0,359.0
1998,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,9.930839712545483,8.501081312300263,11.360598112790703,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,249.0
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,kein Migrationshintergrund,9.625239014229852,8.72412783741124,10.526350191048463,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,710.0
1998,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,kein Migrationshintergrund,8.89340518044001,7.915802757944095,9.871007602935922,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,383.0
1998,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,kein Migrationshintergrund,9.923163512303443,8.92170292052708,10.924624104079806,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0,419.0
1998,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,kein Migrationshintergrund,7.476861075388024,5.991359343719974,8.962362807056074,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,187.0
1999,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,kein Migrationshintergrund,7.835273114721612,5.471894416931237,10.198651812511986,0.0,3.0,7.0,0.0,17.5,3.0,1.0,5.0,61.0
1999,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,kein Migrationshintergrund,13.266625471522406,11.714340521308355,14.818910421736458,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,583.0
1999,Niedersachsen,direkter Migrationshintergrund,8.872856164549843,7.21760482776738,10.528107501332306,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,111.0
1999,Niedersachsen,indirekter Migrationshintergrund,10.856120151223323,5.412565122999048,16.299675179447597,0.0,0.0,8.8547362904966,0.0,22.136840726241502,0.0,-7.0,0.0,31.0
1999,Bremen,kein Migrationshintergrund,6.04047235938418,4.2240909166596055,7.856853802108754,0.0,0.0,6.110125610150757,0.0,15.275314025376892,0.0,-3.0,0.0,35.0
1999,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,kein Migrationshintergrund,9.025525252153262,8.301216335415674,9.74983416889085,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1229.0
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,10.605856466790959,9.032018140507287,12.179694793074631,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,311.0
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.128839861182003,6.490299850883951,9.767379871480056,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,99.0
1999,Hessen,kein Migrationshintergrund,7.735701827828428,6.85612587705457,8.615277778602286,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0,372.0
1999,Hessen,direkter Migrationshintergrund,12.963461914141982,9.946964108224893,15.979959720059071,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,132.0
1999,Hessen,indirekter Migrationshintergrund,12.1560303084249,7.433626902145187,16.878433714704613,0.0,1.3779364698799221,14.0,0.0,35.0,1.0,-12.0,2.0,35.0
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,11.181108075310718,9.989427581004113,12.372788569617322,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,341.0
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,8.024513679235898,6.600271328006515,9.448756030465283,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,89.0
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,kein Migrationshintergrund,8.73327522980577,7.7882916490563385,9.678258810555201,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,642.0
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,12.667309414802043,11.340346980558925,13.99427184904516,0.0,5.0,16.880236105109585,0.0,42.20059026277396,5.0,0.0,8.0,300.0
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,14.961507549596824,11.307192143330173,18.615822955863475,0.0,7.0,14.0,0.0,35.0,7.0,4.0,12.0,107.0
1999,Bayern,kein Migrationshintergrund,9.678790163202518,8.778531997143245,10.57904832926179,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,865.0
1999,Bayern,direkter Migrationshintergrund,13.77286145899961,11.329846279083215,16.215876638916008,0.0,2.447788113099898,14.0,0.0,35.0,2.0,-1.0,4.0,197.0
1999,Bayern,indirekter Migrationshintergrund,4.861201985054751,3.4862105677964044,6.236193402313098,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,66.0
1999,Berlin,kein Migrationshintergrund,9.289488645906797,8.061648949115213,10.51732834269838,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,269.0
1999,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,kein Migrationshintergrund,12.270304006787198,10.631700988768563,13.908907024805833,0.0,0.0,12.844785401747085,0.0,32.11196350436771,0.0,-4.0,0.0,356.0
1999,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.283839381694499,6.214834151946662,8.352844611442334,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,250.0
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,kein Migrationshintergrund,9.467083877228958,8.63104404463171,10.303123709826208,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,707.0
1999,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,kein Migrationshintergrund,14.202878705362531,12.407310945366483,15.99844646535858,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,405.0
1999,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,kein Migrationshintergrund,13.513445888196237,12.180167357165057,14.846724419227417,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0249999999999995,433.0
1999,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,kein Migrationshintergrund,8.205516045298987,6.991042476073466,9.419989614524507,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,374.0
2000,Schleswig-Holstein,direkter Migrationshintergrund,4.729330419746564,3.636764641309604,5.8218961981835236,0.0,0.0,7.899013440681417,0.0,19.747533601703545,0.0,-2.0,0.0,43.0
2000,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,kein Migrationshintergrund,10.057444235973474,8.319421153398274,11.795467318548674,0.0,2.0,11.64500075593392,0.0,29.112501889834796,2.0,-1.0,3.0249999999999995,144.0
2000,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Niedersachsen,kein Migrationshintergrund,9.916961829386572,9.17361538379359,10.660308274979554,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1007.0
2000,Niedersachsen,direkter Migrationshintergrund,12.4087550099763,9.19646332208785,15.62104669786475,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,158.0
2000,Niedersachsen,indirekter Migrationshintergrund,6.970620519281494,4.554206353630628,9.38703468493236,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,34.0
2000,Bremen,kein Migrationshintergrund,6.972287821903133,4.590574901252276,9.354000742553989,0.0,0.0,5.427131796369625,0.0,13.567829490924062,0.0,-2.0,0.0,75.0
2000,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Nordrhein-Westfalen,kein Migrationshintergrund,9.694526046406063,9.189901343481816,10.19915074933031,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2343.0
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,8.968995119598265,7.88563176003917,10.052358479157359,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,477.0
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.011390304605415,5.908690688494255,10.114089920716575,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,142.0
2000,Hessen,kein Migrationshintergrund,10.7148434631646,9.577264383226455,11.852422543102746,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,719.0
2000,Hessen,direkter Migrationshintergrund,12.153112765678745,9.491753121073996,14.814472410283495,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,197.0
2000,Hessen,indirekter Migrationshintergrund,6.391524546798696,5.240023736917189,7.543025356680202,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,49.0
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,8.125418311269442,7.498453988980073,8.75238263355881,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,658.0
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.663944715837577,6.281580575837586,9.046308855837568,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,137.0
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Baden-Wuerttemberg,kein Migrationshintergrund,9.292429640769894,8.520923697321038,10.06393558421875,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,1205.0
2000,Baden-Wuerttemberg,direkter Migrationshintergrund,10.56969553027474,9.523498006258365,11.615893054291117,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,440.0
2000,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.193976950516079,6.561841020578287,7.826112880453872,0.0,5.0,12.0,0.0,30.0,5.0,3.0,8.0,160.0
2000,Bayern,kein Migrationshintergrund,8.646484418127624,8.01382801565816,9.279140820597089,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1689.0
2000,Bayern,direkter Migrationshintergrund,8.65728008435315,7.542318620185098,9.772241548521203,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,264.0
2000,Bayern,indirekter Migrationshintergrund,5.743844121279309,4.716471464548993,6.7712167780096255,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,81.0
2000,Berlin,kein Migrationshintergrund,11.295472949387262,10.154378665699252,12.436567233075273,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,432.0
2000,Berlin,direkter Migrationshintergrund,20.66455437074473,11.70909792342151,29.620010818067954,0.0,5.0,18.947355206718168,0.0,47.36838801679542,5.0,0.0,10.0,39.0
2000,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,kein Migrationshintergrund,10.84471532866107,9.792125154892204,11.897305502429937,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,587.0
2000,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,8.693560808416851,7.505813436189534,9.881308180644169,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,339.0
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,kein Migrationshintergrund,9.091792435029275,8.381160280103185,9.802424589955365,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1017.0
2000,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,kein Migrationshintergrund,8.818402200986487,7.8881633721362725,9.748641029836701,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,589.0
2000,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,kein Migrationshintergrund,12.479174437961483,11.097878570155682,13.860470305767283,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,609.0
2000,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
