syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Hessen,Indirect migration background,7.714857695349744,5.579558238770616,9.850157151928872,2.0,2.7350360889176035,7.972608826411321,0.0,16.9315220660283,2.0,-4.0,2.0,30.0
1996,"Rheinland-Pfalz,Saarland",No migration background,11.28363130662736,9.873910649751206,12.693351963503513,0.0,2.0,11.074066508204437,0.0,27.68516627051109,2.0,-1.0,4.0,286.0
1996,"Rheinland-Pfalz,Saarland",Direct migration background,8.349369666415628,6.704891971385094,9.99384736144616,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,107.0
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,8.671400027727403,7.89834838282906,9.444451672625746,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,605.0
1996,Baden-Wuerttemberg,Direct migration background,13.574664588551494,12.183081903657547,14.966247273445441,0.0,5.0,18.0,0.0,45.0,5.0,0.9749999999999943,7.0,376.0
1996,Baden-Wuerttemberg,Indirect migration background,7.9558589496774665,5.908834228637867,10.002883670717067,0.0,3.0,10.0,0.0,25.0,3.0,0.9499999999999886,6.0,86.0
1996,Bayern,No migration background,10.172864102167882,9.370630238419677,10.975097965916087,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,770.0
1996,Bayern,Direct migration background,13.307678289340526,11.212253630448515,15.403102948232537,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0,229.0
1996,Bayern,Indirect migration background,9.06234270473098,6.5943574433299705,11.53032796613199,0.0,3.0,10.0,0.0,25.0,3.0,0.9499999999999886,6.0,62.0
1996,Berlin,No migration background,14.008311713266256,12.670062292500198,15.346561134032314,0.0,5.0,20.0,0.0,50.0,5.0,2.0,7.0,283.0
1996,Berlin,Direct migration background,34.251211464062116,23.623171437771415,44.879251490352814,0.0,5.817481065057525,25.01691780883404,0.0,62.5422945220851,5.0,-5.0,10.0,44.0
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,12.612089208598407,11.041970910709944,14.18220750648687,0.0,2.0,14.0,0.0,35.0,2.0,-0.025000000000005684,4.0,370.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,8.934805053427068,7.8275360451865055,10.04207406166763,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,244.0
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,8.933841930780277,8.23555732917159,9.632126532388964,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,670.0
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,11.180509967226119,10.035457697820986,12.325562236631251,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,395.0
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,12.65898440956112,11.334677491293316,13.983291327828923,0.0,5.0,14.0,0.0,35.0,5.0,5.0,8.0,404.0
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,9.547272707939223,7.417561550223498,11.676983865654949,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,150.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,9.215768519601145,6.528807921669641,11.90272911753265,0.0,2.0,9.464041979893118,0.0,23.660104949732794,2.0,-2.0,3.0,49.0
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,10.500921333480962,9.369111477581457,11.632731189380467,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,489.0
1997,Niedersachsen,Direct migration background,14.503278939442593,9.622358320342208,19.384199558542978,0.0,2.0,7.861874821980537,0.0,19.654687054951346,2.0,0.0,4.0,103.0
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,3.876346730432744,2.683226757534426,5.069466703331061,0.0,0.0,4.0778119788795015,0.0,10.194529947198752,0.0,-3.0,0.0,33.0
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,8.505130734420181,7.794235228144703,9.216026240695658,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1058.0
1997,Nordrhein-Westfalen,Direct migration background,17.89406934119424,15.370215197535746,20.417923484852732,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,333.0
1997,Nordrhein-Westfalen,Indirect migration background,9.093063229727758,6.726891015737017,11.459235443718498,0.0,1.0,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0,104.0
1997,Hessen,No migration background,11.252269959963652,9.863651227767539,12.640888692159765,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,315.0
1997,Hessen,Direct migration background,9.235744130030472,7.748450148923392,10.723038111137551,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,149.0
1997,Hessen,Indirect migration background,5.624771573726487,4.5044038955769246,6.745139251876049,0.06231840556201923,2.0,10.69636086334468,0.0,26.64742455001867,2.0,-8.0,4.0,34.0
1997,"Rheinland-Pfalz,Saarland",No migration background,10.23412565343691,9.00870164113305,11.459549665740772,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,289.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,10.177532692794637,8.544103578258145,11.810961807331129,0.0,0.0,14.224227179278039,0.0,35.5605679481951,0.0,-5.0,0.0,101.0
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,8.116431898351925,7.2607432299211405,8.97212056678271,0.0,2.0,9.0,0.0,22.5,2.0,2.0,4.0,591.0
1997,Baden-Wuerttemberg,Direct migration background,11.302964529790547,10.20485399025241,12.401075069328684,0.0,5.0,14.0,0.0,35.0,5.0,2.0,9.024999999999999,361.0
1997,Baden-Wuerttemberg,Indirect migration background,13.635465347949019,11.040903540696654,16.230027155201384,0.0,6.0,20.497874303344705,0.0,51.24468575836177,6.0,-2.0,12.0,81.0
1997,Bayern,No migration background,10.37389904619011,9.296437711414656,11.451360380965562,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,748.0
1997,Bayern,Direct migration background,7.676936306448335,6.485390441352356,8.868482171544313,0.0,0.0,7.317049923890501,0.0,18.292624809726252,0.0,-2.0,0.0,208.0
1997,Bayern,Indirect migration background,6.484455046714274,4.027139804767858,8.94177028866069,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,60.0
1997,Berlin,No migration background,14.586003471639835,12.583090968928847,16.588915974350822,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,4.049999999999999,267.0
1997,Berlin,Direct migration background,13.590268204345303,7.838856366243223,19.341680042447383,0.0,0.0,6.701885613658211,0.0,16.75471403414553,0.0,-6.0,0.0,37.0
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,18.209888829838793,15.76339142719159,20.656386232485996,0.0,4.0,14.300202787021615,0.0,35.75050696755403,4.0,3.0,8.0,342.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,11.373574703897752,9.385141625239806,13.362007782555699,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,235.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,10.444376044835096,9.344956557416346,11.543795532253846,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,645.0
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,8.876116589945957,7.899280761638745,9.85295241825317,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,392.0
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,12.222306670828164,10.81457820681282,13.630035134843508,0.0,2.0,13.72732222636614,0.0,34.318305565915345,2.0,-1.0,4.0,385.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,5.675848825664048,4.81125192955741,6.540445721770685,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,183.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,12.487592242157378,9.00330671754821,15.971877766766546,0.0,3.1662083766473477,10.0,0.0,25.0,3.0,0.0,4.0,73.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,9.19870275245222,8.267082431783402,10.130323073121039,0.0,1.2732050540850093,10.0,0.0,25.0,2.0,1.0,4.0,571.0
1998,Niedersachsen,Direct migration background,8.09566975133055,6.174746058808284,10.016593443852818,0.0,0.0,6.468793676064057,0.0,16.171984190160142,0.0,-3.0,0.0,100.0
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,2.857724328586834,1.5907902056200773,4.12465845155359,0.0,0.0,4.894834266467299,0.0,12.237085666168248,0.0,-2.0250000000000057,0.0,42.0
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,7.975052870876876,7.370030246781212,8.58007549497254,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1211.0
1998,Nordrhein-Westfalen,Direct migration background,8.761136967493197,7.77612056372825,9.746153371258144,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,325.0
1998,Nordrhein-Westfalen,Indirect migration background,9.124497718583322,6.435791963605832,11.813203473560813,0.0,2.2844083738041028,10.0,0.0,25.0,2.0,-1.0,4.0,89.0
1998,Hessen,No migration background,7.5757151191954435,6.725480675814355,8.425949562576532,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,368.0
1998,Hessen,Direct migration background,8.698388554303534,6.984471210784809,10.41230589782226,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,148.0
1998,Hessen,Indirect migration background,7.998962282240586,6.332022186371037,9.665902378110134,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,36.0
1998,"Rheinland-Pfalz,Saarland",No migration background,11.908509624430865,10.224445878028684,13.592573370833046,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,329.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,8.541539038955584,6.960642790228232,10.122435287682935,0.0,2.4635586090736044,10.0,0.0,25.0,3.0,-1.0,6.0,96.0
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,9.02583618807849,8.349206516040605,9.702465860116375,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,661.0
1998,Baden-Wuerttemberg,Direct migration background,14.35753252995836,12.888568706656457,15.826496353260264,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,321.0
1998,Baden-Wuerttemberg,Indirect migration background,10.497292315934159,9.130478758882031,11.864105872986286,0.4957767835797903,6.638215522509675,15.162003033096425,0.0,37.16134240737138,7.0,4.0,12.0,95.0
1998,Bayern,No migration background,7.672429439749565,6.946795134622484,8.398063744876646,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,848.0
1998,Bayern,Direct migration background,10.498053821689755,8.557554007922562,12.438553635456948,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,206.0
1998,Bayern,Indirect migration background,7.005116499167634,5.348865914642401,8.661367083692866,0.0,3.329195129871986,10.0,0.0,25.0,3.0,-4.0,6.0,57.0
1998,Berlin,No migration background,10.283324882400292,8.753777300951135,11.812872463849448,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,279.0
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,10.910136994085041,9.805016904310492,12.015257083859591,0.0,1.0,12.455550317135593,0.0,31.138875792838984,1.0,-3.0,2.0,361.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,9.930839712545481,8.501081312300261,11.3605981127907,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,249.0
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,9.594430085624873,8.697543748313246,10.491316422936501,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,714.0
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,8.893405180440011,7.915802757944097,9.871007602935924,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,383.0
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,9.831868915797086,8.841119796541546,10.822618035052626,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,424.0
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,7.476861075388024,5.991359343719974,8.962362807056074,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,187.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,7.697472462127219,5.378610335833846,10.016334588420591,0.0,3.0,7.0,0.0,17.5,3.0,1.0,5.0,62.0
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,13.080454881340012,11.545942971912266,14.614966790767758,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,589.0
1999,Niedersachsen,Direct migration background,8.872856164549843,7.21760482776738,10.528107501332306,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,111.0
1999,Niedersachsen,Indirect migration background,10.85612015122332,5.412565122999047,16.299675179447593,0.0,0.0,8.854736290496614,0.0,22.136840726241537,0.0,-7.0,0.0,31.0
1999,Bremen,No migration background,6.04047235938418,4.2240909166596055,7.856853802108754,0.0,0.0,5.616744816443591,0.0,14.041862041108976,0.0,-3.0,0.0,35.0
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,8.984881237153235,8.26363241908561,9.70613005522086,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1234.0
1999,Nordrhein-Westfalen,Direct migration background,10.605856466790959,9.032018140507287,12.179694793074631,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,311.0
1999,Nordrhein-Westfalen,Indirect migration background,8.128839861182007,6.490299850883954,9.76737987148006,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,99.0
1999,Hessen,No migration background,7.655015261630191,6.784545547533364,8.525484975727018,0.0,2.0,8.609918388823788,0.0,21.524795972059472,2.0,1.0,4.0,376.0
1999,Hessen,Direct migration background,12.963461914141982,9.946964108224893,15.979959720059071,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,132.0
1999,Hessen,Indirect migration background,12.1560303084249,7.433626902145187,16.878433714704613,0.0,1.377936469879922,14.0,0.0,35.0,1.0,-12.0,2.0,35.0
1999,"Rheinland-Pfalz,Saarland",No migration background,11.14579935705745,9.957305706562709,12.334293007552192,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,342.0
1999,"Rheinland-Pfalz,Saarland",Direct migration background,8.024513679235898,6.600271328006515,9.448756030465283,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,89.0
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,8.69680947277585,7.756622647331442,9.636996298220259,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,646.0
1999,Baden-Wuerttemberg,Direct migration background,12.667309414802043,11.340346980558925,13.99427184904516,0.0,5.0,16.0,0.0,40.0,5.0,0.0,8.0,300.0
1999,Baden-Wuerttemberg,Indirect migration background,15.141788040239684,11.557907101931601,18.725668978547766,0.0,7.0,14.0,0.0,35.0,7.0,4.0,12.049999999999999,108.0
1999,Bayern,No migration background,9.60334446282954,8.709275958651784,10.497412967007296,0.0,0.6995099249611745,10.0,0.0,25.0,1.0,0.0,2.0,871.0
1999,Bayern,Direct migration background,13.77286145899961,11.329846279083217,16.215876638916004,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,197.0
1999,Bayern,Indirect migration background,4.86815916491905,3.538104730648765,6.1982135991893355,0.0,2.0,5.0,0.0,12.5,2.0,-1.0,4.0,67.0
1999,Berlin,No migration background,9.273297601308656,8.048597387623332,10.49799781499398,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,270.0
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,12.244009481459988,10.609208282031714,13.878810680888263,0.0,0.0,12.951531511568326,0.0,32.37882877892082,0.0,-5.0,0.0,357.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,7.273121338251481,6.2190283102648465,8.327214366238115,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,253.0
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,9.385357298836503,8.561553130317714,10.209161467355292,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,718.0
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,14.129813091784335,12.350104844318315,15.909521339250356,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,409.0
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,13.378998399873742,12.055533496038265,14.70246330370922,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,436.0
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,8.190401456663132,6.978542891330488,9.402260021995776,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,375.0
2000,Schleswig-Holstein,Direct migration background,4.729330419746564,3.636764641309604,5.8218961981835236,0.0,0.0,7.8990134406814265,0.0,19.747533601703566,0.0,-3.0,0.0,43.0
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,10.057444235973474,8.319421153398274,11.795467318548674,0.0,2.0,11.532239268210855,0.0,28.830598170527136,2.0,-1.0,3.0,144.0
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,9.932982381732947,9.190946695665312,10.67501806780058,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1010.0
2000,Niedersachsen,Direct migration background,12.36766363749008,9.170344665668242,15.564982609311919,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,159.0
2000,Niedersachsen,Indirect migration background,6.970620519281494,4.554206353630628,9.38703468493236,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,34.0
2000,Bremen,No migration background,6.972287821903133,4.590574901252276,9.354000742553989,0.0,0.0,5.060230013005435,0.0,12.650575032513586,0.0,-2.0,0.0,75.0
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,9.692770163122253,9.189055779678206,10.1964845465663,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2349.0
2000,Nordrhein-Westfalen,Direct migration background,8.968995119598269,7.885631760039174,10.052358479157363,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,477.0
2000,Nordrhein-Westfalen,Indirect migration background,7.955472136237185,5.890559944573464,10.020384327900906,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,145.0
2000,Hessen,No migration background,10.706983199147365,9.570951676486999,11.84301472180773,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,720.0
2000,Hessen,Direct migration background,12.153112765678745,9.491753121073996,14.814472410283495,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,197.0
2000,Hessen,Indirect migration background,6.391524546798694,5.240023736917188,7.5430253566802,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,49.0
2000,"Rheinland-Pfalz,Saarland",No migration background,8.112768617485434,7.486738095009676,8.738799139961193,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,659.0
2000,"Rheinland-Pfalz,Saarland",Direct migration background,7.663944715837575,6.281580575837584,9.046308855837566,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,137.0
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,9.261628299614589,8.494709573469668,10.02854702575951,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,1213.0
2000,Baden-Wuerttemberg,Direct migration background,10.56969553027474,9.523498006258365,11.615893054291117,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0249999999999995,440.0
2000,Baden-Wuerttemberg,Indirect migration background,7.1147252745781016,6.487464549325416,7.741985999830787,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,10.0,162.0
2000,Bayern,No migration background,8.601582805588036,7.97437363585116,9.228791975324912,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1705.0
2000,Bayern,Direct migration background,8.705712492158153,7.5938917415090925,9.817533242807214,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,265.0
2000,Bayern,Indirect migration background,5.743844121279309,4.716471464548993,6.7712167780096255,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,81.0
2000,Berlin,No migration background,11.274363592586477,10.135435463206315,12.413291721966639,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,433.0
2000,Berlin,Direct migration background,20.66455437074473,11.70909792342151,29.620010818067954,0.0,5.0,18.94735520671816,0.0,47.36838801679541,5.0,-0.10000000000002274,10.0,39.0
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,10.78164558124051,9.736825905705816,11.826465256775203,0.0,0.8722793316866096,11.670831750667466,0.0,29.177079376668665,1.0,-1.0,2.0,592.0
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,8.65876250109543,7.476538597479629,9.840986404711229,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,341.0
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,9.081073244234597,8.372062233859769,9.790084254609425,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1020.0
2000,Sachsen,Direct migration background,,,,,,,,,,,,
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,8.781252230774612,7.858431164209283,9.70407329733994,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,595.0
2000,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,12.42606204500662,11.050737361379548,13.801386728633693,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,612.0
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,8.926227666208371,7.555875745303638,10.296579587113104,0.0,2.0,5.0,0.0,12.5,2.0,2.0,4.0,343.0
2001,Schleswig-Holstein,Direct migration background,8.442447069990877,5.9441882975569555,10.940705842424798,0.0,0.0,6.4221616069520335,0.0,16.055404017380084,0.0,-5.0,0.0,35.0
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,17.624181566092197,13.777208448329361,21.471154683855033,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,142.0
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,12.614238869472905,11.401454877317338,13.827022861628471,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,939.0
2001,Niedersachsen,Direct migration background,10.091161606242292,8.444973189019587,11.737350023464996,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,139.0
2001,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2001,Bremen,No migration background,8.211730490966088,5.7843276407719,10.639133341160278,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,73.0
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,10.034765432174957,9.44256888725871,10.626961977091204,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,2142.0
2001,Nordrhein-Westfalen,Direct migration background,8.96692505459743,8.035622920617737,9.898227188577124,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,441.0
2001,Nordrhein-Westfalen,Indirect migration background,6.848116177790838,5.875062120990783,7.821170234590893,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,140.0
2001,Hessen,No migration background,10.484784095013552,9.36579829523678,11.603769894790323,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,667.0
2001,Hessen,Direct migration background,9.458417894542638,8.068097560609448,10.848738228475828,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,181.0
2001,Hessen,Indirect migration background,4.4809153752150355,3.3216748354673564,5.6401559149627145,0.0,1.3282812389505712,5.0,0.0,12.5,0.0,-5.0,0.0,44.0
2001,"Rheinland-Pfalz,Saarland",No migration background,10.67998234461235,9.538194653969471,11.821770035255229,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,590.0
