year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,higher vocational,Laendlicher Raum,7.890954870045457,6.701360363775742,9.08054937631517,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,211.0
1996,higher education,Staedtischer Raum,6.525873512859877,5.95476484215658,7.096982183563174,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,879.0
1996,higher education,Laendlicher Raum,6.978414331928507,6.217903047272138,7.738925616584876,0.0,0.0,6.4447985679097926,0.0,16.11199641977448,0.0,-1.0,0.0,493.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,8.136307704830024,6.817863311903215,9.454752097756833,0.0,0.0,14.818526788383029,0.0,37.04631697095758,0.0,-5.0,0.0,114.0
1997,-1,Laendlicher Raum,8.367464421237335,6.32328379760367,10.411645044871,0.0,3.237664125424631,13.66899448985544,0.0,34.172486224638604,3.0,-6.0,6.0,35.0
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,19.28410462189599,16.353371379067884,22.2148378647241,0.0,5.0,20.0,0.0,50.0,5.0,-4.0,10.0,170.0
1997,inadequately,Laendlicher Raum,7.595777483438113,5.437752193182704,9.753802773693522,0.0,3.8908278724759118,10.0,0.0,25.0,4.0,-2.0,8.0,36.0
1997,general elemantary,Staedtischer Raum,12.236283865000331,11.253445775291574,13.219121954709088,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0249999999999995,726.0
1997,general elemantary,Laendlicher Raum,12.920958925502656,11.061657045508081,14.780260805497232,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,298.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,10.82300397437435,10.304914368024933,11.341093580723767,0.0,3.0,11.762736547541643,0.0,29.406841368854106,3.0,3.0,4.0,2502.0
1997,middle vocational,Laendlicher Raum,11.055235771155587,10.313232855803625,11.79723868650755,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1549.0
1997,vocational + Abi,Staedtischer Raum,7.919217936926006,6.701250389483117,9.137185484368896,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,236.0
1997,vocational + Abi,Laendlicher Raum,6.333762009734241,3.1607614304942424,9.50676258897424,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,90.0
1997,higher vocational,Staedtischer Raum,11.581035128320162,9.791561053979306,13.370509202661017,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,349.0
1997,higher vocational,Laendlicher Raum,10.299522558058635,8.17434015200666,12.42470496411061,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,209.0
1997,higher education,Staedtischer Raum,7.578121357771779,6.822968052955439,8.333274662588119,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,850.0
1997,higher education,Laendlicher Raum,7.962727423394417,6.806396610924281,9.119058235864554,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,490.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,7.120783648131993,6.139493464354578,8.102073831909408,0.0,0.6559615594626814,8.0,0.0,20.0,1.0,0.0,2.0,218.0
1998,-1,Laendlicher Raum,7.7935060699362095,6.442191068782517,9.144821071089902,0.0,2.0,11.67871428723606,0.0,29.196785718090148,2.0,-0.025000000000005684,4.0,100.0
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,14.864366729196147,12.30153924650795,17.427194211884345,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,160.0
1998,inadequately,Laendlicher Raum,19.30082464455655,13.19881391640571,25.402835372707386,0.0,10.0,30.0,0.0,75.0,10.0,-0.25000000000005684,20.0,32.0
1998,general elemantary,Staedtischer Raum,13.729540432583905,12.679393894665056,14.779686970502754,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0249999999999995,744.0
1998,general elemantary,Laendlicher Raum,10.705241880362856,9.56568342655274,11.844800334172971,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,312.0
1998,middle vocational,Staedtischer Raum,9.036608921769602,8.62161036751154,9.451607476027664,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2626.0
1998,middle vocational,Laendlicher Raum,10.173222608734957,9.581906693740006,10.764538523729907,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1654.0
1998,vocational + Abi,Staedtischer Raum,8.077300247014858,6.850029690248149,9.304570803781568,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,277.0
1998,vocational + Abi,Laendlicher Raum,6.545947521502829,4.8856123780190135,8.206282664986645,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,88.0
1998,higher vocational,Staedtischer Raum,8.702139553611598,7.575026464815121,9.829252642408076,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,378.0
1998,higher vocational,Laendlicher Raum,7.331852245630201,6.297047848715518,8.366656642544884,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,219.0
1998,higher education,Staedtischer Raum,5.641337223283598,5.161897593060346,6.120776853506849,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,943.0
1998,higher education,Laendlicher Raum,6.959934065699366,5.972247995733372,7.9476201356653595,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,543.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,8.774549586125833,6.850697296095255,10.69840187615641,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,117.0
1999,-1,Laendlicher Raum,9.679834889172104,6.117531690843342,13.242138087500866,0.0,3.0,10.509963870140442,0.0,26.274909675351104,3.0,-1.0,6.0,46.0
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,17.18744851756636,14.144152848808842,20.23074418632388,0.0,5.184567484778272,20.0,0.0,50.0,6.0,2.0,12.0,153.0
1999,inadequately,Laendlicher Raum,12.181503629833463,10.002414199788417,14.360593059878509,0.0,13.476484482449315,15.0,0.0,37.5,14.0,13.0,28.0,33.0
1999,general elemantary,Staedtischer Raum,13.631515664533222,12.474819450423135,14.788211878643308,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,751.0
1999,general elemantary,Laendlicher Raum,10.77300878824275,9.645164660718734,11.900852915766766,0.0,3.0,13.53344086189876,0.0,33.8336021547469,3.0,1.0,6.0,322.0
1999,middle vocational,Staedtischer Raum,10.561380733479034,10.041649846916894,11.081111620041174,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2739.0
1999,middle vocational,Laendlicher Raum,12.093708115376781,11.337721985252587,12.849694245500975,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1677.0
1999,vocational + Abi,Staedtischer Raum,9.622886378441482,8.12138475441569,11.124388002467274,0.0,3.0,8.0,0.0,20.0,3.0,2.0,5.0,290.0
1999,vocational + Abi,Laendlicher Raum,4.755643363117266,3.907768748666961,5.603517977567571,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,96.0
1999,higher vocational,Staedtischer Raum,9.618174181037283,8.194825275316818,11.041523086757747,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,375.0
1999,higher vocational,Laendlicher Raum,7.423570411032828,6.260019231856692,8.587121590208964,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,225.0
1999,higher education,Staedtischer Raum,5.700333599882341,5.212718866678411,6.187948333086271,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,968.0
1999,higher education,Laendlicher Raum,7.185418575062104,6.240073827349667,8.130763322774541,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,534.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,21.524727356477076,17.155768034822792,25.89368667813136,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,122.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,11.575469582588346,10.712574593357836,12.438364571818855,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,5.0,950.0
2000,general elemantary,Laendlicher Raum,9.906391638244083,8.956523704049221,10.856259572438944,0.0,2.1044901765032695,11.138825291576682,0.0,27.847063228941707,2.0,0.0,4.0,448.0
2000,middle vocational,Staedtischer Raum,9.920678317279748,9.565743001442707,10.275613633116789,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4732.0
2000,middle vocational,Laendlicher Raum,11.227429643274098,10.669244098918709,11.785615187629487,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2900.0
2000,vocational + Abi,Staedtischer Raum,9.082003884886202,7.941587169939458,10.222420599832946,0.0,2.0,7.688010606948463,0.0,19.22002651737116,2.0,0.0,2.0,610.0
2000,vocational + Abi,Laendlicher Raum,6.732657521557068,5.65921440552353,7.806100637590607,0.0,1.6106629231531855,8.0,0.0,20.0,1.0,-1.0,2.0,181.0
2000,higher vocational,Staedtischer Raum,9.915129535280917,9.018918534886875,10.811340535674958,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,823.0
2000,higher vocational,Laendlicher Raum,9.170469058589061,8.159091221315958,10.181846895862165,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,476.0
2000,higher education,Staedtischer Raum,5.835918369648384,5.479528771799191,6.192307967497578,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1957.0
2000,higher education,Laendlicher Raum,6.891962594422417,6.197349332790326,7.586575856054509,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,875.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,5.68395499850004,4.299274239367385,7.068635757632695,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,36.0
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,7.430909302043346,5.061281942549664,9.800536661537027,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,45.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,12.442112051302423,10.171472395482121,14.712751707122726,0.0,4.0,14.0,0.0,35.0,4.0,0.0,8.0,92.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,12.528026104162464,11.587926678953188,13.46812552937174,0.0,2.0,14.0,0.0,35.0,2.0,-0.025000000000005684,4.0,898.0
2001,general elemantary,Laendlicher Raum,9.567446366689273,8.59655626173057,10.538336471647977,0.0,2.008556200693132,14.0,0.0,35.0,2.0,-1.0,4.0,395.0
2001,middle vocational,Staedtischer Raum,11.790810046990222,11.313616360847,12.268003733133444,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4280.0
2001,middle vocational,Laendlicher Raum,11.658616093385518,11.103742355841993,12.213489830929044,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2634.0
2001,vocational + Abi,Staedtischer Raum,7.607251883890201,6.723259503119649,8.491244264660754,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,585.0
2001,vocational + Abi,Laendlicher Raum,10.626892072591952,8.784933742664947,12.468850402518957,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,165.0
2001,higher vocational,Staedtischer Raum,10.793056816046676,9.695371363664213,11.890742268429138,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,752.0
2001,higher vocational,Laendlicher Raum,8.50472333945251,7.660877431802126,9.348569247102896,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,407.0
2001,higher education,Staedtischer Raum,7.018750436514717,6.49337463181983,7.544126241209603,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1818.0
2001,higher education,Laendlicher Raum,7.292087421769581,6.635336753430343,7.9488380901088185,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,807.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,10.10545527999578,7.171463193199217,13.039447366792345,0.0,0.0,5.888201592183694,0.0,14.720503980459235,0.0,-5.0,0.0,68.0
2002,-1,Laendlicher Raum,11.970590168482838,4.619165787988095,19.32201454897758,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,44.0
2002,in school,Staedtischer Raum,2.299645723992705,1.7646962514034805,2.834595196581929,0.0,0.0,4.21440474729948,0.0,10.5360118682487,0.0,-3.0,0.0,48.0
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,15.586033114370752,11.358448358659711,19.813617870081792,0.0,3.5804059513786592,18.115361843762756,0.0,45.28840460940689,4.0,-4.0,8.0,87.0
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,13.726544858039812,12.634159789437286,14.818929926642339,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,838.0
2002,general elemantary,Laendlicher Raum,9.057514855649758,7.903022186119001,10.212007525180516,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,347.0
2002,middle vocational,Staedtischer Raum,10.413598007155903,9.99404625439879,10.833149759913017,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4328.0
2002,middle vocational,Laendlicher Raum,10.221039735527837,9.716975705663076,10.725103765392598,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2551.0
2002,vocational + Abi,Staedtischer Raum,7.25649125630171,6.7610647122058,7.75191780039762,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,627.0
2002,vocational + Abi,Laendlicher Raum,5.638712710123358,4.742645488750966,6.53477993149575,0.0,2.0,6.560360000898207,0.0,16.400900002245518,2.0,0.9749999999999943,4.0,183.0
2002,higher vocational,Staedtischer Raum,7.711634411628158,7.071406009494244,8.351862813762073,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,772.0
2002,higher vocational,Laendlicher Raum,11.556386050363487,9.824644459368974,13.288127641358,0.0,0.0,7.2894772460680155,0.0,18.223693115170036,0.0,-2.0,0.0,426.0
2002,higher education,Staedtischer Raum,6.315299943744954,5.858863141262743,6.771736746227164,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2487.0
2002,higher education,Laendlicher Raum,9.545004445473204,8.459942102557656,10.630066788388751,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,954.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,7.4320297736730465,5.814030794517516,9.050028752828577,0.0,4.791608721656452,10.0,0.0,25.0,5.0,4.0,10.0,85.0
2003,-1,Laendlicher Raum,6.836525751642176,5.667861768565284,8.005189734719067,0.0,2.401899925554167,14.153931396547897,0.0,35.384828491369746,3.0,-1.0,6.0,50.0
2003,in school,Staedtischer Raum,2.8530000692273294,1.8526570626390335,3.8533430758156255,0.0,0.0,1.7427133000478585,0.0,4.356783250119646,0.0,-1.0,0.0,40.0
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,15.641670038259212,10.834182304156215,20.44915777236221,0.0,0.0,15.0,0.0,37.5,0.0,-7.0,0.0,79.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,12.59610447322749,11.642787001006255,13.549421945448724,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,778.0
2003,general elemantary,Laendlicher Raum,11.31311520790673,10.01202017912942,12.61421023668404,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,341.0
2003,middle vocational,Staedtischer Raum,10.574014648817172,10.134320883259885,11.01370841437446,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4125.0
2003,middle vocational,Laendlicher Raum,9.379723765513347,8.854009687058875,9.90543784396782,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2424.0
2003,vocational + Abi,Staedtischer Raum,9.406056077673489,8.451639182253738,10.36047297309324,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,624.0
2003,vocational + Abi,Laendlicher Raum,6.903331296069127,5.763666107182985,8.04299648495527,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0,185.0
2003,higher vocational,Staedtischer Raum,8.996427470079443,8.010796108046838,9.982058832112047,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,735.0
2003,higher vocational,Laendlicher Raum,8.154575318944481,6.67658138797028,9.632569249918681,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,422.0
2003,higher education,Staedtischer Raum,5.971961494961683,5.59929509104016,6.344627898883205,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,2321.0
2003,higher education,Laendlicher Raum,9.011870580618712,8.18548438349059,9.838256777746835,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,904.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,5.918099904455013,4.95134070916113,6.884859099748896,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,96.0
2004,-1,Laendlicher Raum,8.617612518370134,6.355922037740229,10.87930299900004,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,51.0
2004,in school,Staedtischer Raum,17.583713649212207,11.623388911838834,23.54403838658558,0.0,1.1007679621321267,4.030886680247745,0.0,10.077216700619363,2.0,0.0,4.0,41.0
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,18.00595152466947,14.315531055900722,21.69637199343822,0.0,4.551832888428592,21.0,0.0,52.5,5.0,-5.0,10.0,72.0
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,11.510009552145677,10.391948592288806,12.628070512002548,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,715.0
2004,general elemantary,Laendlicher Raum,7.732021994971944,6.7799889806124565,8.684055009331432,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,317.0
2004,middle vocational,Staedtischer Raum,9.62248361248074,9.233171599260402,10.01179562570108,0.0,1.5184055015066835,10.0,0.0,25.0,2.0,2.0,4.0,3941.0
2004,middle vocational,Laendlicher Raum,10.218656249556265,9.634867249174695,10.802445249937835,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,2315.0
2004,vocational + Abi,Staedtischer Raum,8.935013315446167,7.871752188424982,9.99827444246735,0.0,1.1876042874877157,8.0,0.0,20.0,1.0,0.0,1.0,639.0
2004,vocational + Abi,Laendlicher Raum,5.502817969108295,4.497049834817647,6.508586103398944,0.0,0.0,5.578243339644808,0.0,13.945608349112021,0.0,-3.0,0.0,194.0
2004,higher vocational,Staedtischer Raum,9.855159660072244,8.695316717859173,11.015002602285316,0.0,1.0,8.851872707290068,0.0,22.12968176822517,1.0,0.0,2.0,709.0
2004,higher vocational,Laendlicher Raum,5.318891649604637,4.674775306280927,5.963007992928346,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,397.0
2004,higher education,Staedtischer Raum,6.557135244735096,6.065494367715318,7.048776121754874,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,2268.0
2004,higher education,Laendlicher Raum,6.406345585547768,5.849777589542265,6.96291358155327,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,897.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,4.4666417910447755,3.8102108474148606,5.1230727346746905,0.0,1.0885948916427903,6.0,0.0,15.0,1.0,-2.0250000000000057,2.0,98.0
2005,-1,Laendlicher Raum,11.972455167282384,8.30957184337606,15.635338491188707,0.0,3.0,10.527679854979331,0.0,26.319199637448328,3.0,-1.0,6.0,54.0
2005,in school,Staedtischer Raum,1.4500714671643706,0.928689447181527,1.9714534871472142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,15.063329230709959,11.019567448123514,19.107091013296404,0.0,0.0,14.725318349270847,0.0,36.81329587317711,0.0,-7.075000000000017,0.0,69.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,13.592792221451452,12.402416064562717,14.783168378340187,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,662.0
2005,general elemantary,Laendlicher Raum,7.866787065201802,6.884058047847998,8.849516082555606,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,282.0
2005,middle vocational,Staedtischer Raum,9.452890380610901,9.063581729423726,9.842199031798076,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995,3730.0
2005,middle vocational,Laendlicher Raum,9.31182144157722,8.79418248713159,9.82946039602285,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,2183.0
2005,vocational + Abi,Staedtischer Raum,6.925352724791962,6.305245109877575,7.545460339706349,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,627.0
2005,vocational + Abi,Laendlicher Raum,4.574209600562336,3.673976586268143,5.474442614856528,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,188.0
2005,higher vocational,Staedtischer Raum,7.836117791217109,7.0874885660337865,8.584747016400431,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,671.0
2005,higher vocational,Laendlicher Raum,10.176178316689361,8.887147814001708,11.465208819377015,0.0,0.0,9.170548124565089,0.0,22.926370311412725,0.0,-2.0,0.0,380.0
2005,higher education,Staedtischer Raum,5.742462634768778,5.339075138876897,6.1458501306606586,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,2169.0
2005,higher education,Laendlicher Raum,5.914280209204324,5.37187026803384,6.456690150374808,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,858.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,7.451719951756402,6.129373071299481,8.774066832213324,0.0,1.0,7.0,0.0,17.5,1.0,-3.0,2.0,108.0
2006,-1,Laendlicher Raum,6.5411228723312425,4.543695827168923,8.538549917493562,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0,59.0
2006,in school,Staedtischer Raum,5.513149195961193,3.164995669301486,7.8613027226209,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,31.0
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,17.654553471574655,13.737906504162336,21.571200438986974,0.0,0.0,19.763676800442177,0.0,49.40919200110544,0.0,-10.0,0.0,57.0
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,11.835071377348262,10.572116895705172,13.098025858991353,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0249999999999995,626.0
2006,general elemantary,Laendlicher Raum,7.5452133043951815,6.386408609593313,8.70401799919705,0.0,0.0,6.958900157155523,0.0,17.397250392888807,0.0,-2.0,0.0,319.0
2006,middle vocational,Staedtischer Raum,8.801530066319394,8.440707485879594,9.162352646759194,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3874.0
2006,middle vocational,Laendlicher Raum,8.046318246482572,7.60671022745147,8.485926265513676,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2332.0
2006,vocational + Abi,Staedtischer Raum,5.994113580707339,5.463009986069584,6.525217175345094,0.0,2.0,6.0,0.0,15.0,2.0,2.0,4.0,667.0
2006,vocational + Abi,Laendlicher Raum,5.944725444579086,5.017997490263913,6.871453398894258,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,214.0
2006,higher vocational,Staedtischer Raum,8.44221983203253,7.62337703540793,9.261062628657129,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,682.0
2006,higher vocational,Laendlicher Raum,8.319341321014708,7.03091825950649,9.607764382522925,0.0,0.0,6.385387218193483,0.0,15.963468045483708,0.0,-1.0,0.0,405.0
2006,higher education,Staedtischer Raum,5.208118590545911,4.8999673132743595,5.516269867817462,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,2341.0
2006,higher education,Laendlicher Raum,6.751473792926768,6.068896331762569,7.434051254090966,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,918.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,6.2060884607567965,4.5966892736203375,7.815487647893256,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,4.0,102.0
2007,-1,Laendlicher Raum,6.143559503741031,5.126680480198255,7.160438527283807,0.0,3.0,10.697504663041416,0.0,26.743761657603542,3.0,0.0,6.0,63.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,9.165420739288088,5.75888922802811,12.571952250548065,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0,48.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,12.385682378199727,10.9688931308237,13.802471625575754,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,551.0
2007,general elemantary,Laendlicher Raum,9.285566340009865,7.852764814453964,10.718367865565765,0.0,2.0,8.68837828354589,0.0,21.720945708864726,2.0,0.0,4.0,273.0
2007,middle vocational,Staedtischer Raum,9.079207306591195,8.662873568532419,9.495541044649972,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3622.0
2007,middle vocational,Laendlicher Raum,9.51846532726034,8.891045883889271,10.14588477063141,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,2192.0
2007,vocational + Abi,Staedtischer Raum,7.9099368440877855,6.909130052136015,8.910743636039555,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,622.0
2007,vocational + Abi,Laendlicher Raum,7.780280815224165,6.665539061847838,8.895022568600492,0.0,0.0,7.786355845992981,0.0,19.46588961498245,0.0,-2.0,0.0,214.0
2007,higher vocational,Staedtischer Raum,7.359980902137013,6.74782750297758,7.972134301296447,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,619.0
2007,higher vocational,Laendlicher Raum,9.588234500049055,8.13343483671044,11.043034163387668,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,376.0
2007,higher education,Staedtischer Raum,6.2975075372202225,5.914881415139609,6.680133659300836,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,2215.0
2007,higher education,Laendlicher Raum,6.203569177447339,5.620725892711923,6.7864124621827555,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,876.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
