year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,2. Quintil,Westdeutschland,10.014397578753501,9.158231904538125,10.870563252968877,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1036.0
2005,2. Quintil,Ostdeutschland,9.213489227834332,8.1142553719807,10.312723083687963,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,494.0
2005,3. Quintil,Westdeutschland,8.043829999798959,7.5885634098075245,8.499096589790394,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1781.0
2005,3. Quintil,Ostdeutschland,9.891976220854277,9.004851878022468,10.779100563686086,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,710.0
2005,4. Quintil,Westdeutschland,8.07007101092849,7.674104370734747,8.466037651122233,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2513.0
2005,4. Quintil,Ostdeutschland,8.708241381721326,7.912194709494779,9.504288053947873,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,701.0
2005,5. Quintil,Westdeutschland,7.262036342775237,6.923820719996894,7.600251965553579,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,3424.0
2005,5. Quintil,Ostdeutschland,6.382646372042328,5.754182293661298,7.011110450423358,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,575.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,10.487853573867143,9.163008881274509,11.812698266459778,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,578.0
2006,1. Quintil,Ostdeutschland,12.516796538305467,10.355739759052796,14.677853317558139,0.0,0.0,6.970271359599256,0.0,17.425678398998137,0.0,0.0,0.0,308.0
2006,2. Quintil,Westdeutschland,9.429078093560966,8.725684335269355,10.132471851852577,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1073.0
2006,2. Quintil,Ostdeutschland,8.387895673233487,7.141008082296366,9.634783264170608,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,534.0
2006,3. Quintil,Westdeutschland,7.694944967878611,7.24357687527898,8.14631306047824,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1891.0
2006,3. Quintil,Ostdeutschland,8.72315567836789,7.777449626578881,9.668861730156898,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,700.0
2006,4. Quintil,Westdeutschland,8.18292123344451,7.795777105605886,8.570065361283135,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0249999999999995,2595.0
2006,4. Quintil,Ostdeutschland,8.332832030938672,7.571060461522637,9.094603600354706,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,712.0
2006,5. Quintil,Westdeutschland,6.033734820179957,5.783415668758028,6.284053971601885,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,3693.0
2006,5. Quintil,Ostdeutschland,7.226801848642245,6.429249922736384,8.024353774548107,0.0,0.0,6.682778914127576,0.0,16.70694728531894,0.0,0.0,0.0,590.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,11.066834548599484,9.234897933145273,12.898771164053695,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,505.0
2007,1. Quintil,Ostdeutschland,10.540854682499836,8.383625846826849,12.698083518172822,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,267.0
2007,2. Quintil,Westdeutschland,8.167393594669623,7.537123689970628,8.797663499368616,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,974.0
2007,2. Quintil,Ostdeutschland,11.351762540299958,9.654543918308308,13.048981162291609,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,472.0
2007,3. Quintil,Westdeutschland,8.946185372799013,8.33539356024127,9.556977185356756,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1745.0
2007,3. Quintil,Ostdeutschland,8.984404467127428,8.247386816663312,9.721422117591544,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,670.0
2007,4. Quintil,Westdeutschland,8.86510553751516,8.440501629277351,9.289709445752967,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,2405.0
2007,4. Quintil,Ostdeutschland,7.410339654730706,6.761675106947777,8.059004202513634,0.0,0.0,7.177500424703206,0.0,17.943751061758014,0.0,-0.025000000000005684,0.0,733.0
2007,5. Quintil,Westdeutschland,7.140913067069631,6.7618409470036145,7.519985187135648,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,3484.0
2007,5. Quintil,Ostdeutschland,7.572146588002816,6.899012370970136,8.245280805035495,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,575.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,11.746338123156963,10.22638330852091,13.266292937793017,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,461.0
2008,1. Quintil,Ostdeutschland,8.772184824810948,7.269447439647104,10.274922209974791,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,213.0
2008,2. Quintil,Westdeutschland,8.103376432305406,7.2990259419030465,8.907726922707766,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,844.0
2008,2. Quintil,Ostdeutschland,9.099407813661522,8.112987122516348,10.085828504806695,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,435.0
2008,3. Quintil,Westdeutschland,8.922632482659544,8.326142300971032,9.519122664348057,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1534.0
2008,3. Quintil,Ostdeutschland,11.594624074896899,10.203907339230687,12.98534081056311,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,633.0
2008,4. Quintil,Westdeutschland,9.295585033471902,8.834543163846778,9.756626903097025,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2388.0
2008,4. Quintil,Ostdeutschland,7.983460544881035,7.243759485898139,8.72316160386393,0.0,0.0,8.308365715636606,0.0,20.770914289091515,0.0,-2.0,0.0,715.0
2008,5. Quintil,Westdeutschland,7.344309189752949,6.941852680784881,7.746765698721018,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,3393.0
2008,5. Quintil,Ostdeutschland,6.971280701200081,6.320087515199843,7.62247388720032,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,617.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,17.07350523053391,14.717141882055188,19.429868579012634,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,427.0
2009,1. Quintil,Ostdeutschland,12.70333085636045,9.830010416473893,15.576651296247007,0.0,0.0,8.637649523137274,0.0,21.594123807843182,0.0,-4.0,0.0,200.0
2009,2. Quintil,Westdeutschland,7.611785229848216,6.831707639449169,8.391862820247264,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,737.0
2009,2. Quintil,Ostdeutschland,9.558556095749326,8.144679411426143,10.97243278007251,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,396.0
2009,3. Quintil,Westdeutschland,9.24060760450046,8.630947936182727,9.850267272818192,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1409.0
2009,3. Quintil,Ostdeutschland,14.746041442062976,13.008546590343173,16.48353629378278,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,528.0
2009,4. Quintil,Westdeutschland,9.802235343238541,9.325320206170716,10.279150480306367,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2176.0
2009,4. Quintil,Ostdeutschland,8.73465247818618,8.07373341424881,9.395571542123548,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0249999999999995,721.0
2009,5. Quintil,Westdeutschland,7.964770573577728,7.5768779150935925,8.352663232061865,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0249999999999995,3318.0
2009,5. Quintil,Ostdeutschland,8.979214927483158,8.166530984037317,9.791898870928998,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,663.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,17.647766032867406,15.957302642484143,19.338229423250667,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,867.0
2010,1. Quintil,Ostdeutschland,12.271508042084603,10.211567759132208,14.331448325036998,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,345.0
2010,2. Quintil,Westdeutschland,9.78207819133193,9.046251354388014,10.517905028275846,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1566.0
2010,2. Quintil,Ostdeutschland,7.673744004073098,6.852185746609136,8.495302261537061,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,635.0
2010,3. Quintil,Westdeutschland,9.700808419273669,9.183070591996472,10.218546246550865,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2194.0
2010,3. Quintil,Ostdeutschland,10.985365390807296,10.063810230927668,11.906920550686923,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,741.0
2010,4. Quintil,Westdeutschland,9.116654735141392,8.68205840331885,9.551251066963934,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,2986.0
2010,4. Quintil,Ostdeutschland,10.222238471129952,9.30884534241552,11.135631599844384,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,857.0
2010,5. Quintil,Westdeutschland,6.770444324333054,6.473362390181258,7.06752625848485,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,4084.0
2010,5. Quintil,Ostdeutschland,10.68912719716268,9.719859239988118,11.658395154337242,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,710.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,14.410125490549078,12.593774413363127,16.22647656773503,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,648.0
2011,1. Quintil,Ostdeutschland,16.926731632301752,13.731765548029749,20.121697716573756,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,255.0
2011,2. Quintil,Westdeutschland,9.563116555409023,8.804916853735056,10.321316257082989,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1378.0
2011,2. Quintil,Ostdeutschland,9.0507926368209,8.03387950797603,10.06770576566577,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,462.0
2011,3. Quintil,Westdeutschland,11.839020569453274,10.98198296742154,12.696058171485006,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1865.0
2011,3. Quintil,Ostdeutschland,11.802234371800328,10.361617977851706,13.24285076574895,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,453.0
2011,4. Quintil,Westdeutschland,10.025056998915423,9.487253586889008,10.562860410941838,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2168.0
2011,4. Quintil,Ostdeutschland,11.917824347896339,10.185395108305203,13.650253587487475,0.0,0.0,8.731069101115816,0.0,21.82767275278954,0.0,-3.0,0.0,424.0
2011,5. Quintil,Westdeutschland,7.202203125873936,6.831197217362634,7.573209034385238,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,2481.0
2011,5. Quintil,Ostdeutschland,6.393747201241187,5.577757311422385,7.2097370910599885,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,297.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,23.79854884151344,21.52367184687035,26.07342583615653,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,800.0
2012,1. Quintil,Ostdeutschland,27.496764650732633,23.72710356832246,31.266425733142807,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0,353.0
2012,2. Quintil,Westdeutschland,11.55043376821931,10.74181823718141,12.35904929925721,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1743.0
2012,2. Quintil,Ostdeutschland,16.48235649037445,14.594919007277356,18.36979397347154,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,695.0
2012,3. Quintil,Westdeutschland,11.450445236795563,10.873818092124726,12.0270723814664,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2558.0
2012,3. Quintil,Ostdeutschland,14.9388280634018,13.671556900672647,16.206099226130952,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,830.0
2012,4. Quintil,Westdeutschland,10.75954703876101,10.289204323369779,11.229889754152241,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3510.0
2012,4. Quintil,Ostdeutschland,9.280343066573606,8.562499961286079,9.998186171861132,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,921.0
2012,5. Quintil,Westdeutschland,8.027511693565511,7.708159328254979,8.346864058876044,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,4904.0
2012,5. Quintil,Ostdeutschland,11.492404783267954,10.525280884257993,12.459528682277915,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,887.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,22.18238877171459,20.32399956270594,24.040777980723238,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1071.0
2013,1. Quintil,Ostdeutschland,20.370351532331075,16.903915237007887,23.836787827654263,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,346.0
2013,2. Quintil,Westdeutschland,14.186742717113065,13.227718276809885,15.145767157416245,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2169.0
2013,2. Quintil,Ostdeutschland,14.477383807344344,13.039224696951202,15.915542917737486,0.0,2.0,12.0,0.0,30.0,2.0,0.0,4.0,652.0
2013,3. Quintil,Westdeutschland,12.300458141113703,11.684453214810253,12.916463067417153,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,3167.0
2013,3. Quintil,Ostdeutschland,12.976238889591277,12.086502350949528,13.865975428233027,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,865.0
2013,4. Quintil,Westdeutschland,11.601368901717061,11.138785330401966,12.063952473032156,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,4067.0
2013,4. Quintil,Ostdeutschland,10.782135353479685,9.969287073085233,11.594983633874136,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,927.0
2013,5. Quintil,Westdeutschland,8.591489201170534,8.275228126913467,8.9077502754276,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5471.0
2013,5. Quintil,Ostdeutschland,11.394635502289916,10.632712590712353,12.156558413867478,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,908.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,13.121255866567902,11.832831229946107,14.409680503189696,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1196.0
2014,1. Quintil,Ostdeutschland,20.396399977202098,17.474754903698102,23.318045050706093,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,335.0
2014,2. Quintil,Westdeutschland,13.658579865589285,12.801537067518085,14.515622663660485,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1939.0
2014,2. Quintil,Ostdeutschland,21.203257126983562,18.8850717445308,23.521442509436323,0.0,1.0,13.370242796941767,0.0,33.42560699235442,1.0,-2.0,2.0,615.0
2014,3. Quintil,Westdeutschland,12.804427800210824,12.102914929215979,13.50594067120567,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2661.0
2014,3. Quintil,Ostdeutschland,11.926997484936845,10.8193003567747,13.034694613098988,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,737.0
2014,4. Quintil,Westdeutschland,10.428483429895252,9.952364169635874,10.90460269015463,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,3.0,3690.0
2014,4. Quintil,Ostdeutschland,10.139126051442688,9.467511208895079,10.810740893990296,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,874.0
2014,5. Quintil,Westdeutschland,8.633838469721521,8.31744916580297,8.950227773640073,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5308.0
2014,5. Quintil,Ostdeutschland,8.523593391430547,7.965659952660991,9.081526830200103,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995,883.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,18.11990449208162,16.42794984700126,19.81185913716198,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,913.0
2015,1. Quintil,Ostdeutschland,37.293816728212526,32.599548324047404,41.98808513237765,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0,288.0
2015,2. Quintil,Westdeutschland,11.239718646726033,10.519892185491466,11.959545107960599,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1570.0
2015,2. Quintil,Ostdeutschland,13.629077355208452,11.941632247738863,15.31652246267804,0.0,1.0,13.0,0.0,32.5,1.0,-1.0,2.0,504.0
2015,3. Quintil,Westdeutschland,15.17974473083631,14.24745081596777,16.11203864570485,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2384.0
2015,3. Quintil,Ostdeutschland,11.223778654057744,10.1365872406262,12.310970067489288,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,714.0
2015,4. Quintil,Westdeutschland,11.182826254946368,10.704559503520485,11.661093006372251,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3740.0
2015,4. Quintil,Ostdeutschland,10.548312708867755,9.728965506885451,11.367659910850058,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,829.0
2015,5. Quintil,Westdeutschland,7.672862372559613,7.421751957279983,7.923972787839243,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,5270.0
2015,5. Quintil,Ostdeutschland,10.109302285522599,9.369742369832771,10.848862201212427,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,910.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,13.345342368935109,11.711403266545998,14.979281471324219,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,678.0
2016,1. Quintil,Ostdeutschland,19.761660155402442,16.13558010523945,23.387740205565436,0.0,2.0,10.0,0.0,25.0,2.0,-2.0250000000000057,4.0,240.0
2016,2. Quintil,Westdeutschland,14.030148053790484,12.788104482760271,15.272191624820696,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1242.0
2016,2. Quintil,Ostdeutschland,13.082596127410524,11.328895433923059,14.836296820897989,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,401.0
2016,3. Quintil,Westdeutschland,10.659358983147449,10.064769958110055,11.253948008184842,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2026.0
2016,3. Quintil,Ostdeutschland,12.937911409795857,11.77598970449954,14.099833115092174,0.0,5.0,15.0,0.0,37.5,5.0,5.0,9.0,588.0
2016,4. Quintil,Westdeutschland,10.486673814081877,10.035868952670867,10.937478675492887,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995,3352.0
2016,4. Quintil,Ostdeutschland,10.103815795658718,9.282570234154568,10.92506135716287,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0,834.0
2016,5. Quintil,Westdeutschland,9.041921408935668,8.720439023445664,9.363403794425672,0.0,3.0,9.0,0.0,22.5,3.0,3.0,3.0,5210.0
2016,5. Quintil,Ostdeutschland,8.835671753915085,8.231578983721121,9.439764524109048,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,923.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,27.720476219960645,24.68928996223195,30.75166247768934,0.0,2.0,12.0,0.0,30.0,2.0,0.0,4.0,563.0
2017,1. Quintil,Ostdeutschland,16.540298074642557,13.964120553641651,19.116475595643465,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,191.0
2017,2. Quintil,Westdeutschland,12.660261373825943,11.597296644993591,13.723226102658295,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1217.0
2017,2. Quintil,Ostdeutschland,21.08051039526667,19.0000023269484,23.16101846358494,0.0,5.0,20.0,0.0,50.0,5.0,1.9499999999999886,7.0,402.0
2017,3. Quintil,Westdeutschland,12.93127776448029,12.23583966968674,13.62671585927384,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2130.0
2017,3. Quintil,Ostdeutschland,15.067865880173787,13.817511326888273,16.318220433459302,0.0,5.0,14.0,0.0,35.0,5.0,3.0,7.0,686.0
2017,4. Quintil,Westdeutschland,10.546619637238246,10.091008027025481,11.00223124745101,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,3576.0
2017,4. Quintil,Ostdeutschland,13.126475717431545,12.127924379187867,14.125027055675222,0.0,5.0,12.311107539297451,0.0,30.777768848243625,5.0,5.0,7.0,951.0
2017,5. Quintil,Westdeutschland,9.385034246378101,9.105288521779807,9.664779970976396,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6422.0
2017,5. Quintil,Ostdeutschland,11.061389387016602,10.23207892770599,11.890699846327214,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1183.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,16.99632319057303,14.838083989377688,19.15456239176837,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,629.0
2018,1. Quintil,Ostdeutschland,30.20344071523429,25.217391599247858,35.189489831220726,0.0,3.0,15.0,0.0,37.5,3.0,-2.0,6.0,204.0
2018,2. Quintil,Westdeutschland,15.941667199928377,14.616028619888239,17.267305779968517,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1070.0
2018,2. Quintil,Ostdeutschland,16.692814510865436,14.493685311504828,18.891943710226045,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,383.0
2018,3. Quintil,Westdeutschland,13.282991030625427,12.529982973358447,14.035999087892407,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1911.0
2018,3. Quintil,Ostdeutschland,14.141055120821365,12.879826023418957,15.402284218223773,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,605.0
2018,4. Quintil,Westdeutschland,12.1530870126755,11.678007282957811,12.62816674239319,0.0,5.0,10.748264974418346,0.0,26.870662436045862,5.0,5.0,6.0,3556.0
2018,4. Quintil,Ostdeutschland,15.99755844132296,14.917376872298327,17.077740010347593,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0,1020.0
2018,5. Quintil,Westdeutschland,9.82040977875054,9.505906249314712,10.134913308186366,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6227.0
2018,5. Quintil,Ostdeutschland,10.960633221306185,10.318831490266552,11.602434952345819,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,1148.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,15.877875456597067,13.414511549820592,18.341239363373543,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,426.0
2019,1. Quintil,Ostdeutschland,26.105640607340476,21.112901786905596,31.098379427775356,0.0,6.0,16.794804990333905,0.0,41.98701247583476,6.0,2.0,9.0,153.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,15.056042973641961,13.766841288319794,16.34524465896413,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,834.0
2019,2. Quintil,Ostdeutschland,22.67181796600888,19.77945036216852,25.56418556984924,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0,280.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,12.604335347758868,11.740767181066031,13.467903514451704,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1618.0
2019,3. Quintil,Ostdeutschland,14.2922727309848,12.82774377234173,15.75680168962787,0.0,4.0,13.0,0.0,32.5,4.0,3.0,6.0,539.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,11.701963709981019,11.211809401246786,12.192118018715252,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,3112.0
2019,4. Quintil,Ostdeutschland,15.093979938457938,13.98454112770515,16.203418749210726,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,868.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,9.394620900985123,9.155441940162637,9.633799861807608,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,7780.0
2019,5. Quintil,Ostdeutschland,13.314818353452122,12.59672484219905,14.032911864705193,0.0,5.0,12.996226665351559,0.0,32.4905666633789,5.0,5.0,6.0249999999999995,1690.0
2020,-6,Westdeutschland,5.137051647717791,3.323516906062137,6.950586389373445,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,95.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,22.801567878599936,20.973116660070914,24.630019097128958,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,1278.0
2020,1. Quintil,Ostdeutschland,19.14747659831919,16.20244735365674,22.09250584298164,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,297.0
2020,2. Quintil,Westdeutschland,14.104327544651538,13.234984008248318,14.973671081054757,0.0,3.0,13.0,0.0,32.5,3.0,1.0,4.0,1422.0
2020,2. Quintil,Ostdeutschland,19.129460325730765,16.58285951436155,21.67606113709998,0.0,6.0,14.0,0.0,35.0,6.0,2.0,7.0,326.0
2020,3. Quintil,Westdeutschland,11.59783664666271,10.933365683131973,12.262307610193448,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1692.0
2020,3. Quintil,Ostdeutschland,13.983766206667118,12.530361441521336,15.4371709718129,0.0,5.0,14.0,0.0,35.0,5.0,0.0,6.0,536.0
2020,4. Quintil,Westdeutschland,15.058074177253474,14.398894179153594,15.717254175353354,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3178.0
2020,4. Quintil,Ostdeutschland,13.28694043484209,12.119236852691008,14.454644016993173,0.0,5.0,14.0,0.0,35.0,5.0,2.9749999999999943,6.0249999999999995,819.0
2020,5. Quintil,Westdeutschland,10.523477302585365,10.23700274057804,10.809951864592689,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,7858.0
2020,5. Quintil,Ostdeutschland,11.627544285082388,11.00106130143636,12.254027268728416,0.0,4.0,13.0,0.0,32.5,4.0,3.0,5.0,1641.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,19.470171336032195,16.197565953102586,22.742776718961803,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,454.0
2021,1. Quintil,Ostdeutschland,13.832480078044417,9.518800777169574,18.14615937891926,0.0,1.0002272635371445,8.0,0.0,20.0,1.0,-3.0,2.0,132.0
