syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,2. Quintil,East,24.602792305428487,21.563727733382457,27.641856877474517,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,434.0
2015,3. Quintil,West,13.559643687708126,12.812664900988947,14.306622474427305,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2760.0
2015,3. Quintil,East,11.824980207162593,10.714292284887492,12.935668129437694,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,737.0
2015,4. Quintil,West,10.740412084265806,10.265939542938394,11.214884625593218,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3929.0
2015,4. Quintil,East,11.385080625522795,10.479441246681894,12.290720004363695,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,1035.0
2015,5. Quintil,West,8.139480676390486,7.892340760437525,8.386620592343446,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,5824.0
2015,5. Quintil,East,11.602717084754813,10.740792489622512,12.464641679887114,0.0,4.0,11.147938171785116,0.0,27.869845429462792,4.0,3.0,6.0,1039.0
2016,2. Quintil,West,11.463680228495095,10.359851975185256,12.567508481804934,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,947.0
2016,2. Quintil,East,13.74053861480129,11.328030730738833,16.153046498863745,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,327.0
2016,3. Quintil,West,11.686004904892442,11.040456089103344,12.33155372068154,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2365.0
2016,3. Quintil,East,14.540692647901583,13.122205632797552,15.959179663005614,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,664.0
2016,4. Quintil,West,10.09089672803881,9.647297915781794,10.534495540295827,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,3500.0
2016,4. Quintil,East,10.714627830778332,9.96201726908881,11.467238392467854,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,941.0
2016,5. Quintil,West,9.697181835390339,9.349837007341499,10.044526663439179,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,5696.0
2016,5. Quintil,East,9.390755805820099,8.738918523283782,10.042593088356416,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0249999999999995,1054.0
2017,2. Quintil,West,18.967156232272192,17.204552422793242,20.729760041751142,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,903.0
2017,2. Quintil,East,15.377072792540245,13.365917264486892,17.388228320593598,0.0,4.0,14.0,0.0,35.0,4.0,2.0,8.0,299.0
2017,3. Quintil,West,12.950816441186062,12.158078996940509,13.743553885431615,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2184.0
2017,3. Quintil,East,14.721091238432386,13.602697916706143,15.83948456015863,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,750.0
2017,4. Quintil,West,12.129666454543807,11.615878730825136,12.643454178262479,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3937.0
2017,4. Quintil,East,15.088909479677335,14.044615826937548,16.133203132417123,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1070.0
2017,5. Quintil,West,9.335157761351063,9.066581182001654,9.603734340700472,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6886.0
2017,5. Quintil,East,11.980922539037584,11.123812829761931,12.838032248313237,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,1294.0
2018,2. Quintil,West,18.518862497720104,16.614123230041304,20.423601765398903,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,846.0
2018,2. Quintil,East,25.506588067985142,22.191645420822045,28.82153071514824,0.0,5.0,15.0,0.0,37.5,5.0,3.0,10.0,311.0
2018,3. Quintil,West,13.821050883286834,12.96399030616331,14.678111460410356,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1855.0
2018,3. Quintil,East,16.083840461864007,14.533599944495927,17.63408097923209,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,615.0
2018,4. Quintil,West,12.324559726071918,11.83781617448288,12.811303277660956,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,3704.0
2018,4. Quintil,East,14.973291587066463,13.948248287878172,15.998334886254753,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,1062.0
2018,5. Quintil,West,10.119771575030324,9.81962972404194,10.419913426018708,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,6991.0
2018,5. Quintil,East,11.861445937288202,11.152569629496913,12.570322245079492,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,1372.0
2019,2. Quintil,West,9.798960259384517,8.971324357346944,10.62659616142209,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,652.0
2019,2. Quintil,East,31.501136983113263,27.377459722339918,35.624814243886604,0.0,5.0,20.0,0.0,50.0,5.0,-4.0,5.0,232.0
2019,3. Quintil,West,12.787958332973899,11.897509524014101,13.678407141933697,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1625.0
2019,3. Quintil,East,25.083821039161958,22.418651282285616,27.7489907960383,0.0,5.0,20.0,0.0,50.0,5.0,2.9749999999999943,8.0,459.0
2019,4. Quintil,West,12.99834684613573,12.417100158355254,13.579593533916206,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,3246.0
2019,4. Quintil,East,12.13706178158605,11.354555814953764,12.919567748218336,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,999.0
2019,5. Quintil,West,9.804016129384408,9.552328424067463,10.055703834701353,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,8247.0
2019,5. Quintil,East,12.72144713804803,12.10022930295021,13.34266497314585,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1840.0
2020,2. Quintil,West,19.318162084985893,17.836264932266015,20.80005923770577,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1334.0
2020,2. Quintil,East,18.000683838545466,15.34586022471725,20.655507452373683,0.0,0.0,11.325331358010555,0.0,28.313328395026385,0.0,-5.0,0.0,395.0
2020,3. Quintil,West,16.12228820987243,15.20693341750587,17.03764300223899,0.0,4.0,13.0,0.0,32.5,4.0,3.0,5.0,2205.0
2020,3. Quintil,East,14.96738111959907,13.10407842716074,16.8306838120374,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,543.0
2020,4. Quintil,West,13.691206674360863,13.150177004499536,14.23223634422219,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3501.0
2020,4. Quintil,East,13.576289839397587,12.72622306273946,14.426356616055713,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,880.0
2020,5. Quintil,West,10.59136132162683,10.31133189902426,10.871390744229398,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,8483.0
2020,5. Quintil,East,12.176673620768113,11.503309533117456,12.850037708418771,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0249999999999995,1820.0
2021,2. Quintil,West,22.925238632060893,19.96155955645405,25.888917707667737,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,524.0
2021,2. Quintil,East,26.553191243653146,20.512478079079106,32.59390440822718,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,165.0
2021,3. Quintil,West,15.96783056337953,14.330145441776924,17.605515684982137,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1057.0
2021,3. Quintil,East,16.674270643877936,13.791452485978354,19.557088801777518,0.0,0.0,8.452035351350663,0.0,21.130088378376655,0.0,0.0,0.0,308.0
2021,4. Quintil,West,10.303758959531612,9.634834695898133,10.97268322316509,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0,2126.0
2021,4. Quintil,East,24.10805947960853,21.535383276307275,26.680735682909788,0.0,5.0,14.0,0.0,35.0,5.0,5.0,9.0,690.0
2021,5. Quintil,West,8.827812289032089,8.534669295282363,9.120955282781814,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,6700.0
2021,5. Quintil,East,12.110278920613094,11.279804324335423,12.940753516890766,0.0,3.0,11.470625055840312,0.0,28.67656263960078,3.0,1.0,4.0249999999999995,1434.0
