year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,higher education,7.173958536793463,6.814588646467228,7.533328427119698,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,3951.0
2011,-5,,,,,,,,,,,,
2011,-1,6.367174970507298,5.460443437110788,7.273906503903808,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,226.0
2011,in school,3.2455726292256006,2.5022510225124734,3.988894235938728,0.0,0.3409319597963268,5.0,0.0,12.5,1.0,-3.0,2.0,39.0
2011,inadequately,6.960079881330025,5.508135824379645,8.412023938280406,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,124.0
2011,general elemantary,11.188342179302989,10.072210741011688,12.30447361759429,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,876.0
2011,middle vocational,11.340945994449878,10.882285700125351,11.799606288774406,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5032.0
2011,vocational + Abi,8.542760261058262,7.815285908428109,9.270234613688416,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,963.0
2011,higher vocational,9.093717555396658,8.176536370092652,10.010898740700664,0.0,2.0,7.0,0.0,17.5,2.0,0.0,4.0,686.0
2011,higher education,7.022940357160641,6.584153213101542,7.461727501219739,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,2485.0
2012,-5,,,,,,,,,,,,
2012,-1,8.357608178393752,7.216027822682233,9.499188534105272,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,223.0
2012,in school,5.006726033345946,2.959648320851453,7.053803745840439,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,59.0
2012,inadequately,15.135726567776038,11.550615766586107,18.720837368965967,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,159.0
2012,general elemantary,10.842187246758002,10.047645077208449,11.636729416307555,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1311.0
2012,middle vocational,13.296701909640344,12.897089160520418,13.69631465876027,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,8268.0
2012,vocational + Abi,8.70974072336857,8.13886390826358,9.28061753847356,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1498.0
2012,higher vocational,10.643239187077247,9.685035613291747,11.601442760862748,0.0,2.228806388855523,10.0,0.0,25.0,3.0,3.0,4.0,1255.0
2012,higher education,7.765078693151316,7.412608160321999,8.117549225980632,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,4428.0
2013,-5,,,,,,,,,,,,
2013,-1,8.929465620776057,7.68922965232296,10.169701589229152,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,291.0
2013,in school,6.183470591889401,3.815323901502503,8.5516172822763,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,91.0
2013,inadequately,10.584510967853547,9.444467311025084,11.724554624682009,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,284.0
2013,general elemantary,13.593666401001688,12.82315046728517,14.364182334718205,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1872.0
2013,middle vocational,13.577285805266397,13.184173257711477,13.970398352821318,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8954.0
2013,vocational + Abi,8.631147836979666,8.210864576965696,9.051431096993637,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1853.0
2013,higher vocational,9.136476079376484,8.419398728471664,9.853553430281304,0.0,2.8387208282001213,10.0,0.0,25.0,2.0,1.0,3.0,1217.0
2013,higher education,8.924545862217185,8.512224550812093,9.336867173622277,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,5081.0
2014,-5,,,,,,,,,,,,
2014,-1,7.004905295474035,6.34118365895836,7.668626931989711,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,392.0
2014,in school,6.505979141573442,4.163714741069832,8.848243542077052,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,141.0
2014,inadequately,7.583694809259934,6.5486376875389585,8.61875193098091,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,315.0
2014,general elemantary,12.956339625220934,12.102300271457546,13.810378978984323,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,1821.0
2014,middle vocational,13.314300512890762,12.91379157854754,13.714809447233984,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,8094.0
2014,vocational + Abi,8.262471219082748,7.758816134526315,8.766126303639181,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,1710.0
2014,higher vocational,7.887608528950644,7.22419259644986,8.55102446145143,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,1117.0
2014,higher education,8.088167419684769,7.727545651957943,8.448789187411595,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,4648.0
2015,-5,,,,,,,,,,,,
2015,-1,10.506325420555273,8.749929433209005,12.262721407901541,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,339.0
2015,in school,2.333323779292799,1.6829994353766042,2.983648123208994,0.0,0.0,2.4304401931978665,0.0,6.076100482994667,0.0,-2.0,0.0,48.0
2015,inadequately,9.600473495939406,8.340876209435324,10.860070782443488,0.0,2.787075580713468,10.332225271288408,0.0,25.83056317822102,3.0,0.0,6.0,230.0
2015,general elemantary,12.796687195186774,11.923673762480318,13.66970062789323,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0249999999999995,1462.0
2015,middle vocational,13.517146432322402,13.091363254758752,13.942929609886052,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,7569.0
2015,vocational + Abi,8.627014814666985,8.103164680225994,9.150864949107977,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1741.0
2015,higher vocational,10.2426868287974,9.4767191182172,11.008654539377599,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1057.0
2015,higher education,7.351370027540819,7.0356882175946405,7.667051837486997,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,4676.0
2016,-5,,,,,,,,,,,,
2016,-1,11.344839424277442,9.515851567206672,13.173827281348212,0.0,3.1804427464961176,10.0,0.0,25.0,3.0,1.0,4.0,317.0
2016,in school,9.596935622949502,4.915471558105072,14.278399687793932,0.0,0.0,4.117508686694755,0.0,10.293771716736888,0.0,-3.0,0.0,50.0
2016,inadequately,10.574627477111427,8.60656536967806,12.542689584544794,0.0,1.612369233033386,10.0,0.0,25.0,1.0,-3.0,2.0,174.0
2016,general elemantary,10.82374253412929,10.113031722736382,11.534453345522197,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1271.0
2016,middle vocational,12.219390505854996,11.833602641337476,12.605178370372515,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6830.0
2016,vocational + Abi,8.232662690495932,7.7547331766016425,8.710592204390222,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,3.0,1623.0
2016,higher vocational,9.49479415894111,8.833514897851614,10.156073420030605,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0249999999999995,959.0
2016,higher education,8.055333865531239,7.678005274779947,8.43266245628253,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,4270.0
2017,-5,,,,,,,,,,,,
2017,-1,11.771835441307944,10.316976142057719,13.22669474055817,0.0,5.0,10.0,0.0,25.0,5.0,2.0,5.0,306.0
2017,in school,5.143591414038525,3.99803313892469,6.28914968915236,0.0,0.0,6.793619307077659,0.0,16.98404826769415,0.0,-4.0,0.0,62.0
2017,inadequately,16.067554614465358,12.922873985641376,19.212235243289342,0.0,5.0,12.0,0.0,30.0,5.0,3.0,8.0,190.0
2017,general elemantary,13.827529618403698,12.85343075102949,14.801628485777906,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1380.0
2017,middle vocational,13.409030945106004,13.030159940101742,13.787901950110266,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,7700.0
2017,vocational + Abi,11.2280272665236,10.54730047027032,11.90875406277688,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1790.0
2017,higher vocational,11.182537427216184,10.296564896374688,12.06850995805768,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1090.0
2017,higher education,7.866386790526618,7.53935684534521,8.193416735708027,0.0,3.0,7.619897536924871,0.0,19.049743842312175,3.0,3.0,4.0,4805.0
2018,-5,,,,,,,,,,,,
2018,-1,7.0944603823089825,6.567556687225785,7.62136407739218,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,355.0
2018,in school,8.512497696126859,4.052562377723326,12.972433014530392,0.0,1.0,5.978701580268024,0.0,14.946753950670061,1.0,-5.0,2.0,43.0
2018,inadequately,14.863658239263232,12.294989693659401,17.43232678486706,0.0,4.0,10.0,0.0,25.0,4.0,2.9749999999999943,8.0,211.0
2018,general elemantary,14.255511843843728,13.291236863113319,15.219786824574136,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,1377.0
2018,middle vocational,13.553636789139729,13.163877828432701,13.943395749846756,0.0,4.0,12.0,0.0,30.0,4.0,3.0,4.0,7339.0
2018,vocational + Abi,11.964732309936014,11.224888701292913,12.704575918579115,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,1718.0
2018,higher vocational,14.043881953376651,12.953036682731478,15.134727224021825,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1038.0
2018,higher education,8.817602634522844,8.464811699372044,9.170393569673644,0.0,3.0,9.0,0.0,22.5,3.0,3.0,3.0,4675.0
2019,-5,,,,,,,,,,,,
2019,-1,11.166080767163468,9.951262160566877,12.380899373760059,0.0,5.0,12.0,0.0,30.0,5.0,3.0,8.0,325.0
2019,in school,6.557060977192648,5.27147027329694,7.8426516810883555,0.0,2.0,14.0,0.0,35.0,2.0,-10.0,3.0,59.0
2019,inadequately,20.216058663361785,16.751294214089974,23.680823112633597,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0,188.0
2019,general elemantary,11.529918197481196,10.859477525210497,12.200358869751895,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1260.0
2019,middle vocational,13.849553134301157,13.451780057565388,14.247326211036926,0.0,4.0,13.0,0.0,32.5,4.0,3.0,4.0,7185.0
2019,vocational + Abi,11.213393932968625,10.606872687298257,11.819915178638993,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1778.0
2019,higher vocational,10.790148043434032,10.047915436801302,11.532380650066761,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1227.0
2019,higher education,7.909709055701817,7.6296762885716145,8.18974182283202,0.0,3.0,9.0,0.0,22.5,3.0,3.0,3.0,5332.0
2020,-5,,,,,,,,,,,,
2020,-1,8.09290613754777,7.473702455980407,8.712109819115133,0.0,3.6836640052607166,10.0,0.0,25.0,4.0,3.0,6.0,560.0
2020,in school,2.3741251482494734,1.3922248519136873,3.3560254445852595,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,67.0
2020,inadequately,15.544364664055838,14.085566405658163,17.003162922453512,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0,837.0
2020,general elemantary,14.51154615925045,13.617072991134494,15.406019327366407,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0,1681.0
2020,middle vocational,15.4755317911262,15.036547221105312,15.914516361147086,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,7162.0
2020,vocational + Abi,11.053905942147372,10.507308447833601,11.600503436461143,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1944.0
2020,higher vocational,10.944851671721873,10.19004777975585,11.699655563687894,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1048.0
2020,higher education,8.288243952820755,7.9911803758562945,8.585307529785215,0.0,3.0,8.0,0.0,20.0,3.0,3.0,3.0,5862.0
2021,-5,,,,,,,,,,,,
2021,-1,7.664325982586629,6.894918372724378,8.43373359244888,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,487.0
2021,in school,3.5351418816233044,2.919660925770989,4.15062283747562,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,106.0
2021,inadequately,8.560710807368181,5.641734054989664,11.479687559746699,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,130.0
2021,general elemantary,15.949006582767776,14.37789194514045,17.520121220395104,0.0,0.0,11.957559483889149,0.0,29.893898709722873,0.0,0.0,0.0,888.0
2021,middle vocational,14.338108288254633,13.736558596958968,14.939657979550297,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4973.0
2021,vocational + Abi,12.43378894051805,11.484615711248953,13.382962169787149,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1333.0
2021,higher vocational,10.201150180763202,9.004239758110431,11.398060603415972,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,763.0
2021,higher education,7.028149580371705,6.656263758034252,7.400035402709158,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,4324.0
