year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,kein Migrationshintergrund,Staedtischer Raum,11.419199705367289,11.061326832149414,11.777072578585164,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,8855.0
2012,kein Migrationshintergrund,Laendlicher Raum,11.631087919356006,11.213796985387823,12.048378853324188,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5624.0
2012,direkter Migrationshintergrund,Staedtischer Raum,9.051940663952008,8.439653563454424,9.664227764449592,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1419.0
2012,direkter Migrationshintergrund,Laendlicher Raum,12.58197945644768,10.521437930644467,14.642520982250893,0.0,1.0,7.514111459005038,0.0,18.785278647512598,1.0,-1.0,2.0,464.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,8.645136931852374,8.037418986880862,9.252854876823886,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,684.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,9.438845767798858,7.901931211487153,10.975760324110562,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,155.0
2013,kein Migrationshintergrund,Staedtischer Raum,11.814208553116806,11.452979632266008,12.175437473967605,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8558.0
2013,kein Migrationshintergrund,Laendlicher Raum,12.295102356320877,11.836917736425221,12.753286976216533,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5363.0
2013,direkter Migrationshintergrund,Staedtischer Raum,9.745241775087946,9.296194080586446,10.194289469589446,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3260.0
2013,direkter Migrationshintergrund,Laendlicher Raum,12.486215825802182,11.062695025106754,13.90973662649761,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,1038.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,8.760260758579498,8.147022397522285,9.373499119636712,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1174.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,10.696339019461284,8.718291144207955,12.674386894714614,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,250.0
2014,kein Migrationshintergrund,Staedtischer Raum,11.181694648686308,10.827693315314033,11.535695982058584,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,7758.0
2014,kein Migrationshintergrund,Laendlicher Raum,12.68899996494789,12.196605176382906,13.181394753512873,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4861.0
2014,direkter Migrationshintergrund,Staedtischer Raum,8.356198477755841,7.868571882499593,8.84382507301209,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,3182.0
2014,direkter Migrationshintergrund,Laendlicher Raum,8.600684742476659,7.696475724620644,9.504893760332674,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,1060.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.181415532165369,6.640424100120554,7.722406964210184,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1123.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,12.390640942121552,10.473962138368048,14.307319745875056,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,254.0
2015,kein Migrationshintergrund,Staedtischer Raum,10.126805148832974,9.794204609818891,10.459405687847056,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7270.0
2015,kein Migrationshintergrund,Laendlicher Raum,13.769418131905363,13.224495120879732,14.314341142930994,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4658.0
2015,direkter Migrationshintergrund,Staedtischer Raum,9.346184595953368,8.850370505003243,9.841998686903493,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,3057.0
2015,direkter Migrationshintergrund,Laendlicher Raum,12.106625372820984,11.005948143840492,13.207302601801477,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0,1045.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.652849967076036,7.02130255402429,8.284397380127782,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,874.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,15.704500597610565,12.814055531210242,18.594945664010886,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0,218.0
2016,kein Migrationshintergrund,Staedtischer Raum,10.77123924860406,10.418934318947818,11.123544178260302,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6787.0
2016,kein Migrationshintergrund,Laendlicher Raum,11.223230716694424,10.75890429476772,11.687557138621127,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,4302.0
2016,direkter Migrationshintergrund,Staedtischer Raum,9.47678422150622,8.991151966924338,9.962416476088102,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2484.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.771833449129903,7.202811548995427,8.340855349264379,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,872.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.334809841600307,6.90757135539104,7.762048327809573,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,835.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,8.162531487139066,6.497499676072375,9.827563298205758,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0,214.0
2017,kein Migrationshintergrund,Staedtischer Raum,11.3227916899061,10.985615338015068,11.659968041797134,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,7914.0
2017,kein Migrationshintergrund,Laendlicher Raum,12.880272188657319,12.42528087959437,13.335263497720268,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,5020.0
2017,direkter Migrationshintergrund,Staedtischer Raum,10.450411041260574,9.873042262454584,11.027779820066565,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2401.0
2017,direkter Migrationshintergrund,Laendlicher Raum,14.685813056513846,13.217174641778781,16.154451471248912,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,834.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,8.602380526832983,7.989339090066512,9.215421963599454,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,944.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,11.602969713579382,9.629621583022699,13.576317844136065,0.0,5.0,10.61758936904643,0.0,26.543973422616077,5.0,2.0,8.0,210.0
2018,kein Migrationshintergrund,Staedtischer Raum,12.064832024918976,11.714779716953936,12.414884332884016,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,7649.0
2018,kein Migrationshintergrund,Laendlicher Raum,13.285912558397136,12.827646904304943,13.744178212489329,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,4834.0
2018,direkter Migrationshintergrund,Staedtischer Raum,10.834708638518027,10.188478406066563,11.48093887096949,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2306.0
2018,direkter Migrationshintergrund,Laendlicher Raum,13.32305406606987,11.666803237660128,14.979304894479613,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,780.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,9.71046257593123,9.068289154966243,10.352635996896216,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,964.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.1097783355136785,6.257185536097511,7.962371134929846,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,223.0
2019,kein Migrationshintergrund,-1,19.062811727629242,16.588379458787855,21.53724399647063,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0,327.0
2019,kein Migrationshintergrund,Staedtischer Raum,11.40188425313241,11.093788316790857,11.709980189473963,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,8180.0
2019,kein Migrationshintergrund,Laendlicher Raum,13.393949240454347,12.920120242128533,13.867778238780161,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,4927.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,9.10818796810357,8.63567155861028,9.58070437759686,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2047.0
2019,direkter Migrationshintergrund,Laendlicher Raum,10.247687679162137,9.204090429490016,11.291284928834258,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,680.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,9.707251415826763,8.959846660471625,10.4546561711819,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,919.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,8.599640717079104,7.552869611200103,9.646411822958106,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,220.0
2020,kein Migrationshintergrund,Staedtischer Raum,12.535108078733073,12.184899303945766,12.88531685352038,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,7668.0
2020,kein Migrationshintergrund,Laendlicher Raum,14.080664502818653,13.53744686324167,14.623882142395637,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,4524.0
2020,direkter Migrationshintergrund,Staedtischer Raum,9.563522282210576,9.196261695301923,9.930782869119229,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,4353.0
2020,direkter Migrationshintergrund,Laendlicher Raum,13.168158784912883,12.205573336817094,14.130744233008672,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1483.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,9.476156667692592,8.876167980362638,10.076145355022547,0.0,4.0,11.97631086152076,0.0,29.940777153801903,4.0,3.0,6.0,909.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,9.325663043730682,7.666248804409718,10.985077283051645,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0249999999999995,224.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,11.440766710845468,10.980935227418353,11.900598194272582,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6280.0
2021,kein Migrationshintergrund,Laendlicher Raum,13.586127346220914,12.876171439146196,14.296083253295633,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3553.0
2021,direkter Migrationshintergrund,Staedtischer Raum,8.718856119716385,8.161656845960305,9.276055393472465,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1838.0
2021,direkter Migrationshintergrund,Laendlicher Raum,11.77527776078763,10.104783456984178,13.44577206459108,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,562.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,8.128703321922938,7.409360637014581,8.848046006831295,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,615.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,10.779939202575893,8.933422303875572,12.626456101276213,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,155.0
