year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Direct migration background,Urban regions,9.476784221506222,8.99115196692434,9.962416476088103,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2484.0
2016,Direct migration background,Rural regions,7.771833449129903,7.202811548995427,8.340855349264379,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,872.0
2016,Indirect migration background,Urban regions,7.334809841600308,6.907571355391041,7.762048327809574,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,835.0
2016,Indirect migration background,Rural regions,8.162531487139066,6.497499676072375,9.827563298205758,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,214.0
2017,No migration background,Urban regions,11.322791689906103,10.98561533801507,11.659968041797136,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,7914.0
2017,No migration background,Rural regions,12.880272188657319,12.42528087959437,13.335263497720268,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,5020.0
2017,Direct migration background,Urban regions,10.45041104126057,9.87304226245458,11.027779820066561,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2401.0
2017,Direct migration background,Rural regions,14.685813056513847,13.217174641778783,16.154451471248912,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,834.0
2017,Indirect migration background,Urban regions,8.602380526832983,7.989339090066512,9.215421963599454,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,944.0
2017,Indirect migration background,Rural regions,11.602969713579386,9.629621583022702,13.576317844136069,0.0,5.0,11.0,0.0,27.5,5.0,0.9749999999999943,9.0,210.0
2018,No migration background,Urban regions,12.064832024918976,11.714779716953936,12.414884332884016,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0249999999999995,7649.0
2018,No migration background,Rural regions,13.285912558397136,12.827646904304943,13.744178212489329,0.0,4.0,11.0,0.0,27.5,4.0,3.0,4.0,4834.0
2018,Direct migration background,Urban regions,10.834708638518029,10.188478406066565,11.480938870969492,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2306.0
2018,Direct migration background,Rural regions,13.32305406606987,11.666803237660128,14.979304894479613,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,780.0
2018,Indirect migration background,Urban regions,9.71046257593123,9.068289154966243,10.352635996896216,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,964.0
2018,Indirect migration background,Rural regions,7.109778335513679,6.257185536097511,7.962371134929848,0.0,3.0,9.748945505963999,0.0,24.37236376491,3.0,1.0,4.0,223.0
2019,No migration background,Urban regions,11.401884253132408,11.093788316790855,11.709980189473962,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,8180.0
2019,No migration background,Rural regions,13.393949240454347,12.920120242128533,13.867778238780161,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,4927.0
2019,Direct migration background,Urban regions,9.10818796810357,8.63567155861028,9.58070437759686,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2047.0
2019,Direct migration background,Rural regions,10.247687679162137,9.204090429490016,11.291284928834258,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,680.0
2019,Indirect migration background,Urban regions,9.707251415826764,8.959846660471626,10.454656171181902,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,919.0
2019,Indirect migration background,Rural regions,8.599640717079106,7.552869611200105,9.646411822958108,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,220.0
2020,No migration background,Urban regions,12.535108078733067,12.18489930394576,12.885316853520374,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0,7668.0
2020,No migration background,Rural regions,14.080664502818658,13.537446863241675,14.623882142395642,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,4524.0
2020,Direct migration background,Urban regions,9.563522282210577,9.196261695301924,9.93078286911923,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,4353.0
2020,Direct migration background,Rural regions,13.168158784912883,12.205573336817094,14.130744233008672,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1483.0
2020,Indirect migration background,Urban regions,9.476156667692594,8.876167980362641,10.076145355022547,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0,909.0
2020,Indirect migration background,Rural regions,9.325663043730684,7.66624880440972,10.985077283051648,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,224.0
2021,No migration background,Urban regions,11.44076671084547,10.980935227418355,11.900598194272584,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6280.0
2021,No migration background,Rural regions,13.586127346220918,12.8761714391462,14.296083253295636,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3553.0
2021,Direct migration background,Urban regions,8.718856119716387,8.161656845960307,9.276055393472467,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1838.0
2021,Direct migration background,Rural regions,11.77527776078763,10.104783456984178,13.44577206459108,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,562.0
2021,Indirect migration background,Urban regions,8.128703321922938,7.409360637014581,8.848046006831295,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,615.0
2021,Indirect migration background,Rural regions,10.779939202575891,8.93342230387557,12.626456101276212,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,155.0
