year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Hessen,10.807241391294871,9.798126481933226,11.816356300656517,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,965.0
2000,"Rheinland-Pfalz,Saarland",8.278331797934001,7.699310932997975,8.857352662870026,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,817.0
2000,Baden-Wuerttemberg,9.430564724340815,8.841446978433064,10.019682470248567,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1805.0
2000,Bayern,8.5416404056209,7.995067093513485,9.088213717728314,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2034.0
2000,Berlin,12.376756687621837,11.087849435623308,13.665663939620366,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,487.0
2000,Brandenburg,10.765490905599552,9.724742656619515,11.80623915457959,0.0,1.0,11.88438563472629,0.0,29.710964086815725,1.0,-1.0,2.0,594.0
2000,Mecklenburg-Vorpommern,8.616725076853589,7.44589290459127,9.787557249115908,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,344.0
2000,Sachsen,8.992943136320388,8.29298002935767,9.692906243283106,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1034.0
2000,Sachsen-Anhalt,9.202439787948807,8.251560752615667,10.153318823281946,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,604.0
2000,Thueringen,12.355955128018243,10.993148699606131,13.718761556430355,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,617.0
2001,Schleswig-Holstein,8.90069063542015,7.642946476962266,10.158434793878033,0.0,1.6152861310566324,5.0,0.0,12.5,1.0,0.0,2.0,381.0
2001,Hamburg,16.520908049934658,13.03581339569907,20.006002704170246,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,161.0
2001,Niedersachsen,12.285491719276767,11.213301350354289,13.357682088199244,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1099.0
2001,Bremen,7.868146134061306,5.9247727125792515,9.811519555543361,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,94.0
2001,Nordrhein-Westfalen,9.77113965694558,9.272646261046807,10.269633052844354,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2720.0
2001,Hessen,10.054037404422948,9.155579904966634,10.952494903879261,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,887.0
2001,"Rheinland-Pfalz,Saarland",10.16886534166064,9.222251672822656,11.115479010498623,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,736.0
2001,Baden-Wuerttemberg,10.691069209512246,9.91771688638033,11.464421532644163,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1601.0
2001,Bayern,9.07671356311835,8.535552489002537,9.617874637234163,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1886.0
2001,Berlin,12.14035264855069,10.828522490350306,13.452182806751075,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,480.0
2001,Brandenburg,9.814550650408236,9.107388604252254,10.521712696564219,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,549.0
2001,Mecklenburg-Vorpommern,10.84349447608069,9.168619995536725,12.518368956624654,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,320.0
2001,Sachsen,11.564043692352916,10.656985569096467,12.471101815609366,0.0,0.0,13.0,0.0,32.5,0.0,-3.0,0.0,941.0
2001,Sachsen-Anhalt,10.110252639278055,9.136770004981031,11.08373527357508,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,576.0
2001,Thueringen,12.877804188930146,11.617452667105193,14.138155710755099,0.0,3.0,13.260733257150184,0.0,33.15183314287546,3.0,1.0,6.0,549.0
2002,Schleswig-Holstein,9.149016072617515,7.597854619735164,10.700177525499866,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,430.0
2002,Hamburg,9.827222314727349,8.108255977301202,11.546188652153496,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,202.0
2002,Niedersachsen,10.343076911371453,9.43928423308003,11.246869589662875,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,1165.0
2002,Bremen,5.362195779825542,3.868009882649024,6.85638167700206,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,108.0
2002,Nordrhein-Westfalen,9.949107997316316,9.433334585610147,10.464881409022485,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2884.0
2002,Hessen,9.814522359660154,9.121410970138342,10.507633749181966,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1040.0
2002,"Rheinland-Pfalz,Saarland",7.0910481613763405,6.424741478859656,7.757354843893025,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,775.0
2002,Baden-Wuerttemberg,8.949343260697702,8.41669688801398,9.481989633381424,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1736.0
2002,Bayern,9.383801600908928,8.787076962670783,9.980526239147073,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2078.0
2002,Berlin,9.252835963269467,8.469364685953662,10.036307240585272,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,495.0
2002,Brandenburg,11.517815748262779,10.217152047849684,12.818479448675873,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,523.0
2002,Mecklenburg-Vorpommern,11.141473055522589,9.394435458484697,12.88851065256048,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,309.0
2002,Sachsen,11.398230676170078,10.286127969349316,12.51033338299084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,959.0
2002,Sachsen-Anhalt,9.712602349104069,8.760220020893772,10.664984677314365,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,555.0
2002,Thueringen,8.97848931774059,8.183619887265621,9.773358748215557,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,543.0
2003,Schleswig-Holstein,10.607429101601456,8.572510594002006,12.642347609200906,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,394.0
2003,Hamburg,9.72768386077115,8.004031695939096,11.451336025603203,0.0,2.0,7.0,0.0,17.5,2.0,0.0,4.0,178.0
2003,Niedersachsen,9.352910012003624,8.58484124283864,10.120978781168608,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1128.0
2003,Bremen,7.550599351330089,6.10689143235836,8.994307270301817,0.0,0.25054331725606865,6.544396589733027,0.0,16.360991474332568,0.0,-3.0,0.0,97.0
2003,Nordrhein-Westfalen,10.113919026747595,9.575917541265042,10.651920512230149,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2728.0
2003,Hessen,9.458773239847178,8.74959254435992,10.167953935334435,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,945.0
2003,"Rheinland-Pfalz,Saarland",8.719415418246937,7.877709196228806,9.56112164026507,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,755.0
2003,Baden-Wuerttemberg,9.049244196873914,8.431114036310127,9.667374357437701,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1665.0
2003,Bayern,7.957259191172835,7.483840383689404,8.430677998656266,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1949.0
2003,Berlin,11.195031839458336,9.959697115936521,12.43036656298015,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,490.0
2003,Brandenburg,13.261661892029107,11.791948639164607,14.731375144893606,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,514.0
2003,Mecklenburg-Vorpommern,10.718391197896565,9.160352841659215,12.276429554133916,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,326.0
2003,Sachsen,10.011540761309053,9.214494793985455,10.808586728632651,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,926.0
2003,Sachsen-Anhalt,8.783294216790903,7.694605191293348,9.871983242288458,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,506.0
2003,Thueringen,6.786693066410712,6.259614290081059,7.3137718427403655,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,545.0
2004,Schleswig-Holstein,7.86520129313003,6.780733937961581,8.94966864829848,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,394.0
2004,Hamburg,5.2305036633322795,4.419069531406735,6.041937795257824,0.0,1.6686273492522692,6.884167784866691,0.0,17.21041946216673,1.0,-1.0,2.0,175.0
2004,Niedersachsen,9.572978662034092,8.81730747670145,10.328649847366735,0.0,1.0,7.168156149270641,0.0,17.920390373176602,1.0,0.0,2.0,1127.0
2004,Bremen,11.163923966444232,7.81674200239665,14.511105930491814,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,99.0
2004,Nordrhein-Westfalen,9.4763558643522,8.937367020190093,10.015344708514307,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0,2669.0
2004,Hessen,9.392154354060262,8.54457333292594,10.239735375194583,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,904.0
2004,"Rheinland-Pfalz,Saarland",8.186537372391085,7.4770033214153955,8.896071423366774,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,737.0
2004,Baden-Wuerttemberg,9.175128118767214,8.517015543823454,9.833240693710973,0.0,3.0,9.0,0.0,22.5,3.0,3.0,4.0,1579.0
2004,Bayern,7.5010377625044855,7.006098753064835,7.995976771944136,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1870.0
2004,Berlin,12.895070318080428,11.21539590939306,14.574744726767797,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0,475.0
2004,Brandenburg,8.327185296553479,7.246421121968309,9.407949471138648,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,477.0
2004,Mecklenburg-Vorpommern,9.10692013215625,8.049632251972628,10.16420801233987,0.0,0.7933276734899919,10.0,0.0,25.0,1.0,-2.0,2.0,300.0
2004,Sachsen,8.412790617764276,7.774146977397456,9.051434258131096,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,870.0
2004,Sachsen-Anhalt,8.097965199913666,7.208870804498223,8.98705959532911,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,488.0
2004,Thueringen,11.827155772586487,10.468825111984408,13.185486433188565,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,521.0
2005,Schleswig-Holstein,7.370694685760682,6.482088591301599,8.259300780219766,0.0,0.0,5.83965987063871,0.0,14.599149676596774,0.0,-2.0,0.0,386.0
2005,Hamburg,8.731031731278415,7.300971217760676,10.161092244796155,0.0,2.0,6.0,0.0,15.0,2.0,0.0,4.0,164.0
2005,Niedersachsen,8.62826613074409,7.922234641894298,9.334297619593881,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1039.0
2005,Bremen,4.474673471905771,3.224459767107775,5.724887176703766,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0,80.0
2005,Nordrhein-Westfalen,8.705238385696694,8.25580921031789,9.154667561075497,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,2502.0
2005,Hessen,7.58128951183899,7.080018973832259,8.082560049845721,0.0,2.1702121773068823,10.0,0.0,25.0,2.0,0.0,4.0,865.0
2005,"Rheinland-Pfalz,Saarland",7.534036375712204,6.735150029764482,8.332922721659926,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,698.0
2005,Baden-Wuerttemberg,8.858730434264883,8.220073101703766,9.497387766826,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1515.0
2005,Bayern,7.679104351227409,7.201432378072715,8.156776324382102,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1800.0
2005,Berlin,12.14460477380635,10.676961878621654,13.612247668991046,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,435.0
2005,Brandenburg,7.295626409724417,6.34824109396488,8.243011725483953,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,479.0
2005,Mecklenburg-Vorpommern,14.631434332979056,12.600607211413264,16.662261454544847,0.0,1.0,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0,276.0
2005,Sachsen,9.414962821420861,8.65864012322789,10.171285519613832,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,840.0
2005,Sachsen-Anhalt,8.975165147379068,8.065464181351455,9.88486611340668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,480.0
2005,Thueringen,10.632165072624248,9.087463725590043,12.176866419658454,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,475.0
2006,Schleswig-Holstein,6.76824113972158,6.0325839833532955,7.503898296089864,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,378.0
2006,Hamburg,9.264573234116089,7.390706795119346,11.138439673112831,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,163.0
2006,Niedersachsen,8.440978996350001,7.788468204439774,9.093489788260229,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1140.0
2006,Bremen,5.27977564600137,4.413194803987288,6.146356488015451,0.0,2.0,6.531392450747843,0.0,16.328481126869605,2.0,-1.0,4.0,79.0
2006,Nordrhein-Westfalen,8.73240493686261,8.240951387089394,9.223858486635825,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2587.0
2006,Hessen,7.4840905554924095,6.883691183658606,8.084489927326214,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,922.0
2006,"Rheinland-Pfalz,Saarland",8.866288776775205,8.06999158090588,9.66258597264453,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,763.0
2006,Baden-Wuerttemberg,6.793710572825334,6.418742742888631,7.168678402762037,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1604.0
2006,Bayern,6.687416404195584,6.2936610953079395,7.081171713083229,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0,1936.0
2006,Berlin,8.698542530229462,7.646837361051205,9.75024769940772,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,453.0
2006,Brandenburg,6.322955077594991,5.69148354093716,6.954426614252823,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,504.0
2006,Mecklenburg-Vorpommern,13.237086046569035,11.132761809233477,15.341410283904592,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,297.0
2006,Sachsen,8.685693900284143,7.755471689930795,9.61591611063749,0.0,0.0,9.047997419334132,0.0,22.61999354833533,0.0,0.0,0.0,834.0
2006,Sachsen-Anhalt,9.379845359450886,8.242905315273914,10.516785403627859,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,502.0
2006,Thueringen,9.10930001818048,7.801700006811582,10.416900029549378,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,512.0
2007,Schleswig-Holstein,10.275386418926123,8.458100211377475,12.092672626474771,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,330.0
2007,Hamburg,8.263857740126571,6.931264513515153,9.59645096673799,0.0,2.0,8.49874661600339,0.0,21.246866540008476,2.0,-1.0,4.0,161.0
2007,Niedersachsen,8.254437754959326,7.407813411907607,9.101062098011047,0.0,0.7065644917522443,7.0,0.0,17.5,1.0,0.0,2.0,1072.0
2007,Bremen,9.573386055370845,5.73112475362986,13.41564735711183,0.0,1.519414034986363,6.0,0.0,15.0,1.0,-1.0,2.0,83.0
2007,Nordrhein-Westfalen,8.78702561020479,8.258981089399335,9.315070131010245,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2424.0
2007,Hessen,9.221411635594974,8.36605447850704,10.076768792682907,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,871.0
2007,"Rheinland-Pfalz,Saarland",8.728646914223726,7.953392755378989,9.503901073068462,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,676.0
2007,Baden-Wuerttemberg,7.042501614334242,6.616757756007582,7.468245472660902,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1444.0
2007,Bayern,7.609683921691425,7.093770897588131,8.125596945794719,0.0,1.0,6.994228836760566,0.0,17.485572091901417,1.0,0.0,2.0,1805.0
2007,Berlin,10.761239494479938,9.287633839502417,12.234845149457458,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,437.0
2007,Brandenburg,7.619857525852456,6.9175472870201915,8.322167764684721,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,446.0
2007,Mecklenburg-Vorpommern,12.882647158591402,11.176488261864883,14.58880605531792,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,283.0
2007,Sachsen,8.222223765853569,7.490899301983159,8.953548229723978,0.0,0.0,9.223195109698223,0.0,23.057987774245554,0.0,0.0,0.0,841.0
2007,Sachsen-Anhalt,10.830062543949142,8.991411637742399,12.668713450155884,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,476.0
2007,Thueringen,7.249306732213938,6.517274170554314,7.981339293873562,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,481.0
2008,Schleswig-Holstein,7.013790002756768,6.081823186178847,7.945756819334689,0.0,1.0,6.0,0.0,15.0,1.0,-1.0,2.0,300.0
2008,Hamburg,7.270727834841646,6.020149414852938,8.521306254830355,0.0,2.0,5.921568445776639,0.0,14.803921114441598,2.0,1.0,4.0,155.0
2008,Niedersachsen,9.536360062051335,8.81002991299637,10.2626902111063,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,1018.0
2008,Bremen,13.646134001600236,9.207982127083596,18.084285876116876,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,75.0
2008,Nordrhein-Westfalen,9.460359095528274,8.909821808298195,10.010896382758352,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2280.0
2008,Hessen,6.667930577042698,6.180192707966626,7.155668446118771,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,816.0
2008,"Rheinland-Pfalz,Saarland",9.093033399164547,8.188150912197413,9.99791588613168,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,638.0
2008,Baden-Wuerttemberg,7.712993308298115,7.068056272379251,8.357930344216978,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,1401.0
2008,Bayern,8.229645468460653,7.630163921341253,8.829127015580053,0.0,1.0,7.025814277800027,0.0,17.564535694500066,1.0,0.0,2.0,1694.0
2008,Berlin,10.348553706146795,8.99053505867942,11.70657235361417,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,425.0
2008,Brandenburg,7.261129600925525,6.202272677747673,8.319986524103376,0.0,0.0,6.649352692317999,0.0,16.623381730794996,0.0,0.0,0.0,415.0
2008,Mecklenburg-Vorpommern,11.672843783695345,9.369986873261665,13.975700694129026,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,269.0
2008,Sachsen,8.413984007061055,7.730059162583097,9.097908851539014,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,807.0
2008,Sachsen-Anhalt,10.393381804747907,9.16359846930669,11.623165140189125,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,466.0
2008,Thueringen,8.070898092289838,7.098850604644477,9.042945579935198,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,474.0
2009,Schleswig-Holstein,9.66847569030594,8.370850925310945,10.966100455300934,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,283.0
2009,Hamburg,6.500366986750294,5.350540781482794,7.6501931920177935,0.0,2.0,6.0,0.0,15.0,2.0,0.0,3.0,156.0
2009,Niedersachsen,9.405014622744321,8.662689587332443,10.1473396581562,0.0,2.0,8.960334900863216,0.0,22.40083725215804,2.0,1.0,3.0,952.0
2009,Bremen,11.690676759412439,9.573033917924235,13.808319600900642,0.0,5.0,13.41691559772741,0.0,33.542288994318525,5.0,0.0,10.0,61.0
2009,Nordrhein-Westfalen,9.825076779087473,9.161739560647652,10.488413997527294,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2130.0
2009,Hessen,10.781919122840579,9.749798937919984,11.814039307761174,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,764.0
2009,"Rheinland-Pfalz,Saarland",10.513982278854463,9.445686256928306,11.58227830078062,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,595.0
2009,Baden-Wuerttemberg,8.2839882383132,7.776581363551693,8.791395113074705,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1290.0
2009,Bayern,7.750118984656289,7.235700634134637,8.26453733517794,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,1607.0
2009,Berlin,12.901140044894,11.431440055816237,14.370840033971762,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,412.0
2009,Brandenburg,7.127751876709231,6.153053315106365,8.102450438312097,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,401.0
2009,Mecklenburg-Vorpommern,11.849659844568313,10.609071865547584,13.090247823589042,0.0,5.0,15.0,0.0,37.5,5.0,5.0,9.0,264.0
2009,Sachsen,10.254881567209654,9.168355222139192,11.341407912280117,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,785.0
2009,Sachsen-Anhalt,8.5404424078974,7.555227617442805,9.525657198351995,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,436.0
2009,Thueringen,15.867900790666594,13.614349486559092,18.121452094774096,0.0,0.9565730572989435,10.0,0.0,25.0,1.0,-1.0,2.0,439.0
2010,Schleswig-Holstein,7.788881743231813,7.0661296463577985,8.511633840105826,0.0,2.0,8.49039839692939,0.0,21.225995992323476,2.0,0.0,4.0,443.0
2010,Hamburg,6.2821117269427855,5.399881311888677,7.164342141996894,0.0,2.0,5.806160147305319,0.0,14.515400368263297,2.0,1.0,4.0,244.0
2010,Niedersachsen,9.006947081016637,8.3425704813184,9.671323680714874,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,1375.0
2010,Bremen,6.786472463632227,5.724275964211417,7.848668963053036,0.0,4.0,12.0,0.0,30.0,4.0,3.0,8.0,96.0
2010,Nordrhein-Westfalen,9.624940382039341,9.119037737981445,10.130843026097237,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3037.0
2010,Hessen,9.002631632833115,8.218235514371592,9.787027751294637,0.0,2.916920267801877,10.0,0.0,25.0,3.0,3.0,4.0249999999999995,1100.0
2010,"Rheinland-Pfalz,Saarland",8.746892073033113,7.8483144750430585,9.645469671023168,0.0,0.0,7.092143219116608,0.0,17.73035804779152,0.0,-2.0250000000000057,0.0,836.0
2010,Baden-Wuerttemberg,7.380594167168854,6.9624166357226835,7.798771698615025,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1893.0
2010,Bayern,8.816721003245224,8.265997686675657,9.36744431981479,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,2341.0
2010,Berlin,14.360590030799255,12.898947038673093,15.822233022925417,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,560.0
2010,Brandenburg,12.40951559441597,10.964650258978583,13.854380929853356,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,537.0
2010,Mecklenburg-Vorpommern,13.600945143263806,11.803048600188921,15.39884168633869,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,362.0
2010,Sachsen,8.190365209018225,7.559153481319328,8.821576936717122,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1048.0
2010,Sachsen-Anhalt,10.976857137467348,9.68920674524471,12.264507529689986,0.0,1.0,10.0,0.0,25.0,1.0,-1.0250000000000057,2.0,543.0
2010,Thueringen,8.580890861279599,7.562404311794605,9.599377410764593,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,570.0
2011,Schleswig-Holstein,15.274934521112838,13.217622563485861,17.332246478739815,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0,443.0
2011,Hamburg,8.9702050747565,6.335449735342726,11.604960414170273,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,153.0
2011,Niedersachsen,9.284091608060336,8.492072285901104,10.076110930219569,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995,1090.0
2011,Bremen,18.081912541760552,13.428601291195047,22.735223792326057,0.0,0.0,20.0,0.0,50.0,0.0,-6.0,0.0,54.0
2011,Nordrhein-Westfalen,8.850005485830302,8.339324957514368,9.360686014146236,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2124.0
2011,Hessen,10.070192867681635,9.109587728446062,11.030798006917209,0.0,3.0,8.0,0.0,20.0,3.0,2.9749999999999943,4.0,819.0
2011,"Rheinland-Pfalz,Saarland",11.0056356189011,9.549808698676463,12.461462539125739,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,544.0
2011,Baden-Wuerttemberg,8.288417832899835,7.637031168868337,8.939804496931334,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1420.0
2011,Bayern,9.364826052742208,8.615523345241384,10.114128760243032,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1706.0
2011,Berlin,10.916974368082064,9.243415345262362,12.590533390901767,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0,307.0
2011,Brandenburg,9.754331333479367,8.217506717818981,11.291155949139753,0.0,0.0,7.128009674831085,0.0,17.820024187077713,0.0,-2.0,0.0,386.0
2011,Mecklenburg-Vorpommern,13.024545893952244,10.475209146068973,15.573882641835514,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,184.0
2011,Sachsen,9.915045697641679,8.775539115311908,11.05455227997145,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,529.0
2011,Sachsen-Anhalt,10.475776553169133,8.76023048027707,12.191322626061197,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,332.0
2011,Thueringen,13.47479574689999,11.271118429384494,15.678473064415485,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,340.0
2012,Schleswig-Holstein,9.62498254873311,8.509049752579024,10.740915344887195,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,600.0
2012,Hamburg,7.48827649446208,6.319421578053373,8.657131410870786,0.0,3.0,8.0,0.0,20.0,3.0,1.0,5.0,263.0
2012,Niedersachsen,11.530707860011217,10.72746302466918,12.333952695353254,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,1564.0
2012,Bremen,9.962953640756382,7.389243635435716,12.536663646077049,0.0,2.114197921288757,8.0,0.0,20.0,3.0,2.0,6.0,119.0
2012,Nordrhein-Westfalen,11.043061344254959,10.48293894412968,11.603183744380237,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3406.0
2012,Hessen,12.28455698557984,11.325269216789124,13.243844754370556,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1236.0
2012,"Rheinland-Pfalz,Saarland",12.076389547247997,11.064108526496986,13.088670567999008,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,967.0
2012,Baden-Wuerttemberg,8.497417527236033,7.974506722012699,9.020328332459368,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,2182.0
2012,Bayern,9.384864524287508,8.900441377590807,9.869287670984209,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,2826.0
2012,Berlin,15.7773387723957,13.995670736064197,17.559006808727204,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,649.0
2012,Brandenburg,13.401775022159233,11.984130752277942,14.819419292040525,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,614.0
2012,Mecklenburg-Vorpommern,18.0153627054081,15.905068016803927,20.125657394012276,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,376.0
