year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,8.575212558754291,6.301489374977114,10.848935742531468,0.0,2.2512550359692916,10.0,0.0,25.0,2.0,-1.0,4.0,64.0
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,9.91930520073058,8.079474945063243,11.759135456397917,0.0,7.550694963410309,15.0,0.0,37.5,7.0,0.0,14.0,39.0
1994,kein Migrationshintergrund,general elemantary,13.002922269772196,12.023157819547501,13.98268671999689,0.0,4.0,14.0,0.0,35.0,4.0,2.9749999999999943,7.0,643.0
1994,kein Migrationshintergrund,middle vocational,11.071179309349148,10.606382680483671,11.535975938214625,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,3600.0
1994,kein Migrationshintergrund,vocational + Abi,6.106502006370126,5.461186429545066,6.751817583195185,0.0,2.0,9.066291579610974,0.0,22.665728949027432,2.0,-1.0,4.0,209.0
1994,kein Migrationshintergrund,higher vocational,13.502580338522357,11.659094920867803,15.34606575617691,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,477.0
1994,kein Migrationshintergrund,higher education,5.821347796001113,5.34617169684709,6.296523895155136,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1171.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,5.64015368373982,4.260933875745968,7.019373491733672,0.0,0.0,15.0,0.0,37.5,0.0,-14.025000000000006,0.0,43.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,19.410321433390944,17.037412689419074,21.783230177362814,0.0,10.0,22.574235299616465,0.0,56.43558824904116,10.0,6.0,16.0,241.0
1994,direkter Migrationshintergrund,general elemantary,17.490692328434424,15.850998243745565,19.130386413123283,0.0,5.0,20.0,0.0,50.0,5.0,0.9749999999999943,10.0,419.0
1994,direkter Migrationshintergrund,middle vocational,14.53975159537383,13.07482988447582,16.00467330627184,0.0,3.0,15.0,0.0,37.5,3.0,0.0,5.0,530.0
1994,direkter Migrationshintergrund,vocational + Abi,14.58788512892291,8.953492875057186,20.222277382788633,0.0,0.5044798734106593,10.0,0.0,25.0,1.0,-5.0,2.0,56.0
1994,direkter Migrationshintergrund,higher vocational,8.716762680900217,5.571390083216855,11.86213527858358,0.0,0.9418798587310373,5.338624525870701,0.0,13.346561314676753,1.0,-3.0,2.0,42.0
1994,direkter Migrationshintergrund,higher education,6.488237650239756,5.061130796633936,7.915344503845576,0.0,0.0,4.951317635377062,0.0,12.378294088442654,0.0,-3.0,0.0,85.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,10.355340756091806,8.188822609152423,12.52185890303119,0.0,0.0,12.686027802607436,0.0,31.71506950651859,0.0,-7.0,0.0,107.0
1994,indirekter Migrationshintergrund,middle vocational,8.372527876402177,7.35438099067628,9.390674762128075,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,6.0,113.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,15.497582546559034,10.609708390967832,20.385456702150236,0.0,4.715884953503712,10.0,0.0,25.0,4.0,0.0,8.0,66.0
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,6.554662908963935,5.3230116060823836,7.786314211845486,0.0,5.095563891387935,10.0,0.0,25.0,5.0,1.0,10.0,30.0
1995,kein Migrationshintergrund,general elemantary,14.62689596358573,13.360517341086155,15.893274586085305,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0,631.0
1995,kein Migrationshintergrund,middle vocational,10.96692952229423,10.536326940170287,11.397532104418172,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,3556.0
1995,kein Migrationshintergrund,vocational + Abi,6.9744685215746305,6.1656838061316455,7.7832532370176155,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,218.0
1995,kein Migrationshintergrund,higher vocational,10.614949663181669,9.658388602469444,11.571510723893894,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,498.0
1995,kein Migrationshintergrund,higher education,7.192733686211762,6.628590178552475,7.756877193871048,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0,1206.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,14.970610814630907,11.81219789832515,18.129023730936662,0.0,1.5468864140995553,18.534859791192588,0.0,46.33714947798147,2.0,-10.150000000000034,4.0,53.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,19.701354547325877,16.620370113415916,22.78233898123584,0.0,4.0,18.0,0.0,45.0,4.0,-2.0,8.0,213.0
1995,direkter Migrationshintergrund,general elemantary,17.885055516195262,15.862981241144677,19.907129791245847,0.0,5.0,20.0,0.0,50.0,5.0,2.0,8.0,435.0
1995,direkter Migrationshintergrund,middle vocational,11.698209433125673,10.685512430802975,12.71090643544837,0.0,4.0,14.0,0.0,35.0,4.0,2.0,8.0,609.0
1995,direkter Migrationshintergrund,vocational + Abi,11.839499673207117,9.207801165875608,14.471198180538625,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,103.0
1995,direkter Migrationshintergrund,higher vocational,5.694583886205871,4.04305104118874,7.3461167312230025,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,36.0
1995,direkter Migrationshintergrund,higher education,4.343948384076998,3.349217226376606,5.33867954177739,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,130.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,10.484994958486352,7.490053131114098,13.479936785858605,0.0,5.0,14.0,0.0,35.0,5.0,-4.0,10.0,32.0
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,6.876284816387265,5.408900731077897,8.343668901696635,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,97.0
1995,indirekter Migrationshintergrund,middle vocational,11.195897849144833,9.36256786293414,13.029227835355526,0.0,0.0,14.0,0.0,35.0,0.0,-7.0,0.0,138.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,8.97146720046357,7.112653323435213,10.830281077491927,0.0,2.0,14.0,0.0,35.0,2.0,-3.0,4.0,65.0
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,13.743074307149625,12.510550632094505,14.975597982204745,0.0,4.0,14.0,0.0,35.0,4.0,2.0,6.0,582.0
1996,kein Migrationshintergrund,middle vocational,11.182092349945695,10.75642764936784,11.60775705052355,0.0,3.0,13.0,0.0,32.5,3.0,2.9749999999999943,4.0,3515.0
1996,kein Migrationshintergrund,vocational + Abi,6.915477273603874,6.174301398937314,7.656653148270434,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0,231.0
1996,kein Migrationshintergrund,higher vocational,8.40745551846342,7.586210494671936,9.228700542254906,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,511.0
1996,kein Migrationshintergrund,higher education,6.906940929361257,6.404548418031681,7.409333440690832,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1235.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,14.063106380351233,11.325482818173299,16.800729942529166,1.0,8.387013328272577,20.226588853349114,0.0,49.066472133372784,8.0,-4.0,13.0,54.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,20.79271266347228,18.443141885455958,23.1422834414886,0.0,10.0,22.0,0.0,55.0,10.0,6.0,13.0,196.0
1996,direkter Migrationshintergrund,general elemantary,14.91446198642568,13.493909170548335,16.335014802303025,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,409.0
1996,direkter Migrationshintergrund,middle vocational,14.488625210952597,13.079471558386977,15.897778863518216,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,577.0
1996,direkter Migrationshintergrund,vocational + Abi,10.555414695609377,7.909397544542745,13.201431846676009,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0,95.0
1996,direkter Migrationshintergrund,higher vocational,7.6793278326325165,3.086533083775036,12.272122581489997,0.0,0.0,5.244522623072076,0.0,13.111306557680189,0.0,-0.07500000000001705,0.0,39.0
1996,direkter Migrationshintergrund,higher education,4.693459123701731,3.935660317493565,5.4512579299098975,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,124.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,19.03643008739234,11.533476183172958,26.53938399161172,0.0,9.32089663612214,14.0,0.0,35.0,7.0,0.0,14.0,33.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,9.37093239363801,7.676766715507322,11.065098071768697,0.0,4.056286116651523,12.53305549301819,0.0,31.332638732545476,4.0,-2.0,8.0,98.0
1996,indirekter Migrationshintergrund,middle vocational,9.52006955187194,8.240210137473998,10.799928966269881,0.0,3.814116670126622,10.836172179603354,0.0,27.090430449008387,3.0,1.0,5.0,153.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,7.079810757112339,5.820109475568442,8.339512038656236,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0,69.0
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,12.171058141086714,11.04633105249528,13.295785229678149,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,545.0
1997,kein Migrationshintergrund,middle vocational,11.080084629282311,10.602137347304927,11.558031911259695,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3367.0
1997,kein Migrationshintergrund,vocational + Abi,7.13167424466241,5.6321958837237736,8.631152605601045,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,232.0
1997,kein Migrationshintergrund,higher vocational,9.465195304071687,8.354912423688576,10.575478184454797,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,511.0
1997,kein Migrationshintergrund,higher education,7.892304221313422,7.2104156362084435,8.5741928064184,0.0,1.0,6.0,0.0,15.0,1.0,0.9749999999999943,2.0,1197.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,9.571405788330036,8.120112582365643,11.02269899429443,0.0,3.950958424962362,20.0,0.0,40.0,4.0,-12.0,8.0,52.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,21.140654550355944,17.990692575564065,24.290616525147822,0.0,5.0,20.0,0.0,50.0,5.0,-4.0,8.049999999999999,170.0
1997,direkter Migrationshintergrund,general elemantary,14.069268220207784,12.269317288009567,15.869219152406,0.0,3.0,14.0,0.0,35.0,3.0,0.0,5.0,364.0
1997,direkter Migrationshintergrund,middle vocational,9.72576859337758,8.793271652963657,10.658265533791504,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,538.0
1997,direkter Migrationshintergrund,vocational + Abi,9.200258687788688,7.01305412725474,11.387463248322636,0.0,0.0,6.553809908276536,0.0,16.384524770691343,0.0,-4.0,0.0,82.0
1997,direkter Migrationshintergrund,higher vocational,33.22371820909649,20.20955157927372,46.23788483891926,0.0,2.507997326965162,16.91835985297183,0.0,42.29589963242957,3.0,-4.0,6.0,37.0
1997,direkter Migrationshintergrund,higher education,6.309967760813289,4.625096946261861,7.994838575364717,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,128.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,10.128044699273454,7.673931651868403,12.582157746678504,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,115.0
1997,indirekter Migrationshintergrund,middle vocational,8.502708654375022,7.07583295404314,9.929584354706904,0.0,2.3507470936760453,10.0,0.0,25.0,2.0,-1.0,4.0,146.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,7.081650726593426,6.127088075978566,8.036213377208286,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,227.0
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,13.276390560341124,12.166325696712367,14.386455423969881,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,628.0
1998,kein Migrationshintergrund,middle vocational,9.450355394014561,9.077178691974645,9.823532096054478,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3627.0
1998,kein Migrationshintergrund,vocational + Abi,6.021340822641801,5.272472965089254,6.770208680194348,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,266.0
1998,kein Migrationshintergrund,higher vocational,7.789117568897649,6.9336010325439155,8.644634105251383,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,544.0
1998,kein Migrationshintergrund,higher education,6.356718848003636,5.851172146502562,6.86226554950471,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1335.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,8.995483656037127,7.207740620214846,10.783226691859408,0.0,1.849000800799779,13.300916318568888,0.0,33.252290796422216,2.0,-4.050000000000011,4.0,63.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,17.5841717494895,14.520143669812324,20.648199829166675,0.0,5.30828850068545,18.0,0.0,45.0,5.0,-4.0,10.0,155.0
1998,direkter Migrationshintergrund,general elemantary,12.136253444391013,10.811328422693688,13.461178466088338,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.0,318.0
1998,direkter Migrationshintergrund,middle vocational,9.48051696181332,8.495526279905004,10.465507643721637,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,501.0
1998,direkter Migrationshintergrund,vocational + Abi,13.879535314402467,10.085175963781321,17.673894665023614,0.0,0.0,8.237937811810696,0.0,20.59484452952674,0.0,-1.0250000000000057,0.0,85.0
1998,direkter Migrationshintergrund,higher vocational,13.314130475085882,9.921852888629795,16.70640806154197,0.0,5.89718195115751,12.383336566795858,0.0,30.958341416989644,6.0,2.0,7.124999999999997,38.0
1998,direkter Migrationshintergrund,higher education,3.3806678187945542,2.8457365340596783,3.91559910352943,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,132.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,11.850703536001738,9.58819807318226,14.113208998821216,0.0,4.113953232333652,15.0,0.0,37.5,4.0,-2.0,8.0,110.0
1998,indirekter Migrationshintergrund,middle vocational,7.728184187497044,6.853010293692205,8.603358081301884,0.0,5.0,10.0,0.0,25.0,5.0,1.0,8.0,152.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,5.8436652280666035,4.143359237592575,7.543971218540632,0.0,0.0,9.045996839610243,0.0,22.614992099025606,0.0,-2.0,0.0,93.0
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,10.115350698841377,8.22300921432515,12.007692183357603,0.0,6.5543062353550585,15.0,0.0,37.5,7.0,0.0,14.0,35.0
1999,kein Migrationshintergrund,general elemantary,13.109588624497421,11.930547336824205,14.288629912170638,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,647.0
1999,kein Migrationshintergrund,middle vocational,11.216360702586403,10.74416118460049,11.688560220572317,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3752.0
1999,kein Migrationshintergrund,vocational + Abi,6.64681070833459,5.719165978152198,7.574455438516983,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,286.0
1999,kein Migrationshintergrund,higher vocational,8.085988139558681,7.103058799954365,9.068917479162998,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,550.0
1999,kein Migrationshintergrund,higher education,6.2179602671471885,5.73535909620813,6.700561438086247,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,1348.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,13.828196715917784,9.90723317670375,17.749160255131816,0.0,5.64140506858571,20.0,0.0,50.0,6.0,-3.0,12.0,40.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,19.53817873256983,16.084846494838974,22.991510970300684,0.0,5.7354148127064555,21.0,0.0,52.5,6.0,2.0,12.0,142.0
1999,direkter Migrationshintergrund,general elemantary,13.318320465917704,11.67628982748297,14.960351104352439,0.0,3.0,15.091821915680901,0.0,37.729554789202254,3.0,-2.0,6.0,306.0
1999,direkter Migrationshintergrund,middle vocational,10.420617098618415,9.274805735170764,11.566428462066066,0.0,0.0,10.597038527734473,0.0,26.49259631933618,0.0,-2.0,0.0,492.0
1999,direkter Migrationshintergrund,vocational + Abi,15.303560754403788,11.038802676380442,19.568318832427135,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,87.0
1999,direkter Migrationshintergrund,higher vocational,16.64753215433543,10.374731727041572,22.92033258162929,0.0,7.456536481494293,17.95094573368171,0.0,44.87736433420427,6.0,2.0,12.0,36.0
1999,direkter Migrationshintergrund,higher education,5.755021567028656,4.468067417297868,7.041975716759445,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,129.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,14.85972083546626,8.896794510313093,20.82264716061943,0.0,0.0,7.053189958043008,0.0,17.632974895107523,0.0,-5.0,0.0,30.0
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,8.643169217221075,7.055825931701366,10.230512502740783,0.0,2.0536228559777756,14.0,0.0,35.0,2.0,-3.0,4.0,120.0
1999,indirekter Migrationshintergrund,middle vocational,8.716992263038264,6.772426810139156,10.661557715937372,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,172.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,21.546598908242107,15.533162755192865,27.560035061291348,0.0,4.182370438510919,15.0,0.0,37.5,5.0,-0.10000000000002274,8.0,43.0
2000,kein Migrationshintergrund,general elemantary,11.283832833339833,10.387899374775236,12.17976629190443,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,844.0
2000,kein Migrationshintergrund,middle vocational,10.495898937344887,10.167216085454791,10.824581789234982,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6619.0
2000,kein Migrationshintergrund,vocational + Abi,7.569062616256435,6.6063372270028955,8.531788005509974,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,583.0
2000,kein Migrationshintergrund,higher vocational,9.877213991812322,9.117072910152151,10.637355073472493,0.0,1.0417080605581717,10.0,0.0,25.0,1.0,0.0,2.0,1138.0
2000,kein Migrationshintergrund,higher education,6.400515511591711,6.040953735826284,6.760077287357137,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2528.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,20.165247165309687,15.414378827542457,24.916115503076917,0.0,5.0,16.636786222655555,0.0,41.59196555663888,5.0,0.0,10.0,99.0
2000,direkter Migrationshintergrund,general elemantary,11.010780175613592,9.777755161277069,12.243805189950114,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,404.0
2000,direkter Migrationshintergrund,middle vocational,10.123899617432741,9.129979521563214,11.117819713302268,0.0,1.6533707789634544,10.0,0.0,25.0,2.0,1.0,4.0,758.0
2000,direkter Migrationshintergrund,vocational + Abi,12.683979904710215,10.065261827965056,15.302697981455374,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,177.0
2000,direkter Migrationshintergrund,higher vocational,8.028178145077373,6.639756559263881,9.416599730890866,0.0,0.5938780757073799,9.113644859813128,0.0,22.78411214953282,2.0,-1.0,4.0,129.0
2000,direkter Migrationshintergrund,higher education,4.27805801921161,3.7799736669083503,4.776142371514869,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,258.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,9.604247260421637,8.598375564600435,10.61011895624284,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,150.0
2000,indirekter Migrationshintergrund,middle vocational,7.311687871612259,6.528264047251846,8.095111695972673,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,255.0
2000,indirekter Migrationshintergrund,vocational + Abi,5.572147927991311,4.580688190746954,6.563607665235668,0.0,4.044949765105358,9.856924983679765,0.0,24.64231245919941,4.0,-2.0,8.0,31.0
2000,indirekter Migrationshintergrund,higher vocational,9.50723959745414,6.815228739670193,12.199250455238086,0.0,3.506083692409084,10.0,0.0,25.0,3.0,-4.0,5.0,32.0
2000,indirekter Migrationshintergrund,higher education,2.6942743443129427,2.0099557989312693,3.378592889694616,0.0,0.0,3.7485729081568286,0.0,9.371432270392072,0.0,-3.0,0.0,46.0
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,5.428925533137023,4.018217818459912,6.839633247814134,0.0,0.0,8.768829971771805,0.0,21.922074929429513,0.0,-5.0,0.0,46.0
2001,kein Migrationshintergrund,in school,6.20188922933266,4.298931083600326,8.104847375064994,0.0,0.0,4.424682395644284,0.0,11.06170598911071,0.0,-1.0,0.0,59.0
2001,kein Migrationshintergrund,inadequately,36.138556684305925,23.345427688338273,48.931685680273574,0.0,4.972820223375937,19.204812127841812,0.0,48.012030319604534,5.0,0.0,9.0,45.0
2001,kein Migrationshintergrund,general elemantary,11.394298647705774,10.40590220454609,12.38269509086546,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,769.0
2001,kein Migrationshintergrund,middle vocational,12.117072600949673,11.709860444872739,12.524284757026606,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6018.0
2001,kein Migrationshintergrund,vocational + Abi,8.38735589989346,7.43646840732911,9.33824339245781,0.0,2.1844229787142497,10.0,0.0,25.0,2.0,1.0,3.0,554.0
2001,kein Migrationshintergrund,higher vocational,10.354347451314224,9.471644040315843,11.237050862312605,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1014.0
2001,kein Migrationshintergrund,higher education,7.0264274308016095,6.575293832331305,7.477561029271914,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,2342.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,11.003075528867104,8.924845184781654,13.081305872952553,0.0,1.6364854677946226,16.062125263250906,0.0,40.155313158127264,2.0,-6.0,4.0,68.0
2001,direkter Migrationshintergrund,general elemantary,13.283099834281455,11.998826141580471,14.567373526982438,0.0,4.0,15.0,0.0,37.5,4.0,1.0,6.0,380.0
