syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Niedersachsen,female,12.498977527264671,10.479110760717326,14.518844293812016,0.0,3.0,12.828777354307915,0.0,32.071943385769785,3.0,1.0,4.0,235.0
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,Nordrhein-Westfalen,male,9.524721247874117,8.800228444038193,10.249214051710041,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,871.0
1994,Nordrhein-Westfalen,female,10.940418672706851,9.639708025038932,12.241129320374771,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,613.0
1994,Hessen,male,12.72062627846324,10.890131666345011,14.551120890581467,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,6.0,327.0
1994,Hessen,female,11.636190734022327,10.290573621674426,12.981807846370227,0.0,4.0,14.0,0.0,35.0,4.0,1.0,5.0249999999999995,246.0
1994,"Rheinland-Pfalz,Saarland",male,10.667546784398441,8.996004578126673,12.33908899067021,0.0,2.0,10.274359956322588,0.0,25.685899890806468,2.0,-1.0,4.0,210.0
1994,"Rheinland-Pfalz,Saarland",female,11.596804780516553,9.99320877027394,13.200400790759167,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,6.0,151.0
1994,Baden-Wuerttemberg,male,8.444779938966937,7.659974153499081,9.229585724434791,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,648.0
1994,Baden-Wuerttemberg,female,13.832695977979789,12.360510805326056,15.304881150633522,0.0,5.0,14.0,0.0,35.0,5.0,2.9749999999999943,7.0,468.0
1994,Bayern,male,8.949309131383558,7.967938908664387,9.930679354102729,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,593.0
1994,Bayern,female,9.26424123554856,8.299551305380344,10.228931165716777,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,430.0
1994,Berlin,male,17.563876190579013,14.266245146346291,20.861507234811736,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,188.0
1994,Berlin,female,20.702480857123753,17.225417291542893,24.179544422704613,0.0,7.197422758100919,21.0,0.0,52.5,7.0,0.0,14.0,162.0
1994,Brandenburg,male,8.039935679913002,6.93517404164887,9.144697318177133,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,210.0
1994,Brandenburg,female,13.538702698010798,11.171045644225167,15.90635975179643,0.0,5.0,19.046059466086316,0.0,47.615148665215784,5.0,0.0,8.0,174.0
1994,Mecklenburg-Vorpommern,male,12.47588845012959,10.017980672955634,14.933796227303546,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,141.0
1994,Mecklenburg-Vorpommern,female,14.962496353813698,11.524676712179833,18.400315995447563,0.0,3.9795147511708286,12.0,0.0,30.0,3.0,-2.0,6.0,115.0
1994,Sachsen,male,7.831455659916376,6.976008428446866,8.686902891385886,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,363.0
1994,Sachsen,female,9.077661762849857,8.170887902724012,9.984435622975703,0.0,0.9832084109707269,12.0,0.0,30.0,1.0,-3.0,2.0,311.0
1994,Sachsen-Anhalt,male,8.959627646355196,7.610750863647112,10.30850442906328,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,237.0
1994,Sachsen-Anhalt,female,10.928354118788281,9.504867266689079,12.351840970887483,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0,212.0
1994,Thueringen,male,11.581032545543735,9.504892200087031,13.657172891000439,0.0,0.0,10.54784627186211,0.0,26.369615679655276,0.0,-3.0,0.0,231.0
1994,Thueringen,female,12.361815930487296,9.665549853700362,15.05808200727423,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,188.0
1995,Schleswig-Holstein,male,7.929542195689694,6.5772788654292516,9.281805525950137,0.0,2.8639511845695975,10.0,0.0,25.0,3.0,-1.0,6.0,95.0
1995,Schleswig-Holstein,female,10.707218510183402,8.20843884190813,13.205998178458675,0.0,2.185624152498392,10.0,0.0,25.0,2.0,-3.0,4.0,80.0
1995,Hamburg,male,7.083492396914535,5.632706237134351,8.534278556694717,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0,42.0
1995,Hamburg,female,6.236760398771766,4.994289404282775,7.479231393260758,0.0,4.226946965501332,10.0,0.0,25.0,4.0,0.0,8.0,37.0
1995,Niedersachsen,male,10.50655243209876,8.881062272039491,12.132042592158028,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,370.0
1995,Niedersachsen,female,10.106664047965296,8.873217870406785,11.340110225523807,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,246.0
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,Nordrhein-Westfalen,male,9.297409556953289,8.639067781711336,9.955751332195241,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,900.0
1995,Nordrhein-Westfalen,female,11.376651717716728,10.414983031093893,12.338320404339562,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0249999999999995,643.0
1995,Hessen,male,9.523969229150318,8.02926932216425,11.018669136136385,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,326.0
1995,Hessen,female,11.177719234515996,9.877816781282393,12.477621687749599,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,245.0
1995,"Rheinland-Pfalz,Saarland",male,18.24268263344681,15.226788737967667,21.258576528925957,0.0,3.0,14.88260503295561,0.0,37.206512582389024,3.0,1.0,6.0,232.0
1995,"Rheinland-Pfalz,Saarland",female,8.410052360904066,7.0351783941203,9.784926327687831,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,164.0
1995,Baden-Wuerttemberg,male,8.484837756689801,7.674640907336446,9.295034606043156,0.0,0.3508555542499842,10.0,0.0,25.0,0.0,-3.0,0.0,650.0
1995,Baden-Wuerttemberg,female,12.458541763560572,11.372932127482184,13.54415139963896,0.0,4.0,13.060827668073125,0.0,32.65206917018281,4.0,1.0,7.0,483.0
1995,Bayern,male,10.435113831730243,9.43076138214247,11.439466281318017,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,609.0
1995,Bayern,female,12.490606236817573,11.072209053603402,13.909003420031745,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,469.0
1995,Berlin,male,11.78720805115316,9.80052009314049,13.77389600916583,0.0,2.0,13.118354685545581,0.0,32.79588671386395,2.0,-1.0,4.0,183.0
1995,Berlin,female,15.300024125795673,12.358438570529938,18.24160968106141,0.0,4.010355340396927,15.0,0.0,37.5,4.0,0.0,8.0,159.0
1995,Brandenburg,male,12.360728600246484,10.03970255576559,14.681754644727377,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,205.0
1995,Brandenburg,female,9.796077868439806,8.14585235305072,11.44630338382889,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,166.0
1995,Mecklenburg-Vorpommern,male,8.4458255871953,6.48426339904373,10.40738777534687,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,142.0
1995,Mecklenburg-Vorpommern,female,11.842244644846534,9.34421090114127,14.340278388551798,0.0,0.0,13.0,0.0,32.5,0.0,-5.0,0.0,119.0
1995,Sachsen,male,10.353433629983341,9.042497767844045,11.664369492122637,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0,363.0
1995,Sachsen,female,9.461839900065325,8.337433106878066,10.586246693252583,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,300.0
1995,Sachsen-Anhalt,male,9.296372178709147,8.002018986913512,10.590725370504781,0.0,0.0,10.643304997810606,0.0,26.608262494526514,0.0,-3.0,0.0,234.0
1995,Sachsen-Anhalt,female,14.174709204450222,11.66408306798329,16.685335340917156,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,209.0
1995,Thueringen,male,10.242415166344975,8.557613560949871,11.927216771740078,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,233.0
1995,Thueringen,female,9.797218584265739,8.559249329172916,11.035187839358562,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,190.0
1996,Schleswig-Holstein,male,9.717007274903022,7.427786076749706,12.006228473056337,0.0,0.262682380705975,9.0,0.0,22.5,0.0,-5.0,0.0,98.0
1996,Schleswig-Holstein,female,16.663229691136408,12.07373642414382,21.252722958128995,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,6.0,74.0
1996,Hamburg,male,4.913888967729759,3.9935805735016716,5.8341973619578456,0.0,3.0,9.411357257299887,0.0,23.528393143249716,3.0,-0.07500000000001705,6.0,39.0
1996,Hamburg,female,17.123133996385675,12.586459491731437,21.65980850103991,3.9854394002128113,13.25289563929087,18.943859418041928,0.0,41.3814894447856,13.0,11.0,21.0,31.0
1996,Niedersachsen,male,8.859712739318283,7.414258883951017,10.30516659468555,0.0,0.0,8.094971688813313,0.0,20.237429222033285,0.0,-2.0,0.0,364.0
1996,Niedersachsen,female,10.612050600032358,9.431011925826775,11.793089274237941,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0,267.0
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,Nordrhein-Westfalen,male,9.430340618834052,8.660744821715342,10.199936415952761,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,901.0
1996,Nordrhein-Westfalen,female,10.648374904311737,9.60588197037179,11.690867838251684,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0249999999999995,663.0
1996,Hessen,male,11.02409566302083,9.583627310163346,12.464564015878315,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,318.0
1996,Hessen,female,9.434842758215131,8.00289799675522,10.866787519675043,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,238.0
1996,"Rheinland-Pfalz,Saarland",male,11.120218950975868,9.508299562132239,12.732138339819498,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,235.0
1996,"Rheinland-Pfalz,Saarland",female,9.885813123776542,8.42208106835254,11.349545179200543,0.0,1.4557760338049541,12.0,0.0,30.0,2.0,-1.0,4.0,172.0
1996,Baden-Wuerttemberg,male,10.456146314804064,9.480736625760809,11.43155600384732,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0249999999999995,610.0
1996,Baden-Wuerttemberg,female,8.673731001619801,7.914461040786371,9.433000962453232,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,457.0
1996,Bayern,male,11.45246715855189,10.457586178763748,12.447348138340033,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,615.0
1996,Bayern,female,9.405278517034482,8.331968365802265,10.478588668266699,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,446.0
1996,Berlin,male,16.53551935274573,13.704419254675031,19.36661945081643,0.0,4.311454597626691,15.0,0.0,37.5,4.0,-2.0,7.0,174.0
1996,Berlin,female,15.750818270351889,13.889705620810489,17.61193091989329,0.0,10.0,21.0,0.0,52.5,10.0,7.949999999999989,16.049999999999997,160.0
1996,Brandenburg,male,13.535782091919959,11.197367192727382,15.874196991112536,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,210.0
1996,Brandenburg,female,10.965899133949351,9.265740644329865,12.666057623568838,0.0,3.0,13.0,0.0,32.5,3.0,1.0,6.0,171.0
1996,Mecklenburg-Vorpommern,male,8.80865286380489,7.249544845145056,10.367760882464722,0.0,2.0,10.0,0.0,25.0,2.0,-1.0250000000000057,4.0,135.0
1996,Mecklenburg-Vorpommern,female,8.812065007496024,7.346849399387075,10.277280615604973,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,116.0
1996,Sachsen,male,8.057538590876543,7.1145613884884344,9.000515793264652,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,373.0
1996,Sachsen,female,9.783954802690126,8.809286714380146,10.758622891000105,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,315.0
1996,Sachsen-Anhalt,male,8.347244114231959,7.501306498624542,9.193181729839376,0.0,1.1638350918316427,14.0,0.0,35.0,1.0,-3.0,2.0,212.0
1996,Sachsen-Anhalt,female,14.556194863848459,12.413944258384689,16.69844546931223,0.0,5.0,15.0,0.0,37.5,5.0,3.9749999999999943,10.0,196.0
1996,Thueringen,male,10.857154075996206,9.129246784259808,12.585061367732605,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,222.0
1996,Thueringen,female,14.39878362367502,12.481395221210239,16.316172026139803,0.0,5.0,15.0,0.0,37.5,5.0,1.9749999999999943,7.049999999999999,193.0
1997,Schleswig-Holstein,male,6.422274084564511,5.018176874714064,7.826371294414957,0.0,1.0,8.0,0.0,20.0,1.0,-1.0250000000000057,2.0,93.0
1997,Schleswig-Holstein,female,13.217572959911728,9.025758089363649,17.409387830459806,0.0,3.0,9.407125993600639,0.0,23.517814984001596,3.0,0.0,6.0,71.0
1997,Hamburg,male,8.309617946136989,4.851449105453082,11.767786786820896,0.0,1.0,5.602352050725063,0.0,14.005880126812658,1.0,-2.0,2.0,38.0
1997,Hamburg,female,,,,,,,,,,,,
1997,Niedersachsen,male,10.278608710548209,8.773032891277255,11.784184529819163,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,355.0
1997,Niedersachsen,female,11.826900499487929,10.067214291991716,13.586586706984141,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,261.0
1997,Bremen,male,,,,,,,,,,,,
1997,Bremen,female,,,,,,,,,,,,
1997,Nordrhein-Westfalen,male,10.445403373360719,9.397185777945886,11.493620968775552,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,865.0
1997,Nordrhein-Westfalen,female,8.994100232306273,8.093422379251553,9.894778085360993,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,630.0
1997,Hessen,male,8.822738857135406,7.579101741844431,10.06637597242638,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,278.0
1997,Hessen,female,13.266344104141888,11.513183810796917,15.019504397486859,0.0,4.81967695365019,14.0,0.0,35.0,5.0,4.0,8.0,220.0
1997,"Rheinland-Pfalz,Saarland",male,10.52919916941973,9.14871114930581,11.90968718953365,0.0,2.1607565947954415,14.0,0.0,35.0,2.0,-1.0,4.0,232.0
1997,"Rheinland-Pfalz,Saarland",female,9.530519014700475,8.12542920745106,10.935608821949891,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,169.0
1997,Baden-Wuerttemberg,male,7.9817182515635565,7.204853050861959,8.758583452265155,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,599.0
1997,Baden-Wuerttemberg,female,10.287275934535534,9.172589307700866,11.401962561370203,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,434.0
1997,Bayern,male,10.371635408113752,9.0809901580116,11.662280658215904,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,583.0
1997,Bayern,female,9.107899798087251,8.049977498214629,10.165822097959873,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,433.0
1997,Berlin,male,8.74944288347702,7.497678799097416,10.001206967856623,0.0,2.0,11.188532825869279,0.0,27.9713320646732,2.0,-1.0,4.0,172.0
1997,Berlin,female,22.684000332389587,18.797379061936475,26.5706216028427,0.0,6.0,20.0,0.0,50.0,6.0,2.0,10.0,141.0
1997,Brandenburg,male,20.08215409978858,16.71973077163741,23.44457742793975,0.0,4.682804363091319,15.0,0.0,37.5,5.0,3.0,10.0,199.0
1997,Brandenburg,female,16.715324384532973,13.28219864102583,20.148450128040118,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,152.0
1997,Mecklenburg-Vorpommern,male,9.567309627351918,7.631399123286969,11.503220131416867,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,139.0
1997,Mecklenburg-Vorpommern,female,13.65643693720477,9.964012699801454,17.348861174608086,0.0,0.0,10.232115706135417,0.0,25.580289265338543,0.0,-4.0,0.0,105.0
1997,Sachsen,male,9.825493524474842,8.425955247544584,11.2250318014051,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,363.0
1997,Sachsen,female,10.91678171586896,9.251707044296626,12.581856387441295,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,298.0
1997,Sachsen-Anhalt,male,9.775151963406858,8.207037710384103,11.343266216429612,0.0,0.7015403231905571,12.0,0.0,30.0,1.0,-3.0,2.0,207.0
1997,Sachsen-Anhalt,female,7.750289835890515,6.747538719622392,8.753040952158637,0.0,0.0,13.890604012246785,0.0,34.726510030616964,0.0,-3.0250000000000057,0.0,198.0
1997,Thueringen,male,9.941109203435834,8.417372914741726,11.464845492129943,0.0,0.0,11.262313502715703,0.0,28.15578375678926,0.0,-4.0,0.0,212.0
1997,Thueringen,female,14.795184078227608,12.429787836080324,17.16058032037489,0.0,4.16374972045662,14.0,0.0,35.0,4.0,1.0,8.0,184.0
1998,Schleswig-Holstein,male,5.802309010271641,4.4439573767292355,7.160660643814046,0.0,0.689027360487664,5.0,0.0,12.5,1.0,-1.0,2.0,107.0
1998,Schleswig-Holstein,female,5.650432471286293,4.881419280686072,6.419445661886514,0.0,1.576457676406354,10.0,0.0,25.0,1.0,-3.0,2.0,95.0
1998,Hamburg,male,4.697761125997531,3.9571461444443097,5.438376107550753,0.0,3.0,8.937650698621031,0.0,21.0,3.0,1.0,6.0,48.0
1998,Hamburg,female,22.754211811213946,15.215900847744193,30.292522774683697,0.0,4.6134006736063,15.0,0.0,37.5,5.0,-4.0,8.0,43.0
1998,Niedersachsen,male,9.096590133193091,7.962625985491198,10.230554280894985,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,410.0
1998,Niedersachsen,female,8.817620550357619,7.643675138804239,9.991565961910998,0.0,0.5752231779187811,10.0,0.0,25.0,1.0,-2.0,2.0,285.0
1998,Bremen,male,,,,,,,,,,,,
1998,Bremen,female,,,,,,,,,,,,
1998,Nordrhein-Westfalen,male,7.819704107972273,7.132222682657945,8.5071855332866,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,939.0
1998,Nordrhein-Westfalen,female,8.58161648805365,7.8104329158823775,9.352800060224922,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,686.0
1998,Hessen,male,6.917137650636711,6.09532834049568,7.738946960777742,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,308.0
1998,Hessen,female,9.04806378560743,7.757001953757575,10.339125617457286,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,244.0
1998,"Rheinland-Pfalz,Saarland",male,10.093799630355212,8.809851389677931,11.377747871032494,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,258.0
1998,"Rheinland-Pfalz,Saarland",female,12.783290822093711,10.054078600583386,15.512503043604037,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,180.0
1998,Baden-Wuerttemberg,male,8.721008037396357,8.041302534916037,9.400713539876678,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,620.0
1998,Baden-Wuerttemberg,female,12.109635697992651,11.06360431393111,13.155667082054192,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0,457.0
1998,Bayern,male,9.08057167059019,8.001115611300177,10.160027729880204,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,632.0
1998,Bayern,female,6.8589263165735765,6.266042192001284,7.451810441145869,0.0,2.20992432418795,10.0,0.0,25.0,2.0,0.0,3.0,479.0
1998,Berlin,male,9.681312442513589,7.59855263268795,11.764072252339227,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,163.0
1998,Berlin,female,11.529317810648744,9.749168773366998,13.309466847930489,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,154.0
1998,Brandenburg,male,11.17757918456872,9.74312300451698,12.612035364620459,0.0,0.0,10.0,0.0,25.0,0.0,-2.0500000000000114,0.0,213.0
1998,Brandenburg,female,10.69646372837857,8.961916756723902,12.431010700033237,0.0,4.0,14.0,0.0,35.0,4.0,1.0,8.0,158.0
1998,Mecklenburg-Vorpommern,male,10.989401939499935,8.87987260032779,13.09893127867208,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,144.0
1998,Mecklenburg-Vorpommern,female,9.593035641015762,7.806845366069165,11.379225915962358,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,111.0
1998,Sachsen,male,7.990631492701891,7.1090757254843355,8.872187259919446,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,405.0
1998,Sachsen,female,11.594472702302754,9.936473343149808,13.2524720614557,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,325.0
1998,Sachsen-Anhalt,male,9.623241598480881,7.8201797656991845,11.426303431262578,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,203.0
1998,Sachsen-Anhalt,female,8.97452305891906,7.70078975521459,10.248256362623529,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,194.0
1998,Thueringen,male,10.047227299561522,8.75704999765695,11.337404601466094,0.0,0.0,12.510826459616633,0.0,31.27706614904158,0.0,-3.0250000000000057,0.0,244.0
1998,Thueringen,female,9.678288417238559,8.2272138805441,11.129362953933017,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,6.0,190.0
1999,Schleswig-Holstein,male,9.46972977535089,7.26747181435775,11.67198773634403,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,110.0
1999,Schleswig-Holstein,female,4.915071386339667,3.5029961813181627,6.3271465913611715,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,96.0
1999,Hamburg,male,8.836517471973051,5.479487545380936,12.193547398565167,0.0,2.0,7.0,0.0,17.5,2.0,-2.0,4.0,44.0
1999,Hamburg,female,5.237142942404928,4.26098836965635,6.2132975151535055,1.0,3.1987758936063364,5.27073558445984,0.0,11.676838961149599,3.0,1.0,4.0,36.0
1999,Niedersachsen,male,11.2983866064434,9.659389552706308,12.93738366018049,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,423.0
1999,Niedersachsen,female,14.271089989814104,12.134733936736753,16.407446042891454,0.0,2.0,12.0,0.0,30.0,2.0,0.0,4.0,308.0
1999,Bremen,male,,,,,,,,,,,,
1999,Bremen,female,,,,,,,,,,,,
1999,Nordrhein-Westfalen,male,9.539014116616798,8.618165992517357,10.45986224071624,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,934.0
1999,Nordrhein-Westfalen,female,8.709713848569846,7.913803646400341,9.505624050739351,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,710.0
1999,Hessen,male,8.248603905262073,7.18739880561828,9.309809004905865,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,297.0
1999,Hessen,female,9.629605482183075,7.966903955423778,11.292307008942373,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,246.0
1999,"Rheinland-Pfalz,Saarland",male,11.431062852279007,10.11448285571838,12.747642848839634,0.0,3.0,11.884809432940521,0.0,29.712023582351303,3.0,1.0,5.0249999999999995,258.0
1999,"Rheinland-Pfalz,Saarland",female,9.238601750252583,7.774280746784861,10.702922753720305,0.0,3.230904373523879,10.761242825571271,0.0,26.903107063928175,3.0,1.0,6.0,185.0
1999,Baden-Wuerttemberg,male,8.427131410260213,7.790056055614092,9.064206764906334,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0,597.0
1999,Baden-Wuerttemberg,female,11.77276369962215,10.244178936660596,13.301348462583704,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,457.0
1999,Bayern,male,10.570932999964823,9.396188490180611,11.745677509749035,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,627.0
1999,Bayern,female,9.419634423140058,8.328352893998385,10.510915952281731,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,508.0
1999,Berlin,male,8.459946856320153,6.707119829666315,10.212773882973991,0.0,0.0,6.978160006212215,0.0,17.445400015530538,0.0,0.0,0.0,162.0
1999,Berlin,female,11.842300553085256,10.241404491749861,13.44319661442065,0.0,3.0,20.0,0.0,50.0,3.0,-3.0250000000000057,6.0,147.0
1999,Brandenburg,male,12.30646359584475,10.099214284613364,14.513712907076137,0.0,1.0,13.881853228637794,0.0,34.704633071594486,1.0,-3.0,2.0,200.0
1999,Brandenburg,female,13.902989157748397,11.079573808814677,16.726404506682115,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,164.0
1999,Mecklenburg-Vorpommern,male,7.612084651551521,6.369810594861563,8.854358708241477,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,133.0
1999,Mecklenburg-Vorpommern,female,6.991902567054272,5.282601266258244,8.7012038678503,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,124.0
1999,Sachsen,male,8.77579143492172,7.824890125396344,9.726692744447096,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,400.0
1999,Sachsen,female,9.784240257845111,8.431045530977018,11.137434984713204,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,339.0
1999,Sachsen-Anhalt,male,16.197582234087847,13.410684578988752,18.98447988918694,0.0,0.0,14.227571561184677,0.0,35.568928902961694,0.0,-4.025000000000006,0.0,219.0
1999,Sachsen-Anhalt,female,13.276445648636374,10.669350139897528,15.88354115737522,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,202.0
1999,Thueringen,male,12.834160626127737,11.031394529970425,14.636926722285049,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,242.0
1999,Thueringen,female,13.719689506069042,11.90973192808174,15.529647084056343,0.0,5.0,13.537034237886978,0.0,33.84258559471745,5.0,2.0,9.0,205.0
2000,Schleswig-Holstein,male,9.010325838454385,7.191301968601376,10.829349708307394,0.0,1.0,7.8621168538069375,0.0,19.655292134517342,1.0,0.0,2.0,233.0
2000,Schleswig-Holstein,female,6.365301117509592,5.45416594827314,7.276436286746044,0.0,0.5899705596669311,7.0,0.0,17.5,1.0,0.0,2.0,187.0
2000,Hamburg,male,9.505725880644219,6.923750965022144,12.087700796266294,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,85.0
2000,Hamburg,female,9.282654414712779,7.658170423850751,10.907138405574807,0.0,4.0,11.880321258035623,0.0,29.70080314508906,4.0,2.0,6.0,80.0
2000,Niedersachsen,male,10.193518783074227,9.158882742044518,11.228154824103935,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,694.0
2000,Niedersachsen,female,10.054703668236932,9.013647225077694,11.09576011139617,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,509.0
2000,Bremen,male,6.325671598676694,3.7754381342721564,8.87590506308123,0.0,0.0,5.0,0.0,12.5,0.0,-2.0500000000000114,0.0,54.0
2000,Bremen,female,9.794542886182864,6.75334430154791,12.835741470817817,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,45.0
2000,Nordrhein-Westfalen,male,10.365035497359735,9.69999957191066,11.03007142280881,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1660.0
2000,Nordrhein-Westfalen,female,8.388751769988625,7.839264088631317,8.938239451345932,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1311.0
2000,Hessen,male,11.437243753630273,9.997669958800941,12.876817548459606,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,547.0
2000,Hessen,female,9.889133129223431,8.540036969665692,11.23822928878117,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,419.0
2000,"Rheinland-Pfalz,Saarland",male,8.866112764176092,8.061994746202984,9.6702307821492,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,466.0
