year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,3. Quintil,11.119675960698386,8.381064200768478,13.858287720628294,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,137.0
1989,higher education,4. Quintil,3.5586688812240053,2.6056815723779607,4.51165619007005,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,146.0
1989,higher education,5. Quintil,5.905658186499677,4.197856796949452,7.613459576049902,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,93.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,,,,,,,,,,,,
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,,,,,,,,,,,,
1990,inadequately,2. Quintil,,,,,,,,,,,,
1990,inadequately,3. Quintil,,,,,,,,,,,,
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,,,,,,,,,,,,
1990,general elemantary,1. Quintil,,,,,,,,,,,,
1990,general elemantary,2. Quintil,,,,,,,,,,,,
1990,general elemantary,3. Quintil,,,,,,,,,,,,
1990,general elemantary,4. Quintil,,,,,,,,,,,,
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,,,,,,,,,,,,
1990,middle vocational,1. Quintil,,,,,,,,,,,,
1990,middle vocational,2. Quintil,,,,,,,,,,,,
1990,middle vocational,3. Quintil,,,,,,,,,,,,
1990,middle vocational,4. Quintil,,,,,,,,,,,,
1990,middle vocational,5. Quintil,,,,,,,,,,,,
1990,vocational + Abi,-6,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,,,,,,,,,,,,
1990,vocational + Abi,3. Quintil,,,,,,,,,,,,
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,,,,,,,,,,,,
1990,higher vocational,1. Quintil,,,,,,,,,,,,
1990,higher vocational,2. Quintil,,,,,,,,,,,,
1990,higher vocational,3. Quintil,,,,,,,,,,,,
1990,higher vocational,4. Quintil,,,,,,,,,,,,
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,,,,,,,,,,,,
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,,,,,,,,,,,,
1990,higher education,3. Quintil,,,,,,,,,,,,
1990,higher education,4. Quintil,,,,,,,,,,,,
1990,higher education,5. Quintil,,,,,,,,,,,,
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,13.282002605895059,10.255541191305944,16.308464020484173,0.0,5.0,18.091124218110483,0.0,45.22781054527621,5.0,-10.0,10.0,38.0
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,18.91772542834513,15.952864595155283,21.882586261534975,0.0,5.0,21.0,0.0,52.5,5.0,-4.0,10.0,131.0
1991,inadequately,2. Quintil,17.800085878102195,14.821048721505866,20.77912303469852,0.0,5.041588394506998,20.0,0.0,50.0,5.0,-4.0,10.0,127.0
1991,inadequately,3. Quintil,13.12964247636648,11.01455579522259,15.244729157510369,0.0,10.0,18.861630453158266,0.0,47.15407613289567,10.0,2.0,15.0,64.0
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,,,,,,,,,,,,
1991,general elemantary,1. Quintil,12.207120444730108,10.908209328256504,13.506031561203713,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,407.0
1991,general elemantary,2. Quintil,13.633601035065944,12.484239422931477,14.78296264720041,0.0,4.846459074587902,14.0,0.0,35.0,5.0,3.0,9.0,409.0
1991,general elemantary,3. Quintil,18.436094605481195,15.978172349683614,20.894016861278775,0.0,5.0,15.0,0.0,37.5,5.0,4.0,10.0,304.0
1991,general elemantary,4. Quintil,14.193211214185485,12.216614873726348,16.16980755464462,0.0,7.0,18.27190259982589,0.0,45.67975649956472,7.0,4.0,11.0,119.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,,,,,,,,,,,,
1991,middle vocational,1. Quintil,13.596895005814043,12.235650385904858,14.958139625723227,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0,589.0
1991,middle vocational,2. Quintil,11.340292141352931,10.509020737859183,12.171563544846679,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,900.0
1991,middle vocational,3. Quintil,13.532320806059984,12.37426030520328,14.690381306916688,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,803.0
1991,middle vocational,4. Quintil,9.854763224318406,8.928822344464749,10.780704104172063,0.0,2.496940671498465,10.0,0.0,25.0,2.0,-1.0,4.0,551.0
1991,middle vocational,5. Quintil,5.340562130743898,4.500037026730394,6.181087234757402,0.0,1.0,6.0,0.0,15.0,1.0,-1.0,2.0,148.0
1991,vocational + Abi,-6,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,8.41944031346934,6.860848892934641,9.978031734004038,0.0,4.283319547995147,15.97921842441397,0.0,39.94804606103492,4.0,-2.0,8.0,52.0
1991,vocational + Abi,2. Quintil,7.653680766072859,5.842113111783829,9.465248420361888,0.0,3.2287458552470527,10.0,0.0,25.0,3.0,-0.025000000000005684,6.0,52.0
1991,vocational + Abi,3. Quintil,7.338529318656275,5.789034133918306,8.888024503394245,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,47.0
1991,vocational + Abi,4. Quintil,6.030904262049023,5.155887906298519,6.905920617799527,0.0,4.940128920664343,10.0,0.0,25.0,5.0,0.0,9.0,51.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,,,,,,,,,,,,
1991,higher vocational,1. Quintil,10.501517316852041,5.161432805489261,15.841601828214822,0.0,0.0,8.824920273168264,0.0,22.062300682920657,0.0,-6.050000000000011,0.0,44.0
1991,higher vocational,2. Quintil,7.968658177110783,6.461881115878231,9.475435238343335,0.0,0.6422225982486559,7.82809029736967,0.0,19.570225743424174,0.0,-4.0,0.0,81.0
1991,higher vocational,3. Quintil,8.756474160549617,7.052247635533547,10.460700685565687,0.0,4.1624482924699455,10.0,0.0,25.0,4.0,2.0,7.0249999999999995,93.0
1991,higher vocational,4. Quintil,8.585277102457288,6.984122516577249,10.18643168833733,0.0,4.09642884273619,10.0,0.0,25.0,4.0,2.0,8.0,101.0
1991,higher vocational,5. Quintil,6.854590188273892,4.387107674338419,9.322072702209365,0.0,0.0,3.1209870253593692,0.0,7.802467563398423,0.0,-3.0,0.0,39.0
1991,higher education,-6,,,,,,,,,,,,
1991,higher education,1. Quintil,7.998746952821289,3.8667121049583804,12.130781800684197,0.0,0.0,1.8917406625952626,0.0,4.729351656488157,0.0,0.0,0.0,41.0
1991,higher education,2. Quintil,6.7054115286708,5.785632320047086,7.625190737294514,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,82.0
1991,higher education,3. Quintil,4.82950744631147,3.8166667641565084,5.842348128466432,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,137.0
1991,higher education,4. Quintil,4.185403557782827,3.605798637302736,4.765008478262918,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,170.0
1991,higher education,5. Quintil,12.40032379514332,9.000860265205416,15.799787325081224,0.0,2.0,6.068588135450919,0.0,15.171470338627298,2.0,1.0,4.0,128.0
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,8.652706153490124,5.28546979980555,12.019942507174697,0.0,0.0,4.637651229205711,0.0,11.594128073014279,0.0,-4.0,0.0,38.0
1992,-1,2. Quintil,7.095762323187193,5.292276463005153,8.899248183369235,0.0,3.0,8.621683554793112,0.0,21.554208886982778,3.0,-3.0,6.0,34.0
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,18.009102663916835,14.829575578908479,21.18862974892519,0.0,5.91887082321815,22.34570905724322,0.0,55.864272643108045,7.0,0.0,14.0,101.0
1992,inadequately,2. Quintil,23.24436172221829,20.38613137820443,26.102592066232152,0.0,10.0,28.0,0.0,70.0,10.0,3.8999999999999773,11.0,118.0
1992,inadequately,3. Quintil,16.719939590191,14.62140100889518,18.81847817148682,0.0,11.514731324565119,30.0,0.0,75.0,10.0,5.0,13.0,78.0
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,11.77331625509921,10.574261534451953,12.972370975746468,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,444.0
1992,general elemantary,2. Quintil,13.764752351730621,12.480192697873354,15.049312005587888,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0,419.0
1992,general elemantary,3. Quintil,13.781560216159745,12.48735320899157,15.07576722332792,0.0,5.0,15.0,0.0,37.5,5.0,3.0,9.0,325.0
1992,general elemantary,4. Quintil,17.761089732801075,15.35720816726141,20.164971298340742,0.0,9.080262769297764,25.0,0.0,62.5,9.0,4.0,13.0,143.0
1992,general elemantary,5. Quintil,7.5712552172968515,4.424287533041278,10.718222901552425,0.0,0.0,3.501600227400739,0.0,8.754000568501848,0.0,0.0,0.0,33.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,12.600853108637958,11.66169044654085,13.540015770735065,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1443.0
1992,middle vocational,2. Quintil,11.541592645393495,10.779458044260437,12.303727246526552,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1283.0
1992,middle vocational,3. Quintil,10.332745280644906,9.576480603607765,11.089009957682046,0.0,2.122464880572982,14.0,0.0,35.0,2.0,1.0,3.0,955.0
1992,middle vocational,4. Quintil,9.721219847941732,8.9866457386573,10.455793957226165,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,672.0
1992,middle vocational,5. Quintil,7.2540311822834,6.372308067928904,8.135754296637897,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,189.0
1992,vocational + Abi,1. Quintil,6.50400667819072,4.062293134457475,8.945720221923965,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,58.0
1992,vocational + Abi,2. Quintil,8.2639025471325,6.974675159966228,9.55312993429877,0.0,4.6962064212157095,12.123636381015615,0.0,30.309090952539037,5.0,2.0,10.0,69.0
1992,vocational + Abi,3. Quintil,4.343185187187659,3.4585971902856754,5.227773184089643,0.0,0.0,7.50228100758049,0.0,18.755702518951225,0.0,-3.0,0.0,59.0
1992,vocational + Abi,4. Quintil,11.28662629597333,9.541229985781513,13.032022606165146,0.0,8.0,11.204543902269725,0.0,28.011359755674313,8.0,6.0,12.024999999999999,64.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,8.213940951546311,5.755485612070386,10.672396291022237,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,132.0
1992,higher vocational,2. Quintil,10.476320305136271,8.390631516801552,12.56200909347099,0.0,0.0,10.99128262247463,0.0,27.478206556186578,0.0,-3.0,0.0,150.0
1992,higher vocational,3. Quintil,10.479702850134268,8.088250092728352,12.871155607540185,0.0,1.7701646076697384,10.0,0.0,25.0,2.0,-1.0,4.0,109.0
1992,higher vocational,4. Quintil,6.480393985266032,5.288535273957698,7.672252696574366,0.0,0.19146286113476135,10.0,0.0,25.0,0.0,-3.0,0.0,137.0
1992,higher vocational,5. Quintil,8.081637439634958,6.143336628566034,10.019938250703884,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,46.0
1992,higher education,1. Quintil,6.684193925424355,5.660232076338956,7.708155774509755,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,320.0
1992,higher education,2. Quintil,5.795265439678927,4.974148651010763,6.61638222834709,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,370.0
1992,higher education,3. Quintil,7.276302862143727,5.673403316082506,8.879202408204948,0.0,0.0,6.562119480424576,0.0,16.40529870106144,0.0,-2.0,0.0,210.0
1992,higher education,4. Quintil,5.1776724349489855,4.467711936908816,5.887632932989155,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,252.0
1992,higher education,5. Quintil,6.5903577258297235,4.948963346148793,8.231752105510653,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,173.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,,,,,,,,,,,,
1993,-1,2. Quintil,,,,,,,,,,,,
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,,,,,,,,,,,,
1993,inadequately,2. Quintil,,,,,,,,,,,,
1993,inadequately,3. Quintil,,,,,,,,,,,,
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,,,,,,,,,,,,
1993,general elemantary,2. Quintil,,,,,,,,,,,,
1993,general elemantary,3. Quintil,,,,,,,,,,,,
1993,general elemantary,4. Quintil,,,,,,,,,,,,
1993,general elemantary,5. Quintil,,,,,,,,,,,,
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,,,,,,,,,,,,
1993,middle vocational,2. Quintil,,,,,,,,,,,,
1993,middle vocational,3. Quintil,,,,,,,,,,,,
1993,middle vocational,4. Quintil,,,,,,,,,,,,
1993,middle vocational,5. Quintil,,,,,,,,,,,,
1993,vocational + Abi,1. Quintil,,,,,,,,,,,,
1993,vocational + Abi,2. Quintil,,,,,,,,,,,,
1993,vocational + Abi,3. Quintil,,,,,,,,,,,,
1993,vocational + Abi,4. Quintil,,,,,,,,,,,,
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,,,,,,,,,,,,
1993,higher vocational,2. Quintil,,,,,,,,,,,,
1993,higher vocational,3. Quintil,,,,,,,,,,,,
1993,higher vocational,4. Quintil,,,,,,,,,,,,
1993,higher vocational,5. Quintil,,,,,,,,,,,,
1993,higher education,1. Quintil,,,,,,,,,,,,
1993,higher education,2. Quintil,,,,,,,,,,,,
1993,higher education,3. Quintil,,,,,,,,,,,,
1993,higher education,4. Quintil,,,,,,,,,,,,
1993,higher education,5. Quintil,,,,,,,,,,,,
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,5.500145810333034,3.970027742819086,7.030263877846982,0.0,1.5503001157629939,5.0,0.0,12.5,1.0,-3.0,2.0,44.0
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,17.115696011263914,12.857985759990424,21.373406262537404,0.0,7.0,20.0,0.0,50.0,7.0,4.0,14.0,77.0
1994,inadequately,2. Quintil,18.633332921756306,15.781154780657236,21.485511062855377,0.0,13.265436736345523,21.6882404990283,0.0,54.220601247570755,14.0,8.0,25.0,99.0
1994,inadequately,3. Quintil,11.188035559999372,9.52295071706366,12.853120402935085,0.0,7.0,15.0,0.0,37.5,7.0,0.0,14.0,75.0
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,14.191094119007781,12.440624234054562,15.941564003961,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,272.0
1994,general elemantary,2. Quintil,11.056829071903927,10.040259090929984,12.07339905287787,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,372.0
1994,general elemantary,3. Quintil,13.481710307256117,11.984362903942575,14.97905771056966,0.0,5.0,14.0,0.0,35.0,5.0,2.0,10.0,298.0
1994,general elemantary,4. Quintil,18.669907455257334,15.986989866912417,21.35282504360225,0.0,7.0,16.719725989589765,0.0,41.79931497397442,7.0,4.0,14.0,179.0
1994,general elemantary,5. Quintil,13.180447967333212,10.364538231592475,15.996357703073949,0.0,5.0,15.2953470653383,0.0,38.23836766334575,5.0,0.0,10.0,48.0
1994,middle vocational,1. Quintil,14.109184925755601,12.659935416370935,15.558434435140267,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0,727.0
1994,middle vocational,2. Quintil,13.096529795172694,12.140723047622911,14.052336542722477,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1208.0
1994,middle vocational,3. Quintil,9.681600908793488,9.01458095417831,10.348620863408666,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1111.0
1994,middle vocational,4. Quintil,10.193220989029184,9.486493205146962,10.899948772911406,0.0,2.7936243569159602,14.0,0.0,35.0,3.0,2.0,5.0,876.0
1994,middle vocational,5. Quintil,9.971383569311183,8.594667355610186,11.348099783012179,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,321.0
1994,vocational + Abi,1. Quintil,5.66732248483675,3.752522246713739,7.5821227229597605,0.0,0.0,8.062525719001304,0.0,20.156314297503258,0.0,-7.0,0.0,45.0
1994,vocational + Abi,2. Quintil,5.7332843850289334,4.839118980443505,6.627449789614362,0.0,4.500611350512206,10.0,0.0,25.0,5.0,3.0,10.0,56.0
1994,vocational + Abi,3. Quintil,7.844700833991822,6.437462210985599,9.251939456998045,0.0,3.0,9.0,0.0,22.5,3.0,-1.0,6.0,85.0
1994,vocational + Abi,4. Quintil,6.001932017547722,4.998329828621526,7.005534206473919,0.0,3.0,10.0,0.0,25.0,3.0,-0.025000000000005684,6.0,58.0
1994,vocational + Abi,5. Quintil,12.194867110036121,4.95532769354902,19.434406526523222,0.0,1.543883081780561,9.87561818354,0.0,24.689045458850003,1.0,-7.0,2.0,32.0
1994,higher vocational,1. Quintil,8.310952739933386,6.605144838257033,10.01676064160974,0.0,1.0,12.455985407218531,0.0,31.139963518046326,1.0,-8.0,2.0,51.0
1994,higher vocational,2. Quintil,18.542988550343885,14.402192058092545,22.683785042595225,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,148.0
1994,higher vocational,3. Quintil,16.592893393834967,12.108560347663673,21.07722644000626,0.0,2.0,12.166076823478605,0.0,30.415192058696512,2.0,-1.0,4.0,132.0
1994,higher vocational,4. Quintil,9.814000077384812,7.912174499660296,11.715825655109327,0.0,1.2481283312832976,10.0,0.0,25.0,1.0,-1.0,2.0,126.0
1994,higher vocational,5. Quintil,6.870706469610117,4.409259409192661,9.332153530027574,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,69.0
1994,higher education,1. Quintil,4.745035307127127,3.696265758253472,5.793804856000782,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,78.0
1994,higher education,2. Quintil,6.41262934767454,5.704259536548582,7.1209991588004975,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,277.0
1994,higher education,3. Quintil,8.012347812014044,6.540325020514447,9.48437060351364,0.0,0.9611406669136995,7.0,0.0,17.5,1.0,0.0,2.0,327.0
1994,higher education,4. Quintil,5.760307961118864,4.951003403630181,6.5696125186075465,0.0,0.0,6.184660327159717,0.0,15.461650817899292,0.0,-2.0,0.0,293.0
1994,higher education,5. Quintil,4.287405450664315,3.782897417395092,4.791913483933539,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0,286.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,9.730776214916776,3.4629904395151536,15.9985619903184,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,30.0
1995,-1,2. Quintil,14.705510582201146,9.661728462458049,19.749292701944242,0.0,3.0,12.0,0.0,30.0,3.0,-4.0,6.0,48.0
1995,-1,3. Quintil,27.989645416392953,19.997625550073202,35.981665282712704,1.0564760756998932,10.47033855119036,30.721953374054877,0.0,75.22016932158735,10.0,-8.0,18.0,34.0
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,15.96683484915885,10.340660490576742,21.59300920774096,0.0,3.1637449677877023,10.0,0.0,25.0,3.0,-3.0250000000000057,6.0,61.0
1995,inadequately,2. Quintil,15.843099596047997,12.844625828695092,18.841573363400904,0.0,6.098513995705002,15.885928398609622,0.0,39.714820996524054,6.0,2.0,12.0,94.0
1995,inadequately,3. Quintil,15.646935655176712,9.782696280655815,21.51117502969761,0.0,5.0,14.0,0.0,35.0,5.0,-4.0,10.0,57.0
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,17.313453987278955,15.409271404041816,19.217636570516092,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,6.0,313.0
1995,general elemantary,2. Quintil,13.86238051358984,12.09460103511978,15.630159992059902,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,347.0
1995,general elemantary,3. Quintil,12.444740442841587,10.493916148914328,14.395564736768845,0.0,0.47488689722436883,14.0,0.0,35.0,0.0,-5.0,0.0,274.0
1995,general elemantary,4. Quintil,14.029598408171346,12.427853908030121,15.63134290831257,0.0,7.0,17.07286392286005,0.0,42.68215980715013,7.0,4.0,11.0,173.0
1995,general elemantary,5. Quintil,22.339711689644066,14.186216903388928,30.493206475899203,0.0,6.543655660443249,15.0,0.0,37.5,7.0,2.0,14.0,56.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,13.803398181651904,12.528773866582803,15.078022496721005,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,752.0
1995,middle vocational,2. Quintil,10.878399961108116,10.215596780062405,11.541203142153826,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1235.0
1995,middle vocational,3. Quintil,10.3358504539628,9.68855692166216,10.98314398626344,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1165.0
1995,middle vocational,4. Quintil,11.39358222600649,10.57147061486881,12.21569383714417,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,828.0
1995,middle vocational,5. Quintil,8.412139738791677,6.939801959862737,9.884477517720617,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,323.0
1995,vocational + Abi,1. Quintil,7.696097460126561,5.713696666581734,9.678498253671387,0.0,2.7029840347470366,10.0,0.0,25.0,4.0,-2.0,8.0,50.0
1995,vocational + Abi,2. Quintil,11.039333602479493,8.521930383167224,13.556736821791763,0.0,3.0,10.287809583008226,0.0,25.719523957520565,3.0,-2.0250000000000057,6.0,88.0
1995,vocational + Abi,3. Quintil,6.278661645855177,5.108884021194564,7.44843927051579,0.0,1.5244614751549483,10.0,0.0,25.0,2.0,-1.0,4.0,100.0
1995,vocational + Abi,4. Quintil,8.27951776624721,6.629147079061424,9.929888453432996,0.0,5.0,10.949093665175354,0.0,27.372734162938386,5.0,3.0,7.0,57.0
1995,vocational + Abi,5. Quintil,6.855092831592421,4.3959586108202515,9.31422705236459,0.0,2.0,9.87513052400929,0.0,24.687826310023226,2.0,-4.0,4.0,36.0
1995,higher vocational,1. Quintil,15.00729226287914,12.01184001038078,18.0027445153775,0.0,3.2505624161975795,23.702921967765043,0.0,59.25730491941261,3.0,-8.025000000000006,6.0,56.0
1995,higher vocational,2. Quintil,9.954151803399354,8.274667439234717,11.63363616756399,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0,134.0
1995,higher vocational,3. Quintil,11.735015365577098,9.87453481684371,13.595495914310487,0.0,1.0,13.033959832556587,0.0,32.58489958139147,1.0,-3.0,2.0,145.0
1995,higher vocational,4. Quintil,9.319605654509962,7.487345811852102,11.151865497167822,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0,137.0
1995,higher vocational,5. Quintil,6.973175443944297,5.078432834534852,8.867918053353742,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,71.0
1995,higher education,1. Quintil,3.816873139820339,2.959947042739329,4.673799236901349,0.0,0.0,4.602002502884276,0.0,11.505006257210692,0.0,0.0,0.0,104.0
1995,higher education,2. Quintil,8.275086460259333,7.121413071192201,9.428759849326465,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,265.0
1995,higher education,3. Quintil,7.723145744828871,6.642899919357745,8.803391570299997,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,333.0
1995,higher education,4. Quintil,5.367291741147626,4.611883949669855,6.122699532625396,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,323.0
1995,higher education,5. Quintil,7.571780540141592,6.2738717271426605,8.869689353140524,0.0,2.0,5.923059740018772,0.0,14.80764935004693,2.0,2.0,4.0,322.0
1996,-5,-6,,,,,,,,,,,,
