year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,66 und älter,kein Migrationshintergrund,2.3443408216974713,1.5900111538314579,3.0986704895634847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,7.371387043854691,7.0170096053808715,7.72576448232851,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2187.0
2000,18-29 J.,direkter Migrationshintergrund,7.1249211646790584,6.445556234522469,7.804286094835648,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,336.0
2000,18-29 J.,indirekter Migrationshintergrund,8.123850077059727,7.50415082303928,8.743549331080173,0.0,3.8628032679760804,10.0,0.0,25.0,4.0,3.0,7.0,375.0
2000,30-45 J.,kein Migrationshintergrund,7.858043489253648,7.602690362186145,8.11339661632115,0.0,1.0,8.960427370829933,0.0,22.401068427074833,1.0,0.0,1.0,5596.0
2000,30-45 J.,direkter Migrationshintergrund,7.644527323599661,7.004499178887793,8.28455546831153,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,812.0
2000,30-45 J.,indirekter Migrationshintergrund,7.343094833150215,5.198703080098094,9.487486586202337,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,131.0
2000,46-65 J.,kein Migrationshintergrund,12.770568812566315,12.242454286492707,13.298683338639924,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3906.0
2000,46-65 J.,direkter Migrationshintergrund,13.998101620503625,12.547979067599941,15.44822417340731,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,673.0
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,10.05137251816399,6.056264001169492,14.04648103515849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,7.751496130932379,7.414140200255836,8.088852061608922,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1977.0
2001,18-29 J.,direkter Migrationshintergrund,8.754312593540535,7.584262866501777,9.924362320579291,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,288.0
2001,18-29 J.,indirekter Migrationshintergrund,7.730634552482557,6.966847517075918,8.494421587889196,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,334.0
2001,30-45 J.,kein Migrationshintergrund,9.092502164400972,8.756521453600902,9.428482875201043,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,5094.0
2001,30-45 J.,direkter Migrationshintergrund,7.749153664915436,7.2593947071678615,8.238912622663012,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,764.0
2001,30-45 J.,indirekter Migrationshintergrund,6.748306827531301,5.918544269217618,7.578069385844984,0.0,3.0621465684243607,8.215395713855784,0.0,20.53848928463946,3.0,1.0,6.0,131.0
2001,46-65 J.,kein Migrationshintergrund,14.272803032277844,13.63376829520521,14.911837769350479,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3680.0
2001,46-65 J.,direkter Migrationshintergrund,12.69004638609922,11.60233641713896,13.777756355059482,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,583.0
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,5.993575222728962,4.071396427875571,7.915754017582353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,8.022416492816667,7.589935966319047,8.454897019314288,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1970.0
2002,18-29 J.,direkter Migrationshintergrund,6.725007869225216,5.8143562097219625,7.635659528728469,0.0,3.0,7.0,0.0,17.5,3.0,2.0,6.0,264.0
2002,18-29 J.,indirekter Migrationshintergrund,9.753999091951123,8.414742001322889,11.093256182579356,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,306.0
2002,30-45 J.,kein Migrationshintergrund,7.536108085923247,7.24825018847614,7.823965983370353,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,5245.0
2002,30-45 J.,direkter Migrationshintergrund,7.917556637813385,7.31561101132385,8.519502264302918,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,707.0
2002,30-45 J.,indirekter Migrationshintergrund,6.664776329711736,5.600828044043847,7.728724615379625,0.0,1.0,9.709203472044914,0.0,24.273008680112284,1.0,-3.0,2.0,142.0
2002,46-65 J.,kein Migrationshintergrund,12.477715949880928,11.973416294880133,12.982015604881722,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4385.0
2002,46-65 J.,direkter Migrationshintergrund,17.03444009470722,15.336483713981766,18.73239647543268,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,600.0
2002,46-65 J.,indirekter Migrationshintergrund,8.043615270331175,5.886761301819861,10.20046923884249,0.0,0.9137409632710812,20.0,0.0,50.0,2.0,-16.0,4.0,31.0
2002,66 und älter,kein Migrationshintergrund,7.236944467594691,4.3856609162535936,10.088228018935789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2002,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,8.200549795103509,7.752702504745011,8.648397085462006,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1883.0
2003,18-29 J.,direkter Migrationshintergrund,6.899927628910754,6.139501029504924,7.660354228316583,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,215.0
2003,18-29 J.,indirekter Migrationshintergrund,7.77445663565538,6.964188808680926,8.584724462629833,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,293.0
2003,30-45 J.,kein Migrationshintergrund,8.014913764280376,7.689811389897114,8.340016138663637,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4888.0
2003,30-45 J.,direkter Migrationshintergrund,8.112976123088423,7.244136116265511,8.981816129911333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,653.0
2003,30-45 J.,indirekter Migrationshintergrund,8.39884690973342,6.368768086940145,10.428925732526695,0.0,2.1412964339635554,8.647794126350917,0.0,21.61948531587729,2.0,-1.0,4.0,161.0
2003,46-65 J.,kein Migrationshintergrund,11.747358809159715,11.263609814263425,12.231107804056006,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4298.0
2003,46-65 J.,direkter Migrationshintergrund,14.593644267791856,13.165645940740724,16.021642594842987,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,577.0
2003,46-65 J.,indirekter Migrationshintergrund,9.632288269682013,7.5789564628609725,11.685620076503053,0.0,10.0,16.0,0.0,40.0,10.0,4.0,20.0,30.0
2003,66 und älter,kein Migrationshintergrund,4.473765400149145,3.510838967879233,5.436691832419058,0.0,0.0,2.0313085550745815,0.0,5.0782713876864545,0.0,0.0,0.0,130.0
2003,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,6.512526604027524,6.185895565820373,6.839157642234675,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1818.0
2004,18-29 J.,direkter Migrationshintergrund,4.493267837518528,3.9361277299691966,5.0504079450678585,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,204.0
2004,18-29 J.,indirekter Migrationshintergrund,7.5156291092533305,6.680785245400572,8.350472973106088,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,299.0
2004,30-45 J.,kein Migrationshintergrund,7.732235974621887,7.4077394667723055,8.05673248247147,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,4557.0
2004,30-45 J.,direkter Migrationshintergrund,9.070944349688983,8.264635694130932,9.877253005247033,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,621.0
2004,30-45 J.,indirekter Migrationshintergrund,12.37865932898177,9.793701647365268,14.963617010598274,0.0,2.0,13.32648149732645,0.0,33.31620374331612,2.0,-1.0,4.0,177.0
2004,46-65 J.,kein Migrationshintergrund,10.947841120100362,10.478889360031001,11.416792880169723,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4257.0
2004,46-65 J.,direkter Migrationshintergrund,17.027868107495173,15.299936662570918,18.75579955241943,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,551.0
2004,46-65 J.,indirekter Migrationshintergrund,9.335518849973289,2.071402233982665,16.599635465963914,0.0,2.0,2.775463521469736,0.0,6.938658803674341,2.0,1.9749999999999943,4.0,31.0
2004,66 und älter,kein Migrationshintergrund,3.264784396629322,2.495279650485166,4.034289142773478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2004,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,6.265315372389594,5.934058142777833,6.596572602001355,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,1750.0
2005,18-29 J.,direkter Migrationshintergrund,3.9539707129198782,3.513155049576702,4.394786376263054,0.0,1.0,6.0,0.0,15.0,1.0,-3.0,2.0,160.0
2005,18-29 J.,indirekter Migrationshintergrund,7.38867100877689,6.742299044111424,8.035042973442355,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,277.0
2005,30-45 J.,kein Migrationshintergrund,7.733906036196589,7.45268628880017,8.015125783593009,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4242.0
2005,30-45 J.,direkter Migrationshintergrund,8.538359153667171,7.533151974278407,9.543566333055935,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,587.0
2005,30-45 J.,indirekter Migrationshintergrund,10.57427765850741,8.45902684420346,12.68952847281136,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,186.0
2005,46-65 J.,kein Migrationshintergrund,10.520870679612527,10.078783377630558,10.962957981594496,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,4116.0
2005,46-65 J.,direkter Migrationshintergrund,12.946258794103962,11.508255627857416,14.384261960350507,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,515.0
2005,46-65 J.,indirekter Migrationshintergrund,8.910040729322459,5.837296365984775,11.982785092660142,0.0,3.1455595623267416,11.149298593346696,0.0,27.87324648336674,3.0,-4.0,6.0,32.0
2005,66 und älter,kein Migrationshintergrund,7.192092778673511,5.587865553746987,8.796320003600036,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,155.0
2005,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,6.696761667039813,6.360748138481122,7.0327751955985045,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,1789.0
2006,18-29 J.,direkter Migrationshintergrund,4.32682255769238,3.8048185443368086,4.848826571047952,0.0,1.0,5.0,0.0,12.5,1.0,-0.025000000000005684,2.0,185.0
2006,18-29 J.,indirekter Migrationshintergrund,6.940808752575303,6.0648792790589985,7.816738226091608,0.0,2.0,9.147932189874071,0.0,22.86983047468518,2.0,-1.0,4.0,268.0
2006,30-45 J.,kein Migrationshintergrund,7.0244937762326485,6.739551021308005,7.309436531157292,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,4351.0
2006,30-45 J.,direkter Migrationshintergrund,5.345059647649496,4.751284973584781,5.938834321714211,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,542.0
2006,30-45 J.,indirekter Migrationshintergrund,10.640322802813078,9.092066998680703,12.188578606945452,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,207.0
2006,46-65 J.,kein Migrationshintergrund,9.557081151290522,9.172684594135312,9.941477708445731,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4557.0
2006,46-65 J.,direkter Migrationshintergrund,12.499424412122366,11.0320618315315,13.966786992713232,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,529.0
2006,46-65 J.,indirekter Migrationshintergrund,19.78434374875169,12.786863720462385,26.781823777040998,0.0,2.0,19.37318627651036,0.0,48.432965691275896,2.0,-11.325000000000074,4.0,33.0
2006,66 und älter,kein Migrationshintergrund,5.992974252615748,4.548497182047268,7.437451323184228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2006,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,7.192779135846012,6.710781494690361,7.674776777001663,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0249999999999995,1638.0
2007,18-29 J.,direkter Migrationshintergrund,3.3645538156490415,2.831989080471593,3.89711855082649,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,155.0
2007,18-29 J.,indirekter Migrationshintergrund,6.203484556940854,5.564791830823918,6.84217728305779,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,262.0
2007,30-45 J.,kein Migrationshintergrund,8.051237079749733,7.687933109755479,8.414541049743987,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,4022.0
2007,30-45 J.,direkter Migrationshintergrund,7.047618768389065,6.2045250761911195,7.890712460587011,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0,512.0
2007,30-45 J.,indirekter Migrationshintergrund,7.871753643945103,6.579483947986257,9.164023339903947,0.0,3.0,8.0,0.0,20.0,3.0,1.9749999999999943,6.0,214.0
2007,46-65 J.,kein Migrationshintergrund,10.197585051191167,9.768876297296243,10.62629380508609,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,4315.0
2007,46-65 J.,direkter Migrationshintergrund,11.449252433804697,9.742025690800498,13.156479176808896,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,473.0
2007,46-65 J.,indirekter Migrationshintergrund,22.432634836117934,15.677302820216095,29.187966852019773,0.0,4.381251832029035,15.0,0.0,37.5,5.0,-4.0,8.0,36.0
2007,66 und älter,kein Migrationshintergrund,2.8114679686014274,2.2400881528778407,3.382847784325014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,7.945713535387583,7.379338819498627,8.51208825127654,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1531.0
2008,18-29 J.,direkter Migrationshintergrund,4.379141542090124,3.6255173133426553,5.132765770837592,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,128.0
2008,18-29 J.,indirekter Migrationshintergrund,5.933802144824656,5.251471616162252,6.61613267348706,0.0,0.0,9.1196190494816,0.0,22.799047623704,0.0,-3.0,0.0,257.0
2008,30-45 J.,kein Migrationshintergrund,7.4943113781664,7.178155897086418,7.810466859246382,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,3710.0
2008,30-45 J.,direkter Migrationshintergrund,5.425463197363746,4.817615028409933,6.03331136631756,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,447.0
2008,30-45 J.,indirekter Migrationshintergrund,8.481028140486158,7.33045974365303,9.631596537319286,0.0,4.0,10.0,0.0,25.0,4.0,1.0,6.0249999999999995,222.0
2008,46-65 J.,kein Migrationshintergrund,10.810694967949129,10.363983845109543,11.257406090788715,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,4249.0
2008,46-65 J.,direkter Migrationshintergrund,10.217544043309651,8.860804447110905,11.574283639508398,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,429.0
2008,46-65 J.,indirekter Migrationshintergrund,8.326212301699881,4.511015205203909,12.141409398195853,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,39.0
2008,66 und älter,kein Migrationshintergrund,11.043955562736903,7.804818458282833,14.283092667190973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,6.6883439533870765,6.385468437507776,6.991219469266377,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1465.0
2009,18-29 J.,direkter Migrationshintergrund,4.568020494760586,3.8792582842155143,5.256782705305658,0.0,1.0,6.0,0.0,15.0,1.0,-2.0,2.0,104.0
2009,18-29 J.,indirekter Migrationshintergrund,6.14913184845633,5.408001583334411,6.890262113578249,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,222.0
2009,30-45 J.,kein Migrationshintergrund,8.694468000698443,8.312905177828554,9.076030823568331,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,3367.0
2009,30-45 J.,direkter Migrationshintergrund,6.310789745705561,5.592278814963107,7.029300676448015,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,411.0
2009,30-45 J.,indirekter Migrationshintergrund,7.4687729350014695,6.479800425232766,8.457745444770174,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0,221.0
2009,46-65 J.,kein Migrationshintergrund,13.036182755585237,12.47515996993463,13.597205541235844,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4140.0
2009,46-65 J.,direkter Migrationshintergrund,10.13969230989103,9.122338832738095,11.157045787043966,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,386.0
2009,46-65 J.,indirekter Migrationshintergrund,21.722965510837508,14.177978157763045,29.267952863911972,0.3686110317816492,2.813555692941183,10.0,0.0,24.447083452327526,2.0,-6.0,4.0,32.0
2009,66 und älter,kein Migrationshintergrund,2.8840728517080345,2.13908603916348,3.629059664252589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,6.525264647840352,6.220417572203607,6.830111723477097,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,1822.0
2010,18-29 J.,direkter Migrationshintergrund,4.6655798730442335,4.208379731298968,5.122780014789499,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,233.0
2010,18-29 J.,indirekter Migrationshintergrund,6.047127112980954,5.386634928641161,6.707619297320747,0.0,2.0,7.259154065521748,0.0,18.147885163804368,2.0,-1.0,4.0,256.0
2010,30-45 J.,kein Migrationshintergrund,8.198743446309036,7.909529227424914,8.487957665193159,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5843.0
2010,30-45 J.,direkter Migrationshintergrund,6.645454033617933,6.140513624966967,7.150394442268899,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,974.0
2010,30-45 J.,indirekter Migrationshintergrund,7.2795948201562535,6.625747186172585,7.9334424541399216,0.0,4.0,10.0,0.0,25.0,4.0,1.0,6.0,415.0
2010,46-65 J.,kein Migrationshintergrund,11.741440032428313,11.2639104712796,12.218969593577027,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,4715.0
2010,46-65 J.,direkter Migrationshintergrund,12.531050975094637,10.913117546078992,14.148984404110282,0.0,0.048242982325796706,10.0,0.0,25.0,0.0,-3.0,0.0,439.0
2010,46-65 J.,indirekter Migrationshintergrund,15.038279330587889,9.849005797182082,20.227552863993694,0.0,0.6182978466950421,4.0,0.0,10.0,1.0,-1.0,2.0,59.0
2010,66 und älter,kein Migrationshintergrund,5.236060299908165,3.563640039662806,6.908480560153524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,8.457013468943916,7.8612876599869095,9.052739277900923,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,970.0
2011,18-29 J.,direkter Migrationshintergrund,6.669410089017769,5.86281753394922,7.476002644086319,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,182.0
2011,18-29 J.,indirekter Migrationshintergrund,6.882342725596801,5.655961647252274,8.108723803941327,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,129.0
2011,30-45 J.,kein Migrationshintergrund,8.866223802736004,8.44955129752379,9.282896307948217,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,4279.0
2011,30-45 J.,direkter Migrationshintergrund,8.037895950069629,7.127857226619896,8.947934673519363,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,816.0
2011,30-45 J.,indirekter Migrationshintergrund,7.968282980373778,7.104938770066105,8.831627190681452,0.0,2.0,9.717738693037337,0.0,24.29434673259334,2.0,-1.0,4.0,322.0
2011,46-65 J.,kein Migrationshintergrund,12.548791520170203,11.907865335094822,13.189717705245585,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3167.0
2011,46-65 J.,direkter Migrationshintergrund,8.491870717889435,7.249594072835455,9.734147362943416,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,389.0
2011,46-65 J.,indirekter Migrationshintergrund,14.060233499522376,10.24833864882265,17.872128350222102,0.0,2.247472218374757,14.0,0.0,35.0,2.0,-3.0,4.0,54.0
2011,66 und älter,kein Migrationshintergrund,3.317491685895864,2.42486866864191,4.210114703149818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,8.60927160085827,8.099927553445625,9.118615648270914,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0249999999999995,1922.0
2012,18-29 J.,direkter Migrationshintergrund,7.28240635507697,6.275629919753021,8.28918279040092,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,222.0
2012,18-29 J.,indirekter Migrationshintergrund,6.960585379232486,6.338011086716969,7.583159671748004,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0249999999999995,263.0
2012,30-45 J.,kein Migrationshintergrund,10.14575174632696,9.773740171301023,10.517763321352897,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,5968.0
2012,30-45 J.,direkter Migrationshintergrund,6.183488566904753,5.634645335462298,6.732331798347208,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,993.0
2012,30-45 J.,indirekter Migrationshintergrund,9.963982835886837,9.118960772079538,10.809004899694136,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,463.0
2012,46-65 J.,kein Migrationshintergrund,13.849560045881091,13.363934091400216,14.335186000361967,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,6321.0
2012,46-65 J.,direkter Migrationshintergrund,14.447250149070516,12.909230684095348,15.985269614045684,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,647.0
2012,46-65 J.,indirekter Migrationshintergrund,11.056381523237018,8.650121559658071,13.462641486815965,0.0,4.455883445591258,10.0,0.0,25.0,4.0,3.0,8.0,113.0
2012,66 und älter,kein Migrationshintergrund,6.38469972697294,4.598585690830574,8.170813763115305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,9.574775981331564,9.013007869537562,10.136544093125567,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1840.0
2013,18-29 J.,direkter Migrationshintergrund,6.825668859862463,6.31597037486753,7.335367344857397,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,643.0
2013,18-29 J.,indirekter Migrationshintergrund,9.10155213505656,8.127527609481573,10.075576660631546,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,583.0
