year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,30-45 J.,kein Migrationshintergrund,9.619244701526268,9.053011219954334,10.185478183098203,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1575.0
1991,30-45 J.,direkter Migrationshintergrund,14.495770282593487,13.266515636583028,15.725024928603945,0.0,4.0,15.0,0.0,37.5,4.0,1.0,7.0,614.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,12.516790883060136,11.595068794381516,13.438512971738755,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1174.0
1991,46-65 J.,direkter Migrationshintergrund,17.002312188617207,15.43585368917664,18.568770688057775,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,586.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,5,kein Migrationshintergrund,,,,,,,,,,,,
1991,5,direkter Migrationshintergrund,,,,,,,,,,,,
1991,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,6,kein Migrationshintergrund,,,,,,,,,,,,
1991,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,7,kein Migrationshintergrund,,,,,,,,,,,,
1991,7,direkter Migrationshintergrund,,,,,,,,,,,,
1991,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,8,kein Migrationshintergrund,,,,,,,,,,,,
1991,8,direkter Migrationshintergrund,,,,,,,,,,,,
1991,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,9,kein Migrationshintergrund,,,,,,,,,,,,
1991,9,direkter Migrationshintergrund,,,,,,,,,,,,
1991,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,10,kein Migrationshintergrund,,,,,,,,,,,,
1991,10,direkter Migrationshintergrund,,,,,,,,,,,,
1991,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,11,kein Migrationshintergrund,,,,,,,,,,,,
1991,11,direkter Migrationshintergrund,,,,,,,,,,,,
1991,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,12,kein Migrationshintergrund,,,,,,,,,,,,
1991,12,direkter Migrationshintergrund,,,,,,,,,,,,
1991,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,13,kein Migrationshintergrund,,,,,,,,,,,,
1991,13,direkter Migrationshintergrund,,,,,,,,,,,,
1991,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,14,kein Migrationshintergrund,,,,,,,,,,,,
1991,14,direkter Migrationshintergrund,,,,,,,,,,,,
1991,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,15,kein Migrationshintergrund,,,,,,,,,,,,
1991,15,direkter Migrationshintergrund,,,,,,,,,,,,
1991,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,16,kein Migrationshintergrund,,,,,,,,,,,,
1991,16,direkter Migrationshintergrund,,,,,,,,,,,,
1991,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,17,kein Migrationshintergrund,,,,,,,,,,,,
1991,17,direkter Migrationshintergrund,,,,,,,,,,,,
1991,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,0,kein Migrationshintergrund,,,,,,,,,,,,
1992,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,9.75295196448019,9.204733985119372,10.301169943841007,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0249999999999995,1835.0
1992,18-29 J.,direkter Migrationshintergrund,8.345026881814618,7.530372667624025,9.159681096005212,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,395.0
1992,18-29 J.,indirekter Migrationshintergrund,9.842161096171052,8.492998746533292,11.191323445808813,0.0,3.5468559595736293,14.0,0.0,35.0,3.0,-1.0250000000000057,5.0,189.0
1992,30-45 J.,kein Migrationshintergrund,8.903395484406799,8.486723072962485,9.320067895851112,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2901.0
1992,30-45 J.,direkter Migrationshintergrund,13.074655496097169,12.015803551592214,14.133507440602123,0.0,5.0,15.0,0.0,37.5,5.0,3.0,9.0,594.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,11.466690359504794,10.847107609311466,12.086273109698121,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1942.0
1992,46-65 J.,direkter Migrationshintergrund,15.710381630730323,14.433009847757269,16.987753413703377,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0,626.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,5,kein Migrationshintergrund,,,,,,,,,,,,
1992,5,direkter Migrationshintergrund,,,,,,,,,,,,
1992,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,6,kein Migrationshintergrund,,,,,,,,,,,,
1992,6,direkter Migrationshintergrund,,,,,,,,,,,,
1992,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,7,kein Migrationshintergrund,,,,,,,,,,,,
1992,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,8,kein Migrationshintergrund,,,,,,,,,,,,
1992,8,direkter Migrationshintergrund,,,,,,,,,,,,
1992,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,9,kein Migrationshintergrund,,,,,,,,,,,,
1992,9,direkter Migrationshintergrund,,,,,,,,,,,,
1992,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,10,kein Migrationshintergrund,,,,,,,,,,,,
1992,10,direkter Migrationshintergrund,,,,,,,,,,,,
1992,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,11,kein Migrationshintergrund,,,,,,,,,,,,
1992,11,direkter Migrationshintergrund,,,,,,,,,,,,
1992,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,12,kein Migrationshintergrund,,,,,,,,,,,,
1992,12,direkter Migrationshintergrund,,,,,,,,,,,,
1992,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,13,kein Migrationshintergrund,,,,,,,,,,,,
1992,13,direkter Migrationshintergrund,,,,,,,,,,,,
1992,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,14,kein Migrationshintergrund,,,,,,,,,,,,
1992,14,direkter Migrationshintergrund,,,,,,,,,,,,
1992,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,15,kein Migrationshintergrund,,,,,,,,,,,,
1992,15,direkter Migrationshintergrund,,,,,,,,,,,,
1992,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,16,kein Migrationshintergrund,,,,,,,,,,,,
1992,16,direkter Migrationshintergrund,,,,,,,,,,,,
1992,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,17,kein Migrationshintergrund,,,,,,,,,,,,
1992,17,direkter Migrationshintergrund,,,,,,,,,,,,
1992,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,0,kein Migrationshintergrund,,,,,,,,,,,,
1993,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,5,kein Migrationshintergrund,,,,,,,,,,,,
1993,5,direkter Migrationshintergrund,,,,,,,,,,,,
1993,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,6,kein Migrationshintergrund,,,,,,,,,,,,
1993,6,direkter Migrationshintergrund,,,,,,,,,,,,
1993,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,7,kein Migrationshintergrund,,,,,,,,,,,,
1993,7,direkter Migrationshintergrund,,,,,,,,,,,,
1993,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,8,kein Migrationshintergrund,,,,,,,,,,,,
1993,8,direkter Migrationshintergrund,,,,,,,,,,,,
1993,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,9,kein Migrationshintergrund,,,,,,,,,,,,
1993,9,direkter Migrationshintergrund,,,,,,,,,,,,
1993,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,10,kein Migrationshintergrund,,,,,,,,,,,,
1993,10,direkter Migrationshintergrund,,,,,,,,,,,,
1993,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,11,kein Migrationshintergrund,,,,,,,,,,,,
1993,11,direkter Migrationshintergrund,,,,,,,,,,,,
1993,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,12,kein Migrationshintergrund,,,,,,,,,,,,
1993,12,direkter Migrationshintergrund,,,,,,,,,,,,
1993,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,13,kein Migrationshintergrund,,,,,,,,,,,,
1993,13,direkter Migrationshintergrund,,,,,,,,,,,,
1993,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,14,kein Migrationshintergrund,,,,,,,,,,,,
1993,14,direkter Migrationshintergrund,,,,,,,,,,,,
1993,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,15,kein Migrationshintergrund,,,,,,,,,,,,
1993,15,direkter Migrationshintergrund,,,,,,,,,,,,
1993,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,16,kein Migrationshintergrund,,,,,,,,,,,,
1993,16,direkter Migrationshintergrund,,,,,,,,,,,,
1993,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,17,kein Migrationshintergrund,,,,,,,,,,,,
1993,17,direkter Migrationshintergrund,,,,,,,,,,,,
1993,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,0,kein Migrationshintergrund,,,,,,,,,,,,
1994,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,8.660390437869992,8.274088231513268,9.046692644226717,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1664.0
1994,18-29 J.,direkter Migrationshintergrund,9.945132482303325,9.013106792120698,10.877158172485952,0.0,3.0,15.0,0.0,37.5,3.0,-0.025000000000005684,5.0,323.0
1994,18-29 J.,indirekter Migrationshintergrund,8.534386221435682,7.445604512380068,9.623167930491297,0.0,1.9183287630147001,12.0,0.0,30.0,2.0,-1.0,4.0,245.0
1994,30-45 J.,kein Migrationshintergrund,8.874295909398995,8.46639896854595,9.28219285025204,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2795.0
1994,30-45 J.,direkter Migrationshintergrund,13.665074942599805,12.329602548963205,15.000547336236405,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,520.0
1994,30-45 J.,indirekter Migrationshintergrund,12.056433410470538,8.927797428691592,15.185069392249483,0.0,0.06901715648025851,14.812260357554806,0.0,37.030650893887014,0.0,-12.050000000000011,0.0,32.0
1994,46-65 J.,kein Migrationshintergrund,13.765677770991056,12.871529038797373,14.659826503184739,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1728.0
1994,46-65 J.,direkter Migrationshintergrund,16.536309993627043,14.968829828074734,18.103790159179354,0.0,2.0,20.0,0.0,50.0,2.0,0.0,4.0,570.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,5,kein Migrationshintergrund,,,,,,,,,,,,
1994,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,6,kein Migrationshintergrund,,,,,,,,,,,,
1994,6,direkter Migrationshintergrund,,,,,,,,,,,,
1994,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,7,kein Migrationshintergrund,,,,,,,,,,,,
1994,7,direkter Migrationshintergrund,,,,,,,,,,,,
1994,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,8,kein Migrationshintergrund,,,,,,,,,,,,
1994,8,direkter Migrationshintergrund,,,,,,,,,,,,
1994,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,9,kein Migrationshintergrund,,,,,,,,,,,,
1994,9,direkter Migrationshintergrund,,,,,,,,,,,,
1994,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,10,kein Migrationshintergrund,,,,,,,,,,,,
1994,10,direkter Migrationshintergrund,,,,,,,,,,,,
1994,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,11,kein Migrationshintergrund,,,,,,,,,,,,
1994,11,direkter Migrationshintergrund,,,,,,,,,,,,
1994,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,12,kein Migrationshintergrund,,,,,,,,,,,,
1994,12,direkter Migrationshintergrund,,,,,,,,,,,,
1994,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,13,kein Migrationshintergrund,,,,,,,,,,,,
1994,13,direkter Migrationshintergrund,,,,,,,,,,,,
1994,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,14,kein Migrationshintergrund,,,,,,,,,,,,
1994,14,direkter Migrationshintergrund,,,,,,,,,,,,
1994,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,15,kein Migrationshintergrund,,,,,,,,,,,,
1994,15,direkter Migrationshintergrund,,,,,,,,,,,,
1994,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,16,kein Migrationshintergrund,,,,,,,,,,,,
1994,16,direkter Migrationshintergrund,,,,,,,,,,,,
1994,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,17,kein Migrationshintergrund,,,,,,,,,,,,
1994,17,direkter Migrationshintergrund,,,,,,,,,,,,
1994,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,0,kein Migrationshintergrund,,,,,,,,,,,,
1995,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,9.85148999510182,9.326981815676417,10.375998174527224,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1558.0
1995,18-29 J.,direkter Migrationshintergrund,9.460746717176715,8.350358309909113,10.571135124444316,0.0,2.3905976534645745,10.0,0.0,25.0,2.0,0.0,4.0,338.0
1995,18-29 J.,indirekter Migrationshintergrund,10.30626492802817,9.020009087543675,11.592520768512665,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,262.0
1995,30-45 J.,kein Migrationshintergrund,8.643861841995239,8.26958979150577,9.018133892484709,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2848.0
1995,30-45 J.,direkter Migrationshintergrund,12.6309920767508,11.338784505494248,13.923199648007353,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,661.0
1995,30-45 J.,indirekter Migrationshintergrund,7.161872695729923,5.712533778384584,8.611211613075263,0.0,0.0,14.0,0.0,30.0,0.0,-14.0,0.0,34.0
1995,46-65 J.,kein Migrationshintergrund,13.670293408145275,12.904089514825827,14.436497301464723,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,1774.0
1995,46-65 J.,direkter Migrationshintergrund,13.653315571547418,12.395474893634944,14.911156249459893,0.0,3.0,14.0,0.0,35.0,3.0,0.0,6.0,578.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,0.5278695952475266,0.2297855599988497,0.8259536304962036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,5,kein Migrationshintergrund,,,,,,,,,,,,
1995,5,direkter Migrationshintergrund,,,,,,,,,,,,
1995,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,6,kein Migrationshintergrund,,,,,,,,,,,,
1995,6,direkter Migrationshintergrund,,,,,,,,,,,,
1995,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,7,kein Migrationshintergrund,,,,,,,,,,,,
1995,7,direkter Migrationshintergrund,,,,,,,,,,,,
1995,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,8,kein Migrationshintergrund,,,,,,,,,,,,
1995,8,direkter Migrationshintergrund,,,,,,,,,,,,
1995,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,9,kein Migrationshintergrund,,,,,,,,,,,,
1995,9,direkter Migrationshintergrund,,,,,,,,,,,,
1995,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,10,kein Migrationshintergrund,,,,,,,,,,,,
1995,10,direkter Migrationshintergrund,,,,,,,,,,,,
1995,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,11,kein Migrationshintergrund,,,,,,,,,,,,
1995,11,direkter Migrationshintergrund,,,,,,,,,,,,
1995,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,12,kein Migrationshintergrund,,,,,,,,,,,,
1995,12,direkter Migrationshintergrund,,,,,,,,,,,,
1995,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,13,kein Migrationshintergrund,,,,,,,,,,,,
1995,13,direkter Migrationshintergrund,,,,,,,,,,,,
1995,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,14,kein Migrationshintergrund,,,,,,,,,,,,
1995,14,direkter Migrationshintergrund,,,,,,,,,,,,
1995,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,15,kein Migrationshintergrund,,,,,,,,,,,,
1995,15,direkter Migrationshintergrund,,,,,,,,,,,,
1995,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,16,kein Migrationshintergrund,,,,,,,,,,,,
1995,16,direkter Migrationshintergrund,,,,,,,,,,,,
1995,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,17,kein Migrationshintergrund,,,,,,,,,,,,
1995,17,direkter Migrationshintergrund,,,,,,,,,,,,
1995,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,0,kein Migrationshintergrund,,,,,,,,,,,,
1996,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,9.084157329084157,8.633461091688616,9.534853566479697,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1440.0
1996,18-29 J.,direkter Migrationshintergrund,7.120233703622666,6.539248874195074,7.701218533050257,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,308.0
1996,18-29 J.,indirekter Migrationshintergrund,9.820550340265802,8.622864099561188,11.018236580970417,0.0,4.0,10.864350274548336,0.0,27.16087568637084,4.0,3.0,7.0,272.0
1996,30-45 J.,kein Migrationshintergrund,8.662754621519978,8.325335052649493,9.000174190390464,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2926.0
1996,30-45 J.,direkter Migrationshintergrund,13.263033525805493,12.028018213766833,14.498048837844154,0.0,2.0,14.468385775969683,0.0,36.170964439924205,2.0,-1.0,4.0,630.0
1996,30-45 J.,indirekter Migrationshintergrund,10.182800448708647,7.265190906881198,13.100409990536097,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,6.0,52.0
1996,46-65 J.,kein Migrationshintergrund,13.138038425014518,12.38722763229689,13.888849217732146,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1779.0
1996,46-65 J.,direkter Migrationshintergrund,15.967299491073625,14.53460486570768,17.39999411643957,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,554.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,2.029212825924923,0.2901399233580326,3.768285728491813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,5,kein Migrationshintergrund,,,,,,,,,,,,
1996,5,direkter Migrationshintergrund,,,,,,,,,,,,
1996,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,6,kein Migrationshintergrund,,,,,,,,,,,,
1996,6,direkter Migrationshintergrund,,,,,,,,,,,,
1996,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,7,kein Migrationshintergrund,,,,,,,,,,,,
1996,7,direkter Migrationshintergrund,,,,,,,,,,,,
1996,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,8,kein Migrationshintergrund,,,,,,,,,,,,
1996,8,direkter Migrationshintergrund,,,,,,,,,,,,
1996,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,9,kein Migrationshintergrund,,,,,,,,,,,,
1996,9,direkter Migrationshintergrund,,,,,,,,,,,,
1996,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,10,kein Migrationshintergrund,,,,,,,,,,,,
1996,10,direkter Migrationshintergrund,,,,,,,,,,,,
1996,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,11,kein Migrationshintergrund,,,,,,,,,,,,
1996,11,direkter Migrationshintergrund,,,,,,,,,,,,
1996,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,12,kein Migrationshintergrund,,,,,,,,,,,,
1996,12,direkter Migrationshintergrund,,,,,,,,,,,,
1996,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,13,kein Migrationshintergrund,,,,,,,,,,,,
1996,13,direkter Migrationshintergrund,,,,,,,,,,,,
1996,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,14,kein Migrationshintergrund,,,,,,,,,,,,
1996,14,direkter Migrationshintergrund,,,,,,,,,,,,
1996,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,15,kein Migrationshintergrund,,,,,,,,,,,,
1996,15,direkter Migrationshintergrund,,,,,,,,,,,,
1996,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,16,kein Migrationshintergrund,,,,,,,,,,,,
1996,16,direkter Migrationshintergrund,,,,,,,,,,,,
1996,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,17,kein Migrationshintergrund,,,,,,,,,,,,
1996,17,direkter Migrationshintergrund,,,,,,,,,,,,
1996,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,0,kein Migrationshintergrund,,,,,,,,,,,,
1997,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,8.09480175929207,7.599288462556499,8.59031505602764,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1341.0
1997,18-29 J.,direkter Migrationshintergrund,6.323661127001072,5.820114832777009,6.827207421225135,0.0,2.178809070348784,10.0,0.0,25.0,2.0,-1.0,4.0,266.0
1997,18-29 J.,indirekter Migrationshintergrund,7.807510554729091,6.709471590037577,8.905549519420605,0.0,1.7801570940382558,10.0,0.0,25.0,1.0,-2.0,2.0,272.0
1997,30-45 J.,kein Migrationshintergrund,8.34242288470962,7.961287920064981,8.72355784935426,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,2833.0
1997,30-45 J.,direkter Migrationshintergrund,10.151089636612623,9.098369462588034,11.203809810637212,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,592.0
1997,30-45 J.,indirekter Migrationshintergrund,13.482966154493642,9.396593000854716,17.56933930813257,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,48.0
1997,46-65 J.,kein Migrationshintergrund,14.017938503259677,13.168439429178525,14.867437577340828,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0,1753.0
1997,46-65 J.,direkter Migrationshintergrund,16.54579837213737,14.749300251835187,18.34229649243955,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,510.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,7.9013874497308905,3.59062375750909,12.212151141952692,0.0,0.0,6.452180739247596,0.0,16.13045184811899,0.0,-3.0,0.0,33.0
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,5,kein Migrationshintergrund,,,,,,,,,,,,
1997,5,direkter Migrationshintergrund,,,,,,,,,,,,
1997,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,6,kein Migrationshintergrund,,,,,,,,,,,,
1997,6,direkter Migrationshintergrund,,,,,,,,,,,,
1997,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,7,kein Migrationshintergrund,,,,,,,,,,,,
1997,7,direkter Migrationshintergrund,,,,,,,,,,,,
1997,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,8,kein Migrationshintergrund,,,,,,,,,,,,
1997,8,direkter Migrationshintergrund,,,,,,,,,,,,
1997,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,9,kein Migrationshintergrund,,,,,,,,,,,,
1997,9,direkter Migrationshintergrund,,,,,,,,,,,,
1997,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,10,kein Migrationshintergrund,,,,,,,,,,,,
1997,10,direkter Migrationshintergrund,,,,,,,,,,,,
1997,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,11,kein Migrationshintergrund,,,,,,,,,,,,
1997,11,direkter Migrationshintergrund,,,,,,,,,,,,
1997,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,12,kein Migrationshintergrund,,,,,,,,,,,,
1997,12,direkter Migrationshintergrund,,,,,,,,,,,,
1997,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,13,kein Migrationshintergrund,,,,,,,,,,,,
1997,13,direkter Migrationshintergrund,,,,,,,,,,,,
1997,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,14,kein Migrationshintergrund,,,,,,,,,,,,
1997,14,direkter Migrationshintergrund,,,,,,,,,,,,
1997,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,15,kein Migrationshintergrund,,,,,,,,,,,,
1997,15,direkter Migrationshintergrund,,,,,,,,,,,,
1997,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,16,kein Migrationshintergrund,,,,,,,,,,,,
1997,16,direkter Migrationshintergrund,,,,,,,,,,,,
1997,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,17,kein Migrationshintergrund,,,,,,,,,,,,
1997,17,direkter Migrationshintergrund,,,,,,,,,,,,
1997,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,0,kein Migrationshintergrund,,,,,,,,,,,,
1998,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,8.916016618091314,8.44220778351044,9.389825452672188,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995,1405.0
1998,18-29 J.,direkter Migrationshintergrund,8.545783026217592,7.398512056802843,9.69305399563234,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,236.0
