syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,17-29 J.,Thueringen,8.038427208105645,6.947274758492883,9.129579657718407,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,111.0
1995,30-45 J.,Schleswig-Holstein,8.826701745321671,6.967293540634541,10.6861099500088,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,6.0,73.0
1995,30-45 J.,Hamburg,5.494085968781407,4.5908246502485826,6.397347287314232,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0,36.0
1995,30-45 J.,Niedersachsen,11.618029433569506,9.407972594425617,13.828086272713394,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,253.0
1995,30-45 J.,Bremen,,,,,,,,,,,,
1995,30-45 J.,Nordrhein-Westfalen,8.957088928620013,8.16614420670227,9.748033650537757,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,666.0
1995,30-45 J.,Hessen,7.25760534105153,6.386253797369169,8.128956884733892,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,232.0
1995,30-45 J.,"Rheinland-Pfalz,Saarland",12.173612308647218,10.288788433194064,14.058436184100373,0.0,3.0,14.482418287425068,0.0,36.20604571856267,3.0,1.0,6.0,194.0
1995,30-45 J.,Baden-Wuerttemberg,7.366646282404776,6.808252163631339,7.925040401178213,0.0,1.0,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0,458.0
1995,30-45 J.,Bayern,10.237425724251544,8.948630454864967,11.526220993638121,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,448.0
1995,30-45 J.,Berlin,8.249379126260324,7.0988755911832255,9.399882661337422,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,162.0
1995,30-45 J.,Brandenburg,9.858348728916651,8.49451074247804,11.222186715355262,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,172.0
1995,30-45 J.,Mecklenburg-Vorpommern,9.841536089153458,7.244866513219808,12.438205665087107,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,112.0
1995,30-45 J.,Sachsen,7.0206929870411985,6.291212586147851,7.750173387934546,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,328.0
1995,30-45 J.,Sachsen-Anhalt,11.749549423964872,9.260295200120014,14.23880364780973,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,187.0
1995,30-45 J.,Thueringen,8.552090354079235,7.276052233290109,9.828128474868361,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,207.0
1995,46-65 J.,Schleswig-Holstein,9.986619245324507,7.0170934142348145,12.956145076414199,0.0,5.0,10.0,0.0,25.0,5.0,2.924999999999983,10.0,53.0
1995,46-65 J.,Hamburg,,,,,,,,,,,,
1995,46-65 J.,Niedersachsen,10.543706992239366,8.914920321812655,12.172493662666078,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,178.0
1995,46-65 J.,Bremen,,,,,,,,,,,,
1995,46-65 J.,Nordrhein-Westfalen,12.55447927961166,11.412165502418597,13.696793056804724,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,460.0
1995,46-65 J.,Hessen,15.46112440443052,12.616753583332732,18.305495225528304,0.0,1.2903473116885567,14.0,0.0,35.0,1.0,-1.0250000000000057,2.0,175.0
1995,46-65 J.,"Rheinland-Pfalz,Saarland",24.68235963955009,18.61889912877829,30.74582015032189,0.0,2.2762909575219767,14.0,0.0,35.0,2.0,-2.0,4.0,97.0
1995,46-65 J.,Baden-Wuerttemberg,13.418217882283013,11.754626804573855,15.081808959992172,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,315.0
1995,46-65 J.,Bayern,14.871698567357827,13.063578307587875,16.67981882712778,0.0,0.5581438250269545,14.0,0.0,35.0,0.0,-5.0,0.0,307.0
1995,46-65 J.,Berlin,18.544600072752147,14.385166200844106,22.70403394466019,0.0,2.0,20.0,0.0,50.0,2.0,-5.0,4.0,117.0
1995,46-65 J.,Brandenburg,9.83965678696758,6.5754185632571325,13.103895010678029,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,111.0
1995,46-65 J.,Mecklenburg-Vorpommern,7.618193174262038,5.150314518814859,10.086071829709217,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,81.0
1995,46-65 J.,Sachsen,12.697825647266008,10.501062255703511,14.894589038828505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,189.0
1995,46-65 J.,Sachsen-Anhalt,12.495148085162276,10.05292229787307,14.93737387245148,0.0,0.0,12.150129914468351,0.0,30.37532478617088,0.0,0.0,0.0,137.0
1995,46-65 J.,Thueringen,14.67436583882312,11.345411383511106,18.003320294135133,0.0,0.0,14.670366948113616,0.0,36.67591737028404,0.0,-5.0,0.0,105.0
1995,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1995,66 und älter,Hamburg,,,,,,,,,,,,
1995,66 und älter,Niedersachsen,,,,,,,,,,,,
1995,66 und älter,Bremen,,,,,,,,,,,,
1995,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1995,66 und älter,Hessen,,,,,,,,,,,,
1995,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1995,66 und älter,Bayern,,,,,,,,,,,,
1995,66 und älter,Berlin,,,,,,,,,,,,
1995,66 und älter,Brandenburg,,,,,,,,,,,,
1995,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,66 und älter,Sachsen,,,,,,,,,,,,
1995,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1995,66 und älter,Thueringen,,,,,,,,,,,,
1996,17-29 J.,Schleswig-Holstein,11.719739845295223,8.900907518290197,14.538572172300249,0.0,3.0888328013769235,14.0,0.0,35.0,3.0,-4.0,6.0,49.0
1996,17-29 J.,Hamburg,,,,,,,,,,,,
1996,17-29 J.,Niedersachsen,8.692782859582838,7.075028841555988,10.310536877609689,0.0,1.157487274942802,10.0,0.0,25.0,1.0,-1.0,2.0,171.0
1996,17-29 J.,Bremen,,,,,,,,,,,,
1996,17-29 J.,Nordrhein-Westfalen,6.962629775538525,6.386921075651947,7.538338475425102,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,409.0
1996,17-29 J.,Hessen,10.77305695642468,9.202515150218701,12.34359876263066,0.0,4.0,16.461494710939466,0.0,41.15373677734867,4.0,-2.0,5.0,130.0
1996,17-29 J.,"Rheinland-Pfalz,Saarland",8.72243807016269,6.927773282441203,10.517102857884177,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,110.0
1996,17-29 J.,Baden-Wuerttemberg,7.366182992106816,6.611173259502668,8.121192724710962,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0,304.0
1996,17-29 J.,Bayern,7.023117619693512,6.405098397893465,7.641136841493559,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,297.0
1996,17-29 J.,Berlin,14.340842865639326,11.00292611146475,17.678759619813903,0.0,5.5154320847504605,14.332626449177942,0.0,35.83156612294486,6.0,-2.0,12.0,53.0
1996,17-29 J.,Brandenburg,12.129844648466078,10.186155012013533,14.073534284918622,0.0,5.869008524495455,15.0,0.0,37.5,6.0,2.9749999999999943,8.024999999999999,88.0
1996,17-29 J.,Mecklenburg-Vorpommern,8.573026579299576,6.41950299907567,10.726550159523482,0.0,4.494295829468414,10.0,0.0,25.0,5.0,2.0,8.0,61.0
1996,17-29 J.,Sachsen,10.192269178882787,8.76077721435789,11.623761143407684,0.0,3.249044497182736,14.374943124747858,0.0,35.937357811869646,3.0,0.0,6.0,162.0
1996,17-29 J.,Sachsen-Anhalt,14.780761138131389,12.977176564993886,16.58434571126889,0.25129796474331534,10.0,20.0,0.0,49.62305305288503,10.0,6.0,14.0,96.0
1996,17-29 J.,Thueringen,11.540499484307238,8.519896162459716,14.56110280615476,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,104.0
1996,30-45 J.,Schleswig-Holstein,15.414372019165787,10.600099687139377,20.228644351192198,0.0,3.0,14.198506278621368,0.0,35.49626569655342,3.0,-2.0,6.0,71.0
1996,30-45 J.,Hamburg,7.419977219111589,6.240931353087253,8.599023085135924,1.0,6.0,12.622216204663317,0.0,30.0,6.0,2.0,8.024999999999999,30.0
1996,30-45 J.,Niedersachsen,9.357795931343247,7.9987005229797195,10.716891339706775,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,279.0
1996,30-45 J.,Bremen,,,,,,,,,,,,
1996,30-45 J.,Nordrhein-Westfalen,9.034650508908202,8.249514413195048,9.819786604621356,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,689.0
1996,30-45 J.,Hessen,6.451684320941672,5.737066971933551,7.166301669949792,0.0,2.0,9.555934093582692,0.0,23.88983523395673,2.0,1.0,4.0,242.0
1996,30-45 J.,"Rheinland-Pfalz,Saarland",8.520677864264798,7.484800261429918,9.556555467099678,0.0,2.0,13.607881289209395,0.0,34.019703223023484,2.0,-0.025000000000005684,4.0,199.0
1996,30-45 J.,Baden-Wuerttemberg,8.294262094047737,7.521766591020867,9.066757597074606,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,459.0
1996,30-45 J.,Bayern,10.04289246533092,9.119058159355928,10.966726771305913,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,453.0
1996,30-45 J.,Berlin,12.823084659576761,10.279999655606462,15.36616966354706,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,163.0
1996,30-45 J.,Brandenburg,10.098336546771684,8.453943925888186,11.742729167655181,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,183.0
1996,30-45 J.,Mecklenburg-Vorpommern,8.64801170136321,7.152521970326223,10.143501432400196,0.0,2.1773136178540264,12.54597458848078,0.0,31.36493647120195,2.0,-6.0,4.0,108.0
1996,30-45 J.,Sachsen,6.953791665040673,6.377572732368499,7.530010597712847,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,326.0
1996,30-45 J.,Sachsen-Anhalt,11.455738046313693,9.957914957463938,12.953561135163447,0.0,4.415602049420605,15.0,0.0,37.5,5.0,4.0,10.0,183.0
1996,30-45 J.,Thueringen,9.339250150661277,8.264217362849088,10.414282938473466,0.0,4.0,12.0,0.0,30.0,4.0,3.0,8.0,206.0
1996,46-65 J.,Schleswig-Holstein,10.095247114198864,6.69828538317816,13.492208845219569,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,51.0
1996,46-65 J.,Hamburg,,,,,,,,,,,,
1996,46-65 J.,Niedersachsen,10.56416260111038,8.411325275146739,12.716999927074022,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,178.0
1996,46-65 J.,Bremen,,,,,,,,,,,,
1996,46-65 J.,Nordrhein-Westfalen,13.195150626158698,11.60854105446962,14.781760197847776,0.0,0.0,12.0,0.0,30.0,0.0,-2.0250000000000057,0.0,458.0
1996,46-65 J.,Hessen,14.805652282043289,12.185310440086589,17.42599412399999,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,181.0
1996,46-65 J.,"Rheinland-Pfalz,Saarland",15.473680547286534,12.13044183280211,18.81691926177096,0.0,2.8669230491054787,13.665807043730904,0.0,34.16451760932726,3.0,0.0,6.0,98.0
1996,46-65 J.,Baden-Wuerttemberg,13.431108210089242,11.732686946880404,15.12952947329808,0.0,5.0,14.630714258661051,0.0,36.576785646652624,5.0,4.0,7.074999999999998,295.0
1996,46-65 J.,Bayern,14.315221063107678,12.378916251866988,16.25152587434837,0.0,1.0,14.0,0.0,35.0,1.0,-1.0250000000000057,2.0,300.0
1996,46-65 J.,Berlin,21.08136331730948,17.998105628800946,24.164621005818017,0.0,5.0,27.376602613417415,0.0,68.44150653354353,5.0,-5.0,10.0,117.0
1996,46-65 J.,Brandenburg,16.28946874208381,12.192916595692344,20.386020888475272,0.0,0.0,15.560081559913977,0.0,38.90020389978494,0.0,-5.0,0.0,110.0
1996,46-65 J.,Mecklenburg-Vorpommern,9.175981671851263,7.078357277896799,11.273606065805726,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,82.0
1996,46-65 J.,Sachsen,10.437539766486614,8.697016926773992,12.178062606199235,0.0,0.0,9.72076004765392,0.0,24.3019001191348,0.0,0.0,0.0,199.0
1996,46-65 J.,Sachsen-Anhalt,8.61790417470221,6.2112650444765825,11.024543304927835,0.0,0.0,8.108834023927393,0.0,20.272085059818483,0.0,0.0,0.0,127.0
1996,46-65 J.,Thueringen,18.765727145452033,15.38073527268354,22.150719018220524,0.0,3.2707423747370057,20.955982152829165,0.0,52.38995538207291,3.0,-0.05000000000001137,6.0,105.0
1996,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1996,66 und älter,Hamburg,,,,,,,,,,,,
1996,66 und älter,Niedersachsen,,,,,,,,,,,,
1996,66 und älter,Bremen,,,,,,,,,,,,
1996,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1996,66 und älter,Hessen,,,,,,,,,,,,
1996,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1996,66 und älter,Bayern,,,,,,,,,,,,
1996,66 und älter,Berlin,,,,,,,,,,,,
1996,66 und älter,Brandenburg,,,,,,,,,,,,
1996,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,66 und älter,Sachsen,,,,,,,,,,,,
1996,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1996,66 und älter,Thueringen,,,,,,,,,,,,
1997,17-29 J.,Schleswig-Holstein,11.744037484973973,7.655410005930776,15.83266496401717,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,45.0
1997,17-29 J.,Hamburg,,,,,,,,,,,,
1997,17-29 J.,Niedersachsen,7.527594922637776,6.5050445386392965,8.550145306636255,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,150.0
1997,17-29 J.,Bremen,,,,,,,,,,,,
1997,17-29 J.,Nordrhein-Westfalen,6.355990157296694,5.592367803847278,7.11961251074611,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,376.0
1997,17-29 J.,Hessen,7.326054729803998,6.523781177183435,8.12832828242456,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,9.0,113.0
1997,17-29 J.,"Rheinland-Pfalz,Saarland",6.2715986081757205,5.1885158833602345,7.354681332991206,0.0,0.0,6.831490809505893,0.0,17.07872702376473,0.0,-5.0,0.0,108.0
1997,17-29 J.,Baden-Wuerttemberg,7.511777553141444,6.745708303103951,8.277846803178937,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,280.0
1997,17-29 J.,Bayern,6.7768379985417475,5.9284005775861965,7.6252754194972985,0.0,0.12127349050795026,10.0,0.0,25.0,0.0,-2.0,0.0,260.0
1997,17-29 J.,Berlin,6.126175068626874,5.294899343266922,6.957450793986826,0.0,5.0,10.0,0.0,25.0,5.0,2.0,10.0,56.0
1997,17-29 J.,Brandenburg,19.2544397541576,13.90527635181251,24.603603156502686,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,81.0
1997,17-29 J.,Mecklenburg-Vorpommern,10.23027635864471,8.187926141221428,12.272626576067992,0.0,3.4666871740608336,13.205148024334108,0.0,33.01287006083527,4.0,2.9499999999999886,8.0,62.0
1997,17-29 J.,Sachsen,7.558308433522211,6.5306050400215305,8.586011827022892,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,150.0
1997,17-29 J.,Sachsen-Anhalt,9.382819530347724,7.158689603304306,11.606949457391142,0.0,1.2438612477024045,14.0,0.0,35.0,1.0,-4.0,2.0,109.0
1997,17-29 J.,Thueringen,13.549973381891927,11.373885873313885,15.72606089046997,0.0,7.0,15.0,0.0,37.5,7.0,4.0,14.0,101.0
1997,30-45 J.,Schleswig-Holstein,10.009067736445648,6.5996708262331705,13.418464646658125,0.0,1.3037150588817579,6.991040717126915,0.0,17.47760179281729,1.0,-3.0,2.0,74.0
1997,30-45 J.,Hamburg,,,,,,,,,,,,
1997,30-45 J.,Niedersachsen,10.534012620693003,8.854322711805864,12.213702529580143,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,286.0
1997,30-45 J.,Bremen,,,,,,,,,,,,
1997,30-45 J.,Nordrhein-Westfalen,6.2847395446666505,5.781043096258261,6.78843599307504,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,662.0
1997,30-45 J.,Hessen,10.707766405225469,9.281869141881998,12.13366366856894,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,211.0
1997,30-45 J.,"Rheinland-Pfalz,Saarland",8.391266612589497,7.3674012503099755,9.41513197486902,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0249999999999995,195.0
1997,30-45 J.,Baden-Wuerttemberg,8.066322166019859,7.102317084980551,9.030327247059166,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0,468.0
1997,30-45 J.,Bayern,7.391727526639981,6.471598543664131,8.311856509615831,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,458.0
1997,30-45 J.,Berlin,10.322478547629515,8.694307055111283,11.950650040147748,0.0,3.0,14.0,0.0,35.0,3.0,0.9749999999999943,6.0,149.0
1997,30-45 J.,Brandenburg,12.941302121906306,10.624033690739363,15.258570553073248,0.0,1.871015321696977,15.0,0.0,37.5,2.0,-1.0,4.0,159.0
1997,30-45 J.,Mecklenburg-Vorpommern,13.198555991225504,9.75601765604074,16.64109432641027,0.0,2.98024899361711,10.0,0.0,25.0,3.0,1.0,6.0,103.0
1997,30-45 J.,Sachsen,9.257915626915967,7.936140839931923,10.57969041390001,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,298.0
1997,30-45 J.,Sachsen-Anhalt,8.185503537900729,6.9211582252261445,9.449848850575314,0.0,0.5081745312140592,10.0,0.0,25.0,1.0,-3.0,2.0,172.0
1997,30-45 J.,Thueringen,9.111105826380907,7.3203779630990855,10.901833689662729,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,187.0
1997,46-65 J.,Schleswig-Holstein,6.364083558951146,4.212915960270257,8.515251157632035,0.0,0.0,5.067238036010723,0.0,12.668095090026807,0.0,-4.0,0.0,44.0
1997,46-65 J.,Hamburg,,,,,,,,,,,,
1997,46-65 J.,Niedersachsen,13.499541013927352,10.910711000049995,16.08837102780471,0.0,0.0,11.97080973504225,0.0,29.927024337605623,0.0,-3.0,0.0,176.0
1997,46-65 J.,Bremen,,,,,,,,,,,,
1997,46-65 J.,Nordrhein-Westfalen,16.132811023941688,14.150958784332602,18.114663263550774,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,446.0
1997,46-65 J.,Hessen,12.521101208447112,10.250348556778874,14.79185386011535,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,173.0
1997,46-65 J.,"Rheinland-Pfalz,Saarland",16.100394599717447,13.085674313471507,19.115114885963386,0.0,5.0,15.0,0.0,37.5,5.0,1.0,9.0,98.0
1997,46-65 J.,Baden-Wuerttemberg,11.362652760244817,9.847859330288752,12.877446190200882,0.0,2.0,13.0,0.0,32.5,2.0,-1.0,4.0,280.0
1997,46-65 J.,Bayern,15.298626573714559,12.922685537852534,17.674567609576584,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,288.0
1997,46-65 J.,Berlin,23.3208558411775,18.750153762354337,27.891557920000665,0.0,4.2814336884431405,21.65157196194679,0.0,54.12892990486698,4.0,-2.0,8.0,107.0
1997,46-65 J.,Brandenburg,25.409973446086834,19.86603582975583,30.953911062417838,0.0,5.0,14.82794889228978,0.0,37.06987223072445,5.0,0.0,10.0,109.0
1997,46-65 J.,Mecklenburg-Vorpommern,9.29669070970145,5.753873341705842,12.839508077697058,0.0,0.0,3.9247579559100894,0.0,9.811894889775225,0.0,0.0,0.0,78.0
1997,46-65 J.,Sachsen,13.5231575892316,10.890197811182874,16.156117367280324,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0,211.0
1997,46-65 J.,Sachsen-Anhalt,9.077434769243375,7.483647215524748,10.671222322962002,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,123.0
1997,46-65 J.,Thueringen,15.57546926757276,12.317073453418304,18.833865081727218,0.0,0.0,12.470098867115452,0.0,31.175247167788626,0.0,-5.0,0.0,108.0
1997,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1997,66 und älter,Hamburg,,,,,,,,,,,,
1997,66 und älter,Niedersachsen,,,,,,,,,,,,
1997,66 und älter,Bremen,,,,,,,,,,,,
1997,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1997,66 und älter,Hessen,,,,,,,,,,,,
1997,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1997,66 und älter,Bayern,,,,,,,,,,,,
1997,66 und älter,Berlin,,,,,,,,,,,,
1997,66 und älter,Brandenburg,,,,,,,,,,,,
1997,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,66 und älter,Sachsen,,,,,,,,,,,,
1997,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1997,66 und älter,Thueringen,,,,,,,,,,,,
1998,17-29 J.,Schleswig-Holstein,9.126839829762453,5.409335586586398,12.844344072938508,0.0,3.0970806041549537,6.471705109935343,0.0,16.179262774838357,3.0,1.0,6.0,36.0
1998,17-29 J.,Hamburg,,,,,,,,,,,,
1998,17-29 J.,Niedersachsen,9.016832609952127,7.840656942191881,10.193008277712373,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,164.0
1998,17-29 J.,Bremen,,,,,,,,,,,,
1998,17-29 J.,Nordrhein-Westfalen,7.134436327114333,6.438940246249361,7.829932407979305,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,357.0
1998,17-29 J.,Hessen,9.146376047786818,7.695996402100592,10.596755693473044,0.0,4.445667364114756,10.0,0.0,25.0,4.0,1.0,8.0,122.0
1998,17-29 J.,"Rheinland-Pfalz,Saarland",9.572104340412595,7.639316983408538,11.504891697416653,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,108.0
1998,17-29 J.,Baden-Wuerttemberg,9.520227919285796,8.560984103916331,10.479471734655261,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0,274.0
1998,17-29 J.,Bayern,6.499297705797338,5.764837099704424,7.233758311890252,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,258.0
1998,17-29 J.,Berlin,10.831526540426594,8.60298481887597,13.060068261977218,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0,59.0
1998,17-29 J.,Brandenburg,13.141092359004592,11.075129851218744,15.20705486679044,0.0,5.0,20.0,0.0,50.0,5.0,-0.05000000000001137,10.0,98.0
1998,17-29 J.,Mecklenburg-Vorpommern,18.158947473267105,14.362846458966906,21.955048487567304,0.0,5.0,15.746271902286944,0.0,39.36567975571736,5.0,1.0,10.0,65.0
1998,17-29 J.,Sachsen,9.392601090840957,7.236808677493455,11.548393504188459,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,167.0
1998,17-29 J.,Sachsen-Anhalt,8.339140581145681,6.764555906044457,9.913725256246906,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,6.0,96.0
1998,17-29 J.,Thueringen,10.399833042193636,8.687749784725886,12.111916299661386,0.0,3.0,14.0,0.0,35.0,3.0,-4.0,5.0,110.0
1998,30-45 J.,Schleswig-Holstein,5.334718003945516,4.5199609106685354,6.149475097222497,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,104.0
1998,30-45 J.,Hamburg,4.917140161452954,4.00558335624011,5.828696966665798,0.0,2.0,10.0,0.0,15.0,2.0,-6.0,4.0,31.0
1998,30-45 J.,Niedersachsen,6.911682293401735,5.85477478627985,7.9685898005236195,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,331.0
1998,30-45 J.,Bremen,,,,,,,,,,,,
1998,30-45 J.,Nordrhein-Westfalen,5.9411298975628855,5.320832816649876,6.561426978475895,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,749.0
1998,30-45 J.,Hessen,6.648873186820683,5.674103229909704,7.6236431437316625,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,231.0
1998,30-45 J.,"Rheinland-Pfalz,Saarland",9.604163338846684,8.252472508969683,10.955854168723684,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,223.0
1998,30-45 J.,Baden-Wuerttemberg,8.655343669389444,7.8507447104987005,9.459942628280187,0.0,2.6828727465516935,10.0,0.0,25.0,3.0,2.0,5.0,499.0
1998,30-45 J.,Bayern,5.205177560247594,4.779897040677669,5.630458079817519,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,504.0
1998,30-45 J.,Berlin,13.254591169299797,10.680431213888859,15.828751124710735,0.0,0.0,11.0,0.0,27.5,0.0,-3.0,0.0,157.0
1998,30-45 J.,Brandenburg,9.333903343309123,7.6749704524258195,10.992836234192426,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,151.0
1998,30-45 J.,Mecklenburg-Vorpommern,10.607843188988605,8.586329374463824,12.629357003513386,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0,106.0
1998,30-45 J.,Sachsen,9.125115434190045,7.867387500324378,10.382843368055712,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0,333.0
1998,30-45 J.,Sachsen-Anhalt,9.260824575909606,7.842582368944294,10.679066782874918,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,168.0
1998,30-45 J.,Thueringen,8.905240494711004,7.53777737500883,10.272703614413178,0.0,2.0,12.209047329389419,0.0,30.522618323473544,2.0,-1.0,4.0,194.0
1998,46-65 J.,Schleswig-Holstein,4.873242340885826,3.960720808909298,5.785763872862353,0.0,1.0,6.466102771382814,0.0,16.165256928457033,1.0,-2.0,2.0,60.0
1998,46-65 J.,Hamburg,25.86702372099137,16.99474729199013,34.73930014999261,0.0,5.85613649313568,20.079439430411508,0.0,50.19859857602877,6.0,-2.075000000000017,10.0,34.0
1998,46-65 J.,Niedersachsen,12.147833972202559,10.177005849872378,14.11866209453274,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,198.0
1998,46-65 J.,Bremen,,,,,,,,,,,,
1998,46-65 J.,Nordrhein-Westfalen,11.305215982615733,10.11362526231363,12.496806702917837,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,508.0
1998,46-65 J.,Hessen,8.595835887797708,7.1922110911136965,9.99946068448172,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,196.0
1998,46-65 J.,"Rheinland-Pfalz,Saarland",15.135316991901705,11.091777901069221,19.17885608273419,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,106.0
1998,46-65 J.,Baden-Wuerttemberg,12.712886230690774,11.36805259545498,14.057719865926568,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,297.0
1998,46-65 J.,Bayern,12.709751963512849,10.855514129247561,14.563989797778136,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,339.0
1998,46-65 J.,Berlin,6.299525300803864,4.987663904703088,7.611386696904639,0.0,0.0,6.414887925377472,0.0,16.03721981344368,0.0,0.0,0.0,100.0
1998,46-65 J.,Brandenburg,11.187096487526032,9.104393242109065,13.269799732943,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,120.0
