year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,12,Baden-Wuerttemberg,,,,,,,,,,,,
1997,12,Bayern,,,,,,,,,,,,
1997,12,Berlin,,,,,,,,,,,,
1997,12,Brandenburg,,,,,,,,,,,,
1997,12,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,12,Sachsen,,,,,,,,,,,,
1997,12,Sachsen-Anhalt,,,,,,,,,,,,
1997,12,Thueringen,,,,,,,,,,,,
1997,13,Schleswig-Holstein,,,,,,,,,,,,
1997,13,Niedersachsen,,,,,,,,,,,,
1997,13,Nordrhein-Westfalen,,,,,,,,,,,,
1997,13,Hessen,,,,,,,,,,,,
1997,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,13,Baden-Wuerttemberg,,,,,,,,,,,,
1997,13,Bayern,,,,,,,,,,,,
1997,13,Berlin,,,,,,,,,,,,
1997,13,Brandenburg,,,,,,,,,,,,
1997,13,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,13,Sachsen,,,,,,,,,,,,
1997,13,Sachsen-Anhalt,,,,,,,,,,,,
1997,13,Thueringen,,,,,,,,,,,,
1997,14,Schleswig-Holstein,,,,,,,,,,,,
1997,14,Hamburg,,,,,,,,,,,,
1997,14,Niedersachsen,,,,,,,,,,,,
1997,14,Nordrhein-Westfalen,,,,,,,,,,,,
1997,14,Hessen,,,,,,,,,,,,
1997,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,14,Baden-Wuerttemberg,,,,,,,,,,,,
1997,14,Bayern,,,,,,,,,,,,
1997,14,Berlin,,,,,,,,,,,,
1997,14,Brandenburg,,,,,,,,,,,,
1997,14,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,14,Sachsen,,,,,,,,,,,,
1997,14,Sachsen-Anhalt,,,,,,,,,,,,
1997,14,Thueringen,,,,,,,,,,,,
1997,15,Schleswig-Holstein,,,,,,,,,,,,
1997,15,Hamburg,,,,,,,,,,,,
1997,15,Niedersachsen,,,,,,,,,,,,
1997,15,Bremen,,,,,,,,,,,,
1997,15,Nordrhein-Westfalen,,,,,,,,,,,,
1997,15,Hessen,,,,,,,,,,,,
1997,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,15,Baden-Wuerttemberg,,,,,,,,,,,,
1997,15,Bayern,,,,,,,,,,,,
1997,15,Berlin,,,,,,,,,,,,
1997,15,Brandenburg,,,,,,,,,,,,
1997,15,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,15,Sachsen,,,,,,,,,,,,
1997,15,Sachsen-Anhalt,,,,,,,,,,,,
1997,15,Thueringen,,,,,,,,,,,,
1997,16,Schleswig-Holstein,,,,,,,,,,,,
1997,16,Hamburg,,,,,,,,,,,,
1997,16,Niedersachsen,,,,,,,,,,,,
1997,16,Bremen,,,,,,,,,,,,
1997,16,Nordrhein-Westfalen,,,,,,,,,,,,
1997,16,Hessen,,,,,,,,,,,,
1997,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,16,Baden-Wuerttemberg,,,,,,,,,,,,
1997,16,Bayern,,,,,,,,,,,,
1997,16,Berlin,,,,,,,,,,,,
1997,16,Brandenburg,,,,,,,,,,,,
1997,16,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,16,Sachsen,,,,,,,,,,,,
1997,16,Sachsen-Anhalt,,,,,,,,,,,,
1997,16,Thueringen,,,,,,,,,,,,
1997,17,Schleswig-Holstein,,,,,,,,,,,,
1997,17,Hamburg,,,,,,,,,,,,
1997,17,Niedersachsen,,,,,,,,,,,,
1997,17,Nordrhein-Westfalen,,,,,,,,,,,,
1997,17,Hessen,,,,,,,,,,,,
1997,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,17,Baden-Wuerttemberg,,,,,,,,,,,,
1997,17,Bayern,,,,,,,,,,,,
1997,17,Berlin,,,,,,,,,,,,
1997,17,Brandenburg,,,,,,,,,,,,
1997,17,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,17,Sachsen,,,,,,,,,,,,
1997,17,Sachsen-Anhalt,,,,,,,,,,,,
1997,17,Thueringen,,,,,,,,,,,,
1998,-1,Baden-Wuerttemberg,,,,,,,,,,,,
1998,0,Schleswig-Holstein,,,,,,,,,,,,
1998,0,Hamburg,,,,,,,,,,,,
1998,0,Niedersachsen,,,,,,,,,,,,
1998,0,Nordrhein-Westfalen,,,,,,,,,,,,
1998,0,Hessen,,,,,,,,,,,,
1998,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,0,Baden-Wuerttemberg,,,,,,,,,,,,
1998,0,Bayern,,,,,,,,,,,,
1998,0,Berlin,,,,,,,,,,,,
1998,0,Brandenburg,,,,,,,,,,,,
1998,0,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,0,Sachsen,,,,,,,,,,,,
1998,0,Sachsen-Anhalt,,,,,,,,,,,,
1998,0,Thueringen,,,,,,,,,,,,
1998,18-29 J.,Schleswig-Holstein,9.126839829762453,5.409335586586398,12.844344072938508,0.0,3.0,5.224353281197272,0.0,13.060883202993182,3.0,1.0,6.0,36.0
1998,18-29 J.,Hamburg,,,,,,,,,,,,
1998,18-29 J.,Niedersachsen,9.145752228590936,7.950959032637331,10.34054542454454,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,161.0
1998,18-29 J.,Bremen,,,,,,,,,,,,
1998,18-29 J.,Nordrhein-Westfalen,7.206048066246909,6.501854278781538,7.9102418537122805,0.0,2.0,8.294758230130205,0.0,20.736895575325512,2.0,0.9749999999999943,4.0,352.0
1998,18-29 J.,Hessen,9.48192248490748,8.007111781782763,10.956733188032198,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0,121.0
1998,18-29 J.,"Rheinland-Pfalz,Saarland",9.921686213038717,7.917653190698688,11.925719235378747,0.0,3.0,10.0,0.0,25.0,3.0,0.0,5.0249999999999995,104.0
1998,18-29 J.,Baden-Wuerttemberg,9.718055816543538,8.738715603540259,10.697396029546818,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0,267.0
1998,18-29 J.,Bayern,6.257062121708285,5.532612946404879,6.98151129701169,0.0,2.0,7.910793149473609,0.0,19.77698287368402,2.0,1.0,4.0,251.0
1998,18-29 J.,Berlin,11.060703876967862,8.776020528461695,13.34538722547403,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0,57.0
1998,18-29 J.,Brandenburg,13.309239711538199,11.209046792293066,15.409432630783332,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0,96.0
1998,18-29 J.,Mecklenburg-Vorpommern,18.158947473267105,14.362846458966906,21.955048487567304,0.0,5.0,15.746271902286944,0.0,39.36567975571736,5.0,1.0,10.0,65.0
1998,18-29 J.,Sachsen,9.541112849118104,7.337964215877047,11.74426148235916,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,163.0
1998,18-29 J.,Sachsen-Anhalt,8.339140581145681,6.764555906044457,9.913725256246906,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,6.0,96.0
1998,18-29 J.,Thueringen,10.789343758463493,9.006757898534927,12.57192961839206,0.0,3.2774909359640114,14.0,0.0,35.0,3.0,-4.0,5.0,105.0
1998,30-45 J.,Schleswig-Holstein,5.334718003945516,4.5199609106685354,6.149475097222497,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,104.0
1998,30-45 J.,Hamburg,4.917140161452954,4.00558335624011,5.828696966665798,0.0,2.0,10.0,0.0,15.0,2.0,-6.0,4.0,31.0
1998,30-45 J.,Niedersachsen,6.911682293401735,5.854774786279851,7.968589800523619,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,331.0
1998,30-45 J.,Bremen,,,,,,,,,,,,
1998,30-45 J.,Nordrhein-Westfalen,5.9411298975628855,5.320832816649876,6.561426978475895,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,749.0
1998,30-45 J.,Hessen,6.648873186820685,5.674103229909706,7.623643143731664,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,231.0
1998,30-45 J.,"Rheinland-Pfalz,Saarland",9.604163338846684,8.252472508969683,10.955854168723684,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,223.0
1998,30-45 J.,Baden-Wuerttemberg,8.655343669389442,7.850744710498699,9.459942628280185,0.0,2.981062863048905,10.0,0.0,25.0,3.0,1.9749999999999943,5.0,499.0
1998,30-45 J.,Bayern,5.205177560247594,4.779897040677669,5.630458079817519,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,504.0
1998,30-45 J.,Berlin,13.254591169299795,10.680431213888856,15.828751124710735,0.0,0.0,11.0,0.0,27.5,0.0,-3.0,0.0,157.0
1998,30-45 J.,Brandenburg,9.333903343309121,7.674970452425818,10.992836234192424,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,151.0
1998,30-45 J.,Mecklenburg-Vorpommern,10.607843188988605,8.586329374463824,12.629357003513386,0.0,5.0,14.0,0.0,35.0,5.0,4.0,10.0,106.0
1998,30-45 J.,Sachsen,9.125115434190045,7.867387500324378,10.382843368055712,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,333.0
1998,30-45 J.,Sachsen-Anhalt,9.260824575909606,7.842582368944294,10.679066782874918,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,168.0
1998,30-45 J.,Thueringen,8.905240494711004,7.53777737500883,10.272703614413178,0.0,2.0,12.062957865461772,0.0,30.157394663654433,2.0,-1.0,4.0,194.0
1998,46-65 J.,Schleswig-Holstein,4.873242340885826,3.960720808909298,5.785763872862353,0.0,1.0,6.466102771382814,0.0,16.165256928457033,1.0,-2.0,2.0,60.0
1998,46-65 J.,Hamburg,25.86702372099137,16.99474729199013,34.73930014999261,0.0,5.735635234269649,20.07943943041151,0.0,50.19859857602878,6.0,-5.0,9.024999999999999,34.0
1998,46-65 J.,Niedersachsen,12.147833972202559,10.177005849872378,14.11866209453274,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,198.0
1998,46-65 J.,Bremen,,,,,,,,,,,,
1998,46-65 J.,Nordrhein-Westfalen,11.305215982615735,10.113625262313631,12.496806702917839,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0,508.0
1998,46-65 J.,Hessen,8.595835887797708,7.1922110911136965,9.99946068448172,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,196.0
1998,46-65 J.,"Rheinland-Pfalz,Saarland",15.135316991901712,11.091777901069229,19.178856082734196,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,106.0
1998,46-65 J.,Baden-Wuerttemberg,12.712886230690774,11.36805259545498,14.057719865926568,0.0,2.9236651627671626,14.0,0.0,35.0,3.0,1.0,4.0249999999999995,297.0
1998,46-65 J.,Bayern,12.709751963512849,10.855514129247561,14.563989797778136,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,339.0
1998,46-65 J.,Berlin,6.299525300803864,4.987663904703088,7.611386696904639,0.0,0.0,6.4193068722405675,0.0,16.048267180601417,0.0,0.0,0.0,100.0
1998,46-65 J.,Brandenburg,11.187096487526032,9.104393242109065,13.269799732943,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,120.0
1998,46-65 J.,Mecklenburg-Vorpommern,4.159979682874989,2.47158036535727,5.8483790003927085,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,83.0
1998,46-65 J.,Sachsen,10.219238951593757,8.76182827130171,11.676649631885805,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,229.0
1998,46-65 J.,Sachsen-Anhalt,10.049048732421936,7.524091071225538,12.574006393618333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,133.0
1998,46-65 J.,Thueringen,10.841967143962599,8.840760074434867,12.84317421349033,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,130.0
1998,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1998,66 und älter,Hamburg,,,,,,,,,,,,
1998,66 und älter,Niedersachsen,,,,,,,,,,,,
1998,66 und älter,Bremen,,,,,,,,,,,,
1998,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1998,66 und älter,Hessen,,,,,,,,,,,,
1998,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1998,66 und älter,Bayern,,,,,,,,,,,,
1998,66 und älter,Berlin,,,,,,,,,,,,
1998,66 und älter,Brandenburg,,,,,,,,,,,,
1998,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,66 und älter,Sachsen,,,,,,,,,,,,
1998,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1998,66 und älter,Thueringen,,,,,,,,,,,,
1998,5,Hamburg,,,,,,,,,,,,
1998,5,Niedersachsen,,,,,,,,,,,,
1998,5,Bremen,,,,,,,,,,,,
1998,5,Nordrhein-Westfalen,,,,,,,,,,,,
1998,5,Hessen,,,,,,,,,,,,
1998,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,5,Baden-Wuerttemberg,,,,,,,,,,,,
1998,5,Bayern,,,,,,,,,,,,
1998,5,Berlin,,,,,,,,,,,,
1998,5,Brandenburg,,,,,,,,,,,,
1998,5,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,5,Sachsen,,,,,,,,,,,,
1998,5,Sachsen-Anhalt,,,,,,,,,,,,
1998,5,Thueringen,,,,,,,,,,,,
1998,6,Schleswig-Holstein,,,,,,,,,,,,
1998,6,Hamburg,,,,,,,,,,,,
1998,6,Niedersachsen,,,,,,,,,,,,
1998,6,Bremen,,,,,,,,,,,,
1998,6,Nordrhein-Westfalen,,,,,,,,,,,,
1998,6,Hessen,,,,,,,,,,,,
1998,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,6,Baden-Wuerttemberg,,,,,,,,,,,,
1998,6,Bayern,,,,,,,,,,,,
1998,6,Berlin,,,,,,,,,,,,
1998,6,Brandenburg,,,,,,,,,,,,
1998,6,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,6,Sachsen,,,,,,,,,,,,
1998,6,Sachsen-Anhalt,,,,,,,,,,,,
1998,6,Thueringen,,,,,,,,,,,,
1998,7,Schleswig-Holstein,,,,,,,,,,,,
1998,7,Niedersachsen,,,,,,,,,,,,
1998,7,Nordrhein-Westfalen,,,,,,,,,,,,
1998,7,Hessen,,,,,,,,,,,,
1998,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,7,Baden-Wuerttemberg,,,,,,,,,,,,
1998,7,Bayern,,,,,,,,,,,,
1998,7,Berlin,,,,,,,,,,,,
1998,7,Brandenburg,,,,,,,,,,,,
1998,7,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,7,Sachsen,,,,,,,,,,,,
1998,7,Sachsen-Anhalt,,,,,,,,,,,,
1998,7,Thueringen,,,,,,,,,,,,
1998,8,Schleswig-Holstein,,,,,,,,,,,,
1998,8,Hamburg,,,,,,,,,,,,
1998,8,Niedersachsen,,,,,,,,,,,,
1998,8,Nordrhein-Westfalen,,,,,,,,,,,,
1998,8,Hessen,,,,,,,,,,,,
1998,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,8,Baden-Wuerttemberg,,,,,,,,,,,,
1998,8,Bayern,,,,,,,,,,,,
1998,8,Berlin,,,,,,,,,,,,
1998,8,Brandenburg,,,,,,,,,,,,
1998,8,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,8,Sachsen,,,,,,,,,,,,
1998,8,Sachsen-Anhalt,,,,,,,,,,,,
1998,8,Thueringen,,,,,,,,,,,,
1998,9,Schleswig-Holstein,,,,,,,,,,,,
1998,9,Hamburg,,,,,,,,,,,,
1998,9,Niedersachsen,,,,,,,,,,,,
1998,9,Nordrhein-Westfalen,,,,,,,,,,,,
1998,9,Hessen,,,,,,,,,,,,
1998,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,9,Baden-Wuerttemberg,,,,,,,,,,,,
1998,9,Bayern,,,,,,,,,,,,
1998,9,Berlin,,,,,,,,,,,,
1998,9,Brandenburg,,,,,,,,,,,,
1998,9,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,9,Sachsen,,,,,,,,,,,,
1998,9,Sachsen-Anhalt,,,,,,,,,,,,
1998,9,Thueringen,,,,,,,,,,,,
1998,10,Schleswig-Holstein,,,,,,,,,,,,
1998,10,Hamburg,,,,,,,,,,,,
1998,10,Niedersachsen,,,,,,,,,,,,
1998,10,Bremen,,,,,,,,,,,,
1998,10,Nordrhein-Westfalen,,,,,,,,,,,,
1998,10,Hessen,,,,,,,,,,,,
1998,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,10,Baden-Wuerttemberg,,,,,,,,,,,,
1998,10,Bayern,,,,,,,,,,,,
1998,10,Berlin,,,,,,,,,,,,
1998,10,Brandenburg,,,,,,,,,,,,
1998,10,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,10,Sachsen,,,,,,,,,,,,
1998,10,Sachsen-Anhalt,,,,,,,,,,,,
1998,10,Thueringen,,,,,,,,,,,,
1998,11,Schleswig-Holstein,,,,,,,,,,,,
1998,11,Hamburg,,,,,,,,,,,,
1998,11,Niedersachsen,,,,,,,,,,,,
1998,11,Nordrhein-Westfalen,,,,,,,,,,,,
1998,11,Hessen,,,,,,,,,,,,
1998,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,11,Baden-Wuerttemberg,,,,,,,,,,,,
1998,11,Bayern,,,,,,,,,,,,
1998,11,Berlin,,,,,,,,,,,,
1998,11,Brandenburg,,,,,,,,,,,,
1998,11,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,11,Sachsen,,,,,,,,,,,,
1998,11,Sachsen-Anhalt,,,,,,,,,,,,
1998,11,Thueringen,,,,,,,,,,,,
1998,12,Schleswig-Holstein,,,,,,,,,,,,
1998,12,Hamburg,,,,,,,,,,,,
1998,12,Niedersachsen,,,,,,,,,,,,
1998,12,Nordrhein-Westfalen,,,,,,,,,,,,
1998,12,Hessen,,,,,,,,,,,,
1998,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,12,Baden-Wuerttemberg,,,,,,,,,,,,
1998,12,Bayern,,,,,,,,,,,,
1998,12,Berlin,,,,,,,,,,,,
1998,12,Brandenburg,,,,,,,,,,,,
1998,12,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,12,Sachsen,,,,,,,,,,,,
1998,12,Sachsen-Anhalt,,,,,,,,,,,,
1998,12,Thueringen,,,,,,,,,,,,
1998,13,Schleswig-Holstein,,,,,,,,,,,,
1998,13,Hamburg,,,,,,,,,,,,
1998,13,Niedersachsen,,,,,,,,,,,,
1998,13,Bremen,,,,,,,,,,,,
1998,13,Nordrhein-Westfalen,,,,,,,,,,,,
1998,13,Hessen,,,,,,,,,,,,
1998,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,13,Baden-Wuerttemberg,,,,,,,,,,,,
1998,13,Bayern,,,,,,,,,,,,
1998,13,Berlin,,,,,,,,,,,,
1998,13,Brandenburg,,,,,,,,,,,,
1998,13,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,13,Sachsen,,,,,,,,,,,,
1998,13,Sachsen-Anhalt,,,,,,,,,,,,
1998,13,Thueringen,,,,,,,,,,,,
1998,14,Schleswig-Holstein,,,,,,,,,,,,
1998,14,Niedersachsen,,,,,,,,,,,,
1998,14,Nordrhein-Westfalen,,,,,,,,,,,,
1998,14,Hessen,,,,,,,,,,,,
1998,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,14,Baden-Wuerttemberg,,,,,,,,,,,,
1998,14,Bayern,,,,,,,,,,,,
1998,14,Berlin,,,,,,,,,,,,
1998,14,Brandenburg,,,,,,,,,,,,
1998,14,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,14,Sachsen,,,,,,,,,,,,
1998,14,Sachsen-Anhalt,,,,,,,,,,,,
1998,14,Thueringen,,,,,,,,,,,,
1998,15,Schleswig-Holstein,,,,,,,,,,,,
1998,15,Hamburg,,,,,,,,,,,,
1998,15,Niedersachsen,,,,,,,,,,,,
1998,15,Nordrhein-Westfalen,,,,,,,,,,,,
1998,15,Hessen,,,,,,,,,,,,
1998,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,15,Baden-Wuerttemberg,,,,,,,,,,,,
1998,15,Bayern,,,,,,,,,,,,
1998,15,Berlin,,,,,,,,,,,,
1998,15,Brandenburg,,,,,,,,,,,,
1998,15,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,15,Sachsen,,,,,,,,,,,,
1998,15,Sachsen-Anhalt,,,,,,,,,,,,
1998,15,Thueringen,,,,,,,,,,,,
1998,16,Schleswig-Holstein,,,,,,,,,,,,
1998,16,Hamburg,,,,,,,,,,,,
1998,16,Niedersachsen,,,,,,,,,,,,
1998,16,Bremen,,,,,,,,,,,,
1998,16,Nordrhein-Westfalen,,,,,,,,,,,,
1998,16,Hessen,,,,,,,,,,,,
1998,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,16,Baden-Wuerttemberg,,,,,,,,,,,,
1998,16,Bayern,,,,,,,,,,,,
1998,16,Berlin,,,,,,,,,,,,
1998,16,Brandenburg,,,,,,,,,,,,
1998,16,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,16,Sachsen,,,,,,,,,,,,
1998,16,Sachsen-Anhalt,,,,,,,,,,,,
1998,16,Thueringen,,,,,,,,,,,,
1998,17,Schleswig-Holstein,,,,,,,,,,,,
1998,17,Hamburg,,,,,,,,,,,,
1998,17,Niedersachsen,,,,,,,,,,,,
1998,17,Bremen,,,,,,,,,,,,
1998,17,Nordrhein-Westfalen,,,,,,,,,,,,
1998,17,Hessen,,,,,,,,,,,,
1998,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,17,Baden-Wuerttemberg,,,,,,,,,,,,
1998,17,Bayern,,,,,,,,,,,,
1998,17,Berlin,,,,,,,,,,,,
1998,17,Brandenburg,,,,,,,,,,,,
1998,17,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,17,Sachsen,,,,,,,,,,,,
1998,17,Sachsen-Anhalt,,,,,,,,,,,,
1998,17,Thueringen,,,,,,,,,,,,
1999,0,Schleswig-Holstein,,,,,,,,,,,,
1999,0,Niedersachsen,,,,,,,,,,,,
1999,0,Nordrhein-Westfalen,,,,,,,,,,,,
1999,0,Hessen,,,,,,,,,,,,
1999,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,0,Baden-Wuerttemberg,,,,,,,,,,,,
1999,0,Bayern,,,,,,,,,,,,
1999,0,Berlin,,,,,,,,,,,,
1999,0,Brandenburg,,,,,,,,,,,,
1999,0,Sachsen,,,,,,,,,,,,
1999,0,Sachsen-Anhalt,,,,,,,,,,,,
1999,18-29 J.,Schleswig-Holstein,6.460458811550921,4.649565148703203,8.27135247439864,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,34.0
1999,18-29 J.,Hamburg,,,,,,,,,,,,
1999,18-29 J.,Niedersachsen,6.226009815912607,5.47177241090415,6.980247220921064,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,182.0
1999,18-29 J.,Bremen,,,,,,,,,,,,
1999,18-29 J.,Nordrhein-Westfalen,5.457471120581776,4.884366284614647,6.030575956548904,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,357.0
1999,18-29 J.,Hessen,5.5827347219944805,4.735668107566887,6.429801336422074,0.0,1.0,5.0,0.0,12.5,1.0,-2.0,2.0,120.0
1999,18-29 J.,"Rheinland-Pfalz,Saarland",11.464764902759974,8.666011744466761,14.263518061053187,0.0,5.0,10.070865775351239,0.0,25.1771644383781,5.0,0.0,10.0,90.0
1999,18-29 J.,Baden-Wuerttemberg,8.455570539094813,7.2386287644112475,9.672512313778379,0.0,5.0,10.0,0.0,25.0,5.0,4.0,8.0,265.0
1999,18-29 J.,Bayern,7.017695018368317,6.33971639214328,7.695673644593355,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,270.0
1999,18-29 J.,Berlin,7.296989622159738,6.01193745022281,8.582041794096666,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,57.0
1999,18-29 J.,Brandenburg,9.843894912384727,8.096706467689248,11.591083357080205,0.0,3.988745825453716,14.0,0.0,35.0,4.0,0.0,8.0,93.0
1999,18-29 J.,Mecklenburg-Vorpommern,8.775154657251548,7.393814698519769,10.156494615983327,0.0,3.0,15.077490340539269,0.0,37.69372585134817,3.0,-5.0,6.0,65.0
1999,18-29 J.,Sachsen,10.310791007865868,8.809355013440939,11.812227002290797,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,166.0
1999,18-29 J.,Sachsen-Anhalt,9.643448436562943,8.197245367447705,11.089651505678182,0.0,5.0,14.0,0.0,35.0,5.0,1.0,10.0,102.0
1999,18-29 J.,Thueringen,11.190698845948475,8.859891931402586,13.521505760494364,0.0,5.0,10.0,0.0,25.0,5.0,2.0,10.0,110.0
1999,30-45 J.,Schleswig-Holstein,7.406722655474796,6.037364912475602,8.77608039847399,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,104.0
1999,30-45 J.,Hamburg,2.9320180557364597,2.185500997467704,3.678535114005215,0.0,2.0,4.2877292074942055,0.0,10.719323018735514,2.0,1.0,3.0,32.0
1999,30-45 J.,Niedersachsen,8.53015707337122,7.327850237677442,9.732463909064997,0.0,0.0,7.303474619468195,0.0,18.25868654867049,0.0,-2.0,0.0,332.0
1999,30-45 J.,Bremen,,,,,,,,,,,,
1999,30-45 J.,Nordrhein-Westfalen,6.2049395649309504,5.790372962589106,6.619506167272795,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,757.0
1999,30-45 J.,Hessen,5.809103410099669,5.089958743719733,6.528248076479605,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,235.0
1999,30-45 J.,"Rheinland-Pfalz,Saarland",11.068253274451619,9.703195502738382,12.433311046164857,0.0,3.0,11.0,0.0,27.5,3.0,1.0,6.0,239.0
1999,30-45 J.,Baden-Wuerttemberg,6.730199045622718,6.273866403517322,7.186531687728114,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,497.0
1999,30-45 J.,Bayern,7.392450739911709,6.618108524589079,8.166792955234339,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0,528.0
1999,30-45 J.,Berlin,8.823047377268864,7.524193479530147,10.12190127500758,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,155.0
1999,30-45 J.,Brandenburg,14.237881139067285,12.100171912700041,16.37559036543453,0.0,5.0,14.440060015003793,0.0,36.10015003750948,5.0,2.0,10.0,158.0
1999,30-45 J.,Mecklenburg-Vorpommern,6.204894028302293,4.893682799825205,7.516105256779381,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,112.0
1999,30-45 J.,Sachsen,8.192820138347779,7.039187164891188,9.346453111804369,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,336.0
1999,30-45 J.,Sachsen-Anhalt,14.714462598610456,11.854965328120057,17.573959869100857,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,180.0
1999,30-45 J.,Thueringen,15.163097079525535,13.017955513726218,17.308238645324852,0.0,5.0,12.832896986314939,0.0,32.082242465787346,5.0,2.0,8.0,194.0
