year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,middle vocational,maennlich,10.98446833245962,10.412627255651453,11.556309409267788,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2309.0
1997,middle vocational,weiblich,10.77828375594516,10.145791393360055,11.410776118530267,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1742.0
1997,vocational + Abi,maennlich,5.922268346968906,4.60136881503045,7.243167878907362,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,179.0
1997,vocational + Abi,weiblich,9.629226201487356,7.417261457026688,11.841190945948023,0.0,3.0,7.208280676793455,0.0,18.02070169198364,3.0,1.0,4.0,147.0
1997,higher vocational,maennlich,11.459344799636659,9.54320443537934,13.375485163893977,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,357.0
1997,higher vocational,weiblich,10.673538949211506,8.890505654428274,12.456572243994739,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,201.0
1997,higher education,maennlich,6.203231916111342,5.413778418931917,6.992685413290767,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,765.0
1997,higher education,weiblich,10.27511479171544,9.23564198258211,11.314587600848771,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,575.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,7.63544752442979,6.576595016682591,8.69430003217699,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,188.0
1998,-1,weiblich,6.862094733385736,5.655022998647923,8.069166468123548,0.0,1.140553524191443,10.0,0.0,25.0,1.0,-1.0,2.0,130.0
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,12.336108858781289,9.961325439980646,14.710892277581932,0.0,8.0,14.0,0.0,35.0,8.0,6.0,16.0,105.0
1998,inadequately,weiblich,19.36127346326561,15.08546571371801,23.637081212813214,0.0,8.0,20.0,0.0,50.0,8.0,1.0,16.0,87.0
1998,general elemantary,maennlich,11.99192450105656,10.909409195572913,13.074439806540209,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,550.0
1998,general elemantary,weiblich,13.862658222428822,12.623912673376307,15.101403771481337,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0,506.0
1998,middle vocational,maennlich,9.516393765851275,9.065105737627807,9.967681794074743,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2452.0
1998,middle vocational,weiblich,9.268645192651642,8.75234481419666,9.784945571106624,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0,1828.0
1998,vocational + Abi,maennlich,8.362673523711806,6.620863840051506,10.104483207372105,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,187.0
1998,vocational + Abi,weiblich,7.131464205249522,6.129871374012751,8.133057036486292,0.0,2.0,8.0,0.0,20.0,2.0,0.0,3.0,178.0
1998,higher vocational,maennlich,8.322902373279327,7.113061022277761,9.532743724280891,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,376.0
1998,higher vocational,weiblich,8.172522751205829,7.3054993482563,9.039546154155358,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,221.0
1998,higher education,maennlich,4.198893628157711,3.7543415355647736,4.643445720750648,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,836.0
1998,higher education,weiblich,8.989346595138784,8.08629252257342,9.892400667704148,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,650.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,7.406271078312835,6.32074090855894,8.491801248066729,0.0,0.8011215036127347,10.0,0.0,25.0,1.0,-3.0,2.0,99.0
1999,-1,weiblich,11.326971927088172,7.412945503442093,15.240998350734252,0.0,2.0,9.179319630444365,0.0,22.948299076110914,2.0,2.0,4.0,64.0
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,18.626972931488986,14.56651991164758,22.68742595133039,0.0,9.487299976712464,20.0,0.0,50.0,10.0,6.0,15.0,97.0
1999,inadequately,weiblich,13.647172156947475,10.799981124032675,16.494363189862273,0.0,3.0179871068329365,15.956021575969835,0.0,39.890053939924584,3.0,-4.0,6.0,89.0
1999,general elemantary,maennlich,11.854563433272618,10.955826152153977,12.75330071439126,0.0,5.0,14.0,0.0,35.0,5.0,3.9749999999999943,8.0,555.0
1999,general elemantary,weiblich,13.799451904826457,12.262269337302223,15.33663447235069,0.0,0.8351648063377937,14.0,0.0,35.0,1.0,-1.0,2.0,518.0
1999,middle vocational,maennlich,11.554292704059122,10.970065909052336,12.138519499065909,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2461.0
1999,middle vocational,weiblich,10.419833230196048,9.789696279364431,11.049970181027664,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0,1955.0
1999,vocational + Abi,maennlich,9.624958650539892,7.406499724491287,11.843417576588497,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,192.0
1999,vocational + Abi,weiblich,7.710021882874533,6.85790574211851,8.562138023630554,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,194.0
1999,higher vocational,maennlich,8.504408770097935,7.1304804177025325,9.878337122493338,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,373.0
1999,higher vocational,weiblich,9.715381904487424,8.250766969980397,11.179996838994452,0.0,3.9417680079678896,11.604157003903763,0.0,29.010392509759406,4.0,3.0,6.0,227.0
1999,higher education,maennlich,4.9585232702711695,4.424609092397632,5.492437448144707,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,845.0
1999,higher education,weiblich,7.937749608037729,7.1702924461652575,8.7052067699102,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,657.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,23.648972619397128,18.443734325345368,28.854210913448888,0.0,5.0,16.86656079463337,0.0,42.16640198658342,5.0,0.0,9.0,86.0
2000,inadequately,weiblich,19.327493382419437,13.361262995412957,25.293723769425917,0.0,2.0,16.0,0.0,40.0,2.0,-6.0,4.0,62.0
2000,general elemantary,maennlich,10.402496544169582,9.581631368782851,11.223361719556312,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,6.0,688.0
2000,general elemantary,weiblich,11.716160722471193,10.679273556486336,12.753047888456049,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,710.0
2000,middle vocational,maennlich,11.169836084820924,10.729091372417884,11.610580797223964,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4203.0
2000,middle vocational,weiblich,9.351290054005887,8.94863372488718,9.753946383124593,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3429.0
2000,vocational + Abi,maennlich,6.385140617364621,5.730372813535318,7.039908421193923,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,389.0
2000,vocational + Abi,weiblich,11.008279374884726,9.269398186196094,12.747160563573358,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,402.0
2000,higher vocational,maennlich,10.002024039587921,8.997134997728446,11.006913081447395,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,763.0
2000,higher vocational,weiblich,9.19298313971605,8.37193973443385,10.01402654499825,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,536.0
2000,higher education,maennlich,5.383641297731587,4.967090683752683,5.800191911710491,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1657.0
2000,higher education,weiblich,7.258069436644681,6.751261972237513,7.764876901051849,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,1175.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,3.9909755659722994,2.63542457792149,5.346526554023109,0.0,0.0,3.745649461829006,0.0,9.364123654572515,0.0,-2.0,0.0,33.0
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,8.898172830520902,5.91425748743341,11.882088173608395,0.0,0.5629614182073923,10.0,0.0,25.0,0.0,-5.0,0.0,37.0
2001,inadequately,maennlich,25.551725232935386,17.218084130311233,33.88536633555954,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,71.0
2001,inadequately,weiblich,12.625374733561731,9.645259202577206,15.605490264546257,0.0,0.0,20.26776629998925,0.0,50.669415749973126,0.0,-14.0,0.0,48.0
2001,general elemantary,maennlich,11.082631471872894,10.087945319780326,12.077317623965461,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,616.0
2001,general elemantary,weiblich,12.175327605826427,11.139444108741333,13.21121110291152,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,677.0
2001,middle vocational,maennlich,12.206623477232817,11.687857303658163,12.725389650807472,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3769.0
2001,middle vocational,weiblich,11.16135073489419,10.658690073665365,11.664011396123016,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995,3145.0
2001,vocational + Abi,maennlich,6.533662185608651,5.730775692140654,7.336548679076648,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,363.0
2001,vocational + Abi,weiblich,9.90327747321098,8.538261590168132,11.26829335625383,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,387.0
2001,higher vocational,maennlich,7.884975331973466,7.045107721853944,8.724842942092987,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,691.0
2001,higher vocational,weiblich,13.443113744302307,11.945939324246314,14.9402881643583,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0249999999999995,468.0
2001,higher education,maennlich,6.181667365044881,5.693291918915891,6.67004281117387,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1518.0
2001,higher education,weiblich,8.4875779229045,7.742435842880387,9.232720002928613,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,1107.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,6.266237493895258,4.179192139390114,8.353282848400402,0.0,0.0,5.0,0.0,12.5,0.0,-3.0500000000000114,0.0,68.0
2002,-1,weiblich,17.88450748038456,9.812012406983115,25.957002553786005,0.0,3.0,12.989003848358847,0.0,32.472509620897114,3.0,1.0,6.0,44.0
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,2.526568717663984,1.836306795636669,3.216830639691299,0.0,0.0,3.3858182646679156,0.0,8.464545661669789,0.0,-3.0,0.0,36.0
2002,inadequately,maennlich,8.241816905816364,6.722902860822169,9.76073095081056,0.0,2.0507749906192974,12.427463105223323,0.0,31.068657763058305,2.0,-1.0,4.0,61.0
2002,inadequately,weiblich,20.485499794100043,13.19474988882112,27.776249699378965,0.0,5.0,21.4153134157337,0.0,53.53828353933425,5.0,-5.0,10.0,51.0
2002,general elemantary,maennlich,11.690117501343032,10.535367412772695,12.844867589913369,0.0,5.0,10.07632059709819,0.0,25.19080149274548,5.0,5.0,7.0,563.0
2002,general elemantary,weiblich,12.918713682295522,11.69753053085538,14.139896833735664,0.0,0.024633400726848338,12.0,0.0,30.0,0.0,-3.0,0.0,622.0
2002,middle vocational,maennlich,10.866022242797841,10.40135272216212,11.330691763433563,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3663.0
2002,middle vocational,weiblich,9.701611032119457,9.256957186756349,10.146264877482565,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3216.0
2002,vocational + Abi,maennlich,6.877178417368184,6.189096525490844,7.565260309245525,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,369.0
2002,vocational + Abi,weiblich,6.942707738123956,6.395159570447202,7.49025590580071,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,2.0,441.0
2002,higher vocational,maennlich,6.3850607014679746,5.785573438510601,6.9845479644253485,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,716.0
2002,higher vocational,weiblich,13.092350424069426,11.504061172169198,14.680639675969655,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,482.0
2002,higher education,maennlich,4.860704380740771,4.5306393940347345,5.190769367446807,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2014.0
2002,higher education,weiblich,10.637505238690888,9.663164577681034,11.611845899700743,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,1427.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,8.796389379276066,6.851285635011587,10.741493123540545,0.0,5.0,14.0,0.0,35.0,5.0,2.0,10.0,72.0
2003,-1,weiblich,5.548549531154677,4.61203601695707,6.485063045352284,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,63.0
2003,in school,maennlich,1.1733021249680025,0.7526107578621531,1.5939934920738517,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,30.0
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,9.63061785527785,7.064098523136595,12.197137187419104,0.0,0.0,14.78852752874475,0.0,36.97131882186187,0.0,-7.0,0.0,54.0
2003,inadequately,weiblich,19.045093253912867,10.927694976277598,27.162491531548135,0.0,5.0,15.0,0.0,37.5,5.0,-4.0,10.0,46.0
2003,general elemantary,maennlich,12.660663388244002,11.565356915596444,13.75596986089156,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,542.0
2003,general elemantary,weiblich,11.76945749622407,10.679085800995498,12.859829191452643,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,577.0
2003,middle vocational,maennlich,10.623446547531257,10.13356748001617,11.113325615046344,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3488.0
2003,middle vocational,weiblich,9.571475693911207,9.111519525436739,10.031431862385675,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3061.0
2003,vocational + Abi,maennlich,7.244037140293838,6.399749513481583,8.088324767106094,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,357.0
2003,vocational + Abi,weiblich,10.341919611282671,9.083009740026359,11.600829482538984,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,452.0
2003,higher vocational,maennlich,7.775683056769128,6.669784280989493,8.881581832548763,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,695.0
2003,higher vocational,weiblich,10.263567368130314,9.055736384702342,11.471398351558285,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,462.0
2003,higher education,maennlich,5.094286985769666,4.768137170431943,5.42043680110739,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1854.0
2003,higher education,weiblich,9.175210470787547,8.467179260451802,9.883241681123293,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,1371.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,6.079632126631956,5.067037313208378,7.092226940055533,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,82.0
2004,-1,weiblich,8.013711297875954,6.067727847865945,9.959694747885964,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,65.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,2.872053814103544,2.1903620225143765,3.5537456056927113,0.0,2.0,3.9027871969644923,0.0,9.75696799241123,2.0,1.0,4.0,32.0
2004,inadequately,maennlich,15.848906167008282,11.322867843127268,20.3749444908893,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,54.0
2004,inadequately,weiblich,14.28579320310456,11.044045325473888,17.527541080735233,0.0,9.38013412869448,20.0,0.0,50.0,10.0,0.0,20.0,39.0
2004,general elemantary,maennlich,10.107761798756156,9.143781026887359,11.071742570624954,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,485.0
2004,general elemantary,weiblich,10.582873150244447,9.267493113793892,11.898253186695003,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,547.0
2004,middle vocational,maennlich,10.485476098031217,10.006885795434005,10.964066400628429,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3302.0
2004,middle vocational,weiblich,9.030277751315184,8.59832862997232,9.462226872658048,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,2954.0
2004,vocational + Abi,maennlich,7.453285262999767,6.377150974364,8.529419551635534,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,372.0
2004,vocational + Abi,weiblich,8.965596262318078,7.657033294384523,10.274159230251634,0.0,1.0,7.419860085585485,0.0,18.549650213963716,1.0,0.0,2.0,461.0
2004,higher vocational,maennlich,8.419781291273823,7.353496979258693,9.486065603288953,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0,654.0
2004,higher vocational,weiblich,8.30364245871601,7.12430161097539,9.482983306456628,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,452.0
2004,higher education,maennlich,5.498660020572654,5.038922213982998,5.95839782716231,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1806.0
2004,higher education,weiblich,8.009488693554374,7.33328462104847,8.685692766060278,0.0,2.0,6.0,0.0,15.0,2.0,2.0,4.0,1359.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,5.644124876577279,4.724648473470621,6.563601279683937,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,81.0
2005,-1,weiblich,8.635811206464904,5.819611325534974,11.452011087394833,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,71.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,13.139494319950733,8.515161614103928,17.76382702579754,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,52.0
2005,inadequately,weiblich,9.760196637262384,6.039923129899316,13.480470144625452,0.0,0.0,11.907848133173506,0.0,29.769620332933766,0.0,-10.0,0.0,34.0
2005,general elemantary,maennlich,12.001373722174444,10.61224262664711,13.390504817701778,0.0,5.0,11.764230567302135,0.0,29.41057641825534,5.0,5.0,7.0,432.0
2005,general elemantary,weiblich,11.818795343453518,10.671379112132776,12.96621157477426,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,512.0
2005,middle vocational,maennlich,9.865808783309333,9.43111762836878,10.300499938249887,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3118.0
2005,middle vocational,weiblich,8.832795175710306,8.388989401318181,9.27660095010243,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2795.0
2005,vocational + Abi,maennlich,6.7862141881031395,5.85498773904726,7.717440637159019,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,358.0
2005,vocational + Abi,weiblich,6.128377349459214,5.560464920765717,6.696289778152711,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,457.0
2005,higher vocational,maennlich,8.847345776530064,7.960693181914117,9.733998371146011,0.0,0.0,5.671624875725356,0.0,14.179062189313388,0.0,-1.0,0.0,622.0
2005,higher vocational,weiblich,8.245800694664359,7.257261026138985,9.234340363189734,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0,429.0
2005,higher education,maennlich,4.434595051804431,4.061312026951447,4.807878076657414,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1702.0
2005,higher education,weiblich,7.699359803745396,7.1168440059404965,8.281875601550295,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1325.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,7.6144470673517075,5.945976613566614,9.2829175211368,0.0,1.7299836086946416,8.0,0.0,20.0,1.0,-3.0,2.0,95.0
2006,-1,weiblich,6.395536762880263,5.178207484634197,7.6128660411263285,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,72.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,16.72457166825499,12.630561692930229,20.818581643579748,0.0,0.0,13.360093468265564,0.0,33.40023367066391,0.0,-7.0,0.0,50.0
2006,inadequately,weiblich,25.490867763431986,16.387472244745698,34.59426328211828,0.0,3.0,20.0,0.0,50.0,3.0,-14.0,6.0,34.0
2006,general elemantary,maennlich,7.952613290732635,7.0209073366916375,8.884319244773632,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,414.0
2006,general elemantary,weiblich,12.692753287049992,11.175536988227428,14.209969585872557,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,531.0
2006,middle vocational,maennlich,8.5272629999173,8.142154465273004,8.912371534561595,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3236.0
2006,middle vocational,weiblich,8.544941231164765,8.137750933677719,8.952131528651812,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0,2970.0
2006,vocational + Abi,maennlich,6.175975944576586,5.5691557522072745,6.782796136945898,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,375.0
2006,vocational + Abi,weiblich,5.824241112188102,5.154193390651135,6.4942888337250695,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,506.0
2006,higher vocational,maennlich,6.974863772391586,6.245803194492524,7.703924350290649,0.0,0.0,5.112993828601561,0.0,12.782484571503904,0.0,-1.0,0.0,635.0
2006,higher vocational,weiblich,10.630695044654946,9.281108113949262,11.98028197536063,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,452.0
2006,higher education,maennlich,4.867106813136846,4.493978784801851,5.24023484147184,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1819.0
2006,higher education,weiblich,6.598550249171096,6.1421068397809675,7.054993658561224,0.0,1.182299849573706,7.0,0.0,17.5,1.0,0.0,2.0,1440.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,7.098297416326786,5.737788123095391,8.458806709558182,0.0,3.3710338717056563,10.0,0.0,25.0,3.0,0.0,6.0,87.0
2007,-1,weiblich,5.076323762450328,3.291756760136633,6.860890764764023,0.0,1.0,6.0,0.0,15.0,1.0,-3.0,2.0,78.0
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,7.3485485999650955,5.261825343083618,9.435271856846573,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,35.0
2007,inadequately,weiblich,12.278759835641738,7.610724977854121,16.946794693429354,0.0,6.582114731514709,14.0,0.0,35.0,6.0,-2.0,12.0,37.0
2007,general elemantary,maennlich,13.12843215140808,11.206877818159775,15.049986484656387,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,6.0,388.0
2007,general elemantary,weiblich,9.749957002137752,8.729963003668093,10.76995100060741,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,436.0
2007,middle vocational,maennlich,9.339998897521705,8.85851572446021,9.8214820705832,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,3026.0
2007,middle vocational,weiblich,9.10956911421477,8.59957503787236,9.61956319055718,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,2788.0
2007,vocational + Abi,maennlich,6.26388962295714,5.658396978786528,6.869382267127752,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,363.0
2007,vocational + Abi,weiblich,9.249760174808825,7.893446305272934,10.606074044344716,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,473.0
2007,higher vocational,maennlich,6.5825986292021055,5.84996281628959,7.315234442114621,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,584.0
2007,higher vocational,weiblich,10.565337128061547,9.362803978616856,11.767870277506237,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,411.0
2007,higher education,maennlich,4.909088904190486,4.606343399821126,5.211834408559845,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1692.0
2007,higher education,weiblich,8.139717281658877,7.52159910896089,8.757835454356863,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,1399.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,8.406889640233269,6.9753483141973405,9.838430966269197,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0,92.0
2008,-1,weiblich,5.002826175576865,3.6436843741547253,6.361967976999004,0.0,1.0,6.028142679493375,0.0,15.070356698733438,1.0,-3.0,2.0,75.0
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,7.112006533101606,4.738804263388855,9.485208802814356,0.0,0.0,8.0,0.0,20.0,0.0,-6.0,0.0,33.0
2008,inadequately,weiblich,7.702791518511212,1.2086135045243376,14.196969532498088,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,31.0
2008,general elemantary,maennlich,12.869822192598217,11.413831073173576,14.32581331202286,0.0,3.0,13.810471434626889,0.0,34.52617858656722,3.0,1.0,6.0,374.0
2008,general elemantary,weiblich,10.6819733332732,9.092667265021726,12.271279401524675,0.0,0.0,7.0,0.0,17.5,0.0,-2.0250000000000057,0.0,399.0
2008,middle vocational,maennlich,9.488448168019305,8.994100143189963,9.982796192848648,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2879.0
2008,middle vocational,weiblich,10.100292666988706,9.554488950366682,10.646096383610729,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2673.0
2008,vocational + Abi,maennlich,6.482623095303115,5.762452065862188,7.202794124744042,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,347.0
2008,vocational + Abi,weiblich,5.719080347499964,5.197670990317061,6.240489704682867,0.0,2.0,6.078944586523529,0.0,15.197361466308823,2.0,1.0,2.0,450.0
2008,higher vocational,maennlich,9.991840923084155,8.949374371784998,11.034307474383311,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,547.0
2008,higher vocational,weiblich,10.097271306035424,8.806456857910526,11.388085754160322,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,384.0
2008,higher education,maennlich,4.396261444875361,4.068616399235694,4.723906490515029,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1575.0
2008,higher education,weiblich,6.7667813383308815,6.387830249007252,7.145732427654511,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1349.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,10.54400894016596,9.139879503987016,11.948138376344902,0.0,3.0,18.237016561828955,0.0,45.59254140457239,3.0,-4.0,6.0,96.0
2009,-1,weiblich,6.42161546042412,4.5537763750345945,8.289454545813646,0.0,5.0,7.0,0.0,17.5,5.0,3.0,10.0,66.0
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,2.304687853575948,1.620259011073681,2.989116696078215,0.0,0.0,3.5355124798461808,0.0,8.838781199615452,0.0,-1.0,0.0,36.0
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,9.574835948109214,8.376420673218512,10.773251222999917,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,328.0
