year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,66 und älter,Urban regions,3.1113187481404063,2.213876871541845,4.008760624738968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2009,66 und älter,Rural regions,2.687225855102049,1.5461610169063538,3.828290693297744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2010,17-29 J.,Urban regions,5.879671238803125,5.610400189698396,6.148942287907854,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1493.0
2010,17-29 J.,Rural regions,7.180215170989998,6.637037160288227,7.723393181691768,0.0,3.0,7.0,0.0,17.5,3.0,2.0,5.0249999999999995,818.0
2010,30-45 J.,Urban regions,8.349727139753236,8.021676479031608,8.677777800474864,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,4732.0
2010,30-45 J.,Rural regions,6.8500764718220175,6.531137233192412,7.169015710451623,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,2500.0
2010,46-65 J.,Urban regions,12.243271871404257,11.661141513896817,12.825402228911697,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3370.0
2010,46-65 J.,Rural regions,11.157197403871434,10.424709247733023,11.889685560009845,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1843.0
2010,66 und älter,Urban regions,5.789367332639536,3.697330422558829,7.881404242720243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2010,66 und älter,Rural regions,1.7265978152821997,1.148857092352451,2.3043385382119483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2011,17-29 J.,Urban regions,7.842413788104794,7.254837231445719,8.42999034476387,0.0,2.0,9.74047581889147,0.0,24.351189547228678,2.0,0.9749999999999943,3.0,757.0
2011,17-29 J.,Rural regions,8.343650413946428,7.523029059931345,9.16427176796151,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0249999999999995,524.0
2011,30-45 J.,Urban regions,8.695801194258399,8.254662119908406,9.136940268608392,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,3534.0
2011,30-45 J.,Rural regions,8.589363633143881,7.96376420825773,9.214963058030031,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1883.0
2011,46-65 J.,Urban regions,11.095332424382766,10.423228517885736,11.767436330879796,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2264.0
2011,46-65 J.,Rural regions,13.77082995742166,12.703010365445838,14.83864954939748,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1346.0
2011,66 und älter,Urban regions,3.794759012478779,2.6775541681065684,4.911963856850989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2011,66 und älter,Rural regions,0.876544442941888,0.49338017288816804,1.2597087129956082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2012,17-29 J.,Urban regions,7.604855364334002,7.167406134918702,8.042304593749302,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1518.0
2012,17-29 J.,Rural regions,9.600336074347087,8.723958918625023,10.476713230069151,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,890.0
2012,30-45 J.,Urban regions,9.499150611131814,9.100669784803898,9.89763143745973,0.0,3.0,9.0,0.0,22.5,3.0,3.0,3.0249999999999995,4765.0
2012,30-45 J.,Rural regions,9.470928854413279,8.994589100314872,9.947268608511685,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2659.0
2012,46-65 J.,Urban regions,13.78590780537796,13.20669018181616,14.36512542893976,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4475.0
2012,46-65 J.,Rural regions,14.080156465485187,13.333691667354703,14.826621263615671,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2606.0
2012,66 und älter,Urban regions,5.509732101364838,3.930892873381123,7.088571329348553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0
2012,66 und älter,Rural regions,10.559394633490582,5.101394144543491,16.017395122437673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2013,17-29 J.,Urban regions,9.067993226275924,8.534603785292044,9.601382667259804,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2087.0
2013,17-29 J.,Rural regions,9.28247788898557,8.670085423559833,9.894870354411307,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,981.0
2013,30-45 J.,Urban regions,9.401025819169238,9.041279043123021,9.760772595215455,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,3.0,5685.0
2013,30-45 J.,Rural regions,10.567963946859201,9.947836949475386,11.188090944243017,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2825.0
2013,46-65 J.,Urban regions,14.165317016586716,13.633828061818967,14.696805971354465,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5017.0
2013,46-65 J.,Rural regions,14.358573500333751,13.603265693234365,15.113881307433138,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2757.0
2013,66 und älter,Urban regions,4.594940588861656,3.538110106142973,5.651771071580338,0.0,0.0,0.11551441538769651,0.0,0.2887860384692413,0.0,0.0,0.0,204.0
2013,66 und älter,Rural regions,14.807181540039606,10.108108938286772,19.50625414179244,0.0,0.0,5.087928920087471,0.0,12.719822300218677,0.0,0.0,0.0,89.0
2014,17-29 J.,Urban regions,7.043585701310581,6.718767064563519,7.368404338057644,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,2045.0
2014,17-29 J.,Rural regions,8.953431599357534,8.300612857106078,9.606250341608991,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,937.0
2014,30-45 J.,Urban regions,8.021789798092987,7.7082464820086045,8.33533311417737,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,4949.0
2014,30-45 J.,Rural regions,11.98089208263213,11.258925003950546,12.702859161313713,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2485.0
2014,46-65 J.,Urban regions,13.786871083947826,13.231946642794766,14.341795525100887,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4802.0
2014,46-65 J.,Rural regions,13.607210238327989,12.92251272414433,14.291907752511648,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0,2619.0
2014,66 und älter,Urban regions,11.573213933043341,9.181174537120933,13.96525332896575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
2014,66 und älter,Rural regions,10.486831215539874,6.2125023863280235,14.761160044751726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2015,17-29 J.,Urban regions,6.8631900471483105,6.525023639130006,7.201356455166615,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1879.0
2015,17-29 J.,Rural regions,10.214622611124975,9.465148258510798,10.964096963739152,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,922.0
2015,30-45 J.,Urban regions,8.652841059666242,8.318759900006995,8.98692221932549,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4522.0
2015,30-45 J.,Rural regions,11.89294704931042,11.139469928095885,12.646424170524956,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2328.0
2015,46-65 J.,Urban regions,12.458672738894258,11.939000697121555,12.97834478066696,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4564.0
2015,46-65 J.,Rural regions,16.151640164458637,15.332574457945297,16.97070587097198,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2557.0
2015,66 und älter,Urban regions,2.6542977331175246,1.8700027567986703,3.438592709436379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2015,66 und älter,Rural regions,9.55885244432799,6.274911979836229,12.84279290881975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2016,17-29 J.,Urban regions,7.1748294455292525,6.734061859913472,7.615597031145033,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,1627.0
2016,17-29 J.,Rural regions,10.5870646783848,9.750904120004037,11.423225236765564,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,798.0
2016,30-45 J.,Urban regions,9.550896141592638,9.143567756694884,9.958224526490392,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,3881.0
2016,30-45 J.,Rural regions,8.971238191554098,8.362905177720842,9.579571205387355,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2006.0
2016,46-65 J.,Urban regions,12.359722855362683,11.884049242888763,12.835396467836604,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4348.0
2016,46-65 J.,Rural regions,12.262689529674239,11.6143658411341,12.911013218214377,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2463.0
2016,66 und älter,Urban regions,7.452564876960124,5.497284309566341,9.407845444353907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2016,66 und älter,Rural regions,4.248527367214699,2.890539694270884,5.606515040158514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2017,17-29 J.,Urban regions,8.529366370337684,8.093866952811572,8.964865787863795,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1831.0
2017,17-29 J.,Rural regions,9.229250016452193,8.674088332068669,9.784411700835717,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,937.0
2017,30-45 J.,Urban regions,9.871881871758621,9.491014134262663,10.252749609254579,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,4074.0
2017,30-45 J.,Rural regions,9.821144312584112,9.316576114497405,10.325712510670819,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2051.0
2017,46-65 J.,Urban regions,13.230870054370083,12.731914637382712,13.729825471357454,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5066.0
2017,46-65 J.,Rural regions,16.63835180865806,15.866872441673538,17.409831175642584,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,2940.0
2017,66 und älter,Urban regions,4.290237707593758,3.326226174712682,5.254249240474834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2017,66 und älter,Rural regions,7.498156441474157,5.085081683793879,9.911231199154434,0.0,0.0,0.2131057275256983,0.0,0.5327643188142458,0.0,0.0,0.0,136.0
2018,17-29 J.,Urban regions,8.811573056924884,8.413816374612642,9.209329739237125,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1878.0
2018,17-29 J.,Rural regions,10.130974118063108,9.528254906560283,10.733693329565932,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0,941.0
2018,30-45 J.,Urban regions,9.788214566635762,9.38878067132382,10.187648461947704,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,3813.0
2018,30-45 J.,Rural regions,9.581200872602475,9.064966931677548,10.097434813527402,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1903.0
2018,46-65 J.,Urban regions,14.727889974065521,14.198548395958266,15.257231552172776,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,4935.0
2018,46-65 J.,Rural regions,15.853851627312368,15.112573240100302,16.595130014524436,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,2864.0
2018,66 und älter,Urban regions,5.732760937836614,4.315058467174589,7.150463408498638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,293.0
2018,66 und älter,Rural regions,16.896613791751413,12.286290948081843,21.506936635420985,0.0,0.0,4.230087215793759,0.0,10.575218039484398,0.0,0.0,0.0,129.0
2019,17-29 J.,Urban regions,8.113581791353397,7.713115034104177,8.514048548602617,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1669.0
2019,17-29 J.,Rural regions,10.78985829855528,9.960495131431696,11.619221465678866,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,795.0
2019,30-45 J.,Urban regions,9.282421622214127,8.932723027553966,9.632120216874288,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,3478.0
2019,30-45 J.,Rural regions,11.153281301076039,10.55749410687336,11.749068495278717,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,1791.0
2019,46-65 J.,Urban regions,13.738162693282657,13.288602509001624,14.18772287756369,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0,5515.0
2019,46-65 J.,Rural regions,14.662709642814118,13.9863278410779,15.339091444550336,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,3022.0
2019,66 und älter,Urban regions,3.83457324968794,3.315171112200229,4.353975387175651,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,484.0
2019,66 und älter,Rural regions,11.236386645676614,8.57079954745686,13.901973743896368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2020,17-29 J.,Urban regions,8.929280391531481,8.585704800626493,9.27285598243647,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,2466.0
2020,17-29 J.,Rural regions,8.58573924151547,8.060539018652328,9.11093946437861,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1025.0
2020,30-45 J.,Urban regions,10.384598533545187,10.042815951175925,10.72638111591445,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,4537.0
2020,30-45 J.,Rural regions,10.440425726335837,9.957644882592435,10.92320657007924,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2078.0
2020,46-65 J.,Urban regions,14.407866804557466,13.916766917395279,14.898966691719654,0.0,3.0,12.0,0.0,30.0,3.0,2.0,3.0,5519.0
2020,46-65 J.,Rural regions,18.203595923222935,17.340253729344113,19.066938117101756,0.0,4.0,13.0,0.0,32.5,4.0,3.0,5.0,2930.0
2020,66 und älter,Urban regions,7.839556078687174,6.944687665574997,8.73442449179935,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,408.0
2020,66 und älter,Rural regions,7.392530479842452,5.220120852425543,9.56494010725936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
2021,17-29 J.,Urban regions,8.515097226690445,7.895498162557049,9.134696290823841,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1520.0
2021,17-29 J.,Rural regions,8.616960151074021,7.616201718118081,9.617718584029962,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,632.0
2021,30-45 J.,Urban regions,9.480930962026873,8.939886611157306,10.02197531289644,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2547.0
2021,30-45 J.,Rural regions,11.325829170240924,10.376861527843088,12.27479681263876,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995,1208.0
2021,46-65 J.,Urban regions,14.516037679463155,13.84885996868423,15.18321539024208,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3939.0
2021,46-65 J.,Rural regions,18.95006456906462,17.766354653099146,20.13377448503009,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,2046.0
2021,66 und älter,Urban regions,2.9017417155442526,2.0024648487698524,3.801018582318653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0
2021,66 und älter,Rural regions,2.4769421203414446,1.7991090316929155,3.1547752089899737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
