year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,4. Quintil,Rural regions,11.083168661091996,10.428130002905402,11.73820731927859,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1929.0
2012,5. Quintil,Urban regions,9.268804683071426,8.871573574171682,9.66603579197117,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,4319.0
2012,5. Quintil,Rural regions,10.33190761613818,9.697662543442988,10.966152688833372,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1772.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,15.22553673615345,14.111932023182964,16.339141449123932,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1522.0
2013,2. Quintil,Rural regions,21.81806886382429,19.81114882072577,23.824988906922812,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,880.0
2013,3. Quintil,Urban regions,13.23876111002108,12.552573725725237,13.924948494316924,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2971.0
2013,3. Quintil,Rural regions,12.245414288903255,11.354092827887104,13.136735749919406,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1753.0
2013,4. Quintil,Urban regions,11.19175141927323,10.724089853145308,11.65941298540115,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3639.0
2013,4. Quintil,Rural regions,9.996583712705899,9.475187164057257,10.517980261354541,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,2150.0
2013,5. Quintil,Urban regions,9.6056685228792,9.213099849906683,9.998237195851715,0.0,3.0,9.0,0.0,22.5,3.0,3.0,3.0,4861.0
2013,5. Quintil,Rural regions,11.2351477929339,10.545675614230348,11.924619971637451,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1869.0
2014,2. Quintil,Urban regions,12.327719917964506,11.320582558307306,13.334857277621706,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,1461.0
2014,2. Quintil,Rural regions,17.50201102156883,15.952759845170462,19.051262197967198,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,809.0
2014,3. Quintil,Urban regions,11.88178343571467,11.16663083987983,12.596936031549511,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2599.0
2014,3. Quintil,Rural regions,15.274558570488301,14.255563014505563,16.29355412647104,0.0,2.0,10.18762116280429,0.0,25.46905290701072,2.0,1.0,4.0,1568.0
2014,4. Quintil,Urban regions,10.214621095360675,9.745076287574912,10.684165903146438,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3323.0
2014,4. Quintil,Rural regions,10.652556619762812,9.999112991455355,11.30600024807027,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0,1879.0
2014,5. Quintil,Urban regions,9.338764846884748,8.96302926912585,9.714500424643647,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,4680.0
2014,5. Quintil,Rural regions,9.845485434719915,9.191780636910794,10.499190232529036,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1919.0
2015,2. Quintil,Urban regions,15.306103589107076,13.884715903258812,16.72749127495534,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1126.0
2015,2. Quintil,Rural regions,29.024372959203347,26.402278022264504,31.64646789614219,0.0,4.0,15.0,0.0,37.5,4.0,2.0,8.0,673.0
2015,3. Quintil,Urban regions,12.805786263700822,11.99321332323889,13.618359204162754,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2129.0
2015,3. Quintil,Rural regions,13.84986488877306,12.836340677853645,14.863389099692476,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1368.0
2015,4. Quintil,Urban regions,10.1976295024453,9.693756830795403,10.701502174095198,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,3064.0
2015,4. Quintil,Rural regions,11.996007867498037,11.254272358331134,12.73774337666494,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1900.0
2015,5. Quintil,Urban regions,7.781411206229462,7.5345103928297545,8.028312019629169,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,4883.0
2015,5. Quintil,Rural regions,10.751379293822179,10.152675829603444,11.350082758040914,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1980.0
2016,2. Quintil,Urban regions,12.100183488687836,10.660646900091507,13.539720077284166,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,739.0
2016,2. Quintil,Rural regions,12.083094054825455,10.634769631198788,13.531418478452123,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,535.0
2016,3. Quintil,Urban regions,11.587258378133331,10.89520594212992,12.279310814136743,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1842.0
2016,3. Quintil,Rural regions,13.586918171159251,12.50934227019425,14.664494072124253,0.0,2.0,12.299369694592531,0.0,30.74842423648133,2.0,0.0,4.0,1187.0
2016,4. Quintil,Urban regions,10.444317752309901,9.965148347472784,10.923487157147019,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,2770.0
2016,4. Quintil,Rural regions,9.786856504923904,9.139679167299201,10.434033842548606,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1671.0
2016,5. Quintil,Urban regions,9.583003150189162,9.210312375636498,9.955693924741826,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4755.0
2016,5. Quintil,Rural regions,9.867725651448522,9.297577549013772,10.437873753883272,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,3.0,1995.0
2017,2. Quintil,Urban regions,16.521254665726453,14.832351631804263,18.21015769964864,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,720.0
2017,2. Quintil,Rural regions,20.713726169603575,18.212826398208204,23.214625940998946,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0249999999999995,482.0
2017,3. Quintil,Urban regions,12.23859316924692,11.432023449132869,13.045162889360972,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1751.0
2017,3. Quintil,Rural regions,15.494640631609329,14.36632584068776,16.622955422530897,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,1183.0
2017,4. Quintil,Urban regions,12.794264776503773,12.182857306449083,13.405672246558463,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3096.0
2017,4. Quintil,Rural regions,12.58029205015079,11.892782973760763,13.267801126540817,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1911.0
2017,5. Quintil,Urban regions,9.114474790279722,8.827995225107582,9.400954355451862,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5692.0
2017,5. Quintil,Rural regions,11.10272864454152,10.543753912776506,11.661703376306534,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2488.0
2018,2. Quintil,Urban regions,15.655489743328008,13.808615177667983,17.502364308988035,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,709.0
2018,2. Quintil,Rural regions,27.4466456075398,24.372819883255183,30.520471331824417,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,448.0
2018,3. Quintil,Urban regions,13.78154105649171,12.800492464580987,14.762589648402432,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,1499.0
2018,3. Quintil,Rural regions,15.334324366788016,14.178035491015276,16.490613242560755,0.0,3.1990435639160215,12.0,0.0,30.0,3.0,1.0,4.0,971.0
2018,4. Quintil,Urban regions,12.90101409093063,12.347972286771853,13.454055895089407,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,2933.0
2018,4. Quintil,Rural regions,12.79116379269979,12.058977825915928,13.52334975948365,0.0,4.8648621175995626,11.0,0.0,27.5,4.0,3.0,4.0,1833.0
2018,5. Quintil,Urban regions,10.324852235329319,9.989213189306072,10.660491281352565,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,5778.0
2018,5. Quintil,Rural regions,10.384259988341134,9.901274048204852,10.867245928477415,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,2585.0
2019,2. Quintil,Urban regions,9.818891695879834,8.779587487514961,10.858195904244708,0.0,3.0,10.0,0.0,25.0,3.0,3.0,6.0,521.0
2019,2. Quintil,Rural regions,23.424536973599693,20.716905248348674,26.132168698850712,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.0,344.0
2019,3. Quintil,Urban regions,11.644316220764114,10.717803951798262,12.570828489729967,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1295.0
2019,3. Quintil,Rural regions,21.12843098871345,19.248216649347402,23.0086453280795,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,750.0
2019,4. Quintil,Urban regions,12.488938060612087,11.86523981961457,13.112636301609603,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2486.0
2019,4. Quintil,Rural regions,12.34477997787473,11.645287588572966,13.044272367176493,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,1677.0
2019,5. Quintil,Urban regions,10.166744255685783,9.887707994704062,10.445780516667504,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,6844.0
2019,5. Quintil,Rural regions,10.114222435877398,9.677574569360143,10.550870302394653,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,3056.0
2020,2. Quintil,Urban regions,15.985983136298865,14.634366642436577,17.337599630161154,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1173.0
2020,2. Quintil,Rural regions,24.069861352839997,21.34871176695922,26.791010938720774,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,556.0
2020,3. Quintil,Urban regions,15.586764610393978,14.5855146838092,16.588014536978754,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1806.0
2020,3. Quintil,Rural regions,16.509314022865656,15.072142074566566,17.946485971164748,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,942.0
2020,4. Quintil,Urban regions,12.65810622349716,12.148026868262681,13.16818557873164,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2807.0
2020,4. Quintil,Rural regions,15.652200861171183,14.717543064142431,16.586858658199937,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1574.0
2020,5. Quintil,Urban regions,10.53395330208204,10.241896366252348,10.826010237911731,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,7144.0
2020,5. Quintil,Rural regions,11.506126843052726,10.97935259235582,12.032901093749633,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3159.0
2021,2. Quintil,Urban regions,20.03714597936128,17.182449781187714,22.891842177534848,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,476.0
2021,2. Quintil,Rural regions,32.333986535785996,26.51190179474235,38.15607127682964,0.0,0.0,7.5214874458309,0.0,18.80371861457725,0.0,-1.0,0.0,213.0
2021,3. Quintil,Urban regions,14.039407589764247,12.322543769434702,15.756271410093792,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,853.0
2021,3. Quintil,Rural regions,19.986234327572724,17.461237374965677,22.51123128017977,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,512.0
2021,4. Quintil,Urban regions,12.044925523525844,11.182907954148126,12.906943092903562,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1726.0
2021,4. Quintil,Rural regions,15.064180043461024,13.552286012481213,16.576074074440832,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1090.0
2021,5. Quintil,Urban regions,9.054027739734451,8.720390944521842,9.38766453494706,0.0,2.0,9.0,0.0,22.5,2.0,2.0,2.0,5678.0
2021,5. Quintil,Rural regions,9.833941707975526,9.32167973070272,10.346203685248334,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2455.0
