year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,Westdeutschland,11.706102741815926,11.036290302912494,12.375915180719357,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1819.0
1998,46-65 J.,Ostdeutschland,9.505629146554744,8.653331711867423,10.357926581242065,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,727.0
1998,66 und älter,Westdeutschland,5.1398304268233925,3.409931615840248,6.869729237806537,0.0,0.0,2.7170759163101916,0.0,6.792689790775479,0.0,0.0,0.0,36.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,7.004234183733855,6.620630767732904,7.387837599734806,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1381.0
1999,18-29 J.,Ostdeutschland,9.78952040228996,9.049394004590468,10.52964679998945,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0249999999999995,560.0
1999,30-45 J.,Westdeutschland,7.197700781091607,6.910212903351725,7.485188658831489,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,2814.0
1999,30-45 J.,Ostdeutschland,11.095346911916657,10.296075652855954,11.89461817097736,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1063.0
1999,46-65 J.,Westdeutschland,15.16466333973973,14.243888412779622,16.08543826669984,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,1772.0
1999,46-65 J.,Ostdeutschland,12.633217203881117,11.308561116590122,13.957873291172112,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,717.0
1999,66 und älter,Westdeutschland,2.818635353501134,1.7159119659974285,3.92135874100484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,7.1197407981271335,6.7924691213220285,7.447012474932238,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2138.0
2000,18-29 J.,Ostdeutschland,8.621287486279403,7.982007237773178,9.260567734785628,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,760.0
2000,30-45 J.,Westdeutschland,7.561237158085888,7.290951912083376,7.8315224040884,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5015.0
2000,30-45 J.,Ostdeutschland,9.008515777336505,8.52397017928793,9.49306137538508,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1524.0
2000,46-65 J.,Westdeutschland,12.964952567050904,12.400153653435817,13.529751480665992,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3475.0
2000,46-65 J.,Ostdeutschland,12.866985950083055,11.813338685305336,13.920633214860775,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1122.0
2000,66 und älter,Westdeutschland,10.42456242415315,6.476791624617574,14.372333223688726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,7.100026902887518,6.758410178323303,7.441643627451733,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1896.0
2001,18-29 J.,Ostdeutschland,10.957382071494937,10.2874242888786,11.627339854111273,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0,703.0
2001,30-45 J.,Westdeutschland,8.493397569011606,8.163755419100275,8.823039718922937,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4619.0
2001,30-45 J.,Ostdeutschland,10.75144169885616,10.091561481453473,11.411321916258848,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,1370.0
2001,46-65 J.,Westdeutschland,14.428115047584063,13.752970485570453,15.103259609597673,0.0,0.0,11.0,0.0,27.5,0.0,-1.0,0.0,3222.0
2001,46-65 J.,Ostdeutschland,12.304752348307776,11.311091523486445,13.298413173129108,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1059.0
2001,66 und älter,Westdeutschland,5.825257541018304,3.914144632508351,7.736370449528256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,7.368045397865886,6.988488479501979,7.747602316229794,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1881.0
2002,18-29 J.,Ostdeutschland,10.777830169280522,9.70238412345348,11.853276215107563,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,659.0
2002,30-45 J.,Westdeutschland,7.102416123427855,6.826551768712428,7.3782804781432825,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,4792.0
2002,30-45 J.,Ostdeutschland,9.822252964250486,9.136386424873239,10.508119503627734,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1302.0
2002,46-65 J.,Westdeutschland,13.35918749993776,12.798775768077322,13.919599231798196,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3897.0
2002,46-65 J.,Ostdeutschland,11.629376819208765,10.661641808317885,12.597111830099646,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1119.0
2002,66 und älter,Westdeutschland,7.085884311172696,4.3225136047755095,9.849255017569881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,7.733659060632077,7.3004463758721245,8.166871745392031,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,1740.0
2003,18-29 J.,Ostdeutschland,9.062283385027262,8.360565819999,9.764000950055525,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,651.0
2003,30-45 J.,Westdeutschland,7.633277040103166,7.30422791664572,7.962326163560611,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,4484.0
2003,30-45 J.,Ostdeutschland,10.029161156263406,9.287657365610599,10.770664946916213,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1218.0
2003,46-65 J.,Westdeutschland,12.346627140956036,11.813429892043061,12.879824389869011,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3751.0
2003,46-65 J.,Ostdeutschland,11.015458810690289,10.168884047792073,11.862033573588505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1154.0
2003,66 und älter,Westdeutschland,3.797585295165255,2.892316318764542,4.702854271565968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,6.2553534929721595,5.9394190749460085,6.5712879109983104,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1705.0
2004,18-29 J.,Ostdeutschland,7.046653154069702,6.440596446482842,7.652709861656562,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,616.0
2004,30-45 J.,Westdeutschland,7.652259605076954,7.331179737731733,7.9733394724221744,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4247.0
2004,30-45 J.,Ostdeutschland,10.12419197787577,9.287154826714616,10.961229129036923,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1108.0
2004,46-65 J.,Westdeutschland,11.962261616684355,11.416811591265907,12.507711642102803,0.0,0.0,8.051796806083775,0.0,20.129492015209436,0.0,-1.0,0.0,3710.0
2004,46-65 J.,Ostdeutschland,10.798170401071216,9.993064067753389,11.603276734389043,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1129.0
2004,66 und älter,Westdeutschland,3.413237543996411,2.5844827747411614,4.241992313251661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,6.138061402336909,5.825770332908376,6.450352471765442,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1629.0
2005,18-29 J.,Ostdeutschland,6.451890420589312,5.85104214864362,7.052738692535005,0.0,0.0,8.0,0.0,20.0,0.0,-2.0250000000000057,0.0,558.0
2005,30-45 J.,Westdeutschland,7.455694904279989,7.175652697079779,7.735737111480199,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3965.0
2005,30-45 J.,Ostdeutschland,10.472993555520707,9.612771908176287,11.333215202865128,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1050.0
2005,46-65 J.,Westdeutschland,10.654461091379453,10.168982195097643,11.139939987661263,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,3550.0
2005,46-65 J.,Ostdeutschland,11.715229969820193,10.847210300830223,12.583249638810162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1113.0
2005,66 und älter,Westdeutschland,5.430293623315089,4.215330605936051,6.645256640694127,0.0,0.0,1.3491312404198859,0.0,3.3728281010497145,0.0,0.0,0.0,144.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,6.396381531732741,6.077295149075524,6.715467914389959,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,1665.0
2006,18-29 J.,Ostdeutschland,6.742263512986713,6.0779018789555215,7.4066251470179045,0.0,0.0,9.0,0.0,22.5,0.0,-0.025000000000005684,0.0,577.0
2006,30-45 J.,Westdeutschland,6.713363364809436,6.446186045399012,6.980540684219861,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,4042.0
2006,30-45 J.,Ostdeutschland,8.310102515685873,7.549740280408937,9.07046475096281,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1058.0
2006,46-65 J.,Westdeutschland,9.819147960415323,9.405851260187692,10.232444660642955,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3938.0
2006,46-65 J.,Ostdeutschland,10.914479597232997,9.963066439358222,11.865892755107772,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1181.0
2006,66 und älter,Westdeutschland,6.05701403918937,4.609487731021999,7.50454034735674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,6.501762328549846,6.038677733300306,6.964846923799387,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1535.0
2007,18-29 J.,Ostdeutschland,7.550459687757715,6.858872305928894,8.242047069586535,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,520.0
2007,30-45 J.,Westdeutschland,7.544574339445962,7.21244904789666,7.8766996309952635,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,3739.0
2007,30-45 J.,Ostdeutschland,9.861091895178523,8.884116315367041,10.838067474990005,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1009.0
2007,46-65 J.,Westdeutschland,10.746886796861132,10.238818679752203,11.25495491397006,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,3667.0
2007,46-65 J.,Ostdeutschland,9.143193389503145,8.437001170881443,9.849385608124846,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1157.0
2007,66 und älter,Westdeutschland,2.354271766259057,1.8119191159315702,2.8966244165865436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2007,66 und älter,Ostdeutschland,5.443334371895532,3.578457500400271,7.308211243390794,0.0,0.0,0.711985146687674,0.0,1.7799628667191851,0.0,0.0,0.0,31.0
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,6.957317576708307,6.515412801155022,7.399222352261591,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1430.0
2008,18-29 J.,Ostdeutschland,8.88181284119234,7.49918504591523,10.264440636469452,0.0,2.0,8.0,0.0,20.0,2.0,-0.025000000000005684,3.0,486.0
2008,30-45 J.,Westdeutschland,7.295227887902531,6.975613669610421,7.61484210619464,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,3400.0
2008,30-45 J.,Ostdeutschland,7.319407439600205,6.752673244102979,7.886141635097431,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,979.0
2008,46-65 J.,Westdeutschland,10.693950309187054,10.201357576450238,11.18654304192387,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3597.0
2008,46-65 J.,Ostdeutschland,10.81156671842323,10.035645446977204,11.587487989869254,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1120.0
2008,66 und älter,Westdeutschland,11.01971915398065,7.771093259294863,14.268345048666438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
