syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,17-29 J.,West,7.31945703807044,7.0005195242452585,7.6383945518956216,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2519.0
2014,17-29 J.,East,9.197868904951886,8.335639112095828,10.060098697807943,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0,463.0
2014,30-45 J.,West,8.844473349172238,8.497555986783775,9.191390711560702,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,6022.0
2014,30-45 J.,East,10.824445903478646,10.111370645380692,11.5375211615766,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1412.0
2014,46-65 J.,West,13.33609882692522,12.866413897150162,13.805783756700277,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5902.0
2014,46-65 J.,East,15.428622486858798,14.346804029808832,16.510440943908762,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,1519.0
2014,66 und älter,West,11.65381403956265,9.315467883226326,13.992160195898975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2014,66 und älter,East,6.424547239404276,4.1677141031335765,8.681380375674976,0.0,0.0,1.984156926980858,0.0,4.960392317452145,0.0,0.0,0.0,50.0
2015,17-29 J.,West,7.404328195450113,7.078540906656494,7.730115484243731,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,2334.0
2015,17-29 J.,East,10.23111086729857,9.0880925581244,11.37412917647274,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,467.0
2015,30-45 J.,West,9.458497187159836,9.09155691693103,9.825437457388642,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,5558.0
2015,30-45 J.,East,10.434216971865988,9.665030828094816,11.20340311563716,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1292.0
2015,46-65 J.,West,13.117105221272364,12.639505169443499,13.59470527310123,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5682.0
2015,46-65 J.,East,16.580565850984335,15.43786027579331,17.723271426175362,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1439.0
2015,66 und älter,West,4.595585741030782,3.322565888305813,5.868605593755752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2015,66 und älter,East,7.840422054229499,4.655191636117095,11.025652472341903,0.0,0.0,0.7715412064570732,0.0,1.9288530161426831,0.0,0.0,0.0,47.0
2016,17-29 J.,West,7.900373370618145,7.462320618414268,8.338426122822021,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,2021.0
2016,17-29 J.,East,9.412748993043477,8.438723699876835,10.38677428621012,0.0,5.0,10.0,0.0,25.0,5.0,4.949999999999989,9.0,404.0
2016,30-45 J.,West,9.334723592492926,8.959066749798442,9.71038043518741,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4769.0
2016,30-45 J.,East,9.605375068742662,8.829500869307143,10.38124926817818,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,1118.0
2016,46-65 J.,West,12.050018227110387,11.625302525227918,12.474733928992856,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5403.0
2016,46-65 J.,East,13.576027298215584,12.682985430418142,14.469069166013025,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0249999999999995,1408.0
2016,66 und älter,West,6.620011539522145,5.068878086118971,8.171144992925319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2016,66 und älter,East,4.867070745816858,2.038061719871131,7.6960797717625855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2017,17-29 J.,West,8.309918509811398,7.946447439884253,8.673389579738544,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2304.0
2017,17-29 J.,East,11.11414446128121,10.109765293522061,12.118523629040359,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,464.0
2017,30-45 J.,West,9.656224690271996,9.312242426850588,10.000206953693404,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,4893.0
2017,30-45 J.,East,10.808254139102116,10.15064079064868,11.465867487555553,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,1232.0
2017,46-65 J.,West,13.727908699757293,13.260908930564277,14.19490846895031,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6354.0
2017,46-65 J.,East,17.497555987143432,16.50644022835234,18.488671745934525,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,1652.0
2017,66 und älter,West,5.55110170866621,4.3973158473375555,6.704887569994865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
2017,66 und älter,East,3.059854512667602,2.256112720188138,3.8635963051470656,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,65.0
2018,17-29 J.,West,8.717624590063743,8.373634285695067,9.061614894432418,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2343.0
2018,17-29 J.,East,11.837921358274185,10.824048462890977,12.851794253657394,0.0,5.0,14.0,0.0,35.0,5.0,3.0,6.0249999999999995,476.0
2018,30-45 J.,West,9.699738960364474,9.336975876036277,10.062502044692671,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,4533.0
2018,30-45 J.,East,9.86667012141723,9.217236161281363,10.516104081553095,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,1183.0
2018,46-65 J.,West,14.287041481304735,13.813752224288095,14.760330738321375,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,6157.0
2018,46-65 J.,East,19.067926351027946,18.031458139891896,20.104394562163996,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0,1642.0
2018,66 und älter,West,7.6405588843282,6.168058619238322,9.113059149418078,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,363.0
2018,66 und älter,East,23.053459924057965,13.624295979635257,32.48262386848067,0.0,0.0,5.814910307564583,0.0,14.537275768911458,0.0,-5.0,0.0,59.0
2019,17-29 J.,West,8.646858691405011,8.24578800804951,9.047929374760512,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2124.0
2019,17-29 J.,East,10.625577176504578,9.651374922886612,11.599779430122544,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,420.0
2019,30-45 J.,West,9.574131173011232,9.221441432376327,9.926820913646136,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,4248.0
2019,30-45 J.,East,12.850190556735615,12.116334706827747,13.584046406643484,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1135.0
2019,46-65 J.,West,13.314815930836504,12.915295268610983,13.714336593062026,0.0,4.0,10.172502555174376,0.0,25.43125638793594,4.0,4.0,5.0,6822.0
2019,46-65 J.,East,17.92203524451646,16.936761151525975,18.90730933750695,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0,1841.0
2019,66 und älter,West,3.471309019249358,3.0284462332487494,3.9141718052499663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
2019,66 und älter,East,25.194539856881896,19.99209110845357,30.39698860531022,0.0,0.0,3.1636690090703175,0.0,7.909172522675793,0.0,0.0,0.0,134.0
2020,17-29 J.,West,8.821354429752905,8.509403406804578,9.133305452701231,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,3006.0
2020,17-29 J.,East,8.910060617664199,8.17096539651216,9.649155838816236,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.0,485.0
2020,30-45 J.,West,10.177221246445994,9.872667587084424,10.481774905807564,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,5312.0
2020,30-45 J.,East,11.399109661359061,10.708424407174968,12.089794915543154,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1303.0
2020,46-65 J.,West,15.511667151570979,15.020819907695012,16.002514395446948,0.0,3.0,12.0,0.0,30.0,3.0,2.0,3.0,6715.0
2020,46-65 J.,East,16.579588361874233,15.605118810889671,17.554057912858795,0.0,5.0,15.0,0.0,37.5,5.0,5.0,7.0,1734.0
2020,66 und älter,West,8.006162227251439,6.917244972185856,9.095079482317022,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,490.0
2020,66 und älter,East,5.015635371543278,4.1222117656598325,5.909058977426724,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,116.0
2021,17-29 J.,West,7.675836460256796,7.190924498950624,8.160748421562968,0.0,2.0,9.0,0.0,22.5,2.0,2.0,4.0,1822.0
2021,17-29 J.,East,13.289913218090899,11.156616442804603,15.423209993377194,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0,330.0
2021,30-45 J.,West,9.012898689003233,8.580945276888762,9.444852101117704,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2935.0
2021,30-45 J.,East,14.653912448439076,13.020983908444727,16.286840988433426,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,820.0
2021,46-65 J.,West,14.64196496181349,14.019677931738133,15.264251991888848,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4764.0
2021,46-65 J.,East,22.951103981722834,21.252123533089627,24.650084430356042,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,3.0249999999999995,1222.0
2021,66 und älter,West,3.002923679011403,2.2451910851560357,3.7606562728667705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0
2021,66 und älter,East,1.041414918314308,0.7024823259506963,1.3803475106779197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
