year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,30-45 J.,Westdeutschland,8.19940145253195,7.830948074996745,8.567854830067155,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,3080.0
2009,30-45 J.,Ostdeutschland,8.796801312653377,8.041997406620673,9.551605218686081,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,919.0
2009,46-65 J.,Westdeutschland,12.449683995895441,11.876884733300985,13.022483258489897,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3430.0
2009,46-65 J.,Ostdeutschland,14.100933328755426,12.937464935856347,15.264401721654504,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1128.0
2009,66 und älter,Westdeutschland,2.896269444293894,2.1396909801788615,3.6528479084089263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,5.475978582145146,5.235544233362999,5.716412930927293,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1752.0
2010,18-29 J.,Ostdeutschland,9.845480799821125,9.050047593455783,10.640914006186467,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,559.0
2010,30-45 J.,Westdeutschland,7.959885424332594,7.683226944964287,8.2365439037009,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5763.0
2010,30-45 J.,Ostdeutschland,7.656061414531868,7.131744391731658,8.180378437332077,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,1469.0
2010,46-65 J.,Westdeutschland,11.657502942475379,11.137666299517909,12.177339585432849,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995,3978.0
2010,46-65 J.,Ostdeutschland,12.764026689552072,11.798421843750772,13.729631535353372,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1235.0
2010,66 und älter,Westdeutschland,4.721324765336537,3.0649578377761264,6.377691692896948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,8.269992068143207,7.704452937785469,8.835531198500945,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1007.0
2011,18-29 J.,Ostdeutschland,6.841830059061433,6.074638004360363,7.609022113762503,0.0,0.8424392765768727,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0,274.0
2011,30-45 J.,Westdeutschland,8.49331011631024,8.098239889830229,8.888380342790253,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4459.0
2011,30-45 J.,Ostdeutschland,9.674725924259304,8.795864280153225,10.553587568365383,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,958.0
2011,46-65 J.,Westdeutschland,11.60707515126307,10.993910777409932,12.220239525116208,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2962.0
2011,46-65 J.,Ostdeutschland,14.402536364707194,12.782403144909512,16.022669584504875,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,648.0
2011,66 und älter,Westdeutschland,3.0426201190534443,2.1798617584780273,3.9053784796288613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,7.935474965157231,7.48996324943963,8.380986680874832,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1896.0
2012,18-29 J.,Ostdeutschland,9.960889337764586,8.833125318498116,11.088653357031056,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,511.0
2012,30-45 J.,Westdeutschland,9.425328719391212,9.076409957744898,9.774247481037525,0.0,3.0,8.0,0.0,20.0,3.0,3.0,3.0,5855.0
2012,30-45 J.,Ostdeutschland,9.824870616768035,9.154411425179589,10.49532980835648,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1569.0
2012,46-65 J.,Westdeutschland,12.853760068075703,12.372243155149784,13.335276981001622,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,5506.0
2012,46-65 J.,Ostdeutschland,18.461879655406452,17.232617106680625,19.69114220413228,0.0,1.0,12.328537783629958,0.0,30.821344459074897,1.0,-1.0,2.0,1575.0
2012,66 und älter,Westdeutschland,6.075964079712091,4.284236879212046,7.867691280212136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2012,66 und älter,Ostdeutschland,19.391948065451288,6.458600586770471,32.3252955441321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,9.127393827200786,8.660028613115673,9.594759041285899,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2571.0
2013,18-29 J.,Ostdeutschland,9.192800982181383,8.401618684677299,9.983983279685468,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,495.0
2013,30-45 J.,Westdeutschland,10.083569496335794,9.712375796635492,10.454763196036097,0.0,3.0,9.0,0.0,22.5,3.0,3.0,3.0,6946.0
2013,30-45 J.,Ostdeutschland,8.02137176451899,7.6315870128947125,8.411156516143269,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,1564.0
2013,46-65 J.,Westdeutschland,13.511272282723318,13.036499583444344,13.986044982002293,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6173.0
2013,46-65 J.,Ostdeutschland,17.260170666338823,16.198822670624626,18.32151866205302,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0249999999999995,1601.0
2013,66 und älter,Westdeutschland,6.244763729082246,4.826347166143307,7.663180292021185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,255.0
2013,66 und älter,Ostdeutschland,20.927199126239877,12.047723837396616,29.806674415083137,0.0,0.0,5.754022699547655,0.0,14.38505674886914,0.0,-2.0,0.0,38.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,7.319457038070439,7.000519524245258,7.638394551895621,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2519.0
2014,18-29 J.,Ostdeutschland,9.197868904951884,8.335639112095826,10.060098697807941,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0,463.0
2014,30-45 J.,Westdeutschland,8.844473349172238,8.497555986783775,9.191390711560702,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,6022.0
2014,30-45 J.,Ostdeutschland,10.824445903478646,10.111370645380692,11.5375211615766,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1412.0
2014,46-65 J.,Westdeutschland,13.336098826925221,12.866413897150164,13.80578375670028,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5902.0
2014,46-65 J.,Ostdeutschland,15.428622486858796,14.34680402980883,16.510440943908762,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,1519.0
2014,66 und älter,Westdeutschland,11.653814039562649,9.315467883226324,13.992160195898974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2014,66 und älter,Ostdeutschland,6.4245472394042755,4.167714103133575,8.681380375674976,0.0,0.0,1.985841557428678,0.0,4.964603893571695,0.0,0.0,0.0,50.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,7.404923691717031,7.079056102866574,7.730791280567488,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2333.0
2015,18-29 J.,Ostdeutschland,10.231110867298566,9.088092558124396,11.374129176472737,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,467.0
2015,30-45 J.,Westdeutschland,9.458497187159836,9.09155691693103,9.825437457388642,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,5558.0
2015,30-45 J.,Ostdeutschland,10.43421697186599,9.665030828094817,11.203403115637162,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1292.0
2015,46-65 J.,Westdeutschland,13.117105221272364,12.639505169443499,13.59470527310123,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5682.0
2015,46-65 J.,Ostdeutschland,16.580565850984343,15.437860275793318,17.72327142617537,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1439.0
2015,66 und älter,Westdeutschland,4.595585741030782,3.3225658883058133,5.868605593755751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2015,66 und älter,Ostdeutschland,7.840422054229499,4.655191636117095,11.025652472341903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,7.900373370618143,7.4623206184142665,8.33842612282202,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,2021.0
2016,18-29 J.,Ostdeutschland,9.41274899304348,8.438723699876835,10.386774286210123,0.0,5.0,10.0,0.0,25.0,5.0,4.974999999999994,8.0,404.0
2016,30-45 J.,Westdeutschland,9.334723592492928,8.959066749798444,9.710380435187412,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4769.0
2016,30-45 J.,Ostdeutschland,9.605375068742662,8.829500869307143,10.38124926817818,0.0,3.806764918231821,10.0,0.0,25.0,4.0,3.0,6.0,1118.0
2016,46-65 J.,Westdeutschland,12.050018227110385,11.625302525227916,12.474733928992855,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5403.0
2016,46-65 J.,Ostdeutschland,13.57602729821558,12.682985430418139,14.469069166013021,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0,1408.0
2016,66 und älter,Westdeutschland,6.620011539522145,5.068878086118971,8.171144992925319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2016,66 und älter,Ostdeutschland,4.867070745816857,2.03806171987113,7.696079771762584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,8.309918509811396,7.946447439884251,8.673389579738542,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2304.0
2017,18-29 J.,Ostdeutschland,11.114144461281212,10.109765293522063,12.11852362904036,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0,464.0
2017,30-45 J.,Westdeutschland,9.656224690271996,9.312242426850588,10.000206953693404,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,4893.0
2017,30-45 J.,Ostdeutschland,10.808254139102115,10.150640790648678,11.46586748755555,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,1232.0
2017,46-65 J.,Westdeutschland,13.727908699757291,13.260908930564275,14.194908468950308,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6354.0
2017,46-65 J.,Ostdeutschland,17.497555987143436,16.506440228352343,18.48867174593453,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1652.0
2017,66 und älter,Westdeutschland,5.551101708666209,4.397315847337554,6.704887569994865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
2017,66 und älter,Ostdeutschland,3.059854512667602,2.256112720188138,3.8635963051470656,0.0,0.0,4.277034373444419,0.0,10.692585933611047,0.0,0.0,0.0,65.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,8.717624590063743,8.373634285695067,9.061614894432418,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2343.0
2018,18-29 J.,Ostdeutschland,11.837921358274183,10.824048462890975,12.851794253657392,0.0,5.0,14.0,0.0,35.0,5.0,3.0,6.0,476.0
2018,30-45 J.,Westdeutschland,9.699738960364472,9.336975876036275,10.06250204469267,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,4533.0
2018,30-45 J.,Ostdeutschland,9.86667012141723,9.217236161281363,10.516104081553095,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,1183.0
2018,46-65 J.,Westdeutschland,14.287041481304732,13.813752224288091,14.760330738321372,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,6157.0
2018,46-65 J.,Ostdeutschland,19.067926351027946,18.031458139891896,20.104394562163996,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0,1642.0
2018,66 und älter,Westdeutschland,7.6405588843282,6.168058619238322,9.113059149418078,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,363.0
2018,66 und älter,Ostdeutschland,23.053459924057965,13.624295979635257,32.48262386848067,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,59.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,8.646858691405013,8.245788008049512,9.047929374760514,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2124.0
2019,18-29 J.,Ostdeutschland,10.625577176504581,9.651374922886616,11.599779430122547,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,420.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,9.574131173011232,9.221441432376327,9.926820913646136,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,4248.0
2019,30-45 J.,Ostdeutschland,12.850190556735614,12.116334706827745,13.584046406643482,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1135.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,13.314815930836506,12.915295268610983,13.71433659306203,0.0,4.0,10.375339313631235,0.0,25.93834828407809,4.0,4.0,5.0,6822.0
2019,46-65 J.,Ostdeutschland,17.922035244516458,16.93676115152597,18.907309337506945,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0,1841.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,3.471309019249358,3.0284462332487494,3.9141718052499663,0.0,0.0,0.4105867104853232,0.0,1.026466776213308,0.0,0.0,0.0,576.0
2019,66 und älter,Ostdeutschland,25.194539856881892,19.99209110845357,30.396988605310213,0.0,0.0,3.163669009070333,0.0,7.909172522675833,0.0,0.0,0.0,134.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,8.821354429752905,8.509403406804578,9.133305452701231,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,3006.0
2020,18-29 J.,Ostdeutschland,8.9100606176642,8.170965396512162,9.649155838816238,0.0,5.0,10.0,0.0,25.0,5.0,4.949999999999989,8.0,485.0
2020,30-45 J.,Westdeutschland,10.177221246445992,9.872667587084422,10.481774905807562,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,5312.0
2020,30-45 J.,Ostdeutschland,11.399109661359061,10.708424407174968,12.089794915543154,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1303.0
2020,46-65 J.,Westdeutschland,15.511667151570975,15.020819907695008,16.002514395446944,0.0,3.0,12.0,0.0,30.0,3.0,2.0,3.0,6715.0
2020,46-65 J.,Ostdeutschland,16.57958836187423,15.605118810889667,17.55405791285879,0.0,5.0,15.0,0.0,37.5,5.0,5.0,7.0,1734.0
2020,66 und älter,Westdeutschland,8.006162227251437,6.917244972185855,9.09507948231702,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,490.0
2020,66 und älter,Ostdeutschland,5.015635371543278,4.1222117656598325,5.909058977426724,0.0,0.0,4.752468021995821,0.0,11.881170054989552,0.0,0.0,0.0,116.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,7.675836460256797,7.190924498950625,8.160748421562968,0.0,2.0,9.0,0.0,22.5,2.0,2.0,4.0,1822.0
2021,18-29 J.,Ostdeutschland,13.289913218090899,11.156616442804603,15.423209993377194,0.0,5.0,12.0,0.0,30.0,5.0,3.0,7.0,330.0
2021,30-45 J.,Westdeutschland,9.012898689003233,8.580945276888762,9.444852101117704,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2935.0
2021,30-45 J.,Ostdeutschland,14.653912448439076,13.020983908444727,16.286840988433426,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,820.0
2021,46-65 J.,Westdeutschland,14.641964961813489,14.019677931738132,15.264251991888846,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4764.0
2021,46-65 J.,Ostdeutschland,22.95110398172283,21.252123533089623,24.65008443035604,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,1222.0
2021,66 und älter,Westdeutschland,3.0029236790114036,2.245191085156036,3.760656272866771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0
2021,66 und älter,Ostdeutschland,1.041414918314308,0.7024823259506963,1.3803475106779197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
