year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,46-65 J.,12.013648737643734,11.437119415390837,12.590178059896632,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3610.0
2011,66 und älter,2.933618946007124,2.128636893556449,3.7386009984577986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,8.267334098964572,7.848790730273729,8.685877467655414,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2407.0
2012,30-45 J.,9.49086208216248,9.181263763288511,9.800460401036448,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7424.0
2012,46-65 J.,13.887738293682398,13.42989731486733,14.345579272497465,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,7081.0
2012,66 und älter,7.1106881144829055,5.0914916085101005,9.12988462045571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,9.137762520308232,8.725270375529211,9.550254665087254,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3066.0
2013,30-45 J.,9.742572368431766,9.428653151037482,10.05649158582605,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8510.0
2013,46-65 J.,14.23447359175314,13.799196982696502,14.669750200809778,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7774.0
2013,66 und älter,7.617396975745757,6.005091132801386,9.229702818690129,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,293.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,7.597113489558593,7.29640953952544,7.897817439591746,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2982.0
2014,30-45 J.,9.170637633130616,8.858536154379728,9.482739111881504,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,7434.0
2014,46-65 J.,13.723877062942304,13.290969608632338,14.15678451725227,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,7421.0
2014,66 und älter,11.258055074866679,9.142343671535533,13.373766478197824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,7.860597655876892,7.5293960275791765,8.191799284174607,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2800.0
2015,30-45 J.,9.622479310109702,9.291328818754716,9.953629801464688,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6850.0
2015,46-65 J.,13.749412638785294,13.305363822890428,14.193461454680161,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7121.0
2015,66 und älter,4.802902904312684,3.6187067844704073,5.98709902415496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,8.149991595433248,7.750327961175721,8.549655229690774,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2425.0
2016,30-45 J.,9.38000612463808,9.041892920326946,9.718119328949212,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5887.0
2016,46-65 J.,12.325908972957102,11.942404060118177,12.709413885796026,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6811.0
2016,66 und älter,6.441866611062925,5.042335321510583,7.8413979006152665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,8.735466799784056,8.390112653755322,9.08082094581279,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2768.0
2017,30-45 J.,9.857208798904729,9.551861783821783,10.162555813987675,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,6125.0
2017,46-65 J.,14.383023070177492,13.960574654413664,14.80547148594132,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8006.0
2017,66 und älter,5.322493646030148,4.30568490766465,6.339302384395646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,9.184080263560336,8.852432333830658,9.515728193290014,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2819.0
2018,30-45 J.,9.729014937579096,9.410631549947933,10.04739832521026,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,5716.0
2018,46-65 J.,15.115747437471391,14.684734948423673,15.54675992651911,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0,7799.0
2018,66 und älter,9.431188174640575,7.657850132702691,11.204526216578458,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,422.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,8.902557684705016,8.532626726215092,9.27248864319494,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2552.0
2019,30-45 J.,10.128238571989327,9.811410015626857,10.445067128351797,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,5406.0
2019,46-65 J.,14.101682515478489,13.728281380177627,14.47508365077935,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0,8685.0
2019,66 und älter,6.073906197589966,5.172486901035843,6.975325494144088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,711.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,8.833386181642874,8.545771503723904,9.121000859561844,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,3491.0
2020,30-45 J.,10.401074150882632,10.121641157554137,10.680507144211127,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,6615.0
2020,46-65 J.,15.693754395575592,15.255483237709953,16.13202555344123,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0,8449.0
2020,66 und älter,7.689959007879516,6.754647882234554,8.625270133524477,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,606.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,8.545974514029838,8.0186024705575,9.073346557502177,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2152.0
2021,30-45 J.,10.036729832316846,9.56113619707643,10.512323467557263,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3755.0
2021,46-65 J.,15.998672751904984,15.40243060551931,16.594914898290657,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5986.0
2021,66 und älter,2.7580972184629973,2.1225072114765346,3.39368722544946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
