year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,11.55032801597048,11.149024735837314,11.951631296103647,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6715.0
2013,kein Migrationshintergrund,weiblich,12.470257330154665,12.068600056541836,12.871914603767493,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,7206.0
2013,direkter Migrationshintergrund,maennlich,8.409817048097082,7.934395499893196,8.885238596300969,0.0,3.0,9.0,0.0,22.5,3.0,3.0,4.0,2177.0
2013,direkter Migrationshintergrund,weiblich,12.476907441070367,11.638661333117755,13.315153549022979,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2121.0
2013,indirekter Migrationshintergrund,maennlich,8.234173943554723,7.421773279668842,9.046574607440604,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,752.0
2013,indirekter Migrationshintergrund,weiblich,10.221305165369698,9.280540981794536,11.16206934894486,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,672.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,11.141958432278534,10.732829052441843,11.551087812115224,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0,6077.0
2014,kein Migrationshintergrund,weiblich,12.338327696481068,11.932966810517081,12.743688582445055,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6542.0
2014,direkter Migrationshintergrund,maennlich,9.151336925188717,8.484959574172652,9.817714276204782,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2030.0
2014,direkter Migrationshintergrund,weiblich,7.641009550142275,7.09715142215545,8.1848676781291,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2212.0
2014,indirekter Migrationshintergrund,maennlich,6.9719384661983534,6.226356296677586,7.717520635719121,0.0,1.0,7.0,0.0,17.5,1.0,-0.025000000000005684,2.0,687.0
2014,indirekter Migrationshintergrund,weiblich,9.503902477222482,8.647148495439643,10.360656459005321,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,690.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,10.647082690242861,10.235496772502435,11.058668607983288,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5733.0
2015,kein Migrationshintergrund,weiblich,12.248648459673495,11.836349770849072,12.660947148497918,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6195.0
2015,direkter Migrationshintergrund,maennlich,9.967334866943846,9.316992293917611,10.61767743997008,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2094.0
2015,direkter Migrationshintergrund,weiblich,9.957592648492449,9.307797796545323,10.607387500439575,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0,2008.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,7.713676705842878,7.058398850559514,8.368954561126241,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,557.0
2015,indirekter Migrationshintergrund,weiblich,11.062322521602919,9.59839833716313,12.526246706042707,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,535.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,10.269610410383935,9.884294961171738,10.654925859596132,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5281.0
2016,kein Migrationshintergrund,weiblich,11.664872521528352,11.256288351071307,12.073456691985397,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5808.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,8.617212390261944,8.1298305374096,9.104594243114288,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1667.0
2016,direkter Migrationshintergrund,weiblich,9.624937625492707,9.003903176716147,10.245972074269268,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1689.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.241046405876069,6.7292927809099155,7.752800030842222,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,513.0
2016,indirekter Migrationshintergrund,weiblich,7.755226874479226,6.958551389750359,8.551902359208093,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,536.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,11.334405492519387,10.952215091365197,11.716595893673578,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6236.0
2017,kein Migrationshintergrund,weiblich,12.462285769971412,12.07767230227811,12.846899237664715,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,6698.0
2017,direkter Migrationshintergrund,maennlich,10.926733194543935,10.123918571743596,11.729547817344274,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1575.0
2017,direkter Migrationshintergrund,weiblich,11.752186585358395,10.972239110880771,12.532134059836018,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1660.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,8.505156515229222,7.802848557221697,9.207464473236747,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,558.0
2017,indirekter Migrationshintergrund,weiblich,9.707645831614293,8.7046630625191,10.710628600709487,0.0,5.0,10.0,0.0,25.0,5.0,4.974999999999994,7.0,596.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,12.304811024456741,11.90338403900003,12.706238009913452,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,5986.0
2018,kein Migrationshintergrund,weiblich,12.70354213389892,12.31810914128249,13.088975126515349,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0,6497.0
2018,direkter Migrationshintergrund,maennlich,10.85351455472722,10.009931678935747,11.697097430518692,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1509.0
2018,direkter Migrationshintergrund,weiblich,11.858790920756272,10.936495910504949,12.781085931007595,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1577.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,8.113643797485391,7.476577398077326,8.750710196893456,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,574.0
2018,indirekter Migrationshintergrund,weiblich,10.690460398942696,9.780198769298238,11.600722028587153,0.0,3.34463490921705,10.0,0.0,25.0,3.0,1.0,3.0,613.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,11.850074557238992,11.474712439161667,12.225436675316317,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6742.0
2019,kein Migrationshintergrund,weiblich,12.651258704167166,12.289765805059963,13.012751603274369,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,6688.0
2019,direkter Migrationshintergrund,maennlich,8.423591076441502,7.8067686541348,9.040413498748205,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1337.0
2019,direkter Migrationshintergrund,weiblich,10.456701871871902,9.83787568294868,11.075528060795124,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1416.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.826866927278286,7.129230471800145,8.524503382756427,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,578.0
2019,indirekter Migrationshintergrund,weiblich,11.531198445372521,10.465713174286467,12.596683716458575,0.0,5.0,10.995834908123307,0.0,27.489587270308267,5.0,5.0,7.0,589.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,12.530377530275507,12.117242382142702,12.943512678408311,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5955.0
2020,kein Migrationshintergrund,weiblich,13.645978875333435,13.218002087366582,14.07395566330029,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,6233.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.573579796553461,7.265906543236998,7.881253049869924,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,3410.0
2020,direkter Migrationshintergrund,weiblich,13.356958718600195,12.648610099701429,14.065307337498961,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2426.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,8.473873872373316,7.68667024780751,9.261077496939121,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,561.0
2020,indirekter Migrationshintergrund,weiblich,10.739193223285017,9.892567456389155,11.58581899018088,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,572.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,12.252875954860114,11.66919851643326,12.836553393286968,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4718.0
2021,kein Migrationshintergrund,weiblich,12.11681916514083,11.600499009371253,12.633139320910407,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5113.0
2021,direkter Migrationshintergrund,maennlich,8.280801946544038,7.533592598009605,9.028011295078471,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1158.0
2021,direkter Migrationshintergrund,weiblich,10.460496503745926,9.58963048699951,11.331362520492341,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1242.0
2021,indirekter Migrationshintergrund,maennlich,7.000619894639864,6.275903246063719,7.725336543216009,0.0,2.0,8.445964109750669,0.0,21.114910274376673,2.0,-1.0,4.0,361.0
2021,indirekter Migrationshintergrund,weiblich,10.114368666371577,8.99594424687967,11.232793085863484,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,409.0
