year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,weiblich,10.376602756014597,9.527360091624608,11.225845420404585,0.0,5.0,13.046033611281034,0.0,32.61508402820259,5.0,3.0,7.0249999999999995,413.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,11.55032801597048,11.149024735837314,11.951631296103647,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6715.0
2013,kein Migrationshintergrund,weiblich,12.470257330154666,12.068600056541838,12.871914603767495,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,3.0,7206.0
2013,direkter Migrationshintergrund,maennlich,8.409817048097082,7.934395499893196,8.885238596300969,0.0,3.0,9.0,0.0,22.5,3.0,3.0,4.0,2177.0
2013,direkter Migrationshintergrund,weiblich,12.47690744107037,11.638661333117758,13.315153549022982,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2121.0
2013,indirekter Migrationshintergrund,maennlich,8.234173943554724,7.421773279668844,9.046574607440606,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,752.0
2013,indirekter Migrationshintergrund,weiblich,10.221305165369696,9.280540981794534,11.162069348944858,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,672.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,11.141958432278535,10.732829052441845,11.551087812115226,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6077.0
2014,kein Migrationshintergrund,weiblich,12.33832769648107,11.932966810517083,12.743688582445056,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6542.0
2014,direkter Migrationshintergrund,maennlich,9.151336925188716,8.48495957417265,9.81771427620478,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2030.0
2014,direkter Migrationshintergrund,weiblich,7.641009550142275,7.09715142215545,8.1848676781291,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2212.0
2014,indirekter Migrationshintergrund,maennlich,6.9719384661983534,6.226356296677586,7.717520635719121,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,687.0
2014,indirekter Migrationshintergrund,weiblich,9.503902477222482,8.647148495439643,10.360656459005321,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,5.0,690.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,10.647082690242863,10.235496772502437,11.05866860798329,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5733.0
2015,kein Migrationshintergrund,weiblich,12.248648459673499,11.836349770849075,12.660947148497922,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6195.0
2015,direkter Migrationshintergrund,maennlich,9.967334866943846,9.316992293917613,10.617677439970079,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2094.0
2015,direkter Migrationshintergrund,weiblich,9.957592648492447,9.307797796545321,10.607387500439573,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0,2008.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,7.713676705842878,7.058398850559514,8.368954561126241,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,557.0
2015,indirekter Migrationshintergrund,weiblich,11.062322521602917,9.598398337163129,12.526246706042706,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,535.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,10.269610410383933,9.884294961171737,10.65492585959613,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5281.0
2016,kein Migrationshintergrund,weiblich,11.664872521528356,11.25628835107131,12.0734566919854,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5808.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,8.617212390261948,8.129830537409603,9.104594243114292,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1667.0
2016,direkter Migrationshintergrund,weiblich,9.624937625492707,9.003903176716147,10.245972074269268,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1689.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.2410464058760695,6.729292780909916,7.752800030842223,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,513.0
2016,indirekter Migrationshintergrund,weiblich,7.7552268744792245,6.958551389750357,8.551902359208091,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,536.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,11.334405492519391,10.9522150913652,11.716595893673581,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6236.0
2017,kein Migrationshintergrund,weiblich,12.462285769971414,12.077672302278112,12.846899237664717,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,6698.0
2017,direkter Migrationshintergrund,maennlich,10.926733194543935,10.123918571743594,11.729547817344276,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1575.0
2017,direkter Migrationshintergrund,weiblich,11.752186585358396,10.972239110880773,12.53213405983602,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,1660.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,8.505156515229222,7.802848557221697,9.207464473236747,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,558.0
2017,indirekter Migrationshintergrund,weiblich,9.707645831614293,8.7046630625191,10.710628600709487,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,596.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,12.30481102445674,11.903384039000027,12.706238009913452,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,5986.0
2018,kein Migrationshintergrund,weiblich,12.70354213389892,12.31810914128249,13.088975126515349,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0,6497.0
2018,direkter Migrationshintergrund,maennlich,10.853514554727218,10.009931678935745,11.69709743051869,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1509.0
2018,direkter Migrationshintergrund,weiblich,11.858790920756269,10.936495910504945,12.781085931007592,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1577.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,8.113643797485393,7.476577398077327,8.750710196893458,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,574.0
2018,indirekter Migrationshintergrund,weiblich,10.690460398942696,9.780198769298238,11.600722028587153,0.0,3.595865805205986,10.0,0.0,25.0,3.0,1.0,3.0,613.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,11.850074557238987,11.474712439161662,12.225436675316312,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6742.0
2019,kein Migrationshintergrund,weiblich,12.651258704167168,12.289765805059965,13.01275160327437,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,6688.0
2019,direkter Migrationshintergrund,maennlich,8.423591076441504,7.806768654134801,9.040413498748206,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1337.0
2019,direkter Migrationshintergrund,weiblich,10.4567018718719,9.837875682948678,11.075528060795122,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1416.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.826866927278286,7.129230471800145,8.524503382756427,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,578.0
2019,indirekter Migrationshintergrund,weiblich,11.53119844537252,10.465713174286465,12.596683716458573,0.0,5.0,10.99583490812352,0.0,27.4895872703088,5.0,5.0,7.0,589.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,12.530377530275507,12.117242382142702,12.943512678408311,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5955.0
2020,kein Migrationshintergrund,weiblich,13.645978875333437,13.218002087366584,14.073955663300291,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,6233.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.57357979655346,7.265906543236997,7.881253049869923,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,3410.0
2020,direkter Migrationshintergrund,weiblich,13.356958718600195,12.648610099701429,14.065307337498961,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2426.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,8.47387387237332,7.6866702478075135,9.261077496939125,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,561.0
2020,indirekter Migrationshintergrund,weiblich,10.739193223285017,9.892567456389155,11.58581899018088,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0,572.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,12.252875954860112,11.669198516433259,12.836553393286966,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4718.0
2021,kein Migrationshintergrund,weiblich,12.116819165140829,11.600499009371251,12.633139320910406,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5113.0
2021,direkter Migrationshintergrund,maennlich,8.280801946544035,7.5335925980096015,9.028011295078468,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1158.0
2021,direkter Migrationshintergrund,weiblich,10.460496503745928,9.589630486999512,11.331362520492343,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1242.0
2021,indirekter Migrationshintergrund,maennlich,7.000619894639866,6.275903246063721,7.72533654321601,0.0,2.0,8.465956014265181,0.0,21.164890035662953,2.0,0.0,4.0,361.0
2021,indirekter Migrationshintergrund,weiblich,10.114368666371577,8.99594424687967,11.232793085863484,0.0,3.0,10.43218767158749,0.0,26.080469178968727,3.0,1.0,5.0,409.0
