"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","4","Ostdeutschland","3.81","3.5","2273","2","3","5","6","8","3.75","3.87","1","10","4","4"
"2018","4","Westdeutschland","4.33","3.5","8097","2","3","5","6","10","4.29","4.37","1","14","4","4"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","4.12","3.5","1671","2","3","5","6","9","4.04","4.2","1","12","4","4"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","4.7","3.5","10413","3","3","6","7","10","4.66","4.74","1","18","5","5"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","3.2","2.5","1898","2","2","4","5","8","3.14","3.26","1","10","3","3"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","3.39","2.5","8140","2","2","4","6","8","3.36","3.42","1","14","3","3"
"2019","2","Ostdeutschland","3.34","2.5","1139","2","2","4","5","7","3.24","3.44","1","17","3","4"
"2019","2","Westdeutschland","3.72","2.5","4790","2","3","4","6","9","3.68","3.76","1","12","4","4"
"2019","3","Ostdeutschland","3.68","2.5","1416","2","3","4","6","8","3.6","3.76","1","11","4","4"
"2019","3","Westdeutschland","4.08","3.5","4865","2","3","5","6","10","4.03","4.13","1","12","4","4"
"2019","4","Ostdeutschland","3.78","3.5","2426","2","3","5","5","8","3.72","3.84","1","10","4","4"
"2019","4","Westdeutschland","4.23","3.5","7778","2","3","5","6","9","4.19","4.27","1","16","4","4"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","4.18","3.5","2589","3","3","5","6","9","4.1","4.26","1","25","4","5"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","4.5","13520","3","3","6","7","10","4.69","4.75","1","16","5","5"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","3.22","2.5","1871","2","2","4","5","7","3.16","3.28","1","16","3","3"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","3.36","2.5","7885","2","2","4","5","8","3.33","3.39","1","12","3","3"
"2020","2","Ostdeutschland","3.36","2.5","1162","2","2","4","6","8","3.28","3.44","1","9","3","3"
"2020","2","Westdeutschland","3.79","2.5","6188","2","3","5","6","11","3.75","3.83","1","13","3","3"
"2020","3","Ostdeutschland","3.74","2.5","1293","2","3","5","6","8","3.66","3.82","1","9","3","4"
"2020","3","Westdeutschland","3.97","3.5","5198","2","3","5","6","10","3.92","4.02","1","12","4","4"
"2020","4","Ostdeutschland","3.86","3.5","2244","2","3","5","6","8","3.8","3.92","1","12","4","4"
"2020","4","Westdeutschland","4.42","3.5","8306","2","3","5","7","9","4.38","4.46","1","13","4","4"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","4.15","3.5","2570","2","3","5","6","9","4.07","4.23","1","25","4","4"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","4.5","13214","3","3","6","7","10","4.69","4.75","1","17","5","5"
