"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","4.35","3.5","190","2","3","5","7","9","4.1","4.6","1","10","4","4"
"1993","Schleswig-Holstein","Staedtischer Raum","3.73","3.5","202","2","3","5","6","7","3.54","3.92","1","7","3","4"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","4.5","3.5","320","2","3","6","7","9","4.31","4.69","1","9","4","4"
"1994","Baden-Wuerttemberg","Staedtischer Raum","4.55","3.5","2048","2","3","5","7","10","4.41","4.69","1","82","3","4"
"1994","Bayern","Laendlicher Raum","4.4","3.5","1123","2","3","5","7","8","4.3","4.5","1","9","4","4"
"1994","Bayern","Staedtischer Raum","3.74","3.5","1007","2","3","5","6","8","3.64","3.84","1","10","3","4"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","3.36","2.5","105","2","2","4","5","10","3.03","3.69","2","10","3","3"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","2.87","2.5","183","2","2","3","4","5","2.69","3.05","1","8","3","3"
"1994","Hessen","Laendlicher Raum","4.18","3.5","149","2","3","5","6","9","3.92","4.44","1","9","4","5"
"1994","Hessen","Staedtischer Raum","3.99","3.5","1031","2","3","5","6","10","3.89","4.09","1","11","3","3"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","4.44","3.5","653","3","3","5","7","8","4.31","4.57","1","10","4","4"
"1994","Niedersachsen","Staedtischer Raum","3.72","2.5","614","2","3","5","6","8","3.61","3.83","1","10","3","3"
"1994","Nordrhein-Westfalen","Laendlicher Raum","4.35","3.5","100","3","3","5","6","7","4.05","4.65","2","7","4","5"
"1994","Nordrhein-Westfalen","Staedtischer Raum","3.82","2.5","3152","2","3","5","6","8","3.73","3.91","1","60","3","4"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.89","4.5","148","2","3","6","8","9","4.59","5.19","1","9","4","5"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.15","3.5","694","2","3","5","6","10","3.82","4.48","1","80","4","4"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","4.38","3.5","192","2","3","5","7","9","4.12","4.64","1","10","4","4"
"1994","Schleswig-Holstein","Staedtischer Raum","3.76","3.5","195","2","3","5","6","7","3.57","3.95","1","7","3","4"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","4.71","3.5","317","3","3","6","8","9","4.52","4.9","1","9","4","4"
"1995","Baden-Wuerttemberg","Staedtischer Raum","4.36","3.5","2110","2","3","5","7","10","4.24","4.48","1","82","3","4"
"1995","Bayern","Laendlicher Raum","4.37","3.5","1186","2","3","5","7","8","4.28","4.46","1","9","4","4"
"1995","Bayern","Staedtischer Raum","3.7","2.5","1077","2","3","5","6","8","3.6","3.8","1","10","3","4"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","3.21","2.5","108","2","2","4","5","10","2.91","3.51","1","10","3","3"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","2.8","2.5","163","2","2","3","4","5","2.6","3","1","8","3","3"
"1995","Hessen","Laendlicher Raum","4.32","3.5","191","2","3","6","7","9","4.08","4.56","2","9","4","4"
"1995","Hessen","Staedtischer Raum","3.92","3.5","1050","2","3","5","6","10","3.82","4.02","1","11","3","3"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","4.55","3.5","718","3","3","5","7","8","4.43","4.67","1","10","4","4"
"1995","Niedersachsen","Staedtischer Raum","3.82","2.5","691","2","3","5","6","10","3.7","3.94","1","10","3","3"
"1995","Nordrhein-Westfalen","Laendlicher Raum","4.41","3.5","111","3","3","6","6","8","4.12","4.7","2","8","4","5"
"1995","Nordrhein-Westfalen","Staedtischer Raum","3.85","3.5","3348","2","3","5","6","9","3.76","3.94","1","60","3","3"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.59","4.5","188","2","3","6","7","9","4.32","4.86","1","9","4","5"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.14","3.5","775","2","3","5","6","10","3.84","4.44","1","80","4","4"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","4.4","3.5","210","3","3","5","6","9","4.16","4.64","1","10","4","4"
"1995","Schleswig-Holstein","Staedtischer Raum","3.83","3.5","190","2","3","5","6","7","3.62","4.04","1","7","3","4"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","4.51","3.5","304","2","3","6","7","9","4.33","4.69","1","9","4","4"
"1996","Baden-Wuerttemberg","Staedtischer Raum","4.46","3.5","2035","2","3","5","7","10","4.33","4.59","1","82","3","4"
"1996","Bayern","Laendlicher Raum","4.37","3.5","1178","2","3","5","7","8","4.28","4.46","1","9","4","4"
"1996","Bayern","Staedtischer Raum","3.71","2.5","1052","2","3","5","6","8","3.61","3.81","1","10","3","4"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","3.51","2.5","108","2","3","4","6","10","3.19","3.83","2","10","3","3"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","2.72","2.5","159","2","2","3","4","5","2.52","2.92","1","8","3","3"
"1996","Hessen","Laendlicher Raum","4.35","3.5","190","2","3","6","7","9","4.1","4.6","2","9","4","4"
"1996","Hessen","Staedtischer Raum","3.9","3.5","1007","2","3","5","6","10","3.8","4","1","10","3","3"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","4.66","3.5","717","3","3","6","7","10","4.54","4.78","1","11","4","5"
"1996","Niedersachsen","Staedtischer Raum","3.76","2.5","679","2","3","5","6","8","3.64","3.88","1","10","3","3"
"1996","Nordrhein-Westfalen","Laendlicher Raum","4.61","4.5","100","3","3","6","7","8","4.3","4.92","2","8","4","5"
"1996","Nordrhein-Westfalen","Staedtischer Raum","3.84","3.5","3297","2","3","5","6","9","3.76","3.92","1","60","3","4"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.58","4.5","185","2","3","6","7","9","4.3","4.86","1","9","4","5"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.14","3.5","742","2","3","5","6","8","3.84","4.44","1","80","4","4"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","4.63","4.5","205","3","3","6","6","9","4.38","4.88","1","10","4","5"
"1996","Schleswig-Holstein","Staedtischer Raum","3.87","3.5","186","2","3","5","6","7","3.65","4.09","1","7","3","4"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","4.18","3.5","291","2","3","5","6","8","4","4.36","1","8","4","4"
"1997","Baden-Wuerttemberg","Staedtischer Raum","4.12","3.5","2050","2","3","5","7","9","4.05","4.19","1","10","3","4"
"1997","Bayern","Laendlicher Raum","4.39","3.5","1165","3","3","5","7","8","4.3","4.48","1","9","4","4"
"1997","Bayern","Staedtischer Raum","3.68","2.5","1033","2","3","5","6","8","3.58","3.78","1","10","3","4"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","3.42","2.5","109","2","3","4","5","8","3.12","3.72","2","8","3","3"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","2.99","2.5","157","1","2","4","5","6","2.77","3.21","1","8","3","3"
"1997","Hessen","Laendlicher Raum","4.17","3.5","170","2","3","5","7","9","3.9","4.44","1","9","4","4"
"1997","Hessen","Staedtischer Raum","3.96","3.5","937","2","3","5","6","10","3.85","4.07","1","11","3","3"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","4.59","3.5","717","3","3","5","7","9","4.47","4.71","1","10","4","5"
"1997","Niedersachsen","Staedtischer Raum","3.83","2.5","674","2","3","5","6","8","3.72","3.94","1","10","3","4"
"1997","Nordrhein-Westfalen","Laendlicher Raum","4.66","4.5","109","3","3","6","6","8","4.37","4.95","2","8","4","5"
"1997","Nordrhein-Westfalen","Staedtischer Raum","3.84","3.5","3223","2","3","5","6","8","3.76","3.92","1","60","3","4"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.8","4.5","189","2","3","6","7","9","4.52","5.08","1","9","5","5"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.15","3.5","754","2","3","5","6","8","3.85","4.45","1","80","4","4"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","4.5","3.5","195","3","3","5","7","9","4.23","4.77","1","10","4","5"
"1997","Schleswig-Holstein","Staedtischer Raum","3.88","3.5","173","2","3","5","6","7","3.66","4.1","1","7","3","4"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","4.44","3.5","292","2","3","6","7","9","4.26","4.62","1","9","4","4"
"1998","Baden-Wuerttemberg","Staedtischer Raum","4.06","3.5","2167","2","3","5","6","8","4","4.12","1","11","4","4"
"1998","Bayern","Laendlicher Raum","4.51","3.5","1349","2","3","6","7","10","4.42","4.6","1","13","4","4"
"1998","Bayern","Staedtischer Raum","3.8","2.5","1158","2","3","5","6","10","3.71","3.89","1","11","3","4"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","3.59","2.5","114","2","3","4","6","7","3.31","3.87","2","7","3","3"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","3.15","2.5","191","2","2","4","6","6","2.96","3.34","1","6","3","3"
"1998","Hessen","Laendlicher Raum","4.33","3.5","196","3","3","5","7","9","4.08","4.58","1","9","4","4"
"1998","Hessen","Staedtischer Raum","3.97","3.5","1053","2","3","5","7","9","3.87","4.07","1","10","3","4"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","4.76","3.5","848","3","4","6","7","10","4.63","4.89","1","18","4","5"
"1998","Niedersachsen","Staedtischer Raum","3.98","3.5","761","2","3","5","6","9","3.86","4.1","1","14","4","4"
"1998","Nordrhein-Westfalen","Laendlicher Raum","4.96","4.5","105","3","4","6","8","9","4.65","5.27","2","9","4","5"
"1998","Nordrhein-Westfalen","Staedtischer Raum","3.93","3.5","3650","2","3","5","6","9","3.88","3.98","1","12","3","4"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.6","3.5","252","2","3","6","7","12","4.35","4.85","1","12","4","5"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.06","3.5","821","2","3","5","6","9","3.95","4.17","1","11","4","4"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","4.71","3.5","228","3","3","6","7","10","4.46","4.96","1","10","4","5"
"1998","Schleswig-Holstein","Staedtischer Raum","3.95","3.5","238","2","3","5","6","8","3.75","4.15","1","9","3","4"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","4.44","3.5","276","2","3","6","7","9","4.26","4.62","1","9","4","4"
"1999","Baden-Wuerttemberg","Staedtischer Raum","4.16","3.5","2070","2","3","5","7","8","4.09","4.23","1","11","4","4"
"1999","Bayern","Laendlicher Raum","4.49","3.5","1283","2","3","6","7","9","4.4","4.58","1","11","4","4"
"1999","Bayern","Staedtischer Raum","3.82","2.5","1123","2","3","5","6","10","3.72","3.92","1","11","3","4"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","3.59","2.5","101","2","3","4","6","9","3.25","3.93","2","9","3","3"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","3.23","2.5","173","2","2","4","5","6","3.04","3.42","1","6","3","4"
"1999","Hessen","Laendlicher Raum","4.44","3.5","179","3","3","5","7","11","4.16","4.72","1","11","4","4"
"1999","Hessen","Staedtischer Raum","4.09","3.5","987","2","3","5","7","9","3.98","4.2","1","10","3","4"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","4.76","3.5","824","3","3","6","7","12","4.62","4.9","1","18","4","5"
"1999","Niedersachsen","Staedtischer Raum","3.97","3.5","752","2","3","5","6","9","3.84","4.1","1","14","4","4"
"1999","Nordrhein-Westfalen","Laendlicher Raum","4.88","4.5","106","2","4","6","7","9","4.56","5.2","2","9","5","5"
"1999","Nordrhein-Westfalen","Staedtischer Raum","3.94","3.5","3476","2","3","5","6","9","3.89","3.99","1","12","4","4"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.54","3.5","247","2","3","5","7","12","4.29","4.79","1","12","4","5"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.09","3.5","790","2","3","5","6","9","3.97","4.21","1","11","4","4"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","4.94","3.5","228","3","3","6","8","13","4.65","5.23","1","13","4","5"
"1999","Schleswig-Holstein","Staedtischer Raum","3.99","3.5","214","2","3","5","6","8","3.78","4.2","1","9","4","4"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","4.55","3.5","438","3","3","6","7","9","4.39","4.71","1","9","4","5"
"2000","Baden-Wuerttemberg","Staedtischer Raum","4.26","3.5","3659","2","3","5","7","9","4.2","4.32","1","15","4","4"
"2000","Bayern","Laendlicher Raum","4.54","3.5","2494","2","3","6","7","10","4.47","4.61","1","14","4","4"
"2000","Bayern","Staedtischer Raum","3.91","3.5","2005","2","3","5","6","10","3.83","3.99","1","12","4","4"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","3.77","2.5","232","2","3","5","7","9","3.53","4.01","1","9","3","3"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","3.2","2.5","377","2","2","4","5","6","3.08","3.32","1","8","3","3"
"2000","Hessen","Laendlicher Raum","4.65","3.5","446","3","3","6","7","9","4.49","4.81","2","11","4","5"
"2000","Hessen","Staedtischer Raum","3.93","3.5","1787","2","3","5","6","9","3.85","4.01","1","10","4","4"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","4.76","4.5","1453","3","3","6","7","10","4.66","4.86","1","18","5","5"
"2000","Niedersachsen","Staedtischer Raum","4.2","3.5","1282","2","3","5","6","10","4.1","4.3","1","14","4","4"
"2000","Nordrhein-Westfalen","Laendlicher Raum","4.34","3.5","213","3","3","5","7","9","4.12","4.56","2","9","4","4"
"2000","Nordrhein-Westfalen","Staedtischer Raum","3.97","3.5","6536","2","3","5","6","9","3.93","4.01","1","14","4","4"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.06","4.5","519","3","4","6","8","12","4.89","5.23","1","12","5","5"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.26","3.5","1496","2","3","5","7","9","4.17","4.35","1","11","4","4"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","4.62","3.5","567","2","3","6","8","13","4.46","4.78","1","13","4","5"
"2000","Schleswig-Holstein","Staedtischer Raum","3.9","3.5","369","2","3","5","6","8","3.72","4.08","1","14","4","4"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","4.51","3.5","376","3","3","6","7","9","4.35","4.67","2","9","4","5"
"2001","Baden-Wuerttemberg","Staedtischer Raum","4.27","3.5","3206","2","3","5","7","9","4.21","4.33","1","15","4","4"
"2001","Bayern","Laendlicher Raum","4.62","3.5","2168","2","3","6","7","10","4.54","4.7","1","14","4","5"
"2001","Bayern","Staedtischer Raum","3.96","3.5","1828","2","3","5","6","10","3.88","4.04","1","12","4","4"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","3.88","2.5","195","2","3","5","7","9","3.6","4.16","1","11","3","3"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","3.15","2.5","345","2","2","4","5","6","3.02","3.28","1","8","3","3"
"2001","Hessen","Laendlicher Raum","4.64","3.5","400","3","3","5","7","9","4.47","4.81","2","11","4","5"
"2001","Hessen","Staedtischer Raum","4.03","3.5","1557","2","3","5","6","9","3.95","4.11","1","13","4","4"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","4.89","4.5","1310","3","4","6","7","10","4.78","5","1","18","5","5"
"2001","Niedersachsen","Staedtischer Raum","4.19","3.5","1178","2","3","5","7","9","4.09","4.29","1","11","4","4"
"2001","Nordrhein-Westfalen","Laendlicher Raum","4.34","3.5","184","3","3","5","7","9","4.09","4.59","1","9","4","4"
"2001","Nordrhein-Westfalen","Staedtischer Raum","4.02","3.5","5934","2","3","5","6","9","3.98","4.06","1","14","4","4"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.15","4.5","479","3","4","6","7","12","4.97","5.33","1","12","5","5"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.39","3.5","1395","2","3","6","7","10","4.3","4.48","1","11","4","4"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","4.44","3.5","495","3","3","5","6","9","4.29","4.59","1","9","4","5"
"2001","Schleswig-Holstein","Staedtischer Raum","4.11","3.5","360","2","3","5","6","8","3.92","4.3","1","14","4","4"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","4.57","3.5","365","3","3","6","7","9","4.39","4.75","1","11","4","5"
"2002","Baden-Wuerttemberg","Staedtischer Raum","4.2","3.5","3474","2","3","5","6","9","4.14","4.26","1","15","4","4"
"2002","Bayern","Laendlicher Raum","4.6","3.5","2269","2","3","6","7","10","4.52","4.68","1","17","5","5"
"2002","Bayern","Staedtischer Raum","3.89","3.5","2083","2","3","5","6","9","3.81","3.97","1","11","4","4"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","4.23","2.5","215","2","3","5","8","13","3.95","4.51","1","13","3","4"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","3.17","2.5","416","2","2","4","5","7","3.02","3.32","1","10","3","4"
"2002","Hessen","Laendlicher Raum","4.61","3.5","392","3","3","5","7","9","4.43","4.79","1","10","5","5"
"2002","Hessen","Staedtischer Raum","4.06","3.5","1792","2","3","5","6","9","3.97","4.15","1","16","4","4"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","4.96","4.5","1385","3","4","6","7","10","4.86","5.06","1","14","5","5"
"2002","Niedersachsen","Staedtischer Raum","4.15","3.5","1262","2","3","5","6","10","4.06","4.24","1","13","4","4"
"2002","Nordrhein-Westfalen","Laendlicher Raum","4.42","3.5","177","3","3","5","7","8","4.16","4.68","1","8","4","5"
"2002","Nordrhein-Westfalen","Staedtischer Raum","3.93","3.5","6177","2","3","5","6","8","3.89","3.97","1","19","4","4"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.25","4.5","474","3","4","6","8","11","5.04","5.46","1","16","5","5"
