"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Hessen","1-Pers.- Haushalt","2.62","2.5","94","1","2","3","4","6","2.38","2.86","1","6","2","3"
"1991","Hessen","Alleinerziehende","3.92","3.5","60","2","3","4","6","9","3.48","4.36","1","9","3","4"
"1991","Hessen","Paar mit Kind(ern)","4.35","3.5","738","3","3","5","6","10","4.24","4.46","2","10","3","4"
"1991","Hessen","Sonstige","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Niedersachsen","Alleinerziehende","4.65","3.5","66","3","3","6","7","10","4.22","5.08","2","10","4","5"
"1991","Niedersachsen","Paar mit Kind(ern)","4.47","3.5","670","3","3","5","7","8","4.36","4.58","2","10","4","4"
"1991","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.16","2.5","630","2","2","4","5","8","3.06","3.26","1","9","3","3"
"1991","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.87","2.5","69","1","2","4","5","6","2.53","3.21","1","6","2","3"
"1991","Rheinland-Pfalz,Saarland","Alleinerziehende","5.78","4.5","56","3","3","6","7","80","1.17","10.39","2","80","4","6"
"1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.72","4.5","495","3","4","6","6","10","4.58","4.86","1","10","4","5"
"1991","Rheinland-Pfalz,Saarland","Sonstige","4.91","4.5","69","3","4","6","6","7","4.58","5.24","2","7","5","6"
"1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Saarland","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.75","3.5","86","2","3","4","6","9","3.38","4.12","1","10","3","4"
"1991","Schleswig-Holstein","1-Pers.- Haushalt","2.72","1.5","36","1","2","4","5","6","2.22","3.22","1","6","2","3"
"1991","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Sonstige","4.63","3.5","31","2","4","6","7","7","4.09","5.17","2","7","4","5"
"1991","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.93","2.5","390","2","3","4","5","8","3.57","4.29","1","51","3","3"
"1992","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","3.55","2.5","432","2","2","4","6","9","3.41","3.69","1","10","3","3"
"1992","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Bayern","Sonstige","","","","","","","","","","","","","",""
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Berlin","Sonstige","","","","","","","","","","","","","",""
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1992","Bremen","(Ehe-)Paar ohne Kind(er)","3.15","2.5","38","2","2","4","5","5","2.83","3.47","2","5","3","3"
"1992","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Bremen","Paar mit Kind(ern)","5.65","5","39","3","3","8","8","10","4.88","6.42","3","10","3","6"
"1992","Bremen","Sonstige","","","","","","","","","","","","","",""
"1992","Hamburg","(Ehe-)Paar ohne Kind(er)","2.79","2.5","54","2","2","3","4","5","2.53","3.05","1","5","2","3"
"1992","Hamburg","1-Pers.- Haushalt","2.39","1.5","41","1","2","3","3","5","2.12","2.66","1","5","2","3"
"1992","Hamburg","Alleinerziehende","3.62","3","9","3","3","5","5","5","2.81","4.43","3","5","3","5"
"1992","Hamburg","Paar mit Kind(ern)","3.81","3.5","81","3","3","4","5","6","3.51","4.11","3","8","3","4"
"1992","Hamburg","Sonstige","3","3","5","3","3","3","3","3","3","3","3","3","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Hessen","1-Pers.- Haushalt","2.57","1.5","82","1","2","3","4","6","2.33","2.81","1","6","2","3"
"1992","Hessen","Alleinerziehende","3.69","2.5","64","2","3","4","6","9","3.24","4.14","1","9","3","3"
"1992","Hessen","Paar mit Kind(ern)","4.43","3.5","742","3","3","5","6","10","4.32","4.54","2","10","3","4"
"1992","Hessen","Sonstige","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Niedersachsen","Alleinerziehende","4.37","3.5","61","3","3","5","7","10","3.9","4.84","2","10","3","4"
"1992","Niedersachsen","Paar mit Kind(ern)","4.55","3.5","704","3","3","5","7","8","4.44","4.66","2","10","4","4"
"1992","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.24","2.5","638","2","2","4","5","8","3.14","3.34","1","9","3","3"
"1992","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.83","2.5","64","1","2","3","5","6","2.46","3.2","1","7","2","3"
"1992","Rheinland-Pfalz,Saarland","Alleinerziehende","5.68","4.5","57","3","4","6","7","7","1.95","9.41","1","80","5","6"
"1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.81","4.5","481","3","4","6","7","10","4.66","4.96","1","10","4","5"
"1992","Rheinland-Pfalz,Saarland","Sonstige","4.53","4.5","78","3","3","6","6","7","4.21","4.85","2","7","4","5"
"1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Saarland","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.92","3.5","84","2","3","5","6","9","3.53","4.31","1","10","3","4"
"1992","Schleswig-Holstein","1-Pers.- Haushalt","2.97","2.5","36","1","2","4","6","6","2.44","3.5","1","6","2","3"
"1992","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.92","2.5","394","2","3","4","5","8","3.56","4.28","1","51","3","3"
"1993","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","3.68","2.5","414","2","3","4","6","9","3.53","3.83","1","10","3","3"
"1993","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Bayern","Sonstige","","","","","","","","","","","","","",""
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Berlin","Sonstige","","","","","","","","","","","","","",""
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","3.48","2.5","40","2","3","4","5","10","2.91","4.05","2","10","3","4"
"1993","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Bremen","Paar mit Kind(ern)","4.3","3","32","3","3","6","8","8","3.65","4.95","3","8","3","6"
"1993","Bremen","Sonstige","","","","","","","","","","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","2.82","2.5","54","2","2","3","4","5","2.59","3.05","1","5","2","3"
"1993","Hamburg","1-Pers.- Haushalt","2.42","1.5","41","1","2","3","3","5","2.16","2.68","1","5","2","3"
"1993","Hamburg","Alleinerziehende","3","3","4","3","3","3","3","3","3","3","3","3","",""
"1993","Hamburg","Paar mit Kind(ern)","3.57","3.5","69","3","3","4","4","5","3.25","3.89","3","8","3","4"
"1993","Hamburg","Sonstige","1.5","1","8","1","1","1","3","3","0.63","2.37","1","3","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Hessen","1-Pers.- Haushalt","2.7","2.5","88","1","2","3","4","7","2.42","2.98","1","9","2","3"
"1993","Hessen","Alleinerziehende","4.13","2.5","42","2","3","5","6","11","3.47","4.79","1","11","3","4"
"1993","Hessen","Paar mit Kind(ern)","4.52","3.5","698","3","3","5","7","11","4.4","4.64","1","11","3","4"
"1993","Hessen","Sonstige","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Niedersachsen","Alleinerziehende","3.79","2.5","61","2","3","4","7","7","3.48","4.1","2","7","3","4"
"1993","Niedersachsen","Paar mit Kind(ern)","4.6","3.5","683","3","3","5","7","8","4.49","4.71","2","9","4","4"
"1993","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.32","2.5","652","2","2","4","5","8","3.22","3.42","1","8","3","3"
"1993","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.9","2.5","61","1","2","4","5","7","2.51","3.29","1","7","2","3"
"1993","Rheinland-Pfalz,Saarland","Alleinerziehende","5.6","5.5","48","3","3","6","7","7","1.16","10.04","2","80","4","6"
"1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.66","4.5","484","3","4","6","7","9","4.52","4.8","1","10","4","5"
"1993","Rheinland-Pfalz,Saarland","Sonstige","4.8","4.5","79","3","4","6","6","7","4.51","5.09","2","7","5","5"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.11","3.5","96","2","3","5","6","9","3.76","4.46","2","10","3","4"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","2.86","1.5","44","1","1","4","6","7","2.36","3.36","1","7","2","3"
"1993","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.88","3.5","414","2","3","4","5","8","3.54","4.22","1","51","3","3"
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","3.72","3.5","452","2","3","5","6","8","3.59","3.85","1","9","3","3"
"1994","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Bayern","Sonstige","","","","","","","","","","","","","",""
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","3.49","2.5","36","2","3","4","5","10","2.87","4.11","2","10","3","4"
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bremen","Paar mit Kind(ern)","4.04","2.5","35","3","3","6","8","8","3.41","4.67","2","8","3","3"
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","2.81","2.5","50","2","2","3","4","5","2.55","3.07","1","5","2","3"
"1994","Hamburg","1-Pers.- Haushalt","2.44","1.5","40","1","2","3","3","5","2.17","2.71","1","5","2","3"
"1994","Hamburg","Alleinerziehende","3.65","3.5","6","3","3","4","4","4","3.08","4.22","3","4","",""
"1994","Hamburg","Paar mit Kind(ern)","3.6","3","76","3","3","4","5","5","3.31","3.89","3","8","3","4"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Hessen","Alleinerziehende","4.12","2.5","52","2","3","6","6","7","3.64","4.6","2","7","3","5"
"1994","Hessen","Paar mit Kind(ern)","4.56","3.5","663","3","3","5","7","11","4.43","4.69","1","11","3","4"
"1994","Hessen","Sonstige","4.69","4.5","79","3","4","5","5","10","4.35","5.03","3","10","4","5"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.82","3.5","306","2","3","5","6","8","3.66","3.98","1","8","3","4"
"1994","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Niedersachsen","Alleinerziehende","4.32","3.5","73","3","3","5","7","10","3.91","4.73","2","10","3","4"
"1994","Niedersachsen","Paar mit Kind(ern)","4.7","3.5","659","3","3","6","7","9","4.58","4.82","2","10","4","4"
"1994","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.32","2.5","654","2","3","4","5","8","3.23","3.41","1","8","3","3"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.77","2.5","59","1","2","3","5","7","2.36","3.18","1","7","2","3"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","5.63","4.5","45","2","4","6","7","80","0.89","10.37","2","80","4","6"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.79","4.5","483","3","4","6","7","9","4.64","4.94","1","10","4","5"
"1994","Rheinland-Pfalz,Saarland","Sonstige","5.32","4.5","69","3","4","6","7","10","4.87","5.77","2","10","5","6"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.13","3.5","94","2","3","5","6","9","3.76","4.5","2","10","3","4"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","3.16","2.5","38","1","2","4","6","6","2.65","3.67","1","6","2","4"
"1994","Schleswig-Holstein","Alleinerziehende","3.52","2.5","9","2","2","6","6","6","2.2","4.84","2","6","2","6"
"1994","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.68","2.5","428","2","3","4","5","8","3.55","3.81","1","8","3","3"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","3.71","2.5","458","2","3","5","6","8","3.58","3.84","1","9","3","3"
"1995","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bayern","Sonstige","","","","","","","","","","","","","",""
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
