"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1993","Brandenburg","Sonstige","3.34","2","34","2.98","3.7"
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","3.48","2.5","40","2.91","4.05"
"1993","Bremen","1-Pers.-HH","","","","",""
"1993","Bremen","Alleinerziehende","","","","",""
"1993","Bremen","Paar mit Kind(ern)","4.3","3","32","3.65","4.95"
"1993","Bremen","Sonstige","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","2.82","2.5","54","2.59","3.05"
"1993","Hamburg","1-Pers.-HH","2.42","1.5","41","2.16","2.68"
"1993","Hamburg","Alleinerziehende","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","3.57","3.5","69","3.25","3.89"
"1993","Hamburg","Sonstige","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","3.71","2.5","296","3.54","3.88"
"1993","Hessen","1-Pers.-HH","2.7","2.5","88","2.42","2.98"
"1993","Hessen","Alleinerziehende","4.13","2.5","42","3.47","4.79"
"1993","Hessen","Paar mit Kind(ern)","4.52","3.5","698","4.4","4.64"
"1993","Hessen","Sonstige","5.1","4.5","106","4.77","5.43"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.06","2.5","98","2.89","3.23"
"1993","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","3.16","2.5","42","2.78","3.54"
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3.87","3.5","365","3.73","4.01"
"1993","Mecklenburg-Vorpommern","Sonstige","3.88","3.5","40","3.48","4.28"
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.78","3.5","296","3.62","3.94"
"1993","Niedersachsen","1-Pers.-HH","2.74","2.5","114","2.53","2.95"
"1993","Niedersachsen","Alleinerziehende","3.79","2.5","61","3.48","4.1"
"1993","Niedersachsen","Paar mit Kind(ern)","4.6","3.5","683","4.49","4.71"
"1993","Niedersachsen","Sonstige","4.41","3.5","131","4.17","4.65"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.32","2.5","652","3.22","3.42"
"1993","Nordrhein-Westfalen","1-Pers.-HH","2.63","1.5","277","2.48","2.78"
"1993","Nordrhein-Westfalen","Alleinerziehende","3.82","2.5","160","3.53","4.11"
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","4.34","3.5","2082","4.22","4.46"
"1993","Nordrhein-Westfalen","Sonstige","4.17","3.5","205","3.95","4.39"
"1993","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.6","2.5","170","3.39","3.81"
"1993","Rheinland-Pfalz","1-Pers.-HH","2.9","2.5","61","2.51","3.29"
"1993","Rheinland-Pfalz","Alleinerziehende","5.6","5.5","48","1.16","10.04"
"1993","Rheinland-Pfalz","Paar mit Kind(ern)","4.66","4.5","484","4.52","4.8"
"1993","Rheinland-Pfalz","Sonstige","4.8","4.5","79","4.51","5.09"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1993","Saarland","1-Pers.-HH","","","","",""
"1993","Saarland","Alleinerziehende","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","",""
"1993","Saarland","Sonstige","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","2.97","2.5","312","2.86","3.08"
"1993","Sachsen","1-Pers.-HH","2.27","1.5","79","2.06","2.48"
"1993","Sachsen","Alleinerziehende","3.75","2.5","75","3.36","4.14"
"1993","Sachsen","Paar mit Kind(ern)","3.69","2.5","932","3.62","3.76"
"1993","Sachsen","Sonstige","3.36","2.5","101","3.1","3.62"
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.21","2.5","178","3.06","3.36"
"1993","Sachsen-Anhalt","1-Pers.-HH","2.4","1.5","55","2.13","2.67"
"1993","Sachsen-Anhalt","Alleinerziehende","2.78","2.5","55","2.58","2.98"
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","3.69","2.5","635","3.6","3.78"
"1993","Sachsen-Anhalt","Sonstige","3.65","2.5","58","3.25","4.05"
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.11","3.5","96","3.76","4.46"
"1993","Schleswig-Holstein","1-Pers.-HH","2.86","1.5","44","2.36","3.36"
"1993","Schleswig-Holstein","Alleinerziehende","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","4.47","3.5","224","4.29","4.65"
"1993","Schleswig-Holstein","Sonstige","","","","",""
"1993","Thüringen","(Ehe-)Paar ohne Kind(er)","3.42","2.5","140","3.22","3.62"
"1993","Thüringen","1-Pers.-HH","2.15","1.5","55","1.85","2.45"
"1993","Thüringen","Alleinerziehende","3.08","2.5","37","2.77","3.39"
"1993","Thüringen","Paar mit Kind(ern)","3.88","3.5","601","3.77","3.99"
"1993","Thüringen","Sonstige","4.12","3.5","70","3.69","4.55"
"1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.88","3.5","414","3.54","4.22"
"1994","Baden-Württemberg","1-Pers.-HH","2.94","2.5","151","2.75","3.13"
"1994","Baden-Württemberg","Alleinerziehende","9.69","2.5","109","7.67","11.71"
"1994","Baden-Württemberg","Paar mit Kind(ern)","4.75","3.5","1486","4.67","4.83"
"1994","Baden-Württemberg","Sonstige","4.73","3.5","208","4.47","4.99"
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","3.72","3.5","452","3.59","3.85"
"1994","Bayern","1-Pers.-HH","2.72","2.5","197","2.54","2.9"
"1994","Bayern","Alleinerziehende","3.89","3.5","103","3.57","4.21"
"1994","Bayern","Paar mit Kind(ern)","4.72","3.5","1244","4.63","4.81"
"1994","Bayern","Sonstige","4.63","4.5","134","4.29","4.97"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","2.85","2.5","136","2.71","2.99"
"1994","Berlin","1-Pers.-HH","1.94","1.5","90","1.78","2.1"
"1994","Berlin","Alleinerziehende","3.47","2.5","70","3.16","3.78"
"1994","Berlin","Paar mit Kind(ern)","3.45","2.5","410","3.36","3.54"
"1994","Berlin","Sonstige","3.78","3.5","42","3.19","4.37"
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.21","2.5","168","3.03","3.39"
"1994","Brandenburg","1-Pers.-HH","2.5","1.5","50","2.16","2.84"
"1994","Brandenburg","Alleinerziehende","3.55","2.5","54","3.28","3.82"
"1994","Brandenburg","Paar mit Kind(ern)","3.69","2.5","482","3.59","3.79"
"1994","Brandenburg","Sonstige","3.51","2.5","44","3.24","3.78"
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","3.49","2.5","36","2.87","4.11"
"1994","Bremen","1-Pers.-HH","","","","",""
"1994","Bremen","Alleinerziehende","","","","",""
"1994","Bremen","Paar mit Kind(ern)","4.04","2.5","35","3.41","4.67"
"1994","Bremen","Sonstige","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","2.81","2.5","50","2.55","3.07"
"1994","Hamburg","1-Pers.-HH","2.44","1.5","40","2.17","2.71"
"1994","Hamburg","Alleinerziehende","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","3.6","3","76","3.31","3.89"
"1994","Hamburg","Sonstige","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","3.8","2.5","284","3.62","3.98"
"1994","Hessen","1-Pers.-HH","2.76","2.5","102","2.5","3.02"
"1994","Hessen","Alleinerziehende","4.12","2.5","52","3.64","4.6"
"1994","Hessen","Paar mit Kind(ern)","4.56","3.5","663","4.43","4.69"
"1994","Hessen","Sonstige","4.69","4.5","79","4.35","5.03"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.3","2.5","100","3.12","3.48"
"1994","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","3.09","2.5","31","2.64","3.54"
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3.86","3.5","369","3.72","4"
"1994","Mecklenburg-Vorpommern","Sonstige","4.19","3.5","35","3.81","4.57"
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.82","3.5","306","3.66","3.98"
"1994","Niedersachsen","1-Pers.-HH","2.71","2.5","114","2.5","2.92"
"1994","Niedersachsen","Alleinerziehende","4.32","3.5","73","3.91","4.73"
"1994","Niedersachsen","Paar mit Kind(ern)","4.7","3.5","659","4.58","4.82"
"1994","Niedersachsen","Sonstige","4.24","3.5","115","3.99","4.49"
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.32","2.5","654","3.23","3.41"
"1994","Nordrhein-Westfalen","1-Pers.-HH","2.63","1.5","271","2.48","2.78"
"1994","Nordrhein-Westfalen","Alleinerziehende","3.62","2.5","168","3.38","3.86"
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","4.4","3.5","1963","4.27","4.53"
"1994","Nordrhein-Westfalen","Sonstige","4.53","3.5","196","4.3","4.76"
"1994","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.45","2.5","186","3.27","3.63"
"1994","Rheinland-Pfalz","1-Pers.-HH","2.77","2.5","59","2.36","3.18"
"1994","Rheinland-Pfalz","Alleinerziehende","5.63","4.5","45","0.89","10.37"
"1994","Rheinland-Pfalz","Paar mit Kind(ern)","4.79","4.5","483","4.64","4.94"
"1994","Rheinland-Pfalz","Sonstige","5.32","4.5","69","4.87","5.77"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Saarland","1-Pers.-HH","","","","",""
"1994","Saarland","Alleinerziehende","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","",""
"1994","Saarland","Sonstige","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","2.95","2.5","318","2.84","3.06"
"1994","Sachsen","1-Pers.-HH","2.34","1.5","88","2.12","2.56"
"1994","Sachsen","Alleinerziehende","3.77","2.5","71","3.36","4.18"
"1994","Sachsen","Paar mit Kind(ern)","3.77","3.5","915","3.69","3.85"
"1994","Sachsen","Sonstige","3.57","2.5","92","3.33","3.81"
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.09","2.5","194","2.96","3.22"
"1994","Sachsen-Anhalt","1-Pers.-HH","2.35","1.5","53","2.07","2.63"
"1994","Sachsen-Anhalt","Alleinerziehende","2.77","2.5","44","2.56","2.98"
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","3.77","3.5","574","3.67","3.87"
"1994","Sachsen-Anhalt","Sonstige","3.46","2.5","61","3.12","3.8"
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.13","3.5","94","3.76","4.5"
"1994","Schleswig-Holstein","1-Pers.-HH","3.16","2.5","38","2.65","3.67"
"1994","Schleswig-Holstein","Alleinerziehende","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","4.34","3.5","221","4.15","4.53"
"1994","Schleswig-Holstein","Sonstige","","","","",""
"1994","Thüringen","(Ehe-)Paar ohne Kind(er)","3.36","2.5","146","3.16","3.56"
"1994","Thüringen","1-Pers.-HH","2.17","1.5","61","1.88","2.46"
"1994","Thüringen","Alleinerziehende","2.65","2.5","36","2.38","2.92"
"1994","Thüringen","Paar mit Kind(ern)","3.94","3.5","586","3.82","4.06"
"1994","Thüringen","Sonstige","4.2","3.5","76","3.81","4.59"
"1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.68","2.5","428","3.55","3.81"
"1995","Baden-Württemberg","1-Pers.-HH","2.77","2.5","172","2.6","2.94"
"1995","Baden-Württemberg","Alleinerziehende","8.92","2.5","118","7.05","10.79"
"1995","Baden-Württemberg","Paar mit Kind(ern)","4.74","3.5","1499","4.66","4.82"
"1995","Baden-Württemberg","Sonstige","4.81","4.5","210","4.56","5.06"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","3.71","2.5","458","3.58","3.84"
"1995","Bayern","1-Pers.-HH","2.68","2.5","198","2.51","2.85"
"1995","Bayern","Alleinerziehende","4.13","3.5","120","3.82","4.44"
"1995","Bayern","Paar mit Kind(ern)","4.62","3.5","1336","4.54","4.7"
"1995","Bayern","Sonstige","4.82","4.5","151","4.54","5.1"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","2.64","2.5","148","2.5","2.78"
"1995","Berlin","1-Pers.-HH","1.98","1.5","95","1.8","2.16"
"1995","Berlin","Alleinerziehende","3.44","2.5","65","3.12","3.76"
"1995","Berlin","Paar mit Kind(ern)","3.41","2.5","395","3.32","3.5"
"1995","Berlin","Sonstige","3.51","2.5","53","3.15","3.87"
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.38","2.5","158","3.2","3.56"
"1995","Brandenburg","1-Pers.-HH","2.47","1.5","46","2.14","2.8"
"1995","Brandenburg","Alleinerziehende","3.34","2.5","67","3.1","3.58"
"1995","Brandenburg","Paar mit Kind(ern)","3.75","2.5","447","3.64","3.86"
"1995","Brandenburg","Sonstige","3.61","2.5","49","3.27","3.95"
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","3.39","2.5","38","2.79","3.99"
"1995","Bremen","1-Pers.-HH","","","","",""
"1995","Bremen","Alleinerziehende","","","","",""
"1995","Bremen","Paar mit Kind(ern)","3.73","2","37","3.2","4.26"
"1995","Bremen","Sonstige","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","2.81","2.5","40","2.52","3.1"
"1995","Hamburg","1-Pers.-HH","2.46","1.5","40","2.22","2.7"
"1995","Hamburg","Alleinerziehende","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","3.48","2.5","68","3.14","3.82"
"1995","Hamburg","Sonstige","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","3.74","2.5","314","3.57","3.91"
"1995","Hessen","1-Pers.-HH","2.63","1.5","99","2.36","2.9"
"1995","Hessen","Alleinerziehende","3.7","2.5","51","3.26","4.14"
"1995","Hessen","Paar mit Kind(ern)","4.5","3.5","703","4.37","4.63"
"1995","Hessen","Sonstige","5.21","4.5","74","4.82","5.6"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.21","2.5","108","3.05","3.37"
"1995","Mecklenburg-Vorpommern","1-Pers.-HH","2.05","1.5","34","1.73","2.37"
"1995","Mecklenburg-Vorpommern","Alleinerziehende","3.29","2.5","31","2.85","3.73"
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3.86","3.5","359","3.73","3.99"
"1995","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.88","3.5","308","3.72","4.04"
"1995","Niedersachsen","1-Pers.-HH","2.74","2.5","111","2.53","2.95"
"1995","Niedersachsen","Alleinerziehende","4.38","3.5","80","4.01","4.75"
"1995","Niedersachsen","Paar mit Kind(ern)","4.71","3.5","791","4.6","4.82"
"1995","Niedersachsen","Sonstige","4.74","4.5","119","4.49","4.99"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.44","2.5","696","3.34","3.54"
"1995","Nordrhein-Westfalen","1-Pers.-HH","2.67","1.5","284","2.52","2.82"
"1995","Nordrhein-Westfalen","Alleinerziehende","3.8","3.5","178","3.58","4.02"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","4.41","3.5","2120","4.28","4.54"
"1995","Nordrhein-Westfalen","Sonstige","4.68","4.5","181","4.46","4.9"
"1995","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.45","2.5","196","3.27","3.63"
"1995","Rheinland-Pfalz","1-Pers.-HH","2.76","1.5","60","2.35","3.17"
"1995","Rheinland-Pfalz","Alleinerziehende","5.25","4.5","50","0.98","9.52"
"1995","Rheinland-Pfalz","Paar mit Kind(ern)","4.69","4.5","562","4.56","4.82"
"1995","Rheinland-Pfalz","Sonstige","5.28","4.5","95","4.79","5.77"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Saarland","1-Pers.-HH","","","","",""
"1995","Saarland","Alleinerziehende","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","",""
"1995","Saarland","Sonstige","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","3.01","2.5","328","2.9","3.12"
"1995","Sachsen","1-Pers.-HH","2.35","1.5","89","2.15","2.55"
"1995","Sachsen","Alleinerziehende","3.85","2.5","75","3.46","4.24"
"1995","Sachsen","Paar mit Kind(ern)","3.82","3.5","858","3.74","3.9"
"1995","Sachsen","Sonstige","3.22","2.5","79","3","3.44"
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.15","2.5","194","3.02","3.28"
"1995","Sachsen-Anhalt","1-Pers.-HH","2.37","1.5","60","2.08","2.66"
"1995","Sachsen-Anhalt","Alleinerziehende","2.79","2.5","39","2.58","3"
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","3.86","3.5","556","3.76","3.96"
"1995","Sachsen-Anhalt","Sonstige","3.31","2.5","44","2.94","3.68"
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.35","3.5","92","3.99","4.71"
"1995","Schleswig-Holstein","1-Pers.-HH","3.06","2.5","34","2.55","3.57"
"1995","Schleswig-Holstein","Alleinerziehende","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","4.33","3.5","232","4.15","4.51"
"1995","Schleswig-Holstein","Sonstige","","","","",""
"1995","Thüringen","(Ehe-)Paar ohne Kind(er)","3.51","2.5","148","3.31","3.71"
"1995","Thüringen","1-Pers.-HH","2.14","1.5","61","1.86","2.42"
"1995","Thüringen","Alleinerziehende","2.61","2.5","41","2.36","2.86"
"1995","Thüringen","Paar mit Kind(ern)","4.01","3.5","560","3.89","4.13"
"1995","Thüringen","Sonstige","3.81","2.5","66","3.37","4.25"
"1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.77","3.5","426","3.63","3.91"
"1996","Baden-Württemberg","1-Pers.-HH","2.79","2.5","171","2.63","2.95"
"1996","Baden-Württemberg","Alleinerziehende","9.4","3.5","116","7.51","11.29"
"1996","Baden-Württemberg","Paar mit Kind(ern)","4.72","3.5","1434","4.64","4.8"
"1996","Baden-Württemberg","Sonstige","4.95","4.5","192","4.71","5.19"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","3.63","2.5","464","3.5","3.76"
"1996","Bayern","1-Pers.-HH","2.71","2.5","196","2.54","2.88"
"1996","Bayern","Alleinerziehende","4.41","3.5","120","4.09","4.73"
"1996","Bayern","Paar mit Kind(ern)","4.64","3.5","1324","4.56","4.72"
"1996","Bayern","Sonstige","4.94","4.5","126","4.66","5.22"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","2.73","2.5","156","2.59","2.87"
"1996","Berlin","1-Pers.-HH","2.02","1.5","92","1.83","2.21"
"1996","Berlin","Alleinerziehende","3.06","2.5","65","2.86","3.26"
"1996","Berlin","Paar mit Kind(ern)","3.53","2.5","378","3.43","3.63"
"1996","Berlin","Sonstige","3.91","3.5","31","3.44","4.38"
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.41","2.5","172","3.2","3.62"
"1996","Brandenburg","1-Pers.-HH","2.32","1.5","60","2.04","2.6"
"1996","Brandenburg","Alleinerziehende","3.4","2.5","65","3.14","3.66"
"1996","Brandenburg","Paar mit Kind(ern)","3.81","3.5","425","3.71","3.91"
"1996","Brandenburg","Sonstige","3.84","2.5","49","3.56","4.12"
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","3.79","2.5","36","3.09","4.49"
"1996","Bremen","1-Pers.-HH","","","","",""
"1996","Bremen","Alleinerziehende","","","","",""
"1996","Bremen","Paar mit Kind(ern)","4.02","3","41","3.51","4.53"
"1996","Bremen","Sonstige","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","2.68","2.5","30","2.35","3.01"
"1996","Hamburg","1-Pers.-HH","2.44","1.5","43","2.19","2.69"
"1996","Hamburg","Alleinerziehende","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","3.41","2.5","68","3.06","3.76"
"1996","Hamburg","Sonstige","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","3.69","2.5","294","3.52","3.86"
"1996","Hessen","1-Pers.-HH","2.76","1.5","99","2.47","3.05"
"1996","Hessen","Alleinerziehende","3.64","2.5","49","3.19","4.09"
"1996","Hessen","Paar mit Kind(ern)","4.52","3.5","685","4.4","4.64"
"1996","Hessen","Sonstige","4.9","4.5","70","4.45","5.35"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.39","2.5","118","3.21","3.57"
"1996","Mecklenburg-Vorpommern","1-Pers.-HH","2.14","1.5","36","1.78","2.5"
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4.06","3.5","326","3.9","4.22"
"1996","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.94","3.5","314","3.78","4.1"
"1996","Niedersachsen","1-Pers.-HH","2.83","2.5","114","2.62","3.04"
"1996","Niedersachsen","Alleinerziehende","3.92","2.5","82","3.53","4.31"
"1996","Niedersachsen","Paar mit Kind(ern)","4.79","3.5","771","4.67","4.91"
"1996","Niedersachsen","Sonstige","4.76","4.5","115","4.54","4.98"
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.51","2.5","670","3.41","3.61"
"1996","Nordrhein-Westfalen","1-Pers.-HH","2.61","1.5","290","2.46","2.76"
"1996","Nordrhein-Westfalen","Alleinerziehende","3.72","2.5","195","3.51","3.93"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","4.42","3.5","2066","4.3","4.54"
"1996","Nordrhein-Westfalen","Sonstige","4.71","3.5","176","4.49","4.93"
"1996","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.59","2.5","202","3.4","3.78"
"1996","Rheinland-Pfalz","1-Pers.-HH","2.64","1.5","63","2.27","3.01"
"1996","Rheinland-Pfalz","Alleinerziehende","5.51","4.5","59","1.9","9.12"
"1996","Rheinland-Pfalz","Paar mit Kind(ern)","4.63","4.5","528","4.51","4.75"
"1996","Rheinland-Pfalz","Sonstige","5.54","4.5","75","4.98","6.1"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Saarland","1-Pers.-HH","","","","",""
"1996","Saarland","Alleinerziehende","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","",""
"1996","Saarland","Sonstige","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","3.02","2.5","334","2.92","3.12"
"1996","Sachsen","1-Pers.-HH","2.46","1.5","93","2.22","2.7"
"1996","Sachsen","Alleinerziehende","3.64","2.5","69","3.24","4.04"
"1996","Sachsen","Paar mit Kind(ern)","3.88","3.5","841","3.79","3.97"
"1996","Sachsen","Sonstige","3.86","2.5","94","3.57","4.15"
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.12","2.5","206","2.99","3.25"
"1996","Sachsen-Anhalt","1-Pers.-HH","2.39","1.5","59","2.1","2.68"
"1996","Sachsen-Anhalt","Alleinerziehende","3.12","2.5","32","2.77","3.47"
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","3.9","3.5","532","3.8","4"
"1996","Sachsen-Anhalt","Sonstige","3.57","3.5","37","3.33","3.81"
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.38","3.5","86","3.99","4.77"
"1996","Schleswig-Holstein","1-Pers.-HH","3.16","2.5","38","2.65","3.67"
"1996","Schleswig-Holstein","Alleinerziehende","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","4.62","4.5","221","4.43","4.81"
"1996","Schleswig-Holstein","Sonstige","5.19","4.5","31","4.58","5.8"
"1996","Thüringen","(Ehe-)Paar ohne Kind(er)","3.46","2.5","174","3.27","3.65"
"1996","Thüringen","1-Pers.-HH","2.24","1.5","60","1.94","2.54"
"1996","Thüringen","Alleinerziehende","2.94","2.5","46","2.46","3.42"
"1996","Thüringen","Paar mit Kind(ern)","4.11","3.5","517","3.99","4.23"
"1996","Thüringen","Sonstige","3.62","2.5","75","3.23","4.01"
"1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.88","3.5","420","3.74","4.02"
"1997","Baden-Württemberg","1-Pers.-HH","2.75","2.5","166","2.59","2.91"
"1997","Baden-Württemberg","Alleinerziehende","3.5","2.5","119","3.33","3.67"
"1997","Baden-Württemberg","Paar mit Kind(ern)","4.6","3.5","1442","4.52","4.68"
"1997","Baden-Württemberg","Sonstige","4.77","4.5","194","4.53","5.01"
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","3.72","2.5","460","3.59","3.85"
"1997","Bayern","1-Pers.-HH","2.69","2.5","188","2.52","2.86"
"1997","Bayern","Alleinerziehende","4.25","3.5","125","3.96","4.54"
"1997","Bayern","Paar mit Kind(ern)","4.67","3.5","1287","4.58","4.76"
"1997","Bayern","Sonstige","4.44","4.5","138","4.15","4.73"
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","2.75","2.5","158","2.6","2.9"
"1997","Berlin","1-Pers.-HH","1.98","1.5","96","1.82","2.14"
"1997","Berlin","Alleinerziehende","3.01","2.5","46","2.8","3.22"
"1997","Berlin","Paar mit Kind(ern)","3.59","2.5","351","3.48","3.7"
"1997","Berlin","Sonstige","3.72","3.5","41","3.31","4.13"
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.3","2.5","178","3.1","3.5"
"1997","Brandenburg","1-Pers.-HH","2.46","1.5","65","2.2","2.72"
"1997","Brandenburg","Alleinerziehende","3.44","2.5","58","3.14","3.74"
"1997","Brandenburg","Paar mit Kind(ern)","3.82","3.5","423","3.71","3.93"
"1997","Brandenburg","Sonstige","3.74","3","43","3.49","3.99"
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","3.54","2.5","36","3.1","3.98"
"1997","Bremen","1-Pers.-HH","","","","",""
"1997","Bremen","Alleinerziehende","","","","",""
"1997","Bremen","Paar mit Kind(ern)","4.21","3","42","3.62","4.8"
"1997","Bremen","Sonstige","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","2.8","2.5","34","2.43","3.17"
"1997","Hamburg","1-Pers.-HH","2.5","2.5","39","2.2","2.8"
"1997","Hamburg","Alleinerziehende","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","4.17","3.5","67","3.82","4.52"
"1997","Hamburg","Sonstige","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","3.59","2.5","282","3.42","3.76"
"1997","Hessen","1-Pers.-HH","2.88","1.5","94","2.56","3.2"
"1997","Hessen","Alleinerziehende","3.19","2.5","36","2.82","3.56"
"1997","Hessen","Paar mit Kind(ern)","4.64","3.5","660","4.51","4.77"
"1997","Hessen","Sonstige","4.47","4.5","35","3.66","5.28"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.31","2.5","118","3.12","3.5"
"1997","Mecklenburg-Vorpommern","1-Pers.-HH","2.29","1.5","38","1.94","2.64"
"1997","Mecklenburg-Vorpommern","Alleinerziehende","3.08","2.5","37","2.68","3.48"
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4.12","3.5","292","3.97","4.27"
"1997","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.09","3.5","334","3.94","4.24"
"1997","Niedersachsen","1-Pers.-HH","2.89","2.5","114","2.64","3.14"
"1997","Niedersachsen","Alleinerziehende","3.48","2.5","74","3.16","3.8"
