"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.37","2.5","3887","2","2","4","5","8","3.32","3.42","1","10","3","4"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.25","2.5","8376","2","2","4","5","10","3.22","3.28","1","14","3","3"
"2018","2","Laendlicher Raum","3.85","3.5","2144","2","3","5","6","9","3.78","3.92","1","13","4","4"
"2018","2","Staedtischer Raum","3.42","2.5","4180","2","2","4","5","8","3.37","3.47","1","12","3","3"
"2018","3","Laendlicher Raum","4.26","3.5","2737","2","3","5","7","10","4.2","4.32","1","12","4","4"
"2018","3","Staedtischer Raum","3.86","2.5","4348","2","3","5","6","9","3.81","3.91","1","12","4","4"
"2018","4","Laendlicher Raum","4.54","3.5","3755","3","3","6","7","10","4.48","4.6","1","14","4","5"
"2018","4","Staedtischer Raum","4.08","3.5","6615","2","3","5","6","9","4.04","4.12","1","12","4","4"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.99","4.5","3445","3","4","6","7","11","4.92","5.06","1","18","5","5"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.51","3.5","8639","3","3","6","7","9","4.47","4.55","1","15","4","5"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.53","2.5","3080","2","2","4","6","9","3.48","3.58","1","10","4","4"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.26","2.5","6901","2","2","4","5","8","3.23","3.29","1","14","3","3"
"2019","2","Laendlicher Raum","3.96","3.5","1993","2","3","5","7","10","3.88","4.04","1","14","4","4"
"2019","2","Staedtischer Raum","3.5","2.5","3872","2","2","4","5","9","3.45","3.55","1","17","3","4"
"2019","3","Laendlicher Raum","4.23","3.5","2481","2","3","5","6","11","4.16","4.3","1","11","4","4"
"2019","3","Staedtischer Raum","3.86","3.5","3703","2","3","5","6","10","3.81","3.91","1","12","4","4"
"2019","4","Laendlicher Raum","4.44","3.5","3830","3","3","5","7","9","4.38","4.5","1","16","4","5"
"2019","4","Staedtischer Raum","3.99","3.5","6194","2","3","5","6","8","3.95","4.03","1","12","4","4"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.97","4.5","4569","3","4","6","7","11","4.91","5.03","1","25","5","5"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.55","3.5","11232","3","3","6","7","9","4.51","4.59","1","16","5","5"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.49","2.5","2770","2","2","4","6","9","3.44","3.54","1","16","4","4"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.23","2.5","6986","2","2","4","5","8","3.2","3.26","1","12","3","3"
"2020","2","Laendlicher Raum","4.23","3.5","2111","2","3","5","7","11","4.16","4.3","1","11","4","4"
"2020","2","Staedtischer Raum","3.47","2.5","5239","2","2","4","5","9","3.43","3.51","1","13","3","3"
"2020","3","Laendlicher Raum","4.24","3.5","2389","2","3","5","6","10","4.16","4.32","1","12","4","4"
"2020","3","Staedtischer Raum","3.72","2.5","4102","2","3","5","6","9","3.67","3.77","1","12","3","3"
"2020","4","Laendlicher Raum","4.54","3.5","3819","3","3","6","7","10","4.48","4.6","1","13","4","4"
"2020","4","Staedtischer Raum","4.22","3.5","6731","2","3","5","7","9","4.18","4.26","1","12","4","4"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.99","4.5","4574","3","4","6","7","10","4.93","5.05","1","25","5","5"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.52","3.5","11210","3","3","6","7","10","4.48","4.56","1","17","5","5"
