"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Sonstige","Ländlicher Raum","5.45","4.5","84","3","4","7","8","13","4.93","5.97","2","17","5","6"
"2006","Sonstige","Städtischer Raum","4.23","3.5","126","2","3","5","7","9","3.88","4.58","1","14","4","5"
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.03","3.5","1312","2","3","5","6","9","3.94","4.12","1","12","4","4"
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.81","2.5","2564","2","3","5","6","8","3.75","3.87","1","22","4","4"
"2007","1-Pers.- Haushalt","Ländlicher Raum","2.96","2.5","992","2","2","4","5","7","2.87","3.05","1","15","3","3"
"2007","1-Pers.- Haushalt","Städtischer Raum","2.76","1.5","2117","1","2","3","4","7","2.7","2.82","1","11","2","3"
"2007","Alleinerziehende","Ländlicher Raum","4.15","3.5","257","3","3","5","7","9","3.95","4.35","2","10","4","4"
"2007","Alleinerziehende","Städtischer Raum","3.44","2.5","454","2","3","4","5","7","3.33","3.55","1","9","3","3"
"2007","Paar mit Kind(ern)","Ländlicher Raum","5.04","4.5","1253","3","4","6","7","10","4.94","5.14","1","16","5","5"
"2007","Paar mit Kind(ern)","Städtischer Raum","4.62","3.5","2323","3","3","5","7","10","4.55","4.69","2","13","4","5"
"2007","Sonstige","Ländlicher Raum","5.48","4.5","70","3","3","7","9","13","4.9","6.06","2","15","4","6"
"2007","Sonstige","Städtischer Raum","4.09","3.5","111","2","3","5","6","9","3.72","4.46","2","14","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.05","3.5","1271","2","3","5","6","9","3.96","4.14","1","16","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.83","2.5","2463","2","3","5","6","9","3.77","3.89","1","24","4","4"
"2008","1-Pers.- Haushalt","Ländlicher Raum","3.01","2.5","941","2","2","4","5","8","2.92","3.1","1","11","3","3"
"2008","1-Pers.- Haushalt","Städtischer Raum","2.78","2.5","2045","2","2","3","5","7","2.72","2.84","1","12","2","3"
"2008","Alleinerziehende","Ländlicher Raum","4.08","3.5","251","3","3","5","6","8","3.88","4.28","2","11","4","4"
"2008","Alleinerziehende","Städtischer Raum","3.58","2.5","431","2","3","4","6","8","3.45","3.71","1","15","3","3"
"2008","Paar mit Kind(ern)","Ländlicher Raum","5.08","4.5","1139","3","4","6","7","10","4.98","5.18","2","16","5","5"
"2008","Paar mit Kind(ern)","Städtischer Raum","4.69","3.5","2127","3","4","6","7","10","4.62","4.76","2","14","4","5"
"2008","Sonstige","Ländlicher Raum","5.53","4.5","64","3","3","6","9","13","4.87","6.19","3","15","4","6"
"2008","Sonstige","Städtischer Raum","4.41","3.5","90","3","3","6","7","9","4.04","4.78","1","10","4","5"
"2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.12","3.5","1244","2","3","5","6","9","4.03","4.21","1","12","4","4"
"2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.88","2.5","2306","2","3","5","6","9","3.81","3.95","1","13","4","4"
"2009","1-Pers.- Haushalt","Ländlicher Raum","3.06","2.5","887","2","2","4","5","8","2.97","3.15","1","12","3","3"
"2009","1-Pers.- Haushalt","Städtischer Raum","2.84","2.5","1960","2","2","3","5","7","2.78","2.9","1","12","3","3"
"2009","Alleinerziehende","Ländlicher Raum","4.14","3.5","240","3","3","5","7","9","3.94","4.34","2","11","4","4"
"2009","Alleinerziehende","Städtischer Raum","3.59","2.5","394","2","3","4","6","8","3.46","3.72","2","9","3","3"
"2009","Paar mit Kind(ern)","Ländlicher Raum","5.01","4.5","1079","3","4","6","7","10","4.9","5.12","2","17","5","5"
"2009","Paar mit Kind(ern)","Städtischer Raum","4.71","3.5","1930","3","3","6","7","10","4.64","4.78","2","13","4","5"
"2009","Sonstige","Ländlicher Raum","5.37","4.5","58","3","3","6","10","13","4.73","6.01","1","14","5","6"
"2009","Sonstige","Städtischer Raum","4.44","3.5","79","3","3","6","6","9","4.02","4.86","1","10","4","4"
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.11","3.5","1161","2","3","5","6","9","4.02","4.2","1","12","4","4"
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.87","3.5","2211","2","3","5","6","8","3.81","3.93","1","12","4","4"
"2010","1-Pers.- Haushalt","Ländlicher Raum","3.08","2.5","848","2","2","4","5","8","2.98","3.18","1","10","3","3"
"2010","1-Pers.- Haushalt","Städtischer Raum","2.91","2.5","1850","2","2","3","5","7","2.85","2.97","1","12","3","3"
"2010","Alleinerziehende","Ländlicher Raum","3.98","3.5","647","3","3","5","6","8","3.87","4.09","1","11","3","4"
"2010","Alleinerziehende","Städtischer Raum","3.54","2.5","1201","2","3","4","5","8","3.47","3.61","1","12","3","3"
"2010","Paar mit Kind(ern)","Ländlicher Raum","5.04","4.5","2020","3","4","6","7","10","4.96","5.12","1","18","5","5"
"2010","Paar mit Kind(ern)","Städtischer Raum","4.66","3.5","3693","3","3","6","7","9","4.61","4.71","1","24","4","4"
"2010","Sonstige","Ländlicher Raum","5.91","4.5","75","3","4","7","10","13","5.39","6.43","2","13","4","6"
"2010","Sonstige","Städtischer Raum","5.07","4.5","93","2","3","7","8","9","4.7","5.44","2","10","4","5"
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.17","3.5","1609","2","3","5","6","10","4.09","4.25","1","14","4","4"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.87","2.5","2765","2","3","5","6","8","3.81","3.93","1","16","4","4"
"2011","1-Pers.- Haushalt","Ländlicher Raum","3.06","2.5","1134","2","2","4","5","7","2.97","3.15","1","11","3","3"
"2011","1-Pers.- Haushalt","Städtischer Raum","2.82","2.5","2401","2","2","3","5","7","2.77","2.87","1","12","3","3"
"2011","Alleinerziehende","Ländlicher Raum","3.89","3.5","809","3","3","4","6","9","3.8","3.98","1","11","3","4"
"2011","Alleinerziehende","Städtischer Raum","3.56","2.5","1497","2","3","4","5","8","3.49","3.63","2","13","3","3"
"2011","Paar mit Kind(ern)","Ländlicher Raum","5.09","4.5","2241","3","4","6","7","10","5.02","5.16","2","18","5","5"
"2011","Paar mit Kind(ern)","Städtischer Raum","4.72","3.5","3927","3","4","6","7","9","4.67","4.77","2","24","4","5"
"2011","Sonstige","Ländlicher Raum","4.8","4.5","94","3","3","6","8","9","4.39","5.21","2","13","4","5"
"2011","Sonstige","Städtischer Raum","4.62","3.5","126","3","3","6","7","9","4.3","4.94","2","12","4","5"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.2","3.5","1680","3","3","5","6","9","4.13","4.27","1","12","4","4"
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.91","3.5","2770","2","3","5","6","9","3.85","3.97","1","15","4","4"
"2012","1-Pers.- Haushalt","Ländlicher Raum","3.01","2.5","1219","2","2","4","5","8","2.93","3.09","1","14","3","3"
"2012","1-Pers.- Haushalt","Städtischer Raum","2.82","2.5","2464","2","2","3","5","7","2.77","2.87","1","11","3","3"
"2012","Alleinerziehende","Ländlicher Raum","3.91","3.5","783","3","3","4","6","8","3.82","4","1","11","3","4"
"2012","Alleinerziehende","Städtischer Raum","3.57","2.5","1396","2","3","4","5","8","3.5","3.64","1","13","3","3"
"2012","Paar mit Kind(ern)","Ländlicher Raum","5.08","4.5","2102","3","4","6","7","10","5","5.16","2","16","5","5"
"2012","Paar mit Kind(ern)","Städtischer Raum","4.74","3.5","3672","3","4","6","7","10","4.68","4.8","1","24","4","5"
"2012","Sonstige","Ländlicher Raum","5.17","4.5","101","3","3","6","8","10","4.78","5.56","2","13","4","5"
"2012","Sonstige","Städtischer Raum","4.89","3.5","116","3","3","6","8","22","4.46","5.32","2","22","4","5"
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.2","3.5","1677","3","3","5","6","9","4.13","4.27","1","13","4","4"
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.92","3.5","2962","2","3","5","6","8","3.86","3.98","1","15","3","4"
"2013","1-Pers.- Haushalt","Ländlicher Raum","3.04","2.5","1220","2","2","4","5","8","2.95","3.13","1","12","3","3"
"2013","1-Pers.- Haushalt","Städtischer Raum","2.84","2.5","2624","2","2","3","5","7","2.79","2.89","1","13","2","3"
"2013","Alleinerziehende","Ländlicher Raum","3.89","3.5","768","3","3","4","6","8","3.79","3.99","1","11","3","4"
"2013","Alleinerziehende","Städtischer Raum","3.56","2.5","1477","2","3","4","5","8","3.5","3.62","1","11","3","3"
"2013","Paar mit Kind(ern)","Ländlicher Raum","5.03","4.5","2224","3","4","6","7","10","4.96","5.1","1","16","5","5"
"2013","Paar mit Kind(ern)","Städtischer Raum","4.67","3.5","4417","3","3","6","7","9","4.62","4.72","1","20","4","4"
"2013","Sonstige","Ländlicher Raum","4.42","3.5","163","3","3","5","7","9","4.14","4.7","2","13","4","5"
"2013","Sonstige","Städtischer Raum","4.09","3.5","338","2","3","5","7","9","3.91","4.27","1","13","3","4"
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.19","3.5","1620","3","3","5","6","9","4.11","4.27","1","13","4","4"
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.94","3.5","2743","2","3","5","6","9","3.88","4","1","15","3","4"
"2014","1-Pers.- Haushalt","Ländlicher Raum","3.04","2.5","1144","2","2","4","5","8","2.95","3.13","1","11","3","3"
"2014","1-Pers.- Haushalt","Städtischer Raum","2.86","2.5","2422","2","2","3","5","7","2.8","2.92","1","11","3","3"
"2014","Alleinerziehende","Ländlicher Raum","3.93","2.5","634","3","3","5","6","9","3.83","4.03","2","11","3","4"
"2014","Alleinerziehende","Städtischer Raum","3.53","2.5","1181","2","3","4","5","8","3.46","3.6","2","12","3","3"
"2014","Paar mit Kind(ern)","Ländlicher Raum","5.11","4.5","1933","3","4","6","7","11","5.03","5.19","1","16","5","5"
"2014","Paar mit Kind(ern)","Städtischer Raum","4.68","3.5","3767","3","3","6","7","9","4.63","4.73","1","20","4","4"
"2014","Sonstige","Ländlicher Raum","4.43","3.5","126","3","3","6","7","9","4.1","4.76","2","13","4","5"
"2014","Sonstige","Städtischer Raum","4.29","3.5","258","2","3","5","7","10","4.09","4.49","2","10","3","4"
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.24","3.5","1599","3","3","5","6","9","4.16","4.32","1","16","4","4"
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.93","3.5","2777","2","3","5","6","8","3.87","3.99","1","15","3","4"
"2015","1-Pers.- Haushalt","Ländlicher Raum","3.09","2.5","1174","2","2","4","5","8","3","3.18","1","14","3","3"
"2015","1-Pers.- Haushalt","Städtischer Raum","2.87","2.5","2453","1","2","3","5","7","2.81","2.93","1","11","2","3"
"2015","Alleinerziehende","Ländlicher Raum","4.11","3.5","590","3","3","5","6","9","3.99","4.23","2","15","4","4"
"2015","Alleinerziehende","Städtischer Raum","3.57","2.5","1121","2","3","4","5","8","3.5","3.64","1","11","3","3"
"2015","Paar mit Kind(ern)","Ländlicher Raum","5","4.5","1922","3","4","6","7","10","4.92","5.08","1","15","5","5"
"2015","Paar mit Kind(ern)","Städtischer Raum","4.69","3.5","3737","3","3","6","7","9","4.64","4.74","1","13","4","4"
"2015","Sonstige","Ländlicher Raum","4.25","3.5","124","3","3","5","7","9","3.93","4.57","1","13","4","4"
"2015","Sonstige","Städtischer Raum","4.16","3.5","267","2","3","5","7","10","3.95","4.37","1","10","3","4"
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.32","3.5","1549","3","3","5","6","9","4.24","4.4","1","16","4","4"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.97","3.5","2610","2","3","5","6","9","3.91","4.03","1","15","3","4"
"2016","1-Pers.- Haushalt","Ländlicher Raum","3.15","2.5","1200","2","2","4","5","9","3.06","3.24","1","13","3","3"
"2016","1-Pers.- Haushalt","Städtischer Raum","2.86","2.5","2603","1","2","3","5","7","2.81","2.91","1","11","2","3"
"2016","Alleinerziehende","Ländlicher Raum","4.04","3.5","589","3","3","5","6","8","3.92","4.16","1","15","3","4"
"2016","Alleinerziehende","Städtischer Raum","3.63","2.5","1117","2","3","4","5","8","3.55","3.71","1","10","3","3"
"2016","Paar mit Kind(ern)","Ländlicher Raum","5.03","4.5","2089","3","4","6","7","10","4.96","5.1","1","15","4","5"
"2016","Paar mit Kind(ern)","Städtischer Raum","4.67","3.5","4115","3","3","6","7","10","4.62","4.72","1","12","4","4"
"2016","Sonstige","Ländlicher Raum","4.09","3.5","170","2","3","5","7","9","3.82","4.36","1","13","3","4"
"2016","Sonstige","Städtischer Raum","4.18","3.5","360","2","3","5","7","10","4.02","4.34","1","10","3","3"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.35","3.5","1751","3","3","5","6","9","4.27","4.43","1","16","4","4"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.96","3.5","2961","2","3","5","6","8","3.9","4.02","1","12","3","4"
"2017","1-Pers.- Haushalt","Ländlicher Raum","3.1","2.5","1400","2","2","4","5","9","3.02","3.18","1","13","3","3"
"2017","1-Pers.- Haushalt","Städtischer Raum","2.89","2.5","2890","1","2","3","5","7","2.84","2.94","1","15","2","2"
"2017","Alleinerziehende","Ländlicher Raum","4.12","3.5","599","3","3","5","6","8","4","4.24","1","15","4","4"
"2017","Alleinerziehende","Städtischer Raum","3.67","2.5","1163","2","3","4","5","9","3.59","3.75","1","11","3","3"
"2017","Paar mit Kind(ern)","Ländlicher Raum","4.99","4.5","2321","3","4","6","7","10","4.92","5.06","1","14","4","5"
"2017","Paar mit Kind(ern)","Städtischer Raum","4.64","3.5","4510","3","3","6","7","10","4.59","4.69","1","13","4","4"
"2017","Sonstige","Ländlicher Raum","5.04","4.5","214","3","3","6","8","11","4.77","5.31","1","13","3","4"
"2017","Sonstige","Städtischer Raum","4.25","3.5","466","2","3","5","7","10","4.09","4.41","1","12","3","4"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.35","3.5","1713","3","3","5","6","9","4.27","4.43","1","16","4","4"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.98","3.5","2925","2","3","5","6","9","3.92","4.04","1","12","4","4"
"2018","1-Pers.- Haushalt","Ländlicher Raum","3.11","2.5","1387","2","2","4","5","8","3.03","3.19","1","10","3","3"
"2018","1-Pers.- Haushalt","Städtischer Raum","2.88","2.5","3071","1","2","3","5","7","2.83","2.93","1","15","2","2"
"2018","Alleinerziehende","Ländlicher Raum","3.96","3.5","558","3","3","5","6","9","3.83","4.09","1","15","3","4"
"2018","Alleinerziehende","Städtischer Raum","3.64","2.5","1182","2","3","4","5","8","3.57","3.71","1","10","3","3"
"2018","Paar mit Kind(ern)","Ländlicher Raum","5.09","4.5","2148","3","4","6","7","10","5.02","5.16","1","18","4","5"
"2018","Paar mit Kind(ern)","Städtischer Raum","4.69","3.5","4317","3","3","6","7","10","4.64","4.74","1","13","4","4"
"2018","Sonstige","Ländlicher Raum","5.07","4.5","167","3","3","6","7","11","4.75","5.39","1","13","4","4"
"2018","Sonstige","Städtischer Raum","4.2","3.5","405","2","3","5","7","10","4.03","4.37","1","11","3","4"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.38","3.5","1839","3","3","5","6","9","4.3","4.46","1","16","4","4"
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","4.02","3.5","3205","2","3","5","6","8","3.96","4.08","1","16","4","4"
"2019","1-Pers.- Haushalt","Ländlicher Raum","3.14","2.5","1382","2","2","4","5","8","3.06","3.22","1","10","3","3"
"2019","1-Pers.- Haushalt","Städtischer Raum","2.91","2.5","3018","2","2","3","5","8","2.86","2.96","1","14","2","3"
"2019","Alleinerziehende","Ländlicher Raum","4.02","3.5","524","3","3","5","6","8","3.89","4.15","1","15","3","4"
"2019","Alleinerziehende","Städtischer Raum","3.65","2.5","1080","2","3","4","5","9","3.57","3.73","1","14","3","3"
"2019","Paar mit Kind(ern)","Ländlicher Raum","5.11","4.5","2143","3","4","6","7","10","5.03","5.19","1","25","5","5"
"2019","Paar mit Kind(ern)","Städtischer Raum","4.67","3.5","4350","3","3","6","7","9","4.62","4.72","1","17","4","4"
"2019","Sonstige","Ländlicher Raum","4.83","4.5","148","3","3","6","7","11","4.5","5.16","1","13","4","4"
"2019","Sonstige","Städtischer Raum","4.2","3.5","326","2","3","5","7","10","4.01","4.39","1","11","3","4"
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4.36","3.5","1780","3","3","5","6","10","4.28","4.44","1","16","4","4"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","4.06","3.5","3416","2","3","5","6","9","4","4.12","1","13","3","4"
"2020","1-Pers.- Haushalt","Ländlicher Raum","3.17","2.5","1515","2","2","4","5","9","3.09","3.25","1","13","3","3"
"2020","1-Pers.- Haushalt","Städtischer Raum","2.87","2.5","3915","1","2","3","5","7","2.83","2.91","1","13","2","2"
"2020","Alleinerziehende","Ländlicher Raum","4.12","3.5","491","3","3","5","6","9","3.98","4.26","1","11","3","4"
"2020","Alleinerziehende","Städtischer Raum","3.73","2.5","1109","2","3","4","5","9","3.65","3.81","1","10","3","3"
"2020","Paar mit Kind(ern)","Ländlicher Raum","5.21","4.5","2056","3","4","6","7","10","5.13","5.29","1","25","4","5"
"2020","Paar mit Kind(ern)","Städtischer Raum","4.78","4.5","4518","3","4","6","7","9","4.73","4.83","1","17","4","4"
"2020","Sonstige","Ländlicher Raum","5.55","4.5","186","3","4","7","9","12","5.24","5.86","1","13","4","4"
"2020","Sonstige","Städtischer Raum","4.34","3.5","443","3","3","5","7","10","4.17","4.51","1","17","3","4"
