"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.87","3.5","4422","2","3","5","6","8","3.82","3.92","1","12","4","4"
"2010","1-Pers.- Haushalt","Laendlicher Raum","3.08","2.5","852","2","2","4","5","8","2.98","3.18","1","10","3","3"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","3.65","2.5","3071","2","3","4","5","8","3.6","3.7","1","12","3","3"
"2010","Paar mit Kind(ern)","Laendlicher Raum","5.14","4.5","8023","3","4","6","7","10","5.1","5.18","1","18","5","5"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","5.43","5.5","330","3","4","7","9","9","5.24","5.62","2","10","4","5"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.17","3.5","3218","2","3","5","6","10","4.11","4.23","1","14","4","4"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.87","2.5","5530","2","3","5","6","8","3.83","3.91","1","16","4","4"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","3.67","2.5","3806","2","3","4","5","8","3.63","3.71","2","13","3","3"
"2011","Paar mit Kind(ern)","Laendlicher Raum","5.18","4.5","9063","3","4","6","7","10","5.14","5.22","2","18","5","5"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","5.07","4.5","340","3","4","6","8","10","4.84","5.3","2","13","5","6"
"2011","Sonstige","Staedtischer Raum","4.89","4.5","442","3","3","6","7","9","4.72","5.06","2","12","5","5"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.2","3.5","3360","3","3","5","6","9","4.15","4.25","1","12","4","4"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.91","3.5","5540","2","3","5","6","9","3.87","3.95","1","15","4","4"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","3.69","2.5","3573","2","3","4","6","8","3.65","3.73","1","13","3","3"
"2012","Paar mit Kind(ern)","Laendlicher Raum","5.16","4.5","8493","3","4","6","7","10","5.12","5.2","2","16","5","5"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","5.47","4.5","363","3","4","7","10","10","5.25","5.69","2","13","5","5"
"2012","Sonstige","Staedtischer Raum","5.22","4.5","403","3","4","6","8","22","4.99","5.45","2","22","4","5"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.2","3.5","3354","3","3","5","6","9","4.15","4.25","1","13","4","4"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.92","3.5","5924","2","3","5","6","8","3.88","3.96","1","15","3","4"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","3.68","2.5","3832","2","3","4","5","8","3.64","3.72","1","11","3","3"
"2013","Paar mit Kind(ern)","Laendlicher Raum","5.12","4.5","8993","3","4","6","7","10","5.08","5.16","1","16","5","5"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","4.72","3.5","615","3","3","6","7","11","4.57","4.87","2","13","4","5"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.19","3.5","3240","3","3","5","6","9","4.14","4.24","1","13","4","4"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.94","3.5","5486","2","3","5","6","9","3.9","3.98","1","15","4","4"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","3.64","2.5","3041","2","3","4","5","8","3.59","3.69","2","12","3","3"
"2014","Paar mit Kind(ern)","Laendlicher Raum","5.18","4.5","7847","3","4","6","7","11","5.14","5.22","1","16","5","5"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","4.74","3.5","486","3","3","6","7","9","4.56","4.92","2","13","4","5"
"2014","Sonstige","Staedtischer Raum","4.55","3.5","935","3","3","6","7","10","4.44","4.66","2","10","4","4"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.24","3.5","3198","3","3","5","6","9","4.18","4.3","1","16","4","4"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.93","3.5","5554","2","3","5","6","8","3.89","3.97","1","15","3","4"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","5.08","4.5","7753","3","4","6","7","10","5.04","5.12","1","15","5","5"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","4.53","3.5","467","3","3","6","7","9","4.36","4.7","1","13","4","4"
"2015","Sonstige","Staedtischer Raum","4.44","3.5","995","2","3","5","7","10","4.33","4.55","1","10","4","4"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.32","3.5","3098","3","3","5","6","9","4.26","4.38","1","16","4","4"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.97","3.5","5220","2","3","5","6","9","3.93","4.01","1","15","3","4"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","3.73","2.5","3009","2","3","4","5","9","3.68","3.78","1","10","3","3"
"2016","Paar mit Kind(ern)","Laendlicher Raum","5.12","4.5","8838","3","4","6","7","10","5.08","5.16","1","15","4","5"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","4.35","3.5","646","2","3","6","7","9","4.2","4.5","1","13","3","4"
"2016","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.35","3.5","3502","3","3","5","6","9","4.3","4.4","1","16","4","4"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.96","3.5","5922","2","3","5","6","8","3.92","4","1","12","4","4"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","3.84","2.5","3135","2","3","4","6","9","3.79","3.89","1","11","3","3"
"2017","Paar mit Kind(ern)","Laendlicher Raum","5.06","4.5","9789","3","4","6","7","10","5.03","5.09","1","14","4","5"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","5.24","4.5","857","3","3","7","8","11","5.11","5.37","1","13","4","4"
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.35","3.5","3427","3","3","5","6","9","4.3","4.4","1","16","4","4"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.98","3.5","5850","2","3","5","6","9","3.94","4.02","1","12","4","4"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","2.88","2.5","3071","1","2","3","5","7","2.83","2.93","1","15","2","2"
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","3.76","2.5","3176","2","3","4","5","9","3.71","3.81","1","10","3","3"
"2018","Paar mit Kind(ern)","Laendlicher Raum","5.16","4.5","9034","3","4","6","7","10","5.12","5.2","1","18","4","5"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","5.23","4.5","620","3","3","6","8","11","5.07","5.39","1","13","4","5"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.38","3.5","3679","3","3","5","6","9","4.32","4.44","1","16","4","4"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4.02","3.5","6410","2","3","5","6","8","3.98","4.06","1","16","4","4"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","2.91","2.5","3018","2","2","3","5","8","2.86","2.96","1","14","2","3"
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","5.19","4.5","8951","3","4","6","8","11","5.15","5.23","1","25","5","5"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","4.9","4.5","527","3","3","6","7","11","4.73","5.07","1","13","4","4"
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.36","3.5","3561","3","3","5","6","10","4.3","4.42","1","16","4","4"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4.06","3.5","6832","2","3","5","6","9","4.02","4.1","1","13","3","4"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","2.87","2.5","3915","1","2","3","5","7","2.83","2.91","1","13","2","2"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","5.28","4.5","8585","3","4","6","8","11","5.24","5.32","1","25","5","5"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","5.67","4.5","684","3","4","7","9","12","5.51","5.83","1","13","4","4"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
