"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Paar mit Kind(ern)","Laendlicher Raum","5.02","4.5","5048","3","4","6","7","10","4.97","5.07","1","20","5","5"
"2006","Paar mit Kind(ern)","Staedtischer Raum","4.64","3.5","9340","3","3","5","7","10","4.61","4.67","1","15","5","5"
"2006","Sonstige","Laendlicher Raum","5.66","5.5","304","3","4","7","8","13","5.4","5.92","2","17","5","6"
"2006","Sonstige","Staedtischer Raum","4.48","3.5","436","3","3","5","7","10","4.26","4.7","1","14","4","5"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.03","3.5","2624","2","3","5","6","9","3.97","4.09","1","12","4","4"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.81","2.5","5128","2","3","5","6","8","3.77","3.85","1","22","4","4"
"2007","1-Pers.- Haushalt","Laendlicher Raum","2.96","2.5","994","2","2","4","5","7","2.87","3.05","1","15","3","3"
"2007","1-Pers.- Haushalt","Staedtischer Raum","2.76","1.5","2127","1","2","3","4","7","2.7","2.82","1","11","2","3"
"2007","Alleinerziehende","Laendlicher Raum","4.23","3.5","653","3","3","5","7","9","4.11","4.35","2","10","4","4"
"2007","Alleinerziehende","Staedtischer Raum","3.55","2.5","1121","2","3","4","5","7","3.48","3.62","1","9","3","3"
"2007","Paar mit Kind(ern)","Laendlicher Raum","5.13","4.5","4639","3","4","6","7","10","5.08","5.18","1","16","5","5"
"2007","Paar mit Kind(ern)","Staedtischer Raum","4.71","3.5","8708","3","4","6","7","10","4.68","4.74","2","13","5","5"
"2007","Sonstige","Laendlicher Raum","5.73","4.5","253","3","4","7","8","13","5.44","6.02","2","15","5","6"
"2007","Sonstige","Staedtischer Raum","4.28","3.5","371","3","3","5","6","14","4.03","4.53","2","14","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.05","3.5","2542","2","3","5","6","9","3.99","4.11","1","16","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.83","2.5","4926","2","3","5","6","9","3.79","3.87","1","24","4","4"
"2008","1-Pers.- Haushalt","Laendlicher Raum","3.01","2.5","943","2","2","4","5","8","2.92","3.1","1","11","3","3"
"2008","1-Pers.- Haushalt","Staedtischer Raum","2.79","2.5","2054","2","2","3","5","7","2.73","2.85","1","12","2","3"
"2008","Alleinerziehende","Laendlicher Raum","4.19","3.5","642","3","3","5","6","8","4.07","4.31","2","11","4","4"
"2008","Alleinerziehende","Staedtischer Raum","3.68","2.5","1072","2","3","4","6","8","3.59","3.77","1","15","3","3"
"2008","Paar mit Kind(ern)","Laendlicher Raum","5.19","4.5","4190","3","4","6","7","10","5.13","5.25","2","16","5","5"
"2008","Paar mit Kind(ern)","Staedtischer Raum","4.77","3.5","7971","3","4","6","7","10","4.73","4.81","2","14","5","5"
"2008","Sonstige","Laendlicher Raum","5.56","4.5","246","3","4","7","8","13","5.25","5.87","3","15","5","6"
"2008","Sonstige","Staedtischer Raum","4.54","3.5","291","3","3","6","7","9","4.33","4.75","1","10","4","5"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.12","3.5","2488","2","3","5","6","9","4.06","4.18","1","12","4","4"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.88","2.5","4612","2","3","5","6","9","3.83","3.93","1","13","4","4"
"2009","1-Pers.- Haushalt","Laendlicher Raum","3.06","2.5","889","2","2","4","5","8","2.97","3.15","1","12","3","3"
"2009","1-Pers.- Haushalt","Staedtischer Raum","2.84","2.5","1971","2","2","3","5","7","2.78","2.9","1","12","3","3"
"2009","Alleinerziehende","Laendlicher Raum","4.19","3.5","618","3","3","5","7","9","4.07","4.31","2","11","4","4"
"2009","Alleinerziehende","Staedtischer Raum","3.74","2.5","971","2","3","4","6","8","3.65","3.83","2","9","3","3"
"2009","Paar mit Kind(ern)","Laendlicher Raum","5.14","4.5","3990","3","4","6","8","10","5.08","5.2","2","17","5","5"
"2009","Paar mit Kind(ern)","Staedtischer Raum","4.79","3.5","7238","3","4","6","7","10","4.75","4.83","2","13","5","5"
"2009","Sonstige","Laendlicher Raum","5.3","4.5","197","3","4","6","9","13","4.99","5.61","1","14","5","6"
"2009","Sonstige","Staedtischer Raum","4.61","3.5","247","3","3","6","6","9","4.37","4.85","1","10","4","5"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.11","3.5","2322","2","3","5","6","9","4.05","4.17","1","12","4","4"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.87","3.5","4422","2","3","5","6","8","3.82","3.92","1","12","4","4"
"2010","1-Pers.- Haushalt","Laendlicher Raum","3.08","2.5","852","2","2","4","5","8","2.98","3.18","1","10","3","3"
"2010","1-Pers.- Haushalt","Staedtischer Raum","2.92","2.5","1859","2","2","3","5","7","2.85","2.99","1","12","3","3"
"2010","Alleinerziehende","Laendlicher Raum","4.03","3.5","1676","3","3","5","6","8","3.96","4.1","1","11","4","4"
"2010","Alleinerziehende","Staedtischer Raum","3.65","2.5","3071","2","3","4","5","8","3.6","3.7","1","12","3","3"
"2010","Paar mit Kind(ern)","Laendlicher Raum","5.14","4.5","8023","3","4","6","7","10","5.1","5.18","1","18","5","5"
"2010","Paar mit Kind(ern)","Staedtischer Raum","4.76","3.5","14644","3","4","6","7","9","4.73","4.79","1","24","4","4"
"2010","Sonstige","Laendlicher Raum","5.94","4.5","269","3","4","8","10","13","5.68","6.2","2","13","5","6"
"2010","Sonstige","Staedtischer Raum","5.43","5.5","330","3","4","7","9","9","5.24","5.62","2","10","4","5"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.17","3.5","3218","2","3","5","6","10","4.11","4.23","1","14","4","4"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.87","2.5","5530","2","3","5","6","8","3.83","3.91","1","16","4","4"
"2011","1-Pers.- Haushalt","Laendlicher Raum","3.06","2.5","1140","2","2","4","5","7","2.97","3.15","1","11","3","3"
"2011","1-Pers.- Haushalt","Staedtischer Raum","2.82","2.5","2411","2","2","3","5","7","2.77","2.87","1","12","3","3"
"2011","Alleinerziehende","Laendlicher Raum","3.99","3.5","2060","3","3","4","6","9","3.93","4.05","1","11","4","4"
"2011","Alleinerziehende","Staedtischer Raum","3.67","2.5","3806","2","3","4","5","8","3.63","3.71","2","13","3","3"
"2011","Paar mit Kind(ern)","Laendlicher Raum","5.18","4.5","9063","3","4","6","7","10","5.14","5.22","2","18","5","5"
"2011","Paar mit Kind(ern)","Staedtischer Raum","4.81","4.5","15991","3","4","6","7","10","4.78","4.84","2","24","5","5"
"2011","Sonstige","Laendlicher Raum","5.07","4.5","340","3","4","6","8","10","4.84","5.3","2","13","5","6"
"2011","Sonstige","Staedtischer Raum","4.89","4.5","442","3","3","6","7","9","4.72","5.06","2","12","5","5"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.2","3.5","3360","3","3","5","6","9","4.15","4.25","1","12","4","4"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.91","3.5","5540","2","3","5","6","9","3.87","3.95","1","15","4","4"
"2012","1-Pers.- Haushalt","Laendlicher Raum","3.01","2.5","1219","2","2","4","5","8","2.93","3.09","1","14","3","3"
"2012","1-Pers.- Haushalt","Staedtischer Raum","2.82","2.5","2464","2","2","3","5","7","2.77","2.87","1","11","3","3"
"2012","Alleinerziehende","Laendlicher Raum","4.01","3.5","2020","3","3","5","6","8","3.95","4.07","1","11","4","4"
"2012","Alleinerziehende","Staedtischer Raum","3.69","2.5","3573","2","3","4","6","8","3.65","3.73","1","13","3","3"
"2012","Paar mit Kind(ern)","Laendlicher Raum","5.16","4.5","8493","3","4","6","7","10","5.12","5.2","2","16","5","5"
"2012","Paar mit Kind(ern)","Staedtischer Raum","4.83","4.5","14971","3","4","6","7","10","4.8","4.86","1","24","5","5"
"2012","Sonstige","Laendlicher Raum","5.47","4.5","363","3","4","7","10","10","5.25","5.69","2","13","5","5"
"2012","Sonstige","Staedtischer Raum","5.22","4.5","403","3","4","6","8","22","4.99","5.45","2","22","4","5"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.2","3.5","3354","3","3","5","6","9","4.15","4.25","1","13","4","4"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.92","3.5","5924","2","3","5","6","8","3.88","3.96","1","15","3","4"
"2013","1-Pers.- Haushalt","Laendlicher Raum","3.04","2.5","1220","2","2","4","5","8","2.95","3.13","1","12","3","3"
"2013","1-Pers.- Haushalt","Staedtischer Raum","2.84","2.5","2624","2","2","3","5","7","2.79","2.89","1","13","2","3"
"2013","Alleinerziehende","Laendlicher Raum","3.99","3.5","1970","3","3","5","6","8","3.93","4.05","1","11","4","4"
"2013","Alleinerziehende","Staedtischer Raum","3.68","2.5","3832","2","3","4","5","8","3.64","3.72","1","11","3","3"
"2013","Paar mit Kind(ern)","Laendlicher Raum","5.12","4.5","8993","3","4","6","7","10","5.08","5.16","1","16","5","5"
"2013","Paar mit Kind(ern)","Staedtischer Raum","4.75","4.5","17928","3","4","6","7","10","4.73","4.77","1","20","4","4"
"2013","Sonstige","Laendlicher Raum","4.72","3.5","615","3","3","6","7","11","4.57","4.87","2","13","4","5"
"2013","Sonstige","Staedtischer Raum","4.33","3.5","1205","3","3","5","7","9","4.23","4.43","1","13","4","4"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.19","3.5","3240","3","3","5","6","9","4.14","4.24","1","13","4","4"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.94","3.5","5486","2","3","5","6","9","3.9","3.98","1","15","4","4"
"2014","1-Pers.- Haushalt","Laendlicher Raum","3.04","2.5","1144","2","2","4","5","8","2.95","3.13","1","11","3","3"
"2014","1-Pers.- Haushalt","Staedtischer Raum","2.86","2.5","2422","2","2","3","5","7","2.8","2.92","1","11","3","3"
"2014","Alleinerziehende","Laendlicher Raum","4","3.5","1647","3","3","5","6","9","3.93","4.07","2","11","4","4"
"2014","Alleinerziehende","Staedtischer Raum","3.64","2.5","3041","2","3","4","5","8","3.59","3.69","2","12","3","3"
"2014","Paar mit Kind(ern)","Laendlicher Raum","5.18","4.5","7847","3","4","6","7","11","5.14","5.22","1","16","5","5"
"2014","Paar mit Kind(ern)","Staedtischer Raum","4.76","3.5","15259","3","4","6","7","10","4.73","4.79","1","20","4","5"
"2014","Sonstige","Laendlicher Raum","4.74","3.5","486","3","3","6","7","9","4.56","4.92","2","13","4","5"
"2014","Sonstige","Staedtischer Raum","4.55","3.5","935","3","3","6","7","10","4.44","4.66","2","10","4","4"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.24","3.5","3198","3","3","5","6","9","4.18","4.3","1","16","4","4"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.93","3.5","5554","2","3","5","6","8","3.89","3.97","1","15","3","4"
"2015","1-Pers.- Haushalt","Laendlicher Raum","3.09","2.5","1174","2","2","4","5","8","3","3.18","1","14","3","3"
"2015","1-Pers.- Haushalt","Staedtischer Raum","2.87","2.5","2453","1","2","3","5","7","2.81","2.93","1","11","2","3"
"2015","Alleinerziehende","Laendlicher Raum","4.18","3.5","1532","3","3","5","6","9","4.1","4.26","2","15","4","4"
"2015","Alleinerziehende","Staedtischer Raum","3.68","2.5","2896","2","3","4","5","8","3.63","3.73","1","11","3","3"
"2015","Paar mit Kind(ern)","Laendlicher Raum","5.08","4.5","7753","3","4","6","7","10","5.04","5.12","1","15","5","5"
"2015","Paar mit Kind(ern)","Staedtischer Raum","4.76","4.5","15030","3","4","6","7","9","4.73","4.79","1","13","4","4"
"2015","Sonstige","Laendlicher Raum","4.53","3.5","467","3","3","6","7","9","4.36","4.7","1","13","4","4"
"2015","Sonstige","Staedtischer Raum","4.44","3.5","995","2","3","5","7","10","4.33","4.55","1","10","4","4"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.32","3.5","3098","3","3","5","6","9","4.26","4.38","1","16","4","4"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.97","3.5","5220","2","3","5","6","9","3.93","4.01","1","15","3","4"
"2016","1-Pers.- Haushalt","Laendlicher Raum","3.15","2.5","1200","2","2","4","5","9","3.06","3.24","1","13","3","3"
"2016","1-Pers.- Haushalt","Staedtischer Raum","2.86","2.5","2603","1","2","3","5","7","2.81","2.91","1","11","2","3"
"2016","Alleinerziehende","Laendlicher Raum","4.12","3.5","1571","3","3","5","6","8","4.05","4.19","1","15","4","4"
"2016","Alleinerziehende","Staedtischer Raum","3.73","2.5","3009","2","3","4","5","9","3.68","3.78","1","10","3","3"
"2016","Paar mit Kind(ern)","Laendlicher Raum","5.12","4.5","8838","3","4","6","7","10","5.08","5.16","1","15","4","5"
"2016","Paar mit Kind(ern)","Staedtischer Raum","4.74","4.5","17447","3","3","6","7","10","4.72","4.76","1","12","4","4"
"2016","Sonstige","Laendlicher Raum","4.35","3.5","646","2","3","6","7","9","4.2","4.5","1","13","3","4"
"2016","Sonstige","Staedtischer Raum","4.45","3.5","1442","3","3","5","7","10","4.37","4.53","1","10","4","4"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.35","3.5","3502","3","3","5","6","9","4.3","4.4","1","16","4","4"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.96","3.5","5922","2","3","5","6","8","3.92","4","1","12","4","4"
"2017","1-Pers.- Haushalt","Laendlicher Raum","3.1","2.5","1400","2","2","4","5","9","3.02","3.18","1","13","3","3"
"2017","1-Pers.- Haushalt","Staedtischer Raum","2.89","2.5","2890","1","2","3","5","7","2.84","2.94","1","15","2","2"
"2017","Alleinerziehende","Laendlicher Raum","4.19","3.5","1610","3","3","5","6","9","4.11","4.27","1","15","4","4"
"2017","Alleinerziehende","Staedtischer Raum","3.84","2.5","3135","2","3","4","6","9","3.79","3.89","1","11","3","3"
"2017","Paar mit Kind(ern)","Laendlicher Raum","5.06","4.5","9789","3","4","6","7","10","5.03","5.09","1","14","4","5"
"2017","Paar mit Kind(ern)","Staedtischer Raum","4.72","3.5","19165","3","3","6","7","10","4.7","4.74","1","13","4","4"
"2017","Sonstige","Laendlicher Raum","5.24","4.5","857","3","3","7","8","11","5.11","5.37","1","13","4","4"
"2017","Sonstige","Staedtischer Raum","4.56","3.5","1871","3","3","5","7","10","4.48","4.64","1","12","4","4"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.35","3.5","3427","3","3","5","6","9","4.3","4.4","1","16","4","4"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.98","3.5","5850","2","3","5","6","9","3.94","4.02","1","12","4","4"
"2018","1-Pers.- Haushalt","Laendlicher Raum","3.11","2.5","1387","2","2","4","5","8","3.03","3.19","1","10","3","3"
"2018","1-Pers.- Haushalt","Staedtischer Raum","2.88","2.5","3071","1","2","3","5","7","2.83","2.93","1","15","2","2"
"2018","Alleinerziehende","Laendlicher Raum","4.06","3.5","1500","3","3","5","6","9","3.97","4.15","1","15","4","4"
"2018","Alleinerziehende","Staedtischer Raum","3.76","2.5","3176","2","3","4","5","9","3.71","3.81","1","10","3","3"
"2018","Paar mit Kind(ern)","Laendlicher Raum","5.16","4.5","9034","3","4","6","7","10","5.12","5.2","1","18","4","5"
"2018","Paar mit Kind(ern)","Staedtischer Raum","4.78","4.5","18430","3","4","6","7","10","4.76","4.8","1","13","4","4"
"2018","Sonstige","Laendlicher Raum","5.23","4.5","620","3","3","6","8","11","5.07","5.39","1","13","4","5"
"2018","Sonstige","Staedtischer Raum","4.51","3.5","1631","3","3","5","7","10","4.42","4.6","1","11","4","4"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.38","3.5","3679","3","3","5","6","9","4.32","4.44","1","16","4","4"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4.02","3.5","6410","2","3","5","6","8","3.98","4.06","1","16","4","4"
"2019","1-Pers.- Haushalt","Laendlicher Raum","3.14","2.5","1382","2","2","4","5","8","3.06","3.22","1","10","3","3"
"2019","1-Pers.- Haushalt","Staedtischer Raum","2.91","2.5","3018","2","2","3","5","8","2.86","2.96","1","14","2","3"
"2019","Alleinerziehende","Laendlicher Raum","4.16","3.5","1414","3","3","5","6","9","4.07","4.25","1","15","4","4"
"2019","Alleinerziehende","Staedtischer Raum","3.8","2.5","2872","2","3","4","6","9","3.75","3.85","1","14","3","3"
"2019","Paar mit Kind(ern)","Laendlicher Raum","5.19","4.5","8951","3","4","6","8","11","5.15","5.23","1","25","5","5"
"2019","Paar mit Kind(ern)","Staedtischer Raum","4.75","4.5","18359","3","4","6","7","9","4.72","4.78","1","17","4","4"
"2019","Sonstige","Laendlicher Raum","4.9","4.5","527","3","3","6","7","11","4.73","5.07","1","13","4","4"
"2019","Sonstige","Staedtischer Raum","4.49","3.5","1243","3","3","5","7","10","4.39","4.59","1","11","4","4"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.36","3.5","3561","3","3","5","6","10","4.3","4.42","1","16","4","4"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4.06","3.5","6832","2","3","5","6","9","4.02","4.1","1","13","3","4"
"2020","1-Pers.- Haushalt","Laendlicher Raum","3.17","2.5","1515","2","2","4","5","9","3.09","3.25","1","13","3","3"
"2020","1-Pers.- Haushalt","Staedtischer Raum","2.87","2.5","3915","1","2","3","5","7","2.83","2.91","1","13","2","2"
"2020","Alleinerziehende","Laendlicher Raum","4.25","3.5","1318","3","3","5","6","9","4.16","4.34","1","11","4","4"
"2020","Alleinerziehende","Staedtischer Raum","3.88","2.5","2969","3","3","4","6","10","3.83","3.93","1","10","3","3"
"2020","Paar mit Kind(ern)","Laendlicher Raum","5.28","4.5","8585","3","4","6","8","11","5.24","5.32","1","25","5","5"
"2020","Paar mit Kind(ern)","Staedtischer Raum","4.85","4.5","18900","3","4","6","7","10","4.83","4.87","1","17","4","4"
"2020","Sonstige","Laendlicher Raum","5.67","4.5","684","3","4","7","9","12","5.51","5.83","1","13","4","4"
"2020","Sonstige","Staedtischer Raum","4.58","3.5","1652","3","3","5","7","10","4.49","4.67","1","17","4","4"
