"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Hessen","4.18","3.5","1784","2","3","5","6","9","4.1","4.26","1","12","4","4"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","4.59","3.5","2347","3","3","6","7","10","4.51","4.67","1","14","4","5"
"2005","Nordrhein-Westfalen","3.94","3.5","5647","2","3","5","6","9","3.9","3.98","1","16","4","4"
"2005","Rheinland-Pfalz,Saarland","4.46","3.5","1651","2","3","6","7","10","4.37","4.55","1","11","4","5"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","4.14","3.5","830","2","3","5","6","9","4.03","4.25","1","14","4","5"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","4.24","3.5","3632","2","3","5","7","9","4.18","4.3","1","13","4","4"
"2006","Bayern","4.3","3.5","4212","2","3","5","7","9","4.24","4.36","1","20","4","5"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","4.03","2.5","174","2","3","5","7","8","3.77","4.29","1","8","3","4"
"2006","Hamburg","3.26","2.5","394","2","2","4","5","7","3.11","3.41","1","10","3","4"
"2006","Hessen","4.17","3.5","1954","2","3","5","6","9","4.09","4.25","1","22","4","4"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","4.55","3.5","2623","3","3","6","7","10","4.47","4.63","1","17","4","5"
"2006","Nordrhein-Westfalen","3.95","3.5","5964","2","3","5","6","9","3.9","4","1","15","4","4"
"2006","Rheinland-Pfalz,Saarland","4.42","3.5","1726","2","3","6","7","10","4.33","4.51","1","12","4","5"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","4.14","3.5","895","2","3","5","6","8","4.04","4.24","1","8","4","4"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","4.28","3.5","3309","3","3","5","7","10","4.22","4.34","1","12","4","4"
"2007","Bayern","4.4","3.5","3956","2","3","5","7","10","4.34","4.46","1","16","4","5"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","4.17","2.5","178","2","3","6","7","9","3.92","4.42","1","9","3","4"
"2007","Hamburg","3.26","2.5","379","2","2","4","5","7","3.1","3.42","1","10","3","4"
"2007","Hessen","4.24","3.5","1834","2","3","5","6","10","4.15","4.33","1","22","4","4"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","4.6","3.5","2430","3","3","6","7","10","4.52","4.68","1","15","4","5"
"2007","Nordrhein-Westfalen","4.04","3.5","5523","2","3","5","6","9","3.99","4.09","1","14","4","4"
"2007","Rheinland-Pfalz,Saarland","4.42","3.5","1568","2","3","6","7","9","4.33","4.51","1","12","5","5"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","4.14","3.5","801","2","3","5","6","9","4.03","4.25","1","10","4","4"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","4.36","3.5","3109","3","3","5","7","9","4.3","4.42","1","12","4","4"
"2008","Bayern","4.45","3.5","3684","2","3","6","7","10","4.39","4.51","1","16","4","5"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","4.25","2.5","168","3","3","5","8","9","3.98","4.52","1","9","3","4"
"2008","Hamburg","3.22","2.5","366","2","2","4","5","7","3.06","3.38","1","10","3","4"
"2008","Hessen","4.31","3.5","1723","2","3","5","7","10","4.22","4.4","1","24","4","4"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","4.51","3.5","2267","3","3","5","7","10","4.43","4.59","1","15","4","5"
"2008","Nordrhein-Westfalen","4.06","3.5","5111","2","3","5","6","9","4.01","4.11","1","12","4","4"
"2008","Rheinland-Pfalz,Saarland","4.47","3.5","1428","2","3","6","7","9","4.38","4.56","1","14","4","5"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","4.25","3.5","719","2","3","5","6","9","4.14","4.36","1","11","4","4"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","4.4","3.5","2776","3","3","5","7","9","4.33","4.47","1","12","4","4"
"2009","Bayern","4.35","3.5","3471","2","3","5","7","9","4.28","4.42","1","15","4","5"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","4.13","2.5","152","2","3","5","7","9","3.85","4.41","1","9","3","4"
"2009","Hamburg","3.44","2.5","335","2","2","4","6","10","3.26","3.62","1","10","3","4"
"2009","Hessen","4.31","3.5","1598","2","3","5","7","11","4.22","4.4","1","12","4","4"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","4.5","3.5","2131","3","3","5","7","10","4.42","4.58","1","17","4","5"
"2009","Nordrhein-Westfalen","4.13","3.5","4725","2","3","5","6","9","4.08","4.18","1","13","4","4"
"2009","Rheinland-Pfalz,Saarland","4.53","3.5","1338","2","3","6","7","9","4.43","4.63","1","14","4","5"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","4.29","3.5","658","3","3","5","6","8","4.17","4.41","1","10","4","4"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","4.43","3.5","4668","3","3","5","7","9","4.38","4.48","1","11","4","4"
"2010","Bayern","4.29","3.5","5760","2","3","5","7","10","4.24","4.34","1","14","4","4"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","3.83","2.5","260","2","3","5","6","8","3.66","4","1","8","3","4"
"2010","Hamburg","3.46","2.5","574","2","2","4","6","12","3.33","3.59","1","12","3","3"
"2010","Hessen","4.41","3.5","2666","2","3","5","7","10","4.34","4.48","1","14","4","4"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","4.53","3.5","3472","3","3","5","7","10","4.47","4.59","1","18","4","5"
"2010","Nordrhein-Westfalen","4.13","3.5","7961","2","3","5","6","9","4.09","4.17","1","24","4","4"
"2010","Rheinland-Pfalz,Saarland","4.54","3.5","2087","2","3","6","7","10","4.46","4.62","1","12","5","5"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","4.19","3.5","1223","2","3","5","6","8","4.11","4.27","1","10","4","4"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","4.43","3.5","5644","2","3","6","7","9","4.38","4.48","1","11","5","5"
"2011","Bayern","4.28","3.5","7010","2","3","5","7","10","4.23","4.33","1","18","4","5"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","3.75","2.5","300","2","3","4","6","8","3.58","3.92","1","8","3","4"
"2011","Hamburg","3.37","2.5","637","2","3","4","5","7","3.25","3.49","1","10","3","4"
"2011","Hessen","4.29","3.5","3160","2","3","5","7","9","4.23","4.35","1","14","4","4"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","4.63","3.5","4123","3","3","6","7","10","4.57","4.69","1","16","5","5"
"2011","Nordrhein-Westfalen","4.14","3.5","9060","2","3","5","6","9","4.1","4.18","1","24","4","4"
"2011","Rheinland-Pfalz,Saarland","4.57","3.5","2490","2","3","6","7","10","4.5","4.64","1","12","5","5"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","4.28","3.5","1602","2","3","5","6","9","4.2","4.36","1","10","4","4"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","4.41","3.5","5306","2","3","5","7","9","4.36","4.46","1","13","5","5"
"2012","Bayern","4.31","3.5","6784","2","3","5","7","10","4.26","4.36","1","22","4","5"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","3.82","2.5","305","2","3","5","6","8","3.66","3.98","1","9","3","4"
"2012","Hamburg","3.53","2.5","641","2","3","4","5","11","3.41","3.65","1","11","3","4"
"2012","Hessen","4.33","3.5","3029","2","3","5","7","9","4.26","4.4","1","14","4","4"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","4.67","3.5","3971","3","3","6","7","10","4.61","4.73","1","16","5","5"
"2012","Nordrhein-Westfalen","4.14","3.5","8666","2","3","5","6","10","4.1","4.18","1","24","4","4"
"2012","Rheinland-Pfalz,Saarland","4.61","3.5","2399","2","3","6","7","10","4.53","4.69","1","12","5","5"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4.28","3.5","1573","2","3","5","6","9","4.2","4.36","1","12","4","4"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4.35","3.5","6100","2","3","5","7","10","4.31","4.39","1","11","4","4"
"2013","Bayern","4.27","3.5","7696","2","3","5","7","9","4.23","4.31","1","16","4","4"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","3.93","2.5","400","2","3","5","7","8","3.78","4.08","1","9","4","4"
"2013","Hamburg","3.55","2.5","850","2","3","4","5","11","3.46","3.64","1","11","3","4"
"2013","Hessen","4.23","3.5","3539","2","3","5","7","9","4.17","4.29","1","14","4","4"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","4.51","3.5","4479","3","3","6","7","10","4.46","4.56","1","16","5","5"
"2013","Nordrhein-Westfalen","4.14","3.5","10201","2","3","5","6","9","4.11","4.17","1","20","4","4"
"2013","Rheinland-Pfalz,Saarland","4.51","3.5","2766","2","3","6","7","9","4.44","4.58","1","12","4","5"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","4.22","3.5","1740","2","3","5","6","9","4.15","4.29","1","10","4","4"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","4.36","3.5","5112","2","3","5","7","9","4.31","4.41","1","12","4","4"
"2014","Bayern","4.25","3.5","6786","2","3","5","7","9","4.21","4.29","1","13","4","4"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","4.05","3.5","331","2","3","5","7","8","3.88","4.22","1","9","4","4"
"2014","Hamburg","3.61","2.5","671","2","3","4","5","10","3.5","3.72","1","10","3","4"
"2014","Hessen","4.31","3.5","2987","2","3","5","7","11","4.24","4.38","1","12","4","4"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","4.61","3.5","3994","3","3","6","7","10","4.55","4.67","1","16","5","5"
"2014","Nordrhein-Westfalen","4.15","3.5","8895","2","3","5","6","9","4.11","4.19","1","20","4","4"
"2014","Rheinland-Pfalz,Saarland","4.46","3.5","2405","2","3","6","7","9","4.39","4.53","1","13","4","5"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","4.12","3.5","1472","2","3","5","6","9","4.04","4.2","1","9","4","4"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","4.32","3.5","5111","2","3","5","7","9","4.27","4.37","1","13","4","4"
"2015","Bayern","4.25","3.5","6810","2","3","5","7","9","4.21","4.29","1","13","4","4"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","4.04","2.5","304","2","3","5","7","9","3.85","4.23","1","9","4","4"
"2015","Hamburg","3.66","2.5","712","2","3","4","5","8","3.55","3.77","1","10","3","4"
"2015","Hessen","4.25","3.5","3010","2","3","5","7","9","4.18","4.32","1","15","4","4"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","4.63","3.5","4011","3","3","6","7","11","4.57","4.69","1","16","4","5"
"2015","Nordrhein-Westfalen","4.15","3.5","8782","2","3","5","6","9","4.11","4.19","1","12","4","4"
"2015","Rheinland-Pfalz,Saarland","4.44","3.5","2389","2","3","6","7","10","4.36","4.52","1","13","4","5"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4.23","3.5","1395","2","3","5","6","9","4.15","4.31","1","11","4","4"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","4.41","3.5","5503","2","3","5","7","10","4.36","4.46","1","12","4","4"
"2016","Bayern","4.23","3.5","6943","2","3","5","7","9","4.19","4.27","1","13","4","4"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","4.21","3.5","378","2","3","5","8","8","4.04","4.38","1","10","3","4"
"2016","Hamburg","3.73","3.5","737","2","3","4","5","11","3.63","3.83","1","11","3","4"
"2016","Hessen","4.24","3.5","3111","2","3","5","7","10","4.17","4.31","1","15","4","4"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","4.64","3.5","4489","3","3","6","7","10","4.59","4.69","1","16","4","4"
"2016","Nordrhein-Westfalen","4.15","3.5","9699","2","3","5","6","9","4.12","4.18","1","12","4","4"
"2016","Rheinland-Pfalz,Saarland","4.45","3.5","2890","2","3","6","7","10","4.38","4.52","1","12","4","4"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4.22","3.5","1773","2","3","5","6","8","4.15","4.29","1","10","4","4"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","4.44","3.5","5858","2","3","5","7","10","4.39","4.49","1","13","4","4"
"2017","Bayern","4.22","3.5","7432","2","3","5","7","9","4.18","4.26","1","15","4","4"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","4.09","3.5","552","2","3","5","6","8","3.97","4.21","1","9","3","4"
"2017","Hamburg","3.64","2.5","892","2","3","4","5","11","3.55","3.73","1","11","3","4"
"2017","Hessen","4.28","3.5","3577","2","3","5","7","10","4.22","4.34","1","15","4","4"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","4.61","3.5","5564","3","3","6","7","10","4.56","4.66","1","16","4","4"
"2017","Nordrhein-Westfalen","4.15","3.5","10909","2","3","5","6","9","4.12","4.18","1","12","4","4"
"2017","Rheinland-Pfalz,Saarland","4.44","3.5","3004","2","3","6","7","10","4.38","4.5","1","11","4","4"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4.25","3.5","2082","2","3","5","6","8","4.18","4.32","1","10","4","4"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","4.44","3.5","5466","2","3","5","7","9","4.39","4.49","1","13","4","4"
"2018","Bayern","4.25","3.5","6991","2","3","5","7","10","4.21","4.29","1","15","4","4"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","4.06","3.5","546","2","3","5","6","8","3.93","4.19","1","9","3","4"
"2018","Hamburg","3.53","2.5","913","2","3","4","5","7","3.45","3.61","1","8","3","4"
"2018","Hessen","4.35","3.5","3393","2","3","5","7","10","4.28","4.42","1","15","4","4"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","4.61","3.5","5167","2","3","6","7","10","4.56","4.66","1","18","4","4"
"2018","Nordrhein-Westfalen","4.14","3.5","10522","2","3","5","6","10","4.11","4.17","1","13","4","4"
"2018","Rheinland-Pfalz,Saarland","4.57","3.5","2918","2","3","6","7","10","4.51","4.63","1","11","4","4"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4.21","3.5","1943","2","3","5","6","8","4.14","4.28","1","9","4","4"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","4.48","3.5","5560","2","3","5","7","9","4.43","4.53","1","16","4","4"
"2019","Bayern","4.28","3.5","7240","2","3","5","7","10","4.23","4.33","1","16","4","4"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","3.87","3.5","502","2","3","5","5","8","3.74","4","1","9","3","4"
"2019","Hamburg","3.59","2.5","969","2","3","4","5","7","3.48","3.7","1","13","3","4"
"2019","Hessen","4.37","3.5","3442","2","3","5","7","10","4.3","4.44","1","15","4","4"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","4.64","3.5","4927","3","3","6","7","11","4.59","4.69","1","16","4","4"
"2019","Nordrhein-Westfalen","4.11","3.5","10592","2","3","5","6","9","4.08","4.14","1","16","4","4"
"2019","Rheinland-Pfalz,Saarland","4.56","3.5","2782","2","3","6","7","10","4.49","4.63","1","16","4","4"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4.3","3.5","2029","2","3","5","6","8","4.23","4.37","1","14","4","4"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","4.55","3.5","5468","2","3","6","7","10","4.5","4.6","1","17","4","4"
"2020","Bayern","4.32","3.5","7451","2","3","5","7","10","4.27","4.37","1","15","4","4"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","3.8","2.5","579","2","3","5","5","8","3.69","3.91","1","9","3","3"
"2020","Hamburg","3.6","3.5","1065","2","3","4","5","7","3.5","3.7","1","13","3","4"
"2020","Hessen","4.46","3.5","3450","2","3","6","7","10","4.39","4.53","1","13","4","4"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","4.65","3.5","4927","3","3","6","7","11","4.6","4.7","1","14","4","4"
"2020","Nordrhein-Westfalen","4.19","3.5","11740","2","3","5","7","9","4.16","4.22","1","15","4","4"
"2020","Rheinland-Pfalz,Saarland","4.69","4.5","2730","2","3","6","7","10","4.62","4.76","1","17","4","4"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","4.48","3.5","1962","3","3","5","6","10","4.41","4.55","1","13","4","4"
"2020","Thueringen","","","","","","","","","","","","","",""
