"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","1-Pers.- Haushalt","Westdeutschland","2.89","2.5","2346","2","2","3","5","7","2.83","2.95","1","15","3","3"
"2007","Alleinerziehende","Ostdeutschland","3.36","2.5","185","2","3","4","4","9","3.19","3.53","2","10","3","3"
"2007","Alleinerziehende","Westdeutschland","3.75","2.5","526","2","3","4","6","8","3.63","3.87","1","10","3","4"
"2007","Paar mit Kind(ern)","Ostdeutschland","4.3","3.5","783","3","3","5","6","9","4.2","4.4","2","12","4","4"
"2007","Paar mit Kind(ern)","Westdeutschland","4.84","4.5","2793","3","4","6","7","10","4.78","4.9","1","16","5","5"
"2007","Sonstige","Ostdeutschland","3.66","2.5","39","2","3","4","5","7","3.15","4.17","2","8","3","5"
"2007","Sonstige","Westdeutschland","4.95","3.5","142","3","3","6","8","13","4.56","5.34","2","15","4","5"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.39","2.5","978","2","3","4","5","7","3.31","3.47","1","9","3","3"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.04","3.5","2756","2","3","5","6","9","3.98","4.1","1","24","4","4"
"2008","1-Pers.- Haushalt","Ostdeutschland","2.56","1.5","747","2","2","3","4","6","2.48","2.64","1","8","2","2"
"2008","1-Pers.- Haushalt","Westdeutschland","2.92","2.5","2239","2","2","3","5","7","2.86","2.98","1","12","3","3"
"2008","Alleinerziehende","Ostdeutschland","3.32","2.5","175","2","3","4","5","6","3.17","3.47","2","8","3","3"
"2008","Alleinerziehende","Westdeutschland","3.86","2.5","507","2","3","4","6","8","3.72","4","1","15","3","4"
"2008","Paar mit Kind(ern)","Ostdeutschland","4.33","3.5","718","3","3","5","6","9","4.22","4.44","2","14","4","4"
"2008","Paar mit Kind(ern)","Westdeutschland","4.91","4.5","2548","3","4","6","7","10","4.84","4.98","2","16","5","5"
"2008","Sonstige","Ostdeutschland","4.54","3.5","33","3","3","5","8","9","3.87","5.21","2","9","4","6"
"2008","Sonstige","Westdeutschland","4.96","4.5","121","3","3","6","8","13","4.54","5.38","1","15","4","5"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.48","2.5","951","2","3","4","5","8","3.4","3.56","1","10","3","3"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.09","3.5","2599","2","3","5","6","9","4.03","4.15","1","13","4","4"
"2009","1-Pers.- Haushalt","Ostdeutschland","2.57","1.5","726","2","2","3","4","6","2.49","2.65","1","8","2","3"
"2009","1-Pers.- Haushalt","Westdeutschland","2.97","2.5","2121","2","2","4","5","7","2.91","3.03","1","12","3","3"
"2009","Alleinerziehende","Ostdeutschland","3.24","2.5","172","2","3","4","4","6","3.09","3.39","2","7","3","3"
"2009","Alleinerziehende","Westdeutschland","3.93","2.5","462","2","3","5","6","9","3.79","4.07","2","11","3","4"
"2009","Paar mit Kind(ern)","Ostdeutschland","4.38","3.5","676","3","3","5","6","9","4.27","4.49","2","15","4","4"
"2009","Paar mit Kind(ern)","Westdeutschland","4.89","4.5","2333","3","4","6","7","10","4.82","4.96","2","17","5","5"
"2009","Sonstige","Ostdeutschland","4.24","3.5","30","3","3","5","6","8","3.63","4.85","2","8","4","6"
"2009","Sonstige","Westdeutschland","5.02","4.5","107","3","3","6","8","13","4.58","5.46","1","14","4","5"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.55","2.5","898","2","3","4","5","8","3.47","3.63","1","10","3","3"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.05","3.5","2474","2","3","5","6","9","3.99","4.11","1","12","4","4"
"2010","1-Pers.- Haushalt","Ostdeutschland","2.61","1.5","681","2","2","3","4","6","2.52","2.7","1","9","2","3"
"2010","1-Pers.- Haushalt","Westdeutschland","3.04","2.5","2017","2","2","4","5","8","2.97","3.11","1","12","3","3"
"2010","Alleinerziehende","Ostdeutschland","3.38","2.5","411","2","3","4","5","7","3.28","3.48","1","9","3","3"
"2010","Alleinerziehende","Westdeutschland","3.73","2.5","1437","2","3","4","6","8","3.66","3.8","1","12","3","3"
"2010","Paar mit Kind(ern)","Ostdeutschland","4.33","3.5","1134","3","3","5","6","9","4.24","4.42","1","16","4","4"
"2010","Paar mit Kind(ern)","Westdeutschland","4.87","4.5","4579","3","4","6","7","10","4.82","4.92","1","24","4","5"
"2010","Sonstige","Ostdeutschland","4.06","3.5","36","2","3","5","6","8","3.45","4.67","2","9","3","5"
"2010","Sonstige","Westdeutschland","5.63","4.5","132","3","4","7","9","13","5.27","5.99","2","13","4","5"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.58","2.5","1090","2","3","4","5","8","3.51","3.65","1","10","3","3"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.07","3.5","3284","2","3","5","6","9","4.01","4.13","1","16","4","4"
"2011","1-Pers.- Haushalt","Ostdeutschland","2.55","1.5","891","1","2","3","4","6","2.47","2.63","1","11","2","2"
"2011","1-Pers.- Haushalt","Westdeutschland","2.97","2.5","2644","2","2","4","5","7","2.92","3.02","1","12","3","3"
"2011","Alleinerziehende","Ostdeutschland","3.4","2.5","526","2","3","4","5","7","3.32","3.48","2","10","3","3"
"2011","Alleinerziehende","Westdeutschland","3.73","2.5","1780","2","3","4","6","8","3.67","3.79","1","13","3","3"
"2011","Paar mit Kind(ern)","Ostdeutschland","4.32","3.5","1187","3","3","5","6","9","4.24","4.4","2","15","4","4"
"2011","Paar mit Kind(ern)","Westdeutschland","4.94","4.5","4981","3","4","6","7","10","4.89","4.99","2","24","5","5"
"2011","Sonstige","Ostdeutschland","3.58","2.5","50","2","2","4","6","8","3.08","4.08","2","9","3","4"
"2011","Sonstige","Westdeutschland","4.92","4.5","170","3","3","6","8","9","4.63","5.21","2","13","4","5"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.59","2.5","1120","2","3","4","5","7","3.52","3.66","1","10","3","3"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.11","3.5","3330","2","3","5","6","9","4.05","4.17","1","15","4","4"
"2012","1-Pers.- Haushalt","Ostdeutschland","2.55","1.5","936","1","2","3","4","6","2.47","2.63","1","9","2","2"
"2012","1-Pers.- Haushalt","Westdeutschland","2.96","2.5","2747","2","2","3","5","7","2.91","3.01","1","14","3","3"
"2012","Alleinerziehende","Ostdeutschland","3.47","2.5","504","3","3","4","5","7","3.39","3.55","2","9","3","3"
"2012","Alleinerziehende","Westdeutschland","3.74","2.5","1675","2","3","4","6","9","3.67","3.81","1","13","3","3"
"2012","Paar mit Kind(ern)","Ostdeutschland","4.32","3.5","1101","3","3","5","6","9","4.23","4.41","2","13","4","4"
"2012","Paar mit Kind(ern)","Westdeutschland","4.94","4.5","4673","3","4","6","7","10","4.89","4.99","1","24","5","5"
"2012","Sonstige","Ostdeutschland","3.92","3.5","51","2","3","5","6","8","3.43","4.41","2","9","3","5"
"2012","Sonstige","Westdeutschland","5.25","4.5","166","3","3","6","8","10","4.9","5.6","2","22","4","5"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.61","2.5","1111","2","3","4","5","8","3.54","3.68","1","9","3","3"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.12","3.5","3528","2","3","5","6","9","4.07","4.17","1","15","4","4"
"2013","1-Pers.- Haushalt","Ostdeutschland","2.56","1.5","903","1","2","3","4","6","2.48","2.64","1","9","2","2"
"2013","1-Pers.- Haushalt","Westdeutschland","2.98","2.5","2941","2","2","4","5","7","2.93","3.03","1","13","3","3"
"2013","Alleinerziehende","Ostdeutschland","3.46","2.5","477","2","3","4","5","7","3.37","3.55","1","9","3","3"
"2013","Alleinerziehende","Westdeutschland","3.72","2.5","1768","2","3","4","6","8","3.66","3.78","1","11","3","3"
"2013","Paar mit Kind(ern)","Ostdeutschland","4.24","3.5","1099","3","3","5","6","9","4.15","4.33","1","14","4","4"
"2013","Paar mit Kind(ern)","Westdeutschland","4.88","4.5","5542","3","4","6","7","10","4.83","4.93","1","20","4","5"
"2013","Sonstige","Ostdeutschland","3.76","2.5","67","2","3","5","6","11","3.36","4.16","2","11","3","4"
"2013","Sonstige","Westdeutschland","4.28","3.5","434","2","3","5","7","9","4.12","4.44","1","13","4","4"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.56","2.5","1083","2","3","4","5","8","3.49","3.63","1","10","3","3"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.14","3.5","3280","2","3","5","6","9","4.08","4.2","1","15","4","4"
"2014","1-Pers.- Haushalt","Ostdeutschland","2.55","1.5","882","1","2","3","4","6","2.47","2.63","1","9","2","3"
"2014","1-Pers.- Haushalt","Westdeutschland","3","2.5","2684","2","2","4","5","8","2.94","3.06","1","11","3","3"
"2014","Alleinerziehende","Ostdeutschland","3.32","2.5","391","2","3","4","4","6","3.23","3.41","2","7","3","3"
"2014","Alleinerziehende","Westdeutschland","3.75","2.5","1424","2","3","4","6","9","3.68","3.82","2","12","3","3"
"2014","Paar mit Kind(ern)","Ostdeutschland","4.34","3.5","973","3","3","5","6","8","4.25","4.43","1","13","4","4"
"2014","Paar mit Kind(ern)","Westdeutschland","4.9","4.5","4727","3","4","6","7","10","4.85","4.95","1","20","5","5"
"2014","Sonstige","Ostdeutschland","3.91","2.5","52","3","3","5","6","9","3.48","4.34","2","9","3","4"
"2014","Sonstige","Westdeutschland","4.39","3.5","332","3","3","6","7","10","4.2","4.58","2","13","4","4"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.6","2.5","1067","2","3","4","5","8","3.53","3.67","1","9","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.13","3.5","3309","2","3","5","6","9","4.07","4.19","1","16","4","4"
"2015","1-Pers.- Haushalt","Ostdeutschland","2.54","1.5","873","1","2","3","4","7","2.46","2.62","1","9","2","3"
"2015","1-Pers.- Haushalt","Westdeutschland","3.04","2.5","2754","2","2","4","5","8","2.98","3.1","1","14","3","3"
"2015","Alleinerziehende","Ostdeutschland","3.41","2.5","363","2","3","4","5","6","3.31","3.51","1","8","3","3"
"2015","Alleinerziehende","Westdeutschland","3.82","2.5","1348","2","3","4","6","9","3.74","3.9","1","15","3","3"
"2015","Paar mit Kind(ern)","Ostdeutschland","4.25","3.5","918","3","3","5","6","8","4.15","4.35","1","12","4","4"
"2015","Paar mit Kind(ern)","Westdeutschland","4.88","4.5","4741","3","4","6","7","10","4.83","4.93","1","15","4","5"
"2015","Sonstige","Ostdeutschland","3.55","2.5","61","2","3","4","5","7","3.22","3.88","1","7","3","4"
"2015","Sonstige","Westdeutschland","4.29","3.5","330","2","3","5","7","10","4.09","4.49","1","13","3","4"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.7","2.5","1024","2","3","4","6","8","3.62","3.78","1","12","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.18","3.5","3135","2","3","5","6","9","4.12","4.24","1","16","4","4"
"2016","1-Pers.- Haushalt","Ostdeutschland","2.58","1.5","937","1","2","3","4","6","2.5","2.66","1","11","2","3"
"2016","1-Pers.- Haushalt","Westdeutschland","3.03","2.5","2866","2","2","4","5","8","2.97","3.09","1","13","3","3"
"2016","Alleinerziehende","Ostdeutschland","3.55","2.5","382","3","3","4","5","8","3.45","3.65","1","8","3","3"
"2016","Alleinerziehende","Westdeutschland","3.82","2.5","1324","2","3","5","6","8","3.74","3.9","1","15","3","3"
"2016","Paar mit Kind(ern)","Ostdeutschland","4.25","3.5","1032","3","3","5","6","8","4.16","4.34","1","11","4","4"
"2016","Paar mit Kind(ern)","Westdeutschland","4.88","4.5","5172","3","4","6","7","10","4.83","4.93","1","15","4","4"
"2016","Sonstige","Ostdeutschland","3.7","3.5","87","2","3","5","6","7","3.42","3.98","1","8","3","4"
"2016","Sonstige","Westdeutschland","4.23","3.5","443","2","3","5","7","10","4.07","4.39","1","13","3","3"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.71","2.5","1142","2","3","4","5","8","3.64","3.78","1","9","3","3"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.17","3.5","3570","2","3","5","6","9","4.11","4.23","1","16","4","4"
"2017","1-Pers.- Haushalt","Ostdeutschland","2.55","1.5","1052","1","2","3","4","6","2.48","2.62","1","9","2","2"
"2017","1-Pers.- Haushalt","Westdeutschland","3.05","2.5","3238","2","2","4","5","8","3","3.1","1","15","2","3"
"2017","Alleinerziehende","Ostdeutschland","3.68","2.5","377","3","3","4","5","7","3.58","3.78","1","8","3","3"
"2017","Alleinerziehende","Westdeutschland","3.85","2.5","1385","2","3","5","6","9","3.77","3.93","1","15","3","3"
"2017","Paar mit Kind(ern)","Ostdeutschland","4.28","3.5","1139","3","3","5","6","8","4.2","4.36","1","13","4","4"
"2017","Paar mit Kind(ern)","Westdeutschland","4.83","4.5","5692","3","4","6","7","10","4.79","4.87","1","14","4","4"
"2017","Sonstige","Ostdeutschland","4.55","3.5","90","3","3","6","6","10","4.24","4.86","1","10","3","4"
"2017","Sonstige","Westdeutschland","4.48","3.5","590","3","3","5","7","11","4.33","4.63","1","13","3","4"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.7","2.5","1141","2","3","4","5","8","3.62","3.78","1","10","3","3"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.19","3.5","3497","2","3","5","6","9","4.13","4.25","1","16","4","4"
"2018","1-Pers.- Haushalt","Ostdeutschland","2.54","1.5","1092","1","2","3","4","6","2.47","2.61","1","9","2","2"
"2018","1-Pers.- Haushalt","Westdeutschland","3.04","2.5","3366","2","2","4","5","8","2.99","3.09","1","15","2","3"
"2018","Alleinerziehende","Ostdeutschland","3.67","2.5","375","3","3","4","5","7","3.56","3.78","1","9","3","3"
"2018","Alleinerziehende","Westdeutschland","3.76","2.5","1365","2","3","4","6","9","3.68","3.84","1","15","3","3"
"2018","Paar mit Kind(ern)","Ostdeutschland","4.4","3.5","1096","3","3","5","6","8","4.31","4.49","1","12","4","4"
"2018","Paar mit Kind(ern)","Westdeutschland","4.89","4.5","5369","3","4","6","7","10","4.84","4.94","1","18","4","4"
"2018","Sonstige","Ostdeutschland","4.06","3.5","76","3","3","5","6","7","3.74","4.38","1","7","3","4"
"2018","Sonstige","Westdeutschland","4.5","3.5","496","3","3","6","7","11","4.33","4.67","1","13","3","4"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.78","2.5","1268","2","3","4","6","8","3.7","3.86","1","16","3","4"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.21","3.5","3895","2","3","5","6","9","4.15","4.27","1","16","4","4"
"2019","1-Pers.- Haushalt","Ostdeutschland","2.6","1.5","1077","2","2","3","4","6","2.53","2.67","1","10","2","3"
"2019","1-Pers.- Haushalt","Westdeutschland","3.06","2.5","3524","2","2","4","5","8","3.01","3.11","1","14","3","3"
"2019","Alleinerziehende","Ostdeutschland","3.62","2.5","359","3","3","4","5","7","3.51","3.73","1","9","3","4"
"2019","Alleinerziehende","Westdeutschland","3.8","2.5","1257","2","3","5","6","9","3.71","3.89","1","15","3","3"
"2019","Paar mit Kind(ern)","Ostdeutschland","4.42","3.5","1139","3","3","5","6","9","4.32","4.52","1","25","4","4"
"2019","Paar mit Kind(ern)","Westdeutschland","4.87","4.5","5389","3","4","6","7","10","4.82","4.92","1","16","4","5"
"2019","Sonstige","Ostdeutschland","4.5","3.5","76","3","4","5","7","7","4.14","4.86","1","8","3","4"
"2019","Sonstige","Westdeutschland","4.5","3.5","435","3","3","6","7","11","4.32","4.68","1","13","3","4"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.77","2.5","1198","2","3","4","6","8","3.68","3.86","1","16","3","4"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.24","3.5","3998","2","3","5","6","9","4.18","4.3","1","15","4","4"
"2020","1-Pers.- Haushalt","Ostdeutschland","2.62","1.5","1158","1","2","3","4","7","2.55","2.69","1","9","2","2"
"2020","1-Pers.- Haushalt","Westdeutschland","3.04","2.5","4272","2","2","4","5","8","2.99","3.09","1","13","2","2"
"2020","Alleinerziehende","Ostdeutschland","3.7","2.5","350","3","3","4","5","8","3.57","3.83","2","9","3","3"
"2020","Alleinerziehende","Westdeutschland","3.89","2.5","1250","2","3","5","6","9","3.81","3.97","1","11","3","3"
"2020","Paar mit Kind(ern)","Ostdeutschland","4.54","3.5","1079","3","4","5","6","9","4.43","4.65","1","25","4","4"
"2020","Paar mit Kind(ern)","Westdeutschland","4.98","4.5","5495","3","4","6","7","10","4.93","5.03","1","17","4","4"
"2020","Sonstige","Ostdeutschland","4.36","3.5","83","3","3","5","6","7","4.04","4.68","1","8","3","4"
"2020","Sonstige","Westdeutschland","4.8","3.5","546","3","3","6","8","12","4.63","4.97","1","17","3","4"
