"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2002","1-Pers.-HH","2","2.38","1.5","705","2.3","2.46"
"2002","1-Pers.-HH","3","2.6","1.5","868","2.53","2.67"
"2002","1-Pers.-HH","4","2.76","2.5","736","2.67","2.85"
"2002","1-Pers.-HH","5","3.15","2.5","629","3.03","3.27"
"2002","Alleinerziehende","1","","","","",""
"2002","Alleinerziehende","2","3.59","2.5","746","3.51","3.67"
"2002","Alleinerziehende","3","3.65","2.5","519","3.54","3.76"
"2002","Alleinerziehende","4","3.84","3.5","355","3.69","3.99"
"2002","Alleinerziehende","5","4.88","4.5","150","4.46","5.3"
"2002","Paar mit Kind(ern)","1","","","","",""
"2002","Paar mit Kind(ern)","2","4.33","3.5","3096","4.28","4.38"
"2002","Paar mit Kind(ern)","3","4.58","3.5","5515","4.54","4.62"
"2002","Paar mit Kind(ern)","4","4.83","4.5","4074","4.78","4.88"
"2002","Paar mit Kind(ern)","5","5.58","4.5","3901","5.52","5.64"
"2002","Sonstige","1","","","","",""
"2002","Sonstige","2","4.37","3.5","248","4.16","4.58"
"2002","Sonstige","3","4.99","4.5","361","4.76","5.22"
"2002","Sonstige","4","4.96","4.5","200","4.71","5.21"
"2002","Sonstige","5","5.4","4.5","209","5.1","5.7"
"2003","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","3.26","2.5","786","3.17","3.35"
"2003","(Ehe-)Paar ohne Kind(er)","3","3.52","2.5","1784","3.46","3.58"
"2003","(Ehe-)Paar ohne Kind(er)","4","3.74","2.5","2276","3.69","3.79"
"2003","(Ehe-)Paar ohne Kind(er)","5","4.26","3.5","2790","4.2","4.32"
"2003","1-Pers.-HH","1","","","","",""
"2003","1-Pers.-HH","2","2.43","1.5","709","2.34","2.52"
"2003","1-Pers.-HH","3","2.64","1.5","840","2.57","2.71"
"2003","1-Pers.-HH","4","2.71","1.5","742","2.62","2.8"
"2003","1-Pers.-HH","5","3.19","2.5","628","3.07","3.31"
"2003","Alleinerziehende","1","","","","",""
"2003","Alleinerziehende","2","3.59","2.5","720","3.5","3.68"
"2003","Alleinerziehende","3","3.67","2.5","562","3.56","3.78"
"2003","Alleinerziehende","4","3.96","3.5","322","3.81","4.11"
"2003","Alleinerziehende","5","4.8","3.5","138","4.45","5.15"
"2003","Paar mit Kind(ern)","1","","","","",""
"2003","Paar mit Kind(ern)","2","4.28","3.5","2762","4.22","4.34"
"2003","Paar mit Kind(ern)","3","4.64","3.5","5218","4.6","4.68"
"2003","Paar mit Kind(ern)","4","4.9","4.5","4096","4.85","4.95"
"2003","Paar mit Kind(ern)","5","5.6","4.5","3550","5.54","5.66"
"2003","Sonstige","1","","","","",""
"2003","Sonstige","2","4.26","3.5","220","4.02","4.5"
"2003","Sonstige","3","4.61","4.5","269","4.32","4.9"
"2003","Sonstige","4","4.97","3.5","212","4.63","5.31"
"2003","Sonstige","5","4.76","4.5","168","4.44","5.08"
"2004","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","3.25","2.5","730","3.16","3.34"
"2004","(Ehe-)Paar ohne Kind(er)","3","3.54","2.5","1730","3.48","3.6"
"2004","(Ehe-)Paar ohne Kind(er)","4","3.73","2.5","2322","3.67","3.79"
"2004","(Ehe-)Paar ohne Kind(er)","5","4.35","3.5","2856","4.29","4.41"
"2004","1-Pers.-HH","1","","","","",""
"2004","1-Pers.-HH","2","2.39","1.5","673","2.3","2.48"
"2004","1-Pers.-HH","3","2.63","1.5","818","2.55","2.71"
"2004","1-Pers.-HH","4","2.75","2.5","709","2.67","2.83"
"2004","1-Pers.-HH","5","3.26","2.5","661","3.14","3.38"
"2004","Alleinerziehende","1","","","","",""
"2004","Alleinerziehende","2","3.54","2.5","751","3.44","3.64"
"2004","Alleinerziehende","3","3.68","2.5","508","3.56","3.8"
"2004","Alleinerziehende","4","4.02","2.5","295","3.8","4.24"
"2004","Alleinerziehende","5","4.47","3.5","132","4.18","4.76"
"2004","Paar mit Kind(ern)","1","","","","",""
"2004","Paar mit Kind(ern)","2","4.37","3.5","2657","4.31","4.43"
"2004","Paar mit Kind(ern)","3","4.59","3.5","5142","4.55","4.63"
"2004","Paar mit Kind(ern)","4","4.92","4.5","3708","4.87","4.97"
"2004","Paar mit Kind(ern)","5","5.56","4.5","3440","5.5","5.62"
"2004","Sonstige","1","","","","",""
"2004","Sonstige","2","3.99","2.5","218","3.62","4.36"
"2004","Sonstige","3","4.95","4.5","238","4.65","5.25"
"2004","Sonstige","4","4.68","3.5","182","4.38","4.98"
"2004","Sonstige","5","5.5","4.5","161","5.18","5.82"
"2005","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","3.33","2.5","706","3.22","3.44"
"2005","(Ehe-)Paar ohne Kind(er)","3","3.53","2.5","1684","3.47","3.59"
"2005","(Ehe-)Paar ohne Kind(er)","4","3.76","2.5","2126","3.7","3.82"
"2005","(Ehe-)Paar ohne Kind(er)","5","4.24","3.5","2868","4.17","4.31"
"2005","1-Pers.-HH","1","","","","",""
"2005","1-Pers.-HH","2","2.35","1.5","670","2.27","2.43"
"2005","1-Pers.-HH","3","2.69","1.5","781","2.61","2.77"
"2005","1-Pers.-HH","4","2.79","2.5","754","2.71","2.87"
"2005","1-Pers.-HH","5","3.3","2.5","708","3.18","3.42"
"2005","Alleinerziehende","1","","","","",""
"2005","Alleinerziehende","2","3.55","2.5","800","3.46","3.64"
"2005","Alleinerziehende","3","3.72","2.5","527","3.6","3.84"
"2005","Alleinerziehende","4","3.99","2.5","284","3.83","4.15"
"2005","Alleinerziehende","5","4.43","4.5","125","4.18","4.68"
"2005","Paar mit Kind(ern)","1","","","","",""
"2005","Paar mit Kind(ern)","2","4.32","3.5","2503","4.26","4.38"
"2005","Paar mit Kind(ern)","3","4.61","3.5","4480","4.57","4.65"
"2005","Paar mit Kind(ern)","4","4.99","4.5","3761","4.94","5.04"
"2005","Paar mit Kind(ern)","5","5.48","4.5","3180","5.42","5.54"
"2005","Sonstige","1","","","","",""
"2005","Sonstige","2","4.33","3.5","203","4.11","4.55"
"2005","Sonstige","3","4.72","4.5","267","4.47","4.97"
"2005","Sonstige","4","5.05","4.5","167","4.7","5.4"
"2005","Sonstige","5","5.2","4.5","112","4.79","5.61"
"2006","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","3.18","2.5","838","3.09","3.27"
"2006","(Ehe-)Paar ohne Kind(er)","3","3.56","2.5","1982","3.5","3.62"
"2006","(Ehe-)Paar ohne Kind(er)","4","3.77","2.5","2338","3.71","3.83"
"2006","(Ehe-)Paar ohne Kind(er)","5","4.34","3.5","3158","4.28","4.4"
"2006","1-Pers.-HH","1","","","","",""
"2006","1-Pers.-HH","2","2.41","1.5","792","2.33","2.49"
"2006","1-Pers.-HH","3","2.71","1.5","853","2.63","2.79"
"2006","1-Pers.-HH","4","2.83","2.5","850","2.75","2.91"
"2006","1-Pers.-HH","5","3.26","2.5","805","3.15","3.37"
"2006","Alleinerziehende","1","","","","",""
"2006","Alleinerziehende","2","3.56","2.5","826","3.47","3.65"
"2006","Alleinerziehende","3","3.7","2.5","601","3.59","3.81"
"2006","Alleinerziehende","4","3.89","2.5","334","3.72","4.06"
"2006","Alleinerziehende","5","4.3","3.5","163","4.06","4.54"
"2006","Paar mit Kind(ern)","1","","","","",""
"2006","Paar mit Kind(ern)","2","4.19","3.5","2420","4.13","4.25"
"2006","Paar mit Kind(ern)","3","4.62","3.5","4718","4.57","4.67"
"2006","Paar mit Kind(ern)","4","4.93","4.5","3964","4.88","4.98"
"2006","Paar mit Kind(ern)","5","5.48","4.5","3286","5.42","5.54"
"2006","Sonstige","1","","","","",""
"2006","Sonstige","2","4.61","4.5","201","4.21","5.01"
"2006","Sonstige","3","5.1","4.5","251","4.88","5.32"
"2006","Sonstige","4","5.35","4.5","187","4.97","5.73"
"2006","Sonstige","5","5.24","4.5","101","4.8","5.68"
"2007","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","3.22","2.5","660","3.13","3.31"
"2007","(Ehe-)Paar ohne Kind(er)","3","3.58","2.5","1844","3.52","3.64"
"2007","(Ehe-)Paar ohne Kind(er)","4","3.78","2.5","2198","3.72","3.84"
"2007","(Ehe-)Paar ohne Kind(er)","5","4.42","3.5","3050","4.36","4.48"
"2007","1-Pers.-HH","1","","","","",""
"2007","1-Pers.-HH","2","2.45","1.5","720","2.36","2.54"
"2007","1-Pers.-HH","3","2.68","1.5","809","2.6","2.76"
"2007","1-Pers.-HH","4","2.88","2.5","797","2.79","2.97"
"2007","1-Pers.-HH","5","3.26","2.5","792","3.15","3.37"
"2007","Alleinerziehende","1","","","","",""
"2007","Alleinerziehende","2","3.66","2.5","747","3.57","3.75"
"2007","Alleinerziehende","3","3.82","2.5","584","3.71","3.93"
"2007","Alleinerziehende","4","3.66","2.5","274","3.49","3.83"
"2007","Alleinerziehende","5","4.7","3.5","169","4.47","4.93"
"2007","Paar mit Kind(ern)","1","","","","",""
"2007","Paar mit Kind(ern)","2","4.25","3.5","2045","4.18","4.32"
"2007","Paar mit Kind(ern)","3","4.67","3.5","4255","4.62","4.72"
"2007","Paar mit Kind(ern)","4","4.98","4.5","3749","4.93","5.03"
"2007","Paar mit Kind(ern)","5","5.54","4.5","3298","5.48","5.6"
"2007","Sonstige","1","","","","",""
"2007","Sonstige","2","4.74","3.5","180","4.3","5.18"
"2007","Sonstige","3","4.66","3.5","190","4.4","4.92"
"2007","Sonstige","4","5.49","4.5","162","5.1","5.88"
"2007","Sonstige","5","5.4","4.5","92","4.95","5.85"
"2008","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","3.36","2.5","664","3.26","3.46"
"2008","(Ehe-)Paar ohne Kind(er)","3","3.52","2.5","1610","3.46","3.58"
"2008","(Ehe-)Paar ohne Kind(er)","4","3.82","2.5","2128","3.76","3.88"
"2008","(Ehe-)Paar ohne Kind(er)","5","4.41","3.5","3066","4.35","4.47"
"2008","1-Pers.-HH","1","","","","",""
"2008","1-Pers.-HH","2","2.44","1.5","673","2.35","2.53"
"2008","1-Pers.-HH","3","2.71","1.5","793","2.63","2.79"
"2008","1-Pers.-HH","4","2.94","2.5","739","2.85","3.03"
"2008","1-Pers.-HH","5","3.3","2.5","792","3.19","3.41"
"2008","Alleinerziehende","1","","","","",""
"2008","Alleinerziehende","2","3.66","2.5","691","3.56","3.76"
"2008","Alleinerziehende","3","3.89","3.5","563","3.77","4.01"
"2008","Alleinerziehende","4","4.03","2.5","280","3.85","4.21"
"2008","Alleinerziehende","5","4.45","3.5","180","4.22","4.68"
"2008","Paar mit Kind(ern)","1","","","","",""
"2008","Paar mit Kind(ern)","2","4.44","3.5","1723","4.36","4.52"
"2008","Paar mit Kind(ern)","3","4.73","3.5","3632","4.68","4.78"
"2008","Paar mit Kind(ern)","4","4.98","4.5","3622","4.93","5.03"
"2008","Paar mit Kind(ern)","5","5.47","4.5","3184","5.41","5.53"
"2008","Sonstige","1","","","","",""
"2008","Sonstige","2","4.27","3.5","130","3.96","4.58"
"2008","Sonstige","3","5.24","4.5","147","4.95","5.53"
"2008","Sonstige","4","4.96","3.5","156","4.53","5.39"
"2008","Sonstige","5","5.87","4.5","104","5.47","6.27"
"2009","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","3.25","2.5","634","3.15","3.35"
"2009","(Ehe-)Paar ohne Kind(er)","3","3.67","2.5","1508","3.6","3.74"
"2009","(Ehe-)Paar ohne Kind(er)","4","3.96","3.5","2006","3.9","4.02"
"2009","(Ehe-)Paar ohne Kind(er)","5","4.35","3.5","2952","4.29","4.41"
"2009","1-Pers.-HH","1","","","","",""
"2009","1-Pers.-HH","2","2.45","1.5","607","2.35","2.55"
"2009","1-Pers.-HH","3","2.75","2.5","722","2.66","2.84"
"2009","1-Pers.-HH","4","2.94","2.5","738","2.85","3.03"
"2009","1-Pers.-HH","5","3.35","2.5","793","3.23","3.47"
"2009","Alleinerziehende","1","","","","",""
"2009","Alleinerziehende","2","3.7","2.5","594","3.59","3.81"
"2009","Alleinerziehende","3","4.04","3.5","546","3.91","4.17"
"2009","Alleinerziehende","4","3.84","2.5","264","3.67","4.01"
"2009","Alleinerziehende","5","4.37","3.5","185","4.15","4.59"
"2009","Paar mit Kind(ern)","1","","","","",""
"2009","Paar mit Kind(ern)","2","4.24","3.5","1514","4.16","4.32"
"2009","Paar mit Kind(ern)","3","4.72","3.5","3276","4.66","4.78"
"2009","Paar mit Kind(ern)","4","4.98","4.5","3350","4.92","5.04"
"2009","Paar mit Kind(ern)","5","5.48","4.5","3088","5.42","5.54"
"2009","Sonstige","1","","","","",""
"2009","Sonstige","2","4.37","3.5","92","4.04","4.7"
"2009","Sonstige","3","4.25","3.5","144","3.93","4.57"
"2009","Sonstige","4","5.43","4.5","108","5.1","5.76"
"2009","Sonstige","5","5.81","4.5","100","5.31","6.31"
"2010","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","3.26","2.5","468","3.14","3.38"
"2010","(Ehe-)Paar ohne Kind(er)","3","3.56","2.5","1362","3.49","3.63"
"2010","(Ehe-)Paar ohne Kind(er)","4","3.9","3.5","1844","3.84","3.96"
"2010","(Ehe-)Paar ohne Kind(er)","5","4.34","3.5","3070","4.28","4.4"
"2010","1-Pers.-HH","1","","","","",""
"2010","1-Pers.-HH","2","2.46","1.5","517","2.35","2.57"
"2010","1-Pers.-HH","3","2.8","2.5","711","2.71","2.89"
"2010","1-Pers.-HH","4","3.01","2.5","676","2.91","3.11"
"2010","1-Pers.-HH","5","3.41","2.5","807","3.29","3.53"
"2010","Alleinerziehende","1","","","","",""
"2010","Alleinerziehende","2","3.58","2.5","1811","3.53","3.63"
"2010","Alleinerziehende","3","3.65","2.5","1725","3.59","3.71"
"2010","Alleinerziehende","4","3.87","2.5","786","3.77","3.97"
"2010","Alleinerziehende","5","4.63","3.5","425","4.45","4.81"
"2010","Paar mit Kind(ern)","1","","","","",""
"2010","Paar mit Kind(ern)","2","4.18","3.5","4369","4.13","4.23"
"2010","Paar mit Kind(ern)","3","4.62","3.5","7512","4.58","4.66"
"2010","Paar mit Kind(ern)","4","5.01","4.5","5634","4.96","5.06"
"2010","Paar mit Kind(ern)","5","5.38","4.5","5152","5.33","5.43"
"2010","Sonstige","1","","","","",""
"2010","Sonstige","2","4.75","4.5","176","4.44","5.06"
"2010","Sonstige","3","4.79","3.5","167","4.56","5.02"
"2010","Sonstige","4","6.25","5.5","169","5.96","6.54"
"2010","Sonstige","5","6.65","5.5","87","6.17","7.13"
"2011","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","3.38","2.5","690","3.27","3.49"
"2011","(Ehe-)Paar ohne Kind(er)","3","3.59","2.5","1746","3.53","3.65"
"2011","(Ehe-)Paar ohne Kind(er)","4","3.85","3.5","2418","3.79","3.91"
"2011","(Ehe-)Paar ohne Kind(er)","5","4.36","3.5","3894","4.31","4.41"
"2011","1-Pers.-HH","1","","","","",""
"2011","1-Pers.-HH","2","2.38","1.5","736","2.3","2.46"
"2011","1-Pers.-HH","3","2.75","2.5","918","2.67","2.83"
"2011","1-Pers.-HH","4","2.92","2.5","857","2.84","3"
"2011","1-Pers.-HH","5","3.33","2.5","1040","3.23","3.43"
"2011","Alleinerziehende","1","","","","",""
"2011","Alleinerziehende","2","3.5","2.5","2048","3.45","3.55"
"2011","Alleinerziehende","3","3.64","2.5","2176","3.59","3.69"
"2011","Alleinerziehende","4","3.96","2.5","1091","3.87","4.05"
"2011","Alleinerziehende","5","4.77","4.5","551","4.61","4.93"
"2011","Paar mit Kind(ern)","1","","","","",""
"2011","Paar mit Kind(ern)","2","4.19","3.5","4034","4.14","4.24"
"2011","Paar mit Kind(ern)","3","4.66","3.5","7775","4.62","4.7"
"2011","Paar mit Kind(ern)","4","5.06","4.5","6908","5.02","5.1"
"2011","Paar mit Kind(ern)","5","5.42","4.5","6337","5.37","5.47"
"2011","Sonstige","1","","","","",""
"2011","Sonstige","2","4.46","4.5","243","4.18","4.74"
"2011","Sonstige","3","4.63","3.5","255","4.42","4.84"
"2011","Sonstige","4","5.55","5.5","173","5.23","5.87"
"2011","Sonstige","5","5.65","5.5","111","5.34","5.96"
"2012","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","3.26","2.5","604","3.15","3.37"
"2012","(Ehe-)Paar ohne Kind(er)","3","3.73","2.5","1632","3.66","3.8"
"2012","(Ehe-)Paar ohne Kind(er)","4","3.81","3.5","2548","3.76","3.86"
"2012","(Ehe-)Paar ohne Kind(er)","5","4.37","3.5","4116","4.32","4.42"
"2012","1-Pers.-HH","1","","","","",""
"2012","1-Pers.-HH","2","2.32","1.5","731","2.24","2.4"
"2012","1-Pers.-HH","3","2.79","2.5","913","2.71","2.87"
"2012","1-Pers.-HH","4","2.9","2.5","933","2.82","2.98"
"2012","1-Pers.-HH","5","3.29","2.5","1105","3.2","3.38"
"2012","Alleinerziehende","1","","","","",""
"2012","Alleinerziehende","2","3.46","2.5","1676","3.4","3.52"
"2012","Alleinerziehende","3","3.65","2.5","2224","3.6","3.7"
"2012","Alleinerziehende","4","3.98","3.5","1084","3.9","4.06"
"2012","Alleinerziehende","5","4.73","3.5","609","4.59","4.87"
"2012","Paar mit Kind(ern)","1","","","","",""
"2012","Paar mit Kind(ern)","2","4.14","3.5","3123","4.09","4.19"
"2012","Paar mit Kind(ern)","3","4.7","3.5","7043","4.66","4.74"
"2012","Paar mit Kind(ern)","4","5.02","4.5","6763","4.98","5.06"
"2012","Paar mit Kind(ern)","5","5.36","4.5","6535","5.32","5.4"
"2012","Sonstige","1","","","","",""
"2012","Sonstige","2","4.34","4.5","229","4.12","4.56"
"2012","Sonstige","3","5.29","3.5","227","5.05","5.53"
"2012","Sonstige","4","5.44","4.5","195","5.2","5.68"
"2012","Sonstige","5","6.94","5.5","115","6.27","7.61"
"2013","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","3.14","2.5","710","3.06","3.22"
"2013","(Ehe-)Paar ohne Kind(er)","3","3.64","2.5","1600","3.57","3.71"
"2013","(Ehe-)Paar ohne Kind(er)","4","3.85","2.5","2634","3.8","3.9"
"2013","(Ehe-)Paar ohne Kind(er)","5","4.4","3.5","4334","4.35","4.45"
"2013","1-Pers.-HH","1","","","","",""
"2013","1-Pers.-HH","2","2.27","1.5","775","2.2","2.34"
"2013","1-Pers.-HH","3","2.67","1.5","898","2.59","2.75"
"2013","1-Pers.-HH","4","2.96","2.5","958","2.88","3.04"
"2013","1-Pers.-HH","5","3.36","2.5","1212","3.27","3.45"
"2013","Alleinerziehende","1","","","","",""
"2013","Alleinerziehende","2","3.5","2.5","1727","3.44","3.56"
"2013","Alleinerziehende","3","3.57","2.5","2314","3.52","3.62"
"2013","Alleinerziehende","4","4.14","3.5","1158","4.05","4.23"
"2013","Alleinerziehende","5","4.53","3.5","603","4.4","4.66"
"2013","Paar mit Kind(ern)","1","","","","",""
"2013","Paar mit Kind(ern)","2","4.15","3.5","4096","4.1","4.2"
"2013","Paar mit Kind(ern)","3","4.57","3.5","7992","4.53","4.61"
"2013","Paar mit Kind(ern)","4","4.96","4.5","7570","4.92","5"
"2013","Paar mit Kind(ern)","5","5.33","4.5","7263","5.29","5.37"
"2013","Sonstige","1","","","","",""
"2013","Sonstige","2","4.12","3.5","590","3.95","4.29"
"2013","Sonstige","3","4.36","3.5","591","4.23","4.49"
"2013","Sonstige","4","4.78","4.5","421","4.6","4.96"
"2013","Sonstige","5","4.72","3.5","218","4.49","4.95"
"2014","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","3.26","2.5","604","3.15","3.37"
"2014","(Ehe-)Paar ohne Kind(er)","3","3.59","2.5","1432","3.52","3.66"
"2014","(Ehe-)Paar ohne Kind(er)","4","3.87","3.5","2440","3.81","3.93"
"2014","(Ehe-)Paar ohne Kind(er)","5","4.37","3.5","4250","4.32","4.42"
"2014","1-Pers.-HH","1","","","","",""
"2014","1-Pers.-HH","2","2.29","1.5","677","2.21","2.37"
"2014","1-Pers.-HH","3","2.71","1.5","837","2.63","2.79"
"2014","1-Pers.-HH","4","3.05","2.5","886","2.96","3.14"
"2014","1-Pers.-HH","5","3.3","2.5","1166","3.21","3.39"
"2014","Alleinerziehende","1","","","","",""
"2014","Alleinerziehende","2","3.5","2.5","1266","3.43","3.57"
"2014","Alleinerziehende","3","3.58","2.5","1937","3.53","3.63"
"2014","Alleinerziehende","4","3.97","3.5","958","3.88","4.06"
"2014","Alleinerziehende","5","4.62","3.5","527","4.48","4.76"
"2014","Paar mit Kind(ern)","1","","","","",""
"2014","Paar mit Kind(ern)","2","4.31","3.5","2907","4.25","4.37"
"2014","Paar mit Kind(ern)","3","4.54","3.5","6355","4.5","4.58"
"2014","Paar mit Kind(ern)","4","4.91","4.5","6804","4.87","4.95"
"2014","Paar mit Kind(ern)","5","5.29","4.5","7040","5.25","5.33"
"2014","Sonstige","1","","","","",""
"2014","Sonstige","2","4.38","3.5","461","4.24","4.52"
"2014","Sonstige","3","4.31","3.5","380","4.13","4.49"
"2014","Sonstige","4","4.92","3.5","373","4.71","5.13"
"2014","Sonstige","5","4.89","4.5","207","4.63","5.15"
"2015","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","3.13","2.5","552","3.02","3.24"
"2015","(Ehe-)Paar ohne Kind(er)","3","3.56","2.5","1320","3.49","3.63"
"2015","(Ehe-)Paar ohne Kind(er)","4","3.89","3.5","2462","3.83","3.95"
"2015","(Ehe-)Paar ohne Kind(er)","5","4.36","3.5","4418","4.31","4.41"
"2015","1-Pers.-HH","1","","","","",""
"2015","1-Pers.-HH","2","2.3","1.5","674","2.22","2.38"
"2015","1-Pers.-HH","3","2.61","1.5","788","2.53","2.69"
"2015","1-Pers.-HH","4","3.01","2.5","947","2.93","3.09"
"2015","1-Pers.-HH","5","3.41","2.5","1218","3.32","3.5"
"2015","Alleinerziehende","1","","","","",""
"2015","Alleinerziehende","2","3.35","2.5","1139","3.28","3.42"
"2015","Alleinerziehende","3","3.73","2.5","1786","3.67","3.79"
"2015","Alleinerziehende","4","4.01","3.5","952","3.92","4.1"
"2015","Alleinerziehende","5","4.75","3.5","551","4.6","4.9"
"2015","Paar mit Kind(ern)","1","","","","",""
"2015","Paar mit Kind(ern)","2","4.2","3.5","3036","4.15","4.25"
"2015","Paar mit Kind(ern)","3","4.52","3.5","5858","4.48","4.56"
"2015","Paar mit Kind(ern)","4","4.85","4.5","6589","4.81","4.89"
"2015","Paar mit Kind(ern)","5","5.23","4.5","7300","5.19","5.27"
"2015","Sonstige","1","","","","",""
"2015","Sonstige","2","4.13","3.5","448","3.98","4.28"
"2015","Sonstige","3","4.69","3.5","409","4.53","4.85"
"2015","Sonstige","4","4.32","3.5","334","4.11","4.53"
"2015","Sonstige","5","4.63","3.5","271","4.41","4.85"
"2016","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","3.14","2.5","534","3.04","3.24"
"2016","(Ehe-)Paar ohne Kind(er)","3","3.65","2.5","1082","3.56","3.74"
"2016","(Ehe-)Paar ohne Kind(er)","4","3.94","3.5","2276","3.88","4"
"2016","(Ehe-)Paar ohne Kind(er)","5","4.37","3.5","4426","4.32","4.42"
"2016","1-Pers.-HH","1","","","","",""
"2016","1-Pers.-HH","2","2.23","1.5","919","2.16","2.3"
"2016","1-Pers.-HH","3","2.61","1.5","746","2.53","2.69"
"2016","1-Pers.-HH","4","3.02","2.5","896","2.93","3.11"
"2016","1-Pers.-HH","5","3.38","2.5","1242","3.29","3.47"
"2016","Alleinerziehende","1","","","","",""
"2016","Alleinerziehende","2","3.5","2.5","1553","3.44","3.56"
"2016","Alleinerziehende","3","3.54","2.5","1531","3.47","3.61"
"2016","Alleinerziehende","4","4.18","3.5","935","4.08","4.28"
"2016","Alleinerziehende","5","4.67","4.5","561","4.54","4.8"
"2016","Paar mit Kind(ern)","1","","","","",""
"2016","Paar mit Kind(ern)","2","3.98","3.5","8011","3.95","4.01"
"2016","Paar mit Kind(ern)","3","4.61","3.5","5293","4.56","4.66"
"2016","Paar mit Kind(ern)","4","4.77","4.5","5737","4.73","4.81"
"2016","Paar mit Kind(ern)","5","5.26","4.5","7244","5.22","5.3"
"2016","Sonstige","1","","","","",""
"2016","Sonstige","2","3.87","2.5","1273","3.79","3.95"
"2016","Sonstige","3","4.26","3.5","362","4.1","4.42"
"2016","Sonstige","4","4.65","3.5","265","4.45","4.85"
"2016","Sonstige","5","5.09","4.5","188","4.74","5.44"
"2017","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","3.47","2.5","586","3.37","3.57"
"2017","(Ehe-)Paar ohne Kind(er)","3","3.57","2.5","1078","3.49","3.65"
"2017","(Ehe-)Paar ohne Kind(er)","4","3.86","3.5","2434","3.8","3.92"
"2017","(Ehe-)Paar ohne Kind(er)","5","4.36","3.5","5326","4.31","4.41"
"2017","1-Pers.-HH","1","","","","",""
"2017","1-Pers.-HH","2","2.28","1.5","964","2.21","2.35"
"2017","1-Pers.-HH","3","2.52","1.5","800","2.45","2.59"
"2017","1-Pers.-HH","4","3.01","2.5","995","2.93","3.09"
"2017","1-Pers.-HH","5","3.36","2.5","1531","3.28","3.44"
"2017","Alleinerziehende","1","","","","",""
"2017","Alleinerziehende","2","3.43","2.5","1577","3.37","3.49"
"2017","Alleinerziehende","3","3.57","2.5","1466","3.5","3.64"
"2017","Alleinerziehende","4","4.31","3.5","962","4.2","4.42"
"2017","Alleinerziehende","5","4.75","3.5","740","4.63","4.87"
"2017","Paar mit Kind(ern)","1","","","","",""
"2017","Paar mit Kind(ern)","2","4.08","3.5","8752","4.05","4.11"
"2017","Paar mit Kind(ern)","3","4.49","3.5","5508","4.45","4.53"
"2017","Paar mit Kind(ern)","4","4.77","4.5","6275","4.73","4.81"
"2017","Paar mit Kind(ern)","5","5.19","4.5","8419","5.15","5.23"
"2017","Sonstige","1","","","","",""
"2017","Sonstige","2","4.31","3.5","1630","4.24","4.38"
"2017","Sonstige","3","4.24","3.5","465","4.09","4.39"
"2017","Sonstige","4","4.85","4.5","293","4.62","5.08"
"2017","Sonstige","5","5.64","4.5","340","5.39","5.89"
"2018","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","3.2","2.5","556","3.1","3.3"
"2018","(Ehe-)Paar ohne Kind(er)","3","3.51","2.5","956","3.42","3.6"
"2018","(Ehe-)Paar ohne Kind(er)","4","3.85","3.5","2259","3.79","3.91"
"2018","(Ehe-)Paar ohne Kind(er)","5","4.36","3.5","5506","4.32","4.4"
"2018","1-Pers.-HH","1","","","","",""
"2018","1-Pers.-HH","2","2.23","1.5","859","2.16","2.3"
"2018","1-Pers.-HH","3","2.53","1.5","902","2.46","2.6"
"2018","1-Pers.-HH","4","2.96","2.5","1052","2.88","3.04"
"2018","1-Pers.-HH","5","3.34","2.5","1645","3.26","3.42"
"2018","Alleinerziehende","1","","","","",""
"2018","Alleinerziehende","2","3.28","2.5","1422","3.22","3.34"
