"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2007","Sonstige","1 Einkommensschwächstes Quintil","4.76","3.5","186","4.33","5.19"
"2007","Sonstige","2","4.88","4.5","146","4.6","5.16"
"2007","Sonstige","3","4.76","3.5","127","4.3","5.22"
"2007","Sonstige","4","5.97","4.5","95","5.53","6.41"
"2007","Sonstige","5 Einkommensstärkstes Quintil","4.48","3.5","70","4.02","4.94"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.35","2.5","786","3.26","3.44"
"2008","(Ehe-)Paar ohne Kind(er)","2","3.52","2.5","1140","3.44","3.6"
"2008","(Ehe-)Paar ohne Kind(er)","3","3.79","2.5","1516","3.72","3.86"
"2008","(Ehe-)Paar ohne Kind(er)","4","3.92","3.5","1780","3.85","3.99"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.6","3.5","2246","4.52","4.68"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.45","1.5","702","2.36","2.54"
"2008","1-Pers.- Haushalt","2","2.71","1.5","534","2.61","2.81"
"2008","1-Pers.- Haushalt","3","2.73","1.5","561","2.63","2.83"
"2008","1-Pers.- Haushalt","4","3.08","2.5","702","2.97","3.19"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.47","2.5","498","3.32","3.62"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","3.68","2.5","731","3.58","3.78"
"2008","Alleinerziehende","2","3.94","3.5","426","3.79","4.09"
"2008","Alleinerziehende","3","3.86","3.5","247","3.68","4.04"
"2008","Alleinerziehende","4","4.06","3.5","213","3.87","4.25"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","4.73","4.5","97","4.39","5.07"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.45","3.5","1935","4.38","4.52"
"2008","Paar mit Kind(ern)","2","4.66","3.5","2470","4.6","4.72"
"2008","Paar mit Kind(ern)","3","5.01","4.5","2950","4.95","5.07"
"2008","Paar mit Kind(ern)","4","5","4.5","2739","4.94","5.06"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.67","4.5","2067","5.59","5.75"
"2008","Sonstige","1 Einkommensschwächstes Quintil","4.27","3.5","130","3.96","4.58"
"2008","Sonstige","2","5.52","5.5","106","5.15","5.89"
"2008","Sonstige","3","4.8","3.5","125","4.34","5.26"
"2008","Sonstige","4","5.97","5.5","114","5.53","6.41"
"2008","Sonstige","5 Einkommensstärkstes Quintil","4.72","4.5","62","4.22","5.22"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.32","2.5","752","3.22","3.42"
"2009","(Ehe-)Paar ohne Kind(er)","2","3.65","2.5","1082","3.56","3.74"
"2009","(Ehe-)Paar ohne Kind(er)","3","3.76","2.5","1350","3.69","3.83"
"2009","(Ehe-)Paar ohne Kind(er)","4","4.12","3.5","1724","4.05","4.19"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.48","3.5","2192","4.41","4.55"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.46","1.5","624","2.37","2.55"
"2009","1-Pers.- Haushalt","2","2.71","1.5","509","2.61","2.81"
"2009","1-Pers.- Haushalt","3","2.91","2.5","526","2.8","3.02"
"2009","1-Pers.- Haushalt","4","3.08","2.5","712","2.98","3.18"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.43","2.5","489","3.28","3.58"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","3.73","2.5","651","3.62","3.84"
"2009","Alleinerziehende","2","4.11","3.5","380","3.96","4.26"
"2009","Alleinerziehende","3","3.85","2.5","258","3.65","4.05"
"2009","Alleinerziehende","4","3.85","2.5","193","3.67","4.03"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","4.7","4.5","107","4.38","5.02"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.26","3.5","1653","4.18","4.34"
"2009","Paar mit Kind(ern)","2","4.62","3.5","2236","4.55","4.69"
"2009","Paar mit Kind(ern)","3","4.94","4.5","2647","4.88","5"
"2009","Paar mit Kind(ern)","4","5.22","4.5","2639","5.16","5.28"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.53","4.5","2053","5.45","5.61"
"2009","Sonstige","1 Einkommensschwächstes Quintil","4.34","3.5","98","4.01","4.67"
"2009","Sonstige","2","4.18","3.5","101","3.77","4.59"
"2009","Sonstige","3","4.97","4.5","93","4.67","5.27"
"2009","Sonstige","4","5.91","4.5","85","5.38","6.44"
"2009","Sonstige","5 Einkommensstärkstes Quintil","5.91","4.5","67","5.36","6.46"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.36","2.5","562","3.25","3.47"
"2010","(Ehe-)Paar ohne Kind(er)","2","3.53","2.5","960","3.45","3.61"
"2010","(Ehe-)Paar ohne Kind(er)","3","3.74","2.5","1320","3.67","3.81"
"2010","(Ehe-)Paar ohne Kind(er)","4","4.02","3.5","1678","3.95","4.09"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.48","3.5","2224","4.41","4.55"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.46","1.5","535","2.35","2.57"
"2010","1-Pers.- Haushalt","2","2.71","1.5","485","2.61","2.81"
"2010","1-Pers.- Haushalt","3","3","2.5","490","2.89","3.11"
"2010","1-Pers.- Haushalt","4","3.08","2.5","676","2.98","3.18"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.56","2.5","525","3.41","3.71"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","3.59","2.5","1980","3.54","3.64"
"2010","Alleinerziehende","2","3.59","2.5","1338","3.52","3.66"
"2010","Alleinerziehende","3","3.88","3.5","667","3.78","3.98"
"2010","Alleinerziehende","4","4.13","3.5","522","3.98","4.28"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","4.62","3.5","240","4.39","4.85"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.21","3.5","4872","4.16","4.26"
"2010","Paar mit Kind(ern)","2","4.61","3.5","5446","4.57","4.65"
"2010","Paar mit Kind(ern)","3","4.96","4.5","4625","4.91","5.01"
"2010","Paar mit Kind(ern)","4","5.01","4.5","4317","4.96","5.06"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.53","4.5","3407","5.47","5.59"
"2010","Sonstige","1 Einkommensschwächstes Quintil","4.76","4.5","184","4.46","5.06"
"2010","Sonstige","2","4.72","3.5","130","4.46","4.98"
"2010","Sonstige","3","6.04","5.5","119","5.74","6.34"
"2010","Sonstige","4","6.49","5.5","112","6.07","6.91"
"2010","Sonstige","5 Einkommensstärkstes Quintil","6.39","5.5","54","5.82","6.96"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.38","2.5","824","3.28","3.48"
"2011","(Ehe-)Paar ohne Kind(er)","2","3.63","2.5","1206","3.56","3.7"
"2011","(Ehe-)Paar ohne Kind(er)","3","3.77","2.5","1706","3.7","3.84"
"2011","(Ehe-)Paar ohne Kind(er)","4","3.99","3.5","2162","3.93","4.05"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.47","3.5","2850","4.41","4.53"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.38","1.5","757","2.3","2.46"
"2011","1-Pers.- Haushalt","2","2.71","1.5","657","2.62","2.8"
"2011","1-Pers.- Haushalt","3","2.86","2.5","653","2.76","2.96"
"2011","1-Pers.- Haushalt","4","3.05","2.5","831","2.96","3.14"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.47","2.5","653","3.34","3.6"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","3.51","2.5","2285","3.46","3.56"
"2011","Alleinerziehende","2","3.53","2.5","1625","3.47","3.59"
"2011","Alleinerziehende","3","4.02","3.5","942","3.92","4.12"
"2011","Alleinerziehende","4","4.1","3.5","698","3.98","4.22"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","5.07","4.5","316","4.86","5.28"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.21","3.5","4460","4.16","4.26"
"2011","Paar mit Kind(ern)","2","4.66","3.5","5596","4.62","4.7"
"2011","Paar mit Kind(ern)","3","4.88","4.5","5294","4.83","4.93"
"2011","Paar mit Kind(ern)","4","5.22","4.5","5482","5.17","5.27"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.5","4.5","4222","5.44","5.56"
"2011","Sonstige","1 Einkommensschwächstes Quintil","4.51","4.5","251","4.24","4.78"
"2011","Sonstige","2","4.73","4.5","185","4.48","4.98"
"2011","Sonstige","3","4.96","4.5","150","4.72","5.2"
"2011","Sonstige","4","5.62","4.5","123","5.22","6.02"
"2011","Sonstige","5 Einkommensstärkstes Quintil","5.89","5.5","73","5.5","6.28"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.29","2.5","726","3.19","3.39"
"2012","(Ehe-)Paar ohne Kind(er)","2","3.64","2.5","1134","3.56","3.72"
"2012","(Ehe-)Paar ohne Kind(er)","3","3.87","2.5","1748","3.8","3.94"
"2012","(Ehe-)Paar ohne Kind(er)","4","3.95","3.5","2248","3.89","4.01"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.48","3.5","3044","4.42","4.54"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.33","1.5","757","2.25","2.41"
"2012","1-Pers.- Haushalt","2","2.68","1.5","625","2.58","2.78"
"2012","1-Pers.- Haushalt","3","2.88","2.5","682","2.79","2.97"
"2012","1-Pers.- Haushalt","4","3.03","2.5","902","2.94","3.12"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.41","2.5","716","3.29","3.53"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","3.5","2.5","1912","3.45","3.55"
"2012","Alleinerziehende","2","3.61","2.5","1708","3.55","3.67"
"2012","Alleinerziehende","3","4.02","3.5","878","3.92","4.12"
"2012","Alleinerziehende","4","4.08","3.5","732","3.96","4.2"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","4.82","4.5","363","4.64","5"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.19","3.5","3504","4.14","4.24"
"2012","Paar mit Kind(ern)","2","4.68","3.5","4948","4.63","4.73"
"2012","Paar mit Kind(ern)","3","4.82","3.5","5377","4.77","4.87"
"2012","Paar mit Kind(ern)","4","5.21","4.5","5297","5.17","5.25"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.45","4.5","4338","5.39","5.51"
"2012","Sonstige","1 Einkommensschwächstes Quintil","4.33","4.5","238","4.12","4.54"
"2012","Sonstige","2","4.84","3.5","156","4.55","5.13"
"2012","Sonstige","3","5.51","4.5","157","5.23","5.79"
"2012","Sonstige","4","5.95","5.5","142","5.67","6.23"
"2012","Sonstige","5 Einkommensstärkstes Quintil","7.29","5.5","73","6.28","8.3"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.21","2.5","828","3.12","3.3"
"2013","(Ehe-)Paar ohne Kind(er)","2","3.58","2.5","1112","3.5","3.66"
"2013","(Ehe-)Paar ohne Kind(er)","3","3.77","2.5","1760","3.71","3.83"
"2013","(Ehe-)Paar ohne Kind(er)","4","4.03","3.5","2420","3.97","4.09"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.52","3.5","3158","4.46","4.58"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.28","1.5","810","2.21","2.35"
"2013","1-Pers.- Haushalt","2","2.65","1.5","625","2.55","2.75"
"2013","1-Pers.- Haushalt","3","2.88","2.5","686","2.78","2.98"
"2013","1-Pers.- Haushalt","4","3.04","2.5","903","2.95","3.13"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.5","2.5","819","3.38","3.62"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","3.48","2.5","1969","3.43","3.53"
"2013","Alleinerziehende","2","3.57","2.5","1774","3.51","3.63"
"2013","Alleinerziehende","3","3.95","3.5","981","3.86","4.04"
"2013","Alleinerziehende","4","4.19","3.5","707","4.08","4.3"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","4.87","4.5","371","4.71","5.03"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.17","3.5","4549","4.13","4.21"
"2013","Paar mit Kind(ern)","2","4.54","3.5","5691","4.5","4.58"
"2013","Paar mit Kind(ern)","3","4.85","4.5","5602","4.81","4.89"
"2013","Paar mit Kind(ern)","4","5.08","4.5","6178","5.04","5.12"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.39","4.5","4901","5.34","5.44"
"2013","Sonstige","1 Einkommensschwächstes Quintil","4.1","3.5","625","3.94","4.26"
"2013","Sonstige","2","4.26","3.5","417","4.11","4.41"
"2013","Sonstige","3","4.4","3.5","317","4.22","4.58"
"2013","Sonstige","4","4.84","4.5","350","4.63","5.05"
"2013","Sonstige","5 Einkommensstärkstes Quintil","5.4","4.5","111","5.04","5.76"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.32","2.5","702","3.22","3.42"
"2014","(Ehe-)Paar ohne Kind(er)","2","3.56","2.5","976","3.47","3.65"
"2014","(Ehe-)Paar ohne Kind(er)","3","3.74","2.5","1550","3.67","3.81"
"2014","(Ehe-)Paar ohne Kind(er)","4","4.04","3.5","2340","3.98","4.1"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.47","3.5","3158","4.41","4.53"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.29","1.5","702","2.21","2.37"
"2014","1-Pers.- Haushalt","2","2.63","1.5","577","2.53","2.73"
"2014","1-Pers.- Haushalt","3","2.96","2.5","630","2.86","3.06"
"2014","1-Pers.- Haushalt","4","3.08","2.5","855","2.99","3.17"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.41","2.5","802","3.29","3.53"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","3.5","2.5","1481","3.44","3.56"
"2014","Alleinerziehende","2","3.61","2.5","1421","3.55","3.67"
"2014","Alleinerziehende","3","3.64","2.5","855","3.56","3.72"
"2014","Alleinerziehende","4","4.17","3.5","623","4.06","4.28"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","5.06","4.5","308","4.86","5.26"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.31","3.5","3172","4.26","4.36"
"2014","Paar mit Kind(ern)","2","4.5","3.5","4607","4.45","4.55"
"2014","Paar mit Kind(ern)","3","4.81","4.5","4931","4.76","4.86"
"2014","Paar mit Kind(ern)","4","4.99","4.5","5528","4.95","5.03"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.41","4.5","4868","5.36","5.46"
"2014","Sonstige","1 Einkommensschwächstes Quintil","4.3","3.5","484","4.16","4.44"
"2014","Sonstige","2","4.25","3.5","264","4.03","4.47"
"2014","Sonstige","3","5.04","4.5","276","4.83","5.25"
"2014","Sonstige","4","4.8","3.5","291","4.54","5.06"
"2014","Sonstige","5 Einkommensstärkstes Quintil","4.69","3.5","106","4.37","5.01"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.12","2.5","672","3.02","3.22"
"2015","(Ehe-)Paar ohne Kind(er)","2","3.63","2.5","888","3.54","3.72"
"2015","(Ehe-)Paar ohne Kind(er)","3","3.7","2.5","1584","3.63","3.77"
"2015","(Ehe-)Paar ohne Kind(er)","4","4.04","3.5","2234","3.98","4.1"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.47","3.5","3372","4.41","4.53"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.31","1.5","701","2.23","2.39"
"2015","1-Pers.- Haushalt","2","2.63","1.5","545","2.53","2.73"
"2015","1-Pers.- Haushalt","3","2.84","2.5","647","2.74","2.94"
"2015","1-Pers.- Haushalt","4","3.11","2.5","900","3.02","3.2"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.51","2.5","834","3.39","3.63"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","3.46","2.5","1303","3.39","3.53"
"2015","Alleinerziehende","2","3.6","2.5","1374","3.53","3.67"
"2015","Alleinerziehende","3","4.02","3.5","774","3.93","4.11"
"2015","Alleinerziehende","4","4.15","3.5","629","4.03","4.27"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","4.96","4.5","348","4.77","5.15"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.26","3.5","3417","4.21","4.31"
"2015","Paar mit Kind(ern)","2","4.35","3.5","4131","4.3","4.4"
"2015","Paar mit Kind(ern)","3","4.84","4.5","4697","4.79","4.89"
"2015","Paar mit Kind(ern)","4","4.96","4.5","5501","4.92","5"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.3","4.5","5037","5.25","5.35"
"2015","Sonstige","1 Einkommensschwächstes Quintil","4.16","3.5","474","4.01","4.31"
"2015","Sonstige","2","4.29","3.5","279","4.1","4.48"
"2015","Sonstige","3","4.78","3.5","276","4.59","4.97"
"2015","Sonstige","4","4.53","3.5","284","4.3","4.76"
"2015","Sonstige","5 Einkommensstärkstes Quintil","4.58","3.5","149","4.25","4.91"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.17","2.5","616","3.07","3.27"
"2016","(Ehe-)Paar ohne Kind(er)","2","3.65","2.5","744","3.55","3.75"
"2016","(Ehe-)Paar ohne Kind(er)","3","3.74","2.5","1396","3.66","3.82"
"2016","(Ehe-)Paar ohne Kind(er)","4","4.07","3.5","2226","4.01","4.13"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.48","3.5","3336","4.42","4.54"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.23","1.5","949","2.16","2.3"
"2016","1-Pers.- Haushalt","2","2.58","1.5","506","2.48","2.68"
"2016","1-Pers.- Haushalt","3","2.94","2.5","623","2.84","3.04"
"2016","1-Pers.- Haushalt","4","3.09","2.5","921","3","3.18"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.49","2.5","804","3.37","3.61"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","3.54","2.5","1690","3.48","3.6"
"2016","Alleinerziehende","2","3.51","2.5","1179","3.43","3.59"
"2016","Alleinerziehende","3","3.88","2.5","734","3.78","3.98"
"2016","Alleinerziehende","4","4.32","3.5","665","4.21","4.43"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","5.02","4.5","312","4.82","5.22"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.05","3.5","8354","4.02","4.08"
"2016","Paar mit Kind(ern)","2","4.47","3.5","3773","4.41","4.53"
"2016","Paar mit Kind(ern)","3","4.81","3.5","3907","4.76","4.86"
"2016","Paar mit Kind(ern)","4","4.9","4.5","5276","4.86","4.94"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.36","4.5","4975","5.31","5.41"
"2016","Sonstige","1 Einkommensschwächstes Quintil","3.91","2.5","1309","3.83","3.99"
"2016","Sonstige","2","4.22","3.5","255","4.02","4.42"
"2016","Sonstige","3","4.62","4.5","216","4.4","4.84"
"2016","Sonstige","4","4.41","3.5","187","4.2","4.62"
"2016","Sonstige","5 Einkommensstärkstes Quintil","5.82","4.5","121","5.34","6.3"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.39","2.5","668","3.3","3.48"
"2017","(Ehe-)Paar ohne Kind(er)","2","3.48","2.5","720","3.39","3.57"
"2017","(Ehe-)Paar ohne Kind(er)","3","3.76","2.5","1476","3.69","3.83"
"2017","(Ehe-)Paar ohne Kind(er)","4","4.02","3.5","2372","3.96","4.08"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.45","3.5","4188","4.4","4.5"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.28","1.5","994","2.22","2.34"
"2017","1-Pers.- Haushalt","2","2.47","1.5","569","2.38","2.56"
"2017","1-Pers.- Haushalt","3","2.95","2.5","616","2.85","3.05"
"2017","1-Pers.- Haushalt","4","3.05","2.5","1094","2.97","3.13"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.48","2.5","1017","3.37","3.59"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","3.43","2.5","1684","3.38","3.48"
"2017","Alleinerziehende","2","3.56","2.5","1106","3.48","3.64"
"2017","Alleinerziehende","3","3.86","2.5","798","3.75","3.97"
"2017","Alleinerziehende","4","4.63","3.5","705","4.51","4.75"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","4.95","4.5","452","4.79","5.11"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.11","3.5","9181","4.08","4.14"
"2017","Paar mit Kind(ern)","2","4.45","3.5","3791","4.4","4.5"
"2017","Paar mit Kind(ern)","3","4.59","3.5","4297","4.54","4.64"
"2017","Paar mit Kind(ern)","4","4.94","4.5","5694","4.9","4.98"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.26","4.5","5991","5.22","5.3"
"2017","Sonstige","1 Einkommensschwächstes Quintil","4.4","3.5","1665","4.33","4.47"
"2017","Sonstige","2","4.05","3.5","365","3.88","4.22"
"2017","Sonstige","3","4.33","3.5","177","4.09","4.57"
"2017","Sonstige","4","5.31","4.5","322","5.06","5.56"
"2017","Sonstige","5 Einkommensstärkstes Quintil","5.87","4.5","199","5.56","6.18"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.13","2.5","668","3.04","3.22"
"2018","(Ehe-)Paar ohne Kind(er)","2","3.64","2.5","596","3.53","3.75"
"2018","(Ehe-)Paar ohne Kind(er)","3","3.73","2.5","1373","3.66","3.8"
"2018","(Ehe-)Paar ohne Kind(er)","4","4.01","3.5","2346","3.95","4.07"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.45","3.5","4294","4.4","4.5"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.23","1.5","897","2.16","2.3"
"2018","1-Pers.- Haushalt","2","2.47","1.5","631","2.39","2.55"
"2018","1-Pers.- Haushalt","3","2.84","2.5","661","2.74","2.94"
"2018","1-Pers.- Haushalt","4","3.04","2.5","1134","2.96","3.12"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.46","2.5","1135","3.36","3.56"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","3.31","2.5","1529","3.26","3.36"
"2018","Alleinerziehende","2","3.57","2.5","1088","3.49","3.65"
"2018","Alleinerziehende","3","3.79","2.5","783","3.69","3.89"
"2018","Alleinerziehende","4","4.15","3.5","847","4.05","4.25"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","4.87","3.5","429","4.67","5.07"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.13","3.5","7985","4.1","4.16"
"2018","Paar mit Kind(ern)","2","4.2","3.5","3704","4.15","4.25"
"2018","Paar mit Kind(ern)","3","4.77","3.5","3992","4.72","4.82"
"2018","Paar mit Kind(ern)","4","4.93","4.5","5775","4.89","4.97"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.31","4.5","6008","5.27","5.35"
"2018","Sonstige","1 Einkommensschwächstes Quintil","4.15","3.5","1184","4.06","4.24"
"2018","Sonstige","2","4.47","3.5","305","4.28","4.66"
"2018","Sonstige","3","4.32","3.5","276","4.14","4.5"
"2018","Sonstige","4","4.86","4.5","268","4.6","5.12"
"2018","Sonstige","5 Einkommensstärkstes Quintil","5.54","4.5","218","5.21","5.87"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.39","2.5","507","3.28","3.5"
"2019","(Ehe-)Paar ohne Kind(er)","2","3.77","2.5","654","3.65","3.89"
"2019","(Ehe-)Paar ohne Kind(er)","3","3.76","2.5","1186","3.68","3.84"
"2019","(Ehe-)Paar ohne Kind(er)","4","3.97","3.5","2352","3.91","4.03"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.44","3.5","5652","4.39","4.49"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.23","1.5","808","2.15","2.31"
"2019","1-Pers.- Haushalt","2","2.59","1.5","605","2.49","2.69"
"2019","1-Pers.- Haushalt","3","2.87","2.5","655","2.77","2.97"
"2019","1-Pers.- Haushalt","4","3.04","2.5","1162","2.96","3.12"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.44","2.5","1409","3.35","3.53"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","3.47","2.5","1191","3.4","3.54"
"2019","Alleinerziehende","2","3.48","2.5","975","3.4","3.56"
"2019","Alleinerziehende","3","3.8","2.5","723","3.7","3.9"
"2019","Alleinerziehende","4","4.2","3.5","808","4.1","4.3"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","4.83","4.5","628","4.68","4.98"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.21","3.5","6755","4.18","4.24"
"2019","Paar mit Kind(ern)","2","4.3","3.5","3415","4.25","4.35"
"2019","Paar mit Kind(ern)","3","4.72","4.5","3535","4.67","4.77"
"2019","Paar mit Kind(ern)","4","4.74","4.5","5581","4.69","4.79"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.37","4.5","8167","5.33","5.41"
"2019","Sonstige","1 Einkommensschwächstes Quintil","3.89","3.5","785","3.79","3.99"
"2019","Sonstige","2","4.33","3.5","298","4.14","4.52"
"2019","Sonstige","3","5.03","4.5","194","4.77","5.29"
"2019","Sonstige","4","4.75","3.5","324","4.51","4.99"
"2019","Sonstige","5 Einkommensstärkstes Quintil","5.24","4.5","285","5","5.48"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.21","2.5","572","3.08","3.34"
"2020","(Ehe-)Paar ohne Kind(er)","2","3.62","2.5","652","3.51","3.73"
"2020","(Ehe-)Paar ohne Kind(er)","3","3.84","2.5","1139","3.75","3.93"
"2020","(Ehe-)Paar ohne Kind(er)","4","4.07","3.5","2504","4.01","4.13"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.41","3.5","5526","4.36","4.46"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.24","1.5","909","2.17","2.31"
"2020","1-Pers.- Haushalt","2","2.61","1.5","742","2.53","2.69"
"2020","1-Pers.- Haushalt","3","2.66","1.5","771","2.58","2.74"
"2020","1-Pers.- Haushalt","4","3.05","2.5","1346","2.98","3.12"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.4","2.5","1662","3.32","3.48"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","3.44","2.5","1110","3.37","3.51"
"2020","Alleinerziehende","2","3.44","2.5","888","3.37","3.51"
"2020","Alleinerziehende","3","3.64","2.5","756","3.53","3.75"
"2020","Alleinerziehende","4","4.49","3.5","873","4.39","4.59"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","4.78","3.5","660","4.64","4.92"
